date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,a2c_mean,a2c_sd
2023-07-27,1141364.033410706,1129548.5160475697,1156592.5158886602,1126588.602011925,1135471.88243066,1137913.109957904,10630.141880014444
2023-07-28,1131941.3043443402,1119832.279260218,1146728.3598644524,1117254.109424695,1126971.3696533,1128545.484509401,10469.398102343928
2023-07-31,1134614.3499123005,1122190.629686527,1149302.5056276715,1119985.6700764708,1129256.0478320108,1131069.840626996,10487.92340858839
2023-08-01,1134115.281327132,1121320.2326303422,1148881.8228927134,1119471.6501931464,1128017.7398601286,1130361.3453806925,10610.558800001701
2023-08-02,1124921.1279220078,1111754.918228896,1139200.9823497825,1110022.9971136737,1118469.095857527,1120873.8242943776,10573.012874612381
2023-08-03,1117206.677188051,1104097.359595912,1131680.8035466704,1102210.4872935703,1111240.4595903242,1113287.1574429055,10630.360578914235
2023-08-04,1112465.7715193464,1098647.3678592916,1126373.7606959208,1096328.386825113,1107112.1325115925,1108185.4838822528,10787.51840565445
2023-08-07,1117970.6422889077,1104233.630873495,1131545.5126285967,1101025.1872025956,1112592.8046531985,1113473.5555293588,10843.737607211486
2023-08-08,1116593.66254537,1101693.4765875991,1129051.7894541554,1098662.462619953,1110302.6934099714,1111260.8169234097,10919.051963802189
2023-08-09,1115375.3616999816,1100676.9778633332,1127175.6566302148,1097173.3692764393,1108671.1405909462,1109814.501212183,10741.81278827427
2023-08-10,1113375.4416607684,1098321.867765097,1124744.3542935736,1094902.2334571667,1106423.942976661,1107553.5680306533,10732.883619497768
2023-08-11,1107007.2360468488,1091964.2652898426,1118399.9179480623,1088657.2805020302,1100719.0359318994,1101349.5471437366,10698.591315298097
2023-08-14,1106159.500150905,1091006.4001161968,1117565.793959815,1087813.3065857696,1099842.7786783297,1100477.5558982033,10721.765854135298
2023-08-15,1105115.8271362772,1090184.8596998353,1116451.9932238357,1086894.1472189836,1099032.2380011068,1099535.8130560077,10628.257996930974
2023-08-16,1099962.183367722,1085033.3442886453,1111417.601358445,1081747.245906013,1093642.9603851256,1094360.66706119,10667.037440331565
2023-08-17,1093022.295068826,1077915.9063309946,1104418.7631085766,1074805.3706175485,1086563.7974628904,1087345.2265177672,10681.811228456201
2023-08-18,1090741.4997620475,1075516.8660554518,1102620.840709896,1072466.8988629135,1084094.033310802,1085088.027740222,10874.2754387637
2023-08-21,1092624.1280324245,1077311.0632979474,1104134.0393039682,1074306.0109184345,1085986.1728494652,1086872.282880448,10781.14334745944
2023-08-22,1089774.048933786,1074789.47768745,1100995.6679634098,1071561.1627740902,1083094.277686441,1084042.9270090354,10607.185137289238
2023-08-23,1091611.3638968742,1076983.2321746987,1102981.354079449,1073746.6910404903,1085226.79737902,1086109.8877141064,10505.588411620623
2023-08-24,1104988.5409544304,1090142.4104834502,1116084.911026182,1087065.119282917,1098478.058670489,1099351.8080834937,10471.949726994791
2023-08-25,1097869.908050307,1082825.1730453426,1109166.6737426226,1080060.2968753432,1090545.4745073528,1092093.5052441936,10563.677356989454
2023-08-28,1099513.0175052537,1084032.8813748877,1110761.1915000114,1081562.0859721752,1092212.0106931317,1093616.237409092,10656.796879874188
2023-08-29,1101488.7339154885,1086083.2246254063,1112654.5642637997,1083474.4144136235,1094202.2951884372,1095580.646481351,10630.953810880348
2023-08-30,1111241.930223205,1095841.8974267745,1122459.758714389,1093224.5088929012,1104052.0522176358,1105364.029494981,10644.941695125748
2023-08-31,1111839.9610944996,1096591.7573699467,1122874.3216353855,1093996.5801972654,1104810.716042858,1106022.6672679908,10515.291911229726
2023-09-01,1113591.6089836722,1098299.805576836,1124848.108554789,1095450.3520826916,1106525.270715806,1107743.0291827586,10663.554229738958
2023-09-05,1108746.74566618,1094051.3705894928,1120170.8854375742,1090570.1516739973,1101592.050018059,1103026.2406770606,10624.710541770713
2023-09-06,1099189.7814769354,1085086.17793209,1110628.9630872044,1081124.2722708962,1092083.4007145204,1093622.5190963293,10503.882398468108
2023-09-07,1096892.0158641608,1082380.5111218044,1108338.8516039285,1078690.741418187,1089993.6600596358,1091259.1560135433,10600.395956006972
2023-09-08,1097537.5821143724,1082931.8445547826,1109123.9558702677,1079496.9293155689,1090758.3340881914,1091969.7291886366,10620.640777893243
2023-09-11,1098202.2265127185,1083446.6734976522,1109837.3258722085,1080030.458063691,1091336.0965851487,1092570.5561062838,10694.673747239001
2023-09-12,1100118.857034022,1085875.5751219871,1112204.1168380082,1082311.526426586,1093648.134834052,1094831.642050931,10659.48068078502
2023-09-13,1097771.2573544662,1083593.9763208544,1109728.2773911422,1079862.3045355985,1091213.3143473011,1092433.8259898727,10632.609889941345
2023-09-14,1096880.1891526785,1082424.587255971,1108667.7923465697,1078857.1042368973,1090126.866270564,1091391.307852536,10655.626546093035
2023-09-15,1097944.3244914983,1082618.8147770306,1108925.575179988,1079250.3946735042,1090157.86289111,1091779.3944026262,10728.64666193002
2023-09-18,1094188.501368979,1078935.4372883642,1105109.472780106,1075577.3935928056,1086671.0775495316,1088096.3765159573,10669.945152844077
2023-09-19,1097409.160657392,1081896.6237682789,1108306.6577821227,1078734.8326379918,1089836.2842839195,1091236.711825941,10723.596458084954
2023-09-20,1094445.5203927823,1079111.6384143569,1105598.8277704895,1076042.499118432,1086962.4441991565,1088432.1859790434,10708.789562564183
2023-09-21,1092347.4626294798,1077175.2270429342,1103567.3789230448,1074048.2344564353,1085038.8951969496,1086435.4396497689,10673.332051520503
2023-09-22,1080631.425518626,1065147.8355777208,1092833.2034384853,1062391.1424302063,1075310.821537702,1075262.8857005483,11004.867985030452
2023-09-25,1081492.7597703077,1066097.5887239834,1093489.7385757985,1063267.6359135748,1075744.3833389026,1076018.4212645136,10920.584717085922
2023-09-26,1074158.9873970286,1058482.168183092,1086445.187845739,1055985.8151581138,1069027.7745461697,1068819.9866260285,11052.441092489347
2023-09-27,1067336.0964630195,1051306.1672683123,1079688.7514386442,1049355.5718225893,1062039.0641003705,1061945.1302185874,11095.87263704102
2023-09-28,1062618.0562875324,1046184.3429178738,1074696.3782695998,1044283.7039632105,1057323.0081447898,1057021.0979166012,11166.99683867814
2023-09-29,1063867.0522024962,1047636.4542469992,1076140.5119868806,1045183.1510817194,1059013.658935762,1058368.1656907715,11274.084867698017
2023-10-02,1060637.261610584,1044246.0415394638,1072995.8330459637,1041135.6742503102,1055667.222357202,1054936.4065607048,11523.201305150902
2023-10-03,1053155.209617738,1036786.4523303136,1065464.649565928,1033249.9825649542,1048622.6286605075,1047455.7845478881,11608.64893512821
2023-10-04,1045665.513702008,1029292.3756817308,1058713.617500018,1025914.7632097153,1040560.9620573712,1040029.4464301687,11795.380302413023
2023-10-05,1050539.6337872427,1033658.3331454007,1062760.9401234942,1030106.8016783508,1045210.4760855972,1044455.2369640172,11791.0115444905
2023-10-06,1049618.02671538,1032779.8384798194,1062328.2069140822,1029614.8745204968,1044356.4300182728,1043739.4753296103,11832.978739933944
2023-10-09,1049283.475700888,1032184.4087696188,1061993.1140775466,1029156.282552234,1043425.762138318,1043208.6086477211,11906.381996572549
2023-10-10,1061826.165345064,1044806.084595074,1074560.771449346,1042255.550397104,1055747.391718752,1055839.192701068,11769.406037764858
2023-10-11,1061762.7644379183,1044819.9848733692,1074538.5857768625,1042195.5819838718,1056027.4279908012,1055868.8690125644,11767.396374594275
2023-10-12,1068974.3391333236,1052081.9926454313,1081696.891468729,1048973.6098054766,1061887.4667877315,1062722.8599681384,11849.579590170499
2023-10-13,1058676.7758117137,1042356.2461497654,1071864.2151451115,1039657.9441063696,1052638.0766334936,1053038.6515692906,11657.683019835744
2023-10-16,1069687.4434679484,1053365.2339961329,1082103.0751195576,1050729.0953250933,1063047.9925449654,1063786.5680907394,11401.421430049071
2023-10-17,1067032.8613794476,1051156.383803816,1080020.4196526576,1048609.4080177918,1060165.6339678902,1061396.9413643207,11388.623131144217
2023-10-18,1064219.5435424512,1048471.8376065352,1077285.8538462678,1045590.1035670248,1057316.8127136503,1058576.8302551857,11438.718177149027
2023-10-19,1062203.022994048,1045937.3049977324,1075391.2317688204,1043459.130818002,1055271.94149994,1056452.5264157087,11597.713246329087
2023-10-20,1058154.6423402303,1042130.0344716376,1071970.4635096423,1039432.3524894305,1051817.0417411765,1052700.9069104234,11744.259362311206
2023-10-23,1057259.2373783232,1040387.2184695556,1070830.0871108808,1038383.9200533252,1050738.926428026,1051519.8778880225,11856.844493665754
2023-10-24,1059198.880725943,1041706.4910767722,1072475.5545432873,1040030.5119133148,1052575.7933278182,1053197.4463174269,11945.370133337146
2023-10-25,1063230.0962143708,1046293.9943142366,1076534.5184298744,1043881.7005857688,1056943.4228506042,1057376.7464789709,11886.238747553309
2023-10-26,1054508.3191379698,1037910.3279017542,1068905.947670092,1036548.3360027688,1048894.6238564723,1049353.5109138116,11865.912103310304
2023-10-27,1054528.7226916067,1038068.9451673684,1069064.1095809597,1036850.9966219466,1049443.782233309,1049591.311259038,11820.915432881427
2023-10-30,1056445.3207749766,1040066.377917463,1071648.9556649968,1038919.0203133138,1051283.2839781414,1051672.5917297783,11994.52710254723
2023-10-31,1057409.394033558,1041544.8615041508,1073158.219494572,1039818.2866888604,1052983.663046894,1052982.8849536069,12089.442790986266
2023-11-01,1052335.707918874,1036952.7917514922,1066515.0700659703,1035312.310763028,1047960.6924290416,1047815.3145856813,11353.021206174812
2023-11-02,1060597.2564684502,1044705.7518805984,1074187.9959043274,1043337.5551358048,1056077.14884087,1055781.14164601,11310.189827072032
2023-11-03,1071506.374655347,1056436.520615715,1084834.9625880332,1054735.605872226,1067613.5786521696,1067025.408476698,10961.469006327998
2023-11-06,1077720.4312160737,1062876.0745882457,1091129.9849447245,1060907.2509256965,1073921.494157436,1073311.0471664353,10955.114519364044
2023-11-07,1072996.9141075767,1058321.3849231056,1086812.4912545118,1056249.1946396427,1069161.9985482972,1068708.3966946267,11040.625937551942
2023-11-08,1075199.6399443196,1061068.8306313397,1089091.5474212137,1058199.7046371396,1071522.1796110326,1071016.3804490091,11024.410007905744
2023-11-09,1075940.3983261734,1061458.652624101,1090098.791183345,1058918.396468006,1071960.18297947,1071675.284316219,11178.691522298534
2023-11-10,1068831.2209459352,1054322.7657152133,1083220.5105511458,1051634.3438157183,1064940.28267906,1064589.8247414145,11300.192063272922
2023-11-13,1071115.6185899745,1055841.236036573,1085696.1028631786,1053153.5053511544,1067496.0121854064,1066660.4950052574,11682.428820938563
2023-11-14,1071682.9050143128,1056309.3497532944,1086123.054775684,1053870.714518541,1067969.709447596,1067191.1467018859,11619.351224422719
2023-11-15,1085924.910500832,1070961.1741456664,1101043.7859723566,1067768.5976314838,1082578.7239947403,1081655.4384490156,11850.742629619312
2023-11-16,1079774.4672251097,1065243.6515115346,1095361.6948287473,1061874.1448152645,1076686.3481092472,1075788.0612979806,11871.033069117426
2023-11-17,1086941.1264978596,1072409.3071280087,1102709.1843174563,1069217.3098839945,1084062.848553314,1083067.9552761265,11892.992090502667
2023-11-20,1090103.9542194926,1075437.8664463935,1105811.5884775429,1072368.3004025647,1087213.4163578628,1086187.0251807715,11899.755161552304
2023-11-21,1095316.1533432107,1080641.1827818742,1111237.3205054875,1077655.2244376997,1092539.490136948,1091477.874241044,11956.543487322202
2023-11-22,1097499.3720871664,1082383.2653031026,1112987.4487403654,1079513.7956879444,1094437.8334241633,1093364.3430485483,11964.437758364038
2023-11-24,1096167.3976141657,1081360.563290372,1111745.2456129785,1078302.1478770347,1093229.8765511476,1092161.0461891398,11911.789205892483
2023-11-27,1094672.9963814782,1080045.7653761036,1110097.2659046608,1076931.7417689187,1091949.1143953565,1090739.3767653035,11803.972289755548
2023-11-28,1101625.6461977516,1086892.986938566,1116861.9787283132,1083966.9161082043,1098824.524837103,1097634.4105619877,11740.735050078618
2023-11-29,1107795.2671259143,1092994.133964396,1122673.832816827,1089990.11604684,1104900.414976406,1103670.7529860768,11668.682439344826
2023-11-30,1111318.2617611531,1096183.9871376802,1125815.8642399388,1093318.577377501,1108278.0904464896,1106982.9561925526,11648.893970497697
2023-12-01,1106695.9809954767,1092394.5122438488,1121084.9199786263,1088837.233603703,1103971.5541847283,1102596.8402012766,11436.049642350477
2023-12-04,1119429.7504099049,1104696.2869558088,1133905.8660225256,1101677.844457199,1117085.41685997,1115359.0329410818,11527.404129076898
2023-12-05,1110307.7089563287,1095781.2579616671,1125307.6640365766,1092969.379839162,1108473.809920699,1106567.9641428867,11576.431374214588
2023-12-06,1114757.0761461903,1100025.9288092167,1129586.6960718334,1096832.8629149655,1112979.216529145,1110836.3560942702,11700.447044035078
2023-12-07,1117479.7005272163,1103087.8416845198,1132759.5875532052,1100029.5881861474,1115710.1052857446,1113813.3646473668,11670.718423390108
2023-12-08,1124999.1970058233,1109898.6162004317,1140471.0218850411,1107568.3033554656,1124606.8107260433,1121508.7898345608,11920.404482147303
2023-12-11,1118205.6034246092,1102825.085000622,1132542.329867844,1100319.2613019608,1117403.72338242,1114259.200595491,11702.955539357485
2023-12-12,1114265.670368323,1098297.9685377995,1127440.2361687794,1095958.1049897943,1113322.9697906002,1109856.9899710594,11553.441097970026
2023-12-13,1117392.465229514,1101162.6574940342,1130273.1038139132,1098885.1400485055,1116445.9099036804,1112831.8552979294,11564.936204516409
2023-12-14,1137253.5613251338,1121213.6969657904,1150076.3571438142,1119010.4877006302,1136185.7869873166,1132747.9780245372,11438.092622340324
2023-12-15,1148051.274989681,1132880.1001227049,1160890.1803340546,1129625.6533003703,1146895.331606662,1143668.5080706945,11311.927755229754
2023-12-18,1144475.3050050158,1129098.4562889596,1156668.6070043412,1126098.1621830305,1143195.877489918,1139907.2815942531,11136.84168642872
2023-12-19,1143910.3378838915,1128538.8488345551,1156038.7437600277,1125566.1737689336,1142834.8774149092,1139377.7963324634,11120.487510985342
2023-12-20,1146776.431037438,1131158.1802733447,1158789.328007726,1128470.0884160462,1146111.7845373915,1142261.1624543895,11152.265543873413
2023-12-21,1142804.388756188,1128017.0603495794,1155146.9160534572,1125424.5714770188,1142216.2600047917,1138721.8393282068,10863.43367830556
2023-12-22,1148173.5066314891,1133941.3720972976,1160486.2595176145,1130983.4007266057,1148117.382689162,1144340.3843324338,10734.955008331897
2023-12-26,1148000.0954251904,1133775.9912837478,1160408.862334689,1131019.8916265557,1147973.8292807234,1144235.7339901812,10712.40925961532
2023-12-27,1151575.999566496,1137545.13147871,1164085.2916278164,1134861.5605542308,1151778.46820653,1147969.2902867566,10655.69662738576
2023-12-28,1158573.0780787757,1145324.8029968946,1171414.8654990804,1142657.3675399446,1159332.0165328833,1155460.4261295155,10448.646951067976
2023-12-29,1155947.655812502,1142772.2916196266,1169306.5548239995,1140083.180798911,1156802.8434790822,1152982.5053068243,10587.754532568384
2024-01-02,1153171.648983379,1139653.575333397,1166509.314122978,1137134.6898881826,1153955.0184916595,1150084.8493639189,10684.453115966511
2024-01-03,1147743.0866967996,1134358.2482588007,1161181.140377296,1131711.9967861846,1148570.649521279,1144713.024328072,10691.206675488203
2024-01-04,1142477.5069406214,1129043.5538474838,1155445.408232367,1126403.9560117594,1143022.8176216818,1139278.6485307827,10546.378403904308
2024-01-05,1135359.4442759964,1121862.2341868617,1148933.7436812376,1119619.6825679631,1136344.7412755596,1132423.9691975235,10696.37437316699
2024-01-08,1133347.5569014582,1119771.1605722662,1146802.7892068692,1117470.2843322048,1134183.455540398,1130315.0493106393,10697.362413332998
2024-01-09,1138255.989540475,1124760.7094057356,1150393.5561595797,1122395.3662726292,1138343.876334425,1134829.899542569,10220.760642071762
2024-01-10,1135604.876948529,1122215.516988461,1147774.063610522,1119712.6500512012,1135596.5475649256,1132180.7310327278,10210.80930216594
2024-01-11,1133169.7593258282,1119722.9172836938,1145282.2646152286,1117038.261035609,1133430.3718788754,1129728.714827847,10282.213429963247
2024-01-12,1135619.06592675,1122104.8308491176,1147597.5309498366,1119218.1653941437,1135711.372969647,1132050.1932178992,10309.529289482862
2024-01-16,1138486.979600556,1124957.7985178127,1150478.7405769464,1122329.207579615,1138331.3933489998,1134916.823924786,10239.226710067016
2024-01-17,1127172.9628936648,1113221.6815038996,1138841.6019238615,1110753.2259125158,1126233.8693650025,1123244.668319789,10238.433055144827
2024-01-18,1121123.5533770462,1107132.821312271,1132472.0109340963,1104417.4788266052,1120099.5692490158,1117049.086739807,10214.334546332073
2024-01-19,1123058.6147096353,1108865.5158920735,1134361.98658037,1106169.9675778924,1122418.6165797573,1118974.9402679456,10309.84271957067
2024-01-22,1127613.2210201966,1113448.0765022438,1138915.3648655305,1110746.5805852008,1126527.718055609,1123450.192205756,10270.322355363181
2024-01-23,1128964.405789123,1114589.9264815324,1140145.8080297224,1111846.4711331022,1127688.6228583292,1124647.0468583617,10325.72302281655
2024-01-24,1128287.5353849065,1113035.6450214682,1139589.125667159,1111524.0336604074,1127103.1486913315,1123907.8976850547,10458.085222100877
2024-01-25,1126440.4319237396,1111051.0589803793,1137889.2172604569,1109492.61592932,1125357.517901179,1122046.1683990147,10580.745677062645
2024-01-26,1129918.561807604,1114527.117108861,1141387.265417291,1113056.625126638,1128782.4052554483,1125534.3949431684,10563.51170084225
2024-01-29,1128400.293480599,1113038.036326005,1139881.139572003,1111490.1375967343,1127153.7076161066,1123992.6629182897,10565.79466319043
2024-01-30,1135635.951451594,1120145.94537302,1147079.2329203864,1118693.0226650294,1134488.7929617234,1131208.5890743507,10594.905374363661
2024-01-31,1137726.2335877195,1122171.6008654526,1149261.0460639757,1120721.3435671318,1136670.655370688,1133310.1758909936,10656.183182242161
2024-02-01,1136846.5272557288,1121222.719239992,1147952.232479595,1119614.3201102074,1136117.098962239,1132350.5796095526,10619.353727866119
2024-02-02,1148949.2354869214,1133153.663763159,1160236.6362747792,1131637.245548835,1148395.3004386758,1144474.4163024742,10740.552207524961
2024-02-05,1139447.8211714225,1124060.81616827,1150694.9878697093,1122745.522809478,1139918.8353581822,1135373.5966754123,10577.814333993467
2024-02-06,1130786.0842612856,1116321.174647976,1142597.2762357425,1115036.9141740152,1131457.5078903884,1127239.7914418816,10337.737376248242
2024-02-07,1136376.6352518694,1121964.7571725198,1148115.6980592692,1120709.602611072,1136709.2938133618,1132775.1973816184,10258.875427551255
2024-02-08,1136792.231266894,1122221.8261562977,1148257.682832927,1120915.2617800352,1136558.3748326325,1132949.0753737572,10217.992929373859
2024-02-09,1133120.7467278088,1118683.0061151478,1144654.6330957634,1117318.1257961418,1132758.8853407283,1129307.0794151179,10184.423094720272
2024-02-12,1133451.003188817,1118532.6630898882,1144603.8563922804,1117369.0496989065,1132889.5605200538,1129369.2265779893,10223.335564323033
2024-02-13,1132821.659255471,1117783.6876643957,1144063.2167719596,1116619.3733944092,1132336.6623724515,1128724.9198917374,10308.696590731433
2024-02-14,1119361.7386153871,1104130.5749453148,1130534.5421215275,1103161.5168756675,1118984.8988037803,1115234.6542723353,10336.778528320498
2024-02-15,1122834.969876317,1107467.1213740625,1133928.9583702525,1106675.8006314705,1121941.1373673948,1118569.5975238995,10297.553389087907
2024-02-16,1128428.8598960233,1113035.2182264612,1139377.3209132468,1112314.0620623468,1127476.6221341358,1124126.4166464428,10245.695475590377
2024-02-20,1126179.8922015168,1110541.647833012,1136959.2848839965,1109956.0503115426,1125231.1299792454,1121773.6010418627,10274.105119563717
2024-02-21,1126205.0583043585,1111372.3962786356,1137619.549585124,1110554.1973225777,1125763.3791908142,1122302.916136302,10191.265244117048
2024-02-22,1124244.167302068,1109474.1588223255,1135654.811479587,1108702.0271170004,1123650.3126341305,1120345.0954710222,10141.527796326049
2024-02-23,1129989.9249597192,1115109.4585594905,1141369.1628585774,1114506.1660231748,1129243.4992665374,1126043.6423334996,10132.65557233251
2024-02-26,1134542.2714070696,1119918.7379157138,1145820.4363049385,1119337.026582059,1133529.0888937358,1130629.5122207035,9967.169327122892
2024-02-27,1132223.6104840916,1117414.510852893,1143319.9298074534,1116886.2696552412,1130986.7716174913,1128166.2184834338,9968.845261714463
2024-02-28,1130815.4035036296,1116242.490338339,1142050.9959273266,1115606.3717023209,1129233.5172531172,1126789.7557449467,9913.588132380455
2024-02-29,1132108.3840776368,1117528.7996555478,1143474.7620249554,1116828.7869695309,1130827.708787303,1128153.688302995,9986.660635042743
2024-03-01,1136997.9833456092,1122396.5027800486,1148373.3971584584,1121632.2457073596,1135815.6357810684,1133043.1529545088,10019.018873512934
2024-03-04,1144671.192682929,1130687.7622775272,1156320.48486864,1129685.4289725104,1144047.372298933,1141082.4482201082,9917.753436032064
2024-03-05,1146594.8929275144,1133625.5594045357,1158832.6905268785,1131833.9790016308,1146296.0424411728,1143436.6328603462,9859.697362439192
2024-03-06,1150144.7536569072,1137256.82901225,1161622.999530103,1135445.5530610094,1148784.41118684,1146650.909289422,9536.571893979171
2024-03-07,1155765.055109505,1142788.1257993835,1167192.7701057617,1141084.5010629103,1154356.7273062803,1152237.435876768,9531.788199661287
2024-03-08,1161502.2826538146,1148735.2092426254,1172906.293878377,1146818.3337689936,1160381.4938902194,1158068.7226868062,9497.131014849216
2024-03-11,1163485.0554533985,1150313.9380764663,1174933.7353259106,1148467.6004295712,1161757.2077796203,1159791.507412993,9642.079973975973
2024-03-12,1163741.3119803574,1150617.0938648744,1175305.1027019443,1148667.9018527635,1162028.077781211,1160071.89763623,9682.832366066968
2024-03-13,1159924.9987840713,1146681.4867363684,1170731.8465444157,1145020.2021556282,1158026.7993558291,1156077.0667152624,9422.332911192485
2024-03-14,1160245.169408089,1146863.115097591,1170639.380563945,1144958.3008656977,1157929.6127467267,1156127.11573641,9395.502385629254
2024-03-15,1153984.4637125162,1140486.6188623195,1164312.281836819,1138709.5882225838,1151289.7139872122,1149756.53332429,9381.494159089947
2024-03-18,1150065.9516168388,1136700.1707877305,1160242.3706073123,1134845.5660441234,1147324.8677478165,1145835.7853607642,9294.145960016016
2024-03-19,1150985.3575932777,1137635.6654950087,1161266.5222354822,1135843.836931754,1148405.0074088532,1146827.2779328753,9310.127262557122
2024-03-20,1149871.5833161012,1136428.79963658,1160006.8830748587,1134731.791369388,1147202.6080232218,1145648.3330840298,9279.981152400913
2024-03-21,1154807.2027947546,1140968.8484658708,1164771.7465300944,1139477.5936774202,1151716.3484968443,1150348.347992997,9337.403789604687
2024-03-22,1155341.332451486,1141375.294049075,1165002.3220221729,1139665.358636041,1151902.4848357162,1150657.358398898,9340.7570517915
2024-03-25,1155639.3440809906,1141913.8101383462,1165540.358324034,1139596.488560163,1151968.379770622,1150931.676174831,9449.432487809643
2024-03-26,1154407.1025340972,1140504.7094378558,1164184.4797829392,1138267.4974212358,1150377.3132746257,1149548.2204901506,9461.036103498616
2024-03-27,1154997.667069396,1141266.2973590177,1164756.9954557158,1139085.787817943,1151510.8743926436,1150323.524418943,9379.792978255875
2024-03-28,1161722.9840718554,1148051.31121318,1171411.1211388148,1145806.57022336,1158089.33785865,1157016.264901172,9343.920231078186
2024-04-01,1164606.3496538957,1150677.1192819374,1174211.2332436363,1148869.958470344,1160937.111518844,1159860.3544337316,9324.72209078562
2024-04-02,1161106.8956891908,1148125.4134883024,1170590.3267340043,1145701.1854053978,1157624.8236927036,1156629.7290019197,9029.839107343552
2024-04-03,1161880.4293341008,1149575.6420371616,1171293.4148453523,1146918.5596921318,1158737.5470060976,1157681.118582969,8781.529311526907
2024-04-04,1163905.906328707,1152225.952785917,1173418.8925637328,1149179.1512246442,1161046.1633299475,1159955.2132465898,8647.933725903189
2024-04-05,1162214.7147035212,1150129.910833397,1171440.8981100847,1147028.1330499514,1158390.7925974554,1157840.8898588822,8726.601498484973
2024-04-08,1164918.1433723634,1153215.4168934394,1174133.1508175111,1150031.216597113,1161046.0898275166,1160668.8035015888,8581.36481025818
2024-04-09,1166043.773907066,1154648.837503784,1175668.901986695,1151351.631207449,1162291.3620453046,1162000.9013300599,8610.496207545211
2024-04-10,1170078.0073121917,1158992.7881322494,1179845.6432815045,1155357.7409163094,1165911.6507805183,1166037.1660845545,8610.360934087223
2024-04-11,1157059.5591776485,1146345.8266449631,1167188.6902102395,1142808.64977804,1153111.497714396,1153302.8447050576,8549.78888801255
2024-04-12,1162019.5328076724,1151372.6974950652,1172422.9811789177,1148235.9891430382,1158295.8915504145,1158469.4184350215,8513.775426449405
2024-04-15,1156486.3739824528,1146007.0950692089,1166473.590654971,1143167.697966781,1152366.7979584476,1152900.3111263723,8241.58463882491
2024-04-16,1151736.2592505815,1142541.933211187,1162012.8345846809,1139598.4121430158,1148309.9832838962,1148839.884494672,7839.201460471517
2024-04-17,1149107.9687082833,1139933.808834246,1159441.4631198314,1137061.567566865,1145631.926078665,1146235.346861578,7834.349846668121
2024-04-18,1148955.411313668,1140094.4639101797,1159492.2040436936,1136900.8065494765,1145575.8866664898,1146203.7544967015,7853.877979608163
2024-04-19,1147549.390327583,1138546.9891353715,1158026.6451357445,1135450.474360202,1144073.636658208,1144729.4271234218,7867.906511041923
2024-04-22,1147134.2428278616,1138102.0306913515,1157345.498753979,1134881.888668682,1143632.1172775058,1144219.1556438762,7819.808220523388
2024-04-23,1143133.5146582513,1132172.0013977697,1152692.3927339255,1128104.3778053962,1139300.771163174,1139080.6115517034,8601.879821421511
2024-04-24,1145355.402354136,1134068.454137294,1154974.9677375562,1130690.0717772618,1141310.8985305957,1141279.9589073688,8582.714883813995
2024-04-25,1142220.3409387572,1130975.114030778,1151655.8047245918,1127745.8150936924,1137804.3308305666,1138080.2811236773,8471.076347414479
2024-04-26,1140331.7944174935,1129580.5486377743,1149923.8408783032,1126357.8836247346,1135612.403552564,1136361.2942221737,8322.440929163276
2024-04-29,1141473.4695831088,1130292.5021631992,1150841.3315260883,1127266.3221536386,1136567.0310308165,1137288.1312913704,8379.758517958157
2024-04-30,1146909.7722416865,1134468.7534454025,1156230.98953614,1131960.584812122,1141760.857014678,1142266.1914100058,8761.72766818648
2024-05-01,1133247.1863365066,1120290.6528039635,1142597.8623011685,1117892.4095674346,1127795.22021688,1128364.666245191,8962.198325891806
2024-05-02,1136866.7280384805,1123647.8110682792,1145725.5012012715,1121544.9402686022,1130346.2030705456,1131626.2367294359,8867.675099332997
2024-05-03,1146016.9973723143,1133433.7446237458,1155666.7487213574,1130816.2076463546,1139023.4892056142,1140991.4375138772,9001.64269619265
2024-05-06,1152138.0268964244,1138960.9199956874,1160998.151528813,1136677.6698066434,1144789.6129897668,1146712.876243467,8921.866228828894
2024-05-07,1157031.1352430596,1143434.280997673,1165535.1221640669,1141899.5814366536,1149324.1077186996,1151444.8455120304,8826.338629186486
2024-05-08,1156470.660555835,1142723.3859450896,1164942.649332129,1141308.1372923115,1148910.86813273,1150871.1402516193,8843.546664767331
2024-05-09,1152653.1149762403,1138604.676698818,1161041.445488494,1137573.3612579275,1144534.8287265424,1146881.4854296043,8882.226213470904
2024-05-10,1159406.313794189,1145429.3767002395,1167908.8494189554,1144858.7740496849,1151358.2022979562,1153792.3032522048,8791.64742269418
2024-05-13,1159620.093810362,1145421.9047313929,1168464.7920140177,1145402.3790308374,1151682.980361428,1154118.4299896075,8872.61989387666
2024-05-14,1156667.791169912,1141755.730994836,1165690.3543173862,1142580.737400799,1148789.3715386535,1151096.7970843173,9045.561217378097
2024-05-15,1160822.2526673106,1146181.1685593931,1170014.253048794,1146751.3314032964,1153645.0039679916,1155482.8019293572,9008.987379979086
2024-05-16,1173146.41197971,1158353.5341845106,1182335.6350416024,1159094.053983535,1165841.1341520022,1167754.1538682722,9041.290456961784
2024-05-17,1170503.2721767323,1155605.302656199,1179573.8564129355,1156281.908334892,1163099.0662349802,1165012.6811631478,9061.583757582357
2024-05-20,1172524.9996187778,1158392.8990317555,1181907.724204251,1158416.7472654071,1165304.6077774316,1167309.3955795248,8976.814613059109
