date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2023-08-30,710963.2816205464,724905.633116625,633284.3400795659,598467.3358722787,606581.0618495683,654840.3305077169,52972.56748585246
2023-08-31,711172.0650673728,725424.6914419491,632745.9666763117,599034.8481685516,607158.8557311251,655107.285417062,52973.570412928624
2023-09-01,712593.5002449772,726772.1435823234,635175.5260062191,600233.3650665968,608204.581643584,656595.82330874,52986.26964585638
2023-09-05,705278.35868314,718410.5380411642,631642.8736740603,594723.9468779635,604583.0223143774,650927.7479181411,51354.694177997844
2023-09-06,696155.6701032101,708921.8938700618,623766.2330607887,586346.5895827576,596904.6299263345,642419.0033086305,50742.2179542138
2023-09-07,693545.3679900065,707045.1693161858,622131.036961405,584067.0750837218,594421.6543770322,640242.0607456702,50768.1902657356
2023-09-08,693886.4804577893,708587.0488207769,623170.213722464,584856.9568735807,594376.3384370375,640975.4076623297,51007.24330393496
2023-09-11,693313.583324106,708409.934801575,623018.3962769026,584720.4797774658,594151.7576977352,640722.8303755568,50923.28832842996
2023-09-12,695413.2455095811,707600.9060108187,625451.701428264,586080.885320355,595033.6985380534,641916.0873614145,50523.3520341664
2023-09-13,691489.475391284,705968.8810815118,623507.469480596,583080.1108138879,591412.5859980466,639091.7045530652,50737.655624618
2023-09-14,689329.30796416,704550.5145355922,622392.3059422867,581573.0641124315,589715.4890635732,637512.1363236087,50638.86252677246
2023-09-15,688672.753784569,702609.6977123509,620818.449132283,579414.3687266174,588000.3187366411,635903.1176184923,50887.33918047139
2023-09-18,687643.6421064392,695688.27656828,618785.3782119781,575842.5867492225,586387.3199284213,632869.4407128681,50114.727812635094
2023-09-19,688892.7047152186,698006.0729901311,621936.5161957178,577095.6846619255,590349.8375274319,635256.163218085,49781.64744138268
2023-09-20,684055.2908125068,693184.1158783792,618533.5565969475,572641.398393489,588009.5034214183,631284.7730205482,49174.473176783984
2023-09-21,683689.8674729689,692535.0298512133,616868.9446630533,571607.1987773358,586783.1962233859,630296.8473975913,49482.57716293225
2023-09-22,668861.0264575704,682304.3032308955,603716.7404574123,561578.7856358862,576381.640947137,618568.4993457804,48661.53349933208
2023-09-25,667379.9174410368,683080.5109128908,606503.1859112614,562887.8644285654,576811.1616916445,619332.5280770797,48022.94371321388
2023-09-26,663140.9359297379,672065.881820683,594674.8896854704,554238.9404126523,572704.2120397965,611364.9719776681,47753.42414360901
2023-09-27,655165.9534826347,664052.7276069749,585569.8019841637,545443.5374487956,565584.3462990513,603163.273364324,47885.443061947684
2023-09-28,649676.6862291325,659250.1843894412,581598.0221243644,542096.7780175855,562022.5461631528,598928.8433847353,47130.29498746712
2023-09-29,649564.3397830571,659243.6026191709,581312.9507897705,541316.3998081584,561350.6222954355,598557.5830591185,47418.92139828446
2023-10-02,645606.4706226998,655990.0617835316,577611.30537867,537619.5839085344,557717.7998553124,594909.0443097496,47467.0463366942
2023-10-03,640025.3674370976,649132.8146102459,569325.3030965547,529340.8895771917,548734.7017945956,587311.8153031371,48523.99627285624
2023-10-04,632356.9188207042,640130.8049395559,564324.280328688,520154.0349661296,541354.6441336173,579664.136637739,48326.24106668001
2023-10-05,636763.8775531374,645029.4887262167,567552.1666417583,524902.7203162133,544923.0170513637,583834.2540577379,48576.780862076914
2023-10-06,636100.4844752207,642397.8607392948,566750.9301460265,524344.4073092312,544138.9388958968,582746.5243131339,48087.7093599813
2023-10-09,635501.801765267,638199.0462706893,570019.499089024,523736.76651547744,543442.5537659668,582179.933481285,47000.90882486598
2023-10-10,645172.9229635295,648912.1514392974,581421.0248722936,533067.9857901457,553888.1406257608,592492.4451382054,47122.2899388583
2023-10-11,645522.1387800372,648055.3696317003,580246.959812838,534525.2549217881,552798.0582177634,592229.5562728255,46871.80994727746
2023-10-12,652159.5218342586,657312.7571518881,585620.2943196142,540752.0505147254,560306.6719376226,599230.2591516218,47529.067089083874
2023-10-13,641278.3123833047,644704.1024096645,577177.4328242005,532417.6455924808,548486.0364613951,588812.7059342092,46515.61187839883
2023-10-16,648186.9536072665,649603.5909958988,582915.4654087463,538118.081115649,556351.368374571,595035.0919004263,46229.21895345575
2023-10-17,646437.1711713029,650961.4288710158,584252.0801705441,535680.193812198,554128.396493467,594291.8541037056,47073.98837224975
2023-10-18,641849.6405374549,646763.2654439302,581985.8572134555,533037.7402533144,549602.1651390042,590647.7337174318,46581.683770310745
2023-10-19,643211.1455794936,643285.5494661672,576693.5320363995,533867.507688508,543985.5936645075,588208.665687015,47116.82454466319
2023-10-20,641896.5136024528,639775.7826784353,572635.3717086262,529416.3324018217,539315.8855615678,584607.9771905808,48096.3567585033
2023-10-23,641568.7648311473,635963.4309405868,572605.7062973821,526323.0269525165,536690.6012558431,582630.3060554953,48372.76690500204
2023-10-24,645406.2818619803,639108.5916433923,572430.9167580211,527902.9965664765,536870.3926065187,584343.8358872777,49616.55889678065
2023-10-25,647311.659890456,643635.659349067,576520.208445867,531768.4372711007,541551.9434078761,588157.5816728733,49120.81361804598
2023-10-26,637369.9619828296,633866.6046772131,567302.6385859547,522844.4773008197,532888.4678687291,578854.4300831093,48649.43002100069
2023-10-27,639331.9801969626,635794.5490476661,568046.1444886933,520103.8078053973,530643.8102284466,578784.0583534332,50581.429352776264
2023-10-30,641769.0390165721,637155.8829819462,567801.857316346,520238.51640103885,529503.1762286647,579293.6943889137,51671.79814999367
2023-10-31,643354.1134420077,638431.6088137977,569181.2153055192,524181.83770471497,532845.3028419616,581598.8156216003,50737.548915939406
2023-11-01,638268.1339390498,630555.8340075486,563703.4477749099,522644.6351752192,531355.3424696688,577305.4786732793,48654.462804328825
2023-11-02,643358.2733934993,637250.174465998,566993.2027640591,529190.3375977519,536168.7872810912,582592.15510048,48847.17129915596
2023-11-03,653426.8567214203,647890.876716714,574725.081284485,541088.7190082045,547680.6640801537,592962.4395621954,48470.61431942412
2023-11-06,659591.8971088305,653427.1094914573,579898.1222135666,547550.4206272875,553932.4650928391,598880.0029067963,48325.231301123335
2023-11-07,654681.1863740905,650316.0029599845,574391.3248443163,545218.2294584678,551676.031965193,595256.5551204104,47752.033389253964
2023-11-08,655502.6929980962,651436.7071153037,574852.2620526504,547596.1525696365,553976.7853671188,596672.9200205612,47260.22576644377
2023-11-09,658089.8110795298,651671.5057770532,575069.3701996893,547085.369896213,555909.642077634,597565.1398060239,47707.823221533705
2023-11-10,649254.9667999148,645676.5107910798,566285.034429486,540133.6470264774,548010.937955901,589872.2194005719,47797.65137986195
2023-11-13,649665.1794349831,646522.2888027029,569984.9936538462,545575.490612558,549484.3240786529,592246.4553165486,46357.582917520114
2023-11-14,648582.3427482105,646168.0467212256,569304.9942089545,545685.5883957093,549663.496355761,591880.8936859721,46017.682288060874
2023-11-15,661200.9102558943,659468.9765878501,579634.747931739,555681.5568212982,562497.1909040408,603696.6765001646,46902.264539140415
2023-11-16,655987.6003643415,655815.2622289689,574481.0856609702,551558.9551645311,559058.4963246996,599380.2799487023,46737.54628673859
2023-11-17,662777.0116267594,660913.3710677071,581359.9129999919,555974.4865352978,564966.5348598912,605198.2634179294,46966.63626390399
2023-11-20,666874.2952798959,662202.0352619633,583578.3697143464,558312.5369745892,567717.0754001853,607736.862526196,47099.19550611869
2023-11-21,671025.9733287769,666131.2523612455,588179.3466527134,561309.1044124372,572058.191165205,611740.7735840756,47214.956385215184
2023-11-22,673822.313410323,668907.9547614118,588822.615930657,563056.11670142,574702.3863284903,613862.2774264604,47680.14302557743
2023-11-24,670497.4624229688,668645.7002731458,586301.8095371107,561101.2432944367,571568.9065767566,611623.0244208837,47991.106799205125
2023-11-27,667518.1072399729,667986.0595584402,585345.5098458068,561156.863942527,571736.410254159,610748.5901681812,47170.99098453323
2023-11-28,675252.8492617011,673096.0685640414,589563.0632767051,566751.3344745194,577376.7160693717,616408.0063292676,47720.288318940555
2023-11-29,682331.1499487289,679126.030658685,595773.2442748153,574224.938413621,580704.7308600348,622432.018831177,48120.46614569219
2023-11-30,685864.5221199195,680651.8200616821,599456.7628413333,577539.8713559436,585246.1967303354,625751.8346218427,47505.94594875148
2023-12-01,681061.6193772408,677329.9451167141,596275.1330235365,572021.1817523111,579308.579934352,621199.2918408309,48018.08085276574
2023-12-04,692131.5657278764,686659.2119274646,605717.0104702492,580883.9129115773,589207.093075812,630919.7588225959,48440.649915716516
2023-12-05,684416.0543679962,679619.1308536655,598362.6947825534,573942.2579717519,579492.8615668522,623166.5999085639,48752.53612077703
2023-12-06,687344.6833554165,687720.0023955664,601154.3429201823,579915.010656275,580808.9216455908,627388.5921946062,49691.55745525378
2023-12-07,688195.4397407955,693456.2335539161,605138.4766345659,580249.1772442282,585126.9820491307,630433.2618445273,50038.5684313398
2023-12-08,690593.4951832371,695764.1120810382,607884.3788690832,582577.953008449,587822.1947803515,632928.4267844318,49941.02556253961
2023-12-11,683713.212168867,688393.6566127324,600002.4750351429,575895.9657938334,579457.3773763477,625492.5373973846,50149.76953408613
2023-12-12,681353.5019881349,682818.7073869328,595144.6645235546,572534.5979855548,573826.0596388119,621135.5063045977,50411.86405927151
2023-12-13,683591.0551370693,685259.1798366308,597125.4255454068,575308.7924824064,575588.891603849,623374.6689210724,50474.82071210411
2023-12-14,703019.7962569674,704207.3752355181,616244.8076104482,593459.4927108397,592724.4622320535,641931.1868091654,51070.02799664469
2023-12-15,716842.0387011445,715914.6236314507,628326.6582257653,606696.4667046332,599154.2989990435,653386.8172524075,52317.22114275464
2023-12-18,714654.3971370916,712299.0982950758,624771.7633482303,602687.3982748131,595182.4373764994,649919.018886342,52803.877331843156
2023-12-19,712975.1122624878,711185.4032482333,623587.1116604506,600926.1913633257,594138.0923325599,648562.3821734115,52774.26778807502
2023-12-20,716639.2542206906,712799.4889317077,627627.8834512279,604574.3596353631,598065.9542447763,651941.388096753,52205.10814925542
2023-12-21,711214.2665543123,709861.8825623614,626789.4319664033,603399.2364241164,596929.074410051,649638.778383449,50708.70494438318
2023-12-22,717048.0286905684,713828.1775830156,629729.6547417921,607199.3609183639,599676.3096561882,653496.3063179858,51543.3973036656
2023-12-26,714780.7329844921,713310.2858345878,628865.3395285866,606712.7270796682,598824.0911372096,652498.6353129088,51211.23955614537
2023-12-27,718318.8981985576,717196.8221066725,632515.3283975007,609643.5943004582,601773.7554181993,655889.6796842776,51516.146996607975
2023-12-28,726573.2439150664,723512.5977665475,641040.6235555043,617808.2546146009,609413.7125532832,663669.6864810005,51180.245598391346
2023-12-29,722312.9988999709,718892.8067940115,636969.0050844213,614566.9103821688,605463.1587080384,659640.9759737222,50832.051797768734
2024-01-02,718453.3685387614,715094.1071593297,633972.3622198177,611981.2460311429,602555.9248959447,656411.4017689993,50340.494984838224
2024-01-03,712755.4819557853,709396.4541303188,628274.4756368416,606549.4724452237,596864.223384824,650768.0215105987,50292.34037842084
2024-01-04,707926.2566045142,704881.6191639531,623445.2502855705,601831.6206603617,592059.9888932526,646028.9471215304,50340.81725420139
2024-01-05,701614.6789140742,698047.0094830468,615321.4189133701,594931.5359757664,584570.0142836932,638896.93151399,50739.377799985356
2024-01-08,697757.1033144596,696818.733281072,612662.8511844383,593666.6942291762,582440.1187115229,636669.1001441338,50430.173167765555
2024-01-09,704293.5731118397,703983.269261157,619691.1596167786,598012.1422592286,588711.6280322783,642938.3544562564,50971.127020598615
2024-01-10,700589.9651011394,701003.311810187,615289.208369646,594223.2500235756,585940.4132473518,639409.22971038,51028.18016814364
2024-01-11,696997.83178675,695947.2900072288,612028.6002324524,591611.8331271186,585031.2473411048,636323.3604989309,49913.207399621366
2024-01-12,699484.4612296019,697723.9763057005,614006.5034143135,592295.5167119614,586940.3206544742,638090.1556632102,50237.29730815962
2024-01-16,701628.607976728,700445.1365990253,615374.5024925887,593658.7100703302,589692.4170149955,640159.8748307336,50470.49681832526
2024-01-17,688060.0466957632,688125.9301848746,602332.4717468021,580511.4232728861,577236.3663283491,627253.247645735,50419.20650713563
2024-01-18,682060.2400632373,680560.7008073475,596752.7257210925,573670.9590473744,571168.4651362607,620842.6181550624,50173.412174865865
2024-01-19,682738.0274366627,683935.1913809547,599564.8845990177,576605.069539659,571960.0901917202,622960.6526296028,50176.66455453936
2024-01-22,685463.9085207165,690779.0303825465,601658.3479040324,581938.9863213261,575819.2295656437,627131.900538853,50552.68909613555
2024-01-23,685374.3588770197,692227.1663979588,602263.8968069927,582229.6653407485,575140.4557588452,627447.1086363129,50925.08119880328
2024-01-24,685129.9263688157,691497.0891545773,600562.6979361589,582466.139190199,575664.1326733865,627063.9970646275,50708.00596385783
2024-01-25,684918.9207737431,687394.1611529338,597845.4551078832,580376.8834546966,573064.6172437555,624720.0075466025,50811.00718220396
2024-01-26,687246.9176525583,689998.3365037156,600843.528534691,583487.8980666002,576443.1444870858,627603.9650489301,50458.13566413184
2024-01-29,685766.125406791,687669.3146597893,598567.6764646155,581569.6430388059,574472.2858150748,625609.0090770153,50509.4527204791
2024-01-30,691221.4612094769,694376.6627398323,606770.5759335656,587906.4044172004,579947.4208497443,632044.5050299639,50375.1121590672
2024-01-31,691896.9713304009,695530.797875135,610399.2339704669,589812.2432020038,582361.4786972955,634000.1450150603,49626.9871473744
2024-02-01,691512.3518869812,696267.8129457965,612183.5681433061,592158.4480685004,584713.8262974082,635367.2014683984,48644.43243493524
2024-02-02,701081.7530054363,709474.9789256244,625782.9498187762,603574.426313631,594243.5253312857,646831.5266789508,48881.50237349959
2024-02-05,694919.8470247244,699864.0833365239,613090.9528991414,591245.8613124051,585534.6382716127,636931.0765688814,50240.11365246022
2024-02-06,687766.0426093847,690507.6085245002,602879.9020650198,580691.8053770572,578333.1238970336,628035.6964945991,50626.19437013406
2024-02-07,692341.288403018,694902.0050241302,607046.9556733017,584914.497364079,583635.0132614239,632567.9519451906,50546.990804600435
2024-02-08,691523.3493871572,695907.1945219097,606111.9776881495,587021.5201882367,582706.4903417956,632654.1064254497,50493.807140415294
2024-02-09,687542.1658410555,691217.2025037059,600360.6785074314,580816.0717032894,578026.5987595405,627592.5434630045,51045.95990851628
2024-02-12,686944.5752508525,689641.8198776395,598801.7867144651,579450.4739886738,577425.0727720947,626452.7457207451,51048.25624721641
2024-02-13,685342.0644013191,688195.2001440808,597556.7262760551,578864.1033238972,576652.0829844603,625322.0354259625,50701.98189010448
2024-02-14,670297.8150079869,673496.5363333931,583449.1909701223,564446.7154859067,561943.1037522889,610726.6723099395,50506.45270650352
2024-02-15,672089.8714875972,676364.3561663382,587487.8966681411,565737.2810992633,566249.3133232706,613585.7437489221,50150.17005983036
2024-02-16,676933.7825605879,682045.3265810705,592838.198738905,571036.7237643114,571656.2630753539,618902.0589440458,50114.53589870948
2024-02-20,673928.8821811598,679863.3700317073,589304.000998522,567128.9923727388,568852.7534344321,615815.599803712,50513.423984736386
2024-02-21,673967.1066126721,680361.6071334964,588102.9996801727,567345.9736993111,568628.110466976,615681.1595185257,50777.251689373465
2024-02-22,671487.4491420673,677125.0924205519,585503.5420197354,564531.8277476596,565562.0554150305,612841.993349009,50770.58570465991
2024-02-23,674372.363617209,680925.4718932585,588801.746763359,567124.6751273713,569365.5375651515,616117.9589932698,50844.65677004467
2024-02-26,676182.8824988964,684131.2930712219,592089.9320988572,569831.1518931207,573814.4493676662,619209.9417859524,50388.90428416406
2024-02-27,672960.566947822,680319.4917961413,589188.2547951777,567605.6680131046,570437.0663385696,616102.209578163,50036.61249757805
2024-02-28,671172.4099389081,679259.5364937821,588293.4528934624,566637.0391350831,569529.5218052119,614978.3920532896,49808.44378910375
2024-02-29,671230.5900613471,681166.5436828672,589140.6371111791,567602.8267257782,570384.1211069098,615904.9437376162,49883.00608132596
2024-03-01,675507.9838073597,686386.21965184,592650.028285064,571892.989924984,574917.964334289,620271.0372007074,50164.916886464685
2024-03-04,683680.7367435389,691203.7044875626,599508.5814357455,581087.1102249774,582644.3119662417,627624.8889716133,49323.55980603777
2024-03-05,687925.7875531284,690929.7225627784,603221.3231915793,580143.0842552944,582760.8737707096,628996.158266698,49994.267851806915
2024-03-06,688230.8078524829,689886.464675907,603510.4277642517,579108.0303409344,582273.3385116381,628601.813829043,50073.87590655437
2024-03-07,693028.5889477822,695269.6833535634,608307.0246054134,584448.916457668,586712.752693527,633553.3932115908,50177.43266841066
2024-03-08,698152.6445135586,698085.9119689402,612812.1321439188,590408.1568396802,590699.0207596822,638031.573245156,49730.16656796879
2024-03-11,696558.9863400917,698637.3384189314,613022.859504352,591201.7181284301,592384.006300293,638360.9817384196,48990.09240104707
2024-03-12,696253.9718307774,697810.1503532474,612944.5928329244,591225.7127138273,591239.3008111938,637894.7457083941,48934.4342872643
2024-03-13,690731.6163120422,690819.0457910935,607323.9095424803,584710.8521302206,584530.9392575638,631623.2726066799,49003.79160645014
2024-03-14,690576.3785113515,691390.7192330002,607150.4050700624,583636.5307330372,584380.3223187013,631426.8711732306,49357.8129528589
2024-03-15,683715.7802368826,685469.3876009223,601798.7308948532,574731.4001840347,578859.7568971253,624915.0111627637,49594.771134230825
2024-03-18,679183.0292505327,681933.734363942,597039.6626478499,570698.7462106126,573131.7380318056,620397.3821009485,49984.10454796885
2024-03-19,681028.3335733402,683591.6539029133,598979.5746993489,571571.2028825446,575539.3103966411,622142.0150909575,50018.74526948367
2024-03-20,678344.3986245984,679274.4568178749,595477.6085434924,567914.5048512934,572008.3990809848,618603.8735836487,50050.42354160482
2024-03-21,682378.621399948,682581.5351141331,597013.6097858595,571193.2527653215,575541.5808966379,621741.71999238,50357.51531244761
2024-03-22,681781.6333982069,682572.8769708124,596807.8941306797,571068.0346841327,574464.8234072919,621339.0525182247,50455.98708018339
2024-03-25,680750.1985846994,681159.8554889499,594960.7636248271,571814.8861533862,572783.6768721914,620293.8761448108,50217.1931910571
2024-03-26,680687.293887923,679558.2194220203,592273.7218915937,570364.6534000589,570067.1057896187,618590.1988782429,50883.98470680578
2024-03-27,679630.6397736138,679621.0726780421,592099.8123777075,569846.1012688536,570259.2529266248,618291.3758049684,50722.508752234084
2024-03-28,684092.9991986216,686073.1420275127,597778.248674977,576281.0158206411,576775.7974510127,624200.240634553,50316.6970941927
2024-04-01,684805.4552557297,687976.5116699741,598373.972184968,577618.6748778989,578685.5306071767,625492.0289191495,50280.19180720962
2024-04-02,684324.5201558892,685375.7281353512,592237.7501347925,576720.6082884588,576076.1733953159,622946.9560219615,50875.05829310363
2024-04-03,688169.457841926,684098.0508908188,590428.522347726,581021.3747364209,580093.5269040304,624762.1865441843,50256.49235669534
2024-04-04,688904.2077124423,684330.0120316597,591007.7371963166,583553.4031199617,580303.1965517098,625619.7113224181,49945.923642199974
2024-04-05,686091.9763113025,678282.8234132198,585302.6370142974,578976.8037027633,574350.2546418727,620600.8990166911,50465.71177239872
2024-04-08,689883.634713266,682611.3832743035,588185.6152713156,586102.8235812461,577931.068651423,624942.9050983109,50224.923677084
2024-04-09,690517.7501087647,682835.6537422966,588005.9687042811,585077.559956261,577731.4100803186,624833.6685183843,50663.752833468745
2024-04-10,694070.9971327259,685872.0629407668,592742.2997902273,589900.2514198349,581884.6482146814,628894.0518996472,50063.714651180475
2024-04-11,682544.2940496752,671885.7519444788,578799.7270782749,578135.7956320544,569388.0596131803,616150.7256635327,50082.88732558065
2024-04-12,688584.4165954498,676038.2117096711,580613.1905005773,579483.0984292217,569930.5516207699,618929.8937711379,52035.11789376712
2024-04-15,681815.5600649781,666242.741167271,575476.4909135121,577127.3164861647,564465.6218175308,613025.5460898913,50241.05204562212
2024-04-16,679687.70045836,665607.8529258905,574197.0571971005,578815.3909112848,557673.3575699301,611196.2718125132,50860.321737721184
2024-04-17,676402.6616851442,663794.5448545724,569510.9685139749,574230.2084032007,554051.0332439736,607597.8833401732,51620.62040573893
2024-04-18,676151.9955760355,661577.8563483143,566748.9355624724,572853.5116990675,554383.1429108374,606343.0884193454,51600.86769267033
2024-04-19,675204.6507124419,660139.50245863,565272.3966669994,571978.0077556522,553897.4641811714,605298.4043549789,51475.85082877319
2024-04-22,671327.6704521342,660218.1176507577,562561.2461513418,572140.5808094096,550270.9368496655,603303.7103826617,51594.71485191798
2024-04-23,670086.590978309,653922.5779220923,562096.432081508,565473.6101097037,549797.9040535754,600275.4230290377,50928.180514765685
2024-04-24,674582.1730416818,654062.4030519594,564498.0604709982,565567.9499407046,549511.6717326926,601644.4516476074,51897.49112644923
2024-04-25,670095.0744918545,649491.8325317977,560339.7771684495,560926.1464934275,545974.9138210056,597365.5489013069,51665.20789073866
2024-04-26,668740.2550320799,646408.9757941486,556694.2487617689,557732.0509933752,545156.9468666754,594946.4954896097,51809.37026730479
2024-04-29,670980.5987059114,649631.0822649705,558781.2229565121,559870.9414444854,547795.577048024,597411.8844839807,51966.58292996006
2024-04-30,675659.2930255574,652185.8776050765,561840.5200274112,564627.078023985,552438.4756982307,601350.2488760522,51784.29626288309
2024-05-01,662590.397610084,638111.9366254336,547252.6227502159,550321.5692562676,538707.8805184355,587396.8813520874,52120.7075671386
2024-05-02,663253.5701178189,640211.5278337747,548107.625557428,551736.8719247532,540120.5508012255,588686.0292470001,52126.09313121783
2024-05-03,676322.3516583021,644580.3361788207,558247.6808031773,562419.1059187705,549034.813268708,598120.8575655558,52053.59136858663
2024-05-06,683558.6728844022,649344.4284644854,565177.4149485847,566791.7515152665,551820.1162679928,603338.4768161464,52911.05497142561
2024-05-07,684751.8376611903,651928.0237004171,567602.1201516145,567972.1900990709,554485.4677147672,605347.9278654121,52694.151183932285
2024-05-08,683634.1299863049,649844.1425812962,567355.6049851136,565977.9972675006,551948.3051065239,603752.0359853478,52803.09831062539
2024-05-09,679197.3082443912,645429.602464632,562521.3522707849,560969.6318656908,548025.3009088023,599228.6391508604,52844.06389252162
2024-05-10,685982.569769897,653301.4055959204,568623.5333485046,566897.0348037317,555132.6026127539,605987.4292261616,53194.30028051384
2024-05-13,686681.5719239293,654026.3100396146,569532.7575070469,568246.7733618784,557154.5999563567,607128.4025577651,52821.80429430307
2024-05-14,682743.2046564231,648585.7075889708,565325.954507905,563448.2017958331,553324.5815877485,602685.5300273761,52702.68799179176
2024-05-15,686276.5113640145,653205.2607568346,568739.6362433954,565762.0856864114,556791.9260913099,606155.0840283933,53106.296534410096
2024-05-16,698126.4794409296,665150.8016801161,580216.087539178,577324.5653563689,568508.4944496509,617865.2856932487,53244.50058529752
2024-05-17,695039.6512845671,662768.8557910137,577383.8372509032,573662.0771806409,565739.0300254675,614918.6903065185,53364.06849336754
2024-05-20,697682.1005006334,666182.9537455691,580782.4070110591,575109.3987718542,569733.4075767018,617898.0535211635,53338.91459746254
2024-05-21,696943.0960073369,666186.1348464447,580785.4805018551,574485.5708005957,567471.9273879214,617174.4419088308,53632.117988707374
2024-05-22,698680.7468829086,666651.564972272,582460.2900318302,575033.9713096771,568619.9604263466,618289.306724607,53709.36252510453
2024-05-23,694052.9443921989,658366.9410133944,578406.3341770956,569777.5829377094,561858.659721906,612492.4924484609,53491.65738542139
2024-05-24,685498.4294388248,647978.918098444,570958.7403525865,559152.8078849495,553193.8532207657,603356.5497991141,53400.990866359
2024-05-28,686223.6785494487,649887.5157055296,571819.2144106313,561420.1084575339,554979.0459811556,604865.9126208598,53130.69253515943
2024-05-29,684224.0544639903,650673.4377987633,569941.6174420603,559783.9527280814,553539.2192355723,603632.4563336935,53432.11753811418
2024-05-30,674856.1702258729,641360.1875421588,560746.3805089863,550484.5693615391,544728.8942380765,594435.2403753267,53304.40550762889
2024-05-31,674212.4845073391,640137.5982589022,562158.199234379,549469.7599866164,543643.5902102785,593924.326439503,53094.82568020839
2024-06-03,673185.4563921873,640127.9903543286,562039.8634761224,552667.6030689677,547451.1846923308,595094.4195967873,51553.36806870271
2024-06-04,681574.0928397136,649526.8074964028,570216.5261660405,558158.2004151109,555897.1035655314,603074.5460965598,52235.67764457206
2024-06-05,685774.5581845222,652088.6836263206,575942.6074065856,563307.4338204432,559510.4215347704,607324.7409145285,51704.45853478185
2024-06-06,688663.9082997736,658646.0124165863,581961.5327860101,569938.0686958487,565988.9377706664,613039.6919937769,50668.202924570935
2024-06-07,691951.7306867872,660799.7127855066,582179.0928434408,570952.7557655019,567426.7562606457,614662.0096683764,51573.62998805181
2024-06-10,673998.5343514946,639857.1540498165,569612.4218054202,554138.2558258269,547200.5755303816,596961.3883125881,50661.0179955707
2024-06-11,676149.1907970199,641428.6853455345,569263.0748906933,556835.0769764071,548669.4365193542,598469.0929058018,50884.40377540714
2024-06-12,678850.6864632409,644041.6055816129,573221.7408553612,558958.3987148658,551338.2604736834,601282.1384177528,50829.76977306062
2024-06-13,682352.4653972898,647428.7131239544,577239.4974764793,563228.7255142878,554797.6891223431,605009.4181268709,50634.683857735676
2024-06-14,683580.3086026023,649095.2616045587,580948.521803857,564907.5654297498,556010.6703687011,606908.4655618938,50372.36766911679
2024-06-17,689186.0693169879,656213.1900537481,587512.4686642219,572169.7778810053,561548.6353070356,613326.0282445997,50269.53292235761
2024-06-18,685649.5895432219,651588.9660802693,582913.6987407694,567601.1910191462,557301.6872045193,609011.0265175853,50509.50612573872
2024-06-20,687879.8385078554,654338.2465078417,586047.759720013,569353.2788228696,560356.1635338988,611595.0574184958,50415.87957085129
2024-06-21,684786.8638194775,654519.4077055893,582752.8064519308,564961.9518570243,556428.9879401225,608690.0035548288,51394.86526662412
2024-06-24,677140.0895531771,647963.3742988426,579319.309741224,558902.8294196677,550379.0463596965,602740.9298745216,50581.464247250384
2024-06-25,678447.8135667234,649249.5065013764,581167.8884722433,560733.1608783447,552144.4980463005,604348.5734929977,50342.238792784854
2024-06-26,677841.0463100119,649176.7337460892,580666.2096320036,560021.0186059399,551622.9934244262,603865.6003436942,50428.790330521835
2024-06-27,671521.2263873883,641365.2823297901,574508.3515637134,553354.5095133039,543085.8866349926,596767.0512858375,50673.375340716906
2024-06-28,674024.1831215065,644930.6075862631,577865.2602516395,557421.0025711271,545528.2527391437,599953.8612539361,50533.98364741071
2024-07-01,670196.0228382567,641884.12319055,573607.7131877971,554323.1992608949,541278.9699777132,596258.0056910424,50681.02423299013
2024-07-02,667182.3145965259,637252.2834536,565767.2980818027,546776.6044779412,535739.097060031,590543.51953398,52130.87810733795
2024-07-03,669139.1565631613,639738.7054498381,568996.4079909269,548708.6435266357,538896.0832220436,593095.7993505212,51858.96713202685
2024-07-05,676213.6424809145,643752.7235866026,576034.2206289133,556982.6546887971,544355.9727125595,599467.8428195574,51463.60367557468
2024-07-08,682570.0881891572,650005.3091602282,582065.7753978855,562804.601807988,549934.7625625645,605476.1074235648,51730.21110262613
2024-07-09,681106.3791081528,648828.9067291539,580887.7989272933,561623.2334689336,548216.4785381006,604132.5593543268,51762.34570521934
2024-07-10,679978.606059699,648304.9135687202,580356.4090588077,561047.437961352,547685.792884713,603474.6319066584,51593.65423817343
2024-07-11,683294.3696197908,653320.9847096222,585443.2872571262,565715.9727853617,552765.9297869676,608108.1088317737,51128.70441042868
2024-07-12,686455.1918011007,656933.3191057937,591980.1095345065,568840.4107767331,562459.3753864616,613333.6813209191,49540.90202235717
2024-07-15,690975.3057304746,661461.553880785,595881.2132118515,572548.5247261156,565971.1166144542,617367.5428327363,49948.74160926444
2024-07-16,690197.0998226621,660642.3438535549,593781.4841411072,572826.5118332976,565020.8090477792,616493.6497396801,49906.75400003679
2024-07-17,698168.8300364885,666951.3341710743,601001.0623407653,577497.8444568515,572041.6781475293,623132.1498305418,50464.1168550707
2024-07-18,693373.4555506587,661598.736966687,596267.7852436212,572222.4295138938,567296.374609693,618151.7563769107,50439.320499578906
2024-07-19,686039.3924847032,654478.4924338997,588203.0252009066,564998.7842753214,559105.1231003249,610564.9634990311,50693.65956721507
