date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2023-08-21,694603.261714112,719773.8210369105,692679.1847329786,874721.4061249663,665621.2198821222,729479.7786982179,74616.22697362723
2023-08-22,694342.3977748861,716388.2729398357,692765.6706962489,874315.5938675958,665630.3861555414,728688.4642868217,74572.08080630697
2023-08-23,695024.5566330354,716626.9270329877,694815.417203703,874768.7419727944,665773.0786387053,729401.7442962452,74459.88465791005
2023-08-24,706888.6426889261,728456.2655141004,705942.2454713768,884911.0887355189,678395.2737722751,740918.7032364395,73728.82243236717
2023-08-25,698347.7896697902,721553.1375515631,696590.1629211836,878321.771154808,671781.1099928682,733318.7942580426,74193.18579649937
2023-08-28,701288.9914321912,720982.1781517186,699519.4094281364,877584.5901811417,674010.9318985163,734677.2202183407,72994.95131367863
2023-08-29,703531.9773349306,722268.36358057,699808.2985330303,879352.1386827033,676508.5187735575,736293.8593809584,72994.80779665276
2023-08-30,713546.1912317612,730968.1629462936,707688.9479521983,887261.7131198763,683867.3461042179,744666.4722708694,72874.39787807163
2023-08-31,714673.6534226137,731093.5447590592,707313.7953708384,887876.1725332233,683498.3799201193,744891.1092011709,73115.41216134134
2023-09-01,716297.3315511313,732561.8771636231,708622.3565029256,888900.0473117084,685505.533781531,746377.4292621838,72854.94024738418
2023-09-05,710094.262425924,728799.5361131948,705884.8735170749,881639.6061273343,681986.6943972317,741680.9945161518,71549.75656719599
2023-09-06,701347.7585141904,720138.2218010138,697772.0916854755,873201.6527152987,673396.5922985078,733171.2634028972,71578.23444553257
2023-09-07,698414.8195090616,717484.1142009103,693679.760985251,871557.0192257146,671438.4944873395,730514.8416816555,72027.69619564734
2023-09-08,697959.0445833331,716817.5519151273,693683.9733355567,871281.5000268623,672190.2045287398,730386.4548779238,71862.28707691068
2023-09-11,698805.2961210685,716578.0390687309,692897.5554786664,871365.4660809123,672249.0774669586,730379.0868432673,71900.61959998758
2023-09-12,699853.0989144702,719533.6196927739,695955.3181585172,871888.4139370426,675323.4021328886,732510.7705671384,71088.33046734365
2023-09-13,698744.1173262316,716184.1502821296,692697.0714909832,870453.3039435645,671563.786086742,729928.4858259303,71695.48450814163
2023-09-14,697671.7006092123,714766.2314236329,691879.6263449669,868803.2601123295,670757.774530621,728775.7186041524,71412.66205069337
2023-09-15,697776.8161861969,716453.6571293197,691622.2798137683,870967.4327839946,668889.9618445567,729142.0295515673,72522.0789685165
2023-09-18,692021.5775596113,710006.8603046106,689295.8873278187,868000.7696862388,667238.4813271387,725312.7152410836,72625.44796754373
2023-09-19,695006.0570309545,712196.7458138755,690563.3924040347,870571.6576706474,669578.0310719684,727583.176798296,72771.94242328143
2023-09-20,691540.4527860335,709760.3519247448,687322.4202949078,867833.3239579819,665548.6330091904,724401.0363945717,73082.71733948245
2023-09-21,689172.8712791713,706908.35418614,683993.1878445944,867347.1424143229,662873.4672328949,722059.0045914247,73988.67102604442
2023-09-22,679141.0862668188,698194.5813140844,673466.1790628519,856611.3602606581,652769.4508331977,712036.5315475222,73723.60537996398
2023-09-25,679608.0772073241,697734.692200494,673202.7687163482,857489.6789475466,651344.2930969644,711875.9020337354,74302.41622281136
2023-09-26,672570.4699262141,689709.059973996,669483.5695592535,848955.3343512816,647605.7729042189,705664.8413429928,72886.11612782291
2023-09-27,666280.849621158,680887.5085811637,661665.7365129471,839936.4627928094,638827.5350538299,697519.6185123816,72478.00606050635
2023-09-28,662419.1687142826,674213.3670509568,657991.2298958753,833456.3552798245,631513.8176815445,691918.7877244968,72133.80907529863
2023-09-29,661884.6575319174,674883.3174318895,657340.542577667,834106.3024001514,632259.7709550346,692094.918179332,72338.43205904069
2023-10-02,657599.1045568462,671364.3824651861,654737.7260394751,830907.0797374768,626851.76614344,688292.0117884849,72757.74965181676
2023-10-03,649944.9557467113,663168.1494848285,645562.3646199255,824164.8987384472,620574.5389763863,680682.9815132597,73054.96387625099
2023-10-04,642437.7192569388,654438.6631262652,636420.8542101551,817153.1843791959,611877.8404794679,672465.6522904045,73663.07277220354
2023-10-05,646774.9937028653,659244.3997915621,642486.2026235902,820840.7024263941,616609.3636864297,677191.1324461682,73153.27542165158
2023-10-06,644796.7775606111,657762.2356207937,641387.1991853472,819250.5522194855,616053.0723463072,675849.967386509,72963.75184674555
2023-10-09,646671.7207215476,655497.316121833,639647.660443678,817147.9781683022,616089.9439878518,675010.9238886426,72262.12811351329
2023-10-10,656568.1172389762,666210.9131036783,650283.0544215727,830119.6128690692,629016.5563882827,686439.6508043158,72869.95688173917
2023-10-11,656324.3912045339,666244.4868001151,648928.5232801596,829074.9038991072,629821.662376743,686078.7935121318,72486.7148477922
2023-10-12,664642.818360617,672876.3312974805,652821.7864243984,835649.4117892059,633153.262553325,691828.7220850054,73139.60328816567
2023-10-13,655914.4208155156,659525.6267261101,643962.1117898012,826699.931431471,624314.0979520505,682083.2377429897,73345.94009716486
2023-10-16,661762.021705707,666851.0050131144,659122.5728685111,837229.8489286504,629995.1312145016,690992.115946097,74241.45219023914
2023-10-17,659182.3396286534,666148.4499422982,656534.2019319714,837259.8093265436,631052.9415854255,690035.5484829784,74563.77819209111
2023-10-18,656377.896917938,664527.5420587823,653679.686667762,836268.0656851846,628716.9426599015,687914.0267979137,75135.42549958178
2023-10-19,650868.3120138793,661598.1378435732,653142.9323280132,833860.4561714315,630537.4348598535,686001.4546433501,74629.86519353466
2023-10-20,645972.3000877711,653702.1961282722,651045.0194193444,832013.4220047246,626392.2614327202,681825.0398145665,75700.81373734267
2023-10-23,644248.9805415644,653911.9011877599,647268.111519146,829513.8546841939,625725.5754664097,680133.6846798148,75272.99297688148
2023-10-24,643765.1563111871,656344.914587089,647595.2856439489,829839.0167554185,626320.089472518,680772.8925540323,75170.29918459916
2023-10-25,647519.586598483,658659.8955379502,648390.1107153592,832989.9090870771,630160.1764049181,683543.9356687575,75281.71798267019
2023-10-26,641408.0945450085,648388.5674265554,638318.2953522238,826854.1302442465,621200.1808574987,675233.8536851066,76336.04114158264
2023-10-27,640799.3545598914,648574.5403159894,639976.6929600711,825019.4240891277,619900.3718607761,674854.0767571712,75678.67765915937
2023-10-30,640414.758575002,651270.7318968842,640358.6210545546,827579.8767711337,619299.7431801369,675784.7462955422,76601.95884692261
2023-10-31,644446.2207746396,652144.9225481567,643549.886976373,829103.7318569184,620821.1778011287,678013.1879914433,76266.51432602353
2023-11-01,642874.4997158565,647429.8851023779,641983.5769708917,826769.3568728218,613462.770980287,674504.0179284469,77073.70685720217
2023-11-02,647951.6191126239,652493.881468727,646627.5271703865,832366.0168893314,619872.4900359983,679862.3069354134,77107.75963184643
2023-11-03,660523.825815452,662982.0196937624,655499.3705505497,842815.0760140734,627470.2109769325,689858.100610154,77526.03541013369
2023-11-06,666379.5240626459,668913.8107497058,661382.826066804,848651.1903028747,632087.8500523724,695483.0402468806,77711.25471752472
2023-11-07,663711.9316605162,662983.1608755334,658279.5870578497,842264.9507171365,627680.857889597,690984.0976401265,76799.22549083595
2023-11-08,666137.019173797,665307.3771272645,657412.3500813671,844232.3073445755,628891.1550783736,692396.0417610755,77115.90352365606
2023-11-09,666882.54302357,666111.3440229499,656446.4469954123,842086.1215301686,626728.7919025343,691651.049494927,76616.87795088904
2023-11-10,656377.9043368198,659183.5265507868,650956.6789236366,834928.6836526113,620814.1475523344,684452.1882032377,76474.30381354183
2023-11-13,661396.1771236015,660556.0412830408,655645.450077321,840444.5061942873,622130.7088277079,688034.5767011917,77570.40179477615
2023-11-14,660505.2350026018,661644.7166765054,654810.5748722216,840556.1007333273,622465.1429748118,687996.3540518936,77614.79535686546
2023-11-15,676646.8702471787,673656.8841819887,667056.7153953527,855366.0724955262,632710.7823375149,701087.4649315123,78721.19259414723
2023-11-16,672957.3569746815,667858.0914772005,661379.5096660797,850960.6792327409,625839.2133807496,695798.9701462904,79317.91069632753
2023-11-17,679021.2178567195,675373.8129640409,665705.9206039709,857596.7495841334,631120.827605271,701763.7057228271,79734.76638160997
2023-11-20,682096.6905429579,678672.2482386502,668079.6564430464,861661.0960589251,634508.4453127065,705003.6273192571,80115.64404045444
2023-11-21,685869.1818130218,683284.8582577439,672408.1833396743,866213.3003155588,638266.6995876888,709208.4446627374,80317.2069344639
2023-11-22,688249.3613613268,685457.1128246468,675087.8186408097,866881.1026920927,641113.5472231611,711357.7885484074,79551.37938301371
2023-11-24,688566.2865786388,682990.5798812989,672828.4750251304,867244.794123344,637639.9983424701,709854.0267901765,80662.78409900753
2023-11-27,685774.9760892775,683143.00535327,671704.0081370737,864824.1051820256,632906.9619954393,707670.6113514171,80822.57448819817
2023-11-28,693614.3907173763,689294.6121954428,677513.660767677,872768.6798631789,637808.5487849413,714199.9784657232,81694.0795771554
2023-11-29,699436.9489996752,695355.6790957875,682642.4768649451,878665.7002526533,643620.843965674,719944.329835747,81773.26038675813
2023-11-30,703303.096087216,699651.6050057604,684467.4782443652,882302.6293985182,647383.0581850626,723421.5733841846,81868.46988620095
2023-12-01,697160.7556053493,695074.749604533,682173.7628427853,878390.8272592139,641579.1084179749,718875.8407459713,82225.17270946281
2023-12-04,709410.6103924491,704700.2287436095,692132.7576887361,889274.1170431832,650197.4165894819,729143.0260914919,82741.71147344752
2023-12-05,703161.1469765095,697551.0108899401,685128.5748441166,879034.5989666844,643667.5300884905,721708.5723531481,81372.69063938911
2023-12-06,709647.7164074495,701583.7769602957,687990.264655499,883174.0142924907,650226.5088188453,726524.456226916,80934.79668239321
2023-12-07,713232.9117773173,705112.4066378283,690993.2146956605,887264.6268394468,653253.7312018339,729971.3782304174,81294.77890242303
2023-12-08,716459.4746693393,708813.1003155496,693574.1043809674,894200.0622336806,656871.1546351479,733983.5792469371,82691.25753061903
2023-12-11,710385.9046441033,702971.735757913,685484.0609433331,885723.3612408784,651395.9943759829,727192.211392442,81836.23303481303
2023-12-12,706950.575424156,700695.6149793401,679081.6948710788,880109.0991418049,649236.7391825775,723214.7447197915,81003.63479357916
2023-12-13,709954.998957266,703360.5917593547,680894.8434485245,882687.50369554,651872.3465745164,725754.0568870404,81055.58634432973
2023-12-14,728834.2254133546,722862.3486075186,698886.6861163193,902181.8163440352,668622.1710494208,744277.4495061297,81749.53375136657
2023-12-15,740083.9358696231,735590.2174669049,708156.6494993983,913773.5359559542,676496.2337631789,754820.1145110119,82662.25662613158
2023-12-18,737200.0334310054,731477.3202442508,704170.73379383,910156.6015698898,672386.1440789424,751078.1666235838,82795.5142402141
2023-12-19,734883.4432214265,731019.6405750186,704155.9319768954,908349.4467038038,669915.7839968422,749664.8492947973,82677.57882269366
2023-12-20,735558.2300079475,733258.1451452846,706202.8617637851,910512.9523609536,671455.8264936304,751397.6031543203,82862.38270374009
2023-12-21,735774.8060853105,726678.921318036,699694.1437747757,910199.3387659652,667781.3099026616,748025.7039693499,84476.2214373314
2023-12-22,739631.6325220475,730097.2083092581,705874.5656251846,914111.7426846976,668918.0132305674,751726.632474351,84785.28703376369
2023-12-26,738709.1616826607,729871.2611721721,706405.4663321073,913623.2210955276,667412.0144718532,751204.2249508642,84875.45648659585
2023-12-27,740817.153395048,733051.4032569301,709714.7830460565,917105.656760429,670157.406124669,754169.2805166265,85096.06821269634
2023-12-28,746756.5296836781,740211.0539305577,718169.4095163333,925291.1028806276,677844.016482973,761654.4224988339,85292.2727366223
2023-12-29,743145.0357823608,736814.9844549668,714041.6591480006,922437.8316697966,675152.631556411,758318.4285223072,85445.64416596582
2024-01-02,740487.7320249593,733282.7495612529,710302.064221263,919788.1406811952,672695.0863539133,755311.1545685168,85567.39610962388
2024-01-03,734789.8454419832,726767.8751896666,704869.185692203,914090.2534723778,666997.1997709372,749502.8719134335,85582.37116811983
2024-01-04,730289.1062930888,722661.3908936557,701029.2408822211,909271.5419592506,662624.6916381328,745175.1943332698,85345.8012651663
2024-01-05,722374.7904812272,713091.8634250597,696132.1981677153,900919.427871696,656230.330332013,737749.7220555423,84671.34217763875
2024-01-08,719814.4663795213,709923.6092575317,692615.0813176441,897817.5140769982,653170.9706066897,734668.3283276771,84688.71240831474
2024-01-09,723072.6638285274,712697.3128625643,696039.3083487871,904936.3407490202,659942.315861483,739337.5883300764,85528.4153815993
2024-01-10,720280.4048804368,708723.4369590146,693525.0094871065,901509.5393008656,657482.5683718988,736304.1917998644,85268.01673186147
2024-01-11,716389.4855584675,704390.0339434531,691125.2643623763,900149.0158398966,652953.583650141,733001.476670867,86248.65806293824
2024-01-12,717921.4684667505,707524.968740955,693389.8565360209,901151.1562173748,655892.3059200625,735175.9511762328,85606.1175407973
2024-01-16,719305.6712484123,710948.4174304609,698447.2853481355,903518.238128088,659447.2365498241,738333.3697409842,85102.23428921892
2024-01-17,704934.7164935926,696155.1473842307,687154.3034369529,894315.8280573154,646808.3101315522,725873.6611007287,86538.90622094029
2024-01-18,698499.7440048408,691269.5019821353,679741.5339951392,888538.1184629304,639129.2833414447,719435.636357298,87008.07349385864
2024-01-19,699173.5960907607,691529.832902104,683129.9983391463,886427.619063945,638927.9634649047,719837.8019721721,85877.10112839688
2024-01-22,702331.2845633912,694872.4039576391,685357.8591085444,888963.8897640415,641706.1565417997,722646.3187870833,85775.7127229257
2024-01-23,702291.5883018028,695927.6397230483,686125.6426074505,889504.8372576671,641030.3485023711,722976.011278468,85981.80151484582
2024-01-24,701701.8418021766,693515.9872896535,684853.4533109457,889495.8087160719,641179.5698269574,722149.332189161,86243.72035982925
2024-01-25,697891.2482406148,692444.9175851766,680220.2266139111,885410.3183582711,639342.8130046075,719061.9047605162,85664.77101107204
2024-01-26,700422.8442858797,695559.1296402554,684504.3504887363,887413.7764087747,641547.1850387471,721889.4571724787,85328.6924413844
2024-01-29,698955.5920813456,693902.9103552095,682541.2610581089,885468.318366708,640066.303300486,720186.8770323716,85201.01871658779
2024-01-30,706007.4560212077,700095.2726866875,689993.3833378771,891951.4406473035,645999.449468424,726809.4004323,85210.24145998624
2024-01-31,708760.3839692821,702043.7969511347,692739.0571289547,893629.010056235,648202.754077456,729075.0004366125,84949.41164389107
2024-02-01,710475.6540516906,703325.1524825033,694137.8267530522,895392.0582528574,649884.9062846877,730643.1195649583,85029.09643767921
2024-02-02,722153.3864790811,715003.5411862595,705427.0477109638,906534.1220434186,660688.1166269924,741961.242809343,85021.60887625198
2024-02-05,709471.798571946,701888.5533764459,698184.8660946296,903568.6887210846,646951.5988050124,732013.1011138236,88573.95440589104
2024-02-06,702016.6392982757,692532.6960352035,691019.8834635557,896920.1864075757,639496.815111313,724397.2440631847,88997.23317344885
2024-02-07,706039.9977497462,697244.0626201223,695305.0098688129,901736.6217793104,643772.6086628766,728819.6601361737,89187.93612106342
2024-02-08,706992.495486792,699037.8743855554,695010.6450617636,904451.5407271208,645900.5121331735,730278.6135588811,89686.04042930724
2024-02-09,701567.9872925027,695444.0890495906,689375.6969232863,900736.0801037007,640539.8167411897,725532.7340220541,90229.67964031489
2024-02-12,700510.2741012309,696361.9695886294,688776.4340428422,899871.9226964541,640119.0524550808,725127.9305768474,90018.79022027287
2024-02-13,699202.0370082423,694754.5279581272,687711.3247120148,898588.0392000471,639111.8557489257,723873.5569254714,89971.112124395
2024-02-14,685794.1856662295,681308.5365053817,673499.2847053998,884868.1715654322,625231.3229820624,710140.300284901,90006.59014894476
2024-02-15,689172.0746358632,683325.9706437624,676351.1872385079,887902.6830940841,626792.8867891891,712708.9604802814,90347.8222469824
2024-02-16,694340.170966227,688151.6293820023,681668.635605245,893403.7632438054,631878.359392278,717888.5117179115,90503.07814666917
2024-02-20,691349.7795990563,684805.924817093,678623.2785418178,890351.4129705437,630816.9339339319,715189.4659724885,90143.22838847844
2024-02-21,690285.6233846755,684276.0090253577,677531.2573500809,889234.6682852348,630785.9165299973,714422.6949150693,89896.31337269938
2024-02-22,687859.0311275108,682819.9656099954,674793.3926101028,885357.8620338083,627044.6053882644,711574.9713539364,89541.11522020376
2024-02-23,690497.2053192945,685279.6605283002,677345.4414538762,887983.4916629763,629644.0044072629,714149.960674342,89562.12686403542
2024-02-26,693843.4065335697,690319.1348092617,682931.490728643,893534.3631443401,632668.9803204584,718659.4751072546,90189.9026222774
2024-02-27,691143.2003523605,687768.0243430189,679736.7489518772,891394.6710703478,630112.5244719712,716031.0338379152,90410.03549579681
2024-02-28,690089.9357395143,686620.5536699046,678039.0394251206,889972.8736061367,629215.3179905385,714787.5440862429,90295.41445716844
2024-02-29,690935.9609093298,688009.3148217042,680166.4120472763,890738.262707686,630020.9375928313,715974.1776157656,90134.99523536146
2024-03-01,696037.0881466151,693183.696801847,683806.22696004,895037.2269614908,634677.951693621,720548.4381127228,90021.88988943033
2024-03-04,703782.9737022942,698568.4732514778,690912.2780852397,904498.4436455256,639602.9765036631,727473.0290376402,91424.85890238847
2024-03-05,703099.4261418032,698639.2631953874,694408.1432901861,904570.7763295457,641690.3944558715,728481.6006825587,90814.02055641431
2024-03-06,708534.6215981105,698159.0850539915,696585.872461192,909143.6941902982,642473.4514355474,730979.3449478279,92021.38288771077
2024-03-07,712529.2829685033,703519.0105086183,701465.3155353905,913525.958718528,648432.410845873,735894.3957153826,91631.90120831919
2024-03-08,718815.173368852,706972.9788596715,708414.3408882854,918356.6248208116,654997.8658386187,741511.396755248,91172.65126672502
2024-03-11,718342.3538726534,709065.0930144606,709633.9288803169,920844.786150892,653961.5450153017,742369.541386725,92116.77280867564
2024-03-12,718330.0727576149,708448.9057067055,708945.7427505157,921372.7098605194,653806.6410392018,742180.8144229114,92445.65911330725
2024-03-13,711242.0457309267,702269.4588169939,703997.3864068099,921274.034941394,647589.3768637885,737274.4605519825,94773.05317777659
2024-03-14,709589.544302469,702109.1072512356,705194.0908052907,920822.1756619988,645729.5119877195,736688.8860017428,94974.45301297103
2024-03-15,702281.2673203078,695278.5245456444,699551.7692874714,915847.9814289608,638391.8773730886,730270.2839910946,95741.48402639934
2024-03-18,697643.2616755458,692113.6115460242,694985.1681297424,911440.4824861716,632822.9225440903,725801.089276315,95900.21293755756
2024-03-19,699645.5508208425,692067.2244406271,696817.6302160558,912776.5747561312,634352.6645760785,727131.928961947,95891.51954888334
2024-03-20,695564.8791153592,689471.6040351578,695401.1482409375,910554.2700237008,631945.3144038379,724587.4431637987,96014.05720674086
2024-03-21,698097.8835313991,693218.732145269,700285.0525851211,913851.63813238,632996.3280453272,727689.9268878993,96372.23648725785
2024-03-22,697270.1899406482,692836.3884074446,698512.8582345933,913239.4420776056,632401.5846336136,726852.092658781,96432.78674960686
2024-03-25,698020.9543178539,695365.8094200986,695819.4553821788,913973.0608929504,634696.1767776287,727575.0913581421,96218.50247821573
2024-03-26,697171.8729465893,693567.6868068735,694217.7653141852,911579.2165605184,632095.6494110663,725726.4382078465,96073.22705994982
2024-03-27,698455.2823625322,693965.9528754653,695083.9768793924,911609.8715670052,631930.3931113619,726209.0953591515,95958.93797813277
2024-03-28,704398.2759602276,700115.5623717743,702195.2482254959,918857.1300938386,638389.9137152338,732791.2260733141,96272.63462565817
2024-04-01,706286.3849117868,702010.8149026524,703012.8057676244,920813.5958722044,642169.1223111999,734858.5447530935,96000.10711991767
2024-04-02,698959.3498402453,694660.2710852964,699301.7782248183,912179.9781849242,642502.8106605419,729520.8375991652,93807.19997206594
2024-04-03,700601.1608077342,694771.614760069,700920.7931160578,910164.2778708432,643771.9264957567,730045.9546100922,92569.29109300712
2024-04-04,701272.8617014041,695085.7925240126,703370.6572511976,910784.5068581994,646660.0685535573,731434.7773776741,92056.13658695309
2024-04-05,701069.3700282271,692731.6479976617,703031.140332756,904796.1138320948,641531.5675554402,728631.9679492359,90911.18544472515
2024-04-08,698819.7951763051,696491.3877393212,704314.5957616364,911214.174919932,645884.8699741054,731344.9647142601,92368.45771164968
2024-04-09,699124.9064414231,697530.0667720875,704173.0089916993,910500.252052624,646695.2754132657,731604.7019342199,91849.59903958517
2024-04-10,702939.9416148565,701012.529908611,706211.1159665426,914606.802092953,649798.8132452475,734913.8405656421,92227.54878668141
2024-04-11,689498.2647797165,688703.3799613013,694815.425526919,901956.9854884384,639493.435537164,722893.4982587078,91751.71594849651
2024-04-12,693600.7848996262,694692.7231828216,695970.5917402126,910399.8422331738,643590.8372613534,727650.9558634376,93501.4050416888
2024-04-15,690203.8684592223,686927.7527798152,693600.0136665357,900692.7618875615,636545.1009336008,721593.8995453471,91956.9834948168
2024-04-16,682895.4080118398,680674.3053667849,686097.9606507567,893765.6239705576,635234.023263853,715733.4642527584,90952.0263947188
2024-04-17,679374.5613645379,677322.5522123595,683111.2550996215,889501.44673331,631777.3125839197,712217.4255987497,90602.10926061406
2024-04-18,680366.267791776,675591.3944189011,683737.4674834603,887646.591811742,632686.2562107726,712005.5955433303,89741.23392334601
2024-04-19,679190.439922423,675107.668422015,682503.2033175384,886565.7222493268,631857.4647665439,711044.8997355694,89664.96376151597
2024-04-22,680264.7591524932,671518.9858423102,683142.135164607,883196.7105153053,627969.2320760075,709218.3645501446,89229.37918871768
2024-04-23,678661.5157040011,662425.7931676984,681588.585170429,882715.8445969463,627492.4262910575,706576.8329860264,90146.86525715294
2024-04-24,678418.7506373724,663551.6472906101,683703.4937670629,882625.7617959402,630290.2526887683,707717.9812359508,89413.18742180147
2024-04-25,675043.563068529,660487.5325921144,679595.370607596,879449.1557903585,625916.6130947944,704098.4470306786,89673.59601857999
2024-04-26,673710.8421402639,657776.5519684028,677743.7302358813,879095.182240512,624478.5333453175,702560.9679860754,90238.64401770712
2024-04-29,672861.7227998879,660800.1922191886,680024.5641762642,881815.6373302116,626777.4759639304,704455.9184978965,90544.26211692844
2024-04-30,677827.9646054222,665484.1266678487,684787.5479629614,884997.6522160483,630915.425756324,708802.543441721,90026.38416715598
2024-05-01,664808.2344050147,651785.7326049982,670631.8753312923,870501.4196110799,617064.3074656806,694958.3138836132,89719.04244222151
2024-05-02,666566.6838910307,652759.7802154588,671430.776019311,871936.0633144702,619986.6245316868,696535.9855943916,89520.70005657045
2024-05-03,677713.9498196174,661502.0677950045,682286.8489491466,880988.9821357802,628653.2861980496,706229.0269795196,89382.18600613723
2024-05-06,681527.729100762,666898.5944640758,687306.206003133,888436.3748315022,633057.0344454314,711445.1877689809,90479.529870801
2024-05-07,685426.564279665,672272.1088657461,692979.165508403,892685.9082304394,636459.2558862666,715964.600554104,90467.07260795162
2024-05-08,685043.7283127884,670718.6106472441,693832.9975728366,891744.0026722446,636219.349902685,715511.7378215597,90277.11291410668
2024-05-09,680304.6648365885,666087.746244496,689194.0569676262,886238.5994018449,631448.1479594889,710654.6430820089,89968.08413667115
2024-05-10,686942.2162226967,670237.716635087,698530.502295488,893077.3847638577,640042.368539076,717766.037691241,89837.73400213686
2024-05-13,687065.8555308345,669280.2032981804,698240.600114898,895048.9320528398,641889.4163688149,718305.0014731135,90398.73220434334
2024-05-14,684033.0061808729,666930.3589067664,692180.0333351638,892363.0255849055,637880.133649929,714677.3115315275,90768.92857234422
2024-05-15,687937.5495857326,669334.9336461765,697568.0412118983,896567.8962341417,641874.6301876467,718656.6101731192,90960.33680457491
2024-05-16,699571.823819685,680708.3081970568,709531.2549137671,907476.2645296396,653775.7360677745,730212.6775055847,90644.63694743236
2024-05-17,697016.0144646966,678452.4952992635,706002.1802125945,904008.505535702,651153.442162915,727326.5275350343,90311.66735658789
2024-05-20,696361.8720371372,677998.7597746168,710760.6419798236,906158.5677713192,653782.0189654898,729012.3721056773,90600.16569828519
2024-05-21,695098.8393449376,676258.7926816042,708099.8608261026,904943.68442761,653041.6125562848,727488.5579673077,90644.5518369104
2024-05-22,694878.8217008226,677285.5394008609,709491.7131746676,906309.415001158,653282.8415835352,728249.6661722088,90981.44340566912
2024-05-23,690142.7552993661,673264.1219581974,704224.6314655124,901343.189184175,644660.2638463018,722726.9923507106,91486.3982028398
2024-05-24,681367.9110341216,664322.5019450602,697730.018337783,893174.6084658158,636020.1861156069,714523.0451796775,91630.17315010102
2024-05-28,682520.5171697612,666070.8915012392,698771.4400431258,896898.4057727058,638507.6087733692,716553.7726520402,92345.42274809928
2024-05-29,681098.2529619423,664660.743588087,696950.1553439121,894341.6959661633,640065.2746662963,715423.2245052803,91418.73709299829
2024-05-30,672383.2810726893,656995.3942890376,687808.3189528247,885732.7834905675,631468.4996957328,706877.6555001703,91342.6943270606
2024-05-31,676171.5162124367,660993.4468627621,688852.8157517825,885561.1042652717,633542.7739372419,709024.3314058989,90173.0126694369
2024-06-03,677167.7021714589,662385.6516811204,692092.1003683488,889469.5209981129,634478.5623720414,711118.7075182165,91183.68032919054
2024-06-04,685490.760729254,671403.5543563004,699445.8893644919,896382.2834673581,643214.8520411054,719187.467991702,90529.93031607791
2024-06-05,688971.0132886139,677601.305628799,701239.9975822244,900493.2532341505,646784.951813668,723018.1043094911,90559.48096946235
2024-06-06,693221.2192746093,682889.4690570105,708929.4730213163,903603.7070680758,654142.7184688429,728557.317377971,89328.84813751059
2024-06-07,696057.1297497632,683703.1900101379,711961.3665636241,905100.3727019308,656437.16743387,730651.8452918653,89095.91651293416
2024-06-10,685372.8475227577,669984.2500108426,690222.0384066269,892854.4722922521,641283.2738002609,715943.3764065481,90088.9033482586
2024-06-11,684998.5503294169,668665.3470905713,693579.1024862666,892439.9384147172,641325.9844741682,716201.784559028,89901.51586103006
2024-06-12,688995.9581870292,672921.7814673074,697136.0599085862,894734.4128634548,644744.7033013449,719706.5831455445,89325.71105582385
2024-06-13,693142.9139234998,677401.2998832822,701362.4133352179,898949.5519716247,648709.6339415389,723913.1626110326,89344.28487187588
2024-06-14,694821.5074622427,681227.1578711504,703254.4126389672,900245.0707230848,649879.1308444736,725885.4559079837,89050.24797737598
2024-06-17,700364.5968543049,686268.4743826152,710821.6577527813,902917.6601060018,655554.9230122555,731185.4624215917,87856.783827163
2024-06-18,696113.9002729979,681754.3046850167,706061.4215740948,898711.0546373607,652100.4275821226,726948.2217503187,87788.57214410113
2024-06-20,698656.1413502258,685592.5088077683,709168.6361291542,901793.7145517572,655644.3396455508,730171.0680968913,87669.95692314752
2024-06-21,697139.3755662884,684557.8348239238,707032.1253305308,899576.9018185396,655376.739863143,728736.5954804851,87165.71563387028
2024-06-24,692762.0501088941,678976.7778665248,703037.5544499622,895650.2261747932,649900.3358250199,724065.3888850388,87632.02972234394
2024-06-25,693609.3073938811,680742.0475139276,702802.8916389485,895419.5490250831,650574.6199284281,724629.6831000537,87198.77037644768
2024-06-26,692663.8911706109,680221.712371768,700530.975486958,896648.2032174332,651178.0379153526,724248.5640324246,87817.3292824328
2024-06-27,687129.3657843051,671295.7649703189,694903.3828737191,891972.9737839281,645781.9831129655,718216.6941050474,88486.7652679297
2024-06-28,692125.4656590032,675933.9382062185,697001.8519442602,895333.7982751552,647853.8578489271,721649.782386713,88522.4491482162
2024-07-01,686665.1450810947,668310.596939147,690715.6864615184,890291.3934994468,643326.126608579,715861.7897179571,88806.52633653334
2024-07-02,684446.9526059494,661512.7344429716,687755.9323038688,888016.1721902082,637036.1701654891,711753.5923416973,89996.5269272759
2024-07-03,687243.7412761514,665086.1949829013,692265.4596211325,892483.1356961129,641758.9902336689,715767.5043619934,90155.66627700861
2024-07-05,694223.6820021411,671522.6840034897,699333.3034214694,898758.1237382079,647419.889404505,722251.5365139626,90153.83880491334
2024-07-08,700661.6611193116,678287.3975101829,705855.8062128864,905879.5532238605,654545.6684671225,729046.0173066728,90266.60119067291
2024-07-09,699468.6749847936,677183.312257946,704023.8914000456,904654.3654251872,653325.7497678779,727731.1987671701,90281.64070815824
2024-07-10,698930.5141972459,676096.6514139825,703466.234728092,904101.6783389334,652775.4395933216,727074.103654315,90340.6303051375
2024-07-11,704082.2089127819,680120.4429670871,708804.5592520279,909392.4301132738,658043.43771538,732088.6157921101,90494.78224878166
