date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2023-06-28,577284.176976459,760111.4441172123,741559.2419765374,915849.6762611936,714127.4123588454,741786.3903380495,108129.44461382007
2023-06-29,577624.6883230293,759668.1102657077,741898.6112337835,915708.0309217592,714697.8291423814,741919.4539773322,107936.343824394
2023-06-30,571410.5411340238,752659.7564650391,735056.6275617897,909855.557012213,707164.4156581757,735229.3795662483,108094.776706299
2023-07-03,578783.4819081877,761038.5784219643,743231.414960441,917559.505202556,714694.3963143951,743061.4753615088,108226.35338865957
2023-07-05,576783.6119058793,759169.4364304636,741855.8544369498,915412.9200177478,712952.0112322024,741234.7668046486,108170.38762200098
2023-07-06,572447.319304818,754823.0241352811,737169.313268364,911470.4695496868,707995.7870105822,736781.1826537463,108329.3342462223
2023-07-07,567374.7114168329,748985.4101942015,730999.0097541489,905335.1418848848,701162.6666044097,730771.3879708955,108055.03864942372
2023-07-10,568015.7734942485,751591.4791076906,731976.5588659135,908185.9599393868,702663.3708352245,732486.6284484928,108789.33716139998
2023-07-11,569140.9037383191,753683.2356708522,734511.9096324083,909825.6199657046,705151.2009569012,734462.5739928371,108914.68717048541
2023-07-12,573283.1833221999,758505.476438461,738735.4602068962,914775.4680250452,708735.402337744,738806.9980660692,109229.45729478523
2023-07-13,583369.7600054091,769261.7455580254,749906.4376041144,924822.1573894258,719011.3802753421,749274.2961664634,109231.0473381827
2023-07-14,588008.5955545377,772894.2296621606,754141.849618028,928865.463642564,724326.6886860753,753647.3654326731,108966.024438069
2023-07-17,583395.9856467048,768167.9488028719,747521.622940713,924030.7422573086,719350.854415972,748493.430812714,108910.82125965727
2023-07-18,585148.3759537602,769840.2937601904,748747.1447338214,925634.6741267344,720951.5948323424,750064.4166813698,108869.27271212553
2023-07-19,591039.4918676307,775621.1647968149,755287.8830662998,931705.4866108368,727057.5820577353,756142.3216798635,108910.46484704156
2023-07-20,590358.5194983435,779253.662813938,758255.1012099616,932759.1692020872,726021.9416133405,757329.6788675342,109650.86960959715
2023-07-21,582548.6332843538,771389.1708394398,752143.4871608058,925147.2838795003,720071.3502848536,750259.9850897907,109612.05092894555
2023-07-24,577121.68790011,767598.8428234389,748404.6735750673,920755.8574075644,716657.4946976866,746107.7112807735,109902.4213300975
2023-07-25,573824.0581809004,766970.035091216,747791.932080376,919605.612922946,716057.622130759,744849.8520812395,110558.89739251428
2023-07-26,576588.0334904662,768582.6219846177,749807.70546245,922839.3019377524,718397.4304518077,747243.0186654187,110680.80494078255
2023-07-27,580131.4148301072,771150.7161580343,752900.578124223,925472.7184424192,722046.1326133689,750340.3120336306,110347.28536136652
2023-07-28,567581.4606973148,762158.8034979282,739918.1171271818,914789.6691714308,709336.6982164031,738756.9497420518,111088.35459052173
2023-07-31,571063.5952293316,766774.4992589587,743520.1991480985,920021.5055530448,712848.1235042714,742845.5845387409,111689.97678524068
2023-08-01,570864.7128064288,767035.5279359678,743773.5098167207,920827.207682763,713214.0895208954,743143.009552555,111998.63929036606
2023-08-02,561272.7949355354,759675.6913932981,734114.6903091542,911405.1831806308,703676.6102841649,734028.9940205567,112148.15596497156
2023-08-03,553526.6057227135,752271.9050645687,724285.448429994,904848.9964480012,695091.1696862035,726004.8250702962,112590.00277267423
2023-08-04,543157.527735818,746714.4716955622,718718.246520062,897826.534597431,686551.5249178945,718593.6610933535,113771.48485724542
2023-08-07,549913.5115151632,751135.4504205246,725912.5860935226,904406.0583491924,693535.0857791576,724980.538431512,113592.02941894138
2023-08-08,545109.0276210262,749839.4625435971,722609.0473049061,900491.3073259374,689323.0982272635,721474.388604546,114009.97156933862
2023-08-09,544017.9751171205,745828.5363283753,719951.2042448976,900565.8946512454,688529.7959996649,719778.6812682607,114219.9281149245
2023-08-10,542572.8380563854,743281.5578587963,717957.6427770945,900035.2277151832,684984.5624986464,717766.3657812212,114577.84989034891
2023-08-11,538020.9925005335,735464.054662547,713711.5559092392,892520.0862838171,678250.9675152992,711593.5313742871,113620.29659984926
2023-08-14,536911.4264548672,734039.7871339855,712001.6127329039,891068.2976784959,676935.1445831306,710191.2537166767,113508.06342183347
2023-08-15,534706.2562479984,732508.8782588191,709103.598137977,889315.4505189122,674933.0475337491,708113.4461394912,113667.30071404765
2023-08-16,531239.1158012879,727175.9477123767,701369.1838090982,882497.9647855913,671353.301869592,702727.1027955892,112525.19526778805
2023-08-17,525188.3430452807,720477.1603453305,694463.7475985743,875505.7348483303,665262.293835933,696179.4559346896,112200.77361866424
2023-08-18,524636.772954739,718752.7996740682,692319.790986004,873746.8692557531,664440.9900106335,694779.4445762396,111784.66914454683
2023-08-21,525878.9729110809,719773.8210369105,692679.1847329786,874721.4061249663,665621.2198821222,695734.9209376117,111697.13173820572
2023-08-22,526091.0562014846,716388.2729398357,692765.6706962489,874315.5938675958,665630.3861555414,695038.1959721412,111363.66630882467
2023-08-23,526345.2786672282,716626.9270329877,694815.417203703,874768.7419727944,665773.0786387053,695665.8887030837,111427.97633938234
2023-08-24,538754.2279958159,728456.2655141004,705942.2454713768,884911.0887355189,678395.2737722751,707291.8202978175,110669.1375532745
2023-08-25,531919.2024934103,721553.1375515631,696590.1629211836,878321.771154808,671781.1099928682,700033.0768227667,110744.99859435023
2023-08-28,532274.2778387653,720982.1781517186,699519.4094281364,877584.5901811417,674010.9318985163,700874.2774996556,110254.52114689132
2023-08-29,534488.2065926766,722268.36358057,699808.2985330303,879352.1386827033,676508.5187735575,702485.1052325076,110071.09622703513
2023-08-30,541845.8883924197,730968.1629462936,707688.9479521983,887261.7131198763,683867.3461042179,710326.4117030011,110294.9753019378
2023-08-31,541762.6015198263,731093.5447590592,707313.7953708384,887876.1725332233,683498.3799201193,710308.8988206133,110542.08890979885
2023-09-01,541363.7341568042,732561.8771636231,708622.3565029256,888900.0473117084,685505.533781531,711390.7097833185,110945.62794021278
2023-09-05,537883.741051331,728799.5361131948,705884.8735170749,881639.6061273343,681986.6943972317,707238.8902412333,109727.97680206066
2023-09-06,530149.2509650426,720138.2218010138,697772.0916854755,873201.6527152987,673396.5922985078,698931.5618930677,109508.56998902127
2023-09-07,527334.5695670992,717484.1142009103,693679.760985251,871557.0192257146,671438.4944873395,696298.791693263,109852.68887495252
2023-09-08,526760.4766143877,716817.5519151273,693683.9733355567,871281.5000268623,672190.2045287398,696146.7412841347,109882.8045419905
2023-09-11,526348.578705332,716578.0390687309,692897.5554786664,871365.4660809123,672249.0774669586,695887.7433601201,110028.88312475341
2023-09-12,528113.2422691308,719533.6196927739,695955.3181585172,871888.4139370426,675323.4021328886,698162.7992380706,109618.12261448408
2023-09-13,525039.7750113067,716184.1502821296,692697.0714909832,870453.3039435645,671563.786086742,695187.6173629451,110157.60687944083
2023-09-14,523400.093011988,714766.2314236329,691879.6263449669,868803.2601123295,670757.774530621,693921.3970847077,110123.93973598284
2023-09-15,523846.1611456212,716453.6571293197,691622.2798137683,870967.4327839946,668889.9618445567,694355.8985434521,110823.73582595587
2023-09-18,520528.0709309653,710006.8603046106,689295.8873278187,868000.7696862388,667238.4813271387,691014.0139153544,110741.79391392307
2023-09-19,522788.657305307,712196.7458138755,690563.3924040347,870571.6576706474,669578.0310719684,693139.6968531667,110839.10677072675
2023-09-20,518607.9552846418,709760.3519247448,687322.4202949078,867833.3239579819,665548.6330091904,689814.5368942933,111351.03269195497
2023-09-21,516771.6383987509,706908.35418614,683993.1878445944,867347.1424143229,662873.4672328949,687578.7580153405,111793.18864345625
2023-09-22,507682.4249398112,698194.5813140844,673466.1790628519,856611.3602606581,652769.4508331977,677744.7992821207,111332.58822960449
2023-09-25,506587.3101096498,697734.692200494,673202.7687163482,857489.6789475466,651344.2930969644,677271.7486142006,111999.28711243815
2023-09-26,499398.1551236722,689709.059973996,669483.5695592535,848955.3343512816,647605.7729042189,671030.3783824844,111368.67416163872
2023-09-27,493496.2921579062,680887.5085811637,661665.7365129471,839936.4627928094,638827.5350538299,662962.7070197312,110402.95572844516
2023-09-28,487775.10515475017,674213.3670509568,657991.2298958753,833456.3552798245,631513.8176815445,656989.9750125902,110200.48809568008
2023-09-29,487938.45312758535,674883.3174318895,657340.542577667,834106.3024001514,632259.7709550346,657305.6772984655,110344.90448816186
2023-10-02,484089.25151390943,671364.3824651861,654737.7260394751,830907.0797374768,626851.76614344,653590.0411798975,110638.1756906825
2023-10-03,475851.0157603676,663168.1494848285,645562.3646199255,824164.8987384472,620574.5389763863,645864.193515991,111026.75957892038
2023-10-04,467127.9899383989,654438.6631262652,636420.8542101551,817153.1843791959,611877.8404794679,637403.7064266966,111576.35953049446
2023-10-05,470982.5530291197,659244.3997915621,642486.2026235902,820840.7024263941,616609.3636864297,642032.6443114191,111510.76074901379
2023-10-06,469393.6512844834,657762.2356207937,641387.1991853472,819250.5522194855,616053.0723463072,640769.3421312834,111467.66700378702
2023-10-09,467029.4090030247,655497.316121833,639647.660443678,817147.9781683022,616089.9439878518,639082.461544938,111452.23538675628
2023-10-10,475312.9774149753,666210.9131036783,650283.0544215727,830119.6128690692,629016.5563882827,650188.6228395157,112837.61042853846
2023-10-11,474437.0155194313,666244.4868001151,648928.5232801596,829074.9038991072,629821.662376743,649701.3183751112,112749.2203038514
2023-10-12,480760.70719577686,672876.3312974805,652821.7864243984,835649.4117892059,633153.262553325,655052.2998520373,112955.8455613798
2023-10-13,473537.3323076663,659525.6267261101,643962.1117898012,826699.931431471,624314.0979520505,645607.8200414198,112296.43080313789
2023-10-16,479751.0409366883,666851.0050131144,659122.5728685111,837229.8489286504,629995.1312145016,654589.9197922932,113755.66803839387
2023-10-17,477158.0241251886,666148.4499422982,656534.2019319714,837259.8093265436,631052.9415854255,653630.6853822855,114487.67154989977
2023-10-18,474839.1475889385,664527.5420587823,653679.686667762,836268.0656851846,628716.9426599015,651606.2769321137,114927.60676664351
2023-10-19,471228.2172890647,661598.1378435732,653142.9323280132,833860.4561714315,630537.4348598535,650073.4356983872,115140.93706418684
2023-10-20,466070.36082152417,653702.1961282722,651045.0194193444,832013.4220047246,626392.2614327202,645844.651961317,116141.97089218124
2023-10-23,463339.4174611515,653911.9011877599,647268.111519146,829513.8546841939,625725.5754664097,643951.7720637323,116186.49290127186
2023-10-24,463879.8399438181,656344.914587089,647595.2856439489,829839.0167554185,626320.089472518,644795.8292805585,116150.03032057307
2023-10-25,468077.43148190633,658659.8955379502,648390.1107153592,832989.9090870771,630160.1764049181,647655.5046454422,115779.83296420885
2023-10-26,460706.2928557774,648388.5674265554,638318.2953522238,826854.1302442465,621200.1808574987,639093.4933472604,116175.05759247787
2023-10-27,458498.2455030929,648574.5403159894,639976.6929600711,825019.4240891277,619900.3718607761,638393.8549458114,116309.66769984021
2023-10-30,459322.123332376,651270.7318968842,640358.6210545546,827579.8767711337,619299.7431801369,639566.219247017,116949.06848440228
2023-10-31,460590.8326479484,652144.9225481567,643549.886976373,829103.7318569184,620821.1778011287,641242.1103661051,117019.72876702757
2023-11-01,455716.9989128674,647429.8851023779,641983.5769708917,826769.3568728218,613462.770980287,637072.5177678491,117952.13324866023
2023-11-02,461293.90194098256,652493.881468727,646627.5271703865,832366.0168893314,619872.4900359983,642530.7635010851,117909.85367284056
2023-11-03,472944.5178131071,662982.0196937624,655499.3705505497,842815.0760140734,627470.2109769325,652342.2390096851,117647.9784765204
2023-11-06,478330.6950892261,668913.8107497058,661382.826066804,848651.1903028747,632087.8500523724,657873.2744521967,117839.59392868614
2023-11-07,475298.879190954,662983.1608755334,658279.5870578497,842264.9507171365,627680.857889597,653301.4871462141,116762.19587865722
2023-11-08,475150.2675214788,665307.3771272645,657412.3500813671,844232.3073445755,628891.1550783736,654198.6914306119,117426.84120568936
2023-11-09,475422.9897483393,666111.3440229499,656446.4469954123,842086.1215301686,626728.7919025343,653359.1388398809,116756.56104526993
2023-11-10,467014.9082818234,659183.5265507868,650956.6789236366,834928.6836526113,620814.1475523344,646579.5889922385,117098.87458797875
2023-11-13,471614.8568714495,660556.0412830408,655645.450077321,840444.5061942873,622130.7088277079,650078.3126507613,117482.20041249979
2023-11-14,471583.6108677049,661644.7166765054,654810.5748722216,840556.1007333273,622465.1429748118,650212.0292249141,117525.07822946584
2023-11-15,484947.24441391777,673656.8841819887,667056.7153953527,855366.0724955262,632710.7823375149,662747.5397648601,118114.04130345565
2023-11-16,479350.3148550851,667858.0914772005,661379.5096660797,850960.6792327409,625839.2133807496,657077.5617223711,118564.91767768635
2023-11-17,485470.5960255001,675373.8129640409,665705.9206039709,857596.7495841334,631120.827605271,663053.5813565832,118795.02073369839
2023-11-20,487203.3760024207,678672.2482386502,668079.6564430464,861661.0960589251,634508.4453127065,666024.9644111497,119505.75133504534
2023-11-21,490573.3469956543,683284.8582577439,672408.1833396743,866213.3003155588,638266.6995876888,670149.277699264,119902.26083847784
2023-11-22,490726.447512671,685457.1128246468,675087.8186408097,866881.1026920927,641113.5472231611,671853.2057786762,119986.0314785142
2023-11-24,489484.7480366903,682990.5798812989,672828.4750251304,867244.794123344,637639.9983424701,670037.7190817868,120594.51316738041
2023-11-27,486835.50394377066,683143.00535327,671704.0081370737,864824.1051820256,632906.9619954393,667882.7169223159,120859.24527251464
2023-11-28,490629.3301112398,689294.6121954428,677513.660767677,872768.6798631789,637808.5487849413,673602.966344496,122220.37032069311
2023-11-29,497351.4619857344,695355.6790957875,682642.4768649451,878665.7002526533,643620.843965674,679527.2324329589,121978.40293101719
2023-11-30,498679.8689041751,699651.6050057604,684467.4782443652,882302.6293985182,647383.0581850626,682496.9279475764,122672.06641351545
2023-12-01,494499.212632715,695074.749604533,682173.7628427853,878390.8272592139,641579.1084179749,678343.5321514445,122852.66074147943
2023-12-04,503355.2560811818,704700.2287436095,692132.7576887361,889274.1170431832,650197.4165894819,687931.9552292384,123555.60783438093
2023-12-05,496708.7870426369,697551.0108899401,685128.5748441166,879034.5989666844,643667.5300884905,680418.1003663737,122363.3563831017
2023-12-06,497679.4025202212,701583.7769602957,687990.264655499,883174.0142924907,650226.5088188453,684130.7934494704,123167.63179565386
2023-12-07,502252.858481284,705112.4066378283,690993.2146956605,887264.6268394468,653253.7312018339,687775.3675712107,123058.71507840857
2023-12-08,505280.8567145433,708813.1003155496,693574.1043809674,894200.0622336806,656871.1546351479,691747.8556559779,124312.33219290733
2023-12-11,498880.0013236102,702971.735757913,685484.0609433331,885723.3612408784,651395.9943759829,684891.0307283434,123598.47011897256
2023-12-12,496349.3677667765,700695.6149793401,679081.6948710788,880109.0991418049,649236.7391825775,681094.5031883155,122589.35237015072
2023-12-13,498226.4996558196,703360.5917593547,680894.8434485245,882687.50369554,651872.3465745164,683408.357026751,122803.44292646277
2023-12-14,516383.58194469847,722862.3486075186,698886.6861163193,902181.8163440352,668622.1710494208,701787.3208123985,123357.20316423145
2023-12-15,529595.9639276313,735590.2174669049,708156.6494993983,913773.5359559542,676496.2337631789,712722.5201226135,123136.48454558545
2023-12-18,527739.7194400198,731477.3202442508,704170.73379383,910156.6015698898,672386.1440789424,709186.1038253865,122628.07237620726
2023-12-19,525124.9527055711,731019.6405750186,704155.9319768954,908349.4467038038,669915.7839968422,707713.1511916262,122945.40294456731
2023-12-20,527086.3081605802,733258.1451452846,706202.8617637851,910512.9523609536,671455.8264936304,709703.2187848467,123047.49913513649
2023-12-21,524275.0372683449,726678.921318036,699694.1437747757,910199.3387659652,667781.3099026616,705725.7502059566,123813.57425573199
2023-12-22,526444.2805782647,730097.2083092581,705874.5656251846,914111.7426846976,668918.0132305674,709089.1620855945,124465.902265009
2023-12-26,526389.3704712115,729871.2611721721,706405.4663321073,913623.2210955276,667412.0144718532,708740.2667085744,124409.70139796691
2023-12-27,530384.3928499345,733051.4032569301,709714.7830460565,917105.656760429,670157.406124669,712082.7284076039,124299.40581796446
2023-12-28,538680.0057907277,740211.0539305577,718169.4095163333,925291.1028806276,677844.016482973,720039.1177202438,124266.11306370329
2023-12-29,534718.081862853,736814.9844549668,714041.6591480006,922437.8316697966,675152.631556411,716633.0377384058,124565.89797343312
2024-01-02,531800.870017858,733282.7495612529,710302.064221263,919788.1406811952,672695.0863539133,713573.7821670964,124608.1606910589
2024-01-03,526369.1513538948,726767.8751896666,704869.185692203,914090.2534723778,666997.1997709372,707818.7330958159,124503.861973635
2024-01-04,522497.4707489376,722661.3908936557,701029.2408822211,909271.5419592506,662624.6916381328,703616.8672244396,124215.80348015616
2024-01-05,515756.35020196857,713091.8634250597,696132.1981677153,900919.427871696,656230.330332013,696426.0339996904,123573.95646666927
2024-01-08,512514.53883972426,709923.6092575317,692615.0813176441,897817.5140769982,653170.9706066897,693208.3428197176,123610.60393378307
2024-01-09,517618.59747524816,712697.3128625643,696039.3083487871,904936.3407490202,659942.315861483,698246.7750594206,124119.32778488591
2024-01-10,514161.5412195352,708723.4369590146,693525.0094871065,901509.5393008656,657482.5683718988,695080.4190676842,124053.83642206943
2024-01-11,511260.5824944158,704390.0339434531,691125.2643623763,900149.0158398966,652953.583650141,691975.6960580566,124636.79040739908
2024-01-12,514270.8156424444,707524.968740955,693389.8565360209,901151.1562173748,655892.3059200625,694445.8206113715,123974.74005177051
2024-01-16,518314.8665700207,710948.4174304609,698447.2853481355,903518.238128088,659447.2365498241,698135.2088053058,123433.04186456649
2024-01-17,505219.1920844442,696155.1473842307,687154.3034369529,894315.8280573154,646808.3101315522,685930.5562188991,124673.66089690078
2024-01-18,499197.51456366514,691269.5019821353,679741.5339951392,888538.1184629304,639129.2833414447,679575.190469063,124879.35556857454
2024-01-19,497524.96632943326,691529.832902104,683129.9983391463,886427.619063945,638927.9634649047,679508.0760199067,124689.96431226245
2024-01-22,501102.6607369116,694872.4039576391,685357.8591085444,888963.8897640415,641706.1565417997,682400.5940217873,124384.61678435258
2024-01-23,501697.5857424303,695927.6397230483,686125.6426074505,889504.8372576671,641030.3485023711,682857.2107665935,124461.28429352154
2024-01-24,501005.94282868505,693515.9872896535,684853.4533109457,889495.8087160719,641179.5698269574,682010.1523944626,124595.68734854333
2024-01-25,500040.6494478921,692444.9175851766,680220.2266139111,885410.3183582711,639342.8130046075,679491.7850019716,123600.49081990191
2024-01-26,502248.6520462248,695559.1296402554,684504.3504887363,887413.7764087747,641547.1850387471,682254.6187245477,123556.94596622225
2024-01-29,500765.3313202929,693902.9103552095,682541.2610581089,885468.318366708,640066.303300486,680548.8248801611,123397.92487851735
2024-01-30,507104.0410563965,700095.2726866875,689993.3833378771,891951.4406473035,645999.449468424,687028.7174393377,123473.99450785233
2024-01-31,508499.5042308407,702043.7969511347,692739.0571289547,893629.010056235,648202.754077456,689022.8244889241,123532.9871627017
2024-02-01,503190.09202938,703325.1524825033,694137.8267530522,895392.0582528574,649884.9062846877,689186.0071604961,125606.07344418613
2024-02-02,513350.3461686508,715003.5411862595,705427.0477109638,906534.1220434186,660688.1166269924,700200.634747257,125931.90131290563
2024-02-05,505132.4870521423,701888.5533764459,698184.8660946296,903568.6887210846,646951.5988050124,691145.2388098629,127939.4535440323
2024-02-06,498001.6493891035,692532.6960352035,691019.8834635557,896920.1864075757,639496.815111313,683594.2460813503,128087.61701218897
2024-02-07,502257.42937720136,697244.0626201223,695305.0098688129,901736.6217793104,643772.6086628766,688063.1464616648,128279.77556981808
2024-02-08,501825.4208099471,699037.8743855554,695010.6450617636,904451.5407271208,645900.5121331735,689245.1986235122,129188.11208115099
2024-02-09,497886.38995223504,695444.0890495906,689375.6969232863,900736.0801037007,640539.8167411897,684796.4145540005,129350.90699604356
2024-02-12,496436.3100460395,696361.9695886294,688776.4340428422,899871.9226964541,640119.0524550808,684313.1377658092,129523.36059045346
2024-02-13,494909.2943555072,694754.5279581272,687711.3247120148,898588.0392000471,639111.8557489257,683015.0083949245,129570.71411670792
2024-02-14,480925.9459724944,681308.5365053817,673499.2847053998,884868.1715654322,625231.3229820624,669166.6523461541,129659.72323739296
2024-02-15,483497.2785982895,683325.9706437624,676351.1872385079,887902.6830940841,626792.8867891891,671574.0012727666,129874.73248847168
2024-02-16,489188.83733378176,688151.6293820023,681668.635605245,893403.7632438054,631878.359392278,676858.2449914224,129835.00186246072
2024-02-20,487694.8900781904,684805.924817093,678623.2785418178,890351.4129705437,630816.9339339319,674458.4880683154,129243.48860293014
2024-02-21,487525.57479807385,684276.0090253577,677531.2573500809,889234.6682852348,630785.9165299973,673870.685197749,128906.25525921347
2024-02-22,484321.0554856177,682819.9656099954,674793.3926101028,885357.8620338083,627044.6053882644,670867.3762255578,128751.24195546271
2024-02-23,488083.86376897816,685279.6605283002,677345.4414538762,887983.4916629763,629644.0044072629,673667.2923642787,128420.45632115976
2024-02-26,490393.5541427333,690319.1348092617,682931.490728643,893534.3631443401,632668.9803204584,677969.5046290873,129523.91099857666
2024-02-27,487015.1234671577,687768.0243430189,679736.7489518772,891394.6710703478,630112.5244719712,675205.4184608746,129896.19023245297
2024-02-28,486666.13224257936,686620.5536699046,678039.0394251206,889972.8736061367,629215.3179905385,674102.783386856,129552.66672486922
2024-02-29,487513.799540419,688009.3148217042,680166.4120472763,890738.262707686,630020.9375928313,675289.7453419834,129547.4459321257
2024-03-01,492645.1873000425,693183.696801847,683806.22696004,895037.2269614908,634677.951693621,679870.0579434083,129294.34301944816
2024-03-04,502048.0855919394,698568.4732514778,690912.2780852397,904498.4436455256,639602.9765036631,687126.0514155691,129544.06008469421
2024-03-05,502119.2400748559,698639.2631953874,694408.1432901861,904570.7763295457,641690.3944558715,688285.5634691693,129424.09986187084
2024-03-06,502542.2825418706,698159.0850539915,696585.872461192,909143.6941902982,642473.4514355474,689780.87713658,130792.0728999117
2024-03-07,507344.832702996,703519.0105086183,701465.3155353905,913525.958718528,648432.410845873,694857.5056622812,130576.31418337912
2024-03-08,513347.2512082696,706972.9788596715,708414.3408882854,918356.6248208116,654997.8658386187,700417.8123231314,130125.02222462776
2024-03-11,517135.8432569793,709065.0930144606,709633.9288803169,920844.786150892,653961.5450153017,702128.2392635901,129987.38416782128
2024-03-12,517348.45529231336,708448.9057067055,708945.7427505157,921372.7098605194,653806.6410392018,701984.4909298511,130102.27451272387
2024-03-13,510558.9516172664,702269.4588169939,703997.3864068099,921274.034941394,647589.3768637885,697137.8417292505,132345.87455655256
2024-03-14,510879.8113875113,702109.1072512356,705194.0908052907,920822.1756619988,645729.5119877195,696946.9394187512,132256.55816793357
2024-03-15,504655.0619040077,695278.5245456444,699551.7692874714,915847.9814289608,638391.8773730886,690745.0429078345,132770.31203371123
2024-03-18,499831.9040404341,692113.6115460242,694985.1681297424,911440.4824861716,632822.9225440903,686238.8177492926,132986.9143836553
2024-03-19,502046.8144694058,692067.2244406271,696817.6302160558,912776.5747561312,634352.6645760785,687612.1816916596,132721.26677231275
2024-03-20,501058.6499550504,689471.6040351578,695401.1482409375,910554.2700237008,631945.3144038379,685686.1973317369,132400.73522415018
2024-03-21,506129.8214108589,693218.732145269,700285.0525851211,913851.63813238,632996.3280453272,689296.3144637912,132121.8254202544
2024-03-22,506095.459005282,692836.3884074446,698512.8582345933,913239.4420776056,632401.5846336136,688617.1464717078,131943.36556677183
2024-03-25,508259.1649316871,695365.8094200986,695819.4553821788,913973.0608929504,634696.1767776287,689622.7334809087,131388.06819619666
2024-03-26,506457.549836556,693567.6868068735,694217.7653141852,911579.2165605184,632095.6494110663,687583.57358584,131255.03143957703
2024-03-27,505907.9818826853,693965.9528754653,695083.9768793924,911609.8715670052,631930.3931113619,687699.635263182,131444.2868809138
2024-03-28,512452.0700339633,700115.5623717743,702195.2482254959,918857.1300938386,638389.9137152338,694401.9848880612,131694.051318151
2024-04-01,513176.7222701182,702010.8149026524,703012.8057676244,920813.5958722044,642169.1223111999,696236.6122247599,131869.8574924829
2024-04-02,509994.6402779998,694660.2710852964,699301.7782248183,912179.9781849242,642502.8106605419,691727.8956867162,129703.63781888288
2024-04-03,508704.750905364,694771.614760069,700920.7931160578,910164.2778708432,643771.9264957567,691666.6726296181,129310.05716186219
2024-04-04,510062.2153229611,695085.7925240126,703370.6572511976,910784.5068581994,646660.0685535573,693192.6481019856,128961.56732320819
2024-04-05,504038.9054073753,692731.6479976617,703031.140332756,904796.1138320948,641531.5675554402,689225.8750250656,129028.96134966073
2024-04-08,511111.98490269727,696491.3877393212,704314.5957616364,911214.174919932,645884.8699741054,693803.4026595384,128885.60372346404
2024-04-09,511219.8354713217,697530.0667720875,704173.0089916993,910500.252052624,646695.2754132657,694023.6877401996,128557.09496563979
2024-04-10,514231.8578704414,701012.529908611,706211.1159665426,914606.802092953,649798.8132452475,697172.2238167592,128907.4574057455
2024-04-11,503335.35476172855,688703.3799613013,694815.425526919,901956.9854884384,639493.435537164,685660.9162551103,128258.4093468484
2024-04-12,507466.9098176869,694692.7231828216,695970.5917402126,910399.8422331738,643590.8372613534,690424.1808470497,129695.79779133818
2024-04-15,499509.1703811259,686927.7527798152,693600.0136665357,900692.7618875615,636545.1009336008,683454.9599297278,129107.57790979459
2024-04-16,498392.77822461945,680674.3053667849,686097.9606507567,893765.6239705576,635234.023263853,678832.9382953143,127052.54606842672
2024-04-17,493575.274517996,677322.5522123595,683111.2550996215,889501.44673331,631777.3125839197,675057.5682294413,127173.24601655552
2024-04-18,489269.6920321514,675591.3944189011,683737.4674834603,887646.591811742,632686.2562107726,673786.2803914056,127729.48033197639
2024-04-19,488859.87102250895,675107.668422015,682503.2033175384,886565.7222493268,631857.4647665439,672978.7859555866,127518.91147155628
2024-04-22,487408.495941823,671518.9858423102,683142.135164607,883196.7105153053,627969.2320760075,670647.1119080106,127068.4929056933
2024-04-23,482886.1388949556,662425.7931676984,681588.585170429,882715.8445969463,627492.4262910575,667421.7576242173,128238.01981432852
2024-04-24,482874.3879827206,663551.6472906101,683703.4937670629,882625.7617959402,630290.2526887683,668609.1087050204,128079.87147462596
2024-04-25,478583.8712136628,660487.5325921144,679595.370607596,879449.1557903585,625916.6130947944,664806.5086597053,128452.42281377972
2024-04-26,477271.0966913333,657776.5519684028,677743.7302358813,879095.182240512,624478.5333453175,663273.0188962894,128779.30423716891
2024-04-29,479525.3059023487,660800.1922191886,680024.5641762642,881815.6373302116,626777.4759639304,665788.6351183888,128927.19672167215
2024-04-30,484180.4094986883,665484.1266678487,684787.5479629614,884997.6522160483,630915.425756324,670073.0324203742,128467.54659005071
2024-05-01,470413.7202347512,651785.7326049982,670631.8753312923,870501.4196110799,617064.3074656806,656079.4110495604,128219.29238629724
2024-05-02,472118.456205869,652759.7802154588,671430.776019311,871936.0633144702,619986.6245316868,657646.3400573592,128041.26248625752
2024-05-03,480634.97439970425,661502.0677950045,682286.8489491466,880988.9821357802,628653.2861980496,666813.2318955369,128263.33716196172
2024-05-06,486125.8558798535,666898.5944640758,687306.206003133,888436.3748315022,633057.0344454314,672364.8131247992,128972.93918210595
2024-05-07,490191.2871582586,672272.1088657461,692979.165508403,892685.9082304394,636459.2558862666,676917.5451298227,129103.92002334178
2024-05-08,488749.55118749687,670718.6106472441,693832.9975728366,891744.0026722446,636219.349902685,676252.9023965014,129256.56228564007
2024-05-09,486136.1137404295,666087.746244496,689194.0569676262,886238.5994018449,631448.1479594889,671820.9328627771,128388.8191451012
2024-05-10,492691.205583735,670237.716635087,698530.502295488,893077.3847638577,640042.368539076,678915.8355634487,128464.7603855931
2024-05-13,493902.0404450585,669280.2032981804,698240.600114898,895048.9320528398,641889.4163688149,679672.2384559583,128668.57169333953
2024-05-14,491643.792036165,666930.3589067664,692180.0333351638,892363.0255849055,637880.133649929,676199.4687025859,128527.9326800809
2024-05-15,495191.812345961,669334.9336461765,697568.0412118983,896567.8962341417,641874.6301876467,680107.462725165,128787.87652395629
2024-05-16,507021.8367016646,680708.3081970568,709531.2549137671,907476.2645296396,653775.7360677745,691702.6800819805,128485.36183782898
