date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2023-07-26,536181.4320170277,768582.6219846177,749807.70546245,922839.3019377524,718397.4304518077,739161.6983707311,123570.65478230995
2023-07-27,539254.7737791135,771150.7161580343,752900.578124223,925472.7184424192,722046.1326133689,742164.9838234318,123397.30365721248
2023-07-28,526918.554862822,762158.8034979282,739918.1171271818,914789.6691714308,709336.6982164031,730624.3685751532,124053.92032601801
2023-07-31,530437.7853515849,766774.4992589587,743520.1991480985,920021.5055530448,712848.1235042714,734720.4225631916,124620.3712000784
2023-08-01,530046.1186203379,767035.5279359678,743773.5098167207,920827.207682763,713214.0895208954,734979.2907153369,124992.57408616945
2023-08-02,518804.67695589934,759675.6913932981,734114.6903091542,911405.1831806308,703676.6102841649,725535.3704246294,125699.75223238599
2023-08-03,510222.12412539753,752271.9050645687,724285.448429994,904848.9964480012,695091.1696862035,717343.9287508329,126349.4565672795
2023-08-04,500272.467523992,746714.4716955622,718718.246520062,897826.534597431,686551.5249178945,710016.6490509884,127466.25814649566
2023-08-07,507092.7478704571,751135.4504205246,725912.5860935226,904406.0583491924,693535.0857791576,716416.3857025709,127260.0860757163
2023-08-08,502825.8570570084,749839.4625435971,722609.0473049061,900491.3073259374,689323.0982272635,713017.7544917425,127543.11786738249
2023-08-09,502897.0938924444,745828.5363283753,719951.2042448976,900565.8946512454,688529.7959996649,711554.5050233256,127309.5217446521
2023-08-10,502380.3194267135,743281.5578587963,717957.6427770945,900035.2277151832,684984.5624986464,709727.8620552868,127291.56101193091
2023-08-11,495797.57162859687,735464.054662547,713711.5559092392,892520.0862838171,678250.9675152992,703148.8471998998,126989.57873356828
2023-08-14,494522.0461344021,734039.7871339855,712001.6127329039,891068.2976784959,676935.1445831306,701713.3776525836,126923.86612404144
2023-08-15,492078.03508798825,732508.8782588191,709103.598137977,889315.4505189122,674933.0475337491,699587.8019074892,127152.73377506515
2023-08-16,487320.4306430867,727175.9477123767,701369.1838090982,882497.9647855913,671353.301869592,693943.365763949,126424.46946182702
2023-08-17,480028.8350984906,720477.1603453305,694463.7475985743,875505.7348483303,665262.293835933,687147.5543453316,126507.1713162935
2023-08-18,478035.7287495779,718752.7996740682,692319.790986004,873746.8692557531,664440.9900106335,685459.2357352073,126549.62620128409
2023-08-21,478224.0691674794,719773.8210369105,692679.1847329786,874721.4061249663,665621.2198821222,686203.9401888915,126796.66855270682
2023-08-22,477791.0034226681,716388.2729398357,692765.6706962489,874315.5938675958,665630.3861555414,685378.185416378,126645.93043834536
2023-08-23,478455.5330673582,716626.9270329877,694815.417203703,874768.7419727944,665773.0786387053,686087.9395831097,126596.32982137341
2023-08-24,490099.819423657,728456.2655141004,705942.2454713768,884911.0887355189,678395.2737722751,697560.9385833857,126120.80317219064
2023-08-25,481724.2785498573,721553.1375515631,696590.1629211836,878321.771154808,671781.1099928682,689994.0920340561,126660.82595002178
2023-08-28,484058.2198742263,720982.1781517186,699519.4094281364,877584.5901811417,674010.9318985163,691231.0659067478,125617.34153858283
2023-08-29,487180.0834043467,722268.36358057,699808.2985330303,879352.1386827033,676508.5187735575,693023.4805948415,125111.08175618088
2023-08-30,496613.01233120565,730968.1629462936,707688.9479521983,887261.7131198763,683867.3461042179,701279.8364907583,124662.29229800218
2023-08-31,497722.5634979021,731093.5447590592,707313.7953708384,887876.1725332233,683498.3799201193,701500.8912162285,124494.94587737271
2023-09-01,499714.25553967664,732561.8771636231,708622.3565029256,888900.0473117084,685505.533781531,703060.8140598929,124173.64842983894
2023-09-05,496207.5559120103,728799.5361131948,705884.8735170749,881639.6061273343,681986.6943972317,698903.6532133691,123050.25078840973
2023-09-06,488388.8870150214,720138.2218010138,697772.0916854755,873201.6527152987,673396.5922985078,690579.4891030634,122843.47631710231
2023-09-07,485103.7688689871,717484.1142009103,693679.760985251,871557.0192257146,671438.4944873395,687852.6315536406,123317.32032996147
2023-09-08,484788.9896963221,716817.5519151273,693683.9733355567,871281.5000268623,672190.2045287398,687752.4439005216,123287.65146982865
2023-09-11,485418.921514838,716578.0390687309,692897.5554786664,871365.4660809123,672249.0774669586,687701.8119220213,123085.60017967553
2023-09-12,486238.16212612914,719533.6196927739,695955.3181585172,871888.4139370426,675323.4021328886,689787.7832094703,123065.15310998408
2023-09-13,484656.4806372196,716184.1502821296,692697.0714909832,870453.3039435645,671563.786086742,687110.9584881278,123061.28631558707
2023-09-14,483639.7768952303,714766.2314236329,691879.6263449669,868803.2601123295,670757.774530621,685969.3338613563,122850.37941673741
2023-09-15,482410.6389218599,716453.6571293197,691622.2798137683,870967.4327839946,668889.9618445567,686068.7940986998,124026.88752065174
2023-09-18,481422.0822682044,710006.8603046106,689295.8873278187,868000.7696862388,667238.4813271387,683192.8161828022,123187.81594201422
2023-09-19,484240.7833372108,712196.7458138755,690563.3924040347,870571.6576706474,669578.0310719684,685430.1220595473,123084.2228917103
2023-09-20,480403.2431450327,709760.3519247448,687322.4202949078,867833.3239579819,665548.6330091904,682173.5944663715,123486.62985535471
2023-09-21,476636.9193081421,706908.35418614,683993.1878445944,867347.1424143229,662873.4672328949,679551.8141972187,124489.20692615754
2023-09-22,465301.55096901744,698194.5813140844,673466.1790628519,856611.3602606581,652769.4508331977,669268.6244879619,124760.90806072766
2023-09-25,466247.2428915649,697734.692200494,673202.7687163482,857489.6789475466,651344.2930969644,669203.7351705836,124733.23681497948
2023-09-26,457661.9304734834,689709.059973996,669483.5695592535,848955.3343512816,647605.7729042189,662683.1334524468,124687.60959720849
2023-09-27,451942.8092152081,680887.5085811637,661665.7365129471,839936.4627928094,638827.5350538299,654652.0104311917,123619.78505260596
2023-09-28,447189.19967352017,674213.3670509568,657991.2298958753,833456.3552798245,631513.8176815445,648872.7939163443,123104.82353649152
2023-09-29,447399.0012910663,674883.3174318895,657340.542577667,834106.3024001514,632259.7709550346,649197.7869311618,123228.93841187858
2023-10-02,444250.7306790082,671364.3824651861,654737.7260394751,830907.0797374768,626851.76614344,645622.3370129172,123271.2758723161
2023-10-03,438503.5191818113,663168.1494848285,645562.3646199255,824164.8987384472,620574.5389763863,638394.6942002798,122841.12362120465
2023-10-04,431101.80268309393,654438.6631262652,636420.8542101551,817153.1843791959,611877.8404794679,630198.4689756356,122925.58615633403
2023-10-05,435356.0611902798,659244.3997915621,642486.2026235902,820840.7024263941,616609.3636864297,634907.3459436512,122781.49348571766
2023-10-06,434797.65599746245,657762.2356207937,641387.1991853472,819250.5522194855,616053.0723463072,633850.1430738792,122425.92489660603
2023-10-09,435529.22164075,655497.316121833,639647.660443678,817147.9781683022,616089.9439878518,632782.424072483,121442.34853563603
2023-10-10,444202.0977072986,666210.9131036783,650283.0544215727,830119.6128690692,629016.5563882827,643966.4468979803,122733.05295825723
2023-10-11,442992.4411402325,666244.4868001151,648928.5232801596,829074.9038991072,629821.662376743,643412.4034992715,122780.4261405465
2023-10-12,447257.122959886,672876.3312974805,652821.7864243984,835649.4117892059,633153.262553325,648351.583004859,123589.55738256026
2023-10-13,438426.6079103381,659525.6267261101,643962.1117898012,826699.931431471,624314.0979520505,638585.6751619542,123386.94515486728
2023-10-16,445969.9380726402,666851.0050131144,659122.5728685111,837229.8489286504,629995.1312145016,647833.6992194835,124440.50038905139
2023-10-17,445380.05533022806,666148.4499422982,656534.2019319714,837259.8093265436,631052.9415854255,647275.0916232935,124547.89566296073
2023-10-18,444409.719846757,664527.5420587823,653679.686667762,836268.0656851846,628716.9426599015,645520.3913836775,124531.42512859678
2023-10-19,440087.7239721806,661598.1378435732,653142.9323280132,833860.4561714315,630537.4348598535,643845.3370350103,125061.27926466662
2023-10-20,434805.5599887869,653702.1961282722,651045.0194193444,832013.4220047246,626392.2614327202,639591.6917947696,126069.81561432878
2023-10-23,431879.1637430264,653911.9011877599,647268.111519146,829513.8546841939,625725.5754664097,637659.7213201072,126216.10413536291
2023-10-24,431828.6021643382,656344.914587089,647595.2856439489,829839.0167554185,626320.089472518,638385.5817246626,126390.77179651293
2023-10-25,436124.5591542845,658659.8955379502,648390.1107153592,832989.9090870771,630160.1764049181,641264.9301799178,125950.5521507217
2023-10-26,427261.110932349,648388.5674265554,638318.2953522238,826854.1302442465,621200.1808574987,632404.4569625747,126736.31597508918
2023-10-27,429870.3262409578,648574.5403159894,639976.6929600711,825019.4240891277,619900.3718607761,632668.2710933844,125375.76653942118
2023-10-30,429020.68158553867,651270.7318968842,640358.6210545546,827579.8767711337,619299.7431801369,633505.9308976496,126525.3152057203
2023-10-31,430426.5735159768,652144.9225481567,643549.886976373,829103.7318569184,620821.1778011287,635209.2585397108,126565.72564004251
2023-11-01,428159.2070406148,647429.8851023779,641983.5769708917,826769.3568728218,613462.770980287,631560.9593933986,126622.73847206745
2023-11-02,433594.5767595677,652493.881468727,646627.5271703865,832366.0168893314,619872.4900359983,636990.8984648022,126623.65307049286
2023-11-03,445412.7242488854,662982.0196937624,655499.3705505497,842815.0760140734,627470.2109769325,646835.8802968407,126245.72545262777
2023-11-06,450581.2766979828,668913.8107497058,661382.826066804,848651.1903028747,632087.8500523724,652323.3907739479,126500.02211130415
2023-11-07,447467.9402986482,662983.1608755334,658279.5870578497,842264.9507171365,627680.857889597,647735.299367753,125454.9004774857
2023-11-08,447833.8386354461,665307.3771272645,657412.3500813671,844232.3073445755,628891.1550783736,648735.4056534054,125955.70021649645
2023-11-09,446356.8208237061,666111.3440229499,656446.4469954123,842086.1215301686,626728.7919025343,647545.9050549542,125841.32136221424
2023-11-10,439309.2299351008,659183.5265507868,650956.6789236366,834928.6836526113,620814.1475523344,641038.4533228939,125797.24830962473
2023-11-13,440383.7800898781,660556.0412830408,655645.450077321,840444.5061942873,622130.7088277079,643832.097294447,127230.38392982981
2023-11-14,441526.5081086549,661644.7166765054,654810.5748722216,840556.1007333273,622465.1429748118,644200.6086731043,126902.77306483359
2023-11-15,452665.5099152736,673656.8841819887,667056.7153953527,855366.0724955262,632710.7823375149,656291.1928651312,128115.35889780287
2023-11-16,446537.34614409856,667858.0914772005,661379.5096660797,850960.6792327409,625839.2133807496,650514.9679801738,128695.81845046663
2023-11-17,454072.2910754449,675373.8129640409,665705.9206039709,857596.7495841334,631120.827605271,656773.9203665722,128453.55351512975
2023-11-20,456410.9822263514,678672.2482386502,668079.6564430464,861661.0960589251,634508.4453127065,659866.4856559358,128980.11455586819
2023-11-21,460802.6068868101,683284.8582577439,672408.1833396743,866213.3003155588,638266.6995876888,664195.1296774952,129061.23745707422
2023-11-22,463018.5466904079,685457.1128246468,675087.8186408097,866881.1026920927,641113.5472231611,666311.6256142237,128557.15108291806
2023-11-24,462157.19561369,682990.5798812989,672828.4750251304,867244.794123344,637639.9983424701,664572.2085971867,128981.20846872193
2023-11-27,460706.9230005782,683143.00535327,671704.0081370737,864824.1051820256,632906.9619954393,662657.0007336773,128873.55163150575
2023-11-28,467866.34144318965,689294.6121954428,677513.660767677,872768.6798631789,637808.5487849413,669050.3686108859,129177.14282749663
2023-11-29,474007.0016092368,695355.6790957875,682642.4768649451,878665.7002526533,643620.843965674,674858.3403576594,129100.90246140814
2023-11-30,478588.64069575816,699651.6050057604,684467.4782443652,882302.6293985182,647383.0581850626,678478.6823058929,128803.20362105123
2023-12-01,472821.3608014139,695074.749604533,682173.7628427853,878390.8272592139,641579.1084179749,674007.9617851842,129468.54791912039
2023-12-04,481879.5855089803,704700.2287436095,692132.7576887361,889274.1170431832,650197.4165894819,683636.8211147982,130097.44152000321
2023-12-05,475007.6792693026,697551.0108899401,685128.5748441166,879034.5989666844,643667.5300884905,676077.8788117068,129007.0514385698
2023-12-06,477819.1552577871,701583.7769602957,687990.264655499,883174.0142924907,650226.5088188453,680158.7439969836,129284.81163722838
2023-12-07,480940.0980341475,705112.4066378283,690993.2146956605,887264.6268394468,653253.7312018339,683512.8154817835,129606.03178680917
2023-12-08,483612.95788777387,708813.1003155496,693574.1043809674,894200.0622336806,656871.1546351479,687414.2758906239,130938.20991829777
2023-12-11,476997.7043586238,702971.735757913,685484.0609433331,885723.3612408784,651395.9943759829,680514.5713353462,130312.45081228286
2023-12-12,473669.07278901234,700695.6149793401,679081.6948710788,880109.0991418049,649236.7391825775,676558.4441927627,129562.65783860917
2023-12-13,476415.9931021805,703360.5917593547,680894.8434485245,882687.50369554,651872.3465745164,679046.2557160233,129508.1516797098
2023-12-14,495343.8785719462,722862.3486075186,698886.6861163193,902181.8163440352,668622.1710494208,697579.380137848,129800.47187654549
2023-12-15,509547.7201650504,735590.2174669049,708156.6494993983,913773.5359559542,676496.2337631789,708712.8713700974,129210.87142310824
2023-12-18,506701.2731844743,731477.3202442508,704170.73379383,910156.6015698898,672386.1440789424,704978.4145742775,128978.30334014229
2023-12-19,503465.2175803399,731019.6405750186,704155.9319768954,908349.4467038038,669915.7839968422,703381.20416658,129508.91850291115
2023-12-20,506791.355094007,733258.1451452846,706202.8617637851,910512.9523609536,671455.8264936304,705644.2281715323,129186.18081946752
2023-12-21,506792.1385498226,726678.921318036,699694.1437747757,910199.3387659652,667781.3099026616,702229.1704622522,129025.65335727918
2023-12-22,509959.96109815047,730097.2083092581,705874.5656251846,914111.7426846976,668918.0132305674,705792.2981895717,129381.40787651118
2023-12-26,508087.51269510726,729871.2611721721,706405.4663321073,913623.2210955276,667412.0144718532,705079.8951533535,129870.36285824767
2023-12-27,511315.0589946237,733051.4032569301,709714.7830460565,917105.656760429,670157.406124669,708268.8616365417,129978.73323882665
2023-12-28,521198.1220068674,740211.0539305577,718169.4095163333,925291.1028806276,677844.016482973,716542.7409634718,129457.19379324056
2023-12-29,516544.7919215808,736814.9844549668,714041.6591480006,922437.8316697966,675152.631556411,712998.3797501512,129968.85468375159
2024-01-02,513080.0358416317,733282.7495612529,710302.064221263,919788.1406811952,672695.0863539133,709829.6153318512,130170.83033613797
2024-01-03,507647.6119488482,726767.8751896666,704869.185692203,914090.2534723778,666997.1997709372,704074.4252148066,130061.89761119644
2024-01-04,503830.5381180331,722661.3908936557,701029.2408822211,909271.5419592506,662624.6916381328,699883.4806982586,129760.14782243263
2024-01-05,496939.6561955762,713091.8634250597,696132.1981677153,900919.427871696,656230.330332013,692662.695198412,129178.23367371327
2024-01-08,494839.98826300073,709923.6092575317,692615.0813176441,897817.5140769982,653170.9706066897,689673.432704373,128868.2911887437
2024-01-09,501415.16408213263,712697.3128625643,696039.3083487871,904936.3407490202,659942.315861483,695006.0883807975,128912.11885672333
2024-01-10,498780.1049451866,708723.4369590146,693525.0094871065,901509.5393008656,657482.5683718988,692004.1318128144,128609.19632868655
2024-01-11,494640.43517264025,704390.0339434531,691125.2643623763,900149.0158398966,652953.583650141,688651.6665937015,129537.37273411552
2024-01-12,495309.1970679796,707524.968740955,693389.8565360209,901151.1562173748,655892.3059200625,690653.4968964786,129590.99866845486
2024-01-16,498993.4521645347,710948.4174304609,698447.2853481355,903518.238128088,659447.2365498241,694270.9259242087,129171.20380729633
2024-01-17,485386.1742578489,696155.1473842307,687154.3034369529,894315.8280573154,646808.3101315522,681963.9526535801,130537.65042834124
2024-01-18,478100.2321703369,691269.5019821353,679741.5339951392,888538.1184629304,639129.2833414447,675355.7339903972,131104.00529936244
2024-01-19,478235.2429709362,691529.832902104,683129.9983391463,886427.619063945,638927.9634649047,675650.1313482072,130427.31188402283
2024-01-22,481410.6855395241,694872.4039576391,685357.8591085444,888963.8897640415,641706.1565417997,678462.1989823098,130236.79386706173
2024-01-23,480975.1657474323,695927.6397230483,686125.6426074505,889504.8372576671,641030.3485023711,678712.7267675938,130617.55093715191
2024-01-24,481481.1840250355,693515.9872896535,684853.4533109457,889495.8087160719,641179.5698269574,678105.2006337327,130379.08310981978
2024-01-25,478894.2968192361,692444.9175851766,680220.2266139111,885410.3183582711,639342.8130046075,675262.5144762404,129871.17865198445
2024-01-26,481216.6238013059,695559.1296402554,684504.3504887363,887413.7764087747,641547.1850387471,678048.2130755639,129813.13693385637
2024-01-29,479736.8357147671,693902.9103552095,682541.2610581089,885468.318366708,640066.303300486,676343.1257590558,129653.4999389572
2024-01-30,486014.0861042388,700095.2726866875,689993.3833378771,891951.4406473035,645999.449468424,682810.7264489062,129749.12115149645
2024-01-31,489318.4537217105,702043.7969511347,692739.0571289547,893629.010056235,648202.754077456,685186.6143870981,129245.1767715148
2024-02-01,491102.9296124459,703325.1524825033,694137.8267530522,895392.0582528574,649884.9062846877,686768.5746771093,129226.64871977318
2024-02-02,504703.7772065564,715003.5411862595,705427.0477109638,906534.1220434186,660688.1166269924,698471.3209548381,128518.68126994948
2024-02-05,496796.7244470853,701888.5533764459,698184.8660946296,903568.6887210846,646951.5988050124,689478.0862888515,130383.45224500373
2024-02-06,490316.04915636114,692532.6960352035,691019.8834635557,896920.1864075757,639496.815111313,682057.1260348018,130332.05586402942
2024-02-07,494782.9205978175,697244.0626201223,695305.0098688129,901736.6217793104,643772.6086628766,686568.244705788,130461.3442009732
2024-02-08,493127.1286930241,699037.8743855554,695010.6450617636,904451.5407271208,645900.5121331735,687505.5402001275,131733.69629360863
2024-02-09,488800.4732895795,695444.0890495906,689375.6969232863,900736.0801037007,640539.8167411897,682979.2312214695,132000.62622780938
2024-02-12,487723.59102484,696361.9695886294,688776.4340428422,899871.9226964541,640119.0524550808,682570.5939615692,132072.76016836354
2024-02-13,486692.63260987424,694754.5279581272,687711.3247120148,898588.0392000471,639111.8557489257,681371.6760457979,131975.80282546286
2024-02-14,472760.2763373592,681308.5365053817,673499.2847053998,884868.1715654322,625231.3229820624,667533.518419127,132049.8273521949
2024-02-15,475791.2898531148,683325.9706437624,676351.1872385079,887902.6830940841,626792.8867891891,670032.8035237317,132123.70772962036
2024-02-16,480821.2223507854,688151.6293820023,681668.635605245,893403.7632438054,631878.359392278,675184.7219948232,132274.21730803105
2024-02-20,478754.5997785436,684805.924817093,678623.2785418178,890351.4129705437,630816.9339339319,672670.430008386,131850.5072653638
2024-02-21,478953.3303822912,684276.0090253577,677531.2573500809,889234.6682852348,630785.9165299973,672156.2363145923,131406.005637711
2024-02-22,475172.3792179365,682819.9656099954,674793.3926101028,885357.8620338083,627044.6053882644,669037.6409720214,131426.53761100507
2024-02-23,477791.3143785328,685279.6605283002,677345.4414538762,887983.4916629763,629644.0044072629,671608.7824861896,131426.07844470514
2024-02-26,480840.82447485335,690319.1348092617,682931.490728643,893534.3631443401,632668.9803204584,676058.9586955113,132317.0026954251
2024-02-27,477584.87338145,687768.0243430189,679736.7489518772,891394.6710703478,630112.5244719712,673319.3684437331,132654.1427689757
2024-02-28,475191.73780620855,686620.5536699046,678039.0394251206,889972.8736061367,629215.3179905385,671807.9044995818,132910.6773693476
2024-02-29,477094.77807198255,688009.3148217042,680166.4120472763,890738.262707686,630020.9375928313,673205.941048296,132598.96814492779
2024-03-01,481009.877841289,693183.696801847,683806.22696004,895037.2269614908,634677.951693621,677542.9960516576,132702.88515457057
2024-03-04,487905.01888886816,698568.4732514778,690912.2780852397,904498.4436455256,639602.9765036631,684297.4380749549,133643.91390300795
2024-03-05,490651.6966909284,698639.2631953874,694408.1432901861,904570.7763295457,641690.3944558715,685992.0547923838,132761.3893770237
2024-03-06,489092.6150181339,698159.0850539915,696585.872461192,909143.6941902982,642473.4514355474,687090.9436318326,134695.31558469243
2024-03-07,493999.16738751496,703519.0105086183,701465.3155353905,913525.958718528,648432.410845873,692188.3725991849,134460.63907791354
2024-03-08,497141.9609079477,706972.9788596715,708414.3408882854,918356.6248208116,654997.8658386187,697176.754263067,134859.75062322663
2024-03-11,499733.6126464368,709065.0930144606,709633.9288803169,920844.786150892,653961.5450153017,698647.7931414816,135029.20498258845
2024-03-12,500074.2573606514,708448.9057067055,708945.7427505157,921372.7098605194,653806.6410392018,698529.6513435186,135093.0096993231
2024-03-13,493526.05504379387,702269.4588169939,703997.3864068099,921274.034941394,647589.3768637885,693731.262414556,137233.5280384362
2024-03-14,493845.5026064804,702109.1072512356,705194.0908052907,920822.1756619988,645729.5119877195,693540.077662545,137135.09387346878
2024-03-15,487610.1999442013,695278.5245456444,699551.7692874714,915847.9814289608,638391.8773730886,687336.0705158734,137634.2666051262
2024-03-18,483643.587426941,692113.6115460242,694985.1681297424,911440.4824861716,632822.9225440903,683001.1544265939,137602.6704234896
2024-03-19,485072.06823476753,692067.2244406271,696817.6302160558,912776.5747561312,634352.6645760785,684217.2324447321,137553.6527418242
2024-03-20,481544.7544932912,689471.6040351578,695401.1482409375,910554.2700237008,631945.3144038379,681783.4182393851,137956.5239124927
2024-03-21,483965.0642097496,693218.732145269,700285.0525851211,913851.63813238,632996.3280453272,684863.3630235693,138415.01842150083
2024-03-22,483065.9789638823,692836.3884074446,698512.8582345933,913239.4420776056,632401.5846336136,684011.2504634277,138474.76540039852
2024-03-25,481306.16243676667,695365.8094200986,695819.4553821788,913973.0608929504,634696.1767776287,684232.1329819246,139048.1062277547
2024-03-26,478595.2029652522,693567.6868068735,694217.7653141852,911579.2165605184,632095.6494110663,682011.1042115792,139178.77488454076
2024-03-27,478685.8961504632,693965.9528754653,695083.9768793924,911609.8715670052,631930.3931113619,682255.2181167376,139196.503028562
2024-03-28,486326.40515134623,700115.5623717743,702195.2482254959,918857.1300938386,638389.9137152338,689176.8519115377,139118.4970140087
2024-04-01,487676.4747683229,702010.8149026524,703012.8057676244,920813.5958722044,642169.1223111999,691136.5627244009,139143.5601647094
2024-04-02,483441.9786974045,694660.2710852964,699301.7782248183,912179.9781849242,642502.8106605419,686417.3633705971,137353.7088283281
2024-04-03,482302.1930017888,694771.614760069,700920.7931160578,910164.2778708432,643771.9264957567,686386.1610489031,136985.00350917954
2024-04-04,484218.4247604122,695085.7925240126,703370.6572511976,910784.5068581994,646660.0685535573,688023.8899894758,136495.65527264567
2024-04-05,478304.990760681,692731.6479976617,703031.140332756,904796.1138320948,641531.5675554402,684079.0920957268,136604.04325270842
2024-04-08,478638.1835049259,696491.3877393212,704314.5957616364,911214.174919932,645884.8699741054,687308.6423799843,138395.44941378123
2024-04-09,478457.9710154781,697530.0667720875,704173.0089916993,910500.252052624,646695.2754132657,687471.3148490308,138181.97798569765
2024-04-10,482969.1063732164,701012.529908611,706211.1159665426,914606.802092953,649798.8132452475,690919.6735173141,138062.29679227748
2024-04-11,470128.69048041047,688703.3799613013,694815.425526919,901956.9854884384,639493.435537164,679019.5833988467,138016.007262853
2024-04-12,471024.1504906305,694692.7231828216,695970.5917402126,910399.8422331738,643590.8372613534,683135.6289816384,140358.39496095016
2024-04-15,466730.0234691361,686927.7527798152,693600.0136665357,900692.7618875615,636545.1009336008,676899.1305473299,138753.4384910167
2024-04-16,459659.9675551619,680674.3053667849,686097.9606507567,893765.6239705576,635234.023263853,671086.3761614228,138484.54132111857
2024-04-17,455597.2703030277,677322.5522123595,683111.2550996215,889501.44673331,631777.3125839197,667461.9673864476,138422.32925817228
2024-04-18,452720.44822596,675591.3944189011,683737.4674834603,887646.591811742,632686.2562107726,666476.4316301672,138658.32975777928
2024-04-19,449364.86854795343,675107.668422015,682503.2033175384,886565.7222493268,631857.4647665439,665079.7854606755,139353.36529313808
2024-04-22,448343.03934818646,671518.9858423102,683142.135164607,883196.7105153053,627969.2320760075,662834.0205892833,138758.42155510912
2024-04-23,447033.39240790985,662425.7931676984,681588.585170429,882715.8445969463,627492.4262910575,660251.2083268082,138914.00338791823
2024-04-24,446714.5976479802,663551.6472906101,683703.4937670629,882625.7617959402,630290.2526887683,661377.1506380724,138924.83496684476
2024-04-25,442335.2379044551,660487.5325921144,679595.370607596,879449.1557903585,625916.6130947944,657556.7819978638,139321.15960211412
2024-04-26,440560.0822973456,657776.5519684028,677743.7302358813,879095.182240512,624478.5333453175,655930.8160174917,139753.5998449171
2024-04-29,442746.6578296564,660800.1922191886,680024.5641762642,881815.6373302116,626777.4759639304,658432.9055038502,139924.45983741173
2024-04-30,447524.6860541181,665484.1266678487,684787.5479629614,884997.6522160483,630915.425756324,662741.8877314602,139443.55376691764
2024-05-01,435210.5479648062,651785.7326049982,670631.8753312923,870501.4196110799,617064.3074656806,649038.7765955714,138754.73899456696
2024-05-02,435977.17514796846,652759.7802154588,671430.776019311,871936.0633144702,619986.6245316868,650418.0838457791,138872.75401696825
2024-05-03,448104.7427012834,661502.0677950045,682286.8489491466,880988.9821357802,628653.2861980496,660307.1855558527,137997.70634774558
2024-05-06,452359.8417207523,666898.5944640758,687306.206003133,888436.3748315022,633057.0344454314,665611.6102929789,139039.06264839982
2024-05-07,456227.1793120704,672272.1088657461,692979.165508403,892685.9082304394,636459.2558862666,670124.7235605851,139245.06515587535
2024-05-08,455683.5806637998,670718.6106472441,693832.9975728366,891744.0026722446,636219.349902685,669639.7082917619,139148.0806645853
2024-05-09,450320.3441260821,666087.746244496,689194.0569676262,886238.5994018449,631448.1479594889,664657.7789399076,139101.07784985527
2024-05-10,456952.3726345428,670237.716635087,698530.502295488,893077.3847638577,640042.368539076,671768.0689736103,139175.20363400635
2024-05-13,458564.3606174488,669280.2032981804,698240.600114898,895048.9320528398,641889.4163688149,672604.7024904365,139216.65385875417
2024-05-14,453718.4392363604,666930.3589067664,692180.0333351638,892363.0255849055,637880.133649929,668614.398142625,139818.8053164739
2024-05-15,457151.0513447428,669334.9336461765,697568.0412118983,896567.8962341417,641874.6301876467,672499.3105249212,140112.7613165273
2024-05-16,468743.8353498804,680708.3081970568,709531.2549137671,907476.2645296396,653775.7360677745,684047.0798116237,139894.98381864856
2024-05-17,466003.7932351562,678452.4952992635,706002.1802125945,904008.505535702,651153.442162915,681124.0832891263,139627.00404401094
2024-05-20,468107.357663793,677998.7597746168,710760.6419798236,906158.5677713192,653782.0189654898,683361.4692310084,139733.5298792781
2024-05-21,467344.9128707537,676258.7926816042,708099.8608261026,904943.68442761,653041.6125562848,681937.772672471,139523.06325147513
2024-05-22,468861.62247598055,677285.5394008609,709491.7131746676,906309.415001158,653282.8415835352,683046.2263272405,139527.70642680937
2024-05-23,463142.68026114895,673264.1219581974,704224.6314655124,901343.189184175,644660.2638463018,677326.9773430672,139903.7390822449
2024-05-24,456226.32512779685,664322.5019450602,697730.018337783,893174.6084658158,636020.1861156069,669494.7279984126,139614.20349380953
2024-05-28,457106.0686729186,666070.8915012392,698771.4400431258,896898.4057727058,638507.6087733692,671470.8829526717,140449.91948428776
2024-05-29,458775.1659404189,664660.743588087,696950.1553439121,894341.6959661633,640065.2746662963,670958.6071009755,138990.2433608196
2024-05-30,449175.88592344825,656995.3942890376,687808.3189528247,885732.7834905675,631468.4996957328,662236.1764703221,139264.83472908943
2024-05-31,448165.8084292208,660993.4468627621,688852.8157517825,885561.1042652717,633542.7739372419,663423.1898492558,139446.33523797276
2024-06-03,451950.03621155606,662385.6516811204,692092.1003683488,889469.5209981129,634478.5623720414,666075.1743262359,139601.89669384796
2024-06-04,457549.9393574338,671403.5543563004,699445.8893644919,896382.2834673581,643214.8520411054,673599.3037173379,139932.60243070876
2024-06-05,462701.6833332561,677601.305628799,701239.9975822244,900493.2532341505,646784.951813668,677764.2383184197,139549.97001396687
2024-06-06,468769.7357084729,682889.4690570105,708929.4730213163,903603.7070680758,654142.7184688429,683667.0206647437,138609.86228503363
2024-06-07,470769.2909292239,683703.1900101379,711961.3665636241,905100.3727019308,656437.16743387,685594.2775277573,138478.6173753371
2024-06-10,456205.1054528012,669984.2500108426,690222.0384066269,892854.4722922521,641283.2738002609,670109.8279925567,139000.64308712984
2024-06-11,456217.9510561364,668665.3470905713,693579.1024862666,892439.9384147172,641325.9844741682,670445.664704372,138968.52313114522
2024-06-12,460209.8307084914,672921.7814673074,697136.0599085862,894734.4128634548,644744.7033013449,673949.3576498369,138435.70124274454
