date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2023-08-09,566624.1648280319,497868.8939325294,547103.5712968367,540840.8261227238,659655.275920222,562418.5464200687,53552.72710627751
2023-08-10,565133.1533884058,493914.1200819804,543766.4575189769,538170.7689639751,657565.3741069179,559709.9748120512,54133.75595491182
2023-08-11,558245.0468234275,487596.6865009968,538525.610478023,533772.5284490249,649961.3010859524,553620.234667485,53448.81289640264
2023-08-14,557141.482243805,486433.5889232333,537100.3542347776,532540.954219801,648977.8999154167,552438.8559074068,53534.64879351158
2023-08-15,555464.5476833795,483627.5189207514,534672.4063310445,530060.0034094488,647961.1510202023,550357.1254729654,54154.32675954272
2023-08-16,551907.5275997495,480141.2859089725,527059.1560792502,524594.8358941907,642362.7148424615,545213.1040649249,53799.40986412157
2023-08-17,545254.880638143,473527.6772804875,520106.6259412486,517823.83145483537,634611.0256328753,538264.808189518,53422.66178176049
2023-08-18,543326.5730901258,471750.2940260619,519062.9158703968,515200.5762757562,633754.0718552612,536618.8862235204,53768.25773735207
2023-08-21,544379.9734653556,472621.6610773509,520886.3619396811,516497.6742139481,634870.1067700632,537851.1554932798,53766.09469875985
2023-08-22,539556.5511059251,467748.9925836336,517882.3351539982,513792.8747896709,633250.7100200828,534446.2927306623,54658.73366025507
2023-08-23,539964.6306113568,469186.0175648141,519126.1075072064,515422.43425084255,634806.1114517264,535701.0602771894,54681.24329269536
2023-08-24,553363.9150013633,481035.9633654436,532584.2987259936,526647.6952393653,646115.3054224116,547949.4355509154,54466.72181288691
2023-08-25,544947.7749965207,472795.4182512945,527527.6939387901,518295.0496967381,637999.2591285538,540313.0392023794,54352.48732785004
2023-08-28,547262.0253553025,473557.46102081856,528938.9445238595,519123.5654990977,639062.722069985,541588.9436938126,54454.23703915496
2023-08-29,549986.5376501252,474705.9799705597,531970.5939492114,520599.7417967067,640620.8199022321,543576.734653767,54524.243432816846
2023-08-30,559365.9387669102,484143.38815106975,540199.2369604955,529865.5017688903,650054.5633685858,552725.7258031903,54589.44010243869
2023-08-31,559936.2690393361,483915.3464994291,540704.4652167298,528892.6197258248,650014.3079827934,552692.6016928226,54707.31326167337
2023-09-01,561636.7073937787,485986.3216746301,542513.4917241995,528781.8374060773,652132.3545843721,554210.1425566116,54921.423056856576
2023-09-05,554545.5052168292,481230.8496932311,534598.7059287458,520972.6194420136,645171.9685170575,547303.9297595754,54499.552200772945
2023-09-06,546428.5636211219,472361.3265888763,525570.518217557,511536.0723850184,634751.5788534479,538129.6119332043,54027.94023178624
2023-09-07,543321.7013492112,469886.2777137044,523339.79861199285,507592.1264852723,631872.4012827674,535202.4610885896,54000.47508709167
2023-09-08,543861.4895388691,470507.039690237,523888.40274040017,507430.9049657376,630823.5961238302,535302.2866118148,53484.75522830108
2023-09-11,543557.0747439662,471185.9398345844,524286.04609136144,508906.6017804571,630483.0888026739,535683.7502506085,53020.36347903029
2023-09-12,546518.5819876548,472653.8283328861,527134.0240513643,510918.3218855901,632083.2550938426,537861.6022702677,53001.39287383351
2023-09-13,543398.9878083818,471055.4652039447,522734.2024060621,508209.9037389461,630374.9788332792,535154.7075981228,53148.60767701283
2023-09-14,541381.1153019448,469902.4512065117,521905.5786766254,507023.6436541559,627766.1723765961,533595.7922431668,52589.45448639603
2023-09-15,539635.4677781172,468098.07474776974,524306.2860896505,507795.3947581813,625906.6552207367,533148.375718891,52151.08556601004
2023-09-18,535587.9882363469,464596.5377618178,520828.7051246871,505188.2101928276,624206.044474246,530081.4971579851,52694.06352701589
2023-09-19,538182.5706247147,467534.2234424349,523098.1844462401,507667.98542211007,624843.2046754939,532265.2337221988,51932.376587346735
2023-09-20,535178.9660419198,464390.8536939905,519351.528198082,505070.2939337924,622549.8631195427,529308.3009974655,52209.85901230921
2023-09-21,531376.0625266404,462802.4257503386,516114.9946692586,502986.67991289136,621157.4421760597,526887.5210070377,52347.22916249302
2023-09-22,520623.4620342981,451937.64624660055,501034.0110056012,490094.4828933224,606002.9119957556,513938.5028351156,51185.37589520022
2023-09-25,520481.8519992817,451311.18919452303,501278.09801088215,489150.8031193026,606641.8948651063,513772.7674378192,51640.08770788969
2023-09-26,513614.5246544563,442206.6561245469,494307.8688532258,485458.3948739815,602174.8326873292,507552.45543870784,52770.7931216154
2023-09-27,504942.5804558322,437465.1194134054,488197.08087266434,477690.7128626347,595511.8020884364,500761.45913859457,52329.07188576492
2023-09-28,501905.8286078002,431395.61453162367,483800.5745878774,474083.2247704761,588793.0302510196,495995.65454975946,51861.976088249154
2023-09-29,504338.85096679104,431737.1604689328,485608.5850617967,474922.0111975528,589117.3374132917,497144.78902167303,51799.223766068426
2023-10-02,501797.0878307388,429402.81316224753,483309.920612068,471146.0417421778,586060.6016524007,494343.2929999265,51661.85722086524
2023-10-03,495570.4766570189,421432.9999424779,472994.5129258665,463559.9768405136,577378.5667675548,486187.30662668636,51542.324159732685
2023-10-04,490875.2387948607,417356.04138264514,467051.039308866,457007.3211297644,565980.1078440339,479653.94969203405,49256.17814143095
2023-10-05,495218.04331040266,419063.9895051392,469870.0171346102,461666.1519621073,569763.5927193753,483116.35892632697,49784.48928543529
2023-10-06,494742.7121939524,416693.6602048768,467673.4948070545,459805.4496962334,568726.0830723054,481528.2799948845,50290.043610981695
2023-10-09,493778.4755898183,416752.4203988026,467959.6751567528,460136.6416393388,568480.374907295,481421.5175384015,50096.503522420695
2023-10-10,505469.3887076125,427032.05191581615,477355.0216369841,470641.0761909535,580420.5570682278,492183.6191039188,50775.907791666184
2023-10-11,506413.9230877857,425611.41435793566,476299.0124772421,471066.10351849126,580543.4939824567,491986.78948478226,51263.83514224317
2023-10-12,511911.4050554659,431980.0611992352,483957.8994733726,477573.0259964904,588555.1247102389,498795.50328696065,51698.48711113901
2023-10-13,504491.16553479386,420595.0088972453,476131.023572734,469942.0528955381,578215.9209425701,489875.0343685763,51775.83807803849
2023-10-16,511840.03201188776,427124.7945730352,482129.98958779057,474989.2341146648,590304.4396825542,497277.6979939865,53877.0726593209
2023-10-17,511983.1639764572,422837.1042327719,478546.50905261457,472153.3443756355,587763.9503108069,494656.81438965723,54576.84493846666
2023-10-18,509121.2582851149,420149.7673095893,475784.890642722,469013.8236820251,585379.0631798733,491889.7606198649,54711.01566022586
2023-10-19,504391.594657116,418358.7735510727,474476.28050580993,467240.7409674789,580474.9691540805,488988.47176711156,53439.97971393153
2023-10-20,501328.058084218,414483.05275718926,470329.95515968266,462639.6277180655,572005.1793560158,484157.1746150342,52001.521622112814
2023-10-23,498484.3962467898,414710.3549877068,466066.077389656,462532.57354686514,572596.404381769,482877.96131055726,52223.2833792612
2023-10-24,499193.8501169351,416091.5727448948,467268.59463675215,463864.0821117514,572165.9235728923,483716.80463664513,51576.41276719694
2023-10-25,503471.0246153559,419789.8640332309,469955.37765487714,467992.0355390849,576842.7492452614,487610.21021756204,51981.10560922182
2023-10-26,494644.2886028701,408510.0913684146,460647.0307025934,457563.4734122841,567709.6466252754,477814.90614228754,52673.15503381175
2023-10-27,493623.6236074066,412782.0586252018,457940.50767002616,457606.6479348418,568192.4586494328,478029.0592973818,51866.02916707257
2023-10-30,492984.03654433286,411796.3802533296,461402.2986384167,459275.6256224022,569503.424963522,478992.3532044006,52156.4559008525
2023-10-31,495400.2594251476,411059.888704194,460285.2636000764,458597.5852083552,571077.4066938355,479284.0807263218,53158.57867572129
2023-11-01,493589.96093339694,406713.4453047912,457999.213566002,455296.532123752,568952.0022146496,476510.23082851834,53854.37460362193
2023-11-02,501493.5167920584,417222.3746160322,461486.0667220786,459077.7747625265,574146.2378043631,482685.1941394118,52935.7525725879
2023-11-03,515014.186597159,429976.5724849099,471583.8769632081,470800.3879449883,585924.8238467621,494659.9695674055,52970.36024180424
2023-11-06,521052.2109139303,435636.79170579766,476587.9687241367,477274.5960550582,592534.6328127633,500617.2400423372,53312.547683737415
2023-11-07,517976.9376469024,429658.04888358735,473589.49062453175,472782.7753286879,589398.6441698236,496681.1793307066,54123.003287941945
2023-11-08,519826.4488236141,432831.6073173864,473825.0417006068,473506.84759026696,592466.6978523266,498491.32865684014,54461.74139835519
2023-11-09,520550.08170436986,434653.2743135489,474093.3050714149,473166.3339746811,590050.3294385715,498502.66490051727,53257.02706774427
2023-11-10,514685.9201770368,425703.9877793703,468504.0234014385,466095.080626121,580477.727234697,491093.3478437327,52833.95896708708
2023-11-13,519580.97797994793,427398.7047068707,473123.3680606498,467542.6269341079,584356.8864954765,494400.51283541054,53646.081318791315
2023-11-14,519569.5321354311,426765.5128818044,472106.4353499969,466545.5023424696,585134.7666739516,494024.3498767307,54245.54834917975
2023-11-15,534886.7902209347,441531.9252622243,482968.92356784095,482377.1636832254,596940.1843816492,507740.9974231749,53542.52508458609
2023-11-16,531285.9319763782,435531.43062818015,478813.398969879,476144.0463885943,591431.6683347751,502641.2952595614,53810.50517071586
2023-11-17,536113.9632931774,442362.9140271325,483779.4547863852,482165.1327562883,598688.147114989,508621.9223955944,53990.931188161354
2023-11-20,538158.3645307337,445419.9020417943,486462.9656764803,485268.18442511,600978.2613167902,511257.53559818177,53662.41568367332
2023-11-21,542923.2730462851,449714.3170105899,490599.19537696766,488954.4322780808,606133.7487545754,515664.9932932998,54071.89570725448
2023-11-22,543554.908998957,451771.4232883841,492341.7628790707,491281.51825488405,608685.8988463796,517527.1024535351,54100.488417828215
2023-11-24,543811.2851650708,450971.31558677135,491226.6462381246,487209.21301933134,607875.9149355637,516218.8749889724,54563.3028042995
2023-11-27,543161.2726418901,448333.7600635088,490258.1414372431,485741.6985552858,604307.8178482552,514360.5381092366,54183.93556012398
2023-11-28,550557.1700116278,453950.1291553618,493730.3543368416,489715.73981631873,611334.3354793767,519857.5457599053,55218.5044115837
2023-11-29,555685.9418397725,461057.4706302412,497976.135966948,496140.4610174137,616598.4603110516,525491.6939530855,54740.30585043977
2023-11-30,557713.6380023258,464247.4496888192,499436.13352202566,498328.21928107424,619912.972483715,527927.682595592,54939.17610498672
2023-12-01,551048.435677747,459645.0462155503,494604.9476916245,493460.9031762986,616495.3200213728,523050.9305565186,55173.84171152998
2023-12-04,561623.1572163596,471967.7290753188,504739.5240900997,504571.7962227715,625837.0359781547,533747.8485165408,54345.11818756226
2023-12-05,553897.9275179915,462216.50845720863,497177.1650811825,492472.2712180598,618842.6605441874,524921.3065637259,55525.551384019775
2023-12-06,554748.5297562344,465593.6259668453,502574.9524271388,496593.51565900806,620741.5463428476,528050.4340304149,54486.3677756828
2023-12-07,556816.2843788556,468270.4742040683,504106.6094561162,498714.69057269767,622884.8005307915,530158.5718285058,54417.54527212586
2023-12-08,559829.8964936034,474390.3696209972,508936.8414217378,505852.48490840616,631558.1996863602,536113.5584262209,55020.36493968519
2023-12-11,554249.0458688365,468640.4934624601,500617.7877297312,497320.1992763727,626371.7325526606,529439.8517780122,55803.63974931927
2023-12-12,552069.1371873077,464109.7351760269,498285.0765530458,493058.9409453423,624564.5780898464,526417.4935903137,56705.09623750733
2023-12-13,555111.4209880977,466857.2797712331,500906.8620503504,495293.96707699634,626970.824987237,529028.0709747828,56687.07727074101
2023-12-14,573264.2910158351,484759.6816452845,517193.45072239696,512137.65825598687,645781.4596773786,546627.3082633765,57314.161851179844
2023-12-15,584235.3782365982,493208.64562353713,527423.1988201094,522177.55483945657,655820.8013017989,556573.1157643,57728.904709935465
2023-12-18,580722.3205270707,489711.1181113954,523770.8577605272,518753.1119072218,653064.9231881456,553204.4662988721,57989.62242767684
2023-12-19,578853.9017315488,489702.7508842656,523639.910642956,516529.9101758837,651955.4147618054,552136.3776392919,57715.67061373889
2023-12-20,580913.8026245167,491232.4216939709,526797.825474314,519058.8902127008,652869.9786744361,554174.5837359877,57271.42637631439
2023-12-21,579266.0127871264,488394.6509583772,523229.370258092,513003.1830676239,648692.9276777536,550517.2289497945,57404.01721060343
2023-12-22,583070.7978872036,494992.2482716529,526131.2816775396,516373.9670388632,653617.4722944854,554837.153433949,57340.29390950973
2023-12-26,582552.3704087904,493692.6503488981,525896.922433195,515465.3706903599,654678.3708036474,554457.1369369781,58072.376185996116
2023-12-27,585385.5487935799,497259.4947758257,529935.0299643917,518006.6184626469,656309.0204697514,557379.142493239,57426.86923907463
2023-12-28,592170.3237922775,501939.2515990457,536643.780576277,526215.4361999711,664771.2706447667,564348.0125624676,58267.28595191009
2023-12-29,588911.9720282311,500486.7062062052,533452.0274435134,522787.7060423209,662590.8612619829,561645.8545964507,58272.848842171064
2024-01-02,586348.4389481129,497884.20436917886,529663.7048883351,519966.5669582838,659690.2077487279,558710.6245825278,58318.7858930698
2024-01-03,580493.4956937599,492029.2611148258,523965.818305359,514111.6237039308,654547.410656958,553029.5218949667,58549.95316259518
2024-01-04,574890.947365109,485995.4056969805,516139.2536703175,509591.30877359095,649850.0699107057,547293.3970833408,59040.6093899641
2024-01-05,566602.0792975005,479373.35994848143,511270.0258396287,503295.6863616187,641099.949673583,540328.2202241626,57925.01936681669
2024-01-08,564992.4291906727,478060.38377570943,507766.2282882676,501846.2815623103,638762.1521554077,538285.4949944735,57784.29701146809
2024-01-09,567769.8482600369,485324.3290282369,514339.45237735217,503629.432283927,643048.2682260461,542822.2660351198,57133.16904461679
2024-01-10,564398.1530935408,481571.34421048,509755.46403895423,501350.9943871397,640691.1500931138,539553.4211646456,57541.92528218186
2024-01-11,561469.1064123617,478546.3279374968,508819.2945440082,497483.9933921993,638205.908831126,536904.9262234385,57643.43270773265
2024-01-12,564148.3004037336,480539.4581262597,510552.5344265754,499273.2528478027,639888.648502503,538880.438861375,57647.19009378659
2024-01-16,566940.9384873158,483243.2892336997,514027.683473747,501013.8833059553,641013.670239272,541247.892947998,57162.211810545625
2024-01-17,555744.1743127867,471861.60896578303,502148.35186453175,489986.8143745663,627734.0782642419,529495.005556382,56515.9788167427
2024-01-18,549314.4748942148,466267.2558004961,496411.08689643606,482625.88898654527,620973.8725469183,523118.51582492207,56297.25475608248
2024-01-19,549591.3800757413,467273.5358991464,496640.7824214801,485990.5657876672,622242.8684715078,524347.8265311086,56066.229814832746
2024-01-22,553046.8238056713,470148.8806097621,499441.471411738,490179.8720061162,625901.3436205155,527743.6782907606,56221.689075774586
2024-01-23,553521.3124574668,469388.8804004884,499918.8880110865,488876.1640820886,626834.4814299318,527707.9452762124,56874.69095729764
2024-01-24,553692.1529469304,469053.1667161508,497823.30044640927,489555.18611177057,625603.7830596643,527145.5178561851,56650.33196191912
2024-01-25,551040.1816137871,464228.8510337295,497012.6085841268,487713.9681549757,623540.9061460288,524707.3031065296,57016.9232437113
2024-01-26,554139.0087077899,467584.10910861904,500365.4966082693,489099.1539589525,626332.4717491438,527504.048026555,57058.41639467111
2024-01-29,552228.0911566355,465650.9754888743,498210.1454101084,486973.7690143223,624392.0864776259,525491.0135095132,57105.07436896154
2024-01-30,560054.3935340107,473245.8955892308,505541.2458709527,493272.1236276553,631473.1901590193,532717.3697561737,57151.29101537909
2024-01-31,560258.8616313428,473542.0937067043,506143.02730911376,496271.0405905595,633368.201378798,533916.6449233037,57303.012587605226
2024-02-01,561243.6391822686,473597.5529325078,501144.3623593387,494622.07805654267,634615.06269407,533044.5390449456,58548.46105875504
2024-02-02,573277.4451901212,485680.00409940747,514027.1206931637,504898.3650721072,645736.0363911333,544723.7942891866,58366.60650816488
2024-02-05,564357.0020063462,478492.0367724375,507502.6883885256,496724.71135491785,632718.4091939811,535958.9695432417,56250.107065016426
2024-02-06,555312.7492532599,469073.9752337787,494925.28883711726,488144.2347715625,623014.400290498,526094.1296772433,56409.672505875074
2024-02-07,559478.3277209554,473146.467886899,500208.34722565743,493759.04577735846,629327.3250751883,531183.9027372117,56852.71257396658
2024-02-08,562059.052219606,472005.2823847275,498170.4136971434,493286.5409148652,629748.9400982481,531054.045862918,57786.61909130815
2024-02-09,556256.8055164287,466994.6444164957,494297.120780449,488752.9683271159,625802.7114069443,526420.8500894867,57877.82963628431
2024-02-12,556468.4296904064,465768.4731292083,494782.8315527657,486852.1788931638,625969.1983897703,525968.2223310629,58407.29597893407
2024-02-13,555225.5911093624,465056.6869006575,494174.0580569247,486085.5197635911,624988.1915712053,525106.0094803482,58256.23550421759
2024-02-14,541405.993312706,450934.79134457954,479963.18097380665,472205.437190001,611243.0899465901,511150.49855353666,58393.86918504755
2024-02-15,545621.7300119367,451965.0997027232,484361.598611581,476588.88101284776,614505.8966668234,514608.64120118244,58695.60864121965
2024-02-16,551068.9507091005,457319.0318039899,489154.13050333736,481353.6244894887,619231.4039456259,519625.42829030845,58626.552834786045
2024-02-20,548533.5845523917,454407.9432499696,486130.2049239144,479903.2438938749,617411.7802151417,517277.3513670585,58861.51046588693
2024-02-21,549634.3954007794,453221.5474037463,484410.8242218685,481585.6744043707,617660.4769117153,517302.583668496,59297.550441396765
2024-02-22,546940.5911142944,451919.179768626,481056.7668555521,478147.469652817,616027.007535074,514818.2029852726,59524.67439944705
2024-02-23,553073.2816328723,454600.6086944265,483715.6460219101,483005.99553535006,619280.2324317045,518735.15286325273,59840.786110045825
2024-02-26,556703.1583540143,459594.8920171921,488550.2661825204,487121.7888285471,624211.3837680941,523236.2978300736,59788.9719249893
2024-02-27,553846.050649141,456736.596652849,485324.05770388816,484238.70118684776,621448.1649916648,520318.71423687815,59867.0645695736
2024-02-28,552817.2601196801,454653.2060205924,483860.6588408444,480248.8936465888,620358.3384986379,518387.6714252687,60485.000735604925
2024-02-29,553242.7539198248,456756.47651070287,485316.7144496966,480085.6058492888,621231.2831932533,519326.56678455335,60243.53615778516
2024-03-01,556989.0753867081,460223.5227161468,489214.1042079618,483972.6756627093,625922.0963254118,523264.2948597876,60586.088829639455
2024-03-04,565368.8322712195,464733.8191952554,498106.66865083424,493938.1131988871,633300.6733615587,531089.6213355509,60816.7175387627
2024-03-05,564693.2371961797,466208.5332386572,501612.95393973286,500172.83445644286,636711.8645291358,533879.8846720296,60465.875720190714
2024-03-06,563618.2144573523,471447.4686341401,503701.9035107681,506056.8658908523,635108.7932832503,535986.6491552725,57779.071310459
2024-03-07,567828.294746035,476777.64603872015,508520.7638657348,511362.3821043563,639727.6875907774,540843.3548691247,57488.41784262043
2024-03-08,572245.0081244275,482949.8465344113,513046.7819637885,516526.2071211997,646100.0327450755,546173.5752977806,57686.406133048826
2024-03-11,570828.2433130858,484340.6304013116,513560.3342404079,514843.695737716,648865.3012108274,546487.6409806698,58346.29030154981
2024-03-12,570308.810894393,483867.99194742274,513664.2827315893,514411.413942965,649437.6995298801,546338.03980925,58640.47820671443
2024-03-13,565404.7654767554,480271.9353488794,508584.6738458866,511887.4572505588,643957.8853794944,542021.3434603149,57925.63228616357
2024-03-14,564792.818885207,479430.9221456536,506125.0756225047,512710.3161744576,643800.7332988876,541371.9732253421,58207.75736276251
2024-03-15,557074.3065530609,474075.0113961645,500735.9598095552,505028.6471454373,638091.1253500476,535001.0100508531,58136.4185500265
2024-03-18,552919.0126937075,469533.7608002538,496640.4424090185,501570.1638402033,633966.6254130801,530926.0010312527,58150.38211875904
2024-03-19,554590.7750817402,470934.7184803529,498342.3751194349,501852.0828815248,635531.0916413536,532250.2086408812,58308.52126350197
2024-03-20,549313.0442733654,468625.2098769815,495171.2077456157,497593.7985712873,633820.7272970738,528904.7975528648,58610.25725447588
2024-03-21,554338.8848175989,471111.0004697185,498747.1331072362,503587.44175467023,638243.4530825114,533205.582646347,58991.4007913605
2024-03-22,553484.4753672972,471500.4006013862,499586.067948158,503262.27899292496,637557.6964549412,533078.1838729415,58540.445313469914
2024-03-25,552071.9544023522,471111.2180289867,499393.2318384639,504652.6381855968,639536.47641282,533353.103773644,59120.801689025655
2024-03-26,550038.2682875628,469701.7382897753,497699.7587479512,503072.19257864833,637030.1652384683,531508.4246284812,58736.538041283704
2024-03-27,549307.4332894976,470292.888165572,498702.97811622894,503937.8688359256,637119.0033262827,531872.0343467013,58401.04922701984
2024-03-28,555565.3140235964,475425.1576784676,502971.1901366997,510786.9345442855,643787.4585775976,537707.2109921293,58961.47448213913
2024-04-01,557315.4385679396,479479.44917452487,503807.3561197975,511197.3342772967,646833.510320455,539726.6176920028,59186.29528320062
2024-04-02,551283.8028935891,475527.4907436292,497912.2175139783,510991.83357549214,646564.1924880896,536455.9074429556,60315.84861681202
2024-04-03,548848.9517599376,476919.33785752696,497920.40356523416,509813.0196802404,650963.4578480519,536893.0341421983,61650.6981207991
2024-04-04,550359.767616551,479159.6558351688,499898.67129617615,511845.472288682,652680.1598302549,538788.7453733666,61480.320409286454
2024-04-05,550408.7954682466,476544.3612936969,496539.5791906524,508185.49338328,650279.1921857605,536391.4843043273,61858.42774663751
2024-04-08,550641.8188397193,481229.9652016993,496223.19043338194,515226.1044271843,656609.8286633728,539986.1815130715,62761.7263023315
2024-04-09,551887.8934205197,481392.5898089748,496235.00238152,514665.529073945,657314.9433038915,540299.1915977702,63080.43962633708
2024-04-10,554974.5025869281,485710.09590282594,500130.965288534,518836.4260492388,661244.8227707178,544179.3625196489,62963.54167158836
2024-04-11,543325.9668969518,473047.3579061001,486496.4194892869,503977.62189783854,649609.3311523516,531291.3394685058,63700.80819763084
2024-04-12,545452.6334592103,478240.4391058303,488146.718582316,504695.4380670985,654121.1429916128,534131.2744412136,64234.84263205933
2024-04-15,542034.328431622,470171.4144706385,478210.9426803925,500175.3327572341,647312.2544050728,527580.8545489919,64851.8398373931
2024-04-16,536359.6804192975,467742.305409452,470362.979197117,501934.7184798856,645968.8556798068,524473.7078371118,65660.9112183926
2024-04-17,533472.5756982419,464766.09897709626,467303.9837280565,498689.7599351299,642762.919648421,521399.0675973891,65611.33754253523
2024-04-18,534503.3694684166,467085.1756562397,467787.207830728,498000.6372506591,642658.2962002682,522006.9372812623,65184.95628479813
2024-04-19,532044.8864215044,465122.5250101032,465552.76653136685,494916.28401143977,639904.84778883,519508.26195264887,65001.96009672744
2024-04-22,531807.0907109051,465043.0928075864,464154.5263537228,494372.6419020984,639276.1868146274,518930.70771778806,65048.042645694
2024-04-23,530483.3157681358,460799.42850924144,454249.8408865393,483243.7112737121,633677.9129276905,512490.8418730638,66226.04679040027
2024-04-24,531314.7351944334,460678.7478568583,456980.0530157648,483947.6941570455,635679.1949170631,513720.085028233,66487.30125255026
2024-04-25,526996.3277071905,457945.60266342,452630.7662059525,479735.5032578121,631359.9706774248,509733.63410236,66232.30618912046
2024-04-26,524505.7986493637,456026.1639519443,450875.3822786365,476135.0351266381,628939.548249214,507296.3856511593,66145.624078635
2024-04-29,525443.5833949998,458355.5186810099,451809.66257452127,477726.7881298952,631719.0577171706,509010.92209951935,66549.1847117294
2024-04-30,528455.5035696956,462467.4043777709,455503.766466249,482868.28585317614,636442.52717468,513147.4974883143,66699.47768406056
2024-05-01,516509.5489967071,448148.65397399326,442054.7282828012,469054.5274341536,623813.7614820321,499916.24403393746,67240.19116050637
2024-05-02,518526.4467843779,450776.4404144951,445124.1483806113,469871.77486093866,624398.210453671,501739.4041788188,66550.7989723559
2024-05-03,531457.3649267483,457063.3498023608,455081.9628465035,477191.0438706904,635388.6424812163,511236.4727855038,67926.12632760753
2024-05-06,537336.1764998103,462795.4500145599,460972.95262730017,482280.0223438304,640411.0106581768,516759.12242873554,67714.3819895805
2024-05-07,541766.3011636216,467849.10874154815,466697.0940510189,487157.4358902792,646042.5827759831,521902.5045244902,67796.690451401
2024-05-08,541150.1739181785,466727.1592735193,466175.40872174746,488108.0482964264,646912.198893123,521814.5978205989,68249.17732428307
2024-05-09,537454.1314463123,461511.5846619408,462361.7488749353,483806.0161922769,642373.0535363455,517501.30694236216,68266.62550142646
2024-05-10,543035.1070387438,466672.1565857418,467789.97927265416,489419.9048304843,650396.314263909,523462.6923983066,69251.35537274952
2024-05-13,544269.7265064738,467828.9176907824,468142.8243046978,488424.2281908976,647820.0896009925,523297.15725876886,68235.85064481667
2024-05-14,540441.0650688246,463810.310353306,465442.22287002986,484387.1382600333,643859.5287186234,519588.0530541634,68059.20905121038
2024-05-15,545161.7735643132,467352.27668051457,469003.155851852,489714.41203427536,647459.8856908621,523738.30076436343,67969.02319208425
2024-05-16,556567.188836733,478470.7632488796,479841.5673034849,501470.4562715752,659121.3851323836,535094.2721586113,68166.64147974126
2024-05-17,553807.8313889295,474950.2679190871,477023.2633087215,499418.4954654296,655920.0385546889,532223.9793273713,68073.74615378599
2024-05-20,557223.7693229303,477879.17178140057,477984.8307361216,501208.5419657716,654509.5022400012,533761.1632092451,66968.8355046547
2024-05-21,557762.2654738916,476138.5059637423,477305.6768324137,500608.140867169,653283.9814504903,533019.7141175414,67030.92378441655
2024-05-22,559107.0155018583,478820.8867726412,478396.6028102486,500767.4321163596,655240.4125992283,534466.4699600672,67185.396906267
2024-05-23,552923.6461846774,473015.73684960674,470185.4686348814,492912.86767510895,651071.6026762805,528021.8644041109,68358.90756899322
2024-05-24,542880.6106434914,464900.6131525383,462776.0893281751,483071.06339032017,643121.6140922457,519349.99812135415,68344.13863756378
2024-05-28,543720.1616302045,466664.4055047057,464786.33641345554,484638.1236335817,644210.8360830513,520803.9726529998,68016.82526411863
2024-05-29,542502.7196402266,468061.7730862887,461746.730267441,485431.20843516,646342.9785514284,520817.081996109,68922.57497400878
2024-05-30,534849.9470119748,459888.7148216682,453142.33721802745,476063.5082575298,636393.3866911893,512067.5788000779,68508.47224443578
2024-05-31,536794.9877025379,458694.28525856393,452455.58267810463,476474.26231193065,638480.7791406836,512579.9794183642,69655.74193583133
2024-06-03,539054.9199603789,460557.7092782961,452532.5373497204,480285.2316425374,641740.5095500449,514834.1815561955,70303.51414776735
2024-06-04,548977.1515855814,466445.1245230335,459553.6379951239,487466.1026263889,650182.2124551114,522524.8458370478,71183.6376796126
2024-06-05,551478.2454649132,470654.2994445941,461984.9034867035,488700.6814866838,649181.8698542063,524399.9999474201,69803.19815744957
2024-06-06,556776.8099640037,472072.5431031373,465822.1457947531,495001.2067477048,655746.0670920182,529083.7545403235,71027.00356102818
2024-06-07,558090.4597935678,474907.46435913,466310.2652136964,497895.2887034243,658550.1454594177,531150.7247058472,71316.02243568406
2024-06-10,541422.6618856408,453794.7215469717,446118.680087895,476607.7638026653,644417.4381207338,512472.2530887813,73999.68779961088
2024-06-11,543641.5412939744,454062.5743126385,447544.6375039772,479881.9312676367,646910.5347210596,514408.2438198573,74452.46901422432
2024-06-12,546338.5429151547,458341.0035995464,450032.5820965056,483617.35472683015,650513.3796246498,517768.5725925374,74462.78673919503
2024-06-13,551321.7446067822,462367.5323302228,453592.3638572737,488032.66996961925,653923.3219607279,521847.5265449252,74367.77088979095
2024-06-14,549623.4174293249,463532.2411304071,455434.5985069232,492415.1117210827,652189.2932370981,522638.9324049672,72711.70635957138
2024-06-17,556409.3370373441,467077.1547982902,458637.6528560656,496603.5648532746,659509.9773283746,527647.5373746698,74309.902202882
2024-06-18,554810.387060976,461302.6390038417,454564.95301968383,491219.6607084627,656222.173227723,523623.9626041375,75177.13946726534
2024-06-20,558196.9259542377,462388.1180766388,456194.1365514068,496164.74004203593,660082.0763451074,526605.1993938853,75924.02351927967
2024-06-21,560496.0631578325,460512.3806138049,454564.64578376047,495807.47903533257,658697.17281923,526015.5482819921,76291.20956693903
2024-06-24,554294.6112168954,454982.9388744061,449544.7098191042,491655.5137235769,650791.8473910384,520253.92420500424,75202.23582996326
2024-06-25,555170.5929906341,455070.762205941,449867.57976466976,491111.668056018,651316.420699039,520507.40474326035,75430.21101619766
2024-06-26,555844.4667302594,453491.26957524894,450394.3362038616,491240.2927937779,651025.6045195288,520399.19396453525,75560.86086007612
2024-06-27,549666.0168087732,444437.84292694833,442085.9851230694,483444.0505912041,643705.603579087,512667.89980581636,76198.32173588921
