date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2023-07-19,563923.7075318013,609071.135607947,620543.5331005367,561346.4147897558,646626.54009024,600302.2662240562,33086.245473800605
2023-07-20,562724.7293697009,610483.2383340459,619601.4589612627,561441.9730617728,649325.7129400091,600715.4225333582,34060.97336055905
2023-07-21,555918.0947558387,603965.4115218123,613850.5351181354,555608.6244382365,640513.3501904869,593971.2032049019,33409.489656356236
2023-07-24,552621.9452858145,600333.0168367043,610390.081730024,551206.8289807683,636704.4297277412,590251.2605122104,33482.962410208595
2023-07-25,550293.9312599568,598826.9236445351,608713.3830946304,549059.5552404631,636763.1317112012,588731.3849901573,34233.14407703078
2023-07-26,552791.4603032683,600898.6275940031,609605.5832598736,551385.9077570131,638010.4756492057,590538.4109126728,33711.24104809644
2023-07-27,554113.2617617404,603039.7659445886,612002.1732764596,555116.1080546664,640974.2463442328,593049.1110763375,33795.74950195774
2023-07-28,545843.1079370476,598400.981308132,603323.0595646992,545174.9145833488,631561.2630183052,584860.6652823066,34066.03757218531
2023-07-31,547447.7173665061,598592.2335445695,604608.9946961729,544445.256756369,636090.523599874,586236.9451926984,35289.414987862525
2023-08-01,544839.2232978622,597633.361954379,604246.031448308,543979.5766122082,635236.4843712972,585186.9355368109,35634.54593095093
2023-08-02,533592.1027937513,590073.7975232938,594780.8257543762,533842.211201297,626312.3814322789,575720.2637409994,36489.5726423559
2023-08-03,526595.6312059977,582435.5983266163,587788.1900247445,525797.6029693539,617492.0294469377,568021.81039473,36179.50147300211
2023-08-04,516093.0110019682,574565.9462151751,578409.9410549245,522908.1543800868,610716.0329700244,560538.6171244357,35847.97587406255
2023-08-07,521663.14478606393,579103.7207364837,586100.9222604382,528035.7575242005,615444.3503526464,566069.5791319666,35853.91076409932
2023-08-08,519283.1604418152,577219.6322546602,584082.3990515389,525474.7110366579,612336.5382936316,563679.2882156608,35770.8308887669
2023-08-09,517847.3675759696,576074.5439872447,581046.5105900689,524525.0788873394,610570.2073224854,562012.7416726216,35422.454020229234
2023-08-10,514623.6677377256,571713.1957256962,577275.3156986656,523620.2042005698,607221.2964605374,558890.7359646389,34761.57379778661
2023-08-11,509816.5213341924,565539.2554490607,571668.59917824,518111.48266108,598113.0686114179,552649.7854467982,33533.10812512043
2023-08-14,508953.6359003276,564263.1643235902,570916.412659188,515931.3337913522,596678.2568203198,551348.5606989556,33633.848361673416
2023-08-15,508777.0016956971,561442.4555114096,570333.1548332691,513174.9767344317,595824.0184459519,549910.3214441518,33762.657942254875
2023-08-16,504062.4273116357,556858.2309168956,565026.2132833112,508739.7687827712,589770.9126723257,544891.5105933879,33276.81431941879
2023-08-17,497250.7692660454,549861.6634676198,557888.0362457988,502305.832983836,582524.9396208158,537966.2483168232,33025.05401260339
2023-08-18,494742.8523191554,547856.2003563643,556022.1745400237,501410.3535377432,579363.1133621916,535878.9388230956,32620.05260193143
2023-08-21,495883.98007605306,549306.0915458808,557555.651199897,503157.3729321524,580405.8101240979,537261.7811756162,32537.814592369108
2023-08-22,493714.8617542478,543238.6743822071,556100.321855497,500981.4959132028,576376.7727667453,534082.42533438,31883.06198128355
2023-08-23,494057.5162014619,544721.6062413008,556657.3801028667,502732.1574437876,576971.0046591641,535027.9329297163,31757.24709263627
2023-08-24,505017.4004666575,555392.447115072,566876.9663151621,517436.3504529704,589002.2181340999,546745.0764967924,31195.94972047504
2023-08-25,498183.6780310261,546984.7402213642,560429.0069011695,509873.74329345033,582407.6219840838,539575.7580862187,31368.243627680837
2023-08-28,499346.1368717824,546054.4471016459,560942.40843211,510537.185318097,583945.9517299199,540165.225890711,31391.543486568444
2023-08-29,499569.58942621725,546802.7168259382,563322.7214829407,510419.1519746084,585641.9299735904,541151.221936659,32175.861059581886
2023-08-30,507726.04643504624,555157.8701791104,571811.7252868075,518197.8077300469,593889.1185317795,549356.513632558,32326.478063438397
2023-08-31,507077.16149678384,554091.7577611572,571845.6672799102,518930.9120829528,593686.7015420083,549126.4400325625,32268.704052651006
2023-09-01,508454.6535565009,555286.765054474,572831.0354144851,519597.8269985704,594138.7633460002,550061.8088740062,32086.524664374552
2023-09-05,504697.644491225,551197.8194607825,569802.7788895371,513841.6749428769,589422.0006579723,545792.3836884788,32307.54298779406
2023-09-06,497162.6021409364,543693.9086791594,561583.3320648688,504527.84867933067,580718.9346010172,537537.3252330625,32250.609789608283
2023-09-07,493330.46858556336,541058.0824917854,557785.3267969431,500861.56213663577,579401.4349474398,534487.3749916735,32947.92185302798
2023-09-08,493504.0898998922,541604.9240787129,557999.498286983,500901.52747676,580017.8143950767,534805.570827485,33116.86255183854
2023-09-11,494093.8618453505,541587.1746862658,557124.3246605725,501694.19728779874,579847.657255604,534869.4431471183,32639.523222382108
2023-09-12,495918.8896701519,544714.591612958,560597.9832849697,502262.0572873949,581546.4956080775,537008.0034927104,33151.62734886722
2023-09-13,493790.9449887887,542671.1653971353,558952.6615338735,501835.6706635854,579485.436537729,535347.1758242224,32890.68906862673
2023-09-14,493194.7223702783,542136.234336999,557422.379636723,500691.8578683145,577333.4035050112,534155.7195434652,32456.037368057114
2023-09-15,492640.2057743397,542065.219254703,557788.4142497372,502149.9691478152,574544.5420862138,533837.6701025618,31621.89619811049
2023-09-18,488891.15218055446,536597.7325782818,552823.187148653,497799.3929653642,570604.0008602513,529343.0931466209,31425.377203869895
2023-09-19,490897.3442651287,538968.8054267981,555413.4849488692,500830.48567467113,572242.993442383,531670.6227515701,31230.365135900956
2023-09-20,488383.0565142045,535935.9329263311,551602.7873786929,498394.1399155173,568372.5571088278,528537.6947687147,30641.728264370908
2023-09-21,486119.8160836272,533927.7144161224,547976.6322314455,494243.2082097056,567008.9416969297,525855.262527566,31068.86695242742
2023-09-22,476572.5376920335,521119.6910358903,534550.7213955745,485676.2328730202,559944.588386506,515572.75427660486,30901.813187368974
2023-09-25,476637.2068583105,521508.0228412172,535462.9307883771,484068.5067764835,561617.450427679,515858.82353841345,31808.947997211933
2023-09-26,470341.002994796,517593.9463630612,525681.9363765712,478628.3372631264,556111.0469384207,509671.25398719514,31579.41321896708
2023-09-27,464072.6692254179,510555.4367331463,521213.2342102765,473559.3380410088,548933.5409179307,503666.84382555605,31236.398512841013
2023-09-28,458206.89447225456,506516.7078745222,516413.42322330514,467988.9639767596,542867.375199315,498398.67294923135,31330.587786458414
2023-09-29,459146.7838850707,507220.4204880812,518550.81840144575,467245.6200260124,543921.1525812281,499216.9590763676,31824.845289253804
2023-10-02,456248.0488962477,502910.5364509607,514693.69383252703,463253.1037366424,540257.313855565,495472.5393543886,31645.237526772267
2023-10-03,450506.53837226494,494755.3963808232,507269.1851679444,454927.4664202746,534450.3457224766,488381.7864127567,31854.025908584452
2023-10-04,446419.7315005978,488780.422265576,503292.6652059676,451653.0326697711,526780.4776620233,483385.2658607871,30600.46412202968
2023-10-05,449981.8863546526,492448.4114390109,505496.9768094816,453947.52853583125,529605.9376657454,486296.14816094434,30487.436210247208
2023-10-06,448502.742319592,490625.20506091695,504367.7850802333,452959.0681471688,528358.3731430805,484962.6347501983,30480.704400930405
2023-10-09,446608.7527474734,490184.1035946322,504299.3738480974,450406.8980867261,529559.8034819682,484211.7863517795,31787.988326318202
2023-10-10,458081.5458778135,501670.8158941887,517769.0481588878,463970.8175050935,540917.3830654549,496481.9221002877,31578.908663388705
2023-10-11,458980.6491530268,502523.21039202,516697.976229516,463205.58662266994,540813.3711887059,496444.1587171877,31381.893608184742
2023-10-12,464595.4624592057,508247.7677859635,524408.8941739058,469799.2912240552,544992.3308217583,502408.74929297774,31063.429766474554
2023-10-13,456973.8148716161,496815.0547626483,516286.5910376591,462831.8431390224,535623.3497428452,493706.13071075827,30262.453663534452
2023-10-16,465071.7302757908,502471.6163751653,523310.1508013039,475318.5701197333,545665.7348572317,502367.56048584497,29785.7739584771
2023-10-17,464986.3210571393,499837.0235835568,523032.199135146,472014.2132279435,543851.4704299473,500744.24548674654,29865.87579437073
2023-10-18,462130.22406299657,497304.5999913815,518573.124247776,468383.4877595415,539460.9028484073,497170.46778202057,29336.262516033676
2023-10-19,460277.4309645152,492123.0115367747,513328.5678870149,463213.4667035539,540727.5826219615,493934.011942764,30481.41769207592
2023-10-20,460041.4791079698,484134.8540044122,506788.11664369714,454666.5312795449,536544.8477002397,488435.1657471728,30385.480414480644
2023-10-23,455501.63625133375,484066.9460972298,506087.4839916474,451709.3600538032,535866.9424279823,486646.47376439924,31616.021872610083
2023-10-24,456699.1655859869,483892.93480241625,508875.7004601117,455630.0453631564,537573.8349598431,488534.33623430284,31420.873918500754
2023-10-25,458869.7860661256,485406.7412181357,514859.87682160817,457960.71796718414,540602.5721384271,491539.93884229625,32197.765647337896
2023-10-26,452419.7429379058,480123.7798276704,504825.2151247751,448641.9120473832,534552.4580723172,484112.6216020103,32408.97803577787
2023-10-27,452761.7639838629,482535.39428718016,507655.4794745806,449303.0310276829,535170.8908102111,485485.31191670353,32707.37877969798
2023-10-30,452485.6599195618,484204.7445302991,509704.67291719664,448539.7525190329,536951.3504798667,486377.23607319145,33725.195842642526
2023-10-31,453511.32334364986,485306.2261882133,510997.6147086396,447141.3029635372,538171.1652258694,487025.5264859819,34372.79874445403
2023-11-01,448583.4872065185,480705.3651887588,508830.16988037736,443955.8770054431,530850.3057163405,482585.0409994876,33675.49174260355
2023-11-02,455788.3468973851,487818.0467143768,514125.74237651774,451347.9849973117,537654.459642306,489346.91612557945,33226.6241685955
2023-11-03,463436.57134122064,497525.8363134658,521970.7899773365,461117.4029199735,550285.6486561917,498867.2498416376,34233.92649205442
2023-11-06,468357.6369805974,503143.6905501203,526825.7924886162,465538.5589897706,555438.8862931817,503860.9130604573,34401.37454229605
2023-11-07,463039.72103990975,498719.8090456919,520460.59364061744,459594.5738886625,550733.4030978929,498509.62014255486,34588.16991501085
2023-11-08,462890.26011908834,499769.0765140132,524674.4572506646,462138.27854571294,550827.4277066296,500059.9000272217,34649.485938433645
2023-11-09,464621.0553422932,497305.691929252,524886.2840207024,465644.4654950026,548008.909236193,500093.28120468865,32751.704577592882
2023-11-10,459007.3389221318,487332.0911514135,520722.5616001288,456607.41341158247,541113.5958488003,492956.6001868114,33452.9390814077
2023-11-13,459248.6941237502,488253.0415681201,524986.8590412687,458880.23361107183,542955.927741358,494864.9512171138,34138.55993962227
2023-11-14,459503.9418066336,488668.346717741,524222.1359085217,458059.2841607985,543760.1378218151,494842.769283102,34339.58976817593
2023-11-15,472095.4677380929,502106.86633870925,537648.4006510598,471297.8100521398,556032.981767934,507836.30530958716,34225.65186286765
2023-11-16,464081.0108587893,494953.3110767207,532719.3157608286,466545.369018346,550226.6871871377,501705.1387803645,34680.22901447819
2023-11-17,469947.6228974484,500922.9390569818,538439.6833804343,472684.1516433384,556523.3791219686,507703.5552200343,34715.790609099626
2023-11-20,472988.7368659352,503456.99584143097,540873.7744295624,474497.0333511857,559172.4134910951,510197.79079584184,34767.87521013324
2023-11-21,476518.5139353796,508239.30679971713,545307.5112223143,479872.2200529866,564000.8053432347,514787.6714707265,34870.8801438974
2023-11-22,479835.4706399997,508952.6652820258,545197.7764137218,481202.2009803854,565142.9072031389,516066.2041038543,34164.12881380749
2023-11-24,478708.7440311654,509217.5440995827,544935.5606478287,480277.6496685626,562664.2026230254,515160.74021403294,33834.947863064415
2023-11-27,477736.462381577,506316.0337285773,543427.3584091415,478885.9419267261,559901.565405081,513253.47237022064,33398.266975108985
2023-11-28,483945.8804671152,509988.7355503151,546844.8489585243,482787.42386298673,565065.6647274389,517726.5107132761,33198.24410770471
2023-11-29,489409.4957479362,513447.4214901142,551867.742213209,488179.1925372011,572504.9518663415,523081.76077096036,33811.583045209525
2023-11-30,490894.4406323813,518181.9992642894,554658.8715100983,490744.67129567335,576793.7288053273,526254.7423015538,34460.031834133726
2023-12-01,485849.9785203436,514526.9435984212,549195.9744508744,485537.7946080866,570743.2058638058,521170.77940830635,34071.237597916515
2023-12-04,497065.7740065985,525591.8337859965,560678.7907610136,496609.256584145,581203.1772352572,532229.7664746022,33932.67211966988
2023-12-05,488830.8901161321,518046.111041771,553191.0755070972,489444.2994044182,570440.8478694499,523990.64478777366,33091.63740251136
2023-12-06,493196.146059955,521663.38326609,561026.8803364754,490256.8311371474,573034.3739618565,527835.5229523049,34043.331669865605
2023-12-07,496005.1018851126,525890.1959936043,563183.2032757509,493098.1776769208,575876.1397038966,530810.563707057,33872.54990027152
2023-12-08,507013.0524413413,532645.0968256076,572533.8564725488,501277.2679938248,579004.6415774167,538494.7830621478,32280.54762662373
2023-12-11,499067.9982096858,525125.8845552927,563985.1931649797,493794.1138211407,571507.4002232231,530696.1179948644,32146.062454237803
2023-12-12,493950.4292815959,519796.9326339018,558613.8818263075,488169.5774787685,566848.5237267247,525475.8689894597,32334.772329395884
2023-12-13,496207.4426643449,522443.0052081251,561695.3913190756,490344.4916996963,569233.7571331054,527984.8176048695,32542.849197155527
2023-12-14,513603.2301550411,539491.5472486387,579212.9554047543,508697.6330817376,587761.0905118926,545753.2912804128,32650.151585582862
2023-12-15,525215.7680764587,551067.189512788,587156.1065913471,520125.31055993936,595046.7078512136,555722.2165183494,30834.90700644952
2023-12-18,522971.9020569229,547058.8703206707,584218.6487064778,515905.280287576,590824.6152317339,552195.8633206763,30708.546966539954
2023-12-19,520606.514987796,548078.5879024937,581343.4066405614,513673.6663811166,589533.3375235358,550647.1026871006,30758.645958327397
2023-12-20,520523.76779121393,550077.1101188511,580759.9031320761,514350.6411980039,592825.8593580257,551707.4563196341,31322.132204628015
2023-12-21,517553.0336771844,548918.4975039109,576325.1343516392,512502.17609216645,586787.5862996338,548417.2855849068,29979.580880365942
2023-12-22,519806.7137188526,552327.328056314,581991.2162992838,518068.2915980546,588620.5080737977,552162.8115492605,29759.96568882988
2023-12-26,518644.8741793259,551791.0467098162,579849.57197805,517965.88988886727,587267.6220883228,551103.8009688763,29279.059734409486
2023-12-27,521351.5873432549,554630.7328933345,581725.0438534229,520909.4457028053,589599.5144703873,553643.2648526409,28971.256942211414
2023-12-28,529180.2906162012,560084.8637115918,586207.8327485187,527705.2879297003,596972.0623360706,560030.0674684165,28448.5130948816
2023-12-29,525512.4022779665,557599.2919560305,584744.3305203158,524377.0993267567,593536.6759462843,557153.9600054708,28846.627727682026
2024-01-02,522391.90775379376,554004.5764597182,582215.6574787942,521198.2182041055,591017.8637778253,554165.6447348474,29125.029717126446
2024-01-03,517289.1609675205,548692.8271921872,576783.9388148311,515343.2749497525,584886.1191665573,548599.0642181698,28973.794593675557
2024-01-04,509443.480982244,541384.3167090096,572066.4739010911,509825.056278293,577032.947800776,541950.4551342827,29075.147500749223
2024-01-05,502990.6332370183,534128.5333682982,564593.6683510704,502577.8807888123,566880.3804703421,534234.2192431083,28162.970700444585
2024-01-08,502093.0090488867,531851.4492338873,561878.0812902963,500544.7030401275,563812.567529939,532035.9620286274,27526.781904221254
2024-01-09,507284.6562635698,538594.1248597197,567345.0340400193,504969.892677039,567138.5650656213,537066.4545811939,27351.792543125157
2024-01-10,504301.0638318962,535768.2567678096,564214.007000288,502639.02872581605,564637.6766517542,534312.0065955129,27275.376330407904
2024-01-11,500014.65112295176,530660.5252586945,561063.2760987211,500140.1698348074,561744.2328770389,530724.5710384428,27426.86757680549
2024-01-12,501449.9851961968,531328.3944600933,562916.214114049,502478.0415404015,564171.6494475919,532468.8569516665,27550.05872561042
2024-01-16,502927.7644506468,533656.7550189592,563838.3133922932,505224.6701561876,568400.4442467614,534809.5894529696,27799.49489408446
2024-01-17,491784.03722472,523791.2326836516,550188.4402163255,492311.31078504736,554646.3210822105,522544.26839839097,27042.63481930278
2024-01-18,485474.27239362686,516597.12941166793,544263.3210162087,486709.4849573502,547590.1094903784,516126.8634538464,26783.505154091457
2024-01-19,488739.7345939325,516731.800573701,544105.9124861496,486902.0739155039,546324.6242780524,516560.82916946785,25683.84477450842
2024-01-22,491094.7017776042,522454.6442121994,546025.7136508493,491752.48415176,550952.7593735364,520456.06063318986,25588.414653889828
2024-01-23,491242.72126473,522641.1918772216,546422.114405362,490802.3774494891,553204.3409111758,520862.5491815956,26394.675853037814
2024-01-24,489954.9679032663,520858.8479457216,544298.8271770849,489513.6227744192,551878.7423801548,519301.00163612934,26218.714667911107
2024-01-25,488897.6796042698,518790.98155881546,543081.4776281071,485782.1594437912,549200.9165062002,517150.6429482368,26398.979632465438
2024-01-26,490639.3884916053,521646.0705057139,545903.6808660479,488932.86144475697,553016.8111166116,520027.7624849471,26799.361183466808
2024-01-29,488899.9656041532,519810.6930818661,543966.5000198956,486968.3542799276,550728.3590263894,518074.7744024464,26677.44477703758
2024-01-30,495452.9621632993,525980.9068589999,550470.6673290816,493610.3472135358,558356.2659165778,524774.2298962988,26908.884906780506
2024-01-31,496419.0971955895,527650.5673445866,552262.9735693866,494812.53769804025,561193.6757548692,526467.7703124944,27486.92975447812
2024-02-01,498134.9573730915,521504.2166413055,552097.9001647925,496486.2289366034,562678.7166728158,526180.4039577218,27180.880312553156
2024-02-02,509145.7328701259,533622.3949558025,563010.7937643742,506162.8747920813,572319.3744699261,536852.234170462,27063.28559419055
2024-02-05,503490.1674768314,520119.2043280287,551549.9757002338,501756.3693687628,563271.1904042232,528037.381455616,25100.670192615944
2024-02-06,496374.8448802221,508979.3623741146,540521.9594793924,494266.0529136738,555398.7978701068,519108.20350350195,24544.195433230856
2024-02-07,500716.6810431646,515259.6757651706,544288.2076010142,499791.46113646217,561486.8322000445,524308.5715491712,24580.30690343168
2024-02-08,501100.99019412615,516957.78969683,542948.9769600288,497836.1944401682,560326.460565357,523834.08237130207,24236.501064125736
2024-02-09,497976.53714651975,511689.89853508165,538624.9159484062,492371.2204747557,555340.5768106483,519200.6297830823,24125.045326989446
2024-02-12,496897.304718456,510569.0822180559,538970.9460109731,492331.8136603255,554276.2739762558,518609.08411681326,24138.31721593167
2024-02-13,495190.90703292703,509790.0294384422,538180.7811951586,491454.415443636,553003.2175587208,517523.870133777,24181.323656507127
2024-02-14,481554.8895593624,496379.47912020935,525680.1151781767,478426.2273214661,538361.9462842328,504080.53149268945,23944.14955749318
2024-02-15,484881.24585105176,497971.0297061347,527673.4609115779,479910.0099278032,541166.7397090723,506320.49722112797,24071.055731140677
2024-02-16,489862.24069894094,502998.6582273417,532806.2527985153,484663.5857556091,546179.5480034021,511302.0570967618,24154.047777018477
2024-02-20,485514.3910592429,500852.0928540445,529634.6245569282,481185.1678418581,544657.1057654655,508368.67641550786,24846.936153160557
2024-02-21,485573.82062044856,500689.7895739128,529762.4809501662,479319.0967012908,545920.4872907486,508253.13502731343,25652.3506089844
2024-02-22,483479.6548306546,497758.76305348286,527164.2940462461,478168.8840494185,543882.1177469791,506090.74274535617,25426.741687650792
2024-02-23,488240.4122142481,501129.57261299226,529797.6107307372,485355.3123662836,548434.6745537642,510591.516495605,24604.653669881955
2024-02-26,492496.349063684,504391.2377389411,532459.9668036727,489608.1025861754,552531.6370242388,514297.45864334237,24391.453393206866
2024-02-27,489559.0366842387,500732.6349106031,528950.6100976896,487296.86958508,550056.8800648986,511319.20626850205,24389.042233459633
2024-02-28,488182.7759826996,498645.8362555892,527081.0341335222,486647.3404564429,547490.7950628395,509609.5563782187,23861.32526210011
2024-02-29,487761.87150186906,499444.859086914,527911.5558574361,487055.4029100585,547186.3904551127,509872.0159622781,23815.832814154663
2024-03-01,492107.5832925902,503919.9825368936,532457.1141451,490685.77544390806,551750.8273280137,514184.2565493012,24041.87181620533
2024-03-04,499745.5204002423,512950.2812667163,536916.6672986991,497363.634258924,559133.5614461032,521221.93293413694,23590.214901574494
2024-03-05,499001.0641789652,515277.1536721585,537146.0960531437,496538.99823297525,558319.8214837587,521256.6267242003,23529.47496972926
2024-03-06,497788.5299125161,521020.02434492,536408.6380738461,499866.5006581855,558186.6050881373,522654.05961552105,22768.345123176583
2024-03-07,501825.5619353008,525298.0453178479,541367.3926520287,504454.64184620685,562996.4150120432,527188.4113526854,23008.38337234494
2024-03-08,507769.3070626322,531404.0989266066,547110.3389144848,509082.9776255975,566899.420518107,532453.2286094857,22618.294836574772
2024-03-11,507863.6909269285,532372.8015697638,546934.735672253,509549.3138482963,568282.2169644444,533000.5517963372,22896.173406632235
2024-03-12,507335.57713994256,531390.1597571191,546708.8034613222,509363.426993822,568047.3240055991,532569.058271561,22957.610625898666
2024-03-13,500740.6313351223,525340.2742105637,543182.329195968,505629.8159536924,561899.9595875599,527358.6020565813,22926.95304131019
2024-03-14,499174.4039360393,525246.0258519229,543163.3997929109,505500.6026510028,561241.1668845424,526865.1198232837,23122.22457795572
2024-03-15,493764.7962586253,517581.25030956906,537785.9179803954,497569.79326553387,552661.3257991459,519872.6167226539,22716.82367072411
2024-03-18,489353.0442390534,513971.31093966926,533828.8245425606,492676.3582023111,549270.9979919364,515820.1071831061,23163.905465863267
2024-03-19,489769.26714274543,513251.1225996615,535429.0820749569,492954.10667010327,549480.5764246611,516176.8309824256,23345.246859200175
2024-03-20,486910.45694604446,511622.2632738085,532656.1562326074,489532.7843416602,545208.1108483982,513185.9543285038,23051.36270682432
2024-03-21,489051.5276342605,515658.1643407223,536040.5211763248,492406.656678426,548195.3753515886,516270.4490362645,23327.1594207137
2024-03-22,487939.57742634485,515402.99623473897,534815.5449227949,492697.1764281426,547929.823307374,515757.0236638791,23255.143407905314
2024-03-25,486591.6844163977,514447.4406999796,534627.9495026326,492591.7795302759,549242.0811882141,515500.1870675,23941.560730090318
2024-03-26,485198.6385107832,511821.59098782646,532290.8344554794,490416.7579818837,547964.258543154,513538.41609582526,23989.553470220744
2024-03-27,485600.9920690234,511283.9004665379,532000.6714152538,490583.5956181221,549047.0824192631,513703.24839764007,24141.626673652347
2024-03-28,491738.433057689,517078.2167251944,538298.4696956972,497051.3781199809,554523.4377572082,519737.9870711539,23917.569791421192
2024-04-01,493877.2132638784,517958.5078067304,540407.984653319,500661.595090096,557992.0635770386,522179.47287821246,24069.37391796054
2024-04-02,492851.5646779062,509957.78202003706,532360.0919016346,500274.56804371707,549904.962847454,517069.79389814974,21124.035996867664
2024-04-03,494732.5155714231,512542.326197566,536277.6240152472,500693.9074835813,548807.7201093757,518610.8186754387,20746.009418024154
2024-04-04,495353.33810060006,516276.2300575216,537648.53023666,503957.7999559348,550227.3681629498,520692.6533027332,20500.937296648277
2024-04-05,493605.7281320853,513715.40371598536,537571.2277169498,502231.9657132949,550955.0281105447,519615.870677772,21531.74778056119
2024-04-08,496513.0370145672,520046.14269257546,539898.9373486903,503643.1213773807,554950.4459251115,523010.336871665,21869.511998528862
2024-04-09,496379.8096133403,520016.944864168,540356.2396187137,505433.61871264817,554451.796364662,523327.68183470645,21522.21446338847
2024-04-10,498853.96611482487,524748.8625195118,543254.0495009273,509546.1629069244,557869.6066782125,526854.5295440801,21535.664401506256
2024-04-11,487168.4847084608,511429.8365472227,531993.8030663298,498272.8356093108,545976.236298967,514968.23924605816,21519.52068813363
2024-04-12,490683.300319563,516403.48559732153,534978.8612342852,500681.373191591,549788.169110429,518507.03789063793,21661.808610047872
2024-04-15,486040.5915836358,510680.2320232409,527983.764994278,494905.608881193,541601.3717078539,512242.3138380403,20490.384334907616
2024-04-16,481925.3680116718,503381.2932926235,524460.2133160405,493670.1366642342,536087.5556183169,507904.91338057735,19831.127370338127
2024-04-17,479775.3159655437,498878.90212382143,521507.0365813214,489683.05127146735,533938.0203347204,504756.46525537485,20089.580254106782
2024-04-18,478629.199508182,495723.5223613542,520812.8156368229,490762.5753172905,535793.0244660804,504344.227457946,20881.96218535798
2024-04-19,477271.8000300707,493793.2822438303,518670.270139778,488163.5730486023,534306.8769500016,502441.16048245656,20932.940036234355
2024-04-22,475820.19008504937,493530.6992637749,516507.6474058568,485756.0876722126,534380.6973200529,501199.0643493893,21338.93199042474
2024-04-23,474591.4070129215,487678.1670896541,511753.6743755146,483939.4794526328,527678.2025242802,497128.1860910007,19587.54535293787
2024-04-24,474571.6057808345,491684.6212767428,514715.0586871051,485917.6530335905,527957.0603720015,498969.1998300549,19528.843712906906
2024-04-25,470545.8069723381,489009.0758478674,510888.30684583343,483007.2779531657,524130.49054323393,495516.19163248764,19377.386901400947
2024-04-26,469159.1638615212,486427.2226658344,510765.6537585303,480698.0001203809,521187.5072837302,493647.50953799934,19344.165776966387
2024-04-29,466438.4830345146,482765.5343679198,510934.9922064308,483301.9351082286,522218.5618488062,493131.90131318,20394.176840962056
2024-04-30,470973.300522023,486486.1378586105,515299.3298197136,486930.50074120425,524540.5617351276,496845.9661353358,19912.581844390126
2024-05-01,457779.06367229496,472333.4612323489,500363.3432660871,473273.9062194672,511914.2313703344,483132.80115210655,19909.283578968243
2024-05-02,458932.7008894631,474884.4482299192,503524.26886538113,475849.76851104177,513010.20894617424,485240.2790883958,19964.90360025097
2024-05-03,468157.7664489313,483660.74017494393,513252.67354200094,484413.6276100342,520156.23567709536,493928.2086906012,19603.102803317597
2024-05-06,474669.3484183167,486746.8328035872,519123.96703734936,489476.4662988569,523270.2586170321,498657.3746350285,19111.51981839047
2024-05-07,479960.7105986073,492874.1388966541,521819.605192553,494795.002674558,525940.4981907444,503077.99111062335,17782.449123179427
2024-05-08,480386.7621064243,492013.2023593079,519890.70580932056,494806.596099509,525326.2498357538,502484.7032420632,17214.12117203406
2024-05-09,475753.9727216235,487567.7898151159,515604.6488557297,490759.0076356572,520728.7307050487,498082.829946635,17219.94928115768
2024-05-10,482565.7408790217,495885.42820913007,519944.02050644,496995.0084454893,526609.2219897567,504399.8840059675,16364.185399181493
2024-05-13,482201.1899333058,498265.03149887687,519603.7023186962,496710.181126685,525138.2398772966,504383.66895097203,15816.346892246267
2024-05-14,479632.5014892699,493884.0969537394,516812.2593188748,491096.1933602522,521019.2343667842,500488.8570977842,15841.60603470807
2024-05-15,481972.21679371584,497161.3865049854,521505.25045722176,494190.8719115197,523292.3707696517,503624.41928741883,16162.505501925896
2024-05-16,493200.047601206,507675.4373363977,532715.62599347,505875.3335605993,533693.5897045363,514632.00683924183,15967.236993188739
2024-05-17,489822.1858906337,504596.8737018264,529600.9295232047,502690.9869637277,530443.1846341697,511430.83214271243,16010.268334090159
2024-05-20,492441.3774834302,504161.4135764655,530870.0577726469,508081.080541095,535602.2551332455,514231.2369013766,16417.030905482243
2024-05-21,492388.8628876874,503645.5561547639,530828.9833825065,507545.2838925844,534775.1338522271,513836.76403395383,16313.226247571218
2024-05-22,492980.4846153414,505477.4570321031,531591.7263596597,508138.1092755459,536661.2259153723,514969.8006396045,16535.494902837272
2024-05-23,487940.60142192605,499626.29663062654,527551.1152699465,501829.37284918,527901.9096313092,508969.8591605976,16026.253462249288
2024-05-24,479502.65796215856,490699.95400321926,519315.8468242916,494073.07473276975,517670.5657131891,500252.41984712565,15663.924039329017
2024-05-28,481489.3260807288,492420.1735639515,520712.2976865148,496053.78443183785,519483.0873322948,502031.7338190655,15515.293686885665
2024-05-29,477785.0419206355,490755.4198194601,519223.1743909827,496791.87331708055,517801.9221593888,500471.4863215095,15966.127091278158
2024-05-30,469707.3285242498,482772.8678381124,510374.166689024,489658.4181435646,510085.5418336758,492519.6646057254,15817.286388445491
2024-05-31,472223.69690174726,484154.6019349146,514083.3553843545,492411.5973020298,511048.55568539386,494784.36144168803,15903.336523598433
2024-06-03,474121.9215843779,482889.2623956956,513144.81814744265,492435.673751961,513128.4210991137,495144.0193957182,15791.834991377036
2024-06-04,479620.9728754199,488870.6460951036,518521.9921896424,500937.7513551536,522884.19216519967,502167.11093610385,16633.19115004065
2024-06-05,482222.4372757311,490350.01231795386,522555.9249127616,506403.4766373371,524799.5506278945,505266.2803543356,16942.77089432075
