date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2023-08-07,842972.7772173038,500840.3867652791,555005.7238743847,547597.6533423591,661858.9309152412,621655.0944229135,122573.00024597156
2023-08-08,838740.6274788773,499188.9681824981,550761.545801995,544294.5657087297,660595.9681503451,618716.3350644892,122153.8681265166
2023-08-09,836208.7876215719,497868.8939325294,547103.5712968367,540840.8261227238,659655.275920222,616335.4709787768,122268.31812389828
2023-08-10,833546.32876628,493914.1200819804,543766.4575189769,538170.7689639751,657565.3741069179,613392.6098876261,122637.78292738149
2023-08-11,828251.8987032328,487596.6865009968,538525.610478023,533772.5284490249,649961.3010859524,607621.6050434461,122559.61813854576
2023-08-14,827213.5785848855,486433.5889232333,537100.3542347776,532540.954219801,648977.8999154167,606453.2751756229,122654.8321028043
2023-08-15,826166.8805284511,483627.5189207514,534672.4063310445,530060.0034094488,647961.1510202023,604497.5920419797,123330.80730658941
2023-08-16,820994.1175001343,480141.2859089725,527059.1560792502,524594.8358941907,642362.7148424615,599030.4220450019,123288.86081125308
2023-08-17,814294.0913655801,473527.6772804875,520106.6259412486,517823.83145483537,634611.0256328753,592072.6503350053,123236.99820697278
2023-08-18,811746.8206481695,471750.2940260619,519062.9158703968,515200.5762757562,633754.0718552612,590302.9357351292,123041.15496727175
2023-08-21,813478.1921276724,472621.6610773509,520886.3619396811,516497.6742139481,634870.1067700632,591670.7992257432,123206.19489139169
2023-08-22,813136.232500532,467748.9925836336,517882.3351539982,513792.8747896709,633250.7100200828,589162.2290095836,124587.8687518093
2023-08-23,814570.5762753304,469186.0175648141,519126.1075072064,515422.43425084255,634806.1114517264,590622.2494099841,124594.16975317647
2023-08-24,827164.9914237192,481035.9633654436,532584.2987259936,526647.6952393653,646115.3054224116,602709.6508353867,124717.05824693217
2023-08-25,820043.7882505613,472795.4182512945,527527.6939387901,518295.0496967381,637999.2591285538,595332.2418531876,124790.39408475516
2023-08-28,822087.7395228185,473557.46102081856,528938.9445238595,519123.5654990977,639062.722069985,596554.0865273159,125194.14972755693
2023-08-29,823734.8899286815,474705.9799705597,531970.5939492114,520599.7417967067,640620.8199022321,598326.4051094784,125159.37034609228
2023-08-30,832953.1978537969,484143.38815106975,540199.2369604955,529865.5017688903,650054.5633685858,607443.1776205676,125230.4921736105
2023-08-31,833576.6422606566,483915.3464994291,540704.4652167298,528892.6197258248,650014.3079827934,607420.6763370868,125564.33679934699
2023-09-01,835479.5700287097,485986.3216746301,542513.4917241995,528781.8374060773,652132.3545843721,608978.7150835978,125810.30787255359
2023-09-05,830943.0020562125,481230.8496932311,534598.7059287458,520972.6194420136,645171.9685170575,602583.4291274522,126467.8406685291
2023-09-06,821777.6793635285,472361.3265888763,525570.518217557,511536.0723850184,634751.5788534479,593199.4350816857,126347.94662222384
2023-09-07,818080.6006699977,469886.2777137044,523339.79861199285,507592.1264852723,631872.4012827674,590154.240952747,126044.34599583824
2023-09-08,818405.3514946077,470507.039690237,523888.40274040017,507430.9049657376,630823.5961238302,590211.0590029625,125938.32948941828
2023-09-11,818809.8950434792,471185.9398345844,524286.04609136144,508906.6017804571,630483.0888026739,590734.3143105112,125699.16175326791
2023-09-12,819535.0918681796,472653.8283328861,527134.0240513643,510918.3218855901,632083.2550938426,592464.9042463725,125222.31969086143
2023-09-13,817173.3262909013,471055.4652039447,522734.2024060621,508209.9037389461,630374.9788332792,589909.5752946266,125379.3666764308
2023-09-14,816210.9089323867,469902.4512065117,521905.5786766254,507023.6436541559,627766.1723765961,588561.7509692551,125325.70642021146
2023-09-15,816823.1752572258,468098.07474776974,524306.2860896505,507795.3947581813,625906.6552207367,588585.9172147128,125428.37248628495
2023-09-18,813565.4880257951,464596.5377618178,520828.7051246871,505188.2101928276,624206.044474246,585676.9971158748,125508.46601839407
2023-09-19,816370.4858476949,467534.2234424349,523098.1844462401,507667.98542211007,624843.2046754939,587902.8167667948,125449.53954806074
2023-09-20,813273.584212192,464390.8536939905,519351.528198082,505070.2939337924,622549.8631195427,584927.2246315199,125510.0322066151
2023-09-21,811375.8512159947,462802.4257503386,516114.9946692586,502986.67991289136,621157.4421760597,582887.4787449086,125646.04943399018
2023-09-22,800217.3477105758,451937.64624660055,501034.0110056012,490094.4828933224,606002.9119957556,569857.279970371,125996.86796891892
2023-09-25,800782.0854449087,451311.18919452303,501278.09801088215,489150.8031193026,606641.8948651063,569832.8141269446,126450.92797263285
2023-09-26,794272.0640344041,442206.6561245469,494307.8688532258,485458.3948739815,602174.8326873292,563683.9633146974,126760.7489890723
2023-09-27,786541.6934691023,437465.1194134054,488197.08087266434,477690.7128626347,595511.8020884364,557081.2817412487,126083.2322639978
2023-09-28,781808.5609863076,431395.61453162367,483800.5745878774,474083.2247704761,588793.0302510196,551976.2010254608,126042.29625693946
2023-09-29,783116.5917309076,431737.1604689328,485608.5850617967,474922.0111975528,589117.3374132917,552900.3371744963,126174.88623511916
2023-10-02,779822.1736498899,429402.81316224753,483309.920612068,471146.0417421778,586060.6016524007,549948.3101637567,125958.54875979814
2023-10-03,773563.3184777511,421432.9999424779,472994.5129258665,463559.9768405136,577378.5667675548,541785.8749908328,126746.97644190703
2023-10-04,765053.1274443088,417356.04138264514,467051.039308866,457007.3211297644,565980.1078440339,534489.5274219236,125238.11387368735
2023-10-05,769197.4568999154,419063.9895051392,469870.0171346102,461666.1519621073,569763.5927193753,537912.2416442294,125758.08276665924
2023-10-06,768455.7152742076,416693.6602048768,467673.4948070545,459805.4496962334,568726.0830723054,536270.8806109356,126344.30158780907
2023-10-09,767514.2797917966,416752.4203988026,467959.6751567528,460136.6416393388,568480.374907295,536168.6783787971,125903.46653443022
2023-10-10,778091.9156273052,427032.05191581615,477355.0216369841,470641.0761909535,580420.5570682278,546708.1244878573,126169.24979603026
2023-10-11,777588.6956419764,425611.41435793566,476299.0124772421,471066.10351849126,580543.4939824567,546221.7439956204,126327.39934797664
2023-10-12,784074.4047915788,431980.0611992352,483957.8994733726,477573.0259964904,588555.1247102389,553228.1032341832,126302.14006683473
2023-10-13,775280.6786014829,420595.0088972453,476131.023572734,469942.0528955381,578215.9209425701,544032.9369819141,126476.12062027345
2023-10-16,784862.4148760121,427124.7945730352,482129.98958779057,474989.2341146648,590304.4396825542,551882.1745668113,128139.26665530259
2023-10-17,782576.9689978141,422837.1042327719,478546.50905261457,472153.3443756355,587763.9503108069,548775.5753939286,128722.00401918929
2023-10-18,779589.2087448005,420149.7673095893,475784.890642722,469013.8236820251,585379.0631798733,545983.3507118021,128693.38884907788
2023-10-19,777460.0155527068,418358.7735510727,474476.28050580993,467240.7409674789,580474.9691540805,543602.1559462298,128331.18096575342
2023-10-20,773789.34560417,414483.05275718926,470329.95515968266,462639.6277180655,572005.1793560158,538649.4321190247,128269.80614972257
2023-10-23,772728.7137978955,414710.3549877068,466066.077389656,462532.57354686514,572596.404381769,537726.8248207786,128346.61304358293
2023-10-24,774645.9816747333,416091.5727448948,467268.59463675215,463864.0821117514,572165.9235728923,538807.2309482048,128472.64574918254
2023-10-25,778555.7690105436,419789.8640332309,469955.37765487714,467992.0355390849,576842.7492452614,542627.1590965996,128665.15156015729
2023-10-26,770774.5876506328,408510.0913684146,460647.0307025934,457563.4734122841,567709.6466252754,533040.96595184,129741.94755059369
2023-10-27,771284.0368871653,412782.0586252018,457940.50767002616,457606.6479348418,568192.4586494328,533561.1419533335,129450.11033786394
2023-10-30,773272.473268462,411796.3802533296,461402.2986384167,459275.6256224022,569503.424963522,535050.0405492265,129841.58022041326
2023-10-31,774538.6704527179,411059.888704194,460285.2636000764,458597.5852083552,571077.4066938355,535111.7629318358,130737.1894072723
2023-11-01,770154.6052242357,406713.4453047912,457999.213566002,455296.532123752,568952.0022146496,531823.1596866861,130490.74239898344
2023-11-02,776953.2133117432,417222.3746160322,461486.0667220786,459077.7747625265,574146.2378043631,537777.1334433488,130441.76840827438
2023-11-03,787938.6620892674,429976.5724849099,471583.8769632081,470800.3879449883,585924.8238467621,549244.8646658271,130176.67901175127
2023-11-06,794008.0744550799,435636.79170579766,476587.9687241367,477274.5960550582,592534.6328127633,555208.4127505671,130361.61374978253
2023-11-07,790869.184118139,429658.04888358735,473589.49062453175,472782.7753286879,589398.6441698236,551259.6286249539,131030.9388093192
2023-11-08,793531.5509765373,432831.6073173864,473825.0417006068,473506.84759026696,592466.6978523266,553232.3490874248,131484.64186035094
2023-11-09,794157.4062389375,434653.2743135489,474093.3050714149,473166.3339746811,590050.3294385715,553224.1298074308,131251.66554436157
2023-11-10,788394.6667020374,425703.9877793703,468504.0234014385,466095.080626121,580477.727234697,545835.0971487329,131761.37919846392
2023-11-13,790048.1253419287,427398.7047068707,473123.3680606498,467542.6269341079,584356.8864954765,548493.9423078068,131554.14824306787
2023-11-14,790019.8493003452,426765.5128818044,472106.4353499969,466545.5023424696,585134.7666739516,548114.4133097136,131943.17118365783
2023-11-15,803275.1894578455,441531.9252622243,482968.92356784095,482377.1636832254,596940.1843816492,561418.677270557,131553.11321906754
2023-11-16,797593.804962706,435531.43062818015,478813.398969879,476144.0463885943,591431.6683347751,555902.869856827,131506.91499558723
2023-11-17,804772.0267265344,442362.9140271325,483779.4547863852,482165.1327562883,598688.147114989,562353.5350822659,131976.31925901235
2023-11-20,807174.2811711227,445419.9020417943,486462.9656764803,485268.18442511,600978.2613167902,565060.7189262595,131732.62869698246
2023-11-21,812050.5211248348,449714.3170105899,490599.19537696766,488954.4322780808,606133.7487545754,569490.4429090096,132086.57894585657
2023-11-22,814237.3314603121,451771.4232883841,492341.7628790707,491281.51825488405,608685.8988463796,571663.586945806,132166.58636207297
2023-11-24,812843.9536931971,450971.31558677135,491226.6462381246,487209.21301933134,607875.9149355637,570025.4086945977,132389.6906367387
2023-11-27,811609.9243887851,448333.7600635088,490258.1414372431,485741.6985552858,604307.8178482552,568050.2684586156,132509.82904895855
2023-11-28,818126.9874085439,453950.1291553618,493730.3543368416,489715.73981631873,611334.3354793767,573371.5092392886,133378.32477812152
2023-11-29,824003.7837488657,461057.4706302412,497976.135966948,496140.4610174137,616598.4603110516,579155.2623349039,133252.68306075427
2023-11-30,827159.5541239975,464247.4496888192,499436.13352202566,498328.21928107424,619912.972483715,581816.8658199263,133584.32154369357
2023-12-01,822740.5993625937,459645.0462155503,494604.9476916245,493460.9031762986,616495.3200213728,577389.363293488,133781.51963599148
2023-12-04,834633.6733394145,471967.7290753188,504739.5240900997,504571.7962227715,625837.0359781547,588349.9517411517,133877.00154662563
2023-12-05,826382.2426268366,462216.50845720863,497177.1650811825,492472.2712180598,618842.6605441874,579418.169585495,134614.22309440374
2023-12-06,828396.5672299693,465593.6259668453,502574.9524271388,496593.51565900806,620741.5463428476,582780.0415251618,133687.83272746176
2023-12-07,830652.8418762347,468270.4742040683,504106.6094561162,498714.69057269767,622884.8005307915,584925.8833279817,133712.54751586824
2023-12-08,837520.1930714862,474390.3696209972,508936.8414217378,505852.48490840616,631558.1996863602,591651.6177417975,134162.07910183578
2023-12-11,833386.3576988472,468640.4934624601,500617.7877297312,497320.1992763727,626371.7325526606,585267.3141440144,135465.63078897176
2023-12-12,830846.6521033589,464109.7351760269,498285.0765530458,493058.9409453423,624564.5780898464,582172.996573524,136053.71355880334
2023-12-13,834119.470002352,466857.2797712331,500906.8620503504,495293.96707699634,626970.824987237,584829.6807776338,136307.3336084519
2023-12-14,852341.6442574589,484759.6816452845,517193.45072239696,512137.65825598687,645781.4596773786,602442.7789117012,136820.65509797423
2023-12-15,861751.4142297845,493208.64562353713,527423.1988201094,522177.55483945657,655820.8013017989,612076.3229629372,136842.0222282408
2023-12-18,858444.3239606331,489711.1181113954,523770.8577605272,518753.1119072218,653064.9231881456,608748.8669855846,136968.76849292323
2023-12-19,858780.3149529058,489702.7508842656,523639.910642956,516529.9101758837,651955.4147618054,608121.6602835633,137332.01520821606
2023-12-20,862715.854383562,491232.4216939709,526797.825474314,519058.8902127008,652869.9786744361,610534.9940877968,137840.72836924324
2023-12-21,856580.97465261,488394.6509583772,523229.370258092,513003.1830676239,648692.9276777536,605980.2213228913,137072.1796764007
2023-12-22,862262.3540536325,494992.2482716529,526131.2816775396,516373.9670388632,653617.4722944854,610675.4646672348,137523.14482890378
2023-12-26,863108.8125094719,493692.6503488981,525896.922433195,515465.3706903599,654678.3708036474,610568.4253571145,138272.29341301383
2023-12-27,866644.3762995346,497259.4947758257,529935.0299643917,518006.6184626469,656309.0204697514,613630.9079944302,138223.40394477834
2023-12-28,872007.6579730723,501939.2515990457,536643.780576277,526215.4361999711,664771.2706447667,620315.4793986266,137981.1383869086
2023-12-29,869400.9770411017,500486.7062062052,533452.0274435134,522787.7060423209,662590.8612619829,617743.6555990248,137995.34949077741
2024-01-02,866227.2772333235,497884.20436917886,529663.7048883351,519966.5669582838,659690.2077487279,614686.3922395699,137943.18684942467
2024-01-03,860393.6919514966,492029.2611148258,523965.818305359,514111.6237039308,654547.410656958,609009.561146514,137978.3492301638
2024-01-04,854583.9342812247,485995.4056969805,516139.2536703175,509591.30877359095,649850.0699107057,603231.9944665639,138165.9754566871
2024-01-05,847315.3938798261,479373.35994848143,511270.0258396287,503295.6863616187,641099.949673583,596470.8831406276,137526.2560131397
2024-01-08,844644.1549839283,478060.38377570943,507766.2282882676,501846.2815623103,638762.1521554077,594215.8401531246,137256.31174856244
2024-01-09,849389.0980744686,485324.3290282369,514339.45237735217,503629.432283927,643048.2682260461,599146.1159980062,136981.7179772311
2024-01-10,846873.3114873804,481571.34421048,509755.46403895423,501350.9943871397,640691.1500931138,596048.4528434135,137422.83441068672
2024-01-11,845467.9159377959,478546.3279374968,508819.2945440082,497483.9933921993,638205.908831126,593704.6881285252,137906.11413740183
2024-01-12,847487.4983249437,480539.4581262597,510552.5344265754,499273.2528478027,639888.648502503,595548.278445617,137956.24287189456
2024-01-16,850179.391018265,483243.2892336997,514027.683473747,501013.8833059553,641013.670239272,597895.5834541878,137892.22313662
2024-01-17,837736.2063162435,471861.60896578303,502148.35186453175,489986.8143745663,627734.0782642419,585893.4119570734,137397.2321925474
2024-01-18,831319.3350344726,466267.2558004961,496411.08689643606,482625.88898654527,620973.8725469183,579519.4878529736,137290.2567021338
2024-01-19,833935.8443769084,467273.5358991464,496640.7824214801,485990.5657876672,622242.8684715078,581216.719391342,137662.09322150756
2024-01-22,838141.393251686,470148.8806097621,499441.471411738,490179.8720061162,625901.3436205155,584762.5921799636,138025.43329919945
2024-01-23,838537.1157620209,469388.8804004884,499918.8880110865,488876.1640820886,626834.4814299318,584711.1059371232,138474.03657757223
2024-01-24,837699.9948028743,469053.1667161508,497823.30044640927,489555.18611177057,625603.7830596643,583947.0862273738,138313.82362355146
2024-01-25,835668.907161789,464228.8510337295,497012.6085841268,487713.9681549757,623540.9061460288,581633.04821613,138604.21646228686
2024-01-26,839278.8897027761,467584.10910861904,500365.4966082693,489099.1539589525,626332.4717491438,584532.0242255521,138932.7138094648
2024-01-29,837480.5927602655,465650.9754888743,498210.1454101084,486973.7690143223,624392.0864776259,582541.5138302393,139035.0861467353
2024-01-30,844503.5285628204,473245.8955892308,505541.2458709527,493272.1236276553,631473.1901590193,589607.1967619357,139005.3122684659
2024-01-31,847747.3348088785,473542.0937067043,506143.02730911376,496271.0405905595,633368.201378798,591414.3395588108,139774.13304975184
2024-02-01,847582.4463362496,473597.5529325078,501144.3623593387,494622.07805654267,634615.06269407,590312.3004757417,140627.54697420276
2024-02-02,859379.3173436561,485680.00409940747,514027.1206931637,504898.3650721072,645736.0363911333,601944.1687198936,140609.55496363153
2024-02-05,850598.5605799292,478492.0367724375,507502.6883885256,496724.71135491785,632718.4091939811,593207.2812579583,139731.99401222376
2024-02-06,843000.3264878155,469073.9752337787,494925.28883711726,488144.2347715625,623014.400290498,583631.6451241544,140665.01852919642
2024-02-07,848112.2402244292,473146.467886899,500208.34722565743,493759.04577735846,629327.3250751883,588910.6852379064,140813.525034301
2024-02-08,846812.6690006676,472005.2823847275,498170.4136971434,493286.5409148652,629748.9400982481,588004.7692191304,140869.96836991885
2024-02-09,842400.2628410404,466994.6444164957,494297.120780449,488752.9683271159,625802.7114069443,583649.541554409,140944.24800585205
2024-02-12,842309.3227628085,465768.4731292083,494782.8315527657,486852.1788931638,625969.1983897703,583136.4009455434,141320.54844273225
2024-02-13,841058.3636863191,465056.6869006575,494174.0580569247,486085.5197635911,624988.1915712053,582272.5639957396,141101.07797646106
2024-02-14,827485.561578499,450934.79134457954,479963.18097380665,472205.437190001,611243.0899465901,568366.4122066952,141303.49822425382
2024-02-15,830830.3075256406,451965.0997027232,484361.598611581,476588.88101284776,614505.8966668234,571650.3567039232,141415.28659007925
2024-02-16,836250.3906702385,457319.0318039899,489154.13050333736,481353.6244894887,619231.4039456259,576661.716282536,141550.23450830395
2024-02-20,833785.5110468486,454407.9432499696,486130.2049239144,479903.2438938749,617411.7802151417,574327.7366659499,141598.10577039537
2024-02-21,833923.8499803434,453221.5474037463,484410.8242218685,481585.6744043707,617660.4769117153,574160.4745844088,141859.49307377829
2024-02-22,831401.084038407,451919.179768626,481056.7668555521,478147.469652817,616027.007535074,571710.3015700952,141933.2608387946
2024-02-23,836094.5395028342,454600.6086944265,483715.6460219101,483005.99553535006,619280.2324317045,575339.4044372451,142423.49885530447
2024-02-26,840428.594692481,459594.8920171921,488550.2661825204,487121.7888285471,624211.3837680941,579981.385097767,142312.6864405741
2024-02-27,837785.277706377,456736.596652849,485324.05770388816,484238.70118684776,621448.1649916648,577106.5596483253,142447.8619023449
2024-02-28,836284.016653618,454653.2060205924,483860.6588408444,480248.8936465888,620358.3384986379,575081.0227320563,142894.49666787867
2024-02-29,837385.9245494176,456756.47651070287,485316.7144496966,480085.6058492888,621231.2831932533,576155.2009104718,142835.84793243426
2024-03-01,842246.8666637125,460223.5227161468,489214.1042079618,483972.6756627093,625922.0963254118,580315.8531151885,143311.8903612502
2024-03-04,849109.4703390398,464733.8191952554,498106.66865083424,493938.1131988871,633300.6733615587,587837.7489491149,143075.62740072206
2024-03-05,853146.3027005895,466208.5332386572,501612.95393973286,500172.83445644286,636711.8645291358,591570.4977729116,143262.8070507339
2024-03-06,857363.0402637505,471447.4686341401,503701.9035107681,506056.8658908523,635108.7932832503,594735.6143165522,142796.48611275805
2024-03-07,862280.8231055778,476777.64603872015,508520.7638657348,511362.3821043563,639727.6875907774,599733.8605410333,142673.04696043572
2024-03-08,866140.9736391562,482949.8465344113,513046.7819637885,516526.2071211997,646100.0327450755,604952.7684007263,142171.06312135572
2024-03-11,867232.2470244784,484340.6304013116,513560.3342404079,514843.695737716,648865.3012108274,605768.4417229483,142642.92387695098
2024-03-12,867098.029238959,483867.99194742274,513664.2827315893,514411.413942965,649437.6995298801,605695.8834781633,142750.9252852504
2024-03-13,862934.2824823449,480271.9353488794,508584.6738458866,511887.4572505588,643957.8853794944,601527.2468614329,142485.41096365024
2024-03-14,863302.4392112262,479430.9221456536,506125.0756225047,512710.3161744576,643800.7332988876,601073.897290546,142975.38621667688
2024-03-15,857284.1008323523,474075.0113961645,500735.9598095552,505028.6471454373,638091.1253500476,595042.9689067114,143005.72847132952
2024-03-18,853713.3930280074,469533.7608002538,496640.4424090185,501570.1638402033,633966.6254130801,591084.8770981126,143192.10224361613
2024-03-19,854263.1226541529,470934.7184803529,498342.3751194349,501852.0828815248,635531.0916413536,592184.6781553638,142990.8605206566
2024-03-20,852301.4702056712,468625.2098769815,495171.2077456157,497593.7985712873,633820.7272970738,589502.4827393258,143516.07950058667
2024-03-21,856859.6692493424,471111.0004697185,498747.1331072362,503587.44175467023,638243.4530825114,593709.7395326957,143806.47631324045
2024-03-22,857038.2805830599,471500.4006013862,499586.067948158,503262.27899292496,637557.6964549412,593788.944916094,143693.88552278737
2024-03-25,855358.5249226287,471111.2180289867,499393.2318384639,504652.6381855968,639536.47641282,594010.4178776991,143120.15446515597
2024-03-26,853693.0326484015,469701.7382897753,497699.7587479512,503072.19257864833,637030.1652384683,592239.3775006488,143016.24233665783
2024-03-27,854343.4555493566,470292.888165572,498702.97811622894,503937.8688359256,637119.0033262827,592879.2387986733,142918.04794008794
2024-03-28,861211.5118537447,475425.1576784676,502971.1901366997,510786.9345442855,643787.4585775976,598836.450558159,143551.02127676734
2024-04-01,862861.1742234539,479479.44917452487,503807.3561197975,511197.3342772967,646833.510320455,600835.7648231055,143492.1763973695
2024-04-02,859535.2718115571,475527.4907436292,497912.2175139783,510991.83357549214,646564.1924880896,598106.2012265493,143768.3021748108
2024-04-03,859003.8183686386,476919.33785752696,497920.40356523416,509813.0196802404,650963.4578480519,598924.0074639384,143789.60184004097
2024-04-04,860863.9204092093,479159.6558351688,499898.67129617615,511845.472288682,652680.1598302549,600889.5759318982,143676.79911973389
2024-04-05,857978.0297856751,476544.3612936969,496539.5791906524,508185.49338328,650279.1921857605,597905.331167813,143829.05120946106
2024-04-08,856380.5312300363,481229.9652016993,496223.19043338194,515226.1044271843,656609.8286633728,601133.923991135,142120.921272985
2024-04-09,856772.4859951797,481392.5898089748,496235.00238152,514665.529073945,657314.9433038915,601276.1101127022,142355.77572841177
2024-04-10,860465.4906265156,485710.09590282594,500130.965288534,518836.4260492388,661244.8227707178,605277.5601275663,142181.20053525336
2024-04-11,846987.8286234619,473047.3579061001,486496.4194892869,503977.62189783854,649609.3311523516,592023.7118138077,142384.19896824122
2024-04-12,850740.435074668,478240.4391058303,488146.718582316,504695.4380670985,654121.1429916128,595188.8347643052,142901.10853579376
2024-04-15,843858.9931182844,470171.4144706385,478210.9426803925,500175.3327572341,647312.2544050728,587945.7874863244,143270.47011747526
2024-04-16,837783.1524397389,467742.305409452,470362.979197117,501934.7184798856,645968.8556798068,584758.4022412,142412.84081581884
2024-04-17,834887.5666559829,464766.09897709626,467303.9837280565,498689.7599351299,642762.919648421,581682.0657889374,142466.35263102656
2024-04-18,832931.0720080486,467085.1756562397,467787.207830728,498000.6372506591,642658.2962002682,581692.4777891887,141386.866885741
2024-04-19,831160.9044054253,465122.5250101032,465552.76653136685,494916.28401143977,639904.84778883,579331.465549433,141564.40105753727
2024-04-22,831060.5436266143,465043.0928075864,464154.5263537228,494372.6419020984,639276.1868146274,578781.3983009299,141777.9578561284
2024-04-23,823464.1469266003,460799.42850924144,454249.8408865393,483243.7112737121,633677.9129276905,571087.0081047567,142226.97368728303
2024-04-24,825668.6056940365,460678.7478568583,456980.0530157648,483947.6941570455,635679.1949170631,572590.8591281537,142671.84288059763
2024-04-25,822132.5793719472,457945.60266342,452630.7662059525,479735.5032578121,631359.9706774248,568760.8844353113,142693.80569692492
2024-04-26,821134.3382715965,456026.1639519443,450875.3822786365,476135.0351266381,628939.548249214,566622.0935756059,143161.8779070195
2024-04-29,822213.1836526657,458355.5186810099,451809.66257452127,477726.7881298952,631719.0577171706,568364.8421510526,143077.01079231
2024-04-30,826960.6854713337,462467.4043777709,455503.766466249,482868.28585317614,636442.52717468,572848.533868642,143295.09049097577
2024-05-01,813359.3165402915,448148.65397399326,442054.7282828012,469054.5274341536,623813.7614820321,559286.1975426544,143494.58635851543
2024-05-02,816808.212232986,450776.4404144951,445124.1483806113,469871.77486093866,624398.210453671,561395.7572685403,143761.74102222032
2024-05-03,825421.2458203783,457063.3498023608,455081.9628465035,477191.0438706904,635388.6424812163,570029.2489642298,144284.4604684436
2024-05-06,830532.6310610365,462795.4500145599,460972.95262730017,482280.0223438304,640411.0106581768,575398.4133409808,144058.1514617484
2024-05-07,836271.5602159837,467849.10874154815,466697.0940510189,487157.4358902792,646042.5827759831,580803.5563349626,144269.62217899942
2024-05-08,835777.8995708831,466727.1592735193,466175.40872174746,488108.0482964264,646912.198893123,580740.1429511398,144310.59699513743
2024-05-09,831612.733026876,461511.5846619408,462361.7488749353,483806.0161922769,642373.0535363455,576333.027258475,144404.76238764083
2024-05-10,838784.7592532579,466672.1565857418,467789.97927265416,489419.9048304843,650396.314263909,582612.6228412094,145279.11493303787
2024-05-13,840814.4111186701,467828.9176907824,468142.8243046978,488424.2281908976,647820.0896009925,582606.094181208,145650.4475857472
2024-05-14,837164.9878981113,463810.310353306,465442.22287002986,484387.1382600333,643859.5287186234,578932.8376200208,145582.63896655754
2024-05-15,841625.6910381498,467352.27668051457,469003.155851852,489714.41203427536,647459.8856908621,583031.0842591308,145680.60777187333
2024-05-16,853597.9489229772,478470.7632488796,479841.5673034849,501470.4562715752,659121.3851323836,594500.4241758601,145994.18243711608
2024-05-17,850659.2146335462,474950.2679190871,477023.2633087215,499418.4954654296,655920.0385546889,591594.2559762946,145932.28720532393
2024-05-20,852889.9585875031,477879.17178140057,477984.8307361216,501208.5419657716,654509.5022400012,592894.4010621596,145762.2171231851
2024-05-21,851662.4043777979,476138.5059637423,477305.6768324137,500608.140867169,653283.9814504903,591799.7418983226,145678.5746745803
2024-05-22,853495.9287117344,478820.8867726412,478396.6028102486,500767.4321163596,655240.4125992283,593344.2526020424,145882.87110546554
2024-05-23,847025.4469009148,473015.73684960674,470185.4686348814,492912.86767510895,651071.6026762805,586842.2245473585,146429.99302955135
2024-05-24,837902.6372437167,464900.6131525383,462776.0893281751,483071.06339032017,643121.6140922457,578354.4034413991,146197.88053241203
2024-05-28,840024.6645612455,466664.4055047057,464786.33641345554,484638.1236335817,644210.8360830513,580064.8732392079,146252.43199943457
2024-05-29,841328.2393944474,468061.7730862887,461746.730267441,485431.20843516,646342.9785514284,580582.1859469531,147071.00570184036
2024-05-30,832940.6878331779,459888.7148216682,453142.33721802745,476063.5082575298,636393.3866911893,571685.7269643185,147061.85888454667
2024-05-31,834769.9493908426,458694.28525856393,452455.58267810463,476474.26231193065,638480.7791406836,572174.971756025,148136.2929799381
2024-06-03,837253.8877304723,460557.7092782961,452532.5373497204,480285.2316425374,641740.5095500449,574473.9751102142,148523.54587233622
2024-06-04,845590.4722647398,466445.1245230335,459553.6379951239,487466.1026263889,650182.2124551114,581847.5099728794,149272.4579186338
2024-06-05,849302.5499731648,470654.2994445941,461984.9034867035,488700.6814866838,649181.8698542063,583964.8608490705,149299.03196390925
2024-06-06,855514.6335754199,472072.5431031373,465822.1457947531,495001.2067477048,655746.0670920182,588831.3192626067,150443.03386465003
2024-06-07,856739.7544014023,474907.46435913,466310.2652136964,497895.2887034243,658550.1454594177,590880.5836274142,150249.16770337202
2024-06-10,844218.1607441994,453794.7215469717,446118.680087895,476607.7638026653,644417.4381207338,573031.3528604931,153792.04610317832
2024-06-11,843699.127488806,454062.5743126385,447544.6375039772,479881.9312676367,646910.5347210596,574419.7610588236,153157.98385407357
2024-06-12,846885.7927033647,458341.0035995464,450032.5820965056,483617.35472683015,650513.3796246498,577878.0225501794,153074.95193076265
2024-06-13,851505.5352681767,462367.5323302228,453592.3638572737,488032.66996961925,653923.3219607279,581884.2846772041,153255.62846788688
2024-06-14,852793.5093674873,463532.2411304071,455434.5985069232,492415.1117210827,652189.2932370981,583272.9507925997,152529.61845931085
2024-06-17,857881.0766684607,467077.1547982902,458637.6528560656,496603.5648532746,659509.9773283746,587941.8853008931,153401.2485101963
2024-06-18,855257.9625649062,461302.6390038417,454564.95301968383,491219.6607084627,656222.173227723,583713.4777049234,154410.34889329306
2024-06-20,858841.1994547348,462388.1180766388,456194.1365514068,496164.74004203593,660082.0763451074,586734.0540939848,155001.6860865849
2024-06-21,857717.8252890349,460512.3806138049,454564.64578376047,495807.47903533257,658697.17281923,585459.9007082324,155094.21831558488
2024-06-24,852522.1545984719,454982.9388744061,449544.7098191042,491655.5137235769,650791.8473910384,579899.4328813195,154746.4742082417
2024-06-25,853559.6538783266,455070.762205941,449867.57976466976,491111.668056018,651316.420699039,580185.2169207989,155153.88578614852
