date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2023-07-11,730479.4797404426,515206.4621963715,574322.7067120286,562707.4431827411,671445.7322288341,610832.3648120835,78463.6079819949
2023-07-12,735188.3070968146,519542.2027456835,578324.6940588881,567555.4489074622,676012.7682410987,615324.6842099895,78581.82296555857
2023-07-13,744925.4080603584,530031.9140120789,589233.6977178452,578103.2829838748,687380.6381897319,625934.9881927778,78443.02939947782
2023-07-14,747615.0794638306,534825.2876335448,595003.4395879983,582579.2779987075,693582.7586679853,630721.1686704133,77981.00241172942
2023-07-17,743285.7512946231,530679.9872520538,590064.8111647266,577861.7021021921,688040.6052232992,625986.571407379,77845.38727885607
2023-07-18,745693.9529376924,532632.6312049312,591049.9635470881,579565.8915312295,689356.6893405812,627659.8257123044,78002.608136058
2023-07-19,749908.43261118,535702.5288711603,596881.0141557446,584965.4999432868,694773.2223595324,632446.1395881808,78180.13946225401
2023-07-20,750986.915508958,538085.191547237,595564.551035061,586614.2779109444,697684.2089237109,633787.0289851823,78311.85217940007
2023-07-21,744208.6021815626,531648.9662265764,587882.8296393123,580414.8354322284,690524.9117922208,626936.02905438,78186.18880422527
2023-07-24,741561.4323923044,528780.4943270221,583027.7053519703,576057.3343595191,686848.435140962,623255.0803143556,78500.73125411502
2023-07-25,742602.015702669,527420.213637415,581652.4018789432,575320.1903842816,683958.686493748,622190.7016194112,78912.37225724418
2023-07-26,742928.4252724114,529706.6369441822,583711.4528766999,576818.356406862,687162.3277828961,624065.4398566103,78579.82109255267
2023-07-27,745925.4657972135,532592.7622262746,586142.7865758461,579496.7160833273,690385.2892290482,626908.603982342,78739.46908037121
2023-07-28,732995.7719171717,520278.79302785126,572759.6305861571,566570.0104959942,682168.0572069283,614954.4526468206,79418.33474495941
2023-07-31,736160.3206656552,522205.2611017977,571594.9532786474,568601.9803997045,686386.7681115317,616989.8567114673,80503.08588799671
2023-08-01,735513.9123663568,519782.2957072957,571010.2073024181,568568.2997609888,683680.3347661179,615711.0099806355,80492.83153288078
2023-08-02,726158.8724255316,511439.436734672,561838.185667251,560420.4832824436,672820.6264430132,606535.5209105823,79838.80653166835
2023-08-03,717698.3582846356,502408.0160155988,553322.4527052012,551018.0200038041,664521.581921572,597793.6857861623,80117.19177346045
2023-08-04,711575.98654263,496131.6949501062,549294.3798508137,545206.8594005198,656659.6990500675,591773.7239588273,79602.93606052894
2023-08-07,719113.9843120738,500840.3867652791,555005.7238743847,547597.6533423591,661858.9309152412,596883.3358418676,80708.38907010316
2023-08-08,714835.3507016535,499188.9681824981,550761.545801995,544294.5657087297,660595.9681503451,593935.2797090441,80455.59008957575
2023-08-09,714117.8634957362,497868.8939325294,547103.5712968367,540840.8261227238,659655.275920222,591917.2861536096,81220.18252662537
2023-08-10,713332.7446103155,493914.1200819804,543766.4575189769,538170.7689639751,657565.3741069179,589349.8930564332,82255.98876176859
2023-08-11,705520.3966253304,487596.6865009968,538525.610478023,533772.5284490249,649961.3010859524,583075.3046278656,81238.0976927213
2023-08-14,704598.3632068873,486433.5889232333,537100.3542347776,532540.954219801,648977.8999154167,581930.2321000232,81377.50023896276
2023-08-15,702373.7169891461,483627.5189207514,534672.4063310445,530060.0034094488,647961.1510202023,579738.9593341185,81767.90698463118
2023-08-16,697195.6019664513,480141.2859089725,527059.1560792502,524594.8358941907,642362.7148424615,574270.7189382652,81613.75124318906
2023-08-17,690027.0342510815,473527.6772804875,520106.6259412486,517823.83145483537,634611.0256328753,567219.2389121056,81315.46078479824
2023-08-18,688325.7552095688,471750.2940260619,519062.9158703968,515200.5762757562,633754.0718552612,565618.722647409,81510.92708580826
2023-08-21,690403.7727905373,472621.6610773509,520886.3619396811,516497.6742139481,634870.1067700632,567055.9153583162,81754.57208259229
2023-08-22,687448.9827627137,467748.9925836336,517882.3351539982,513792.8747896709,633250.7100200828,564024.7790620199,82398.00965414643
2023-08-23,689345.0749112661,469186.0175648141,519126.1075072064,515422.43425084255,634806.1114517264,565577.1491371712,82553.73233622944
2023-08-24,700424.7734149846,481035.9633654436,532584.2987259936,526647.6952393653,646115.3054224116,577361.6072336397,82130.56894821138
2023-08-25,691742.5079614983,472795.4182512945,527527.6939387901,518295.0496967381,637999.2591285538,569671.985795375,81695.32287855425
2023-08-28,694732.4068830537,473557.46102081856,528938.9445238595,519123.5654990977,639062.722069985,571083.0199993629,82337.7840776041
2023-08-29,697396.5033751951,474705.9799705597,531970.5939492114,520599.7417967067,640620.8199022321,573058.727798781,82629.24625779131
2023-08-30,704777.5495242851,484143.38815106975,540199.2369604955,529865.5017688903,650054.5633685858,581808.0479546653,82154.47913970995
2023-08-31,704661.1694279298,483915.3464994291,540704.4652167298,528892.6197258248,650014.3079827934,581637.5817705414,82240.33818739992
2023-09-01,706790.0914332548,485986.3216746301,542513.4917241995,528781.8374060773,652132.3545843721,583240.8193645068,82575.29837336003
2023-09-05,703553.6942728662,481230.8496932311,534598.7059287458,520972.6194420136,645171.9685170575,577105.5675707828,83392.88502579542
2023-09-06,695100.5664225952,472361.3265888763,525570.518217557,511536.0723850184,634751.5788534479,567864.0124934989,83361.17405511886
2023-09-07,691185.5371115478,469886.2777137044,523339.79861199285,507592.1264852723,631872.4012827674,564775.2282410569,83032.89914974911
2023-09-08,691631.5197558331,470507.039690237,523888.40274040017,507430.9049657376,630823.5961238302,564856.2926552076,82826.88938230414
2023-09-11,691583.386503156,471185.9398345844,524286.04609136144,508906.6017804571,630483.0888026739,565289.0126024466,82360.35972205995
2023-09-12,695025.0988510271,472653.8283328861,527134.0240513643,510918.3218855901,632083.2550938426,567562.9056429421,82777.19792589887
2023-09-13,691761.1561295792,471055.4652039447,522734.2024060621,508209.9037389461,630374.9788332792,564827.1412623622,82679.15995906357
2023-09-14,689824.2605741179,469902.4512065117,521905.5786766254,507023.6436541559,627766.1723765961,563284.4212976014,82180.17182037277
2023-09-15,688455.6947334408,468098.07474776974,524306.2860896505,507795.3947581813,625906.6552207367,562912.4211099558,81544.42668197739
2023-09-18,686987.5695982081,464596.5377618178,520828.7051246871,505188.2101928276,624206.044474246,560361.4134303574,82326.36167383689
2023-09-19,688236.2501255834,467534.2234424349,523098.1844462401,507667.98542211007,624843.2046754939,562275.9696223724,81576.4431997217
2023-09-20,684756.1899208059,464390.8536939905,519351.528198082,505070.2939337924,622549.8631195427,559223.7457732427,81589.53262817742
2023-09-21,681438.4312099619,462802.4257503386,516114.9946692586,502986.67991289136,621157.4421760597,556899.994743702,81318.2094558926
2023-09-22,668982.3620176136,451937.64624660055,501034.0110056012,490094.4828933224,606002.9119957556,543610.2828317786,80859.81755794454
2023-09-25,668080.9291017336,451311.18919452303,501278.09801088215,489150.8031193026,606641.8948651063,543292.5828583096,80922.67014939322
2023-09-26,663525.5018426315,442206.6561245469,494307.8688532258,485458.3948739815,602174.8326873292,537534.650876343,82121.81846313794
2023-09-27,654957.2320545672,437465.1194134054,488197.08087266434,477690.7128626347,595511.8020884364,530764.3894583415,81178.36447349074
2023-09-28,651736.4529523685,431395.61453162367,483800.5745878774,474083.2247704761,588793.0302510196,525961.7794186731,81460.1077218534
2023-09-29,650858.1114583932,431737.1604689328,485608.5850617967,474922.0111975528,589117.3374132917,526448.6411199935,80868.10266365824
2023-10-02,647139.0035222054,429402.81316224753,483309.920612068,471146.0417421778,586060.6016524007,523411.6761382198,80511.92838679304
2023-10-03,639012.1746442572,421432.9999424779,472994.5129258665,463559.9768405136,577378.5667675548,514875.646224134,80542.34682378235
2023-10-04,628752.346267994,417356.04138264514,467051.039308866,457007.3211297644,565980.1078440339,507229.3711866607,78016.98610541596
2023-10-05,633493.322822792,419063.9895051392,469870.0171346102,461666.1519621073,569763.5927193753,510771.4148288048,78784.82948893042
2023-10-06,632915.7844276122,416693.6602048768,467673.4948070545,459805.4496962334,568726.0830723054,509162.89444161655,79461.48517854416
2023-10-09,636041.9130631998,416752.4203988026,467959.6751567528,460136.6416393388,568480.374907295,509874.20503307786,80318.48292575203
2023-10-10,646256.9377707308,427032.05191581615,477355.0216369841,470641.0761909535,580420.5570682278,520341.1289165424,80608.70066827962
2023-10-11,646889.4118509709,425611.41435793566,476299.0124772421,471066.10351849126,580543.4939824567,520081.8872374194,81215.6531842568
2023-10-12,650578.9365280269,431980.0611992352,483957.8994733726,477573.0259964904,588555.1247102389,526529.0095814728,80478.71112065409
2023-10-13,641398.030864973,420595.0088972453,476131.023572734,469942.0528955381,578215.9209425701,517256.40743461205,80499.16305836741
2023-10-16,647295.6772261407,427124.7945730352,482129.98958779057,474989.2341146648,590304.4396825542,524368.8270368371,81409.31267177845
2023-10-17,644158.9545815343,422837.1042327719,478546.50905261457,472153.3443756355,587763.9503108069,521091.97251067264,81792.12630164274
2023-10-18,641256.2026752937,420149.7673095893,475784.890642722,469013.8236820251,585379.0631798733,518316.7494979007,81838.81349039526
2023-10-19,636334.522725072,418358.7735510727,474476.28050580993,467240.7409674789,580474.9691540805,515377.0573807028,80338.00152336276
2023-10-20,631396.5125561295,414483.05275718926,470329.95515968266,462639.6277180655,572005.1793560158,510170.86550941656,79400.01773747
2023-10-23,627396.2547092175,414710.3549877068,466066.077389656,462532.57354686514,572596.404381769,508660.33300304285,78682.50059517434
2023-10-24,628236.797297411,416091.5727448948,467268.59463675215,463864.0821117514,572165.9235728923,509525.39407274034,78251.77910836994
2023-10-25,633185.5354825389,419789.8640332309,469955.37765487714,467992.0355390849,576842.7492452614,513553.11239099863,78848.7358535638
2023-10-26,624029.5882892169,408510.0913684146,460647.0307025934,457563.4734122841,567709.6466252754,503691.96607955685,79523.20455366182
2023-10-27,625716.0712350867,412782.0586252018,457940.50767002616,457606.6479348418,568192.4586494328,504447.54882291786,79409.07381755828
2023-10-30,624477.4045111738,411796.3802533296,461402.2986384167,459275.6256224022,569503.424963522,505291.02679776883,78884.10644468851
2023-10-31,622448.7364831003,411059.888704194,460285.2636000764,458597.5852083552,571077.4066938355,504693.7761379123,78914.25317605135
2023-11-01,616348.436158493,406713.4453047912,457999.213566002,455296.532123752,568952.0022146496,501061.92587353755,78422.63214311383
2023-11-02,624722.7778557485,417222.3746160322,461486.0667220786,459077.7747625265,574146.2378043631,507331.0463521498,78479.0437411669
2023-11-03,636420.0405554147,429976.5724849099,471583.8769632081,470800.3879449883,585924.8238467621,518941.14035905665,78438.56528684986
2023-11-06,641547.9979664983,435636.79170579766,476587.9687241367,477274.5960550582,592534.6328127633,524716.3974528508,78423.44325229024
2023-11-07,636072.1348839401,429658.04888358735,473589.49062453175,472782.7753286879,589398.6441698236,520300.2187781141,78528.37890880417
2023-11-08,635929.9419720647,432831.6073173864,473825.0417006068,473506.84759026696,592466.6978523266,521712.0272865303,78190.26439900715
2023-11-09,633256.5403289892,434653.2743135489,474093.3050714149,473166.3339746811,590050.3294385715,521043.9566254411,76568.3013427893
2023-11-10,625882.3181998781,425703.9877793703,468504.0234014385,466095.080626121,580477.727234697,513332.627448301,76283.24242505169
2023-11-13,631329.814807703,427398.7047068707,473123.3680606498,467542.6269341079,584356.8864954765,516750.2802009616,77469.38441934928
2023-11-14,631739.8361787688,426765.5128818044,472106.4353499969,466545.5023424696,585134.7666739516,516458.41068539827,78114.60937296895
2023-11-15,644402.2662584075,441531.9252622243,482968.92356784095,482377.1636832254,596940.1843816492,529644.0926306695,77297.72363641973
2023-11-16,639184.9594181208,435531.43062818015,478813.398969879,476144.0463885943,591431.6683347751,524221.10074790986,77424.89175745803
2023-11-17,646056.8595084104,442362.9140271325,483779.4547863852,482165.1327562883,598688.147114989,530610.501638641,77833.36661570599
2023-11-20,648866.8610168647,445419.9020417943,486462.9656764803,485268.18442511,600978.2613167902,533399.2348954079,77665.52889296428
2023-11-21,652701.0346353401,449714.3170105899,490599.19537696766,488954.4322780808,606133.7487545754,537620.5456111107,77774.6500481818
2023-11-22,655897.6742843196,451771.4232883841,492341.7628790707,491281.51825488405,608685.8988463796,539995.6555106076,78203.71255644811
2023-11-24,652704.2985014272,450971.31558677135,491226.6462381246,487209.21301933134,607875.9149355637,537997.4776562436,77950.19195091454
2023-11-27,653084.0762399753,448333.7600635088,490258.1414372431,485741.6985552858,604307.8178482552,536345.0988288537,78329.59534637701
2023-11-28,658504.9715099838,453950.1291553618,493730.3543368416,489715.73981631873,611334.3354793767,541447.1060595766,78987.98935980244
2023-11-29,665126.6241455185,461057.4706302412,497976.135966948,496140.4610174137,616598.4603110516,547379.8304142345,78959.83024132204
2023-11-30,668350.0133489621,464247.4496888192,499436.13352202566,498328.21928107424,619912.972483715,550054.9576649192,79340.67264678601
2023-12-01,663634.430282587,459645.0462155503,494604.9476916245,493460.9031762986,616495.3200213728,545568.1294774867,79580.78023245168
2023-12-04,672579.8919874295,471967.7290753188,504739.5240900997,504571.7962227715,625837.0359781547,555939.1954707548,78488.19454552582
2023-12-05,665540.2282203818,462216.50845720863,497177.1650811825,492472.2712180598,618842.6605441874,547249.766704204,79820.63666399315
2023-12-06,668416.4144257711,465593.6259668453,502574.9524271388,496593.51565900806,620741.5463428476,550784.0109643221,79056.38987817483
2023-12-07,670686.0953237579,468270.4742040683,504106.6094561162,498714.69057269767,622884.8005307915,552932.5340174863,79057.48619781091
2023-12-08,673337.6916237441,474390.3696209972,508936.8414217378,505852.48490840616,631558.1996863602,558815.117452249,78520.56663053915
2023-12-11,666568.277779659,468640.4934624601,500617.7877297312,497320.1992763727,626371.7325526606,551903.6981601767,79039.00072901294
2023-12-12,664104.4268256467,464109.7351760269,498285.0765530458,493058.9409453423,624564.5780898464,548824.5515179816,79833.13001026497
2023-12-13,666788.7372810756,466857.2797712331,500906.8620503504,495293.96707699634,626970.824987237,551363.5342333785,79837.85954777479
2023-12-14,684485.0750931586,484759.6816452845,517193.45072239696,512137.65825598687,645781.4596773786,568871.4650788412,80306.64755361302
2023-12-15,698621.3829602984,493208.64562353713,527423.1988201094,522177.55483945657,655820.8013017989,579450.31670904,81803.19068106501
2023-12-18,694477.3309658982,489711.1181113954,523770.8577605272,518753.1119072218,653064.9231881456,575955.4683866377,81763.96646009604
2023-12-19,693089.977984088,489702.7508842656,523639.910642956,516529.9101758837,651955.4147618054,574983.5928897997,81485.71445964379
2023-12-20,696022.0847611558,491232.4216939709,526797.825474314,519058.8902127008,652869.9786744361,577196.2401633154,81431.9664418277
2023-12-21,696029.5618011891,488394.6509583772,523229.370258092,513003.1830676239,648692.9276777536,573869.9387526071,82579.30385227739
2023-12-22,699692.427994441,494992.2482716529,526131.2816775396,516373.9670388632,653617.4722944854,578161.4794553965,82347.2373492319
2023-12-26,699211.1797876017,493692.6503488981,525896.922433195,515465.3706903599,654678.3708036474,577788.8988127405,82830.59772338648
2023-12-27,702980.4606209928,497259.4947758257,529935.0299643917,518006.6184626469,656309.0204697514,580898.1248587217,82630.38054148007
2023-12-28,710722.3330375905,501939.2515990457,536643.780576277,526215.4361999711,664771.2706447667,588058.4144115301,83445.58463354871
2023-12-29,707852.326988721,500486.7062062052,533452.0274435134,522787.7060423209,662590.8612619829,585433.9255885486,83405.2208951876
2024-01-02,705230.7455716254,497884.20436917886,529663.7048883351,519966.5669582838,659690.2077487279,582487.0859072302,83526.16410004294
2024-01-03,699567.8508562949,492029.2611148258,523965.818305359,514111.6237039308,654547.410656958,576844.3929274736,83694.6314445477
2024-01-04,696361.6622792934,485995.4056969805,516139.2536703175,509591.30877359095,649850.0699107057,571587.5400661776,84779.31796884796
2024-01-05,687023.9110735917,479373.35994848143,511270.0258396287,503295.6863616187,641099.949673583,564412.5865793808,83313.34331636713
2024-01-08,684850.5244773915,478060.38377570943,507766.2282882676,501846.2815623103,638762.1521554077,562257.1140518172,83174.49108658766
2024-01-09,690290.585375783,485324.3290282369,514339.45237735217,503629.432283927,643048.2682260461,567326.4134582691,82997.8941552344
2024-01-10,687234.7816568958,481571.34421048,509755.46403895423,501350.9943871397,640691.1500931138,564120.7468773166,83342.81240126461
2024-01-11,684333.2954250282,478546.3279374968,508819.2945440082,497483.9933921993,638205.908831126,561477.7640259716,83338.38249017416
2024-01-12,687367.1950107475,480539.4581262597,510552.5344265754,499273.2528478027,639888.648502503,563524.2177827777,83653.1713155579
2024-01-16,689356.5855577829,483243.2892336997,514027.683473747,501013.8833059553,641013.670239272,565731.0223620913,83206.40168079194
2024-01-17,676260.5347274559,471861.60896578303,502148.35186453175,489986.8143745663,627734.0782642419,553598.2776393158,82360.84309308157
2024-01-18,668267.3351571861,466267.2558004961,496411.08689643606,482625.88898654527,620973.8725469183,546909.0878775164,81729.92029165088
2024-01-19,672354.111499132,467273.5358991464,496640.7824214801,485990.5657876672,622242.8684715078,548900.3728157866,82427.66086383491
2024-01-22,676333.9959370246,470148.8806097621,499441.471411738,490179.8720061162,625901.3436205155,552401.1127170313,82708.25784104638
2024-01-23,675881.0363249718,469388.8804004884,499918.8880110865,488876.1640820886,626834.4814299318,552179.8900497134,83027.95545858495
2024-01-24,675405.050683893,469053.1667161508,497823.30044640927,489555.18611177057,625603.7830596643,551488.0974035775,82897.11683951564
2024-01-25,674248.6782574243,464228.8510337295,497012.6085841268,487713.9681549757,623540.9061460288,549349.0024352571,83531.77041509649
2024-01-26,676237.505994984,467584.10910861904,500365.4966082693,489099.1539589525,626332.4717491438,551923.7474839936,83317.37656471871
2024-01-29,674287.803883386,465650.9754888743,498210.1454101084,486973.7690143223,624392.0864776259,549902.9560548633,83367.67527488546
2024-01-30,680953.5769655044,473245.8955892308,505541.2458709527,493272.1236276553,631473.1901590193,556897.2064424725,83228.22606726633
2024-01-31,681478.1266070128,473542.0937067043,506143.02730911376,496271.0405905595,633368.201378798,558160.4979184377,83138.23754858677
2024-02-01,681621.9342590495,473597.5529325078,501144.3623593387,494622.07805654267,634615.06269407,557120.1980603017,84286.98333275136
2024-02-02,691527.1077234696,485680.00409940747,514027.1206931637,504898.3650721072,645736.0363911333,568373.7267958563,83633.25785123586
2024-02-05,678501.3167385957,478492.0367724375,507502.6883885256,496724.71135491785,632718.4091939811,558787.8324896914,80902.97930629677
2024-02-06,667962.1400897955,469073.9752337787,494925.28883711726,488144.2347715625,623014.400290498,548624.0078445504,80802.3308555142
2024-02-07,671897.6275380868,473146.467886899,500208.34722565743,493759.04577735846,629327.3250751883,553667.762700638,80787.76231953847
2024-02-08,671085.960360279,472005.2823847275,498170.4136971434,493286.5409148652,629748.9400982481,552859.4274910525,81199.40892505892
2024-02-09,665651.6059165208,466994.6444164957,494297.120780449,488752.9683271159,625802.7114069443,548299.8101695052,81056.51174094192
2024-02-12,665286.5951804724,465768.4731292083,494782.8315527657,486852.1788931638,625969.1983897703,547731.8554290761,81447.07343320997
2024-02-13,664015.6373841274,465056.6869006575,494174.0580569247,486085.5197635911,624988.1915712053,546864.0187353012,81228.79485598778
2024-02-14,651174.0101645468,450934.79134457954,479963.18097380665,472205.437190001,611243.0899465901,533104.1019239047,81646.31666896136
2024-02-15,653125.2924393618,451965.0997027232,484361.598611581,476588.88101284776,614505.8966668234,536109.3536866674,81411.94037062908
2024-02-16,657977.2734247536,457319.0318039899,489154.13050333736,481353.6244894887,619231.4039456259,541007.0928334391,81304.39538337316
2024-02-20,654638.4663924428,454407.9432499696,486130.2049239144,479903.2438938749,617411.7802151417,538498.3277350686,81194.65707748421
2024-02-21,654905.8787111402,453221.5474037463,484410.8242218685,481585.6744043707,617660.4769117153,538356.8803305682,81552.31591902026
2024-02-22,652795.9494760147,451919.179768626,481056.7668555521,478147.469652817,616027.007535074,535989.2746576167,81830.15781553308
2024-02-23,657846.5804379461,454600.6086944265,483715.6460219101,483005.99553535006,619280.2324317045,539689.8126242675,82318.88213200177
2024-02-26,660747.7292153117,459594.8920171921,488550.2661825204,487121.7888285471,624211.3837680941,544045.212002333,81850.97956943659
2024-02-27,658121.4632096228,456736.596652849,485324.05770388816,484238.70118684776,621448.1649916648,541173.7967489745,81989.23112885005
2024-02-28,657973.725370037,454653.2060205924,483860.6588408444,480248.8936465888,620358.3384986379,539418.9644753401,82921.01062016329
2024-02-29,658365.1424449855,456756.47651070287,485316.7144496966,480085.6058492888,621231.2831932533,540351.0444895854,82604.71257986657
2024-03-01,662785.7068270606,460223.5227161468,489214.1042079618,483972.6756627093,625922.0963254118,544423.6211478581,82998.37218800404
2024-03-04,671940.3012125778,464733.8191952554,498106.66865083424,493938.1131988871,633300.6733615587,552403.9151238227,83529.29998740932
2024-03-05,672684.729274322,466208.5332386572,501612.95393973286,500172.83445644286,636711.8645291358,555478.1830876581,82783.45287807708
2024-03-06,672879.6586760683,471447.4686341401,503701.9035107681,506056.8658908523,635108.7932832503,557838.9379990158,80350.09075733664
2024-03-07,677427.2972225123,476777.64603872015,508520.7638657348,511362.3821043563,639727.6875907774,562763.1553644201,80061.46262728887
2024-03-08,681917.8133532739,482949.8465344113,513046.7819637885,516526.2071211997,646100.0327450755,568108.1363435497,79974.6972198263
2024-03-11,682049.1867615486,484340.6304013116,513560.3342404079,514843.695737716,648865.3012108274,568731.8296703624,80413.79991027273
2024-03-12,681141.9854551152,483867.99194742274,513664.2827315893,514411.413942965,649437.6995298801,568504.6747213945,80416.70945791838
2024-03-13,678476.2959245215,480271.9353488794,508584.6738458866,511887.4572505588,643957.8853794944,564635.6495498682,80365.45253528918
2024-03-14,677925.9529372366,479430.9221456536,506125.0756225047,512710.3161744576,643800.7332988876,563998.6000357481,80596.95682301853
2024-03-15,670799.4251875071,474075.0113961645,500735.9598095552,505028.6471454373,638091.1253500476,557746.0337777423,80332.45225011892
2024-03-18,667344.2415262111,469533.7608002538,496640.4424090185,501570.1638402033,633966.6254130801,553811.0467977534,80517.01917218463
2024-03-19,668874.4020780978,470934.7184803529,498342.3751194349,501852.0828815248,635531.0916413536,555106.9340401527,80689.9474572444
2024-03-20,666280.9205998799,468625.2098769815,495171.2077456157,497593.7985712873,633820.7272970738,552298.3728181676,81111.3026747026
2024-03-21,667523.6766174699,471111.0004697185,498747.1331072362,503587.44175467023,638243.4530825114,555842.5410063213,80538.81216538094
2024-03-22,667537.6193304037,471500.4006013862,499586.067948158,503262.27899292496,637557.6964549412,555888.8126655628,80244.8974189759
2024-03-25,665358.8067710296,471111.2180289867,499393.2318384639,504652.6381855968,639536.47641282,556010.4742473795,79980.84024667295
2024-03-26,663532.0537360364,469701.7382897753,497699.7587479512,503072.19257864833,637030.1652384683,554207.181718176,79700.21351914975
2024-03-27,663943.7296698659,470292.888165572,498702.97811622894,503937.8688359256,637119.0033262827,554799.293622775,79453.20161423678
2024-03-28,669864.1615719473,475425.1576784676,502971.1901366997,510786.9345442855,643787.4585775976,560566.9805017995,79894.90571749544
2024-04-01,670508.9109053492,479479.44917452487,503807.3561197975,511197.3342772967,646833.510320455,562365.3121594846,79683.34444427774
2024-04-02,665698.5539505845,475527.4907436292,497912.2175139783,510991.83357549214,646564.1924880896,559338.8576543548,80069.53991718081
2024-04-03,668855.8882862846,476919.33785752696,497920.40356523416,509813.0196802404,650963.4578480519,560894.4214474678,81725.10120984008
2024-04-04,669502.3830023911,479159.6558351688,499898.67129617615,511845.472288682,652680.1598302549,562617.2684505347,81255.55111425514
2024-04-05,666183.8962905043,476544.3612936969,496539.5791906524,508185.49338328,650279.1921857605,559546.5044687788,81364.7783986074
2024-04-08,669416.4137517982,481229.9652016993,496223.19043338194,515226.1044271843,656609.8286633728,563741.1004954873,81868.59345740812
2024-04-09,669927.3705958534,481392.5898089748,496235.00238152,514665.529073945,657314.9433038915,563907.0870328369,82192.71556934601
2024-04-10,672346.1042677505,485710.09590282594,500130.965288534,518836.4260492388,661244.8227707178,567653.6828558134,81703.11862368204
2024-04-11,661240.8960039896,473047.3579061001,486496.4194892869,503977.62189783854,649609.3311523516,554874.3252899133,82765.00916488878
2024-04-12,666361.3289990603,478240.4391058303,488146.718582316,504695.4380670985,654121.1429916128,558313.0135491836,83741.75382299353
2024-04-15,663298.8191705686,470171.4144706385,478210.9426803925,500175.3327572341,647312.2544050728,551833.7526967813,85203.5836363552
2024-04-16,656301.2886254962,467742.305409452,470362.979197117,501934.7184798856,645968.8556798068,548462.0294783515,84754.72039553181
2024-04-17,653218.3706604975,464766.09897709626,467303.9837280565,498689.7599351299,642762.919648421,545348.2265898403,84719.52083263478
2024-04-18,652814.735325512,467085.1756562397,467787.207830728,498000.6372506591,642658.2962002682,545669.2104526814,84143.20647899983
2024-04-19,650666.3968103204,465122.5250101032,465552.76653136685,494916.28401143977,639904.84778883,543232.564030412,84092.03401389217
2024-04-22,647712.677009425,465043.0928075864,464154.5263537228,494372.6419020984,639276.1868146274,542111.824977492,83532.5237841957
2024-04-23,644290.1146412512,460799.42850924144,454249.8408865393,483243.7112737121,633677.9129276905,535252.2016476869,85306.93765319498
2024-04-24,646084.9165702498,460678.7478568583,456980.0530157648,483947.6941570455,635679.1949170631,536674.1213033963,85649.56993155868
2024-04-25,643086.7680563817,457945.60266342,452630.7662059525,479735.5032578121,631359.9706774248,532951.7221721981,85700.93534194151
2024-04-26,641416.1483153934,456026.1639519443,450875.3822786365,476135.0351266381,628939.548249214,530678.4555843653,85830.71570635018
2024-04-29,643650.740194148,458355.5186810099,451809.66257452127,477726.7881298952,631719.0577171706,532652.353459349,86263.81837662232
2024-04-30,646252.9604432421,462467.4043777709,455503.766466249,482868.28585317614,636442.52717468,536706.9888630237,85966.95023753663
2024-05-01,633013.9862093307,448148.65397399326,442054.7282828012,469054.5274341536,623813.7614820321,523217.1314764622,86407.44292138398
2024-05-02,636494.350457579,450776.4404144951,445124.1483806113,469871.77486093866,624398.210453671,525332.984913459,86300.46315870546
2024-05-03,640900.1235108665,457063.3498023608,455081.9628465035,477191.0438706904,635388.6424812163,533125.0245023274,86113.910082531
2024-05-06,645611.0518005511,462795.4500145599,460972.95262730017,482280.0223438304,640411.0106581768,538414.0974888836,85744.85694835738
2024-05-07,648366.2730724578,467849.10874154815,466697.0940510189,487157.4358902792,646042.5827759831,543222.4989062573,85214.74017686804
2024-05-08,647574.5193889516,466727.1592735193,466175.40872174746,488108.0482964264,646912.198893123,543099.4669147535,85400.4872764595
2024-05-09,642286.8392519949,461511.5846619408,462361.7488749353,483806.0161922769,642373.0535363455,538467.8485034987,85178.6303361338
2024-05-10,647403.9962001321,466672.1565857418,467789.97927265416,489419.9048304843,650396.314263909,544336.4702305843,85765.4306502299
2024-05-13,648968.7109553962,467828.9176907824,468142.8243046978,488424.2281908976,647820.0896009925,544236.9541485533,85371.85935055651
2024-05-14,645361.7295695621,463810.310353306,465442.22287002986,484387.1382600333,643859.5287186234,540572.1859543109,85255.82690894866
2024-05-15,649334.3162217715,467352.27668051457,469003.155851852,489714.41203427536,647459.8856908621,544572.8092958551,85139.82705133215
2024-05-16,661161.2011090246,478470.7632488796,479841.5673034849,501470.4562715752,659121.3851323836,556013.0746130695,85413.41580433094
2024-05-17,658761.7507867698,474950.2679190871,477023.2633087215,499418.4954654296,655920.0385546889,553214.7632069394,85455.31519309085
2024-05-20,662186.5653088591,477879.17178140057,477984.8307361216,501208.5419657716,654509.5022400012,554753.7224064309,85045.01978930026
2024-05-21,660486.8215960682,476138.5059637423,477305.6768324137,500608.140867169,653283.9814504903,553564.6253419768,84842.11981343034
2024-05-22,661315.2817093598,478820.8867726412,478396.6028102486,500767.4321163596,655240.4125992283,554908.1232015674,84809.84189189937
2024-05-23,652904.2973784877,473015.73684960674,470185.4686348814,492912.86767510895,651071.6026762805,548017.9946428731,85253.7370761609
2024-05-24,645601.5444789056,464900.6131525383,462776.0893281751,483071.06339032017,643121.6140922457,539894.184888437,85592.1160072057
2024-05-28,647096.3175502324,466664.4055047057,464786.33641345554,484638.1236335817,644210.8360830513,541479.2038370053,85344.85495317273
