date,SPY_mean,SPY_sd,TLT_mean,TLT_sd,GLD_mean,GLD_sd,FXY_mean,FXY_sd,diversification_ratio
2023-07-24,0.33185474200000004,0.15345512423913618,0.251248,0.08330648392855625,0.20503628000000002,0.06644356251165948,0.211860984,0.06349217620844068,1.9604900858116279
2023-07-25,0.29080396399999997,0.13685352301463738,0.252487818,0.08574993892965067,0.254640266,0.11320804987680638,0.20206797399999998,0.13299941499347537,1.9842278958004473
2023-07-26,0.270439568,0.0914475802643018,0.241022202,0.14773931397746515,0.25581079800000006,0.1508615778233037,0.232727452,0.08616418493898072,1.9966863213739685
2023-07-27,0.20749401399999998,0.09421420172110297,0.21476251999999998,0.08015510934930442,0.184481015,0.07653575043789063,0.393262458,0.0770880000787303,1.8970677292309344
2023-07-28,0.192992784,0.06307240958807925,0.371271752,0.09614951744829049,0.24920674800000003,0.1384886475219791,0.186528712,0.06363041162229324,1.917462191661599
2023-07-31,0.242853822,0.09241347880126968,0.33822904600000003,0.09621655658284482,0.190865164,0.052846189469246324,0.22805197000000002,0.084533762568155,1.9543552194764067
2023-08-01,0.253819992,0.13255795650547922,0.19372214799999998,0.048416260761154614,0.293538046,0.1190471445687631,0.258919814,0.10579080007421476,1.9796860826377547
2023-08-02,0.265451028,0.1297493835533806,0.2043663,0.06555189092233916,0.302739902,0.09088612974986789,0.227442798,0.06420709091557895,1.9779249617429697
2023-08-03,0.26880304600000005,0.1021663034229583,0.34094636200000006,0.10283374827976768,0.177838378,0.04430324689783887,0.21241221000000002,0.05141658276100475,1.9416745959615163
2023-08-04,0.225815022,0.07105465332198885,0.27684822000000003,0.05243122331111159,0.248478874,0.09286052603275964,0.24885786000000004,0.07268982860005242,1.9947830498566863
2023-08-07,0.223273036,0.08951392897325354,0.25139721000000004,0.08343623472394773,0.272981542,0.09968952398075297,0.252348228,0.07364570294306737,1.9950188778396656
2023-08-08,0.191797848,0.0776414718947514,0.22137964000000002,0.10600908139132302,0.314018556,0.09674529150875963,0.272803958,0.13599647192557873,1.9656078550647398
2023-08-09,0.24262275,0.10784141177801967,0.23394922399999998,0.08350016671492627,0.27511398600000003,0.08758298465203833,0.24831403999999999,0.12525725696539763,1.9962282724115241
2023-08-10,0.26490502800000004,0.13415554724640397,0.26246062400000003,0.1253644324312733,0.257278102,0.07668453878434114,0.21535624800000003,0.09761319788792175,1.9935093840470655
2023-08-11,0.23164020400000002,0.1078858080858026,0.22950646800000002,0.1057043842995553,0.26704466200000004,0.08325718910110838,0.27180867000000003,0.07974774546453586,1.993934879085335
2023-08-14,0.21001997600000002,0.09653773894797246,0.217248952,0.0908787327617387,0.37269144,0.06771547703965063,0.200039628,0.07845629752037704,1.9237163881489914
2023-08-15,0.157294532,0.0688309582724661,0.31274855200000007,0.10822292170195218,0.26023519399999995,0.10966939040217412,0.269721738,0.1038640919680258,1.9498498218841502
2023-08-16,0.269645496,0.13022613197199356,0.20489460199999998,0.09980841975089887,0.255759372,0.07818626614823425,0.269700532,0.06959957252167373,1.988729100813152
2023-08-17,0.216894824,0.10014742810387933,0.19708543,0.10096613059246254,0.276701466,0.14419676034756912,0.30931826399999995,0.08367274136983488,1.9682616816697367
2023-08-18,0.15788468,0.04827300306492594,0.22173199999999998,0.06875638324542967,0.281829844,0.12548541139874023,0.338553468,0.1235932419933166,1.9311671767434164
2023-08-21,0.224863198,0.1154173245621658,0.216015575,0.1029273073975392,0.255124638,0.13875925924587995,0.303996596,0.07670441639580658,1.9813493892228513
2023-08-22,0.197829114,0.10876743721655384,0.19593312400000001,0.0736712822174983,0.280013018,0.09358180907936713,0.32622473799999996,0.05119343901753153,1.9523356408504333
2023-08-23,0.15665094400000001,0.020681368341037783,0.15665094400000001,0.020681368341037783,0.320974504,0.12107779288211394,0.36572361600000003,0.11736803694021504,1.8703602304653144
2023-08-24,0.31174507599999995,0.1604331463474711,0.24192862599999998,0.08407904299719925,0.25642688199999997,0.14825797395632057,0.189899412,0.062289081065646824,1.9705399944593929
2023-08-25,0.348062914,0.10928649957432061,0.20626577200000001,0.07969227237852596,0.236362888,0.13624025866438663,0.20930843000000002,0.09191521867428865,1.948570820632668
2023-08-28,0.299596056,0.12020648642725185,0.267619234,0.13330224666060128,0.239498212,0.07810076014600446,0.193286492,0.04708567390722278,1.9760495292414062
2023-08-29,0.307000356,0.0864205049508673,0.227791188,0.07268154589918628,0.248220826,0.1646296302838038,0.21698765,0.0751725031811493,1.9809350996108002
2023-08-30,0.269133032,0.12099307594403705,0.221038036,0.0704388678952248,0.24862174599999998,0.16384899005076484,0.261207186,0.07717169493226567,1.9946917328141716
2023-08-31,0.22355122600000002,0.09239358149467244,0.27066299600000004,0.10045794181246365,0.255503052,0.12204852985400733,0.25028275200000005,0.13635861953804781,1.9953885561559856
2023-09-01,0.212596603,0.14961665052351533,0.29433895000000004,0.12622311844673978,0.203525868,0.05652364115705012,0.28953860000000003,0.12621789957990193,1.9722365857831672
2023-09-05,0.21992756800000005,0.055413848575519196,0.32018031999999996,0.13644838342479346,0.20530649199999998,0.07962037971377284,0.254585592,0.08998949787736829,1.969327640263776
2023-09-06,0.270435444,0.13439093983625788,0.25654932,0.08510343568618133,0.30281248,0.11815008128226659,0.1702027588,0.051335316857044795,1.9626064422961558
2023-09-07,0.31974436,0.1107083070813487,0.208416392,0.05004386217308343,0.23758034600000003,0.10170514113597347,0.23425890200000002,0.07905825894008621,1.9725918693719515
2023-09-08,0.277246228,0.1384029780374753,0.304815104,0.133740446353667,0.223292658,0.1107057567498155,0.194646044,0.05188267713342604,1.970565216436199
2023-09-11,0.310260706,0.1614645680884654,0.307623456,0.0898224964437912,0.19528562000000002,0.09635229531845856,0.1868302,0.08209989568721116,1.9464836701922115
2023-09-12,0.241058932,0.13518999020696806,0.181504504,0.04200896748450359,0.287814068,0.13087641903465622,0.289622494,0.12894668414529775,1.969620776589841
2023-09-13,0.30234900200000003,0.12401531478860231,0.24849931600000003,0.11404882165466258,0.202350522,0.09587605181360213,0.24680116800000004,0.1146535226434045,1.9802043276496355
2023-09-14,0.262431156,0.13743842288084082,0.29043012999999995,0.12989816815812955,0.26561831599999997,0.1092989933592285,0.181520416,0.04989315396303815,1.9736403771901907
2023-09-15,0.232114714,0.14907099415848574,0.28808962799999993,0.08235768457214464,0.260560642,0.10138109898802547,0.21923502199999997,0.10381665778047047,1.9887802661368774
2023-09-18,0.169688248,0.04437668762074486,0.27252716600000004,0.09177916439293332,0.30214215399999994,0.09044519851776504,0.2556424460000001,0.13092426617001593,1.9622632003309457
2023-09-19,0.28273104799999993,0.12993506772641525,0.277085232,0.13945466667950224,0.17211025000000002,0.048004171607676976,0.26807348200000003,0.0886042024219135,1.9679915567261443
2023-09-20,0.288482858,0.06971711196870765,0.24498221400000003,0.08177702019130118,0.25358557,0.0658104757572478,0.212949358,0.07546793627038652,1.9885325269639653
2023-09-21,0.278323188,0.09934475539797923,0.232906236,0.09508577096606584,0.325919116,0.087266573755425,0.16285147200000002,0.05246288901499392,1.9445797971756476
2023-09-22,0.24605147199999994,0.0924599177854097,0.36020570999999996,0.07295812365648667,0.190515624,0.06613556926288063,0.20322719,0.09782303973730218,1.9320759736799986
2023-09-25,0.21471363799999996,0.11049329252578308,0.20807643800000003,0.1138020962669527,0.285639014,0.09676881394406145,0.291570922,0.09239333428313712,1.9764197039539813
2023-09-26,0.335098982,0.15695065092984967,0.20622976799999998,0.06568164994027724,0.20622976799999998,0.06568164994027724,0.252441488,0.08186219866932919,1.9571028252753115
2023-09-27,0.284455692,0.14035008472685,0.28708522799999997,0.0773602864181417,0.21422954,0.06330116436382352,0.21422954,0.06330116436382352,1.9798232436840584
2023-09-28,0.323330104,0.1732885352518541,0.21145772599999998,0.0924552495248392,0.266053286,0.09814245089072557,0.199158888,0.09417481306227833,1.9622736054687986
2023-09-29,0.2009626888,0.10631171292455045,0.19321259200000002,0.07902866517946079,0.27108203,0.08816547632565426,0.334742672,0.05676762949111862,1.9489984214899165
2023-10-02,0.21570984599999998,0.10982817467952147,0.25324804,0.09547419187014258,0.20703631999999997,0.08259032188538074,0.32400580320000005,0.13235912960646112,1.966808521843673
2023-10-03,0.192953624,0.0953635426806179,0.30972874600000005,0.03200046783093458,0.30903685000000003,0.030458426848364976,0.18828077000000004,0.09710080669542324,1.9458183495718564
2023-10-04,0.277497532,0.1202557773337962,0.220407026,0.08719245845550852,0.308698336,0.15567573397922757,0.193397114,0.08085148895765544,1.9676759114020348
2023-10-05,0.306275734,0.14772618940764864,0.190691474,0.05601824023651922,0.27607988800000005,0.12578208290158926,0.22695292800000005,0.11192301954187202,1.969145811745128
2023-10-06,0.290530114,0.13804940607850466,0.307894058,0.09798384976357799,0.23663076200000002,0.08928296031648604,0.16494509,0.04198979481180993,1.952144178460254
2023-10-09,0.32491422400000003,0.09683304538098904,0.228156136,0.06607900387508488,0.24173045600000004,0.08936376181564837,0.205199196,0.1028033738331249,1.9681196283941464
2023-10-10,0.323227028,0.08744211094925214,0.22559099000000002,0.08198100808561945,0.18805279600000002,0.08409698601016466,0.263129184,0.0533542715770807,1.9612826944355057
2023-10-11,0.24151757,0.11233757505100686,0.198410006,0.07123832554750624,0.243618828,0.11549901255614384,0.316453588,0.04701520340939375,1.971844784690823
2023-10-12,0.188109932,0.09743915052284306,0.283750718,0.08899032704207757,0.280185724,0.06630664732218393,0.247953636,0.10230233538202185,1.9768681632333338
2023-10-13,0.334520428,0.12899744025910795,0.22381343199999998,0.10205952540655243,0.22381343199999998,0.10205952540655243,0.217852714,0.1118345067639947,1.9628659221006353
2023-10-16,0.321985428,0.13152438499767305,0.19455490800000003,0.05753997423541108,0.19591433400000002,0.05663848853540921,0.287545362,0.1646848953337513,1.9514620231005346
2023-10-17,0.18348626399999998,0.049501967385267936,0.209992606,0.09041783331629431,0.338325548,0.10505680723490493,0.26819560600000003,0.07974822572295186,1.9456683505094692
2023-10-18,0.347055414,0.09642987554500929,0.19278301199999998,0.05515711802881446,0.190886598,0.055750211379994065,0.26927498,0.07194686836469673,1.9368810636407043
2023-10-19,0.288360878,0.1325070176918914,0.258526044,0.12406648744593635,0.230946096,0.08186673647193547,0.22216698199999999,0.09984011740345122,1.9893576374774404
2023-10-20,0.30310428399999995,0.12747190467094419,0.28921816,0.081023857251417,0.24300644,0.09179492461072127,0.164671124,0.0510973651249835,1.9548257432898646
2023-10-23,0.262655254,0.14990860843965595,0.276203056,0.14147827898894616,0.258584284,0.13686254039659385,0.20255741,0.0925881409843372,1.9874344404247233
2023-10-24,0.322103644,0.11695754809763446,0.21813419,0.04962180579284676,0.24162799000000001,0.038404469496244834,0.21813419,0.04962180579284676,1.9714247452942593
2023-10-25,0.350412402,0.13099241307733409,0.2011253,0.05733243997245364,0.2011253,0.05733243997245364,0.24733701999999996,0.07914584461743396,1.943058599306747
2023-10-26,0.407310736,0.1310714784210214,0.24878930800000001,0.1301438091561336,0.171949992,0.006546554106269957,0.171949992,0.006546554106269957,1.866855505455515
2023-10-27,0.280961782,0.14636546256092153,0.318499976,0.11114109235285068,0.188347828,0.06289798386013594,0.212190412,0.07172149224761237,1.9578454833643644
2023-10-30,0.27466899,0.1016163499471527,0.263150314,0.09026484028407451,0.231090352,0.09172706960975108,0.231090352,0.09172706960975108,1.994040188249327
2023-10-31,0.199948312,0.09433917208590752,0.304988934,0.13699280565699093,0.311589852,0.15006663642210458,0.18347290600000005,0.053723591062611216,1.9471764799234355
2023-11-01,0.33975118800000004,0.1290684020339623,0.294175568,0.12356231091291925,0.174020828,0.03202194049902223,0.192052434,0.06974114986498774,1.9275820981504816
2023-11-02,0.175336116,0.027227412457250313,0.288095922,0.15082532495133774,0.33933378,0.11778769189523985,0.19723419599999997,0.07470574665487274,1.9324230774335316
2023-11-03,0.40176417,0.13155698057764476,0.230116088,0.13099504144504506,0.174313186,0.01479841662459805,0.19380656200000002,0.04582857241107036,1.8820616562220616
2023-11-06,0.29507338799999994,0.16458472408113253,0.29507338799999994,0.16458472408113253,0.1748777,0.0,0.23497554399999995,0.1343828644851779,1.9614166748596134
2023-11-07,0.26834621,0.10030868364052187,0.272753632,0.13744097530961832,0.18629758000000002,0.06963196504598984,0.272602578,0.09633660251756557,1.9786539259557026
2023-11-08,0.264717904,0.09292001954564194,0.21583471700000004,0.10896061792744166,0.22080897400000002,0.10283486867126383,0.298638396,0.09976609824807864,1.9818434993138458
2023-11-09,0.27620250399999996,0.10504728310678234,0.19727503,0.10289003515126137,0.2863671,0.10235256235075799,0.24015538000000003,0.10958151666270093,1.98073798169817
2023-11-10,0.318287734,0.148411885058572,0.249064738,0.10851077727123153,0.176362964,0.037800613227177676,0.256284564,0.12546001127624742,1.9606863265388546
2023-11-13,0.35591428799999997,0.13880792859365246,0.236968982,0.10473300906910256,0.212313572,0.08975959659032437,0.19480318600000002,0.09838806495866853,1.9394469821962854
2023-11-14,0.21577960200000001,0.09143415533856601,0.322280124,0.15703020103862403,0.249200144,0.1251397644770985,0.21274014000000002,0.08941942310190668,1.9695712372487697
2023-11-15,0.20384784799999997,0.09185581917595134,0.295148378,0.12299477042760364,0.26097279799999995,0.14674331086553083,0.24003098,0.13497859312906696,1.98267502153378
2023-11-16,0.24350554200000002,0.08471216266931345,0.20346201600000002,0.08541581675179184,0.31145013600000004,0.11964387000439149,0.24158231000000002,0.10947491084628569,1.9762114975871115
2023-11-17,0.226387428,0.0924743156730447,0.286485272,0.13737246569772824,0.228251048,0.09886838817529858,0.258876264,0.1546792415357566,1.9903087637327441
2023-11-20,0.23842660000000002,0.11499134935489778,0.27220373000000003,0.07881209249715618,0.208492418,0.08801212806844305,0.280877256,0.10019647970670342,1.9869165770258301
2023-11-21,0.259384548,0.08434369143609094,0.259384548,0.08434369143609094,0.259384548,0.08434369143609094,0.22184635400000002,0.10313412866123212,1.9957860077689002
2023-11-22,0.19874049400000002,0.10807296988144482,0.236278688,0.10161376504879996,0.328702128,0.05308643010679773,0.23627868800000001,0.10161376504879996,1.9641926615868002
2023-11-24,0.210966026,0.07569184066002016,0.241629378,0.11096197530728498,0.27169683000000006,0.07242547398318358,0.27570778,0.14333894791300236,1.989186886039785
2023-11-27,0.309462384,0.14793819137922865,0.24642810399999998,0.1218662248446235,0.23779703199999996,0.12298028446021812,0.20631249000000002,0.07789299466962481,1.9779460433469458
2023-11-28,0.28132407600000003,0.1418076155641665,0.203988814,0.05819736238940972,0.29252676600000005,0.08530435203674828,0.22216035800000006,0.07403584410807458,1.9776530067508526
2023-11-29,0.23886525599999997,0.09512081231949152,0.18687185,0.04849979183618524,0.32017796600000004,0.1343179848990342,0.25408493400000004,0.09304203898767202,1.964751135391243
2023-11-30,0.22969903,0.10409780404833524,0.24227852,0.0949352496637574,0.268752542,0.1340509971428192,0.259269908,0.11703152925491647,1.9963725341531127
2023-12-01,0.19180664800000002,0.07644653680173825,0.15426845400000003,0.05499983998015885,0.32049384000000003,0.04898294535789779,0.333431064,0.05801177973969493,1.9087267606168818
2023-12-04,0.27500113800000003,0.1470297910432815,0.20622976799999998,0.06568164994027724,0.20622976799999998,0.06568164994027724,0.31253933199999995,0.11448420310259282,1.9673459232186816
2023-12-05,0.2869919879999999,0.17275141132034358,0.1667963,0.018070559753366796,0.27310586400000003,0.13999816329573214,0.27310586400000003,0.13999816329573214,1.9635832465230665
2023-12-06,0.32468092,0.08951352778203528,0.237351728,0.07932372802828118,0.20745827,0.06719667572347311,0.23050907400000004,0.10273917502534843,1.969026990318572
2023-12-07,0.24972332000000003,0.08880422345851352,0.23222201999999997,0.06397108267119292,0.28585586999999996,0.15805217966399387,0.23219881399999998,0.05608096305214793,1.9923692596984188
2023-12-08,0.24129920200000005,0.13216556013233222,0.24129920200000005,0.13216556013233222,0.28221331,0.13499073561383462,0.23518830399999996,0.08540262935863176,1.9943897293531196
2023-12-11,0.23497553999999998,0.12031496644203496,0.34128510399999995,0.12501347347665404,0.28118726,0.116370325534167,0.1425521,0.018070559753366796,1.9206761547044584
2023-12-12,0.309535518,0.06604535014816804,0.33760508399999994,0.05295506025660135,0.197055408,0.08744994965160427,0.155803988,0.053176231602404096,1.9142651528876249
2023-12-13,0.320371502,0.14407235134683521,0.2202808,0.06783748358297202,0.2202808,0.06783748358297202,0.23906692200000004,0.13993226686431198,1.9731960634291832
2023-12-14,0.268529388,0.08903231563131288,0.299938012,0.15181271435332014,0.24342830000000001,0.135270225964975,0.18810430000000003,0.06323245160212752,1.9736830685369475
2023-12-15,0.20789236,0.05092805012715832,0.301332192,0.11008842775153492,0.28993219800000003,0.1187278165147756,0.200843258,0.08933775156796268,1.9671513190209056
2023-12-18,0.22635937800000003,0.14921487343168618,0.276981506,0.08399242648875063,0.195403186,0.07807541849884303,0.301255946,0.09663915316091859,1.9729782093676806
2023-12-19,0.183875932,0.0702641379379632,0.202615044,0.08799115921865493,0.3257563,0.11464509073062921,0.287752724,0.13424539994676105,1.9470513799104272
2023-12-20,0.20690252,0.06637475247458179,0.348274432,0.1505708615089285,0.22580470999999996,0.10234996717402013,0.219018356,0.0809127109641426,1.9497195845071025
2023-12-21,0.27090706800000003,0.055075500215058616,0.29693798000000005,0.1174258539621731,0.25587540400000003,0.10433178333801393,0.17627954000000004,0.06817053293886846,1.9683304001027249
2023-12-22,0.18142640999999998,0.10857617972482846,0.25144598399999996,0.08404396366150117,0.29884526000000006,0.10304466386735706,0.268282338,0.07210265308562175,1.9709474014992094
2023-12-26,0.19822069199999998,0.08332065239921596,0.281970606,0.0679158649754546,0.28404982,0.14305652353662746,0.235758886,0.0750779769001668,1.9800411292960478
2023-12-27,0.21272929599999996,0.08790241555576775,0.264343482,0.09913315444703866,0.28465441399999997,0.1325909738453326,0.23827282600000005,0.14904722707607673,1.9883690683289827
2023-12-28,0.23059082800000003,0.15566226043299036,0.301310776,0.07787537957755378,0.20888733600000003,0.08510437994033963,0.259211058,0.11476377397020203,1.9811319746114546
2023-12-29,0.25713421000000003,0.14687365405848218,0.28078628,0.06899665007297384,0.23457456000000004,0.0751521873773372,0.227504938,0.10242439195086013,1.9930655759525835
2024-01-02,0.204260962,0.15344148166415958,0.271680328,0.09184038273668028,0.285566452,0.1368492170688898,0.238492264,0.08808783105231324,1.984347695604507
2024-01-03,0.13203752200000002,0.025163437435630095,0.20761030200000002,0.0846827291448854,0.358915222,0.0684013264351973,0.30143696000000003,0.07158175497969299,1.8890792975106663
2024-01-04,0.22365685600000001,0.08954106220408423,0.313201304,0.12818716774596076,0.25310346,0.10062899438354235,0.21003840000000001,0.09987401399508283,1.9752860434600046
2024-01-05,0.281853354,0.07586558813542463,0.26537169800000004,0.1556199923959792,0.25085333,0.0939317189240477,0.20192162200000002,0.06551906585020668,1.9858978327225
2024-01-08,0.191921572,0.10465444781246408,0.18229703800000002,0.06655234904957166,0.389379466,0.07482059283241332,0.236401942,0.09326579340122841,1.8980822969200923
2024-01-09,0.29442808400000003,0.15414240381585556,0.255090158,0.1320387355285017,0.22524088,0.0858835968117428,0.22524088,0.0858835968117428,1.9872203715945165
2024-01-10,0.20189933,0.06082829327825744,0.281919396,0.14024789224621606,0.325024074,0.10964971603730027,0.19115720600000002,0.057969403755573336,1.9520842106888945
2024-01-11,0.285280568,0.11601248798784496,0.274645852,0.15811876650672327,0.24009625800000003,0.08276508252107721,0.199977328,0.0564530242387117,1.9824244661528345
2024-01-12,0.237708282,0.07607061834719513,0.322346562,0.08611098331270652,0.242723074,0.08777645391959268,0.197222096,0.06057218801778156,1.9678956142916915
2024-01-16,0.247686178,0.08884936037048057,0.292716348,0.15090467446839584,0.207941082,0.09505005925822704,0.251656416,0.14369014937136482,1.9857468792355168
2024-01-17,0.236830386,0.09484665133999187,0.21382678200000002,0.1344478713589489,0.269445774,0.0879923318432594,0.279897082,0.08627520527743311,1.9890745252862547
2024-01-18,0.336036394,0.12193989210122248,0.21394402599999998,0.09662351137398227,0.23857779199999998,0.11629482542748977,0.211441838,0.09849806772786368,1.959957508071002
2024-01-19,0.31358368400000003,0.10457234215654507,0.21359175600000002,0.06328682809449317,0.2231909248,0.09926971430569762,0.24963364199999996,0.0985973409118477,1.9760866059300415
2024-01-22,0.22131850800000002,0.08227686062630593,0.26048233600000004,0.11058325250077103,0.19749549800000002,0.09889379991284193,0.320703668,0.09944408028233793,1.966127411678201
2024-01-23,0.163911242,0.027157779432492632,0.204569892,0.09132002500003585,0.372032966,0.12470954377293697,0.25948593,0.14089651895932598,1.9088099477009146
2024-01-24,0.24788001199999998,0.09548604307461757,0.18933466399999999,0.058651027111642544,0.27534624679999997,0.14543634500190697,0.28743909199999995,0.07580625863197128,1.977470889632911
2024-01-25,0.32150419399999997,0.14598698127529242,0.256149248,0.08375919053499455,0.21298915600000004,0.09805621242299149,0.20935740200000003,0.06222931642155103,1.9680910645064207
2024-01-26,0.22364009,0.08632783819464322,0.20708718200000004,0.0965291512019044,0.29029737000000005,0.08859550803446245,0.27897535400000006,0.14303797080817798,1.9802958469608039
2024-01-29,0.25679363799999994,0.1558344601084177,0.257593586,0.08425986677783784,0.29197813000000006,0.14886745075036284,0.193634654,0.0688150586476861,1.9801280182906502
2024-01-30,0.24773876599999997,0.09472576927268356,0.25911850999999997,0.12165633033499737,0.309322636,0.13099103712393734,0.18382009800000002,0.057888053302787096,1.9687968598456485
2024-01-31,0.23807585800000003,0.1343754234661812,0.22157562400000003,0.10985341337002724,0.25243539400000004,0.1300917221590374,0.28791312799999996,0.16161300615911878,1.9904943334418184
2024-02-01,0.21607518200000003,0.10892129970247977,0.260043968,0.10699424865619492,0.25139995600000004,0.13364705476379765,0.272480908,0.1310072021596869,1.993000415375184
2024-02-02,0.280366844,0.13632187038369406,0.24470551999999998,0.15534783278034747,0.257615014,0.08681384189129335,0.21731265399999997,0.06818821382399659,1.99174488245601
2024-02-05,0.25383144,0.12486793668540995,0.25296315599999997,0.12139123499722222,0.23271159400000002,0.09461400037641617,0.260493808,0.09471719181427452,1.9982723642607991
2024-02-06,0.20140555400000001,0.06934383214030272,0.34644348,0.08476932319501791,0.249555242,0.08545608277348618,0.202595722,0.09550040746515179,1.9465787182234668
2024-02-07,0.307417176,0.12379573041991505,0.259068042,0.12116901569004726,0.201107612,0.07191309909391835,0.23240719399999996,0.07605632268509424,1.976118908309904
2024-02-08,0.183018438,0.06919932937133907,0.183018438,0.06919932937133907,0.298962138,0.10893623877132678,0.335000972,0.1192799946438424,1.9295259374335998
2024-02-09,0.155479428,0.05476049776261598,0.290511118,0.10596180023617058,0.28544106199999997,0.09051415039954978,0.268568388,0.08555762620908625,1.9530052681894436
2024-02-12,0.24657453999999998,0.11725432586994733,0.322232486,0.10589204910360117,0.241962468,0.07293601010919175,0.189230492,0.04284871244174462,1.9649937994535362
2024-02-13,0.279665276,0.14945819002747102,0.26417318,0.10462414732863823,0.18736527400000003,0.06540835696989476,0.26879626,0.11875536653287906,1.9789091086659534
2024-02-14,0.237723808,0.04410429090963735,0.272400898,0.09235240114527732,0.27125494800000005,0.05284906018268791,0.21862033600000003,0.07977491417569203,1.9916961579673684
2024-02-15,0.25449903999999995,0.15759628359378022,0.27267419400000004,0.14310548347384416,0.23641338799999997,0.10468162174008731,0.23641338799999997,0.10468162174008731,1.996395557600379
2024-02-16,0.25707826,0.15602608146984065,0.18830689,0.06292062934739528,0.349733996,0.11919951471834557,0.204880852,0.06461865903190131,1.9395047949574902
2024-02-20,0.23289679,0.08606111518200422,0.1622423,0.05270232734458887,0.24975468799999997,0.09829046454395421,0.35510622799999997,0.07869224691775246,1.9279266791262286
2024-02-21,0.25817558199999996,0.10635040042057727,0.25833740799999994,0.10681088231626176,0.23321475600000002,0.14334940540126104,0.25027225999999997,0.09770717567775153,1.9983294112843193
2024-02-22,0.31323914999999997,0.11153692940024126,0.25227584,0.14269134024387728,0.18787268000000001,0.0629693542877196,0.246612334,0.13685101395823004,1.9692226957034702
2024-02-23,0.184576688,0.057501084153455055,0.257162958,0.1422777306973587,0.25488085600000004,0.12575898003836916,0.3033795039999999,0.12941558243115117,1.9717894555628652
2024-02-26,0.29336068000000004,0.06592135583019967,0.269097978,0.11508087371790338,0.256928548,0.12339678793810425,0.18061280000000002,0.08061245343291785,1.9721623019635588
2024-02-27,0.337404864,0.09196429965258845,0.167072316,0.05241851129211826,0.22867793600000003,0.06754292899337636,0.26684488400000006,0.05939537650511765,1.9416377960412095
2024-02-28,0.234465178,0.09179804213560559,0.24835130199999997,0.1414633108619515,0.20513296000000003,0.06480798736477474,0.31205055800000003,0.1617571108493012,1.9760091904981472
2024-02-29,0.17738025600000001,0.04398216561282175,0.291676396,0.12687577842646516,0.240997444,0.07799767159145637,0.289945904,0.14919110036780037,1.966131090700712
2024-03-01,0.21991145799999998,0.10497013890405651,0.24328894,0.12095824642998984,0.26104252000000006,0.10619686880366977,0.27575707800000004,0.13561336930813964,1.9930930528447737
2024-03-04,0.145585714,0.0286563134598814,0.275547348,0.09607180493191289,0.335645192,0.11028814064766856,0.243221752,0.14585923625529898,1.9283039295893005
2024-03-05,0.255373428,0.1032650637681831,0.214715468,0.09565688340460252,0.33111225600000005,0.10308384740771312,0.19879887,0.05542948986861146,1.9593737662935007
2024-03-06,0.292471648,0.15962353333975451,0.26155796,0.10393365199356969,0.224460702,0.10573430290188265,0.22150969599999998,0.09603795270774508,1.9865317553171555
2024-03-07,0.229690738,0.1565383208140148,0.27951948000000004,0.06239202184092451,0.24880850000000004,0.061415144252141916,0.241981286,0.09646308650476347,1.994623417669809
2024-03-08,0.285603516,0.1431965413884619,0.23512101200000002,0.09883715349173898,0.258609762,0.10595204931944364,0.22066571400000004,0.07012201461726823,1.9903754309062527
2024-03-11,0.22943636,0.1262546818303066,0.32622804000000005,0.12350479941843881,0.223572754,0.10342488012944943,0.22076283400000002,0.1048657293396569,1.9695620687772801
2024-03-12,0.21050955799999999,0.1499684787069022,0.24732547,0.13896696422022034,0.289388054,0.115475543489798,0.252776952,0.07509790980482126,1.987612924799283
2024-03-13,0.263683524,0.08809748017416434,0.180632706,0.10485490446283774,0.285934782,0.12066243133984422,0.269748992,0.10569277008600125,1.9738023126671558
2024-03-14,0.229133894,0.1249217300488457,0.220962184,0.10489246374616092,0.22313401000000002,0.10270576224283767,0.32676993200000004,0.1251634449229795,1.9691526626745368
2024-03-15,0.281162396,0.1300971156952906,0.20237227400000002,0.07051510278457856,0.28300368800000003,0.051483347765201914,0.23346162399999998,0.13885753345232885,1.9818413051037982
2024-03-18,0.21798249800000002,0.056667476046941785,0.31121690199999996,0.1613230923632687,0.2707774,0.12249268550242337,0.200023216,0.09810314586601915,1.96988602071653
2024-03-19,0.393255776,0.13105075916750228,0.169573174,0.011861280724415045,0.22967101799999998,0.13782750337929628,0.20750006000000001,0.07294581454647003,1.8924933330184814
2024-03-20,0.23893116,0.10298724804297595,0.182022874,0.07509754940955317,0.27051127599999997,0.06739656454141472,0.30853468599999995,0.04543179301294062,1.966499204750774
2024-03-21,0.251844384,0.12624770861748136,0.286386138,0.08969334042922428,0.21711566399999999,0.11390561696518078,0.244653858,0.1196339179812133,1.990321458241349
2024-03-22,0.303991604,0.11822256722841998,0.2486157172,0.15627554052810622,0.224281652,0.06521417163662872,0.223111018,0.08705011015752778,1.9830130528387746
2024-03-25,0.276850496,0.07033690442570871,0.253198426,0.14671703739752717,0.193100582,0.07877197848620866,0.276850496,0.07033690442570871,1.9815011693945601
2024-03-26,0.29521333399999994,0.15506026170162934,0.22552975599999997,0.08561517000540664,0.23984103399999998,0.07806450442926209,0.23941588,0.13865475491255322,1.9886640451517597
2024-03-27,0.20221511000000003,0.09920915624098917,0.26380948600000004,0.11529455884476632,0.32666774,0.13929393070069135,0.20730766800000003,0.05220317367795296,1.9605029022504552
