date,SPY_weight,TLT_weight,GLD_weight,FXY_weight,diversification_ratio
2022-07-27,0.144989999999855,0.12239999999987758,0.1370599999998629,0.5955499999994044,1.5627497199633769
2022-07-28,0.15754999999984245,0.1493199999998507,0.03754999999996245,0.6555699999993445,1.4459232566370401
2022-07-29,0.19639999999980357,0.21369999999978628,0.017479999999982516,0.5724199999994276,1.557543866704336
2022-08-01,0.17993999999982002,0.2382999999997617,0.006519999999993479,0.5752399999994247,1.542833565753483
2022-08-02,0.24502999999975494,0.21687999999978308,0.023029999999976965,0.5150599999994848,1.6375984070653944
2022-08-03,0.17453999999982545,0.08668999999991331,0.2825799999997174,0.45618999999954374,1.7515844297496872
2022-08-04,0.12778999999987217,0.1000899999998999,0.46454999999953545,0.3075699999996924,1.7232307085630698
2022-08-05,0.18499999999981498,0.15142999999984857,0.3040699999996959,0.35950999999964045,1.8936932674997455
2022-08-08,0.22444999999977555,0.11202999999988798,0.3603699999996397,0.3031399999996969,1.8741760108161885
2022-08-09,0.24184999999975818,0.00595999999999404,0.31703999999968296,0.4351399999995649,1.6941972994293113
2022-08-10,0.24581999999975418,0.0,0.36284999999963713,0.39132999999960866,1.7019538178689855
2022-08-11,0.22723999999977273,0.03096999999996903,0.49477999999950517,0.24700999999975298,1.670340008972804
2022-08-12,0.1911199999998089,0.0,0.5605999999994393,0.2482799999997517,1.5571070353483776
2022-08-15,0.17831999999982165,0.0,0.5227799999994772,0.2989099999997011,1.5922512163443125
2022-08-16,0.21658999999978343,0.0,0.4195099999995805,0.3638899999996361,1.677599920587451
2022-08-17,0.2655099999997345,0.0,0.42074999999957924,0.31373999999968627,1.7001519574657469
2022-08-18,0.2284099999997716,0.0,0.46811999999953186,0.30345999999969653,1.6588454422961207
2022-08-19,0.22427999999977571,0.0015099999999984902,0.5326899999994673,0.2415099999997585,1.5963825068332993
2022-08-22,0.1666899999998333,0.0,0.5490899999994509,0.2842199999997157,1.5616111856789126
2022-08-23,0.08668999999991331,0.0,0.5659999999994338,0.3473099999996527,1.493210404072274
2022-08-24,0.12923999999987074,0.01334999999998665,0.5301699999994698,0.3272399999996727,1.5712563673416593
2022-08-25,0.22205999999977794,0.0,0.5486899999994512,0.22924999999977075,1.5753855468706777
2022-08-26,0.17091999999982904,0.0,0.5277399999994722,0.3013399999996986,1.5840542926745282
2022-08-29,0.0511999999999488,0.00931999999999068,0.487949999999512,0.4515299999995484,1.4995978594873183
2022-08-30,0.0,0.08067999999991932,0.40514999999959483,0.5141699999994858,1.5161497776800341
2022-08-31,0.0,0.13040999999986957,0.33457999999966537,0.535009999999465,1.551952846093393
2022-09-01,0.0,0.13801999999986198,0.3233999999996766,0.5385799999994613,1.5547277646503395
2022-09-02,0.0,0.025069999999974925,0.4910799999995089,0.4838499999995161,1.449581548653725
2022-09-06,0.0,0.08826999999991172,0.34828999999965166,0.5634399999994366,1.4964390911891245
2022-09-07,0.0,0.06175999999993824,0.5147499999994852,0.4234899999995764,1.4938263068924165
2022-09-08,0.0,0.01605999999998394,0.48871999999951127,0.49520999999950477,1.436882771112635
2022-09-09,0.0,0.0,0.2991799999997008,0.7008199999992991,1.312320877715926
2022-09-12,0.0,0.0,0.34714999999965285,0.6528499999993471,1.3524307568409193
2022-09-13,0.0,0.0,0.3735199999996265,0.6264799999993735,1.3710284834665747
2022-09-14,0.0,0.07146999999992854,0.33018999999966975,0.5983399999994016,1.455334055945803
2022-09-15,0.0,0.06714999999993285,0.43446999999956554,0.49837999999950156,1.5047278811269091
2022-09-16,0.0,0.09786999999990213,0.346999999999653,0.5551199999994448,1.510728264856874
2022-09-19,0.0,0.13374999999986625,0.3276199999996724,0.5386199999994614,1.5516585769259121
2022-09-20,0.0,0.15857999999984143,0.3187199999996813,0.5226899999994773,1.5812517162783672
2022-09-21,0.0,0.14536999999985462,0.32044999999967955,0.5341899999994658,1.5633181087586068
2022-09-22,0.0,0.06044999999993954,0.3325099999996674,0.607039999999393,1.4393113623629146
2022-09-23,0.0,0.13135999999986864,0.35043999999964953,0.5182099999994817,1.564416447123268
2022-09-26,0.00752999999999247,0.19857999999980142,0.26481999999973516,0.5290699999994709,1.6022361500228253
2022-09-27,0.0334999999999665,0.15921999999984077,0.264989999999735,0.5422899999994577,1.599700251729707
2022-09-28,0.0353999999999646,0.152999999999847,0.24744999999975256,0.5641399999994359,1.5729888850330798
2022-09-29,0.0022599999999977395,0.07012999999992986,0.17369999999982627,0.7539199999992461,1.2872685735038274
2022-09-30,0.0,0.07005999999992993,0.18117999999981882,0.7487699999992512,1.2927417560726138
2022-10-03,0.0,0.08612999999991386,0.16772999999983224,0.7461399999992538,1.299384559918393
2022-10-04,0.0,0.08818999999991181,0.10219999999989779,0.8096099999991904,1.2183434538328972
2022-10-05,0.0,0.149019999999851,0.0,0.8509799999991489,1.157502058083985
2022-10-06,0.0,0.12835999999987163,0.0,0.8716399999991282,1.1350214439698034
2022-10-07,0.0,0.1328099999998672,0.0,0.8671899999991327,1.1398596764870748
2022-10-10,0.0,0.12081999999987916,0.0,0.8791799999991207,1.126833030091633
2022-10-11,0.0,0.115999999999884,0.0,0.8839999999991159,1.1216063862303136
2022-10-12,0.0,0.08098999999991902,0.0,0.919009999999081,1.0839264542883968
2022-10-13,0.0,0.08673999999991325,0.0,0.9132599999990866,1.0900727478092558
2022-10-14,0.0,0.08455999999991543,0.0,0.9154399999990845,1.0877402320066776
2022-10-17,0.0,0.08057999999991941,0.0,0.9194199999990805,1.0834889451709446
2022-10-18,0.0,0.08073999999991927,0.0,0.9192599999990806,1.0836596682991335
2022-10-19,0.0,0.08055999999991945,0.0,0.9194399999990805,1.0834676058740804
2022-10-20,0.0,0.08294999999991703,0.0,0.9170499999990829,1.0860193586786304
2022-10-21,0.0,0.0,0.0,0.9999999999989999,1.0
2022-10-24,0.0,0.12159999999987839,0.0,0.8783999999991214,1.1276794598642796
2022-10-25,0.0,0.14672999999985326,0.0,0.8532699999991467,1.1550090549358163
2022-10-26,0.0,0.08534999999991463,0.0,0.9146499999990853,1.0885851871601693
2022-10-27,0.0,0.14680999999985317,0.0,0.8531899999991467,1.1550961478555883
2022-10-28,0.0,0.13178999999986818,0.00132999999999867,0.866879999999133,1.1404567536732713
2022-10-31,0.029909999999970086,0.14296999999985704,0.0,0.8271199999991727,1.1905921815040494
2022-11-01,0.03648999999996351,0.17530999999982466,0.034349999999965644,0.7538499999992461,1.289346362301863
2022-11-02,0.08191999999991809,0.14135999999985865,0.04441999999995558,0.7322899999992677,1.3304666171086328
2022-11-03,0.08116999999991883,0.1457099999998543,0.04475999999995524,0.7283599999992716,1.3359105998074872
2022-11-04,0.0872999999999127,0.14796999999985203,0.009799999999990198,0.7549199999992451,1.2915018419205035
2022-11-07,0.10956999999989042,0.206969999999793,0.0,0.6834599999993164,1.384144712446969
2022-11-08,0.11802999999988195,0.22305999999977694,0.0,0.6589099999993411,1.417265054912206
2022-11-09,0.12713999999987285,0.20564999999979433,0.0,0.6672099999993327,1.4091137863580152
2022-11-10,0.10704999999989295,0.21395999999978604,0.0,0.678989999999321,1.3890684233833503
2022-11-11,0.0,0.1877799999998122,0.1462999999998537,0.6659199999993339,1.4140517124891627
2022-11-14,0.0,0.23031999999976965,0.2764799999997235,0.4931999999995068,1.637947841666702
2022-11-15,0.0,0.24283999999975714,0.3010799999996989,0.45607999999954385,1.6721814213787722
2022-11-16,0.0,0.22412999999977584,0.29651999999970347,0.4793499999995206,1.6485972570218086
2022-11-17,0.0,0.26706999999973285,0.410979999999589,0.32194999999967805,1.7052764946958148
2022-11-18,0.0,0.28626999999971375,0.3866699999996133,0.32705999999967295,1.7189530067949317
2022-11-21,0.00041999999999958005,0.2077999999997922,0.3322899999996677,0.45947999999954053,1.6558315248484499
2022-11-22,0.0,0.25181999999974813,0.326979999999673,0.4212099999995787,1.695792016681272
2022-11-23,0.0,0.30533999999969463,0.30085999999969915,0.39379999999960613,1.7179501163941147
2022-11-25,0.0,0.302959999999697,0.3308799999996691,0.3661599999996338,1.7268620907737273
2022-11-28,0.0,0.29786999999970215,0.3265299999996734,0.37560999999962436,1.7240750952390818
2022-11-29,0.0,0.29361999999970634,0.31011999999968987,0.3962599999996037,1.7164780528277357
2022-11-30,0.0,0.26841999999973154,0.3231699999996768,0.40840999999959154,1.7067558551395197
2022-12-01,0.0,0.2721399999997278,0.31519999999968473,0.41265999999958736,1.705731041055185
2022-12-02,0.0,0.21997999999978005,0.4032199999995968,0.3767899999996232,1.6832170687930978
2022-12-05,0.0,0.23281999999976716,0.40753999999959245,0.35963999999964036,1.691190735158307
2022-12-06,0.0,0.10827999999989171,0.6719199999993279,0.21979999999978017,1.3982074961159872
2022-12-07,0.0,0.1530899999998469,0.6810099999993189,0.16589999999983407,1.3938260635473831
2022-12-08,0.0,0.00703999999999296,0.9929599999990069,0.0,1.0070646023147054
2022-12-09,0.0,0.0,0.999979999999,0.0,1.0
2022-12-12,0.15229999999984767,0.03678999999996321,0.6554599999993446,0.15544999999984455,1.445876025222269
2022-12-13,0.20676999999979323,0.0,0.4587699999995412,0.33445999999966547,1.655014009405715
2022-12-14,0.2757199999997243,0.03223999999996776,0.28433999999971565,0.4076899999995923,1.7564745671474065
2022-12-15,0.28079999999971916,0.0455999999999544,0.26382999999973616,0.40976999999959024,1.772075783271347
2022-12-16,0.2297599999997702,0.16059999999983937,0.37895999999962104,0.2306799999997693,1.905519210585158
2022-12-19,0.20951999999979048,0.17984999999982015,0.4156899999995843,0.19493999999980505,1.8664890054504262
2022-12-20,0.18237999999981758,0.15620999999984375,0.4793799999995206,0.18203999999981796,1.7661082456896178
2022-12-21,0.1821599999998178,0.2190899999997809,0.5987599999994011,0.0,1.5080924693473052
2022-12-22,0.20049999999979953,0.22905999999977095,0.568969999999431,0.00145999999999854,1.5496780528304823
2022-12-23,0.22462999999977537,0.28294999999971704,0.3202599999996797,0.17214999999982786,1.950957944889294
2022-12-27,0.22997999999977,0.271979999999728,0.34779999999965217,0.15024999999984973,1.9230825582552609
2022-12-28,0.22862999999977135,0.23934999999976064,0.4654899999995345,0.06652999999993348,1.7390192452494473
2022-12-29,0.2156599999997843,0.24700999999975298,0.4827099999995172,0.05461999999994538,1.7061878841829419
2022-12-30,0.2999099999997001,0.2053699999997946,0.4947199999995052,0.0,1.6289351669714962
2023-01-03,0.14018999999985982,0.3007099999996993,0.5591099999994409,0.0,1.5381425139121117
2023-01-04,0.20063999999979937,0.26645999999973347,0.5183899999994815,0.01450999999998549,1.6217958560198447
2023-01-05,0.18255999999981745,0.24591999999975406,0.42693999999957305,0.14456999999985545,1.8349736261500031
2023-01-06,0.16832999999983167,0.2844399999997156,0.3645799999996354,0.18264999999981735,1.9051223952830183
2023-01-09,0.031339999999968664,0.3582799999996417,0.3755999999996244,0.23476999999976525,1.7526455716609548
2023-01-10,0.02537999999997462,0.3564699999996435,0.38291999999961707,0.2352199999997648,1.7416270675000414
2023-01-11,0.06525999999993473,0.373939999999626,0.32570999999967426,0.23508999999976488,1.8093974964273443
2023-01-12,0.0,0.35986999999964014,0.4139299999995861,0.2261999999997738,1.6854735559402876
2023-01-13,0.0,0.3090999999996909,0.5890599999994108,0.10184999999989815,1.4859335454771978
2023-01-17,0.0,0.31797999999968196,0.5811899999994188,0.10082999999989917,1.4922717509200145
2023-01-18,0.1607999999998392,0.20893999999979104,0.48338999999951654,0.14687999999985313,1.7548027188694284
2023-01-19,0.1548499999998451,0.22466999999977533,0.4738599999995261,0.14661999999985337,1.7663989226491361
2023-01-20,0.18672999999981324,0.24745999999975254,0.4091099999995908,0.15670999999984328,1.863300052940561
2023-01-23,0.2169299999997831,0.1509199999998491,0.3235799999996764,0.30855999999969147,1.9253776559210243
2023-01-24,0.2245899999997754,0.1498999999998501,0.3270399999996729,0.29846999999970153,1.9282532848720144
2023-01-25,0.23871999999976123,0.1307699999998692,0.42538999999957455,0.20511999999979486,1.8345724287468506
2023-01-26,0.23133999999976862,0.14192999999985806,0.4186999999995813,0.20802999999979194,1.8497961065321615
2023-01-27,0.29386999999970614,0.171989999999828,0.2837099999997163,0.2504299999997495,1.9643875379084452
2023-01-30,0.33093999999966905,0.1727999999998272,0.23654999999976345,0.25970999999974026,1.9507365962324013
2023-01-31,0.34107999999965893,0.17828999999982167,0.17239999999982758,0.30823999999969176,1.914419691058096
2023-02-01,0.31521999999968475,0.1727199999998273,0.20743999999979257,0.30461999999969536,1.9424964276821866
2023-02-02,0.31323999999968677,0.18524999999981473,0.20973999999979026,0.29177999999970816,1.9553114442780515
2023-02-03,0.32981999999967015,0.1891899999998108,0.17249999999982746,0.30848999999969146,1.9262981207057557
2023-02-06,0.3923999999996076,0.16359999999983638,0.0978799999999021,0.3461199999996538,1.7956989294479602
2023-02-07,0.43074999999956926,0.23296999999976703,0.2925699999997074,0.043709999999956284,1.7478662146381254
2023-02-08,0.4284599999995715,0.25645999999974356,0.31435999999968556,0.00071999999999928,1.6947389462930182
2023-02-09,0.4066299999995934,0.27614999999972384,0.31720999999968275,0.0,1.7093747167987818
2023-02-10,0.4147199999995852,0.3156499999996843,0.2696299999997303,0.0,1.7041737413231044
2023-02-13,0.3040699999996959,0.29461999999970534,0.15803999999984197,0.2432699999997567,1.9484019646854738
2023-02-14,0.26415999999973583,0.23039999999976957,0.17107999999982892,0.3343599999996656,1.9465067585612874
2023-02-15,0.2706399999997293,0.23821999999976173,0.19122999999980878,0.2999099999997001,1.9744589295748893
2023-02-16,0.2840799999997159,0.23226999999976772,0.18279999999981716,0.30084999999969914,1.9665488996692753
2023-02-17,0.2377999999997622,0.16582999999983417,0.21540999999978455,0.38095999999961905,1.9049159678095955
2023-02-21,0.2220799999997779,0.17381999999982617,0.1953699999998046,0.4087299999995912,1.8739523737639188
2023-02-22,0.1644899999998355,0.11307999999988691,0.22746999999977252,0.494959999999505,1.723697202034383
2023-02-23,0.09922999999990077,0.19065999999980934,0.18656999999981344,0.5235299999994765,1.6781335696184259
2023-02-24,0.10057999999989942,0.15315999999984684,0.218999999999781,0.5272599999994726,1.6677361451925163
2023-02-27,0.10064999999989935,0.13673999999986325,0.2910899999997089,0.47152999999952844,1.725432333968401
2023-02-28,0.09186999999990812,0.13112999999986885,0.2628499999997371,0.5141399999994859,1.6688180070954024
2023-03-01,0.14858999999985142,0.0935999999999064,0.2674099999997326,0.4903899999995096,1.707874637145189
2023-03-02,0.21011999999978986,0.0964999999999035,0.2755999999997244,0.41777999999958215,1.813815470194502
2023-03-03,0.17466999999982533,0.1352599999998647,0.28537999999971464,0.4046999999995953,1.8442061798722236
2023-03-06,0.15652999999984346,0.01245999999998754,0.3011599999996988,0.5298499999994701,1.5889132147470098
2023-03-07,0.057629999999942366,0.0,0.5630299999994369,0.37933999999962065,1.4676981641797753
2023-03-08,0.0,0.0981899999999018,0.2501599999997498,0.6516499999993483,1.418662335250356
2023-03-09,0.04977999999995021,0.0,0.0,0.9502199999990496,1.050946700529063
2023-03-10,0.17624999999982371,0.0,0.0,0.8237499999991762,1.187092579230722
2023-03-13,0.23989999999976008,0.0,0.0,0.7600999999992398,1.2546113100500917
2023-03-14,0.28424999999971573,0.0,0.0,0.7157499999992842,1.2984865537032764
2023-03-15,0.27590999999972404,0.0,0.0,0.7240899999992758,1.290529236356625
2023-03-16,0.28725999999971275,0.0,0.0,0.7127399999992873,1.301319504439723
2023-03-17,0.24319999999975678,0.0,0.0,0.7567999999992432,1.2579935271878824
2023-03-20,0.2862999999997137,0.0,0.0,0.7136999999992862,1.3004182868648497
2023-03-21,0.2722599999997277,0.0,0.0,0.7277399999992723,1.286999139052041
2023-03-22,0.3237399999996763,0.017489999999982506,0.0,0.6587699999993412,1.3619739401482636
2023-03-23,0.3252299999996748,0.011999999999988,0.0,0.6627699999993372,1.3543440262192115
2023-03-24,0.33229999999966764,0.03236999999996763,0.0,0.6353299999993646,1.3933100463797952
2023-03-27,0.3195399999996804,0.03173999999996825,0.0,0.6487199999993511,1.3815121664619165
2023-03-28,0.3244099999996755,0.0,0.0,0.6755899999993243,1.3343256148096228
2023-03-29,0.32834999999967157,0.0,0.0,0.6716499999993283,1.3375877488639656
2023-03-30,0.3732399999996267,0.059009999999940985,0.0,0.5677599999994322,1.4662624314087929
2023-03-31,0.3695899999996303,0.05865999999994133,0.0,0.5717499999994282,1.4634281392214912
2023-04-03,0.3803999999996196,0.10700999999989297,0.0,0.5125899999994874,1.5450510935456556
2023-04-04,0.37986999999962007,0.11559999999988439,0.0,0.5045399999994954,1.5575323663246123
2023-04-05,0.38718999999961273,0.04253999999995746,0.0,0.5702699999994297,1.4480082319165297
2023-04-06,0.38569999999961424,0.046229999999953766,0.0,0.5680699999994319,1.4530874644184302
2023-04-10,0.41554999999958436,0.07840999999992157,0.0,0.506039999999494,1.516359214004474
2023-04-11,0.4487699999995512,0.04839999999995159,0.031169999999968827,0.47165999999952835,1.5300256583371772
2023-04-12,0.43995999999956004,0.02185999999997814,0.06924999999993076,0.46892999999953106,1.5453651382881335
2023-04-13,0.44756999999955244,0.00152999999999847,0.0711999999999288,0.47968999999952033,1.5153221691452021
2023-04-14,0.4173499999995826,0.06607999999993391,0.0004999999999995,0.5160799999994838,1.499269739374164
2023-04-17,0.4456299999995544,0.03191999999996807,0.0,0.5224499999994775,1.4546951373630874
2023-04-18,0.4468599999995531,0.02115999999997884,0.0,0.5319899999994679,1.438684662779208
2023-04-19,0.4550199999995449,0.0,0.0,0.544979999999455,1.4085255880297634
2023-04-20,0.4664899999995335,0.0,0.0,0.5335099999994665,1.4110481243228497
2023-04-21,0.5089399999994909,0.0,0.0,0.4910599999995089,1.413987558482638
2023-04-24,0.5017199999994983,0.0,0.0,0.4982799999995017,1.414205194828553
2023-04-25,0.5062899999994936,0.0,0.0,0.4937099999995062,1.4141016714799013
2023-04-26,0.4413999999995586,0.05412999999994586,0.0,0.5044699999994955,1.486992550140314
2023-04-27,0.4313499999995687,0.011649999999988352,0.0,0.556989999999443,1.4192661539018387
2023-04-28,0.3296099999996704,0.031779999999968216,0.0,0.6386199999993613,1.3901258100984804
2023-05-01,0.3796499999996203,0.13893999999986106,0.0,0.48140999999951856,1.5907239139887113
2023-05-02,0.4410599999995589,0.10079999999989919,0.0,0.4581399999995418,1.5530743696012743
2023-05-03,0.4470399999995529,0.09404999999990593,0.0,0.458909999999541,1.5443420525215688
2023-05-04,0.46184999999953813,0.10183999999989815,0.0,0.4362999999995637,1.5540943896358115
2023-05-05,0.4562599999995437,0.1026099999998974,0.0,0.4411299999995589,1.5554946369186462
2023-05-08,0.414959999999585,0.09366999999990633,0.04090999999995909,0.4504699999995495,1.6104855241148828
2023-05-09,0.39070999999960926,0.10104999999989894,0.015239999999984759,0.49299999999950694,1.5691286595396763
2023-05-10,0.3876099999996124,0.09566999999990433,0.03317999999996682,0.48353999999951647,1.5925139648174558
2023-05-11,0.3882099999996118,0.0706999999999293,0.0960899999999039,0.44498999999955496,1.659851883803835
2023-05-12,0.4101699999995898,0.023979999999976017,0.1831099999998169,0.38274999999961723,1.6931303409704994
2023-05-15,0.4035899999995964,0.0025699999999974294,0.2958299999997041,0.29801999999970197,1.7169665099251183
2023-05-16,0.39809999999960194,0.01234999999998765,0.2866599999997134,0.3028799999996971,1.7340816521308515
2023-05-17,0.3910899999996089,0.02623999999997376,0.2188199999997812,0.3638399999996361,1.730558821671455
2023-05-18,0.38376999999961625,0.0216999999999783,0.21994999999978004,0.37458999999962533,1.7240373702077263
2023-05-19,0.38969999999961025,0.025039999999974957,0.20771999999979224,0.3775399999996224,1.719601738457241
2023-05-22,0.3980299999996019,0.0453999999999546,0.1953799999998046,0.3611899999996388,1.7431006547997863
2023-05-23,0.39831999999960166,0.05026999999994972,0.19815999999980183,0.35325999999964675,1.7534703309666864
2023-05-24,0.39703999999960293,0.04851999999995148,0.20422999999979574,0.3502099999996498,1.7558676771794541
2023-05-25,0.3916499999996083,0.0653099999999347,0.191959999999808,0.3510799999996489,1.773984224169808
2023-05-26,0.4446899999995552,0.021069999999978925,0.21255999999978742,0.32167999999967833,1.6979594891173573
2023-05-30,0.40694999999959297,0.0,0.14331999999985667,0.44972999999955027,1.6045639704608676
2023-05-31,0.39983999999960007,0.02530999999997469,0.11137999999988861,0.4634799999995365,1.6059743766353458
2023-06-01,0.37523999999962476,0.07318999999992681,0.1522899999998477,0.39927999999960073,1.7440070315263472
2023-06-02,0.3288699999996711,0.05860999999994139,0.08084999999991915,0.5316699999994683,1.5795594276656857
2023-06-05,0.32579999999967413,0.01492999999998507,0.06512999999993485,0.5941399999994058,1.4686634616321015
2023-06-06,0.36485999999963514,0.006389999999993609,0.0,0.6287499999993712,1.3755662919328278
2023-06-07,0.3633099999996367,0.02323999999997676,0.0,0.6134499999993865,1.4018544036396166
2023-06-08,0.3668299999996331,0.0,0.0,0.6331699999993667,1.3665736328917895
2023-06-09,0.3843999999996156,0.0,0.0,0.6155999999993844,1.3778670828980073
2023-06-12,0.388989999999611,0.0,0.0,0.611009999999389,1.3805960762862455
2023-06-13,0.3706799999996293,0.0,0.0,0.6293199999993706,1.3691600835497157
2023-06-14,0.3718999999996281,0.0,0.0,0.6280999999993718,1.369966851300814
2023-06-15,0.39553999999960443,0.0,0.0,0.6044599999993955,1.384325010890386
2023-06-16,0.3625399999996374,0.0,0.0,0.6374599999993625,1.3636202300759575
2023-06-20,0.3663399999996336,0.0,0.0,0.6336599999993663,1.3662400753083406
2023-06-21,0.3397599999996602,0.0,0.0,0.6602399999993398,1.346743373517219
2023-06-22,0.3257599999996742,0.0,0.0,0.6742399999993256,1.3354489890742305
2023-06-23,0.388919999999611,0.0,0.0,0.6110799999993888,1.3805551683429333
2023-06-26,0.3853899999996146,0.0,0.0,0.6146099999993854,1.378463655544796
2023-06-27,0.3827899999996172,0.0,0.0,0.6172099999993828,1.3768876240102206
2023-06-28,0.3988799999996011,0.04006999999995993,0.0,0.5610499999994389,1.4502078008904207
2023-06-29,0.3761599999996238,0.05276999999994723,0.0,0.5710799999994288,1.4580234457291068
2023-06-30,0.37446999999962555,0.03988999999996011,0.0,0.5856399999994144,1.436222542755435
2023-07-03,0.3594199999996406,0.0,0.02765999999997234,0.6129199999993871,1.406333815831766
2023-07-05,0.3601799999996398,0.0,0.03513999999996485,0.6046799999993953,1.419043186875262
2023-07-06,0.3397599999996602,0.0,0.0496999999999503,0.6105399999993893,1.4276015146122056
2023-07-07,0.33953999999966045,0.0,0.05136999999994862,0.6090899999993908,1.4301528895458915
2023-07-10,0.4130699999995869,0.05563999999994436,0.09945999999990054,0.4318299999995681,1.6437853566726561
2023-07-11,0.33803999999966194,0.05701999999994298,0.24771999999975225,0.3572199999996427,1.8062974144679982
2023-07-12,0.3353299999996647,0.04822999999995177,0.27027999999972974,0.34615999999965386,1.8028985195049398
2023-07-13,0.4331999999995667,0.061479999999938514,0.16447999999983548,0.3408399999996591,1.7285946368207585
2023-07-14,0.39162999999960835,0.04015999999995984,0.2426799999997573,0.32551999999967446,1.7681810534559421
2023-07-17,0.3992299999996007,0.03599999999996399,0.26827999999973173,0.29648999999970344,1.766219232502621
2023-07-18,0.42810999999957183,0.05200999999994799,0.3523599999996476,0.16751999999983247,1.719534136984471
2023-07-19,0.4517599999995482,0.05758999999994241,0.08991999999991007,0.4007299999995992,1.6306600627126038
2023-07-20,0.45839999999954156,0.00518999999999481,0.2684999999997315,0.26790999999973203,1.6806710483712461
2023-07-21,0.4636299999995363,0.0,0.23374999999976626,0.30261999999969735,1.6639632958130444
2023-07-24,0.39777999999960223,0.0,0.39904999999960095,0.2031799999997968,1.6695799159991462
2023-07-25,0.48640999999951356,0.0,0.24391999999975605,0.26966999999973035,1.6466320259376872
2023-07-26,0.5324199999994675,0.0,0.19685999999980314,0.2707199999997293,1.590079874909087
2023-07-27,0.6111099999993889,0.0,0.11455999999988542,0.2743299999997257,1.4714853150787914
2023-07-28,0.6232899999993766,0.0,0.0,0.37670999999962324,1.3730864930534994
2023-07-31,0.6334599999993665,0.0,0.0,0.3665399999996334,1.3663763397155018
2023-08-01,0.6822399999993176,0.0,0.0,0.3177599999996822,1.3287082245461688
2023-08-02,0.6886199999993113,0.0,0.0,0.3113799999996886,1.3231924224461957
2023-08-03,0.604949999999395,0.0,0.011669999999988329,0.3833799999996166,1.3960695971963042
2023-08-04,0.6386599999993613,0.0,0.0,0.3613399999996386,1.3627808507327417
2023-08-07,0.5502099999994498,0.0,0.058399999999941596,0.3913899999996086,1.4754981340029079
2023-08-08,0.512949999999487,0.0,0.07620999999992378,0.4108399999995891,1.5114862465032504
2023-08-09,0.5233199999994766,0.04796999999995202,0.0,0.4287099999995712,1.4744881470370046
2023-08-10,0.3753999999996246,0.0684899999999315,0.09143999999990854,0.46466999999953534,1.6442220300416228
2023-08-11,0.4508799999995491,0.08443999999991555,0.004899999999995099,0.4597799999995402,1.5396562898958788
2023-08-14,0.44302999999955694,0.08617999999991383,0.00583999999999416,0.464949999999535,1.5431893302965554
2023-08-15,0.42975999999957015,0.08756999999991241,0.007089999999992909,0.4755799999995244,1.545632407758074
2023-08-16,0.34938999999965054,0.06665999999993333,0.136979999999863,0.44697999999955296,1.7023535235027576
2023-08-17,0.33733999999966263,0.07245999999992753,0.14845999999985154,0.4417299999995583,1.7245962708689202
2023-08-18,0.3547299999996453,0.08243999999991757,0.1297099999998703,0.4331099999995669,1.7224863249940028
2023-08-21,0.33516999999966485,0.055689999999944305,0.1562699999998437,0.4528799999995471,1.7026265411997084
2023-08-22,0.37470999999962523,0.06802999999993195,0.08840999999991159,0.4688499999995311,1.638085002160433
2023-08-23,0.3628299999996371,0.04091999999995907,0.1330999999998669,0.4631399999995368,1.6539850303122208
2023-08-24,0.2954699999997045,0.0,0.21334999999978665,0.4911799999995088,1.635003193275572
2023-08-25,0.17389999999982608,0.0,0.4031099999995969,0.4229899999995769,1.64031564190317
2023-08-28,0.16191999999983808,0.0,0.44945999999955055,0.3886199999996114,1.623800579613698
2023-08-29,0.15491999999984507,0.0,0.40540999999959454,0.4396699999995603,1.618667287909584
2023-08-30,0.02031999999997968,0.0,0.5672999999994327,0.41238999999958753,1.4252335159183371
2023-08-31,0.047769999999952226,0.0,0.5624299999994375,0.3897999999996101,1.4577917487593939
2023-09-01,0.04086999999995912,0.0,0.562899999999437,0.3962299999996038,1.450151352922943
2023-09-05,0.0,0.0,0.5952899999994047,0.4047099999995953,1.389210009042045
2023-09-06,0.0,0.0,0.6175299999993824,0.38246999999961745,1.3766915862150968
2023-09-07,0.0,0.0,0.6088399999993912,0.3911599999996088,1.3818532027683983
2023-09-08,0.0,0.0,0.6559399999993439,0.34405999999965586,1.350076619885053
2023-09-11,0.0,0.0,0.6193199999993806,0.3806799999996193,1.3755867107501876
2023-09-12,0.0,0.0,0.6953099999993047,0.3046899999996953,1.3172818486019522
2023-09-13,0.0,0.0,0.6721199999993279,0.3278799999996721,1.3372012533890476
2023-09-14,0.0,0.0,0.6832399999993166,0.3167599999996832,1.3278517146275108
2023-09-15,0.0,0.0,0.6815999999993183,0.3183999999996816,1.3292547963158796
2023-09-18,0.028989999999971004,0.0,0.5986199999994014,0.3723899999996276,1.4172488228765179
2023-09-19,0.04447999999995551,0.0,0.5483499999994516,0.40716999999959275,1.461055484220784
2023-09-20,0.02747999999997252,0.0,0.5238499999994761,0.4486799999995513,1.4487000956877674
2023-09-21,0.00494999999999505,0.0,0.5270599999994728,0.467989999999532,1.418716070383879
2023-09-22,0.00044999999999954994,0.013369999999986629,0.49324999999950675,0.492929999999507,1.4337680037175944
2023-09-25,0.041719999999958284,0.02174999999997825,0.42543999999957455,0.5110799999994889,1.5000337091166769
2023-09-26,0.06721999999993278,0.0,0.4073799999995926,0.5254099999994746,1.4965034688217185
