date,SPY_weight,TLT_weight,GLD_weight,FXY_weight
2022-12-19,0.23919056711901932,0.2132554532957579,0.28081182003038124,0.26674215955484154
2022-12-20,0.2362506418454398,0.1950547447156144,0.29572796343411223,0.27296665000483356
2022-12-21,0.27713918949859856,0.20719237846186486,0.31910475896202517,0.1965636730775114
2022-12-22,0.2788469293034702,0.21948106512897422,0.3124284683083536,0.18924353725920198
2022-12-23,0.2769775108461593,0.23929914737945293,0.2883994464695572,0.1953238953048306
2022-12-27,0.28113165883610924,0.2345618848104465,0.29026436436984726,0.19404209198359704
2022-12-28,0.2933381644443731,0.2120734552580532,0.30073877331582904,0.19384960698174467
2022-12-29,0.286342694448396,0.21881510081639152,0.3017016261470959,0.19314057858811656
2022-12-30,0.3368273327094379,0.19658070392389715,0.2928920261808213,0.1736999371858437
2023-01-03,0.29554488912402094,0.22580835475050504,0.30962286566327013,0.16902389046220406
2023-01-04,0.3058428595547791,0.21793610902047078,0.30468872662268964,0.1715323048020605
2023-01-05,0.2863736877196864,0.18802379980230596,0.3516332497779487,0.17396926270005894
2023-01-06,0.2986081139275537,0.19986548865059206,0.3216827216069512,0.179843675814903
2023-01-09,0.2492443217563669,0.22196319090598082,0.3255977225547111,0.20319476478294118
2023-01-10,0.2537993280778173,0.21750303813809074,0.3249846477128392,0.2037129860712528
2023-01-11,0.25370445886060056,0.24592230810107593,0.30842730611240254,0.19194592692592094
2023-01-12,0.25086976680445316,0.21909193946030026,0.3309075606360985,0.19913073309914808
2023-01-13,0.2568281078264079,0.2021626420266835,0.3616795724286186,0.17932967771829017
2023-01-17,0.265348273861242,0.20317425291030183,0.3531866444512138,0.17829082877724242
2023-01-18,0.27684406564499026,0.1628298443551533,0.3794075532389114,0.18091853676094505
2023-01-19,0.2998149923395237,0.16485116455257443,0.36373307813025774,0.17160076497764415
2023-01-20,0.30745268762631894,0.1791311364262201,0.33923553502531134,0.17418064092214958
2023-01-23,0.24864087214885455,0.16631882509507623,0.31365345518761784,0.2713868475684514
2023-01-24,0.25693436647702517,0.1657064040418554,0.3162922571256456,0.26106697235547377
2023-01-25,0.2703395919740502,0.14911252078781562,0.3466787135960757,0.23386917364205856
2023-01-26,0.2642377934413688,0.15658684314025337,0.34420433448664445,0.2349710289317334
2023-01-27,0.2827031549024889,0.19396445592530356,0.2974392832195603,0.22589310595264728
2023-01-30,0.3085861851296481,0.19073389638250735,0.2835848507327756,0.21709506775506893
2023-01-31,0.3080691760133551,0.19329704557902375,0.27542632647608134,0.2232074519315398
2023-02-01,0.2879870749181703,0.20353446646123116,0.2674990132042585,0.24097944541633995
2023-02-02,0.2847744490508878,0.21273514344162917,0.2658440395059294,0.2366463680015537
2023-02-03,0.28920503781452694,0.23549891201524714,0.1984858858439841,0.2768101643262418
2023-02-06,0.32162123325825226,0.23316968418205106,0.18344511091684043,0.2617639716428563
2023-02-07,0.3510216394957129,0.23856294813571402,0.18764948871984752,0.22276592364872552
2023-02-08,0.349895195772939,0.24503299738451517,0.19315113571207757,0.21192067113046828
2023-02-09,0.3212934452207146,0.2720287991335894,0.19419590248990054,0.21248185315579543
2023-02-10,0.32093171016501876,0.29038071097103335,0.18224405963587945,0.20644351922806845
2023-02-13,0.272329927481471,0.2863816614925677,0.16313599666801754,0.27815241435794374
2023-02-14,0.2414306571920994,0.261083012785412,0.18215236784024721,0.31533396218224136
2023-02-15,0.24236964539160946,0.26487622677761646,0.18373454816799115,0.30901957966278293
2023-02-16,0.223956376761957,0.29835338107124787,0.1763051637663483,0.3013850784004468
2023-02-17,0.19812972943733695,0.2655504278871592,0.22173256615165565,0.31458727652384816
2023-02-21,0.20194159605279277,0.25220994350561227,0.21634201653937718,0.3295064439022178
2023-02-22,0.17496396993183497,0.21159690335829148,0.23912044503337362,0.3743186816764999
2023-02-23,0.1654779781345448,0.21907011961879452,0.2375644383981206,0.37788746384854005
2023-02-24,0.16182659621674453,0.20112413218135242,0.24853625751734695,0.3885130140845561
2023-02-27,0.16807260508729124,0.19430285775398295,0.2680804385055367,0.3695440986531891
2023-02-28,0.16838258735916578,0.19240652053869,0.26100236162283946,0.37820853047930475
2023-03-01,0.18166603839927056,0.19010984234741632,0.2521650078247468,0.3760591114285663
2023-03-02,0.20055693906071773,0.18893542543307593,0.23782290852139523,0.3726847269848111
2023-03-03,0.18067396513372092,0.18556523812935077,0.24377567825030882,0.3899851184866195
2023-03-06,0.1934916967531971,0.14060018033210187,0.2950519919366839,0.3708561309780171
2023-03-07,0.12594736805838763,0.09182581162691777,0.4230140129462048,0.3592128073684898
2023-03-08,0.1461297971895534,0.11584639590269354,0.30872877283968536,0.4292950340680677
2023-03-09,0.13003209574537034,0.09275589364711345,0.2517086580062849,0.5255033526012314
2023-03-10,0.14596552961253167,0.11752582812871976,0.2595868694730642,0.4769217727856844
2023-03-13,0.21176033105337036,0.11964221260725534,0.20918106775611792,0.4594163885832564
2023-03-14,0.24745152651761276,0.14439484405360897,0.17830622925764775,0.4298474001711305
2023-03-15,0.2594667335818609,0.15313674288548806,0.17278619412560817,0.4146103294070429
2023-03-16,0.27367264219332155,0.14764946364672116,0.17362032502266803,0.40505756913728924
2023-03-17,0.2361305276326945,0.15150731298151965,0.18493235134000097,0.4274298080457849
2023-03-20,0.28417352340184926,0.18352589376497513,0.14162298556310188,0.39067759727007373
2023-03-21,0.27986258943728454,0.18575742806396697,0.14124120799683323,0.3931387745019153
2023-03-22,0.34195441463259707,0.23130316371814238,0.10233207952303529,0.32441034212622527
2023-03-23,0.33740917620288463,0.25089902042347484,0.10206788575109531,0.3096239176225452
2023-03-24,0.34500182575863003,0.2577075896217962,0.09799252818607444,0.2992980564334993
2023-03-27,0.33565666622420226,0.2630814412046986,0.0800496369430102,0.3212122556280889
2023-03-28,0.3548481885268049,0.22932489914366103,0.08497992002004313,0.33084699230949094
2023-03-29,0.35771905910294716,0.23084324421545285,0.08509300487268605,0.32634469180891396
2023-03-30,0.37867986339702786,0.2714262332756623,0.0883328834315935,0.26156101989571634
2023-03-31,0.3705233700385472,0.272230024691542,0.08853572963709952,0.2687108756328113
2023-04-03,0.38576445530470355,0.3043492528061053,0.07549019232726234,0.2343960995619288
2023-04-04,0.38291473804313514,0.3127022308490651,0.0749550917362654,0.22942793937153433
2023-04-05,0.39750794888658164,0.2965103824920203,0.07640500030654328,0.22957666831485482
2023-04-06,0.3975099937288181,0.29385817424529337,0.0764994306060744,0.23213240141981412
2023-04-10,0.46039294929870966,0.2818800011189807,0.06177003628044078,0.19595701330186885
2023-04-11,0.4421221961312794,0.29713575932971076,0.07167290038564421,0.18906914415336562
2023-04-12,0.4278692717334736,0.2853988788613601,0.08024480776858514,0.20648704163658113
2023-04-13,0.41208550149662315,0.2863216425112891,0.08422904109168193,0.21736381490040582
2023-04-14,0.38474283594405423,0.31009308075209263,0.07994792269291436,0.2252161606109388
2023-04-17,0.4120248148707019,0.28764816530258736,0.07356050452357411,0.2267665153031366
2023-04-18,0.4018600476040414,0.25345830927532625,0.09360687628237883,0.25107476683825347
2023-04-19,0.40389301239137926,0.25112494363365384,0.09264074443183933,0.25234129954312756
2023-04-20,0.4087932445782744,0.23714873004985015,0.10530892299160625,0.2487491023802692
2023-04-21,0.44773487156995345,0.19097545596895552,0.10813198879591993,0.2531576836651711
2023-04-24,0.4355950924131758,0.18374673731987332,0.11352886525948219,0.26712930500746873
2023-04-25,0.44974358599092895,0.17614730605122345,0.1174452050716315,0.2566639028862161
2023-04-26,0.3743466778312823,0.2714114085493974,0.11829638478472619,0.23594552883459413
2023-04-27,0.3588514198706716,0.24045869840436926,0.12886063645613544,0.2718292452688237
2023-04-28,0.3087318870832199,0.22661386079354523,0.1169540600254416,0.34770019209779324
2023-05-01,0.3329337268764439,0.22000523323312254,0.1592544855041748,0.28780655438625874
2023-05-02,0.4087711227713142,0.17603176683255883,0.15642612603782063,0.2587709843583063
2023-05-03,0.444843644830431,0.17009296227934753,0.13124830219776748,0.25381509069245406
2023-05-04,0.443492787154301,0.17157224218860775,0.15752246748871898,0.22741250316837228
2023-05-05,0.4331443604716662,0.17582532686260727,0.16245452690089307,0.22857578576483345
2023-05-08,0.38247322768444286,0.19727510869816195,0.16098682731442313,0.2592648363029721
2023-05-09,0.35895048393291823,0.18871986150413972,0.1603695562239071,0.29196009833903497
2023-05-10,0.35456326139547173,0.1896287774180993,0.16093542761958565,0.2948725335668433
2023-05-11,0.350033867360168,0.17943392075848147,0.17024716513806623,0.30028504674328427
2023-05-12,0.3639214541786636,0.16279606544293312,0.1779180515707807,0.2953644288076226
2023-05-15,0.3466317588218854,0.15527582069141269,0.21787112415450297,0.28022129633219894
2023-05-16,0.3412049567958928,0.15440870299627538,0.22071188649396783,0.28367445371386396
2023-05-17,0.3379645050435988,0.15773798862363847,0.20473337398402108,0.29956413234874163
2023-05-18,0.3226454437163664,0.16607925117123626,0.21676038331559255,0.29451492179680483
2023-05-19,0.32709926717877824,0.1760372362694831,0.20132993687221545,0.2955335596795232
2023-05-22,0.33957238941456175,0.1824845789971922,0.19763773524089004,0.280305296347356
2023-05-23,0.33952382310632573,0.19038457515982307,0.19596151182562405,0.2741300899082272
2023-05-24,0.32654803474965244,0.18476835167041328,0.19816423285430468,0.2905193807256296
2023-05-25,0.3260605892626763,0.19382458632638602,0.19379090407563393,0.28632392033530374
2023-05-26,0.36857831004994773,0.17951721337604926,0.17818688815255188,0.2737175884214511
2023-05-30,0.32762624212999447,0.18844054184949036,0.15764556224546705,0.32628765377504815
2023-05-31,0.31548518797675446,0.24770272228390386,0.13751942617683027,0.29929266356251144
2023-06-01,0.2592945026341052,0.28403810462327933,0.16942388772804157,0.2872435050145739
2023-06-02,0.2243977593938702,0.25054390220394773,0.16588959769698,0.3591687407052021
2023-06-05,0.2324154331620766,0.26803063978170016,0.1429628482400705,0.35659107881615276
2023-06-06,0.27237386992782747,0.2546555006654601,0.14991667572544262,0.32305395368126977
2023-06-07,0.26727281271216413,0.2819390661835944,0.14286277247759296,0.3079253486266485
2023-06-08,0.27554547493542325,0.24031160573634824,0.15207021158114045,0.3320727077470881
2023-06-09,0.3007975747095515,0.2547777588515553,0.1341655238637901,0.3102591425751031
2023-06-12,0.2903254194338656,0.27291092059567656,0.1364085118801317,0.30035514809032615
2023-06-13,0.27519377564174896,0.2756589671927986,0.13191424866987708,0.3172330084955754
2023-06-14,0.277770920792433,0.2844444437151031,0.12850235664394605,0.3092822788485179
2023-06-15,0.3084572303903261,0.2715802478782741,0.13459990151191445,0.28536262021948533
2023-06-16,0.2848604376758727,0.2345557977350293,0.13494149854253656,0.34564226604656145
2023-06-20,0.27496871768453696,0.23353710982634263,0.16380082626155754,0.32769334622756285
2023-06-21,0.24695661232802396,0.11774079499918567,0.12476940426226078,0.5105331884105296
2023-06-22,0.2348799491957186,0.12016473521025249,0.12485407425030605,0.5201012413437228
2023-06-23,0.29372591493851846,0.10669719364302185,0.12046171847365131,0.4791151729448084
2023-06-26,0.290709136516682,0.10157873863800285,0.12151539106967277,0.4861967337756424
2023-06-27,0.2855847062670366,0.10200858667671599,0.12908089317562463,0.4833258138806228
2023-06-28,0.29616183420048636,0.10214725229202985,0.1272873748043079,0.47440353870317586
2023-06-29,0.2764176902462529,0.10412691461201866,0.12915217713847765,0.4903032180032508
2023-06-30,0.28203615247048175,0.09107279393534977,0.1389207271829364,0.48797032641123206
2023-07-03,0.2753043120830876,0.08707844529228226,0.14779581530606645,0.4898214273185637
2023-07-05,0.2793270256773123,0.09185859991086065,0.1826688597941264,0.44614551461770063
2023-07-06,0.2728475452200749,0.08505533660219511,0.1895026312209631,0.45259448695676685
2023-07-07,0.2639492030219428,0.0796040196882646,0.19363185355338428,0.4628149237364083
2023-07-10,0.31187576171874104,0.15410433030534593,0.2707683542953508,0.26325155368056224
2023-07-11,0.2664832570728284,0.14258628376479957,0.3337833855186416,0.25714707364373046
2023-07-12,0.2671041020153965,0.14341156134940386,0.3339033359509378,0.2555810006842618
2023-07-13,0.33333807814380745,0.16141742369744705,0.276431170891731,0.22881332726701448
2023-07-14,0.3041941385974597,0.14902230235957473,0.3075506868979103,0.2392328721450553
2023-07-17,0.3075220649013962,0.15402274458071893,0.30904891110749855,0.22940627941038627
2023-07-18,0.34711099101402815,0.15767113607748567,0.2935334149883809,0.20168445792010525
2023-07-19,0.33826380608776657,0.15539878590476677,0.2539222046012155,0.2524152034062511
2023-07-20,0.34571438218209993,0.13948334283466343,0.2916544210789017,0.22314785390433492
2023-07-21,0.3357835017170761,0.12966537494595493,0.2969328230705571,0.2376183002664119
2023-07-24,0.3070419161730245,0.1290598986420895,0.35044373929421196,0.21345444589067405
2023-07-25,0.32374500981355503,0.12578707423007804,0.33169135109520437,0.21877656486116254
2023-07-26,0.344228465477061,0.1234750467902982,0.3168596253536133,0.21543686237902754
2023-07-27,0.3668279339316441,0.11446969790967514,0.31411642976131504,0.2045859383973657
2023-07-28,0.34949299765853714,0.10501445484024266,0.2761084835731871,0.2693840639280331
2023-07-31,0.3072644904981291,0.11856339659272008,0.3162428218948465,0.25792929101430434
2023-08-01,0.3444342950641395,0.12275232162960047,0.30815616456596445,0.2246572187402956
2023-08-02,0.3723652244416092,0.11986719926457301,0.28024446429702354,0.22752311199679437
2023-08-03,0.29178337295712886,0.13337349433666001,0.31560111574732475,0.2592420169588864
2023-08-04,0.32783381906337117,0.11522512497930106,0.3093533761922884,0.2475876797650394
2023-08-07,0.43183802662484166,0.08035552182355875,0.1974899321120638,0.2903165194395358
2023-08-08,0.4175681088752644,0.07771587319821097,0.19502748660441324,0.3096885313221114
2023-08-09,0.28411353952452917,0.14156183250373608,0.22076312547538052,0.35356150249635426
2023-08-10,0.22841268213100888,0.1341440333563393,0.21806386162940147,0.41937942288325036
2023-08-11,0.24661687345546768,0.12911764704320158,0.2149052428328624,0.4093602366684683
2023-08-14,0.2419272351230268,0.1286788118255737,0.21165011034715778,0.41774384270424175
2023-08-15,0.23336645312810314,0.127919156376304,0.21029124026923082,0.428423150226362
2023-08-16,0.36350883602323325,0.052701929801438806,0.2062063540238324,0.37758288015149555
2023-08-17,0.34882631046902246,0.06254703157309784,0.21802854921052514,0.37059810874735455
2023-08-18,0.3571610036900975,0.06301352741833227,0.21593751034154535,0.36388795855002487
2023-08-21,0.33856077674889085,0.06023621806117509,0.20912233239288433,0.3920806727970497
2023-08-22,0.20906556059725592,0.12444572451152075,0.2761683696450582,0.39032034524616516
2023-08-23,0.21347303934383743,0.11132436275346005,0.2954199057716771,0.37978269213102545
2023-08-24,0.2074104634779239,0.09160427745381018,0.2954309061829258,0.40555435288534014
2023-08-25,0.1678309775334927,0.07976789617195075,0.40304321428018225,0.3493579120143743
2023-08-28,0.18402915767892994,0.05182917602320746,0.3913267087861525,0.3728149575117101
2023-08-29,0.1854720706819751,0.07203577001106357,0.40829416778938754,0.3341979915175738
2023-08-30,0.11848798118251834,0.06826181250207465,0.4080226621799904,0.4052275441354166
2023-08-31,0.13197242994915737,0.06788912266194363,0.41516205867908107,0.38497638870981793
2023-09-01,0.13982356069864443,0.07770955679743777,0.43354344610289963,0.3489234364010182
2023-09-05,0.1341523237505277,0.07865149214880583,0.42252327630431824,0.3646729077963482
2023-09-06,0.1577886373068778,0.08561057932939269,0.40432382318099064,0.35227696018273885
2023-09-07,0.1525259073587221,0.08635608282511133,0.4194746165021527,0.34164339331401394
2023-09-08,0.15638931824017316,0.08443057716445018,0.4397275772357309,0.31945252735964574
2023-09-11,0.14969974538799494,0.09294919269961757,0.4233567258891821,0.33399433602320533
2023-09-12,0.15007462509305716,0.09952856168167169,0.43772043229354307,0.3126763809317281
2023-09-13,0.14985346427555044,0.10290828088068263,0.41712301499173315,0.33011523985203384
2023-09-14,0.1674688310796535,0.10268963883678554,0.4090203940624191,0.3208211360211419
2023-09-15,0.1582006660839585,0.09604821915009383,0.42441960028002695,0.32133151448592073
2023-09-18,0.15865394869141214,0.09068755492131018,0.4320686541859795,0.31858984220129816
2023-09-19,0.16130678503914628,0.09084825049045606,0.41416776955625606,0.33367719491414166
2023-09-20,0.15761974454153005,0.09593960646838108,0.3939925337730873,0.3524481152170016
2023-09-21,0.14646970688443792,0.09906933383631272,0.3964389270465725,0.35802203223267687
2023-09-22,0.10750162064718087,0.11021618326939232,0.35372404348677483,0.428558152596652
2023-09-25,0.11596259449229766,0.10705952017529104,0.3211428464097806,0.4558350389226307
2023-09-26,0.15928234882235243,0.06611364465619074,0.3272926813320759,0.44731132518938094
2023-09-27,0.1178434264697306,0.09024726540722598,0.29483031433779555,0.49707899378524784
2023-09-28,0.18269586377732674,0.06994914560851678,0.26913082088050416,0.47822416973365234
2023-09-29,0.17499088735968238,0.07326814274169262,0.2935528086826799,0.4581881612159451
2023-10-02,0.167508411764394,0.07370952758105093,0.2510545482911916,0.5077275123633634
2023-10-03,0.17391858825018397,0.06970572016618652,0.21987058256441458,0.536505109019215
2023-10-04,0.1482809717539904,0.05373156756330752,0.19809282775483586,0.5998946329278662
2023-10-05,0.14220127572364055,0.047046203568910726,0.19771290273697897,0.6130396179704697
2023-10-06,0.14392189379805267,0.05013453118105946,0.21126737907066298,0.5946761959502249
2023-10-09,0.134854849797686,0.053624581398876006,0.204746291296406,0.606774277507032
2023-10-10,0.13911341175329886,0.03330762592367693,0.10146170750039689,0.7261172548226273
2023-10-11,0.13341071084597517,0.03194546897340419,0.09586382741704107,0.7387799927635796
2023-10-12,0.1348248099484356,0.02663719525393066,0.08938802040069477,0.749149974396939
2023-10-13,0.14689241764940436,0.024379961555101977,0.09447136089546176,0.734256259900032
2023-10-16,0.1662226609033179,0.019839336869003632,0.04328041428990814,0.7706575879377704
2023-10-17,0.1511199175960558,0.020958341469185987,0.046883061178983304,0.7810386797557749
2023-10-18,0.15225641971510542,0.020997871714678793,0.04727513971038779,0.779470568859828
2023-10-19,0.14324884776068342,0.021452102369779583,0.0435783658808787,0.7917206839886582
2023-10-20,0.15002815196024372,0.023252707953921294,0.044054879522694955,0.78266426056314
2023-10-23,0.12466544035297046,0.02172712515581003,0.04069044014544283,0.8129169943457767
2023-10-24,0.12458361582209478,0.02352036513717568,0.04233752217598954,0.80955849686474
2023-10-25,0.13767301047592295,0.02107663688895055,0.04174247224548678,0.7995078803896397
2023-10-26,0.09165706806231069,0.025504444197233942,0.0752627062841097,0.8075757814563457
2023-10-27,0.10898167760919111,0.01935200277859913,0.05054375074474996,0.8211225688674598
2023-10-30,0.12530963555444752,0.021764990703239104,0.060912148257204826,0.7920132254851086
2023-10-31,0.11284093068352423,0.0260745195223687,0.074876836459714,0.7862077133343931
2023-11-01,0.19400612411083037,0.06432418144297294,0.1521807554938131,0.5894889389523835
2023-11-02,0.19303050107634734,0.04955560423732791,0.132528268134867,0.6248856265514577
2023-11-03,0.14788030420828194,0.05380198461855875,0.16883678193139892,0.6294809292417604
2023-11-06,0.149178866220649,0.05436751399764763,0.17436821580785747,0.6220854039738459
2023-11-07,0.14430022555032934,0.055951755906802514,0.17590960845600737,0.6238384100868608
2023-11-08,0.14776352288036343,0.05447801709499266,0.17462870635435415,0.6231297536702898
2023-11-09,0.15709441194523752,0.05913412882308291,0.16370929151673466,0.6200621677149449
2023-11-10,0.14976416483729724,0.05988360982707343,0.16399319602414958,0.6263590293114797
2023-11-13,0.12376473680231688,0.05837090401472338,0.2649948524563993,0.5528695067265604
2023-11-14,0.1234664953668657,0.05946641358524574,0.26433417924203934,0.5527329118058492
2023-11-15,0.12105249995745195,0.0644832660183967,0.28601427812294433,0.528449955901207
2023-11-16,0.14202378148585462,0.0655080273989191,0.3367101965385483,0.455757994576678
2023-11-17,0.15877695725082702,0.0773644748500954,0.3380735916996063,0.42578497619947125
2023-11-20,0.17834098687484143,0.07612003015234882,0.3452647807888619,0.4002742021839478
2023-11-21,0.18055475234419335,0.07764165948449313,0.36582432393635456,0.375979264234959
2023-11-22,0.18229384912751043,0.08094614982822725,0.3391940301612959,0.3975659708829664
2023-11-24,0.2358942918231162,0.10246168362066642,0.31720063443098695,0.34444339012523045
2023-11-27,0.2644251236571502,0.08887603537339929,0.3049524657638196,0.3417463752056309
2023-11-28,0.2752754715771626,0.0856877337472003,0.31726119379292117,0.32177560088271595
2023-11-29,0.30235023377585857,0.09284958405029911,0.2884994684339801,0.31630071373986224
2023-11-30,0.2484613113828531,0.07901819281128897,0.25710675765971114,0.4154137381461468
2023-12-01,0.27543330524827975,0.08462396605077331,0.25212534024594296,0.38781738845500396
2023-12-04,0.38345915958390847,0.09239593207502846,0.1916193757493842,0.3325255325916789
2023-12-05,0.38551644588259015,0.09500700773550386,0.14563737198412868,0.3738391743977773
2023-12-06,0.38233386090573024,0.09111572188553503,0.14775642897676025,0.37879398823197447
2023-12-07,0.36972499426293337,0.09343275598243793,0.1500475078889494,0.3867947418656793
2023-12-08,0.41657782880502764,0.1117633494975591,0.20745946427840087,0.26419935741901235
2023-12-11,0.4927096516657221,0.14153910380070103,0.15829068320156636,0.20746056133201052
2023-12-12,0.5722794742722234,0.12419114725108081,0.13584502834492662,0.1676843501317692
2023-12-13,0.5769670709315582,0.12521799278183088,0.13442587046950075,0.16338906581711019
2023-12-14,0.7008624616871728,0.10575622183331149,0.08412219693942949,0.10925911954008624
2023-12-15,0.6961945686607122,0.10200399649399222,0.08417423478402901,0.11762720006126666
2023-12-18,0.6896174875316381,0.10598225852166673,0.08633790973070028,0.11806234421599486
2023-12-19,0.6942908470172671,0.10227532475869029,0.08687562264233224,0.11655820558171041
2023-12-20,0.7022066477752688,0.09979451207279086,0.08479674974381998,0.11320209040812038
2023-12-21,0.5983101699895111,0.13868154352190026,0.11397738670089923,0.1490308997876893
2023-12-22,0.589178368083126,0.14157505442704335,0.11544650712951587,0.15380007036031484
2023-12-26,0.586968728566367,0.15061121863920307,0.11343162457466155,0.1489884282197685
2023-12-27,0.5805772592371171,0.15427290686980555,0.11387982714922225,0.15127000674385507
2023-12-28,0.4791676967561745,0.13410067943389167,0.15980046712394855,0.22693115668598532
2023-12-29,0.483393346598758,0.13123038944363674,0.15639743817779894,0.22897882577980633
2024-01-02,0.4576819908620551,0.13948187544899243,0.15538432341235783,0.24745181027659463
2024-01-03,0.429133510084164,0.14825233597330598,0.18039038290051415,0.2422237710420159
2024-01-04,0.4969827203577538,0.1555023459674214,0.1923655860506071,0.15514934762421767
2024-01-05,0.4004729964748215,0.1503006689578158,0.24347042235760408,0.20575591220975864
2024-01-08,0.4074854950951161,0.15014368192186955,0.2398962798209679,0.20247454316204655
2024-01-09,0.4056526794829075,0.14801857295958956,0.20216389742293406,0.2441648501345689
2024-01-10,0.3732160536720851,0.1387674339729389,0.22902817270664036,0.2589883396483356
2024-01-11,0.3209315808208322,0.12100768025808924,0.27880692843629484,0.27925381048478376
2024-01-12,0.3200303527524305,0.11953959876299987,0.27732838247121905,0.2831016660133506
2024-01-16,0.27607448719006017,0.10661696442513999,0.31749039383493144,0.29981815454986843
2024-01-17,0.2892678714783432,0.1460040804238622,0.3087328274560839,0.2559952206417107
2024-01-18,0.28267458487875613,0.15435401128344953,0.29888215147149905,0.26408925236629527
2024-01-19,0.2713963640808682,0.16204209761530539,0.2846463293962739,0.2819152089075525
2024-01-22,0.2928362140684285,0.19177995980219353,0.26869377297789127,0.24669005315148668
2024-01-23,0.2489190820676046,0.1823934892379424,0.3520219333713508,0.2166654953231022
2024-01-24,0.31114041614354926,0.12503267534233603,0.28852505544041973,0.275301853073695
2024-01-25,0.3202042544704225,0.13010211343755168,0.28403789177692856,0.26565574031509726
2024-01-26,0.3102703763900092,0.12471198244409362,0.29983897990152075,0.26517866126437645
2024-01-29,0.222451315173035,0.207877306206618,0.3435566180870359,0.2261147605333111
2024-01-30,0.23283326902445525,0.18268612985740104,0.33309386533321467,0.2513867357849291
2024-01-31,0.23591453451472344,0.17332919931368426,0.33313201553633737,0.25762425063525496
2024-02-01,0.23456637672682462,0.1338472543259632,0.3248792121795199,0.3067071567676922
2024-02-02,0.24090374683311902,0.11016947626665273,0.32571970927168503,0.32320706762854323
2024-02-05,0.2690585600168148,0.10081990860703635,0.3340113945302951,0.2961101368458538
2024-02-06,0.2638497730274614,0.09325450203558318,0.32919556327358235,0.3137001616633731
2024-02-07,0.2805143280494335,0.09467931083926966,0.3138834721272313,0.31092288898406556
2024-02-08,0.27568675104011664,0.09548943421073201,0.3160191106053791,0.3128047041437722
2024-02-09,0.2750730263427149,0.09494206195783567,0.3149215679818764,0.315063343717573
2024-02-12,0.27429199313953173,0.09639346109601003,0.31040896044209226,0.31890558532236596
2024-02-13,0.2553904548304968,0.09295020610335868,0.3301496164762907,0.3215097225898538
2024-02-14,0.1947855257716168,0.09630247787612979,0.2759333531076722,0.43297864324458124
2024-02-15,0.18945599836166882,0.08750658653918482,0.3045031886695089,0.4185342264296375
2024-02-16,0.21501527865658956,0.07366345562534678,0.24585806041601793,0.46546320530204577
2024-02-20,0.2100286506657566,0.08554026082353977,0.32406584815153494,0.3803652403591687
2024-02-21,0.20964935330035037,0.08674944124253318,0.3264852028560751,0.37711600260104133
2024-02-22,0.21948586643835605,0.0738856165846696,0.23761226585362585,0.4690162511233485
2024-02-23,0.1595104637466791,0.0826915290773738,0.37176145194133337,0.3860365552346137
2024-02-26,0.16292316940458307,0.07888468526687796,0.3687265588010033,0.38946558652753577
2024-02-27,0.16080157079570276,0.0793777373999897,0.36602798163247247,0.3937927101718351
2024-02-28,0.16527605554218797,0.06750998372901079,0.2565539639755367,0.5106599967532646
2024-02-29,0.1651147994957838,0.06862346277691349,0.2548910988927005,0.5113706388346022
2024-03-01,0.20440793302914892,0.07233099228356299,0.2520892823238129,0.4711717923634752
2024-03-04,0.2158364024714264,0.10067451931168632,0.25878627717961195,0.42470280103727537
2024-03-05,0.1649723549108612,0.10506181582391731,0.1662362021589639,0.5637296271062576
2024-03-06,0.16544583062815882,0.12056738571146432,0.19401708583940952,0.5199696978209674
2024-03-07,0.15694138204574254,0.12351656568714686,0.18103598101658608,0.5385060712505245
2024-03-08,0.16765315270763453,0.1475806854871308,0.19784533267135468,0.48692082913388
2024-03-11,0.14990668285002104,0.14648178171451628,0.18355880847197284,0.5200527269634898
2024-03-12,0.14668524425720592,0.1471590685804244,0.18725649611769163,0.5188991910446781
2024-03-13,0.1570514048138393,0.12465833168353732,0.13106932659915574,0.5872209369034677
2024-03-14,0.16621382820881953,0.13083495574170353,0.21588106422890002,0.4870701518205769
2024-03-15,0.1585234002540525,0.09107470039902907,0.11911206288155055,0.6312898364653678
2024-03-18,0.15772295850358659,0.1010327815146312,0.12274847028743156,0.6184957896943507
2024-03-19,0.15872328566946525,0.09812944147457917,0.11590159727316737,0.6272456755827882
2024-03-20,0.2161166547321905,0.1228002085397172,0.14373291020272747,0.5173502265253649
2024-03-21,0.20833689295219693,0.13246885266705893,0.13770618390741213,0.521488070473332
2024-03-22,0.2863581247764369,0.12252618482429584,0.12369282578009028,0.467422864619177
2024-03-25,0.3040154819229138,0.23107258306594008,0.1273358863892437,0.33757604862190244
2024-03-26,0.30570614625448345,0.2251533528618368,0.13098631934192176,0.338154181541758
2024-03-27,0.3002035776656081,0.23761675768198198,0.1305342562733816,0.3316454083790283
2024-03-28,0.2786636988948227,0.21944897125270213,0.14177101714479293,0.3601163127076823
2024-04-01,0.27244312176914826,0.22436040546787697,0.12917889795620557,0.37401757480676917
2024-04-02,0.301723281457459,0.17064918862701056,0.15479100121664596,0.37283652869888445
2024-04-03,0.28699065813888386,0.17271294823598643,0.16175846290935839,0.37853793071577135
2024-04-04,0.2763414204159099,0.17259629645198885,0.15635893002759488,0.3947033531045064
2024-04-05,0.24764902932106073,0.19140170559380162,0.14966617568108792,0.41128308940404973
2024-04-08,0.23836466897092726,0.16237755820335417,0.1135369174372429,0.4857208553884757
