date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2023-07-10,1226682.3873653817,-2817.7237307867035,-1999.6562595096811,28.894602652910578,12825.338752212268,16.259936106135427
2023-07-11,1229927.0325297874,-2651.677889744984,-2130.060585556742,37.229808267162255,12811.1065318402,16.282636755346502
2023-07-12,1236437.9655181046,-1971.9757771571167,-2098.443623876817,46.19269450429169,12831.652991463812,15.771403678108388
2023-07-13,1250794.7189281278,-271.7048952456098,-1733.0958781505756,59.14452147351326,13419.100074521599,16.504502177077253
2023-07-14,1257671.64297894,1612.0990521316417,-1064.0568920941323,71.26362449696725,13311.385246369804,18.618000863685417
2023-07-17,1252382.8234090463,2647.742189918412,-321.69707569162347,65.77826665102023,13327.129218754475,20.51810380765585
2023-07-18,1254784.7080453346,3620.573141336441,466.75696771398947,66.72539733495738,13344.293301384596,22.42192636718821
2023-07-19,1261432.10142717,4871.778935541632,1347.761361279518,69.65331959775119,13390.596102476304,24.44778321591526
2023-07-20,1263769.4930147047,5983.008115357254,2274.8107120950654,70.57773983616563,13414.303223879775,27.00330121873866
2023-07-21,1255335.2668048772,6112.631072943099,3042.374784264672,68.04583537639441,13589.977681824123,27.338637281549808
2023-07-24,1250634.8722357508,5769.567657298874,3587.8133588715127,59.64847207790667,13294.93256314192,28.443289754321345
2023-07-25,1250080.5892469427,5390.819413372781,3948.4145697717668,60.81975049764662,13306.739617036174,29.02003189328075
2023-07-26,1253278.0727677995,5287.715407249751,4216.274737267364,66.11363187445822,13324.028926403744,30.376624263681617
2023-07-27,1257161.495992837,5456.465797529556,4464.312949319803,73.83008235029881,13322.971661798274,31.573904563062115
2023-07-28,1246205.6713750148,4652.526779973647,4501.955715450572,62.29574920107545,13674.402311872807,30.37830971088396
2023-07-31,1249097.2087560329,4200.3037307448685,4441.625318509431,62.12730127690128,13688.095294891556,30.35346808036927
2023-08-01,1248534.4698291554,3753.2403591964394,4303.948326646833,58.275179157761414,13673.254000776114,31.061963760588096
2023-08-02,1237139.8263522952,2451.2306555935647,3933.40479243618,40.26416445947994,13456.797972487386,31.077555378021568
2023-08-03,1227911.2945686406,667.0241568598431,3280.1286653209127,29.469554933416205,13614.141257543899,30.913868472612172
2023-08-04,1221599.1557269467,-1241.9922857230995,2375.7044751121102,29.059269410378562,13606.734570846644,31.58974456361422
2023-08-07,1228279.1751182692,-2190.6276407386176,1462.4380519419647,32.961222205515,13626.275155593825,31.571227414352666
2023-08-08,1225785.569951454,-3107.8161214711145,548.387217259349,25.792237482979857,13576.510999204058,32.164315956541614
2023-08-09,1224188.6063490666,-3918.3874849537387,-344.9677231832686,22.8473315620723,13548.238937300031,33.048736807643756
2023-08-10,1221513.2440211778,-4722.215747628361,-1220.417328072287,24.807418723547357,13369.969644182876,34.011979380228105
2023-08-11,1214048.7791763323,-5893.637186091626,-2155.061299676155,23.82632775339127,13443.423931209287,36.31237521442788
2023-08-14,1213078.7643969622,-6821.633655195357,-3088.375770779996,23.68543997755674,13416.994056316442,38.46602407838553
2023-08-15,1212028.2351117828,-7554.759906955529,-3981.6525980151027,19.74034615876755,13387.52988656216,40.43222845925743
2023-08-16,1205894.797674007,-8532.329502009321,-4891.787978813946,13.594066677659853,13358.336777006276,42.18440092283794
2023-08-17,1197554.4517220398,-9866.32382476423,-5886.695148004003,14.118520414434116,13154.141436712001,45.50289351241038
2023-08-18,1194809.658964322,-11017.997160019353,-6912.955550407074,9.874733944108087,13115.364615432203,49.45626512540408
2023-08-21,1197090.1444286208,-11612.825039092917,-7852.929448144243,12.917842667641054,13078.618668717532,53.52071030651921
2023-08-22,1193902.648705744,-12200.791554276133,-8722.501869370622,14.651357803003037,12675.667517177228,57.19614897647269
2023-08-23,1196534.4141740876,-12312.467315942049,-9440.494958684907,21.24627640276988,12432.614366123153,58.37668483335555
2023-08-24,1212619.5313174992,-10976.506305055227,-9747.697227958972,43.021132939001426,13127.477236099608,56.376601584800575
2023-08-25,1204272.7971863693,-10470.561155361589,-9892.270013439496,31.813657038164664,13237.954582538756,56.541114342658034
2023-08-28,1205997.611090877,-9817.250756178284,-9877.266161987254,34.83270409160255,13223.820326209767,55.24455096290592
2023-08-29,1208569.8472461517,-8988.32775005931,-9699.478479601665,38.20470747008144,13212.66406970769,53.04212407096628
2023-08-30,1220455.6893664256,-7288.29721715115,-9217.242227111563,49.29887188687145,13625.020364485847,49.53435030722806
2023-08-31,1221345.0197823676,-5802.363208420109,-8534.266423373272,55.29919300934263,13530.644754278457,46.6135720809176
2023-09-01,1223484.2715127915,-4401.393539797282,-7707.691846658075,57.43121229711856,13538.077259361195,43.976740685069096
2023-09-05,1218007.1097070966,-3690.533988597803,-6904.260275046021,54.015965984998786,13542.347884072124,40.28581448015799
2023-09-06,1206633.6223153432,-3998.82212089072,-6323.172644214961,50.46362651261519,13916.901032442427,35.20375034409056
2023-09-07,1203979.729548348,-4406.49432993005,-5939.836981357979,54.34184944690523,13753.449538507133,30.750902693962356
2023-09-08,1205025.2180476761,-4592.278381739045,-5670.325261434193,57.06537601718681,13760.74636642382,26.075802802499897
2023-09-11,1205826.8915766042,-4621.550865814555,-5460.570382310266,56.16877402226866,13766.98690010095,21.710884287493382
2023-09-12,1208639.7784782562,-4367.428063567728,-5241.941918561758,60.46081509859414,13777.513421367023,18.207523130399263
2023-09-13,1206022.2200575504,-4327.365821138956,-5059.026699077198,56.73606098842536,13784.290425569485,15.121157454451607
2023-09-14,1204849.7253854312,-4340.195652668597,-4915.260489795478,43.00179544925741,13062.882029416272,15.123923744738423
2023-09-15,1205330.1827612582,-4262.459511748049,-4784.700294185992,51.10961339780349,12897.53943731275,12.75112959651059
2023-09-18,1201040.0916934155,-4495.209577558562,-4726.802150860506,45.06339726996452,12893.998352028846,11.286695587494664
2023-09-19,1204934.86866808,-4315.641698632622,-4644.57006041493,46.47324988317856,12891.40193875879,10.103692693051608
2023-09-20,1201561.9861387594,-4394.835366216255,-4594.623121575195,28.041523218395227,12464.794745493182,13.147276918029359
2023-09-21,1199287.6842641607,-4588.22388362186,-4593.343273984528,25.164241228204276,12449.03950583732,15.87595072314995
2023-09-22,1185704.7040616204,-5770.994232405676,-4828.8734656687575,16.177728917289784,12968.801006388783,19.59176445529863
2023-09-25,1186724.771009724,-6550.52698009531,-5173.204168554068,19.565587857721283,12946.456478747805,23.307807687597347
2023-09-26,1178242.8328845762,-7763.243974962505,-5691.212129835756,20.732044008895414,12729.777677764983,27.363456321125575
2023-09-27,1170160.0110773344,-9269.691861832514,-6406.908076235109,18.645043796013937,12865.050861132497,31.16530416351654
2023-09-28,1164112.2545194929,-10826.761904742802,-7290.878841936647,15.288394590312677,12852.055550415518,35.061223006979255
2023-09-29,1165889.9305557795,-11781.497759914724,-8189.002625532263,16.668473840596604,12823.529149686352,38.88655772218487
2023-10-02,1161939.4986755282,-12710.382266409462,-9093.278553707703,11.75007336138637,12790.17180697013,42.80744499683537
2023-10-03,1153164.0797518042,-13993.326540155103,-10073.288150997185,10.673423007177831,12967.387315677828,47.41451633326337
2023-10-04,1144269.3208031787,-15548.567621867172,-11168.344045171183,9.573369647863515,13150.787908448356,52.21262762544107
2023-10-05,1149667.3227429253,-16159.2598516976,-12166.527206476467,15.142698842323085,13111.028722720968,56.979612129770594
2023-10-06,1148798.7577429812,-16522.858551968122,-13037.793475574797,15.820656534220191,13073.71348418495,61.17343946600873
2023-10-09,1148648.1210506184,-16631.451246420387,-13756.525029743916,11.276752450141146,13033.508664458192,66.22271097926946
2023-10-10,1164074.6307499027,-15296.394022513647,-14064.498828297863,27.878832508860683,13692.884592432927,66.24605476846735
2023-10-11,1164233.513090144,-14063.41676270985,-14064.282415180262,28.784991819111994,13667.8458987372,65.72642749829681
2023-10-12,1172698.6283503624,-12261.862230564235,-13703.798378257057,41.60882968141429,13297.639090103048,62.07811362305098
2023-10-13,1160886.9246267052,-11652.895731989061,-13293.61784900346,35.36766174095732,13708.274135581169,59.81052183947613
2023-10-16,1174151.5049037936,-9984.845538842026,-12631.863386971174,47.80208321688087,14048.430243583778,55.93126628607296
2023-10-17,1171371.418242898,-8785.954488227377,-11862.681607222416,50.690102230224426,13889.865409283799,51.6080157088718
2023-10-18,1168060.7099622916,-8010.62963063526,-11092.271211904985,52.321717409382146,13876.457499939783,47.03508394049832
2023-10-19,1165732.1925513302,-7497.642830482917,-10373.345535620572,49.9078460007971,13876.344829936612,42.315896476667554
2023-10-20,1161017.1098797605,-7386.418823189801,-9775.960193134419,49.465892244098875,13875.685980796781,36.907080744302796
2023-10-23,1159750.914647741,-7316.108820905443,-9283.989918688625,54.17737803885854,13665.419539653512,31.934890994858897
2023-10-24,1162173.267471064,-6984.412054623477,-8824.074345875597,62.370253018675925,13451.535762658443,27.972741165521246
2023-10-25,1167598.790243436,-6212.135996012716,-8301.68667590302,62.38455800810372,13464.343953730238,24.814251974670217
2023-10-26,1157810.0663834498,-6317.149693954503,-7904.779279513316,55.54101396209382,13756.471569049787,20.77740885265077
2023-10-27,1158539.2013321724,-6269.270462028682,-7577.677516016391,56.03901815524459,13763.536626393758,16.157753955474856
2023-10-30,1161052.9964425543,-5959.782901576953,-7254.098593128504,47.809787818534616,13075.225705778876,13.303608432283381
2023-10-31,1162653.7815833616,-5521.69117886154,-6907.617110275112,48.878386950453695,13074.097326131172,10.42677004152048
2023-11-01,1156577.8120037895,-5600.224397567799,-6646.13856773365,38.15223583329783,12897.68662881838,10.921557707255277
2023-11-02,1166388.1059048998,-4815.345503900666,-6279.979954967054,54.165557772622286,12756.693491950082,9.494458505147914
2023-11-03,1180445.6473337458,-3024.1368492518086,-5628.8113338240055,54.70944239548194,12815.581482229189,9.924281757875574
2023-11-06,1188124.022196872,-973.7852150839753,-4697.806110076,61.67868355733487,12951.672967349296,11.492100477583307
2023-11-07,1182512.1706348727,196.0438348322641,-3719.036121094347,59.76131598276615,12961.995439258288,12.553590834243064
2023-11-08,1185581.5695230046,1355.1947814286686,-2704.1899405897443,63.27450740539456,12976.173565666624,14.46055230691671
2023-11-09,1186596.6315948628,2328.8912748768926,-1697.5736974964168,67.9972707588892,12994.444652605986,17.022033200990595
2023-11-10,1178110.4332227868,2388.2571329411585,-880.4075314089018,61.726076085360496,13192.961894871169,18.09867888568187
2023-11-13,1180566.4963131172,2603.477500363253,-183.63052505447092,61.74255010673422,13206.099915472641,18.00922511743199
2023-11-14,1181258.527229886,2797.632932583103,412.6221664730438,59.28157603752126,13215.856870462952,17.566911903759255
2023-11-15,1199113.287672305,4342.178529500263,1198.5334390784878,75.2924579050777,13806.753491097013,20.379799095353214
2023-11-16,1192131.6059343044,4945.865812606178,1947.999913784026,69.1074799307855,13903.678330693478,22.241990584815774
2023-11-17,1201071.2603118247,6075.611858686665,2773.522302764554,71.21191848130447,14141.855524597324,25.02425521025423
2023-11-20,1204915.864539335,7198.194860418094,3658.456814295262,71.88078992644304,14172.042726708725,28.054363850559376
2023-11-21,1211400.1544573256,8512.946039159317,4629.354659268073,78.2642409071554,14220.787873186287,30.457557167978234
2023-11-22,1213779.8541438049,9635.841712146532,5630.652069843765,76.46069628826314,13970.471023957944,33.6327692792627
2023-11-24,1212256.94771673,10284.30770435417,6561.383196745846,70.65224253989628,13410.67101050456,35.904491485065954
2023-11-27,1210695.4101305746,10550.597916967701,7359.226140790217,65.91782152880852,13302.668091018519,36.508399768063576
2023-11-28,1219097.3793319631,11309.237673206255,8149.2284472734245,74.82377508551814,13493.549118997063,38.652704495462864
2023-11-29,1226501.6185118032,12365.384907702915,8992.459739359323,76.22249777229932,13613.615660223428,40.49508784132564
2023-11-30,1230594.2715086034,13378.414063731674,9869.650604233793,77.12478335182666,13645.042545876084,41.79312225370794
2023-12-01,1225162.4293567012,13586.327970853541,10612.986077557744,80.14301273861892,13493.2478141173,44.413068627754775
2023-12-04,1240919.1667661592,14851.341247320408,11460.657111510276,83.03425904590216,14218.652691271422,47.44109494709624
2023-12-05,1230418.5768301766,14835.548563080141,12135.63540182425,74.29884697981375,14564.37394468819,49.5791810922381
2023-12-06,1235950.9059895694,15095.434699959122,12727.595261451224,70.73379221191354,13743.601243196421,48.930946418924535
2023-12-07,1239665.9608629148,15423.379102510633,13266.752029663106,77.77574292716712,13704.62408897906,50.16345378466506
2023-12-08,1248784.0220976176,16231.917304400355,13859.785084610558,77.8219834059128,13734.40770798702,51.10311208429222
2023-12-11,1240314.6948896085,16004.792445362778,14288.786556761002,69.58523062078021,13921.67499634873,50.77653881176537
2023-12-12,1234968.8990055174,15218.009565672372,14474.631158543278,63.20633198816928,13907.989160618596,48.63435454288333
2023-12-13,1238732.439206204,14728.385051261168,14525.381937086857,63.76822216900814,13925.812435663172,46.8284608190861
2023-12-14,1263032.2976952842,16115.381507175975,14843.381851104681,72.38899675797771,15246.701757119552,47.0754979530711
2023-12-15,1276491.3031243929,18092.061425589025,15493.117766001551,76.25722966238376,15799.166603078467,48.546310020561556
2023-12-18,1272176.7481774152,19090.383913753787,16212.570995551998,71.8967809616311,15672.331701916028,48.130125191801916
2023-12-19,1271317.0515502195,19586.411386770196,16887.339073795636,69.54291195860867,15613.504790709105,47.18027443955606
2023-12-20,1274924.5693739618,20039.60913206148,17517.793085448808,69.41349706425999,15645.169289184369,46.0837982765945
2023-12-21,1271228.1656202741,19871.437161473557,17988.52190065376,70.48486387467511,15678.07338651549,44.71105564590214
2023-12-22,1277974.9099805397,20051.425200020196,18401.102560527048,67.91370386609022,15047.736648435439,42.561992145189144
2023-12-26,1277894.7696065172,19957.542235141387,18712.390495449916,75.5226309977636,14771.041282430557,42.73594630749832
2023-12-27,1282586.7318105057,20030.838410154218,18976.080078390776,75.29945107430764,14804.352586588373,43.38517494928004
2023-12-28,1291978.2583804813,20609.174132226268,19302.698889157877,76.73246457804692,15051.12103324899,43.23694797711727
2023-12-29,1288912.6598974871,20582.87461518077,19558.734034362456,71.85853943546613,14874.48855137642,42.38926521355976
2024-01-02,1285402.960373729,20047.730876395945,19656.533402769157,75.96291821509948,14744.712045753575,43.296205081145274
2024-01-03,1278554.1404771463,18853.649939712835,19495.956710157894,74.67040673761184,14808.419303533106,44.927704158819964
2024-01-04,1271675.64700601,17154.54830285092,19027.6750286965,68.01159097419976,14869.101254540563,45.53196271040342
2024-01-05,1262848.6717640094,14923.703715601936,18206.88076607759,49.87915711594065,13763.829727630846,42.32349636095844
2024-01-08,1260360.3320696668,12807.320274583297,17126.968667778732,37.59279628814491,13246.839825914141,40.285567070068865
2024-01-09,1266734.1574601957,11511.68603970157,16003.9121421633,45.942346688379935,13245.820447060978,37.672825163053076
2024-01-10,1263399.9687260569,10099.425517458469,14823.014817222334,44.3075524803528,13240.165387900863,35.6287167784527
2024-01-11,1260233.6020361367,8625.272773856064,13583.466408549082,39.36963675562376,13229.67183980241,34.309575704497114
2024-01-12,1263328.4031381956,7618.894811667036,12390.552089172674,44.2335380207418,13224.02915231521,32.142028489537196
2024-01-16,1267308.6153040915,7061.106839577202,11324.66303925358,41.88639845394348,13190.919669663268,30.676137483697122
2024-01-17,1252359.5374315935,5351.10598455416,10129.951628313696,34.159263050636596,13793.20023134833,29.23448795303627
2024-01-18,1244734.553637408,3342.119644649327,8772.385231580824,27.34295453498899,13866.256605938876,28.802052675748804
2024-01-19,1247220.968395586,1928.3871408784762,7403.585613440355,20.795656508909246,13624.884593230157,29.10614184246611
2024-01-22,1253136.9133238797,1270.71326877526,6177.011144507336,27.49334275777612,13599.330488534728,29.141362370513693
2024-01-23,1254730.6808891902,868.0988070236053,5115.228677010591,30.227304657484922,13577.421717474337,28.200838873839928
2024-01-24,1253932.2048258116,479.0711660424713,4187.997174816967,32.784720549340136,13527.25967813787,27.0773328410334
2024-01-25,1251558.015306619,-20.576105955755338,3346.2825186624227,34.9885366348162,13475.738852916418,26.585175371391724
2024-01-26,1256198.1166171473,-41.65262641408481,2668.6954896471216,44.70671590010312,13291.507607584337,27.28757483485867
2024-01-29,1254329.282622447,-206.77167049399577,2093.6020576188985,45.15198178703399,13287.199715122031,26.205852333684565
2024-01-30,1263688.1503460847,412.79427201859653,1757.4405004988382,47.66361140178503,13499.329164946186,25.959806228819158
2024-01-31,1266543.1308072407,1121.2527051104698,1630.2029414211647,52.42876443762591,13501.574280718458,25.564458612381745
2024-02-01,1265208.241124425,1557.0479961670935,1615.5719523703506,53.9559413833837,13505.127594352949,24.68058270633738
2024-02-02,1280749.3285000955,3120.4837784310803,1916.5543175824967,61.564327370916814,14170.238307695021,25.577873514166487
2024-02-05,1269476.0819190417,3410.546458600322,2215.352745786062,51.311789774969135,14523.634081809898,24.676673252857707
2024-02-06,1259197.0513362552,2778.9572702646255,2328.073650681775,54.38612495422601,14192.501244653598,23.107904628664386
2024-02-07,1266499.526122468,2834.9870085567236,2429.456322256765,64.0197926302962,14177.23809140021,21.935316964255257
2024-02-08,1266968.1261554488,2883.9586066184565,2520.3567791291034,63.059513794176056,14191.343204085832,19.685746226948112
2024-02-09,1262347.0185747652,2520.8256800693925,2520.4505593171616,56.19711225044149,14197.921850693612,17.41949725655169
2024-02-12,1262564.3761353416,2224.9315324195195,2461.3467539376334,55.37045584187305,14203.517347298013,15.427506670556975
2024-02-13,1261869.6908086704,1912.3337948690169,2351.54416212391,55.449365406683796,14209.186980142907,13.813467467950208
2024-02-14,1244718.8709243692,277.4714878425002,1936.7296272676283,46.09664982320741,14984.817986275551,12.22362765331163
2024-02-15,1249248.834032677,-645.2010288271122,1420.3434960486804,46.028797328971955,14979.854213000925,12.034588512757653
2024-02-16,1256591.1267102973,-775.0299262499902,981.2688115889464,51.21644541429563,15057.136747640008,11.586876903262567
2024-02-20,1253647.323736406,-1102.7487591709942,564.4652974369583,44.1996976868065,14832.791373496859,12.082112228740408
2024-02-21,1254550.275662221,-1274.9112380705774,196.58999033545118,42.912217684265286,14824.225048393277,12.677043392728176
2024-02-22,1252215.1792137949,-1581.54296827293,-159.0366013862251,42.410817818501165,14814.944289885694,13.125683107518721
2024-02-23,1259695.8592924722,-1207.008813656168,-368.6310438402137,36.42449287855036,14231.681815383457,13.346103258138266
2024-02-26,1265959.767783013,-400.13027944159694,-374.93089096049033,47.57605144173381,13877.32257875351,13.43365907132259
2024-02-27,1262894.763470595,-7.902366965543479,-301.525186161501,52.83051375508422,13595.460564127658,13.21159474319788
2024-02-28,1261227.3044791315,166.47208784287795,-207.9257313606252,45.58320023144341,13522.410608982385,11.771427103165664
2024-02-29,1263075.4059255582,448.6200286431704,-76.6165793598661,46.81254973040201,13519.630094532456,10.292317422789656
2024-03-01,1269502.964268932,1177.3033255662303,174.1674016253532,55.69109427281641,13530.458878744643,10.220116805589226
2024-03-04,1280051.0030775645,2576.231473695254,654.5802160393333,61.944358107925666,13839.21959750657,11.15759836510262
2024-03-05,1282870.6873565803,3867.8311165815685,1297.2303961477805,63.94018963515809,13854.220309326509,12.368194688579567
2024-03-06,1287466.1148145427,5202.277117009973,2078.2397403202194,84.05071273563753,13104.237945699531,16.729556837449998
2024-03-07,1294827.794150582,6775.754504641984,3017.7426931845725,84.73916845403284,13200.190086161352,21.17889367610294
2024-03-08,1302342.8409638463,8530.81027202541,4120.35620895274,84.77925046422888,13228.869565226487,25.956261619456264
2024-03-11,1304801.0550562094,10004.733604015782,5297.231687965349,89.17493620570167,13265.407944740644,30.773056969366603
2024-03-12,1305259.455362004,11082.070328926202,6454.199416157519,89.10072305657945,13301.628787383337,35.395174824100984
2024-03-13,1300711.8830021683,11437.076858724467,7450.77490467091,86.16092759055223,13336.269290089307,39.52874334097858
2024-03-14,1300748.6772770437,11587.813975408673,8278.182718818463,84.43283697398606,13281.149818491507,42.56020068766963
2024-03-15,1292613.1237882408,10924.867973984452,8807.519769851662,71.67484580002483,13419.651349199654,45.37490791138187
2024-03-18,1287654.0244938429,9885.368251674576,9023.089466216246,69.5328151616212,13437.336535644834,47.75556598730621
2024-03-19,1288957.7854332835,9062.295344729675,9030.930641918932,72.00310339817564,13457.144022040651,50.33208108153997
2024-03-20,1287340.4409416106,8185.144699272234,8861.773453389593,69.32416511979793,13474.47618990927,52.70322754909531
2024-03-21,1293470.0672338894,7893.613445385825,8668.141451788839,69.1779038936767,13485.878154739305,54.62508484832997
2024-03-22,1294001.6496684018,7617.65549543174,8458.04426051742,63.293980871193455,13199.572631358136,54.817397587345376
2024-03-25,1294469.0044097838,7351.920095259557,8236.819427465847,61.57113499390443,13207.857143539004,54.47983138141154
2024-03-26,1292937.3660356544,6937.758300661342,7977.007202104947,55.81384145187459,13211.765180125516,50.46211797030522
2024-03-27,1294020.3112531854,6620.598583777202,7705.725478439399,49.00982928038816,13147.792666249776,45.58671871010095
2024-03-28,1302871.9034143833,7002.773125188192,7565.1350077891575,50.628168933722336,13243.449141977371,40.725328869178135
2024-04-01,1306629.8721015293,7522.1749189984985,7556.542990031026,52.10638689145951,13244.755439866884,35.451728827513676
2024-04-02,1302613.1851182545,7522.971380793722,7549.828668183566,47.182992014426574,13242.865246835647,30.218910852726108
2024-04-03,1303718.9004521526,7526.068733556196,7545.076681258093,53.454145320993604,13245.013116442782,25.565072345383218
2024-04-04,1306651.899185093,7676.699678279227,7571.4012806623205,56.35796010498318,13249.229703519959,21.57077782365696
2024-04-05,1304043.3649507058,7499.143417660845,7556.949708062026,63.97447693931112,13137.930742217311,20.474663528058077
2024-04-08,1307639.4105069567,7561.436096391175,7557.846985727856,75.2763318416869,13152.206017940971,21.291481189511057
2024-04-09,1309341.0499336715,7659.814005830558,7578.240389748396,75.5226780383176,13166.765492584107,21.79188390876252
2024-04-10,1314778.4218345701,8083.3498528325,7679.262282365218,81.35647397124896,13186.364050364788,23.50206442775917
2024-04-11,1298574.950383959,7030.47736820858,7549.505299533891,54.742063575755694,13883.624445378515,21.44477603781271
2024-04-12,1305376.1293875321,6668.002067227848,7373.204653072683,59.4637264990908,13911.341813508987,20.898853625485078
2024-04-15,1298133.3384356278,5730.25032166671,7044.6137867914895,52.73987016012616,13967.682356365041,19.639079216695514
2024-04-16,1293069.9526276668,4526.32572355005,6540.956174143202,50.09416350324231,13967.777061073624,18.822485275553962
2024-04-17,1289760.9639739322,3267.532989416737,5886.271537197909,47.06771104413262,13964.734670159873,19.100032654977074
2024-04-18,1289701.7170843706,2239.3362750234082,5156.884484763009,39.684361913043446,13788.382205343705,20.41402095745875
2024-04-19,1287923.2189258912,1266.3750499645248,4378.7825978033125,34.87900453313536,13775.020310218246,22.205110233373457
2024-04-22,1287388.54898925,447.00013453140855,3592.426105148932,36.959522796712704,13764.145570126097,23.66788833845535
2024-04-23,1281377.0521948468,-679.6038897580002,2738.0201061675457,32.3469214910384,13748.187107085167,25.62945804684488
2024-04-24,1284552.3422781029,-1301.2265928613488,1930.1707663617667,32.60496750083125,13732.401709294461,27.139621845583893
2024-04-25,1280563.927520948,-2091.588274292648,1125.818958230884,31.9117589654453,13715.630682558918,27.663327436503
2024-04-26,1278260.1341582758,-2870.7601359770633,326.5031393892946,26.906801756869996,13694.645485166993,27.296770261601406
2024-04-29,1279380.2574176502,-3359.152643546462,-410.6280171978568,26.232428616820144,13673.244919084113,26.99198938330531
2024-04-30,1286417.5591306132,-3142.135210624663,-956.9294558832181,28.058599132804858,13696.216725531998,25.596478407576686
2024-05-01,1268588.3779686778,-4358.570360590937,-1637.257636824762,27.370114077195325,13801.629357621141,28.0880424524705
2024-05-02,1273094.3714780575,-4902.495051575825,-2290.3051197749746,24.763778699789455,13758.978219354709,30.280170136053837
2024-05-03,1285283.4125440812,-4300.432829256402,-2692.3306616712603,40.67567911894214,14107.692539687667,31.150704220876637
2024-05-06,1292793.5979199517,-3180.6207694867626,-2789.988683234361,49.80634471539328,14182.224956772905,31.10958787116841
2024-05-07,1298759.4854486538,-1791.117492226418,-2590.2144450327723,56.07933254539795,14188.652472111995,31.629932337287528
2024-05-08,1298253.6898214156,-722.4120972040109,-2216.65397546702,55.742996113627854,14194.761024067046,31.046150094706924
2024-05-09,1293248.6422873505,-276.1377351921983,-1828.5507274120557,53.42769764062741,14198.564897896655,29.443710365341783
2024-05-10,1302116.4340257372,784.056478963932,-1306.0292861368582,58.56119643033852,14377.45692779829,28.871779120626545
2024-05-13,1302524.6408160757,1638.3213596092537,-717.1591569876359,63.149514095727675,14392.562348242018,28.292930990816878
2024-05-14,1299038.701476231,2010.8662462856155,-171.55407633298563,58.97291511688438,14402.909747669257,27.155750830130835
2024-05-15,1304507.1075910344,2716.0564174118917,405.9680224159898,64.56350082314125,14420.012019147896,26.71594982661599
2024-05-16,1320547.2603601757,4517.159975605784,1228.2064130539488,72.03853626173665,15124.318285530715,26.622157142538494
2024-05-17,1317154.9889566721,5606.194845414255,2103.8040995260103,69.2313763073098,15151.30023663002,26.032211863281848
2024-05-20,1320454.9366351075,6658.782722371165,3014.7998240950415,68.01417977334657,15132.383083611096,25.531103042660362
2024-05-21,1319856.3045729438,7359.82214554213,3883.804288384459,83.18600291202819,14348.55736889326,27.087497724358506
2024-05-22,1322105.3948227172,8004.611546634929,4707.965740034553,82.67994358361236,14383.565242710873,28.197960941210344
2024-05-23,1314250.9599039496,7792.003174522659,5324.773226932175,70.50022208648095,14084.296070535385,29.858672429015083
2024-05-24,1302739.0171663626,6618.300292239059,5583.478639993552,56.66104941670568,14373.687817531738,30.837258572710162
2024-05-28,1306160.9659267368,5896.286250910023,5646.040162176847,55.13210424494946,14378.974589301806,30.702095209553693
2024-05-29,1304642.6281819784,5142.290629193885,5545.290255580255,54.36867513767906,14383.538116702195,30.505966922208824
2024-05-30,1294158.6318289428,3656.6215227162465,5167.556509007453,50.57886566288216,14670.845480224118,30.099164106328228
2024-05-31,1297517.7465987215,2718.9284263674635,4677.8308924794555,46.854196837002696,14499.188591472106,29.25531483391999
2024-06-03,1299947.5745555062,2147.116083315108,4171.687930646586,48.28456426888409,14497.347829857425,27.552996252660574
2024-06-04,1310576.5936915793,2522.545362908626,3841.8594170989945,57.013308904411204,14796.741764840886,27.27350648786605
2024-06-05,1314870.818085028,3130.497367048869,3699.5870070889696,56.39080821111154,14804.144415193736,26.108450566239174
2024-06-06,1322334.6546755312,4166.543624041369,3792.9783304794496,51.232573107212886,14192.188757546495,23.143145885368575
2024-06-07,1325168.1918519773,5156.815952010686,4065.7458547856972,55.56875457814461,14197.912473900293,21.19622209484763
2024-06-10,1304358.521327602,4213.872509563575,4095.371185741273,41.00332844772312,15206.977742804747,19.842395011517848
2024-06-11,1305629.045754348,3528.430194001412,3981.9829873933013,42.10732450931097,15196.815415077177,16.174295562218433
2024-06-12,1310778.701762278,3361.9914779511746,3857.9846855048763,43.91234851364594,15188.72492003401,12.319799691050315
2024-06-13,1317305.14798522,3713.9056700218935,3829.16888240828,51.66527737865309,15099.250760145786,9.635112308321245
2024-06-14,1319678.606342577,4136.633915450424,3890.661889016709,60.258509500718084,14754.332777289124,10.148153924113766
2024-06-17,1326259.3766493709,4945.651865368709,4101.65988428711,61.72296041711003,14768.688784948134,11.088096402701954
2024-06-18,1322982.4557498156,5261.730337102199,4333.673974850128,60.48217722327041,14781.788661782313,11.960136538233822
2024-06-20,1328013.5994294165,5850.752221452771,4637.089624170657,70.63618856175302,14519.313410504721,14.819330539817575
2024-06-21,1326779.495282569,6147.114310338395,4939.094561404205,68.31076272333435,14540.214659564595,17.052205377768136
2024-06-24,1319942.164334026,5763.826135531999,5104.040876229764,61.857690269234716,14571.469375611616,18.570442940050082
2024-06-25,1321339.265547635,5509.294173615519,5185.091535706915,57.16759099941493,14288.004414964866,18.592451465095902
2024-06-26,1321532.3156694737,5262.490575866308,5200.571343738794,54.69267925278247,14292.762627525188,18.35013632533995
