date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2023-07-06,1229073.1358540305,-2000.46746488614,-1579.3358976061659,42.91358053685402,12972.151206699931,16.051045011492477
2023-07-07,1222599.8322793958,-2658.305306007853,-1795.1297792865034,34.132823963320604,12985.038021986305,16.20892273347277
2023-07-10,1226682.6769136258,-2817.7142385605257,-1999.646671141308,28.894772399959578,12825.31739702864,16.25993628285602
2023-07-11,1229927.2442287663,-2651.6706906226464,-2130.051475037576,37.22981461592748,12811.093886572053,16.28263682248345
2023-07-12,1236438.041950686,-1971.981247149175,-2098.4374294598956,46.1925960261965,12831.63059263352,15.771423823213581
2023-07-13,1250795.0606303327,-271.6990677365102,-1733.0897571152186,59.144646121072576,13419.096626678433,16.504538836538288
2023-07-14,1257671.7921593057,1612.0983066812623,-1064.0521443559223,71.26357528251692,13311.37331970786,18.618029377599843
2023-07-17,1252382.9456962643,2647.734157886589,-321.69488390742015,65.77816408803028,13327.117168919682,20.518114890679634
2023-07-18,1254784.8224044899,3620.558859539684,466.7558647820007,66.7253199005932,13344.281160870318,22.42193119269646
2023-07-19,1261432.3561810814,4871.77111954242,1347.7589157340847,69.65328472339391,13390.59389269698,24.44778707483837
2023-07-20,1263769.6122133087,5982.994640696095,2274.806060726487,70.57763315907088,13414.3008928359,27.00327161023848
2023-07-21,1255335.453799176,6112.618726618588,3042.3685939049074,68.04577014574043,13589.97035306609,27.33860506567984
2023-07-24,1250635.0846302144,5769.558361921227,3587.806547508171,59.648425925438914,13294.926496186361,28.443265837835405
2023-07-25,1250080.7359938424,5390.807377426187,3948.406713491774,60.819709948235136,13306.733497160138,29.019996875409024
2023-07-26,1253278.3154467023,5287.709013990825,4216.267173591585,66.11374758039435,13324.022911154898,30.37659033595185
2023-07-27,1257161.713219225,5456.461867637234,4464.3061124007145,73.8300849610338,13322.973939452088,31.573853586373907
2023-07-28,1246205.9654097352,4652.53095201496,4501.951080323564,62.295775326485284,13674.3990014094,30.37828680879552
2023-07-31,1249097.3921540666,4200.305377191631,4441.621939697178,62.12731148745901,13688.091964213178,30.353447542628533
2023-08-01,1248534.6366081992,3753.2386824069545,4303.945288239134,58.27524451212431,13673.260423813814,31.061938464853203
2023-08-02,1237139.9911156166,2451.226233439287,3933.401477279165,40.26399740341019,13456.785528482553,31.07753621955191
2023-08-03,1227911.4950028106,667.0204797112383,3280.12527776558,29.469551273227594,13614.140035486182,30.913856839823303
2023-08-04,1221599.348028421,-1241.9959860348608,2375.7010250054923,29.05927244929066,13606.733911026851,31.589747100245283
2023-08-07,1228279.3078093876,-2190.6360722715035,1462.4336055500933,32.96118838345386,13626.270203596048,31.57124582395818
2023-08-08,1225785.73917187,-3107.8252496973146,548.3818345006117,25.792052773684006,13576.496048897605,32.16436584314716
2023-08-09,1224188.7635489053,-3918.3980139032938,-344.9741351801694,22.847269139792346,13548.224014137322,33.04881083679703
2023-08-10,1221513.5024079927,-4722.219182127155,-1220.4231445695666,24.807370222110166,13369.959681348128,34.012069657917415
2023-08-11,1214048.9407086752,-5893.642749403603,-2155.067065536374,23.82623568952137,13443.420792530906,36.312485293226565
2023-08-14,1213078.8669252454,-6821.645529857837,-3088.3827584006667,23.685350398252822,13416.990886053336,38.46615280163559
2023-08-15,1212028.460795876,-7554.766766689019,-3981.6595600583373,19.740167473494537,13387.526704159898,40.432366387655044
2023-08-16,1205894.9474739374,-8532.338407931617,-4891.795329632993,13.593877603779433,13358.338913239622,42.184565687675395
2023-08-17,1197554.6592266394,-9866.329629112035,-5886.702189528802,14.118322180178367,13154.144906589096,45.50308307709225
2023-08-18,1194809.9357540375,-11017.994941194542,-6912.96073986195,9.87467686067042,13115.368152017656,49.4564614554119
2023-08-21,1197090.2167142697,-11612.832873306936,-7852.9351665509475,12.917542681401144,13078.622137807708,53.52094048956179
2023-08-22,1193902.7464090283,-12200.8051479063,-8722.509162822018,14.651036425897303,12675.670853231235,57.19640148458891
2023-08-23,1196534.6856609907,-12312.471403941512,-9440.501611045918,21.246208862283368,12432.620372430489,58.37694652057184
2023-08-24,1212619.8108398393,-10976.502258033026,-9747.70174044334,43.02117341025521,13127.483266610203,56.37685791841915
2023-08-25,1204272.9416952236,-10470.56155117345,-9892.273702589362,31.813650232979967,13237.974518972947,56.54136680385788
2023-08-28,1205997.7291752247,-9817.25673626992,-9877.270309325475,34.83265394886757,13223.840226118204,55.24478409435419
2023-08-29,1208570.0990152976,-8988.327372835018,-9699.481722027384,38.20479217587277,13212.684037165616,53.04233610742515
2023-08-30,1220455.8948005433,-7288.295559664955,-9217.244489554898,49.29883798410726,13625.03691110622,49.53456022385167
2023-08-31,1221345.2520720216,-5802.358424445847,-8534.267276533088,55.29923982473265,13530.654490953295,46.61377545743552
2023-09-01,1223484.4773366617,-4401.388472044142,-7707.691515635299,57.43128883033635,13538.0870698186,43.976942114061195
2023-09-05,1218007.426612185,-3690.519895083271,-6904.257191524894,54.01602801067401,13542.357759687384,40.28599908161338
2023-09-06,1206633.824418486,-3998.8102745106444,-6323.167808122043,50.46365918864958,13916.91370657903,35.203912405379725
2023-09-07,1203980.0489011982,-4406.475025874097,-5939.829251672454,54.341927057465234,13753.466488406228,30.751047309784035
2023-09-08,1205025.425721827,-4592.2623636059,-5670.315874059143,57.065335738436936,13760.763266954655,26.07593345207144
2023-09-11,1205827.0723854124,-4621.539747769479,-5460.560648801211,56.168841878931644,13767.003878148322,21.71098144497665
2023-09-12,1208640.056185582,-4367.413181527518,-5241.931155346472,60.460909756901756,13777.530527988714,18.20758754574721
2023-09-13,1206022.4215255873,-4327.35424146289,-5059.015772569756,56.73599928019977,13784.307482177725,15.121203362298774
2023-09-14,1204849.9210673452,-4340.187253847951,-4915.250068825396,43.001735463523204,13062.898552008122,15.123984023309303
2023-09-15,1205330.4856297008,-4262.445150271291,-4784.689085114575,51.10977735836756,12897.546480808474,12.751212316544857
2023-09-18,1201040.3460725318,-4495.194576242939,-4726.790183340248,45.063549728976625,12894.005492877981,11.286749321849815
2023-09-19,1204935.0421225964,-4315.632822497515,-4644.558711171702,46.473170865618165,12891.409023668917,10.103769852434166
2023-09-20,1201562.2672290504,-4394.822803834453,-4594.6115297042525,28.04155722549075,12464.805267457634,13.14734435416119
2023-09-21,1199287.8131364582,-4588.220719062258,-4593.333367575853,25.164135812344668,12449.049953932243,15.876026612730277
2023-09-22,1185704.905670161,-5770.992664554389,-4828.86522697156,16.177709063957494,12968.806184023784,19.59183228346876
2023-09-25,1186725.0097806084,-6550.523716575932,-5173.196924892435,19.565583905934275,12946.461600572653,23.307867230270233
2023-09-26,1178242.9502949873,-7763.249101296533,-5691.2073601732545,20.73203409140065,12729.7832378087,27.363512621422725
2023-09-27,1170160.2318534595,-9269.695257295854,-6406.9049395977745,18.64503503986637,12865.048888650357,31.16535064521823
2023-09-28,1164112.4189659674,-10826.768398949644,-7290.877631468149,15.28854058938228,12852.057511872046,35.06125423248541
2023-09-29,1165890.1167858928,-11781.504870177712,-8189.003079210062,16.668677985640414,12823.531115015254,38.88654990784206
2023-10-02,1161939.8099155456,-12710.379806008888,-9093.278424569828,11.750186593412408,12790.17379625095,42.807407388407185
2023-10-03,1153164.3592973836,-13993.319137741346,-10073.286567204132,10.673535131524801,12967.391524779028,47.41447138412013
2023-10-04,1144269.3846243399,-15548.573640649207,-11168.343981893147,9.573444747776335,13150.807409457031,52.212563279554686
2023-10-05,1149667.5862951463,-16159.260384109337,-12166.527262336385,15.142846587213427,13111.048195646643,56.979503112934644
2023-10-06,1148799.000000044,-16522.85647863336,-13037.79310559578,15.820813020939894,13073.732948452001,61.17332974171874
2023-10-09,1148648.2367747612,-16631.457248968072,-13756.52593427024,11.277019138856858,13033.528087489258,66.22255156486624
2023-10-10,1164074.834617126,-15296.399252557894,-14064.50059792777,27.878988189644303,13692.910183429252,66.24587789522978
2023-10-11,1164233.6679004235,-14063.425241288962,-14064.28552660001,28.785153779952907,13667.871508260656,65.72621225578202
2023-10-12,1172698.8756906954,-12261.865776355378,-13703.801576551085,41.60893875180207,13297.67652069473,62.077879917858965
2023-10-13,1160887.2325499537,-11652.890539827291,-13293.619369206328,35.367806490023156,13708.307178243695,59.810266827738474
2023-10-16,1174151.8070867714,-9984.834017788991,-12631.86229892286,47.80219452245675,14048.454273611922,55.93099394186534
2023-10-17,1171371.6994812116,-8785.939810734475,-11862.677801285183,50.69013168609884,13889.896944613129,51.6077463132318
2023-10-18,1168060.9913467725,-8010.612635752652,-11092.264768178677,52.32177039207132,13876.485153980686,47.03484311214787
2023-10-19,1165732.324951999,-7497.636098404182,-10373.339034223778,49.90781531187665,13876.372445527897,42.3156806224456
2023-10-20,1161017.1392493048,-7386.428427495528,-9775.95691287813,49.465734800733436,13875.713395052007,36.90690368388544
2023-10-23,1159751.003316196,-7316.126384524163,-9283.990807207338,54.17721236714158,13665.444653517217,31.93470643149738
2023-10-24,1162173.4881132606,-6984.425126196584,-8824.077671005187,62.37023174107539,13451.545602443444,27.972564385645814
2023-10-25,1167598.9972539002,-6212.1464866444,-8301.69143413303,62.38442572833016,13464.353753128255,24.814077598671638
2023-10-26,1157810.2649678104,-6317.158715097699,-7904.784890325965,55.54095084893366,13756.481868194582,20.77724797898161
2023-10-27,1158539.4654548313,-6269.273000931833,-7577.682512447139,56.03907401871739,13763.547031537497,16.157639446678917
2023-10-30,1161053.204125784,-5959.784835159546,-7254.102976989621,47.80980095225274,13075.229890523744,13.303514384741844
2023-10-31,1162653.9034778248,-5521.6994597031735,-6907.622273532332,48.87836819585057,13074.101487364736,10.426701908907626
2023-11-01,1156578.0350242045,-5600.229489936959,-6646.143716813258,38.15223470283316,12897.676948794464,10.92150534379216
2023-11-02,1166388.316150808,-4815.349059195258,-6279.984785289658,54.16547472930477,12756.687191927756,9.49441502709408
2023-11-03,1180445.8382142023,-3024.1407045917585,-5628.815969150079,54.70934993147092,12815.574169228752,9.924240990830674
2023-11-06,1188124.2009244636,-973.7902310257778,-4697.810821525219,61.67859626263168,12951.664649233853,11.492043061959018
2023-11-07,1182512.4477564332,196.04581583989784,-3719.0394940521956,59.761313237660296,12961.987118097886,12.553525461982147
2023-11-08,1185581.804213104,1355.1988369554747,-2704.191827850662,63.27460997949365,12976.165317570109,14.460505933008987
2023-11-09,1186596.7885024445,2328.8907046492677,-1697.575321350676,67.99745501844146,12994.436495608068,17.02199056097677
2023-11-10,1178110.624457319,2388.255683377618,-880.4091204050172,61.72619376114435,13192.951290911662,18.09867666375394
2023-11-13,1180566.715700008,2603.477624152554,-183.63177149350292,61.74261708989095,13206.089310616471,18.009235473928353
2023-11-14,1181258.7396364356,2797.6337308092043,412.6213289670385,59.28163589011822,13215.846269461143,17.56694964448164
2023-11-15,1199113.4539103983,4342.1761640808545,1198.5322959898017,75.29259299172593,13806.738978931548,20.37986504239374
2023-11-16,1192131.8273195934,4945.865394709865,1947.9989157338146,69.10759054829562,13903.659769849735,22.242064303080156
2023-11-17,1201071.3931144678,6075.60590496799,2773.5203135806496,71.21202560177957,14141.830535506082,25.02434604336756
2023-11-20,1204916.074944125,7198.190827849787,3658.454416434477,71.88094665428663,14172.017800839169,28.054474295383063
2023-11-21,1211400.3590430862,8512.943093525246,4629.35215185263,78.26434628000926,14220.769748370247,30.457682419083085
2023-11-22,1213780.0172983094,9635.836346610216,5630.648990804148,76.46079493332851,13970.453853057781,33.63292040104304
2023-11-24,1212257.2088464352,10284.30831971392,6561.380856586102,70.65242260969157,13410.655341200563,35.90468142091787
2023-11-27,1210695.6572591173,10550.602094300324,7359.225104128946,65.91797647432642,13302.653402465396,36.50862420941936
2023-11-28,1219097.5709142108,11309.240162609844,8149.228115825126,74.82386271980904,13493.53033332969,38.65294178515044
2023-11-29,1226501.9159490531,12365.394490559585,8992.461390772018,76.22263347930888,13613.604374219447,40.49532980172
2023-11-30,1230594.5477199291,13378.427401694702,9869.654592956555,77.12493302234998,13645.031345089066,41.793359251905954
2023-12-01,1225162.7968694866,13586.351382159162,10612.993950797078,80.14323557202883,13493.239259466396,44.41332049640746
2023-12-04,1240919.3200657354,14851.355195817305,11460.666199801124,83.03441342753491,14218.628733721927,47.44135917837706
2023-12-05,1230418.8674469094,14835.565892813494,12135.646138403597,74.29904352080723,14564.34013084309,49.579464729843316
2023-12-06,1235951.1755806236,15095.452804057393,12727.607471534357,70.73399792156928,13743.570860292497,48.931240121045725
2023-12-07,1239666.209292281,15423.395918878727,13266.76516100323,77.77595289028466,13704.597743543913,50.16376157294587
2023-12-08,1248784.2080002613,16231.927932336926,13859.797715269971,77.82219999398187,13734.38324265355,51.10343540367341
2023-12-11,1240314.912120761,16004.800602837233,14288.798292783424,69.58538198836538,13921.648220558052,50.77686137862043
2023-12-12,1234969.1091582887,15218.0151299797,14474.64166022268,63.20643398900227,13907.962877515654,48.63467667435516
2023-12-13,1238732.6687490493,14728.390067260712,14525.391341630288,63.76835107365205,13925.786199980465,46.82878729692511
2023-12-14,1263032.5184630766,16115.385336422827,14843.390140588795,72.38908125681476,15246.674786971782,47.07581083030978
2023-12-15,1276491.5262447102,18092.064469071338,15493.125006285305,76.25733110061138,15799.139704133633,48.54661524859311
2023-12-18,1272176.8746226877,19090.378594955895,16212.575724019425,71.8968222948572,15672.30879245953,48.13042384171042
2023-12-19,1271317.3211353896,19586.410995508777,16887.342778317296,69.5430065997785,15613.474406514268,47.18056727164684
2023-12-20,1274924.7705262185,20039.607146828203,17517.79565201948,69.41357875091049,15645.138851375901,46.084081467290794
2023-12-21,1271228.3601498303,19871.43342171912,17988.523205959405,70.48489185515416,15678.042825147577,44.71131117587854
2023-12-22,1277975.232529829,20051.43034065957,18401.10463289944,67.91382613998411,15047.73059272402,42.562243171036464
2023-12-26,1277895.0177367434,19957.548338208115,18712.393373961175,75.52261414877097,14771.04510853165,42.73616699801484
2023-12-27,1282586.9596824958,20030.84358166717,18976.083415502377,75.29943422449314,14804.356382890122,43.38536397999651
2023-12-28,1291978.427755865,20609.17384855845,19302.701502113592,76.7324401359739,15051.120534263386,43.23710370673971
2023-12-29,1288912.8763414687,20582.87381550367,19558.73596479161,71.85856629763946,14874.492606794329,42.389393994889765
2024-01-02,1285403.223978683,20047.733443680452,19656.53546056938,75.96296249203495,14744.71844962878,43.296318615929856
2024-01-03,1278554.372268065,18853.65257780184,19495.958884015872,74.67042849190054,14808.427912512727,44.927806253232994
2024-01-04,1271675.8536768775,17154.548962470843,19027.676899706865,68.01158404465815,14869.111567661415,45.53204545457753
2024-01-05,1262848.8283999239,14923.698826229898,18206.881285011474,49.879114959749366,13763.844218562173,42.32356106573485
2024-01-08,1260360.5414774662,12807.315303152893,17126.96808863976,37.5927810414264,13246.854218699138,40.28561954329467
2024-01-09,1266734.4975439701,11511.69148492883,16003.912767897575,45.94250653114467,13245.844204984622,37.67284890480313
2024-01-10,1263400.1586868498,10099.427086208947,14823.01563155985,44.30752000354145,13240.18908894995,35.62873169777798
2024-01-11,1260233.7434307,8625.267413374037,13583.46598792269,39.369658073212996,13229.695498167453,34.30957594799135
2024-01-12,1263328.5865245622,7618.887433160562,12390.550276970265,44.23356819143,13224.052802720838,32.14202043728092
2024-01-16,1267308.8262410704,7061.100161852548,11324.660253946722,41.88635731640514,13190.93421127534,30.676117912784026
2024-01-17,1252359.7246919805,5351.098043244099,10129.947811806198,34.15928499692929,13793.216353788373,29.234467631760314
2024-01-18,1244734.8151174658,3342.116724506952,8772.381594346349,27.343042415512457,13866.2673575939,28.802022138268107
2024-01-19,1247221.2371337735,1928.3887669735122,7403.583028871782,20.79584162042292,13624.899654678851,29.106088179055735
2024-01-22,1253137.1689258802,1270.7173903053626,6177.009901158498,27.49346636967458,13599.345577953416,29.141287148311296
2024-01-23,1254730.888799268,868.1010322140064,5115.228127369601,30.227357721265875,13577.436767110983,28.20074974881954
2024-01-24,1253932.3848315903,479.0696541541256,4187.996432726506,32.78476741441783,13527.272501136526,27.07723390565864
2024-01-25,1251558.20210322,-20.579986807424575,3346.2811488197203,34.98859196328158,13475.749941240812,26.585069494718734
2024-01-26,1256198.3599026971,-41.653812823817134,2668.694156491013,44.70681179713211,13291.515239817507,27.28746126674687
2024-01-29,1254329.5179936122,-206.77136370004155,2093.6010524528024,45.152032299021876,13287.207365900462,26.205729359290835
2024-01-30,1263688.3394536413,412.7920546606183,1757.4392528943656,47.66350288755207,13499.32412326286,25.9597216159677
2024-01-31,1266543.2854428322,1121.2457855092362,1630.2005594173397,52.42873643658237,13501.569213802843,25.56436535670873
2024-02-01,1265208.4387229478,1557.040898570791,1615.56862724803,53.955990655413785,13505.122567583008,24.680499535562316
2024-02-02,1280749.5221300668,3120.4763056847733,1916.550162935379,61.56435239707079,14170.232935620405,25.577798225177702
2024-02-05,1269476.3476227976,3410.5445265681483,2215.349035661933,51.31182638774249,14523.623505832727,24.67659730657027
2024-02-06,1259197.3227559552,2778.960157237714,2328.0712599770895,54.386192881202504,14192.488599266475,23.107841522543342
2024-02-07,1266499.8615577926,2834.998744863551,2429.456756954382,64.0198600446625,14177.23534637535,21.935276072697892
2024-02-08,1266968.2221250255,2883.9580397356767,2520.357013510641,63.059461066980916,14191.34033565481,19.68572442173129
2024-02-09,1262347.2443811938,2520.8258377518505,2520.4507783588833,56.197131641756776,14197.91896098004,17.419495956178903
2024-02-12,1262564.7805203078,2224.9465015656315,2461.349923000233,55.37060869941827,14203.514597923644,15.427534793410334
2024-02-13,1261869.9000935107,1912.34463430685,2351.548865261557,55.449391452757965,14209.184251682167,13.813506025479969
2024-02-14,1244719.1326903875,277.483154760208,1936.735723161287,46.09668703522164,14984.811469220973,12.22366881847167
2024-02-15,1249248.9734436646,-645.1986070703715,1420.3488571149553,46.028724171935345,14979.847621750236,12.034653850713523
2024-02-16,1256591.3230136184,-775.0302370318677,981.2730382855908,51.21642773974722,15057.134122113514,11.586946939779352
2024-02-20,1253647.6421548515,-1102.741465911502,564.4701374461723,44.199750214167274,14832.792212417166,12.082159243932344
2024-02-21,1254550.3874569584,-1274.914553145878,196.59319932776228,42.912150223721625,14824.22585671297,12.677104056681555
2024-02-22,1252215.3937778703,-1581.5463588193525,-159.0347123016607,42.410777830447344,14814.945110323639,13.125742459468972
2024-02-23,1259696.1229125767,-1207.0083113922738,-368.6294321197833,36.42444875763706,14231.686448287917,13.346165363244834
2024-02-26,1265960.0216284266,-400.12751272600144,-374.929048241027,47.57602831243378,13877.33244620942,13.433719253241179
2024-02-27,1262894.9610327568,-7.90234746853821,-301.52370808652927,52.83047392362109,13595.470884045502,13.21163954316536
2024-02-28,1261227.5492270796,166.47371884668246,-207.92422269988694,45.58308749993572,13522.41641137724,11.77147841803017
2024-02-29,1263075.5666783312,448.61620316677727,-76.6161375265541,46.81258496484637,13519.635943201038,10.292371213710897
2024-03-01,1269503.078806214,1177.291581958998,174.16540637055633,55.69102909961565,13530.461305922596,10.220158530185788
2024-03-04,1280051.1666729378,2576.217573720496,654.5758398405443,61.94425680308656,13839.225298414405,11.157603839640334
2024-03-05,1282870.9432757276,3867.823050408857,1297.2252819542068,63.94031125558041,13854.22604354456,12.368213771967149
2024-03-06,1287466.3340319705,5202.270785629982,2078.234382689362,84.05093604127909,13104.247491669159,16.72961292472551
2024-03-07,1294828.0225802227,6775.7503394600935,3017.7375740435086,84.73941770228899,13200.200272148908,21.178974664228765
2024-03-08,1302343.0193168235,8530.803856753977,4120.350830585603,84.77947451331427,13228.872104160555,25.956376916575334
2024-03-11,1304801.1942791718,10004.72237747931,5297.225139964345,89.17501890599378,13265.410355677928,30.77319150092799
2024-03-12,1305259.6426151101,11082.059292282443,6454.191970427964,89.1008487072798,13301.631252219468,35.39531751510798
2024-03-13,1300712.0571156736,11437.065048457356,7450.766586033843,86.16089525938014,13336.271726032186,39.52887572546822
2024-03-14,1300748.879481119,11587.803934459575,8278.17405571899,84.43279524736222,13281.148800713758,42.56032083222321
2024-03-15,1292613.4011815288,10924.865431679878,8807.512330911168,71.67489398222833,13419.644878514742,45.37503160348869
2024-03-18,1287654.2239081024,9885.365392799024,9023.082943288739,69.53283531792968,13437.330066282851,47.75569823444475
2024-03-19,1288957.9959815815,9062.293158594053,9030.924986349803,72.00307707937617,13457.137528250343,50.33219346710164
2024-03-20,1287340.5833525122,8185.137629663339,8861.76751501251,69.32410440887635,13474.469683017598,52.70333633188367
2024-03-21,1293470.297402937,7893.60963090905,8668.13593819182,69.17790932785401,13485.875072454419,54.625203704077705
2024-03-22,1294001.8978145604,7617.655708813341,8458.039892316125,63.293997420781714,13199.566163744212,54.81753323823658
2024-03-25,1294469.2050373896,7351.919671285199,8236.81584810994,61.57105377911021,13207.850636431116,54.479938131709915
2024-03-26,1292937.5559229914,6937.756525391946,7977.003983566342,55.81379048108521,13211.75865206756,50.46218576383728
2024-03-27,1294020.5583709318,6620.600335420808,7705.723253937235,49.009857254787654,13147.785575107273,45.58674714669945
2024-03-28,1302872.105496554,7002.774027539417,7565.133408657672,50.628193925451704,13243.442419387267,40.725329090750684
2024-04-01,1306630.1881428342,7522.184236423578,7556.543574210853,52.10657276501857,13244.748843575595,35.4517438685949
2024-04-02,1302613.529776842,7522.9894679042045,7549.832752949524,47.1831769545199,13242.85876297683,30.218881649464727
2024-04-03,1303719.0821282542,7526.080483929953,7545.08229914561,53.45414498836279,13245.006637985802,25.5650476800381
2024-04-04,1306652.1489408617,7676.711760922568,7571.408191501002,56.35799027623466,13249.22325902848,21.57076338286612
2024-04-05,1304043.4681579657,7499.143932455685,7556.955339691939,63.97413571375723,13137.929643034304,20.474593624673936
2024-04-08,1307639.5990975027,7561.434353392571,7557.851142432066,75.27607341173103,13152.204911026738,21.291371686225748
2024-04-09,1309341.258424733,7659.812101274729,7578.243334200599,75.52242519550109,13166.76438420043,21.79174221289383
2024-04-10,1314778.7098281516,8083.3541854859795,7679.265504457675,81.35635157269132,13186.363045968747,23.501913995311863
2024-04-11,1298575.1391460926,7030.478622290771,7549.508128024295,54.74198860353027,13883.630431951638,21.444614132143123
2024-04-12,1305376.2894377443,6667.998604622437,7373.206223343923,59.46359529621572,13911.345629144127,20.898670654547203
2024-04-15,1298133.5474142819,5730.24710623431,7044.614399922,52.739861396048234,13967.682608441266,19.63890656948391
2024-04-16,1293070.2196477905,4526.327368503669,6540.956993638335,50.09421788507945,13967.777368244682,18.822327669735213
2024-04-17,1289761.1110201261,3267.528853049269,5886.2713655205225,47.06765669668808,13964.734905851257,19.099886814474022
2024-04-18,1289701.8853224197,2239.3293467874173,5156.882961773902,39.684397474063864,13788.385705859782,20.413866456731252
2024-04-19,1287923.3867410535,1266.365979586495,4378.779565336421,34.878950860319776,13775.023704858513,22.204936881722013
2024-04-22,1287388.716666636,446.9894782125484,3592.421547911647,36.95943807308997,13764.148838351215,23.66775355574601
2024-04-23,1281377.2098260827,-679.616468585562,2738.0139446122053,32.34703426209157,13748.190358135384,25.629307144845395
2024-04-24,1284552.559468962,-1301.2357833851129,1930.1639990127417,32.60506888358246,13732.404937084017,27.13945210558406
2024-04-25,1280564.1934746073,-2091.5908155166544,1125.8130361068625,31.911959178882725,13715.634026595906,27.66317760088447
2024-04-26,1278260.4099263453,-2870.7566557601094,326.49909773346803,26.90693320517363,13694.648891473638,27.296638292811192
2024-04-29,1279380.3936764493,-3359.155614281539,-410.6318446695334,26.23237656267041,13673.248273796286,26.99190082193731
2024-04-30,1286417.7664379324,-3142.137533981586,-956.9329825319439,28.058538563551792,13696.225023467094,25.596415912765927
2024-05-01,1268588.5523361517,-4358.574777945643,-1637.261341614684,27.370082436358828,13801.6329153008,28.08799519809242
2024-05-02,1273094.694040361,-4902.48923737742,-2290.306920767231,24.76395154265063,13758.984001126739,30.280116772734697
2024-05-03,1285283.6199253586,-4300.4282533722,-2692.331187288225,40.67568470186972,14107.69358856176,31.15065130982098
2024-05-06,1292793.8462363032,-3180.613950462546,-2789.987739923089,49.8063320126225,14182.228827536639,31.10952537691323
2024-05-07,1298759.744164469,-1791.1081638794858,-2590.211824714369,56.07940476646101,14188.656422639748,31.629872379254525
2024-05-08,1298253.8896078425,-722.4056100894231,-2216.65058178938,55.743008094092616,14194.764997129329,31.046096936677337
2024-05-09,1293248.9195690728,-276.12736608064733,-1828.5459386476336,53.427766270525346,14198.568949149356,29.443659314026526
2024-05-10,1302116.6933833063,784.0683415126987,-1306.0230826155673,58.561247397612426,14377.45967161248,28.871723203017662
2024-05-13,1302524.763346117,1638.3233420278411,-717.1537976868857,63.14951246670356,14392.56506698394,28.292891007881572
2024-05-14,1299038.8830053057,2010.8651717451867,-171.55000380047125,58.9729199352707,14402.912440938477,27.155726067690317
2024-05-15,1304507.3877968637,2716.060831713723,405.97216330236756,64.56352625672355,14420.014722597236,26.715957391847144
2024-05-16,1320547.5138201618,4517.166506405454,1228.211031922985,72.03855026206716,15124.318972106923,26.622185563868452
2024-05-17,1317155.1830944675,5606.198227759218,2103.8084710902317,69.23138868436263,15151.300964548369,26.032234574341835
2024-05-20,1320455.1698960313,6658.786720366217,3014.804120945429,68.01418295554912,15132.378829211762,25.531117516047054
2024-05-21,1319856.537595948,7359.826561343856,3883.808609025115,83.18603115072348,14348.550865818746,27.087511664568535
2024-05-22,1322105.7172506216,8004.623371470254,4707.971561514143,82.67995924600595,14383.558739540367,28.198001920611414
2024-05-23,1314251.1530283445,7792.010354590137,5324.7793201293425,70.50015154537333,14084.307025454273,29.858704171587508
2024-05-24,1302739.2284198946,6618.305197618669,5583.484495627208,56.66101127421953,14373.694540341667,30.837286688450515
2024-05-28,1306161.177903897,5896.2893759503495,5646.045471691837,55.1320619014824,14378.981278726964,30.702106978078973
2024-05-29,1304642.8788145466,5142.29540739092,5545.295458831653,54.36870739538842,14383.54484244604,30.505981585351158
2024-05-30,1294158.830240474,3656.6233758879825,5167.56104224292,50.57881422708134,14670.855808844906,30.099161625225374
2024-05-31,1297517.93778302,2718.92739020288,4677.834311834912,46.85415805362386,14499.20024432207,29.25531062824232
2024-06-03,1299947.8732626156,2147.1213725514244,4171.691723978215,48.28469128789633,14497.359608548128,27.552974127738388
2024-06-04,1310576.847351908,2522.5519541923422,3841.8637700210406,57.01331517224464,14796.750286833765,27.273484569981758
2024-06-05,1314870.9554853458,3130.4956290374976,3699.5901418243325,56.39070235330377,14804.15283518268,26.108409922780996
2024-06-06,1322334.8994295013,4166.54394385987,3792.9809022314403,51.232560985667284,14192.206752961534,23.14310151952038
2024-06-07,1325168.514318091,5156.824079704005,4065.749537725954,55.56881448013178,14197.930560978411,21.19618451536416
2024-06-10,1304358.6561930168,4213.87169661629,4095.3739695040213,41.003326428083895,15207.00911148408,19.842357268111375
2024-06-11,1305629.211352224,3528.424837135477,3981.984143030312,42.10733590380562,15196.84673559571,16.17425218113866
2024-06-12,1310778.9816621004,3361.9917401860002,3857.9856624614504,43.91236375101503,15188.756210175343,12.31975190772909
2024-06-13,1317305.4579600347,3713.912730842363,3829.1710761376335,51.66533232059727,15099.272966759729,9.635082406898485
2024-06-14,1319678.9155950048,4136.64616470621,3890.666093851349,60.25850668216641,14754.356424288326,10.148129062414293
2024-06-17,1326259.6099356986,4945.661980071338,4101.665271095348,61.72291491141073,14768.71244716819,11.08807109827701
2024-06-18,1322982.6688556776,5261.737054329133,4333.679627742105,60.482097963619175,14781.812297197574,11.96009533087945
2024-06-20,1328013.850870721,5850.7592583887745,4637.09555387144,70.63610300056222,14519.33342458559,14.819284506969458
2024-06-21,1326779.7466809666,6147.121514142957,4939.1007459257435,68.31069135365217,14540.234716655554,17.05214364290989
2024-06-24,1319942.414436885,5763.8332846313715,5104.047253666869,61.85760945856347,14571.489401201285,18.57038783977352
