Date,SPY,SHY,GLD,FXY
2022-05-26,384.5816650390625,74.11766815185547,172.75999450683594,73.72000122070312
2022-05-27,394.02276611328125,74.13539123535156,172.85000610351562,73.69000244140625
2022-05-31,391.8119201660156,74.01993560791016,171.13999938964844,72.72000122070312
2022-06-01,388.642822265625,73.8822250366211,172.22999572753906,71.94000244140625
2022-06-02,396.0437927246094,73.89997100830078,174.35000610351562,72.12000274658203
2022-06-03,389.544189453125,73.87330627441406,172.5800018310547,71.5199966430664
2022-06-06,390.730224609375,73.77556610107422,171.82000732421875,70.9800033569336
2022-06-07,394.47821044921875,73.78445434570312,172.94000244140625,70.55999755859375
2022-06-08,390.1893615722656,73.73112487792969,172.77999877929688,69.69999694824219
2022-06-09,380.9095458984375,73.67780303955078,172.22999572753906,69.63999938964844
2022-06-10,369.86480712890625,73.36674499511719,174.5399932861328,69.69000244140625
2022-06-13,355.82177734375,72.99344635009766,169.92999267578125,69.68000030517578
2022-06-14,354.74957275390625,72.85124206542969,168.57000732421875,69.26000213623047
2022-06-15,359.8069763183594,73.13562774658203,170.77000427246094,70.02999877929688
2022-06-16,347.8987731933594,73.23339080810547,172.69000244140625,70.91999816894531
2022-06-17,348.6487731933594,73.21563720703125,171.27000427246094,69.33999633789062
2022-06-21,357.4255065917969,73.1889877319336,170.6300048828125,68.5
2022-06-22,356.7774963378906,73.40229034423828,171.30999755859375,68.73999786376953
2022-06-23,360.2748107910156,73.46449279785156,170.25999450683594,69.37000274658203
2022-06-24,371.7294006347656,73.44670867919922,170.08999633789062,69.22000122070312
2022-06-27,370.3094787597656,73.36674499511719,169.89999389648438,69.12000274658203
2022-06-28,362.74298095703125,73.34895324707031,169.6199951171875,68.73999786376953
2022-06-29,362.4476013183594,73.43783569335938,169.49000549316406,68.52999877929688
2022-06-30,359.5030212402344,73.58003997802734,168.4600067138672,68.97000122070312
2022-07-01,363.3052673339844,73.80155181884766,168.32000732421875,69.19999694824219
2022-07-05,363.9914245605469,73.79264068603516,164.75,68.94999694824219
2022-07-06,365.22064208984375,73.58805084228516,162.13999938964844,68.9000015258789
2022-07-07,370.69061279296875,73.53465270996094,162.22999572753906,68.79000091552734
2022-07-08,370.3857116699219,73.4457015991211,162.3000030517578,68.76000213623047
2022-07-11,366.1546325683594,73.47240447998047,161.42999267578125,68.11000061035156
2022-07-12,362.91448974609375,73.50798034667969,160.8300018310547,68.41000366210938
2022-07-13,361.0086364746094,73.42790222167969,161.60000610351562,68.13999938964844
2022-07-14,360.1319274902344,73.40122985839844,159.3300018310547,67.37999725341797
2022-07-15,367.01226806640625,73.45458221435547,159.00999450683594,67.55999755859375
2022-07-18,363.9819030761719,73.41010284423828,159.16000366210938,67.77999877929688
2022-07-19,373.8163757324219,73.33003997802734,159.5399932861328,67.72000122070312
2022-07-20,376.19879150390625,73.3211441040039,158.0399932861328,67.68000030517578
2022-07-21,380.0296936035156,73.52577209472656,160.27000427246094,68.05999755859375
2022-07-22,376.503662109375,73.71259307861328,160.6699981689453,68.83999633789062
2022-07-25,376.9610595703125,73.65031433105469,160.22999572753906,68.4800033569336
2022-07-26,372.5012512207031,73.61474609375,160.0399932861328,68.3499984741211
2022-07-27,382.1737976074219,73.73038482666016,161.6699981689453,68.55000305175781
2022-07-28,386.9671325683594,73.8905029296875,163.63999938964844,69.6500015258789
2022-07-29,392.608642578125,73.881591796875,164.10000610351562,70.16999816894531
2022-08-01,391.446044921875,73.87981414794922,165.02999877929688,71.08000183105469
2022-08-02,388.8635559082031,73.62158966064453,164.0500030517578,70.27999877929688
2022-08-03,394.9529724121094,73.64826965332031,164.4499969482422,69.8499984741211
2022-08-04,394.6861572265625,73.74624633789062,167.1699981689453,70.41000366210938
2022-08-05,394.0190124511719,73.44345092773438,165.2899932861328,69.2699966430664
2022-08-08,393.5616760253906,73.51469421386719,166.69000244140625,69.23999786376953
2022-08-09,391.998779296875,73.44345092773438,167.1999969482422,69.18000030517578
2022-08-10,400.2322998046875,73.51469421386719,166.77999877929688,70.37999725341797
2022-08-11,400.2322998046875,73.48796081542969,166.33999633789062,70.2699966430664
2022-08-12,407.0079040527344,73.50578308105469,167.8699951171875,70.08999633789062
2022-08-15,408.68505859375,73.56813049316406,165.7100067138672,70.16999816894531
2022-08-16,409.48553466796875,73.50578308105469,165.4199981689453,69.66999816894531
2022-08-17,406.5789489746094,73.44345092773438,164.35000610351562,69.2699966430664
2022-08-18,407.7607421875,73.55034637451172,163.9199981689453,68.83999633789062
2022-08-19,402.2811584472656,73.49687194824219,162.72000122070312,68.33999633789062
2022-08-22,393.90472412109375,73.39894104003906,161.63999938964844,68.01000213623047
2022-08-23,392.95172119140625,73.4345474243164,162.77000427246094,68.36000061035156
2022-08-24,394.2096252441406,73.35438537597656,163.25,68.20999908447266
2022-08-25,399.7748718261719,73.39894104003906,163.75,68.51000213623047
2022-08-26,386.2428894042969,73.38111877441406,161.75999450683594,68.0199966430664
2022-08-29,383.6889953613281,73.32767486572266,161.86000061035156,67.41999816894531
2022-08-30,379.4768981933594,73.29207611083984,160.50999450683594,67.41000366210938
2022-08-31,376.5895080566406,73.28314208984375,159.27000427246094,67.30000305175781
2022-09-01,377.7711486816406,73.22968292236328,157.8699951171875,66.66000366210938
2022-09-02,373.7877502441406,73.3901596069336,159.25999450683594,66.66000366210938
2022-09-06,372.3774108886719,73.22968292236328,158.3300018310547,65.48999786376953
2022-09-07,379.067138671875,73.33666229248047,159.94000244140625,65.02999877929688
2022-09-08,381.5448303222656,73.24748229980469,158.97999572753906,64.94000244140625
2022-09-09,387.47222900390625,73.18508911132812,159.82000732421875,65.5199966430664
2022-09-12,391.63665771484375,73.17615509033203,160.6300048828125,65.45999908447266
2022-09-13,374.6073303222656,72.926513671875,158.5399932861328,64.70999908447266
2022-09-14,376.0367126464844,72.86410522460938,157.92999267578125,65.30000305175781
2022-09-15,371.7675476074219,72.78382873535156,154.97999572753906,65.16999816894531
2022-09-16,368.93133544921875,72.81952667236328,155.83999633789062,65.41999816894531
2022-09-19,371.7923889160156,72.73926544189453,155.9600067138672,65.26000213623047
2022-09-20,367.5247802734375,72.70359802246094,155.07000732421875,65.05999755859375
2022-09-21,361.11370849609375,72.64120483398438,155.7899932861328,64.95999908447266
2022-09-22,358.0804138183594,72.5074234008789,155.6999969482422,65.66999816894531
2022-09-23,352.0808410644531,72.41828918457031,153.00999450683594,65.19999694824219
2022-09-26,348.5977783203125,72.25778198242188,151.22999572753906,64.61000061035156
2022-09-27,347.7078552246094,72.25778198242188,151.5399932861328,64.55000305175781
2022-09-28,354.549560546875,72.56986236572266,154.69000244140625,64.86000061035156
2022-09-29,347.1434020996094,72.47176361083984,154.66000366210938,64.69000244140625
2022-09-30,341.7753601074219,72.40935516357422,154.6699981689453,64.61000061035156
2022-10-03,350.798583984375,72.56827545166016,158.42999267578125,64.5999984741211
2022-10-04,361.668701171875,72.59505462646484,160.6999969482422,64.91000366210938
2022-10-05,360.8266296386719,72.52363586425781,159.80999755859375,64.66999816894531
2022-10-06,357.1043701171875,72.43436431884766,159.6300048828125,64.36000061035156
2022-10-07,347.1434020996094,72.34506225585938,157.8800048828125,64.22000122070312
2022-10-10,344.4928283691406,72.31830596923828,155.47999572753906,64.11000061035156
2022-10-11,342.3111877441406,72.35399627685547,155.16000366210938,64.01000213623047
2022-10-12,341.1820373535156,72.4254379272461,155.99000549316406,63.619998931884766
2022-10-13,350.18621826171875,72.21113586425781,154.91000366210938,63.439998626708984
2022-10-14,342.2059020996094,72.17544555664062,152.97999572753906,62.81999969482422
2022-10-17,350.99957275390625,72.25580596923828,153.4199981689453,62.65999984741211
2022-10-18,355.1236572265625,72.29151153564453,153.75,62.61000061035156
2022-10-19,352.6070861816406,72.15760803222656,151.69000244140625,62.36000061035156
2022-10-20,349.650390625,72.07723236083984,151.4499969482422,62.18000030517578
2022-10-21,358.1474304199219,72.2647476196289,154.14999389648438,63.310001373291016
2022-10-24,362.5298767089844,72.24684143066406,153.64999389648438,62.66999816894531
2022-10-25,368.3189697265625,72.31830596923828,154.0,63.15999984741211
2022-10-26,365.54400634765625,72.38078308105469,154.97999572753906,63.79999923706055
2022-10-27,363.5919494628906,72.5325698852539,154.74000549316406,63.900001525878906
2022-10-28,372.2420959472656,72.4254379272461,153.16000366210938,63.33000183105469
2022-10-31,369.55328369140625,72.31830596923828,151.91000366210938,62.810001373291016
2022-11-01,367.9361877441406,72.24764251708984,153.4600067138672,63.040000915527344
2022-11-02,358.70233154296875,72.21185302734375,152.38999938964844,63.15999984741211
2022-11-03,355.0088806152344,72.07768249511719,151.80999755859375,63.0099983215332
2022-11-04,360.1185607910156,72.15821838378906,156.47000122070312,63.61000061035156
2022-11-07,363.5633239746094,72.09558868408203,155.85000610351562,63.650001525878906
2022-11-08,365.5248718261719,72.16715240478516,159.4499969482422,64.11000061035156
2022-11-09,357.9942932128906,72.2834243774414,158.64999389648438,63.689998626708984
2022-11-10,377.66754150390625,72.67694854736328,163.47999572753906,66.0999984741211
2022-11-11,381.3228454589844,72.65904235839844,164.55999755859375,67.30999755859375
2022-11-14,378.0790710449219,72.59642791748047,164.9199981689453,66.83999633789062
2022-11-15,381.30364990234375,72.66800689697266,165.5,67.05000305175781
2022-11-16,378.394775390625,72.67694854736328,165.1199951171875,66.93000030517578
2022-11-17,377.2369689941406,72.58748626708984,163.9199981689453,66.55999755859375
2022-11-18,378.9497985839844,72.50701904296875,162.7899932861328,66.5
2022-11-21,377.57183837890625,72.48912048339844,161.8800048828125,65.69999694824219
2022-11-22,382.6528015136719,72.54278564453125,162.07000732421875,66.08000183105469
2022-11-23,385.0642395019531,72.6053695678711,163.0800018310547,66.94999694824219
2022-11-25,384.97802734375,72.61430358886719,163.22000122070312,67.0999984741211
2022-11-28,378.8349304199219,72.6322021484375,161.92999267578125,67.1500015258789
2022-11-29,378.1842956542969,72.6053695678711,162.72999572753906,67.20999908447266
2022-11-30,390.09735107421875,72.8200454711914,164.80999755859375,67.55000305175781
2022-12-01,389.81024169921875,72.97689056396484,167.83999633789062,68.98999786376953
2022-12-02,389.3604736328125,72.95895385742188,167.25999450683594,69.45999908447266
2022-12-05,382.356201171875,72.75279998779297,164.38999938964844,68.19000244140625
2022-12-06,376.8446044921875,72.83348846435547,164.83999633789062,68.16000366210938
2022-12-07,376.2035217285156,72.98584747314453,166.3300018310547,68.41000366210938
2022-12-08,379.15069580078125,72.91415405273438,166.47000122070312,68.25
2022-12-09,376.3183898925781,72.87828063964844,167.05999755859375,68.2699966430664
2022-12-12,381.7438659667969,72.83348846435547,165.67999267578125,67.7300033569336
2022-12-13,384.6335754394531,73.0485610961914,168.50999450683594,68.81999969482422
2022-12-14,382.17437744140625,73.05754089355469,168.10000610351562,69.0
2022-12-15,372.8257751464844,73.0674057006836,165.35000610351562,67.76000213623047
2022-12-16,368.4241943359375,73.13927459716797,166.7899932861328,68.2300033569336
2022-12-19,365.300048828125,73.04945373535156,166.32000732421875,68.12000274658203
2022-12-20,365.7999267578125,73.04945373535156,169.0800018310547,70.87999725341797
2022-12-21,371.26953125,73.1213150024414,168.8000030517578,70.5
2022-12-22,365.9729309082031,73.07638549804688,166.75999450683594,70.4800033569336
2022-12-23,368.078125,73.04047393798828,167.25999450683594,70.18000030517578
2022-12-27,366.6265869140625,72.94165802001953,168.6699981689453,69.8499984741211
2022-12-28,362.0702209472656,72.94165802001953,167.91000366210938,69.38999938964844
2022-12-29,368.58758544921875,72.99555206298828,168.85000610351562,70.1500015258789
2022-12-30,367.61663818359375,72.9057388305664,169.63999938964844,71.0999984741211
2023-01-03,366.0690002441406,72.96861267089844,171.05999755859375,71.2699966430664
2023-01-04,368.89520263671875,73.04047393798828,172.6699981689453,70.36000061035156
2023-01-05,364.68487548828125,72.94165802001953,170.52000427246094,69.97000122070312
2023-01-06,373.0478820800781,73.2200927734375,173.7100067138672,70.6500015258789
2023-01-09,372.8363342285156,73.29195404052734,174.10000610351562,70.83999633789062
2023-01-10,375.45098876953125,73.22906494140625,174.74000549316406,70.62000274658203
2023-01-11,380.19964599609375,73.29195404052734,174.6199951171875,70.41000366210938
2023-01-12,381.58392333984375,73.45362091064453,176.63999938964844,72.2300033569336
2023-01-13,383.0642395019531,73.32788848876953,178.75999450683594,72.97000122070312
2023-01-17,382.3625183105469,73.372802734375,177.58999633789062,72.76000213623047
2023-01-18,376.3258056640625,73.53446197509766,177.0800018310547,72.41999816894531
2023-01-19,373.5861511230469,73.51651763916016,179.88999938964844,72.66000366210938
2023-01-20,380.5457458496094,73.45362091064453,179.2899932861328,72.0
2023-01-23,385.1116943359375,73.38179016113281,179.6300048828125,71.37000274658203
2023-01-24,384.6983642578125,73.40872955322266,180.27999877929688,71.68000030517578
2023-01-25,384.8425598144531,73.45362091064453,181.11000061035156,71.95999908447266
2023-01-26,389.0721435546875,73.40872955322266,179.47000122070312,71.55999755859375
2023-01-27,389.9660949707031,73.40872955322266,179.22000122070312,71.76000213623047
2023-01-30,385.07330322265625,73.33687591552734,178.75999450683594,71.43000030517578
2023-01-31,390.7351379394531,73.47158813476562,179.41000366210938,71.66000366210938
2023-02-01,394.88775634765625,73.59937286376953,181.6699981689453,72.38999938964844
2023-02-02,400.6361999511719,73.6083755493164,177.89999389648438,72.37999725341797
2023-02-03,396.3777770996094,73.33842468261719,173.4600067138672,71.08000183105469
2023-02-06,393.9554138183594,73.13141632080078,173.82000732421875,70.2699966430664
2023-02-07,399.10772705078125,73.16746520996094,173.97999572753906,71.0999984741211
2023-02-08,394.7435607910156,73.19442749023438,174.41000366210938,70.9000015258789
2023-02-09,391.32147216796875,73.14044189453125,173.02999877929688,70.83000183105469
2023-02-10,392.2347106933594,73.10447692871094,173.36000061035156,70.9000015258789
2023-02-13,396.839111328125,73.12242126464844,172.47999572753906,70.47000122070312
2023-02-14,396.65655517578125,72.96946716308594,172.61000061035156,70.04000091552734
2023-02-15,397.9446105957031,72.97847747802734,170.88999938964844,69.51000213623047
2023-02-16,392.4654235839844,72.98748016357422,170.75,69.61000061035156
2023-02-17,391.4849548339844,73.05044555664062,171.25999450683594,69.44999694824219
2023-02-21,383.63140869140625,72.90644836425781,170.6199951171875,69.08000183105469
2023-02-22,383.10272216796875,72.9424819946289,169.66000366210938,69.05000305175781
2023-02-23,385.1405944824219,72.98748016357422,169.57000732421875,69.19000244140625
2023-02-24,381.0263366699219,72.8344955444336,168.35000610351562,68.30000305175781
2023-02-27,382.3240966796875,72.89747619628906,169.00999450683594,68.36000061035156
2023-02-28,380.9110412597656,72.87950897216797,169.77999877929688,68.45999908447266
2023-03-01,379.4498596191406,72.74604034423828,170.75999450683594,68.41000366210938
2023-03-02,382.4009704589844,72.7730941772461,170.66000366210938,68.16999816894531
2023-03-03,388.5338439941406,72.81818389892578,172.49000549316406,68.5999984741211
2023-03-06,388.802978515625,72.78211975097656,171.6199951171875,68.51000213623047
2023-03-07,382.8431396484375,72.6288070678711,168.6199951171875,67.93000030517578
2023-03-08,383.4679870605469,72.59278869628906,168.5399932861328,67.87999725341797
2023-03-09,376.3930969238281,72.82718658447266,170.1999969482422,68.45999908447266
2023-03-10,370.9619140625,73.22392272949219,173.8699951171875,69.0999984741211
2023-03-13,370.43316650390625,73.95425415039062,177.86000061035156,69.88999938964844
2023-03-14,376.5564880371094,73.67475891113281,176.8300018310547,69.41999816894531
2023-03-15,374.201416015625,74.10755920410156,178.2100067138672,69.9800033569336
2023-03-16,380.7668151855469,73.80998992919922,178.57000732421875,69.83000183105469
2023-03-17,376.3146057128906,74.17969512939453,183.77000427246094,70.63999938964844
2023-03-20,379.9330749511719,74.08953857421875,183.83999633789062,70.87999725341797
2023-03-21,384.9217834472656,73.80998992919922,180.3699951171875,70.33999633789062
2023-03-22,378.36029052734375,74.15262603759766,183.44000244140625,71.04000091552734
2023-03-23,379.38311767578125,74.3690185546875,185.74000549316406,71.3499984741211
2023-03-24,381.8727111816406,74.40509796142578,183.64999389648438,71.23999786376953
2023-03-27,382.5867004394531,74.08953857421875,181.9499969482422,70.77999877929688
2023-03-28,381.7279052734375,74.00839233398438,183.44000244140625,71.20999908447266
2023-03-29,387.2762451171875,73.9813003540039,182.52999877929688,70.12999725341797
2023-03-30,389.5439147949219,73.99032592773438,184.17999267578125,70.2300033569336
2023-03-31,395.03436279296875,74.08052062988281,183.22000122070312,70.12999725341797
2023-04-03,396.5396423339844,74.17086791992188,184.5399932861328,70.3499984741211
2023-04-04,394.33966064453125,74.34257507324219,187.97999572753906,70.83999633789062
2023-04-05,393.30712890625,74.44196319580078,187.8300018310547,70.98999786376953
2023-04-06,394.8414001464844,74.41483306884766,186.49000549316406,70.68000030517578
2023-04-10,395.2466125488281,74.15276336669922,185.11000061035156,69.75
2023-04-11,395.35272216796875,74.14374542236328,186.27999877929688,69.66000366210938
2023-04-12,393.7413330078125,74.22509002685547,187.19000244140625,69.97000122070312
2023-04-13,398.97125244140625,74.27027893066406,189.72000122070312,70.19999694824219
2023-04-14,397.9967041015625,74.09857177734375,186.36000061035156,69.66000366210938
2023-04-17,399.4247741699219,73.99014282226562,185.52999877929688,69.31999969482422
2023-04-18,399.6852722167969,73.9720458984375,186.25,69.47000122070312
2023-04-19,399.6177673339844,73.9088134765625,185.36000061035156,69.08999633789062
2023-04-20,397.43701171875,74.08953857421875,186.08999633789062,69.3499984741211
2023-04-21,397.745849609375,74.04437255859375,184.25,69.44000244140625
2023-04-24,398.16070556640625,74.12566375732422,184.80999755859375,69.33000183105469
2023-04-25,391.8404235839844,74.41483306884766,185.75,69.77999877929688
2023-04-26,390.1806945800781,74.32447814941406,184.74000549316406,69.66999816894531
2023-04-27,397.9483947753906,74.179931640625,184.75,69.55000305175781
2023-04-28,401.3450012207031,74.26123046875,184.8000030517578,68.3499984741211
2023-05-01,400.93975830078125,74.09909057617188,183.97000122070312,67.69999694824219
2023-05-02,396.4335021972656,74.34365844726562,187.52000427246094,68.13999938964844
2023-05-03,393.71240234375,74.52479553222656,189.11000061035156,68.94000244140625
2023-05-04,390.9237365722656,74.64256286621094,190.44000244140625,69.41000366210938
2023-05-05,398.16070556640625,74.46139526367188,187.4600067138672,69.11000061035156
2023-05-08,398.2668762207031,74.34365844726562,187.69000244140625,68.94000244140625
2023-05-09,396.52032470703125,74.32552337646484,189.02000427246094,68.87999725341797
2023-05-10,398.373046875,74.5066909790039,188.75,69.33000183105469
2023-05-11,397.67822265625,74.55197143554688,187.1300048828125,69.22000122070312
2023-05-12,397.1571960449219,74.42517852783203,186.80999755859375,68.62000274658203
2023-05-15,398.5274353027344,74.43423461914062,187.2100067138672,68.44999694824219
2023-05-16,395.8641662597656,74.34365844726562,184.8699951171875,68.30999755859375
2023-05-17,400.6695861816406,74.26213836669922,184.22999572753906,67.63999938964844
2023-05-18,404.5292663574219,74.12628936767578,181.83999633789062,67.08999633789062
2023-05-19,403.94073486328125,74.0719223022461,183.63999938964844,67.5
2023-05-22,404.10479736328125,74.0447769165039,183.2100067138672,67.19999694824219
2023-05-23,399.569580078125,74.03569793701172,183.42999267578125,67.19000244140625
2023-05-24,396.67474365234375,73.94512176513672,181.9499969482422,66.80000305175781
2023-05-25,400.10992431640625,73.78208923339844,180.1999969482422,66.41999816894531
2023-05-26,405.29156494140625,73.76396942138672,180.9199981689453,66.22000122070312
2023-05-30,405.44598388671875,73.90890502929688,182.0399932861328,66.61000061035156
2023-05-31,403.1977233886719,73.9813461303711,182.32000732421875,66.80999755859375
2023-06-01,407.02850341796875,74.09666442871094,183.75999450683594,67.0199966430664
2023-06-02,412.91455078125,73.8878402709961,181.0500030517578,66.4800033569336
2023-06-05,412.1233215332031,73.90599822998047,182.13999938964844,66.66999816894531
2023-06-06,413.0207214355469,73.86971282958984,182.33999633789062,66.56999969482422
2023-06-07,411.5925598144531,73.81520080566406,180.14999389648438,66.30999755859375
2023-06-08,414.0821533203125,73.9332504272461,182.52999877929688,66.9800033569336
2023-06-09,414.8251037597656,73.79705810546875,182.0399932861328,66.69000244140625
2023-06-12,418.58831787109375,73.8606185913086,181.8800048828125,66.62999725341797
2023-06-13,421.34808349609375,73.72441101074219,180.5399932861328,66.33000183105469
2023-06-14,421.8498229980469,73.67901611328125,180.63999938964844,66.51000213623047
2023-06-15,427.079833984375,73.83336639404297,181.91000366210938,66.3499984741211
2023-06-16,425.6250915527344,73.73348999023438,181.6300048828125,65.5999984741211
2023-06-20,423.41693115234375,73.76072692871094,179.75,65.73999786376953
2023-06-21,421.24737548828125,73.76072692871094,179.49000549316406,65.61000061035156
2023-06-22,422.7679138183594,73.67901611328125,177.7100067138672,65.01000213623047
2023-06-23,419.57183837890625,73.7425765991211,178.1999969482422,64.72000122070312
2023-06-26,417.85760498046875,73.79705810546875,178.50999450683594,64.88999938964844
2023-06-27,422.43865966796875,73.68807983398438,177.69000244140625,64.62000274658203
2023-06-28,422.6517639160156,73.76979064941406,177.27999877929688,64.44999694824219
2023-06-29,424.31756591796875,73.58821105957031,177.08999633789062,64.29000091552734
2023-06-30,429.3248291015625,73.61548614501953,178.27000427246094,64.54000091552734
2023-07-03,429.8188171386719,73.52989959716797,178.47000122070312,64.33000183105469
2023-07-05,429.1795654296875,73.51168823242188,177.83999633789062,64.33000183105469
2023-07-06,425.8188171386719,73.46617126464844,177.30999755859375,64.58000183105469
2023-07-07,424.7438049316406,73.54808807373047,178.63999938964844,65.51000213623047
2023-07-10,425.8188171386719,73.6573257446289,178.77999877929688,65.9000015258789
2023-07-11,428.5306396484375,73.6482162475586,179.4499969482422,66.29000091552734
2023-07-12,431.97857666015625,73.86669158935547,181.8800048828125,67.19999694824219
2023-07-13,435.4071044921875,74.07605743408203,182.00999450683594,67.38999938964844
2023-07-14,435.13592529296875,73.88487243652344,181.42999267578125,66.91000366210938
2023-07-17,436.6468200683594,73.91219329833984,181.55999755859375,67.11000061035156
2023-07-18,439.8913879394531,73.91219329833984,183.63999938964844,66.95999908447266
2023-07-19,440.8695983886719,73.93949890136719,183.6699981689453,66.54000091552734
2023-07-20,437.94464111328125,73.84847259521484,182.74000549316406,66.3499984741211
2023-07-21,437.94464111328125,73.85758972167969,182.17999267578125,65.54000091552734
2023-07-24,439.90106201171875,73.76654815673828,181.39999389648438,65.6500015258789
2023-07-25,441.1020202636719,73.75743865966797,182.41000366210938,65.9000015258789
2023-07-26,441.1698303222656,73.83028411865234,183.3000030517578,66.31999969482422
2023-07-27,438.2449035644531,73.72106170654297,180.4199981689453,66.77999877929688
2023-07-28,442.535400390625,73.8211669921875,181.86000061035156,65.87000274658203
2023-07-31,443.3780212402344,73.83940124511719,182.35000610351562,65.29000091552734
2023-08-01,442.10931396484375,73.77729797363281,180.4600067138672,64.83999633789062
2023-08-02,435.9591979980469,73.81382751464844,179.60000610351562,64.80999755859375
2023-08-03,434.70977783203125,73.84119415283203,179.5399932861328,65.18000030517578
2023-08-04,432.74371337890625,73.98722839355469,180.19000244140625,65.51000213623047
2023-08-07,436.5209045410156,74.01460266113281,179.77999877929688,65.19999694824219
2023-08-08,434.62261962890625,74.05110168457031,178.63999938964844,64.80000305175781
2023-08-09,431.7170715332031,74.0054702758789,177.7899932861328,64.63999938964844
2023-08-10,431.8719787597656,73.9689712524414,177.60000610351562,64.16999816894531
2023-08-11,431.62017822265625,73.89593505859375,177.60000610351562,64.1500015258789
2023-08-14,434.0027160644531,73.83209228515625,177.05999755859375,63.90999984741211
2023-08-15,428.9471435546875,73.85945129394531,176.58999633789062,63.91999816894531
2023-08-16,425.7994689941406,73.82295227050781,175.57000732421875,63.4900016784668
2023-08-17,422.55487060546875,73.90508270263672,175.3000030517578,63.7599983215332
2023-08-18,422.7582092285156,73.93246459960938,175.3300018310547,63.97999954223633
2023-08-21,425.50885009765625,73.8503189086914,175.80999755859375,63.560001373291016
2023-08-22,424.3563537597656,73.81382751464844,176.10000610351562,63.70000076293945
2023-08-23,429.082763671875,73.95072937011719,177.88999938964844,64.19000244140625
2023-08-24,423.13604736328125,73.90508270263672,177.85000610351562,63.75
2023-08-25,426.1190185546875,73.85945129394531,177.6199951171875,63.540000915527344
2023-08-28,428.8212585449219,73.90508270263672,178.1300048828125,63.43000030517578
2023-08-29,435.01971435546875,74.06938171386719,179.8699951171875,63.72999954223633
2023-08-30,436.8115234375,74.06938171386719,180.32000732421875,63.560001373291016
2023-08-31,436.17230224609375,74.14237213134766,180.02000427246094,63.91999816894531
2023-09-01,436.98577880859375,74.10211181640625,180.11000061035156,63.619998931884766
2023-09-05,435.09722900390625,74.01061248779297,178.63999938964844,62.93000030517578
2023-09-06,432.1722717285156,73.92828369140625,177.8300018310547,62.93000030517578
2023-09-07,430.8453674316406,74.06550598144531,178.02000427246094,63.099998474121094
2023-09-08,431.49432373046875,74.0289077758789,178.0800018310547,62.90999984741211
2023-09-11,434.33203125,74.04721069335938,178.41000366210938,63.41999816894531
2023-09-12,431.9494934082031,74.01061248779297,177.49000549316406,63.18000030517578
2023-09-13,432.4531555175781,74.07463836669922,177.0800018310547,63.02000045776367
2023-09-14,436.18194580078125,74.0563735961914,177.1699981689453,63.0
2023-09-15,430.9266662597656,74.019775390625,178.33999633789062,62.83000183105469
2023-09-18,431.179443359375,74.01061248779297,179.38999938964844,62.880001068115234
2023-09-19,430.2851867675781,73.95572662353516,179.22000122070312,62.83000183105469
2023-09-20,426.3294677734375,73.90995788574219,179.35000610351562,62.689998626708984
2023-09-21,419.28289794921875,73.94658660888672,178.0500030517578,62.95000076293945
2023-09-22,418.3401184082031,74.019775390625,178.6199951171875,62.599998474121094
2023-09-25,420.09930419921875,73.99230194091797,177.6999969482422,62.40999984741211
2023-09-26,413.92755126953125,74.00146484375,176.27999877929688,62.33000183105469
2023-09-27,414.0927734375,73.94658660888672,174.10000610351562,62.11000061035156
2023-09-28,416.4934387207031,74.07463836669922,173.22999572753906,62.25
2023-09-29,415.48260498046875,74.08379364013672,171.4499969482422,62.189998626708984
2023-10-02,415.3173828125,74.009521484375,169.64999389648438,62.029998779296875
2023-10-03,409.7579345703125,73.95448303222656,169.16000366210938,62.459999084472656
2023-10-04,412.7418212890625,74.1196060180664,169.13999938964844,62.310001373291016
2023-10-05,412.58624267578125,74.19297790527344,168.8300018310547,62.56999969482422
2023-10-06,417.48480224609375,74.12877655029297,169.6999969482422,62.22999954223633
2023-10-09,420.15771484375,74.34893035888672,172.82000732421875,62.56999969482422
2023-10-10,422.3445129394531,74.30305480957031,172.52999877929688,62.470001220703125
2023-10-11,424.0745544433594,74.28470611572266,173.7899932861328,62.27000045776367
2023-10-12,421.4892272949219,74.19297790527344,173.25999450683594,62.02000045776367
2023-10-13,419.3898010253906,74.23883056640625,178.8300018310547,62.060001373291016
2023-10-16,423.80242919921875,74.19297790527344,177.9600067138672,62.119998931884766
2023-10-17,423.782958984375,74.02786254882812,178.2899932861328,61.9900016784668
2023-10-18,418.13604736328125,74.02786254882812,180.8699951171875,61.970001220703125
2023-10-19,414.46209716796875,74.12877655029297,183.08999633789062,62.02000045776367
2023-10-20,409.369140625,74.2480239868164,183.58999633789062,61.9900016784668
2023-10-23,408.6596374511719,74.29387664794922,182.97000122070312,62.08000183105469
2023-10-24,411.74066162109375,74.27552032470703,182.9499969482422,61.959999084472656
2023-10-25,405.8312683105469,74.19297790527344,183.72000122070312,61.88999938964844
2023-10-26,400.9715881347656,74.33976745605469,184.00999450683594,61.7400016784668
2023-10-27,399.1540832519531,74.38561248779297,186.14999389648438,62.099998474121094
2023-10-30,403.92633056640625,74.35809326171875,185.10000610351562,62.33000183105469
2023-10-31,406.463134765625,74.33058166503906,184.08999633789062,61.279998779296875
2023-11-01,410.79791259765625,74.49617004394531,183.50999450683594,61.56999969482422
2023-11-02,418.6705627441406,74.50536346435547,184.1199951171875,61.75
