Date,SPY,SHY,GLD,FXY
2021-02-19,364.083740234375,76.4130859375,167.00999450683594,89.47000122070312
2021-02-22,361.2832946777344,76.39539337158203,169.50999450683594,89.7699966430664
2021-02-23,361.7221374511719,76.40425872802734,169.1199951171875,89.61000061035156
2021-02-24,365.7080078125,76.38658142089844,169.0,89.11000061035156
2021-02-25,356.89599609375,76.27152252197266,165.82000732421875,88.75
2021-02-26,355.0570068359375,76.36883544921875,161.80999755859375,88.5
2021-03-01,363.6636657714844,76.36177062988281,161.52999877929688,88.3499984741211
2021-03-02,360.8259582519531,76.3794937133789,162.41000366210938,88.37000274658203
2021-03-03,356.04656982421875,76.33522033691406,160.6199951171875,88.1500015258789
2021-03-04,351.64056396484375,76.33522033691406,159.0399932861328,87.41000366210938
2021-03-05,358.1094665527344,76.33522033691406,159.13999938964844,87.05999755859375
2021-03-08,356.3265380859375,76.30866241455078,157.49000549316406,86.5999984741211
2021-03-09,361.41400146484375,76.30866241455078,160.83999633789062,86.94000244140625
2021-03-10,363.6636657714844,76.33522033691406,161.66000366210938,87.0199966430664
2021-03-11,367.3509521484375,76.33522033691406,161.52000427246094,86.95999908447266
2021-03-12,367.8456726074219,76.32637023925781,161.49000549316406,86.52999877929688
2021-03-15,370.03924560546875,76.33522033691406,162.1999969482422,86.43000030517578
2021-03-16,369.5726318359375,76.33522033691406,162.35000610351562,86.54000091552734
2021-03-17,370.8327941894531,76.3529052734375,163.50999450683594,86.62999725341797
2021-03-18,365.4372863769531,76.34410858154297,162.55999755859375,86.62000274658203
2021-03-19,364.7611999511719,76.34410858154297,163.24000549316406,86.58000183105469
2021-03-22,367.67376708984375,76.33522033691406,163.0,86.68000030517578
2021-03-23,364.7798767089844,76.34410858154297,161.80999755859375,86.8499984741211
2021-03-24,362.925537109375,76.36177062988281,162.3699951171875,86.76000213623047
2021-03-25,364.9671936035156,76.37059783935547,161.77999877929688,86.41000366210938
2021-03-26,370.84857177734375,76.37059783935547,162.24000549316406,86.0
2021-03-29,370.6613464355469,76.3529052734375,160.30999755859375,85.87000274658203
2021-03-30,369.67791748046875,76.3529052734375,157.57000732421875,85.44999694824219
2021-03-31,371.1763610839844,76.32637023925781,159.9600067138672,85.16000366210938
2021-04-01,375.18475341796875,76.32551574707031,161.97999572753906,85.22000122070312
2021-04-05,380.5699462890625,76.30778503417969,161.9199981689453,85.56999969482422
2021-04-06,380.34503173828125,76.32551574707031,163.22000122070312,85.83000183105469
2021-04-07,380.7852783203125,76.33435821533203,162.75999450683594,85.87999725341797
2021-04-08,382.5926818847656,76.3609390258789,164.50999450683594,86.26000213623047
2021-04-09,385.3742980957031,76.33435821533203,163.27000427246094,85.97000122070312
2021-04-12,385.5147399902344,76.31666564941406,162.27999877929688,86.11000061035156
2021-04-13,386.6572570800781,76.34321594238281,163.42999267578125,86.43000030517578
2021-04-14,385.3367919921875,76.34321594238281,162.72000122070312,86.5199966430664
2021-04-15,389.4762878417969,76.3609390258789,165.35000610351562,86.69999694824219
2021-04-16,390.7780456542969,76.35205841064453,166.35000610351562,86.5999984741211
2021-04-19,388.8581848144531,76.34321594238281,165.88999938964844,87.08999633789062
2021-04-20,386.0111083984375,76.3609390258789,166.47999572753906,87.19000244140625
2021-04-21,389.66351318359375,76.37860870361328,168.1300048828125,87.19999694824219
2021-04-22,386.1047058105469,76.36975860595703,167.0399932861328,87.2300033569336
2021-04-23,390.2910461425781,76.35205841064453,166.39999389648438,87.31999969482422
2021-04-26,391.1058349609375,76.33435821533203,166.83999633789062,87.12000274658203
2021-04-27,391.0215759277344,76.32551574707031,166.4199981689453,86.63999938964844
2021-04-28,390.9092102050781,76.34321594238281,166.91000366210938,86.76000213623047
2021-04-29,393.4002990722656,76.3609390258789,166.22000122070312,86.54000091552734
2021-04-30,390.8154602050781,76.36975860595703,165.66000366210938,86.19999694824219
2021-05-03,391.6583557128906,76.3626708984375,167.80999755859375,86.3499984741211
2021-05-04,389.24212646484375,76.3626708984375,166.5800018310547,86.16999816894531
2021-05-05,389.3638916015625,76.3803939819336,167.27000427246094,86.26000213623047
2021-05-06,392.4731750488281,76.3803939819336,170.05999755859375,86.37999725341797
2021-05-07,395.3295593261719,76.40695190429688,171.58999633789062,86.76000213623047
2021-05-10,391.4148864746094,76.3803939819336,172.11000061035156,86.5999984741211
2021-05-11,387.92156982421875,76.37155151367188,172.13999938964844,86.69999694824219
2021-05-12,379.6800842285156,76.3626708984375,170.42999267578125,85.95999908447266
2021-05-13,384.2409973144531,76.3803939819336,171.1300048828125,86.0999984741211
2021-05-14,390.1412048339844,76.3803939819336,172.69000244140625,86.19999694824219
2021-05-17,389.14849853515625,76.3803939819336,174.6999969482422,86.29000091552734
2021-05-18,385.7956848144531,76.38924407958984,175.0399932861328,86.4800033569336
2021-05-19,384.7842102050781,76.3626708984375,175.16000366210938,86.26000213623047
2021-05-20,388.9236755371094,76.39810180664062,175.9600067138672,86.58000183105469
2021-05-21,388.6052551269531,76.3803939819336,176.0399932861328,86.48999786376953
2021-05-24,392.5668029785156,76.39810180664062,176.35000610351562,86.55999755859375
2021-05-25,391.69586181640625,76.39810180664062,177.9499969482422,86.62999725341797
2021-05-26,392.4731750488281,76.41578674316406,177.63999938964844,86.30999755859375
2021-05-27,392.67913818359375,76.41578674316406,177.7100067138672,85.7699966430664
2021-05-28,393.381591796875,76.41578674316406,178.3800048828125,85.76000213623047
2021-06-01,393.03515625,76.39987182617188,177.89999389648438,86.0199966430664
2021-06-02,393.6532287597656,76.40869140625,178.77000427246094,85.95999908447266
2021-06-03,392.1921691894531,76.38212585449219,175.27000427246094,85.4000015258789
2021-06-04,395.7791442871094,76.40869140625,177.16000366210938,86.0
2021-06-07,395.3951416015625,76.39987182617188,177.8699951171875,86.18000030517578
2021-06-08,395.4794616699219,76.41754913330078,177.32000732421875,86.02999877929688
2021-06-09,394.8894348144531,76.39987182617188,176.97999572753906,85.91000366210938
2021-06-10,396.7250671386719,76.42642974853516,177.74000549316406,86.12000274658203
2021-06-11,397.380615234375,76.40869140625,175.74000549316406,85.87000274658203
2021-06-14,398.2703552246094,76.38212585449219,174.7100067138672,85.55999755859375
2021-06-15,397.5399475097656,76.37329864501953,174.0500030517578,85.55000305175781
2021-06-16,395.32025146484375,76.30245971679688,171.11000061035156,85.08999633789062
2021-06-17,395.1890869140625,76.30245971679688,165.85000610351562,85.41000366210938
2021-06-18,389.8578796386719,76.24048614501953,164.92999267578125,85.44999694824219
2021-06-21,395.4390563964844,76.25816345214844,166.9499969482422,85.3499984741211
2021-06-22,397.5531311035156,76.30245971679688,166.25,85.12000274658203
2021-06-23,397.073974609375,76.24933624267578,166.13999938964844,84.80999755859375
2021-06-24,399.4229736328125,76.25816345214844,166.0399932861328,84.91000366210938
2021-06-25,400.8417663574219,76.24933624267578,166.58999633789062,85.01000213623047
2021-06-28,401.6498107910156,76.27591705322266,166.5800018310547,85.12999725341797
2021-06-29,401.8659362792969,76.26703643798828,164.8300018310547,85.19999694824219
2021-06-30,402.2041320800781,76.28475952148438,165.6300048828125,84.7300033569336
2021-07-01,404.4310302734375,76.26969909667969,166.1999969482422,84.37000274658203
2021-07-02,407.5223388671875,76.30509948730469,167.2899932861328,84.76000213623047
2021-07-06,406.77996826171875,76.3316879272461,168.1199951171875,85.0999984741211
2021-07-07,408.2175598144531,76.34056091308594,168.75999450683594,85.12000274658203
2021-07-08,404.8913879394531,76.37596130371094,168.64999389648438,85.7699966430664
2021-07-09,409.2135009765625,76.34938049316406,169.2100067138672,85.5
2021-07-12,410.6792907714844,76.3316879272461,169.0,85.31999969482422
2021-07-13,409.279296875,76.26969909667969,169.22000122070312,85.12000274658203
2021-07-14,409.8900146484375,76.32279968261719,171.0399932861328,85.62999725341797
2021-07-15,408.4900817871094,76.3316879272461,171.07000732421875,85.70999908447266
2021-07-16,405.28607177734375,76.32279968261719,169.41000366210938,85.55000305175781
2021-07-19,399.3008117675781,76.35823822021484,169.61000061035156,85.98999786376953
2021-07-20,405.0229797363281,76.39366149902344,169.38999938964844,85.7300033569336
2021-07-21,408.30218505859375,76.36710357666016,168.75999450683594,85.36000061035156
2021-07-22,409.15716552734375,76.37596130371094,169.08999633789062,85.44999694824219
2021-07-23,413.3665771484375,76.38483428955078,168.55999755859375,85.11000061035156
2021-07-26,414.3813171386719,76.36710357666016,168.16000366210938,85.25
2021-07-27,412.4927673339844,76.38483428955078,168.44000244140625,85.80000305175781
2021-07-28,412.32354736328125,76.39366149902344,169.2899932861328,85.68000030517578
2021-07-29,414.03369140625,76.39366149902344,171.1699981689453,85.94999694824219
2021-07-30,412.02294921875,76.41136932373047,169.82000732421875,85.79000091552734
2021-08-02,411.1585693359375,76.43972778320312,169.61000061035156,86.11000061035156
2021-08-03,414.5034484863281,76.43972778320312,169.49000549316406,86.30000305175781
2021-08-04,412.464599609375,76.41314697265625,169.52999877929688,85.9800033569336
2021-08-05,415.07666015625,76.37770080566406,168.86000061035156,85.75
2021-08-06,415.7625427246094,76.35115814208984,164.63999938964844,85.37999725341797
2021-08-09,415.4242858886719,76.32459259033203,161.72000122070312,85.30000305175781
2021-08-10,415.9410705566406,76.29802703857422,161.77000427246094,85.06999969482422
2021-08-11,416.97467041015625,76.33343505859375,164.0,85.19000244140625
2021-08-12,418.2243347167969,76.33343505859375,164.0399932861328,85.20999908447266
2021-08-13,418.98541259765625,76.34229278564453,166.38999938964844,85.8499984741211
2021-08-16,419.97198486328125,76.3599853515625,167.22000122070312,86.13999938964844
2021-08-17,417.2189636230469,76.34229278564453,166.97000122070312,85.87999725341797
2021-08-18,412.6524353027344,76.34229278564453,167.10000610351562,85.70999908447266
2021-08-19,413.2914123535156,76.34229278564453,166.61000061035156,85.66000366210938
2021-08-20,416.58001708984375,76.34229278564453,166.6999969482422,85.70999908447266
2021-08-23,420.2444152832031,76.34229278564453,168.72999572753906,85.76000213623047
2021-08-24,420.91162109375,76.33343505859375,168.64999389648438,85.76000213623047
2021-08-25,421.7947998046875,76.32459259033203,167.47999572753906,85.5
2021-08-26,419.3048400878906,76.32459259033203,167.6699981689453,85.5199966430664
2021-08-27,423.0538635253906,76.37770080566406,170.19000244140625,85.68000030517578
2021-08-30,424.91424560546875,76.39541625976562,169.35000610351562,85.61000061035156
2021-08-31,424.2847595214844,76.38656616210938,169.69000244140625,85.5
2021-09-01,424.5101318359375,76.38038635253906,169.6999969482422,85.5199966430664
2021-09-02,425.8162841796875,76.38038635253906,169.25,85.52999877929688
2021-09-03,425.712890625,76.38038635253906,171.05999755859375,85.76000213623047
2021-09-07,424.1907958984375,76.35379791259766,167.7100067138672,85.26000213623047
2021-09-08,423.6739501953125,76.37152862548828,167.2899932861328,85.31999969482422
2021-09-09,421.8605651855469,76.38923645019531,168.02999877929688,85.73999786376953
2021-09-10,418.5343322753906,76.3626480102539,167.17999267578125,85.55999755859375
2021-09-13,419.6054992675781,76.38038635253906,167.74000549316406,85.44000244140625
2021-09-14,417.3410339355469,76.38923645019531,168.82000732421875,85.77999877929688
2021-09-15,420.8270568847656,76.38923645019531,167.8300018310547,85.98999786376953
2021-09-16,420.159912109375,76.3626480102539,164.02999877929688,85.68000030517578
2021-09-17,416.0671081542969,76.34496307373047,163.77000427246094,85.44999694824219
2021-09-20,409.12957763671875,76.3626480102539,164.94000244140625,85.97000122070312
2021-09-21,408.7430114746094,76.38038635253906,166.0399932861328,86.05999755859375
2021-09-22,412.7301940917969,76.33610534667969,165.4199981689453,85.63999938964844
2021-09-23,417.74493408203125,76.29179382324219,163.50999450683594,85.22000122070312
2021-09-24,418.4329833984375,76.26521301269531,163.3000030517578,84.83999633789062
2021-09-27,417.23590087890625,76.25634765625,163.63999938964844,84.63999938964844
2021-09-28,408.8278503417969,76.26521301269531,162.0500030517578,84.27999877929688
2021-09-29,409.5159606933594,76.29179382324219,161.32000732421875,83.91999816894531
2021-09-30,404.5107421875,76.30950927734375,164.22000122070312,84.45999908447266
2021-10-01,409.3179626464844,76.34584045410156,164.58999633789062,84.61000061035156
2021-10-04,404.0394287109375,76.31040954589844,165.36000061035156,84.70999908447266
2021-10-05,408.2433776855469,76.30154418945312,164.58999633789062,84.27999877929688
2021-10-06,409.9400939941406,76.29269409179688,165.02999877929688,84.3499984741211
2021-10-07,413.484375,76.26612091064453,164.16000366210938,84.19000244140625
2021-10-08,412.7301940917969,76.23954010009766,164.22999572753906,83.70999908447266
2021-10-11,409.7421875,76.17753601074219,163.9199981689453,82.88999938964844
2021-10-12,408.7335510253906,76.21294403076172,164.66000366210938,82.69000244140625
2021-10-13,410.2040710449219,76.18638610839844,167.58999633789062,82.94999694824219
2021-10-14,417.10394287109375,76.18638610839844,168.0,82.69999694824219
2021-10-15,420.2805480957031,76.14205169677734,165.3300018310547,82.30999755859375
2021-10-18,421.5247802734375,76.08892059326172,164.9199981689453,82.16999816894531
2021-10-19,424.7767333984375,76.11551666259766,165.4499969482422,82.1500015258789
2021-10-20,426.4451599121094,76.14205169677734,166.89999389648438,82.23999786376953
2021-10-21,427.5574951171875,76.05347442626953,166.75,82.37999725341797
2021-10-22,427.1143493652344,76.0357437133789,167.77000427246094,82.83999633789062
2021-10-25,429.4049987792969,76.07122039794922,168.92999267578125,82.63999938964844
2021-10-26,429.79144287109375,76.05347442626953,167.67999267578125,82.33000183105469
2021-10-27,427.8873291015625,76.0357437133789,168.1199951171875,82.55999755859375
2021-10-28,432.0159912109375,76.04462432861328,168.0800018310547,82.75
2021-10-29,432.89263916015625,76.05347442626953,166.64999389648438,82.45999908447266
2021-11-01,433.63726806640625,76.01890563964844,167.52000427246094,82.37999725341797
2021-11-02,435.3905334472656,76.09867095947266,167.16000366210938,82.44000244140625
2021-11-03,438.0486755371094,76.08097076416016,165.77000427246094,82.37999725341797
2021-11-04,440.11297607421875,76.15181732177734,167.64999389648438,82.62999725341797
2021-11-05,441.6400451660156,76.18730163574219,169.83999633789062,82.9000015258789
2021-11-08,442.01708984375,76.09867095947266,170.4499969482422,82.97000122070312
2021-11-09,440.5560302734375,76.14295959472656,171.2899932861328,83.25
2021-11-10,437.0118408203125,75.99234008789062,173.14999389648438,82.44999694824219
2021-11-11,437.1532287597656,75.93917846679688,174.1199951171875,82.33999633789062
2021-11-12,440.4523010253906,76.00120544433594,174.4499969482422,82.4000015258789
2021-11-15,440.6031799316406,75.99234008789062,174.17999267578125,82.27999877929688
2021-11-16,442.3470153808594,75.99234008789062,172.9199981689453,81.77999877929688
2021-11-17,441.27239990234375,76.01890563964844,174.5,82.27999877929688
2021-11-18,442.77117919921875,76.01007843017578,173.94000244140625,82.20999908447266
2021-11-19,441.9793701171875,75.99234008789062,172.61000061035156,82.41999816894531
2021-11-22,440.7350769042969,75.9037857055664,168.74000549316406,81.80000305175781
2021-11-23,441.3195495605469,75.9037857055664,167.27999877929688,81.58000183105469
2021-11-24,442.497802734375,75.88603210449219,167.1199951171875,81.37999725341797
2021-11-26,432.6286926269531,76.03666687011719,166.85000610351562,83.06999969482422
2021-11-29,437.935546875,76.07207489013672,166.6199951171875,82.5999984741211
2021-11-30,429.4144287109375,76.01007843017578,165.5,83.0999984741211
2021-12-01,424.6448059082031,76.01895141601562,166.16000366210938,83.26000213623047
2021-12-02,431.1488037109375,75.9214096069336,165.24000549316406,83.0
2021-12-03,427.3972473144531,75.96576690673828,166.6300048828125,83.29000091552734
2021-12-06,432.45904541015625,75.9037094116211,166.22000122070312,82.70999908447266
2021-12-07,441.404296875,75.80618286132812,166.80999755859375,82.70999908447266
2021-12-08,442.5732116699219,75.832763671875,166.89999389648438,82.61000061035156
2021-12-09,439.5851745605469,75.80618286132812,165.8800048828125,82.79000091552734
2021-12-10,443.72320556640625,75.84160614013672,166.5800018310547,82.75
2021-12-13,439.7925109863281,75.88594818115234,167.0,82.61000061035156
2021-12-14,436.7667236328125,75.84160614013672,165.44000244140625,82.54000091552734
2021-12-15,443.59124755859375,75.86821746826172,166.14999389648438,82.31999969482422
2021-12-16,439.6794128417969,75.92852783203125,168.16000366210938,82.58999633789062
2021-12-17,434.9999694824219,75.89306640625,167.8000030517578,82.54000091552734
2021-12-20,430.3743591308594,75.9107894897461,167.08999633789062,82.54000091552734
2021-12-21,438.0174255371094,75.86647033691406,167.02000427246094,82.2300033569336
2021-12-22,442.39703369140625,75.85758972167969,168.58999633789062,82.2300033569336
2021-12-23,445.1496887207031,75.84872436523438,168.97000122070312,82.01000213623047
2021-12-27,451.44952392578125,75.82212829589844,169.3699951171875,81.6500015258789
2021-12-28,451.0805969238281,75.82212829589844,168.63999938964844,81.69999694824219
2021-12-29,451.6575927734375,75.8132553100586,168.58999633789062,81.58000183105469
2021-12-30,450.40899658203125,75.85758972167969,169.8000030517578,81.5199966430664
2021-12-31,449.2738952636719,75.84872436523438,170.9600067138672,81.48999786376953
2022-01-03,451.87518310546875,75.76009368896484,168.3300018310547,81.30000305175781
2022-01-04,451.7237548828125,75.80438232421875,169.57000732421875,80.83000183105469
2022-01-05,443.0497131347656,75.70684814453125,169.05999755859375,80.83000183105469
2022-01-06,442.633544921875,75.64480590820312,166.99000549316406,80.97000122070312
2022-01-07,440.8835754394531,75.62705993652344,167.75,81.22000122070312
2022-01-10,440.3349609375,75.58270263671875,168.25999450683594,81.44000244140625
2022-01-11,444.3456726074219,75.60932159423828,170.2899932861328,81.44000244140625
2022-01-12,445.54693603515625,75.58270263671875,170.74000549316406,81.91000366210938
2022-01-13,439.4079284667969,75.61817932128906,170.16000366210938,82.19999694824219
2022-01-14,439.587646484375,75.52064514160156,169.6699981689453,82.1500015258789
2022-01-18,431.8027648925781,75.4053726196289,169.38999938964844,81.88999938964844
2022-01-19,427.3190002441406,75.44083404541016,172.0800018310547,82.08999633789062
2022-01-20,422.5895690917969,75.42312622070312,171.64999389648438,82.1500015258789
2022-01-21,414.2938232421875,75.48517608642578,171.08999633789062,82.56999969482422
2022-01-24,416.05316162109375,75.52952575683594,172.02999877929688,82.33999633789062
2022-01-25,410.9736022949219,75.49405670166016,172.5800018310547,82.4000015258789
2022-01-26,409.94256591796875,75.36103820800781,169.7899932861328,81.8499984741211
2022-01-27,407.918212890625,75.29895782470703,167.60000610351562,81.30000305175781
2022-01-28,418.0491027832031,75.32556915283203,167.10000610351562,81.37000274658203
2022-01-31,425.57855224609375,75.32556915283203,168.08999633789062,81.44000244140625
2022-02-01,428.4541931152344,75.31936645507812,168.22999572753906,81.75
2022-02-02,432.61627197265625,75.33710479736328,168.83999633789062,81.95999908447266
2022-02-03,422.4476013183594,75.27501678466797,168.60000610351562,81.58000183105469
2022-02-04,424.4340515136719,75.12422180175781,168.86000061035156,81.41999816894531
2022-02-07,423.0719299316406,75.14197540283203,170.11000061035156,81.48999786376953
2022-02-08,426.55291748046875,75.06214141845703,170.6300048828125,81.20999908447266
2022-02-09,432.7960205078125,75.05328369140625,171.2100067138672,81.20999908447266
2022-02-10,425.02056884765625,74.67190551757812,170.55999755859375,80.77999877929688
2022-02-11,416.6396484375,74.90249633789062,173.80999755859375,81.30999755859375
2022-02-14,415.27752685546875,74.7428207397461,174.74000549316406,81.06999969482422
2022-02-15,421.9746398925781,74.76944732666016,173.0800018310547,81.0999984741211
2022-02-16,422.4476013183594,74.86703491210938,174.86000061035156,81.19999694824219
2022-02-17,413.42352294921875,74.91134643554688,177.25,81.61000061035156
2022-02-18,410.74658203125,74.92024993896484,177.1199951171875,81.43000030517578
2022-02-22,406.3385925292969,74.84928894042969,177.49000549316406,81.44999694824219
2022-02-23,399.1307067871094,74.8049087524414,178.2899932861328,81.52999877929688
2022-02-24,405.1371765136719,74.86703491210938,177.13999938964844,81.13999938964844
2022-02-25,414.0762023925781,74.86703491210938,176.5500030517578,81.1500015258789
2022-02-28,413.0168151855469,75.00007629394531,178.3800048828125,81.56999969482422
2022-03-01,406.7264709472656,75.17308044433594,181.6199951171875,81.68000030517578
2022-03-02,414.20867919921875,74.92465209960938,179.72999572753906,81.18000030517578
2022-03-03,412.1465148925781,74.92465209960938,180.8000030517578,81.19999694824219
2022-03-04,408.7980041503906,75.00450134277344,183.67999267578125,81.68000030517578
2022-03-07,396.7469482421875,74.90690612792969,186.41000366210938,81.3499984741211
2022-03-08,393.7389831542969,74.80933380126953,191.50999450683594,81.04000091552734
2022-03-09,404.29541015625,74.76494598388672,185.82000732421875,80.97000122070312
2022-03-10,402.4698181152344,74.70287322998047,186.39999389648438,80.77999877929688
2022-03-11,397.35235595703125,74.67621612548828,185.08999633789062,80.0
2022-03-14,394.4483947753906,74.48104095458984,182.3000030517578,79.33999633789062
2022-03-15,403.1224670410156,74.50765228271484,178.88999938964844,79.27999877929688
2022-03-16,412.0614013671875,74.43670654296875,180.00999450683594,79.04000091552734
2022-03-17,417.2166442871094,74.41004943847656,180.88999938964844,78.98999786376953
2022-03-18,421.786376953125,74.39236450195312,179.3000030517578,78.72000122070312
2022-03-21,421.66302490234375,74.14390563964844,180.6699981689453,78.4800033569336
2022-03-22,426.5970764160156,74.09066772460938,179.36000061035156,77.5999984741211
2022-03-23,421.1031188964844,74.15278625488281,181.80999755859375,77.41999816894531
2022-03-24,427.4510498046875,74.13504028320312,183.1300048828125,76.6500015258789
2022-03-25,429.53851318359375,73.93096923828125,182.3800048828125,76.72000122070312
2022-03-28,432.59381103515625,73.85999298095703,179.05999755859375,75.69000244140625
2022-03-29,437.9454040527344,73.89549255371094,179.13999938964844,76.26000213623047
2022-03-30,435.24114990234375,73.94869232177734,180.5800018310547,76.94000244140625
2022-03-31,428.54229736328125,73.94869232177734,180.64999389648438,76.94000244140625
2022-04-01,429.75677490234375,73.79428100585938,179.5,76.44000244140625
2022-04-04,433.4383544921875,73.83863830566406,180.3699951171875,76.30000305175781
2022-04-05,427.9634704589844,73.70552825927734,179.24000549316406,75.77999877929688
2022-04-06,423.6840515136719,73.75877380371094,179.66000366210938,75.70999908447266
2022-04-07,425.81903076171875,73.81201171875,180.33999633789062,75.62000274658203
2022-04-08,424.68035888671875,73.7232666015625,181.47000122070312,75.33999633789062
2022-04-11,417.4216613769531,73.74103546142578,182.3699951171875,74.73999786376953
2022-04-12,415.8749084472656,73.92743682861328,183.77000427246094,74.77999877929688
2022-04-13,420.6383056640625,73.96292114257812,184.64999389648438,74.56999969482422
2022-04-14,415.4005126953125,73.82978820800781,184.0399932861328,74.41999816894531
2022-04-18,415.5712890625,73.82978820800781,184.61000061035156,73.80000305175781
2022-04-19,422.2797546386719,73.66114044189453,181.82000732421875,72.69000244140625
2022-04-20,421.9666748046875,73.70552825927734,182.7100067138672,73.37000274658203
2022-04-21,415.6567687988281,73.58126068115234,182.05999755859375,73.01000213623047
2022-04-22,404.2514343261719,73.56352233886719,180.2899932861328,72.87000274658203
2022-04-25,406.59515380859375,73.67889404296875,177.0500030517578,73.18000030517578
2022-04-26,394.81982421875,73.81201171875,177.32000732421875,73.55000305175781
2022-04-27,395.9300231933594,73.77654266357422,175.97999572753906,73.04000091552734
2022-04-28,405.930908203125,73.7232666015625,176.92999267578125,71.55000305175781
2022-04-29,390.92950439453125,73.58126068115234,176.91000366210938,72.16999816894531
2022-05-02,393.28265380859375,73.57592010498047,173.6300048828125,71.91999816894531
2022-05-03,395.0854797363281,73.54039001464844,174.08999633789062,71.97000122070312
2022-05-04,407.11700439453125,73.73576354980469,175.8000030517578,72.54000091552734
2022-05-05,392.64691162109375,73.61144256591797,175.1300048828125,72.01000213623047
2022-05-06,390.3032531738281,73.60255432128906,175.4199981689453,71.75
2022-05-09,377.8067932128906,73.78907012939453,172.8800048828125,71.93000030517578
2022-05-10,378.6797180175781,73.74468994140625,171.4199981689453,71.81999969482422
2022-05-11,372.6639709472656,73.75354766845703,172.82000732421875,72.08000183105469
2022-05-12,372.27496337890625,73.8600845336914,170.1699981689453,72.93000030517578
2022-05-13,381.17523193359375,73.8334732055664,168.7899932861328,72.41000366210938
2022-05-16,379.6286315917969,73.87787628173828,170.39999389648438,72.5199966430664
2022-05-17,387.4377136230469,73.7180404663086,169.3300018310547,72.36000061035156
2022-05-18,371.8194885253906,73.75354766845703,169.4199981689453,73.02999877929688
2022-05-19,369.5422668457031,73.8600845336914,171.91000366210938,73.30999755859375
2022-05-20,369.70355224609375,73.91339874267578,172.02999877929688,73.25
2022-05-23,376.62078857421875,73.87787628173828,172.8300018310547,73.23999786376953
2022-05-24,373.74566650390625,74.04658508300781,174.1300048828125,73.80999755859375
2022-05-25,377.0476989746094,74.0998764038086,173.0800018310547,73.58999633789062
2022-05-26,384.5816345214844,74.11764526367188,172.75999450683594,73.72000122070312
2022-05-27,394.02276611328125,74.13542175292969,172.85000610351562,73.69000244140625
2022-05-31,391.8119201660156,74.01995849609375,171.13999938964844,72.72000122070312
2022-06-01,388.6427307128906,73.88217163085938,172.22999572753906,71.94000244140625
2022-06-02,396.0438537597656,73.89997863769531,174.35000610351562,72.12000274658203
2022-06-03,389.5440979003906,73.87332153320312,172.5800018310547,71.5199966430664
2022-06-06,390.73028564453125,73.77556610107422,171.82000732421875,70.9800033569336
2022-06-07,394.4781799316406,73.78443908691406,172.94000244140625,70.55999755859375
2022-06-08,390.1893615722656,73.73112487792969,172.77999877929688,69.69999694824219
2022-06-09,380.90960693359375,73.67781066894531,172.22999572753906,69.63999938964844
2022-06-10,369.86480712890625,73.3667221069336,174.5399932861328,69.69000244140625
2022-06-13,355.82171630859375,72.99346160888672,169.92999267578125,69.68000030517578
2022-06-14,354.7495422363281,72.85125732421875,168.57000732421875,69.26000213623047
2022-06-15,359.8070068359375,73.13565826416016,170.77000427246094,70.02999877929688
2022-06-16,347.8988037109375,73.2333984375,172.69000244140625,70.91999816894531
2022-06-17,348.6488037109375,73.21565246582031,171.27000427246094,69.33999633789062
2022-06-21,357.425537109375,73.1889877319336,170.6300048828125,68.5
2022-06-22,356.7775573730469,73.40228271484375,171.30999755859375,68.73999786376953
2022-06-23,360.27484130859375,73.46451568603516,170.25999450683594,69.37000274658203
2022-06-24,371.7294006347656,73.44672393798828,170.08999633789062,69.22000122070312
2022-06-27,370.3094482421875,73.3667221069336,169.89999389648438,69.12000274658203
2022-06-28,362.7430114746094,73.34896850585938,169.6199951171875,68.73999786376953
2022-06-29,362.4475402832031,73.43780517578125,169.49000549316406,68.52999877929688
2022-06-30,359.50299072265625,73.58004760742188,168.4600067138672,68.97000122070312
2022-07-01,363.30523681640625,73.80155181884766,168.32000732421875,69.19999694824219
2022-07-05,363.9913635253906,73.79267883300781,164.75,68.94999694824219
2022-07-06,365.2206726074219,73.58804321289062,162.13999938964844,68.9000015258789
2022-07-07,370.690673828125,73.53467559814453,162.22999572753906,68.79000091552734
2022-07-08,370.3857421875,73.44570922851562,162.3000030517578,68.76000213623047
2022-07-11,366.1546325683594,73.47239685058594,161.42999267578125,68.11000061035156
2022-07-12,362.9145812988281,73.5079574584961,160.8300018310547,68.41000366210938
2022-07-13,361.0086364746094,73.42792510986328,161.60000610351562,68.13999938964844
2022-07-14,360.1319274902344,73.4012222290039,159.3300018310547,67.37999725341797
2022-07-15,367.01226806640625,73.45458984375,159.00999450683594,67.55999755859375
2022-07-18,363.9818420410156,73.41012573242188,159.16000366210938,67.77999877929688
2022-07-19,373.81634521484375,73.33004760742188,159.5399932861328,67.72000122070312
2022-07-20,376.19866943359375,73.3211441040039,158.0399932861328,67.68000030517578
2022-07-21,380.0295715332031,73.52574157714844,160.27000427246094,68.05999755859375
2022-07-22,376.5036926269531,73.71259307861328,160.6699981689453,68.83999633789062
2022-07-25,376.9611511230469,73.65032958984375,160.22999572753906,68.4800033569336
2022-07-26,372.50128173828125,73.6147232055664,160.0399932861328,68.3499984741211
2022-07-27,382.173828125,73.73038482666016,161.6699981689453,68.55000305175781
2022-07-28,386.9671630859375,73.89051818847656,163.63999938964844,69.6500015258789
