Date,SPY,TLT,GLD,FXY
2021-01-14,353.2834167480469,129.30941772460938,173.27999877929688,91.0199966430664
2021-01-15,350.7070617675781,129.822509765625,171.1300048828125,90.9000015258789
2021-01-19,353.4607849121094,130.24147033691406,172.5800018310547,90.87999725341797
2021-01-20,358.35223388671875,130.3697509765625,175.38999938964844,91.16999816894531
2021-01-21,358.6789245605469,129.45477294921875,175.27999877929688,91.22000122070312
2021-01-22,357.409423828125,129.87374877929688,173.89999389648438,90.88999938964844
2021-01-25,358.8189392089844,131.4044189453125,174.0500030517578,90.94999694824219
2021-01-26,358.25897216796875,131.15650939941406,173.6199951171875,91.12000274658203
2021-01-27,349.5028381347656,131.48992919921875,172.52000427246094,90.58000183105469
2021-01-28,352.5086364746094,130.76300048828125,172.67999267578125,90.5199966430664
2021-01-29,345.45159912109375,129.97642517089844,172.61000061035156,90.08000183105469
2021-02-01,351.2017822265625,130.1271209716797,174.22999572753906,89.9000015258789
2021-02-02,356.16790771484375,129.28817749023438,172.11000061035156,89.83999633789062
2021-02-03,356.4478759765625,128.14093017578125,171.85000610351562,89.83999633789062
2021-02-04,360.4992370605469,127.79847717285156,168.14999389648438,89.4000015258789
2021-02-05,361.9181213378906,126.72834777832031,169.80999755859375,89.52999877929688
2021-02-08,364.5318298339844,127.28482055664062,171.52000427246094,89.69000244140625
2021-02-09,364.2891845703125,127.3790054321289,172.0800018310547,90.23999786376953
2021-02-10,364.13043212890625,128.2265625,172.7100067138672,90.19000244140625
2021-02-11,364.71856689453125,127.5245132446289,171.2100067138672,90.0999984741211
2021-02-12,366.52020263671875,125.94075012207031,170.69000244140625,89.91000366210938
2021-02-16,366.2027282714844,124.02307891845703,168.24000549316406,89.08000183105469
2021-02-17,366.28680419921875,124.81072998046875,166.3300018310547,89.08999633789062
2021-02-18,364.7278747558594,124.30561828613281,166.32000732421875,89.29000091552734
2021-02-19,364.0837707519531,122.65331268310547,167.00999450683594,89.47000122070312
2021-02-22,361.2833557128906,121.72016906738281,169.50999450683594,89.7699966430664
2021-02-23,361.7220764160156,121.36927032470703,169.1199951171875,89.61000061035156
2021-02-24,365.7080078125,120.57302856445312,169.0,89.11000061035156
2021-02-25,356.89599609375,118.60400390625,165.82000732421875,88.75
2021-02-26,355.0570068359375,122.52490234375,161.80999755859375,88.5
2021-03-01,363.6636962890625,120.90668487548828,161.52999877929688,88.3499984741211
2021-03-02,360.8259582519531,120.91520690917969,162.41000366210938,88.37000274658203
2021-03-03,356.0466003417969,119.60382080078125,160.6199951171875,88.1500015258789
2021-03-04,351.64056396484375,118.83242797851562,159.0399932861328,87.41000366210938
2021-03-05,358.10943603515625,119.06382751464844,159.13999938964844,87.05999755859375
2021-03-08,356.3265380859375,118.13815307617188,157.49000549316406,86.5999984741211
2021-03-09,361.4140319824219,119.77523040771484,160.83999633789062,86.94000244140625
2021-03-10,363.6636962890625,120.01525115966797,161.66000366210938,87.0199966430664
2021-03-11,367.35089111328125,119.14957427978516,161.52000427246094,86.95999908447266
2021-03-12,367.8456726074219,116.62097930908203,161.49000549316406,86.52999877929688
2021-03-15,370.0393371582031,117.3066635131836,162.1999969482422,86.43000030517578
2021-03-16,369.5726623535156,116.8353271484375,162.35000610351562,86.54000091552734
2021-03-17,370.832763671875,115.96102142333984,163.50999450683594,86.62999725341797
2021-03-18,365.4374084472656,114.78679656982422,162.55999755859375,86.62000274658203
2021-03-19,364.76116943359375,115.4981689453125,163.24000549316406,86.58000183105469
2021-03-22,367.6737976074219,116.79242706298828,163.0,86.68000030517578
2021-03-23,364.7798156738281,117.84673309326172,161.80999755859375,86.8499984741211
2021-03-24,362.925537109375,118.48098754882812,162.3699951171875,86.76000213623047
2021-03-25,364.96722412109375,117.5467300415039,161.77999877929688,86.41000366210938
2021-03-26,370.8486022949219,117.13528442382812,162.24000549316406,86.0
2021-03-29,370.6612854003906,116.14104461669922,160.30999755859375,85.87000274658203
2021-03-30,369.6780090332031,116.74959564208984,157.57000732421875,85.44999694824219
2021-03-31,371.1764221191406,116.09817504882812,159.9600067138672,85.16000366210938
2021-04-01,375.18475341796875,118.02505493164062,161.97999572753906,85.22000122070312
2021-04-05,380.5698547363281,117.51010131835938,161.9199981689453,85.56999969482422
2021-04-06,380.3450622558594,118.30828857421875,163.22000122070312,85.83000183105469
2021-04-07,380.78521728515625,117.48432922363281,162.75999450683594,85.87999725341797
2021-04-08,382.59271240234375,118.45419311523438,164.50999450683594,86.26000213623047
2021-04-09,385.374267578125,118.02505493164062,163.27000427246094,85.97000122070312
2021-04-12,385.51470947265625,117.97354125976562,162.27999877929688,86.11000061035156
2021-04-13,386.6572570800781,118.85760498046875,163.42999267578125,86.43000030517578
2021-04-14,385.3367919921875,118.47996520996094,162.72000122070312,86.5199966430664
2021-04-15,389.4762878417969,120.46267700195312,165.35000610351562,86.69999694824219
2021-04-16,390.77813720703125,119.52706909179688,166.35000610351562,86.5999984741211
2021-04-19,388.8581848144531,119.18379211425781,165.88999938964844,87.08999633789062
2021-04-20,386.01116943359375,119.73304748535156,166.47999572753906,87.19000244140625
2021-04-21,389.6635437011719,119.973388671875,168.1300048828125,87.19999694824219
2021-04-22,386.10467529296875,120.49694061279297,167.0399932861328,87.2300033569336
2021-04-23,390.2910461425781,120.21375274658203,166.39999389648438,87.31999969482422
2021-04-26,391.1058349609375,120.04212188720703,166.83999633789062,87.12000274658203
2021-04-27,391.0215148925781,118.99494934082031,166.4199981689453,86.63999938964844
2021-04-28,390.9091796875,119.07218933105469,166.91000366210938,86.76000213623047
2021-04-29,393.4004211425781,118.72032165527344,166.22000122070312,86.54000091552734
2021-04-30,390.8154602050781,118.99494934082031,165.66000366210938,86.19999694824219
2021-05-03,391.6583557128906,119.0662841796875,167.80999755859375,86.3499984741211
2021-05-04,389.2421569824219,119.8742904663086,166.5800018310547,86.16999816894531
2021-05-05,389.3638916015625,120.07195281982422,167.27000427246094,86.26000213623047
2021-05-06,392.4731750488281,120.2696533203125,170.05999755859375,86.37999725341797
2021-05-07,395.32958984375,119.67656707763672,171.58999633789062,86.76000213623047
2021-05-10,391.41485595703125,118.46460723876953,172.11000061035156,86.5999984741211
2021-05-11,387.9216003417969,117.79412841796875,172.13999938964844,86.69999694824219
2021-05-12,379.6801452636719,116.5563735961914,170.42999267578125,85.95999908447266
2021-05-13,384.2409973144531,116.73687744140625,171.1300048828125,86.0999984741211
2021-05-14,390.14117431640625,117.82849884033203,172.69000244140625,86.19999694824219
2021-05-17,389.1484069824219,117.57921600341797,174.6999969482422,86.29000091552734
2021-05-18,385.7956848144531,117.2784194946289,175.0399932861328,86.4800033569336
2021-05-19,384.7841796875,116.99470520019531,175.16000366210938,86.26000213623047
2021-05-20,388.92364501953125,117.95746612548828,175.9600067138672,86.58000183105469
2021-05-21,388.60528564453125,118.33568572998047,176.0399932861328,86.48999786376953
2021-05-24,392.5668029785156,118.77399444580078,176.35000610351562,86.55999755859375
2021-05-25,391.6958312988281,119.8742904663086,177.9499969482422,86.62999725341797
2021-05-26,392.4731750488281,119.66796875,177.63999938964844,86.30999755859375
2021-05-27,392.6792297363281,119.18665313720703,177.7100067138672,85.7699966430664
2021-05-28,393.3816833496094,118.99752807617188,178.3800048828125,85.76000213623047
2021-06-01,393.0351257324219,118.9708480834961,177.89999389648438,86.0199966430664
2021-06-02,393.653076171875,119.24626922607422,178.77000427246094,85.95999908447266
2021-06-03,392.1921691894531,118.79866027832031,175.27000427246094,85.4000015258789
2021-06-04,395.77911376953125,120.42559051513672,177.16000366210938,86.0
2021-06-07,395.3951721191406,120.0554428100586,177.8699951171875,86.18000030517578
2021-06-08,395.4794006347656,120.89901733398438,177.32000732421875,86.02999877929688
2021-06-09,394.8894348144531,121.96641540527344,176.97999572753906,85.91000366210938
2021-06-10,396.7250061035156,122.69811248779297,177.74000549316406,86.12000274658203
2021-06-11,397.38067626953125,122.50008392333984,175.74000549316406,85.87000274658203
2021-06-14,398.2703552246094,121.56184387207031,174.7100067138672,85.55999755859375
2021-06-15,397.5398864746094,121.4155044555664,174.0500030517578,85.55000305175781
2021-06-16,395.3201599121094,121.31216430664062,171.11000061035156,85.08999633789062
2021-06-17,395.1891174316406,123.12850952148438,165.85000610351562,85.41000366210938
2021-06-18,389.85791015625,125.44403076171875,164.92999267578125,85.44999694824219
2021-06-21,395.4390563964844,123.34367370605469,166.9499969482422,85.3499984741211
2021-06-22,397.55303955078125,123.64495086669922,166.25,85.12000274658203
2021-06-23,397.0739440917969,123.32644653320312,166.13999938964844,84.80999755859375
2021-06-24,399.42291259765625,123.52447509765625,166.0399932861328,84.91000366210938
2021-06-25,400.84173583984375,122.24185180664062,166.58999633789062,85.01000213623047
2021-06-28,401.6498107910156,123.49862670898438,166.5800018310547,85.12999725341797
2021-06-29,401.8658752441406,123.70523834228516,164.8300018310547,85.19999694824219
2021-06-30,402.2041320800781,124.25613403320312,165.6300048828125,84.7300033569336
2021-07-01,404.4310302734375,124.26300811767578,166.1999969482422,84.37000274658203
2021-07-02,407.5223693847656,125.01292419433594,167.2899932861328,84.76000213623047
2021-07-06,406.7800598144531,126.47814178466797,168.1199951171875,85.0999984741211
2021-07-07,408.217529296875,127.59870910644531,168.75999450683594,85.12000274658203
2021-07-08,404.8914794921875,128.0985870361328,168.64999389648438,85.7699966430664
2021-07-09,409.2136535644531,126.29721069335938,169.2100067138672,85.5
2021-07-12,410.6792907714844,126.13335418701172,169.0,85.31999969482422
2021-07-13,409.2793273925781,125.1680679321289,169.22000122070312,85.12000274658203
2021-07-14,409.8900146484375,126.59014892578125,171.0399932861328,85.62999725341797
2021-07-15,408.4900817871094,127.98654174804688,171.07000732421875,85.70999908447266
2021-07-16,405.2860412597656,127.7451400756836,169.41000366210938,85.55000305175781
2021-07-19,399.3008117675781,130.54640197753906,169.61000061035156,85.98999786376953
2021-07-20,405.02294921875,129.28797912597656,169.38999938964844,85.7300033569336
2021-07-21,408.30218505859375,127.65039825439453,168.75999450683594,85.36000061035156
2021-07-22,409.15716552734375,128.85708618164062,169.08999633789062,85.44999694824219
2021-07-23,413.3665771484375,127.99520111083984,168.55999755859375,85.11000061035156
2021-07-26,414.3813781738281,127.61583709716797,168.16000366210938,85.25
2021-07-27,412.49273681640625,128.9776611328125,168.44000244140625,85.80000305175781
2021-07-28,412.3236083984375,128.986328125,169.2899932861328,85.68000030517578
2021-07-29,414.03369140625,128.27098083496094,171.1699981689453,85.94999694824219
2021-07-30,412.02301025390625,128.87432861328125,169.82000732421875,85.79000091552734
2021-08-02,411.15850830078125,130.0238037109375,169.61000061035156,86.11000061035156
2021-08-03,414.5034484863281,130.0928497314453,169.49000549316406,86.30000305175781
2021-08-04,412.4645690917969,130.36032104492188,169.52999877929688,85.9800033569336
2021-08-05,415.07666015625,129.69590759277344,168.86000061035156,85.75
2021-08-06,415.76251220703125,127.52981567382812,164.63999938964844,85.37999725341797
2021-08-09,415.42431640625,127.07243347167969,161.72000122070312,85.30000305175781
2021-08-10,415.9410095214844,126.48564147949219,161.77000427246094,85.06999969482422
2021-08-11,416.97467041015625,126.40799713134766,164.0,85.19000244140625
2021-08-12,418.22430419921875,126.2008285522461,164.0399932861328,85.20999908447266
2021-08-13,418.9853210449219,128.19427490234375,166.38999938964844,85.8499984741211
2021-08-16,419.9719543457031,128.5048828125,167.22000122070312,86.13999938964844
2021-08-17,417.21893310546875,128.4532012939453,166.97000122070312,85.87999725341797
2021-08-18,412.65252685546875,128.8846435546875,167.10000610351562,85.70999908447266
2021-08-19,413.2913818359375,129.83396911621094,166.61000061035156,85.66000366210938
2021-08-20,416.58001708984375,129.92025756835938,166.6999969482422,85.70999908447266
2021-08-23,420.2444763183594,129.83396911621094,168.72999572753906,85.76000213623047
2021-08-24,420.9115295410156,128.82424926757812,168.64999389648438,85.76000213623047
2021-08-25,421.79473876953125,127.75414276123047,167.47999572753906,85.5
2021-08-26,419.30487060546875,128.10800170898438,167.6699981689453,85.5199966430664
2021-08-27,423.0538330078125,128.97962951660156,170.19000244140625,85.68000030517578
2021-08-30,424.91424560546875,129.3161163330078,169.35000610351562,85.61000061035156
2021-08-31,424.28472900390625,128.43594360351562,169.69000244140625,85.5
2021-09-01,424.5102233886719,128.65106201171875,169.6999969482422,85.5199966430664
2021-09-02,425.8163146972656,129.2127227783203,169.25,85.52999877929688
2021-09-03,425.712890625,128.03753662109375,171.05999755859375,85.76000213623047
2021-09-07,424.19073486328125,126.95750427246094,167.7100067138672,85.26000213623047
2021-09-08,423.67401123046875,127.8215560913086,167.2899932861328,85.31999969482422
2021-09-09,421.86053466796875,129.3682098388672,168.02999877929688,85.73999786376953
2021-09-10,418.534423828125,128.2277069091797,167.17999267578125,85.55999755859375
2021-09-13,419.60546875,129.00531005859375,167.74000549316406,85.44000244140625
2021-09-14,417.34112548828125,130.5693359375,168.82000732421875,85.77999877929688
2021-09-15,420.82696533203125,130.111328125,167.8300018310547,85.98999786376953
2021-09-16,420.1598815917969,129.51515197753906,164.02999877929688,85.68000030517578
2021-09-17,416.0669860839844,128.89292907714844,163.77000427246094,85.44999694824219
2021-09-20,409.1294860839844,130.49156188964844,164.94000244140625,85.97000122070312
2021-09-21,408.7430419921875,130.379150390625,166.0399932861328,86.05999755859375
2021-09-22,412.730224609375,131.15684509277344,165.4199981689453,85.63999938964844
2021-09-23,417.7449035644531,128.19308471679688,163.50999450683594,85.22000122070312
2021-09-24,418.43304443359375,126.94017791748047,163.3000030517578,84.83999633789062
2021-09-27,417.2359924316406,126.47360229492188,163.63999938964844,84.63999938964844
2021-09-28,408.8279113769531,124.5035400390625,162.0500030517578,84.27999877929688
2021-09-29,409.5160217285156,124.71955108642578,161.32000732421875,83.91999816894531
2021-09-30,404.5107116699219,124.7022476196289,164.22000122070312,84.45999908447266
2021-10-01,409.3180236816406,125.75167846679688,164.58999633789062,84.61000061035156
2021-10-04,404.0394287109375,125.43161010742188,165.36000061035156,84.70999908447266
2021-10-05,408.24346923828125,124.22042846679688,164.58999633789062,84.27999877929688
2021-10-06,409.9400939941406,124.92113494873047,165.02999877929688,84.3499984741211
2021-10-07,413.4843444824219,123.61473083496094,164.16000366210938,84.19000244140625
2021-10-08,412.730224609375,122.74958801269531,164.22999572753906,83.70999908447266
2021-10-11,409.7422180175781,122.4381332397461,163.9199981689453,82.88999938964844
2021-10-12,408.7336120605469,124.53182220458984,164.66000366210938,82.69000244140625
2021-10-13,410.20404052734375,125.74303436279297,167.58999633789062,82.94999694824219
2021-10-14,417.1039123535156,126.21023559570312,168.0,82.69999694824219
2021-10-15,420.2804870605469,125.47483825683594,165.3300018310547,82.30999755859375
2021-10-18,421.5247802734375,126.06318664550781,164.9199981689453,82.16999816894531
2021-10-19,424.7767639160156,124.32423400878906,165.4499969482422,82.1500015258789
2021-10-20,426.4452209472656,123.48500061035156,166.89999389648438,82.23999786376953
2021-10-21,427.5574951171875,123.33792877197266,166.75,82.37999725341797
2021-10-22,427.1144104003906,124.69625091552734,167.77000427246094,82.83999633789062
2021-10-25,429.4049987792969,124.50582122802734,168.92999267578125,82.63999938964844
2021-10-26,429.7914123535156,125.5354232788086,167.67999267578125,82.33000183105469
2021-10-27,427.8874206542969,127.81944274902344,168.1199951171875,82.55999755859375
2021-10-28,432.0159912109375,127.38689422607422,168.0800018310547,82.75
2021-10-29,432.8926086425781,127.77619934082031,166.64999389648438,82.45999908447266
2021-11-01,433.6372375488281,126.85623168945312,167.52000427246094,82.37999725341797
2021-11-02,435.39056396484375,127.4192886352539,167.16000366210938,82.44000244140625
2021-11-03,438.0487060546875,126.10257720947266,165.77000427246094,82.37999725341797
2021-11-04,440.113037109375,127.42800903320312,167.64999389648438,82.62999725341797
2021-11-05,441.6400451660156,129.33375549316406,169.83999633789062,82.9000015258789
2021-11-08,442.01708984375,129.09120178222656,170.4499969482422,82.97000122070312
2021-11-09,440.5560302734375,130.77178955078125,171.2899932861328,83.25
2021-11-10,437.0118408203125,128.380859375,173.14999389648438,82.44999694824219
2021-11-11,437.15325927734375,128.1902618408203,174.1199951171875,82.33999633789062
2021-11-12,440.4523010253906,127.62721252441406,174.4499969482422,82.4000015258789
2021-11-15,440.6031494140625,126.02458190917969,174.17999267578125,82.27999877929688
2021-11-16,442.3470153808594,125.7041015625,172.9199981689453,81.77999877929688
2021-11-17,441.2724304199219,126.70027160644531,174.5,82.27999877929688
2021-11-18,442.77117919921875,127.17678833007812,173.94000244140625,82.20999908447266
2021-11-19,441.9793701171875,128.5194549560547,172.61000061035156,82.41999816894531
2021-11-22,440.7350769042969,127.01213836669922,168.74000549316406,81.80000305175781
2021-11-23,441.319580078125,125.1756362915039,167.27999877929688,81.58000183105469
2021-11-24,442.49786376953125,127.18537139892578,167.1199951171875,81.37999725341797
2021-11-26,432.62872314453125,130.3992462158203,166.85000610351562,83.06999969482422
2021-11-29,437.9356384277344,129.3510284423828,166.6199951171875,82.5999984741211
2021-11-30,429.41448974609375,131.31748962402344,165.5,83.0999984741211
2021-12-01,424.6448059082031,132.12762451171875,166.16000366210938,83.26000213623047
2021-12-02,431.1487731933594,132.2924041748047,165.24000549316406,83.0
2021-12-03,427.3971862792969,133.8709259033203,166.6300048828125,83.29000091552734
2021-12-06,432.4590759277344,132.03216552734375,166.22000122070312,82.70999908447266
2021-12-07,441.4044189453125,130.96531677246094,166.80999755859375,82.70999908447266
2021-12-08,442.57318115234375,128.70164489746094,166.89999389648438,82.61000061035156
2021-12-09,439.5851745605469,129.42153930664062,165.8800048828125,82.79000091552734
2021-12-10,443.7231750488281,129.1092987060547,166.5800018310547,82.75
2021-12-13,439.7925720214844,131.0174102783203,167.0,82.61000061035156
2021-12-14,436.76666259765625,130.70521545410156,165.44000244140625,82.54000091552734
2021-12-15,443.59124755859375,129.44764709472656,166.14999389648438,82.31999969482422
2021-12-16,439.679443359375,129.4979248046875,168.16000366210938,82.58999633789062
2021-12-17,435.0,130.9652862548828,167.8000030517578,82.54000091552734
2021-12-20,430.37445068359375,129.98416137695312,167.08999633789062,82.54000091552734
2021-12-21,438.0174255371094,129.4892120361328,167.02000427246094,82.2300033569336
2021-12-22,442.39703369140625,130.08840942382812,168.58999633789062,82.2300033569336
2021-12-23,445.14971923828125,128.9595947265625,168.97000122070312,82.01000213623047
2021-12-27,451.4495544433594,129.27215576171875,169.3699951171875,81.6500015258789
2021-12-28,451.08056640625,128.75987243652344,168.63999938964844,81.69999694824219
2021-12-29,451.6575927734375,127.35322570800781,168.58999633789062,81.58000183105469
2021-12-30,450.408935546875,128.4212188720703,169.8000030517578,81.5199966430664
2021-12-31,449.2738342285156,128.67306518554688,170.9600067138672,81.48999786376953
2022-01-03,451.8751525878906,125.29532623291016,168.3300018310547,81.30000305175781
2022-01-04,451.7238464355469,124.77439880371094,169.57000732421875,80.83000183105469
2022-01-05,443.04974365234375,124.09709167480469,169.05999755859375,80.83000183105469
2022-01-06,442.6335144042969,124.41838836669922,166.99000549316406,80.97000122070312
2022-01-07,440.88360595703125,123.5240249633789,167.75,81.22000122070312
2022-01-10,440.3349304199219,123.82793426513672,168.25999450683594,81.44000244140625
2022-01-11,444.345703125,124.65282440185547,170.2899932861328,81.44000244140625
2022-01-12,445.5469665527344,124.17522430419922,170.74000549316406,81.91000366210938
2022-01-13,439.40789794921875,125.27798461914062,170.16000366210938,82.19999694824219
2022-01-14,439.587646484375,123.38510131835938,169.6699981689453,82.1500015258789
2022-01-18,431.802734375,121.64850616455078,169.38999938964844,81.88999938964844
2022-01-19,427.3191223144531,122.49079132080078,172.0800018310547,82.08999633789062
2022-01-20,422.5895080566406,123.2461929321289,171.64999389648438,82.1500015258789
2022-01-21,414.29376220703125,124.713623046875,171.08999633789062,82.56999969482422
2022-01-24,416.05322265625,123.68901062011719,172.02999877929688,82.33999633789062
2022-01-25,410.9736022949219,123.48928833007812,172.5800018310547,82.4000015258789
2022-01-26,409.94256591796875,121.99578857421875,169.7899932861328,81.8499984741211
2022-01-27,407.91827392578125,124.23603057861328,167.60000610351562,81.30000305175781
2022-01-28,418.0491027832031,124.27946472167969,167.10000610351562,81.37000274658203
2022-01-31,425.57855224609375,123.63693237304688,168.08999633789062,81.44000244140625
2022-02-01,428.4541931152344,123.22652435302734,168.22999572753906,81.75
2022-02-02,432.6162414550781,123.64390563964844,168.83999633789062,81.95999908447266
2022-02-03,422.4476013183594,122.6786880493164,168.60000610351562,81.58000183105469
2022-02-04,424.4339599609375,120.87015533447266,168.86000061035156,81.41999816894531
2022-02-07,423.0718994140625,120.94839477539062,170.11000061035156,81.48999786376953
2022-02-08,426.5528869628906,120.13973999023438,170.6300048828125,81.20999908447266
2022-02-09,432.7959899902344,120.3658447265625,171.2100067138672,81.20999908447266
2022-02-10,425.0205078125,118.45288848876953,170.55999755859375,80.77999877929688
2022-02-11,416.63970947265625,120.20933532714844,173.80999755859375,81.30999755859375
2022-02-14,415.27752685546875,118.7137451171875,174.74000549316406,81.06999969482422
2022-02-15,421.974609375,117.3660659790039,173.0800018310547,81.0999984741211
2022-02-16,422.4476013183594,118.0616683959961,174.86000061035156,81.19999694824219
2022-02-17,413.423583984375,118.93984985351562,177.25,81.61000061035156
2022-02-18,410.74658203125,120.19190979003906,177.1199951171875,81.43000030517578
2022-02-22,406.338623046875,120.50492858886719,177.49000549316406,81.44999694824219
2022-02-23,399.1307067871094,118.84418487548828,178.2899932861328,81.52999877929688
2022-02-24,405.1372375488281,118.92247009277344,177.13999938964844,81.13999938964844
2022-02-25,414.0762634277344,119.00936889648438,176.5500030517578,81.1500015258789
2022-02-28,413.0167541503906,121.61790466308594,178.3800048828125,81.56999969482422
2022-03-01,406.7264709472656,123.02406311035156,181.6199951171875,81.68000030517578
2022-03-02,414.2086486816406,118.81871795654297,179.72999572753906,81.18000030517578
2022-03-03,412.14654541015625,120.0289306640625,180.8000030517578,81.19999694824219
2022-03-04,408.79803466796875,122.10112762451172,183.67999267578125,81.68000030517578
2022-03-07,396.7469177246094,121.16951751708984,186.41000366210938,81.3499984741211
2022-03-08,393.73895263671875,119.95062255859375,191.50999450683594,81.04000091552734
2022-03-09,404.2953796386719,118.77521514892578,185.82000732421875,80.97000122070312
2022-03-10,402.4697570800781,117.06873321533203,186.39999389648438,80.77999877929688
2022-03-11,397.3524169921875,117.46053314208984,185.08999633789062,80.0
2022-03-14,394.4483642578125,114.71792602539062,182.3000030517578,79.33999633789062
2022-03-15,403.1224365234375,114.5177001953125,178.88999938964844,79.27999877929688
2022-03-16,412.06134033203125,115.64085388183594,180.00999450683594,79.04000091552734
2022-03-17,417.2166442871094,114.77888488769531,180.88999938964844,78.98999786376953
2022-03-18,421.7863464355469,116.18065643310547,179.3000030517578,78.72000122070312
2022-03-21,421.6630554199219,113.49034118652344,180.6699981689453,78.4800033569336
2022-03-22,426.59710693359375,112.03631591796875,179.36000061035156,77.5999984741211
2022-03-23,421.10321044921875,114.49158477783203,181.80999755859375,77.41999816894531
2022-03-24,427.4509582519531,113.59479522705078,183.1300048828125,76.6500015258789
2022-03-25,429.53851318359375,112.01891326904297,182.3800048828125,76.72000122070312
2022-03-28,432.5938720703125,112.97661590576172,179.05999755859375,75.69000244140625
2022-03-29,437.9454650878906,113.82988739013672,179.13999938964844,76.26000213623047
2022-03-30,435.2411804199219,114.71792602539062,180.5800018310547,76.94000244140625
2022-03-31,428.542236328125,114.99658203125,180.64999389648438,76.94000244140625
2022-04-01,429.75677490234375,115.43428802490234,179.5,76.44000244140625
2022-04-04,433.4383239746094,114.63207244873047,180.3699951171875,76.30000305175781
2022-04-05,427.9634704589844,112.04228210449219,179.24000549316406,75.77999877929688
2022-04-06,423.68408203125,111.13540649414062,179.66000366210938,75.70999908447266
2022-04-07,425.8190002441406,110.29826354980469,180.33999633789062,75.62000274658203
2022-04-08,424.680419921875,109.1036376953125,181.47000122070312,75.33999633789062
2022-04-11,417.4216003417969,107.37708282470703,182.3699951171875,74.73999786376953
2022-04-12,415.8749694824219,107.22885131835938,183.77000427246094,74.77999877929688
2022-04-13,420.63824462890625,107.44683074951172,184.64999389648438,74.56999969482422
2022-04-14,415.4005432128906,105.29304504394531,184.0399932861328,74.41999816894531
2022-04-18,415.5714111328125,104.76982879638672,184.61000061035156,73.80000305175781
2022-04-19,422.2797546386719,103.98504638671875,181.82000732421875,72.69000244140625
2022-04-20,421.9665832519531,106.07784271240234,182.7100067138672,73.37000274658203
2022-04-21,415.6568298339844,105.29304504394531,182.05999755859375,73.01000213623047
2022-04-22,404.25152587890625,104.63033294677734,180.2899932861328,72.87000274658203
2022-04-25,406.59521484375,105.67670440673828,177.0500030517578,73.18000030517578
2022-04-26,394.8197937011719,106.74052429199219,177.32000732421875,73.55000305175781
2022-04-27,395.92999267578125,105.37150573730469,175.97999572753906,73.04000091552734
2022-04-28,405.9309387207031,105.52848052978516,176.92999267578125,71.55000305175781
2022-04-29,390.92950439453125,104.15943145751953,176.91000366210938,72.16999816894531
2022-05-02,393.2826232910156,102.3539810180664,173.6300048828125,71.91999816894531
2022-05-03,395.08544921875,103.04402923583984,174.08999633789062,71.97000122070312
2022-05-04,407.1170349121094,103.61177062988281,175.8000030517578,72.54000091552734
2022-05-05,392.64691162109375,100.7729721069336,175.1300048828125,72.01000213623047
2022-05-06,390.30328369140625,99.28807067871094,175.4199981689453,71.75
2022-05-09,377.8067932128906,100.16156005859375,172.8800048828125,71.93000030517578
2022-05-10,378.67974853515625,101.0699691772461,171.4199981689453,71.81999969482422
2022-05-11,372.6639709472656,103.017822265625,172.82000732421875,72.08000183105469
2022-05-12,372.2750244140625,102.8256607055664,170.1699981689453,72.93000030517578
2022-05-13,381.17523193359375,101.30579376220703,168.7899932861328,72.41000366210938
2022-05-16,379.6285705566406,101.20097351074219,170.39999389648438,72.5199966430664
2022-05-17,387.4377136230469,99.97811126708984,169.3300018310547,72.36000061035156
2022-05-18,371.8194580078125,102.10935974121094,169.4199981689453,73.02999877929688
2022-05-19,369.5422668457031,102.3539810180664,171.91000366210938,73.30999755859375
2022-05-20,369.70361328125,103.51567077636719,172.02999877929688,73.25
2022-05-23,376.62066650390625,101.81241607666016,172.8300018310547,73.23999786376953
2022-05-24,373.7457275390625,103.8214340209961,174.1300048828125,73.80999755859375
2022-05-25,377.0476989746094,104.23197174072266,173.0800018310547,73.58999633789062
2022-05-26,384.5816650390625,103.76026916503906,172.75999450683594,73.72000122070312
2022-05-27,394.0227966308594,104.01356506347656,172.85000610351562,73.69000244140625
2022-05-31,391.8119201660156,101.81241607666016,171.13999938964844,72.72000122070312
2022-06-01,388.6427307128906,101.69603729248047,172.22999572753906,71.94000244140625
2022-06-02,396.0439147949219,101.7485580444336,174.35000610351562,72.12000274658203
2022-06-03,389.544189453125,101.52980041503906,172.5800018310547,71.5199966430664
2022-06-06,390.730224609375,99.65721893310547,171.82000732421875,70.9800033569336
2022-06-07,394.4782409667969,100.73351287841797,172.94000244140625,70.55999755859375
2022-06-08,390.189453125,99.8409652709961,172.77999877929688,69.69999694824219
2022-06-09,380.9095458984375,100.17349243164062,172.22999572753906,69.63999938964844
2022-06-10,369.8648376464844,99.55218505859375,174.5399932861328,69.69000244140625
2022-06-13,355.8217468261719,96.42835235595703,169.92999267578125,69.68000030517578
2022-06-14,354.7495422363281,95.21205139160156,168.57000732421875,69.26000213623047
2022-06-15,359.8070068359375,96.98834228515625,170.77000427246094,70.02999877929688
2022-06-16,347.8987731933594,97.75839233398438,172.69000244140625,70.91999816894531
2022-06-17,348.6487731933594,98.07340240478516,171.27000427246094,69.33999633789062
2022-06-21,357.4255065917969,96.41082763671875,170.6300048828125,68.5
2022-06-22,356.7774963378906,99.06221008300781,171.30999755859375,68.73999786376953
2022-06-23,360.27490234375,99.8759765625,170.25999450683594,69.37000274658203
