Date,SPY,SHY,GLD,FXY
2021-09-21,408.7430725097656,76.38040161132812,166.0399932861328,86.05999755859375
2021-09-22,412.7301940917969,76.33610534667969,165.4199981689453,85.63999938964844
2021-09-23,417.7448425292969,76.29179382324219,163.50999450683594,85.22000122070312
2021-09-24,418.43304443359375,76.26522064208984,163.3000030517578,84.83999633789062
2021-09-27,417.2359619140625,76.25634765625,163.63999938964844,84.63999938964844
2021-09-28,408.8277893066406,76.26522064208984,162.0500030517578,84.27999877929688
2021-09-29,409.5159606933594,76.29179382324219,161.32000732421875,83.91999816894531
2021-09-30,404.5106506347656,76.30950927734375,164.22000122070312,84.45999908447266
2021-10-01,409.3180236816406,76.34583282470703,164.58999633789062,84.61000061035156
2021-10-04,404.0393981933594,76.3104019165039,165.36000061035156,84.70999908447266
2021-10-05,408.243408203125,76.3015365600586,164.58999633789062,84.27999877929688
2021-10-06,409.9401550292969,76.29267883300781,165.02999877929688,84.3499984741211
2021-10-07,413.48431396484375,76.26610565185547,164.16000366210938,84.19000244140625
2021-10-08,412.7301940917969,76.23953247070312,164.22999572753906,83.70999908447266
2021-10-11,409.74224853515625,76.17753601074219,163.9199981689453,82.88999938964844
2021-10-12,408.733642578125,76.21295166015625,164.66000366210938,82.69000244140625
2021-10-13,410.2040710449219,76.18638610839844,167.58999633789062,82.94999694824219
2021-10-14,417.1038818359375,76.18638610839844,168.0,82.69999694824219
2021-10-15,420.280517578125,76.14209747314453,165.3300018310547,82.30999755859375
2021-10-18,421.5247497558594,76.08892822265625,164.9199981689453,82.16999816894531
2021-10-19,424.7767333984375,76.11550903320312,165.4499969482422,82.1500015258789
2021-10-20,426.4452209472656,76.14209747314453,166.89999389648438,82.23999786376953
2021-10-21,427.5574645996094,76.0534896850586,166.75,82.37999725341797
2021-10-22,427.1143798828125,76.03578186035156,167.77000427246094,82.83999633789062
2021-10-25,429.4049987792969,76.07122802734375,168.92999267578125,82.63999938964844
2021-10-26,429.79144287109375,76.0534896850586,167.67999267578125,82.33000183105469
2021-10-27,427.88739013671875,76.03578186035156,168.1199951171875,82.55999755859375
2021-10-28,432.0159912109375,76.04460906982422,168.0800018310547,82.75
2021-10-29,432.8926696777344,76.0534896850586,166.64999389648438,82.45999908447266
2021-11-01,433.6372985839844,76.0189208984375,167.52000427246094,82.37999725341797
2021-11-02,435.3905334472656,76.09867095947266,167.16000366210938,82.44000244140625
2021-11-03,438.0486755371094,76.08097076416016,165.77000427246094,82.37999725341797
2021-11-04,440.11297607421875,76.15184783935547,167.64999389648438,82.62999725341797
2021-11-05,441.6399841308594,76.1872787475586,169.83999633789062,82.9000015258789
2021-11-08,442.0170593261719,76.09867095947266,170.4499969482422,82.97000122070312
2021-11-09,440.5560302734375,76.14299774169922,171.2899932861328,83.25
2021-11-10,437.01177978515625,75.99237060546875,173.14999389648438,82.44999694824219
2021-11-11,437.1532287597656,75.93921661376953,174.1199951171875,82.33999633789062
2021-11-12,440.45233154296875,76.001220703125,174.4499969482422,82.4000015258789
2021-11-15,440.6031799316406,75.99237060546875,174.17999267578125,82.27999877929688
2021-11-16,442.3470764160156,75.99237060546875,172.9199981689453,81.77999877929688
2021-11-17,441.2724609375,76.0189208984375,174.5,82.27999877929688
2021-11-18,442.7711486816406,76.01012420654297,173.94000244140625,82.20999908447266
2021-11-19,441.9794006347656,75.99237060546875,172.61000061035156,82.41999816894531
2021-11-22,440.73516845703125,75.90373992919922,168.74000549316406,81.80000305175781
2021-11-23,441.3195495605469,75.90373992919922,167.27999877929688,81.58000183105469
2021-11-24,442.497802734375,75.88603973388672,167.1199951171875,81.37999725341797
2021-11-26,432.628662109375,76.03668212890625,166.85000610351562,83.06999969482422
2021-11-29,437.93560791015625,76.07207489013672,166.6199951171875,82.5999984741211
2021-11-30,429.4143981933594,76.01012420654297,165.5,83.0999984741211
2021-12-01,424.644775390625,76.01892852783203,166.16000366210938,83.26000213623047
2021-12-02,431.1488037109375,75.92144775390625,165.24000549316406,83.0
2021-12-03,427.39727783203125,75.96575164794922,166.6300048828125,83.29000091552734
2021-12-06,432.458984375,75.9036865234375,166.22000122070312,82.70999908447266
2021-12-07,441.40435791015625,75.8061752319336,166.80999755859375,82.70999908447266
2021-12-08,442.5732421875,75.83277130126953,166.89999389648438,82.61000061035156
2021-12-09,439.5851745605469,75.8061752319336,165.8800048828125,82.79000091552734
2021-12-10,443.7232360839844,75.84163665771484,166.5800018310547,82.75
2021-12-13,439.7925720214844,75.88595581054688,167.0,82.61000061035156
2021-12-14,436.7668151855469,75.84163665771484,165.44000244140625,82.54000091552734
2021-12-15,443.5912170410156,75.86822509765625,166.14999389648438,82.31999969482422
2021-12-16,439.6794128417969,75.92853546142578,168.16000366210938,82.58999633789062
2021-12-17,434.9999084472656,75.89307403564453,167.8000030517578,82.54000091552734
2021-12-20,430.37445068359375,75.91081237792969,167.08999633789062,82.54000091552734
2021-12-21,438.0174255371094,75.86648559570312,167.02000427246094,82.2300033569336
2021-12-22,442.39703369140625,75.85757446289062,168.58999633789062,82.2300033569336
2021-12-23,445.1496887207031,75.8487319946289,168.97000122070312,82.01000213623047
2021-12-27,451.44952392578125,75.82212829589844,169.3699951171875,81.6500015258789
2021-12-28,451.08062744140625,75.82212829589844,168.63999938964844,81.69999694824219
2021-12-29,451.6576232910156,75.8132553100586,168.58999633789062,81.58000183105469
2021-12-30,450.40899658203125,75.85757446289062,169.8000030517578,81.5199966430664
2021-12-31,449.27386474609375,75.8487319946289,170.9600067138672,81.48999786376953
2022-01-03,451.87518310546875,75.76006317138672,168.3300018310547,81.30000305175781
2022-01-04,451.7237548828125,75.80437469482422,169.57000732421875,80.83000183105469
2022-01-05,443.04974365234375,75.70685577392578,169.05999755859375,80.83000183105469
2022-01-06,442.633544921875,75.644775390625,166.99000549316406,80.97000122070312
2022-01-07,440.883544921875,75.6270751953125,167.75,81.22000122070312
2022-01-10,440.3349304199219,75.58273315429688,168.25999450683594,81.44000244140625
2022-01-11,444.3456726074219,75.60931396484375,170.2899932861328,81.44000244140625
2022-01-12,445.5469665527344,75.58273315429688,170.74000549316406,81.91000366210938
2022-01-13,439.40789794921875,75.61820983886719,170.16000366210938,82.19999694824219
2022-01-14,439.58770751953125,75.52063751220703,169.6699981689453,82.1500015258789
2022-01-18,431.802734375,75.40538024902344,169.38999938964844,81.88999938964844
2022-01-19,427.319091796875,75.44086456298828,172.0800018310547,82.08999633789062
2022-01-20,422.5895080566406,75.42311096191406,171.64999389648438,82.1500015258789
2022-01-21,414.2938537597656,75.48516082763672,171.08999633789062,82.56999969482422
2022-01-24,416.0531921386719,75.52950286865234,172.02999877929688,82.33999633789062
2022-01-25,410.97357177734375,75.49404907226562,172.5800018310547,82.4000015258789
2022-01-26,409.9425354003906,75.36105346679688,169.7899932861328,81.8499984741211
2022-01-27,407.9183044433594,75.29896545410156,167.60000610351562,81.30000305175781
2022-01-28,418.0491638183594,75.32557678222656,167.10000610351562,81.37000274658203
2022-01-31,425.57867431640625,75.32557678222656,168.08999633789062,81.44000244140625
2022-02-01,428.45416259765625,75.3193588256836,168.22999572753906,81.75
2022-02-02,432.6162414550781,75.33710479736328,168.83999633789062,81.95999908447266
2022-02-03,422.4476318359375,75.27501678466797,168.60000610351562,81.58000183105469
2022-02-04,424.43408203125,75.12425231933594,168.86000061035156,81.41999816894531
2022-02-07,423.0719299316406,75.1419677734375,170.11000061035156,81.48999786376953
2022-02-08,426.552978515625,75.06214141845703,170.6300048828125,81.20999908447266
2022-02-09,432.7959899902344,75.05331420898438,171.2100067138672,81.20999908447266
2022-02-10,425.0204772949219,74.67189025878906,170.55999755859375,80.77999877929688
2022-02-11,416.6396789550781,74.90250396728516,173.80999755859375,81.30999755859375
2022-02-14,415.27752685546875,74.74283599853516,174.74000549316406,81.06999969482422
2022-02-15,421.974609375,74.76948547363281,173.0800018310547,81.0999984741211
2022-02-16,422.4476318359375,74.8670425415039,174.86000061035156,81.19999694824219
2022-02-17,413.4235534667969,74.91136932373047,177.25,81.61000061035156
2022-02-18,410.7465515136719,74.92025756835938,177.1199951171875,81.43000030517578
2022-02-22,406.3385925292969,74.84928131103516,177.49000549316406,81.44999694824219
2022-02-23,399.13067626953125,74.80492401123047,178.2899932861328,81.52999877929688
2022-02-24,405.13726806640625,74.8670425415039,177.13999938964844,81.13999938964844
2022-02-25,414.0762023925781,74.8670425415039,176.5500030517578,81.1500015258789
2022-02-28,413.016845703125,75.00006866455078,178.3800048828125,81.56999969482422
2022-03-01,406.7264099121094,75.17308807373047,181.6199951171875,81.68000030517578
2022-03-02,414.2085876464844,74.92465209960938,179.72999572753906,81.18000030517578
2022-03-03,412.14654541015625,74.92465209960938,180.8000030517578,81.19999694824219
2022-03-04,408.7980041503906,75.00450134277344,183.67999267578125,81.68000030517578
2022-03-07,396.74700927734375,74.90691375732422,186.41000366210938,81.3499984741211
2022-03-08,393.739013671875,74.80931854248047,191.50999450683594,81.04000091552734
2022-03-09,404.2954406738281,74.76493072509766,185.82000732421875,80.97000122070312
2022-03-10,402.4697570800781,74.70286560058594,186.39999389648438,80.77999877929688
2022-03-11,397.3523864746094,74.67625427246094,185.08999633789062,80.0
2022-03-14,394.44842529296875,74.48104858398438,182.3000030517578,79.33999633789062
2022-03-15,403.12249755859375,74.50765228271484,178.88999938964844,79.27999877929688
2022-03-16,412.0613708496094,74.43670654296875,180.00999450683594,79.04000091552734
2022-03-17,417.21673583984375,74.41007232666016,180.88999938964844,78.98999786376953
2022-03-18,421.7864074707031,74.39231872558594,179.3000030517578,78.72000122070312
2022-03-21,421.66302490234375,74.1438980102539,180.6699981689453,78.4800033569336
2022-03-22,426.5970458984375,74.09069061279297,179.36000061035156,77.5999984741211
2022-03-23,421.1031188964844,74.15278625488281,181.80999755859375,77.41999816894531
2022-03-24,427.45098876953125,74.1350326538086,183.1300048828125,76.6500015258789
2022-03-25,429.53857421875,73.93096923828125,182.3800048828125,76.72000122070312
2022-03-28,432.5938415527344,73.86000061035156,179.05999755859375,75.69000244140625
2022-03-29,437.9453430175781,73.89546203613281,179.13999938964844,76.26000213623047
2022-03-30,435.2412109375,73.94872283935547,180.5800018310547,76.94000244140625
2022-03-31,428.54217529296875,73.94872283935547,180.64999389648438,76.94000244140625
2022-04-01,429.7567138671875,73.79427337646484,179.5,76.44000244140625
2022-04-04,433.4383544921875,73.83867645263672,180.3699951171875,76.30000305175781
2022-04-05,427.96337890625,73.70552062988281,179.24000549316406,75.77999877929688
2022-04-06,423.6840515136719,73.75877380371094,179.66000366210938,75.70999908447266
2022-04-07,425.8190612792969,73.8120346069336,180.33999633789062,75.62000274658203
2022-04-08,424.680419921875,73.72327423095703,181.47000122070312,75.33999633789062
2022-04-11,417.421630859375,73.74104309082031,182.3699951171875,74.73999786376953
2022-04-12,415.8749694824219,73.92740631103516,183.77000427246094,74.77999877929688
2022-04-13,420.63824462890625,73.96292114257812,184.64999389648438,74.56999969482422
2022-04-14,415.40057373046875,73.82982635498047,184.0399932861328,74.41999816894531
2022-04-18,415.57135009765625,73.82982635498047,184.61000061035156,73.80000305175781
2022-04-19,422.27972412109375,73.6611099243164,181.82000732421875,72.69000244140625
2022-04-20,421.9666748046875,73.70552062988281,182.7100067138672,73.37000274658203
2022-04-21,415.6567687988281,73.58126068115234,182.05999755859375,73.01000213623047
2022-04-22,404.2514953613281,73.56353759765625,180.2899932861328,72.87000274658203
2022-04-25,406.5951232910156,73.67888641357422,177.0500030517578,73.18000030517578
2022-04-26,394.8198547363281,73.8120346069336,177.32000732421875,73.55000305175781
2022-04-27,395.92999267578125,73.7765121459961,175.97999572753906,73.04000091552734
2022-04-28,405.9309387207031,73.72327423095703,176.92999267578125,71.55000305175781
2022-04-29,390.9295349121094,73.58126068115234,176.91000366210938,72.16999816894531
2022-05-02,393.28265380859375,73.57593536376953,173.6300048828125,71.91999816894531
2022-05-03,395.08551025390625,73.54041290283203,174.08999633789062,71.97000122070312
2022-05-04,407.116943359375,73.73577880859375,175.8000030517578,72.54000091552734
2022-05-05,392.6468811035156,73.61143493652344,175.1300048828125,72.01000213623047
2022-05-06,390.30322265625,73.6025619506836,175.4199981689453,71.75
2022-05-09,377.8067932128906,73.78904724121094,172.8800048828125,71.93000030517578
2022-05-10,378.6796875,73.74465942382812,171.4199981689453,71.81999969482422
2022-05-11,372.6639404296875,73.75354766845703,172.82000732421875,72.08000183105469
2022-05-12,372.27496337890625,73.86011505126953,170.1699981689453,72.93000030517578
2022-05-13,381.17523193359375,73.83346557617188,168.7899932861328,72.41000366210938
2022-05-16,379.6285705566406,73.87784576416016,170.39999389648438,72.5199966430664
2022-05-17,387.43768310546875,73.71803283691406,169.3300018310547,72.36000061035156
2022-05-18,371.8194580078125,73.75354766845703,169.4199981689453,73.02999877929688
2022-05-19,369.5422058105469,73.86011505126953,171.91000366210938,73.30999755859375
2022-05-20,369.70355224609375,73.91341400146484,172.02999877929688,73.25
2022-05-23,376.6206970214844,73.87784576416016,172.8300018310547,73.23999786376953
2022-05-24,373.74566650390625,74.04661560058594,174.1300048828125,73.80999755859375
2022-05-25,377.04766845703125,74.09988403320312,173.0800018310547,73.58999633789062
2022-05-26,384.5816345214844,74.11762237548828,172.75999450683594,73.72000122070312
2022-05-27,394.0227966308594,74.13543701171875,172.85000610351562,73.69000244140625
2022-05-31,391.81201171875,74.01997375488281,171.13999938964844,72.72000122070312
2022-06-01,388.6427307128906,73.88218688964844,172.22999572753906,71.94000244140625
2022-06-02,396.0439147949219,73.89997100830078,174.35000610351562,72.12000274658203
2022-06-03,389.5441589355469,73.87333679199219,172.5800018310547,71.5199966430664
2022-06-06,390.7302551269531,73.77556610107422,171.82000732421875,70.9800033569336
2022-06-07,394.4782409667969,73.78440856933594,172.94000244140625,70.55999755859375
2022-06-08,390.18939208984375,73.7311019897461,172.77999877929688,69.69999694824219
2022-06-09,380.9095458984375,73.67778778076172,172.22999572753906,69.63999938964844
2022-06-10,369.8648681640625,73.36674499511719,174.5399932861328,69.69000244140625
2022-06-13,355.82177734375,72.99343872070312,169.92999267578125,69.68000030517578
2022-06-14,354.74951171875,72.85124969482422,168.57000732421875,69.26000213623047
2022-06-15,359.8069763183594,73.13565826416016,170.77000427246094,70.02999877929688
2022-06-16,347.8987731933594,73.23342895507812,172.69000244140625,70.91999816894531
2022-06-17,348.6487731933594,73.21562957763672,171.27000427246094,69.33999633789062
2022-06-21,357.425537109375,73.18896484375,170.6300048828125,68.5
2022-06-22,356.7775573730469,73.40228271484375,171.30999755859375,68.73999786376953
2022-06-23,360.2748718261719,73.46450805664062,170.25999450683594,69.37000274658203
2022-06-24,371.7293701171875,73.44670867919922,170.08999633789062,69.22000122070312
2022-06-27,370.3094787597656,73.36674499511719,169.89999389648438,69.12000274658203
2022-06-28,362.7430114746094,73.34895324707031,169.6199951171875,68.73999786376953
2022-06-29,362.44757080078125,73.43782043457031,169.49000549316406,68.52999877929688
2022-06-30,359.5029296875,73.58003234863281,168.4600067138672,68.97000122070312
2022-07-01,363.3052978515625,73.80156707763672,168.32000732421875,69.19999694824219
2022-07-05,363.99139404296875,73.79264831542969,164.75,68.94999694824219
2022-07-06,365.220703125,73.58802795410156,162.13999938964844,68.9000015258789
2022-07-07,370.6907043457031,73.53466796875,162.22999572753906,68.79000091552734
2022-07-08,370.3857727050781,73.44569396972656,162.3000030517578,68.76000213623047
2022-07-11,366.15460205078125,73.47238159179688,161.42999267578125,68.11000061035156
2022-07-12,362.9145202636719,73.50796508789062,160.8300018310547,68.41000366210938
2022-07-13,361.0085754394531,73.42790222167969,161.60000610351562,68.13999938964844
2022-07-14,360.1319274902344,73.40120697021484,159.3300018310547,67.37999725341797
2022-07-15,367.0122985839844,73.45457458496094,159.00999450683594,67.55999755859375
2022-07-18,363.9819030761719,73.41011047363281,159.16000366210938,67.77999877929688
2022-07-19,373.8163757324219,73.3300552368164,159.5399932861328,67.72000122070312
2022-07-20,376.19879150390625,73.3211441040039,158.0399932861328,67.68000030517578
2022-07-21,380.0296325683594,73.5257568359375,160.27000427246094,68.05999755859375
2022-07-22,376.5036926269531,73.71259307861328,160.6699981689453,68.83999633789062
2022-07-25,376.96112060546875,73.65030670166016,160.22999572753906,68.4800033569336
2022-07-26,372.50128173828125,73.6147232055664,160.0399932861328,68.3499984741211
2022-07-27,382.173828125,73.73036193847656,161.6699981689453,68.55000305175781
2022-07-28,386.9671936035156,73.8905029296875,163.63999938964844,69.6500015258789
2022-07-29,392.608642578125,73.88157653808594,164.10000610351562,70.16999816894531
2022-08-01,391.4460754394531,73.87984466552734,165.02999877929688,71.08000183105469
2022-08-02,388.8635559082031,73.62155151367188,164.0500030517578,70.27999877929688
2022-08-03,394.9529724121094,73.64828491210938,164.4499969482422,69.8499984741211
2022-08-04,394.6861267089844,73.74624633789062,167.1699981689453,70.41000366210938
2022-08-05,394.0190734863281,73.4434585571289,165.2899932861328,69.2699966430664
2022-08-08,393.56158447265625,73.51469421386719,166.69000244140625,69.23999786376953
2022-08-09,391.9988098144531,73.4434585571289,167.1999969482422,69.18000030517578
2022-08-10,400.2323303222656,73.51469421386719,166.77999877929688,70.37999725341797
2022-08-11,400.2323303222656,73.48797607421875,166.33999633789062,70.2699966430664
2022-08-12,407.0079345703125,73.50577545166016,167.8699951171875,70.08999633789062
2022-08-15,408.6850280761719,73.56815338134766,165.7100067138672,70.16999816894531
2022-08-16,409.48553466796875,73.50577545166016,165.4199981689453,69.66999816894531
2022-08-17,406.57904052734375,73.4434585571289,164.35000610351562,69.2699966430664
2022-08-18,407.7607116699219,73.55030822753906,163.9199981689453,68.83999633789062
2022-08-19,402.2812194824219,73.49687957763672,162.72000122070312,68.33999633789062
2022-08-22,393.9046936035156,73.39892578125,161.63999938964844,68.01000213623047
2022-08-23,392.9517517089844,73.43455505371094,162.77000427246094,68.36000061035156
2022-08-24,394.20965576171875,73.35440826416016,163.25,68.20999908447266
2022-08-25,399.77490234375,73.39892578125,163.75,68.51000213623047
2022-08-26,386.242919921875,73.3811264038086,161.75999450683594,68.0199966430664
2022-08-29,383.6889953613281,73.3276596069336,161.86000061035156,67.41999816894531
2022-08-30,379.4769287109375,73.29207611083984,160.50999450683594,67.41000366210938
2022-08-31,376.5894470214844,73.28315734863281,159.27000427246094,67.30000305175781
2022-09-01,377.771240234375,73.22965240478516,157.8699951171875,66.66000366210938
2022-09-02,373.78778076171875,73.3901596069336,159.25999450683594,66.66000366210938
2022-09-06,372.3774108886719,73.22965240478516,158.3300018310547,65.48999786376953
2022-09-07,379.0671691894531,73.3366470336914,159.94000244140625,65.02999877929688
2022-09-08,381.5448303222656,73.24748229980469,158.97999572753906,64.94000244140625
2022-09-09,387.4722595214844,73.18506622314453,159.82000732421875,65.5199966430664
2022-09-12,391.63665771484375,73.17617797851562,160.6300048828125,65.45999908447266
2022-09-13,374.6073303222656,72.92649841308594,158.5399932861328,64.70999908447266
2022-09-14,376.0367431640625,72.86408996582031,157.92999267578125,65.30000305175781
2022-09-15,371.7674865722656,72.78382873535156,154.97999572753906,65.16999816894531
2022-09-16,368.93133544921875,72.81951141357422,155.83999633789062,65.41999816894531
2022-09-19,371.7923583984375,72.73927307128906,155.9600067138672,65.26000213623047
2022-09-20,367.5246887207031,72.70359802246094,155.07000732421875,65.05999755859375
2022-09-21,361.11370849609375,72.64120483398438,155.7899932861328,64.95999908447266
2022-09-22,358.0804443359375,72.50743865966797,155.6999969482422,65.66999816894531
2022-09-23,352.0809020996094,72.41825866699219,153.00999450683594,65.19999694824219
2022-09-26,348.5978698730469,72.25776672363281,151.22999572753906,64.61000061035156
2022-09-27,347.7079162597656,72.25776672363281,151.5399932861328,64.55000305175781
2022-09-28,354.5495300292969,72.56985473632812,154.69000244140625,64.86000061035156
2022-09-29,347.1433410644531,72.47175598144531,154.66000366210938,64.69000244140625
2022-09-30,341.77532958984375,72.40936279296875,154.6699981689453,64.61000061035156
2022-10-03,350.798583984375,72.56826782226562,158.42999267578125,64.5999984741211
2022-10-04,361.668701171875,72.59507751464844,160.6999969482422,64.91000366210938
2022-10-05,360.82659912109375,72.5236587524414,159.80999755859375,64.66999816894531
2022-10-06,357.1043701171875,72.4343490600586,159.6300048828125,64.36000061035156
2022-10-07,347.1433410644531,72.34506225585938,157.8800048828125,64.22000122070312
2022-10-10,344.4927978515625,72.31829071044922,155.47999572753906,64.11000061035156
2022-10-11,342.3111572265625,72.35401153564453,155.16000366210938,64.01000213623047
2022-10-12,341.18206787109375,72.42543029785156,155.99000549316406,63.619998931884766
2022-10-13,350.1861877441406,72.21113586425781,154.91000366210938,63.439998626708984
2022-10-14,342.2059631347656,72.17544555664062,152.97999572753906,62.81999969482422
2022-10-17,350.99951171875,72.25579833984375,153.4199981689453,62.65999984741211
2022-10-18,355.1236267089844,72.29148864746094,153.75,62.61000061035156
2022-10-19,352.60711669921875,72.15760803222656,151.69000244140625,62.36000061035156
2022-10-20,349.6504211425781,72.07722473144531,151.4499969482422,62.18000030517578
2022-10-21,358.14739990234375,72.26470184326172,154.14999389648438,63.310001373291016
2022-10-24,362.5298767089844,72.24687194824219,153.64999389648438,62.66999816894531
2022-10-25,368.3189697265625,72.31829071044922,154.0,63.15999984741211
2022-10-26,365.5439453125,72.38080596923828,154.97999572753906,63.79999923706055
2022-10-27,363.5920104980469,72.53257751464844,154.74000549316406,63.900001525878906
2022-10-28,372.2420959472656,72.42543029785156,153.16000366210938,63.33000183105469
2022-10-31,369.55328369140625,72.31829071044922,151.91000366210938,62.810001373291016
2022-11-01,367.93621826171875,72.24763488769531,153.4600067138672,63.040000915527344
2022-11-02,358.702392578125,72.21186065673828,152.38999938964844,63.15999984741211
2022-11-03,355.0089111328125,72.0777359008789,151.80999755859375,63.0099983215332
2022-11-04,360.1185302734375,72.15819549560547,156.47000122070312,63.61000061035156
2022-11-07,363.5633239746094,72.09559631347656,155.85000610351562,63.650001525878906
2022-11-08,365.5248107910156,72.1671371459961,159.4499969482422,64.11000061035156
2022-11-09,357.9942932128906,72.2834243774414,158.64999389648438,63.689998626708984
2022-11-10,377.6675720214844,72.67692565917969,163.47999572753906,66.0999984741211
2022-11-11,381.3228454589844,72.65907287597656,164.55999755859375,67.30999755859375
2022-11-14,378.0790710449219,72.59642028808594,164.9199981689453,66.83999633789062
2022-11-15,381.3036804199219,72.66798400878906,165.5,67.05000305175781
2022-11-16,378.394775390625,72.67692565917969,165.1199951171875,66.93000030517578
2022-11-17,377.2369384765625,72.5875015258789,163.9199981689453,66.55999755859375
2022-11-18,378.94976806640625,72.50700378417969,162.7899932861328,66.5
2022-11-21,377.5718688964844,72.4891128540039,161.8800048828125,65.69999694824219
2022-11-22,382.6528625488281,72.54277801513672,162.07000732421875,66.08000183105469
2022-11-23,385.0642395019531,72.60538482666016,163.0800018310547,66.94999694824219
2022-11-25,384.9779968261719,72.61433410644531,163.22000122070312,67.0999984741211
2022-11-28,378.8349609375,72.6322250366211,161.92999267578125,67.1500015258789
2022-11-29,378.18426513671875,72.60538482666016,162.72999572753906,67.20999908447266
2022-11-30,390.0973205566406,72.8200454711914,164.80999755859375,67.55000305175781
2022-12-01,389.810302734375,72.97686767578125,167.83999633789062,68.98999786376953
2022-12-02,389.3605041503906,72.95897674560547,167.25999450683594,69.45999908447266
2022-12-05,382.3562316894531,72.7528305053711,164.38999938964844,68.19000244140625
2022-12-06,376.8446960449219,72.83348846435547,164.83999633789062,68.16000366210938
2022-12-07,376.20355224609375,72.98584747314453,166.3300018310547,68.41000366210938
2022-12-08,379.15069580078125,72.91415405273438,166.47000122070312,68.25
2022-12-09,376.31842041015625,72.87828826904297,167.05999755859375,68.2699966430664
2022-12-12,381.74383544921875,72.83348846435547,165.67999267578125,67.7300033569336
2022-12-13,384.6335754394531,73.04856872558594,168.50999450683594,68.81999969482422
2022-12-14,382.1744689941406,73.0574951171875,168.10000610351562,69.0
2022-12-15,372.8257751464844,73.0674057006836,165.35000610351562,67.76000213623047
2022-12-16,368.4241638183594,73.13927459716797,166.7899932861328,68.2300033569336
2022-12-19,365.300048828125,73.04943084716797,166.32000732421875,68.12000274658203
2022-12-20,365.7998962402344,73.04943084716797,169.0800018310547,70.87999725341797
2022-12-21,371.26947021484375,73.12130737304688,168.8000030517578,70.5
2022-12-22,365.97296142578125,73.07640075683594,166.75999450683594,70.4800033569336
2022-12-23,368.078125,73.04047393798828,167.25999450683594,70.18000030517578
2022-12-27,366.6265869140625,72.94166564941406,168.6699981689453,69.8499984741211
2022-12-28,362.0701904296875,72.94166564941406,167.91000366210938,69.38999938964844
2022-12-29,368.58758544921875,72.99557495117188,168.85000610351562,70.1500015258789
2022-12-30,367.61669921875,72.90573120117188,169.63999938964844,71.0999984741211
2023-01-03,366.0691223144531,72.96862030029297,171.05999755859375,71.2699966430664
2023-01-04,368.89520263671875,73.04047393798828,172.6699981689453,70.36000061035156
2023-01-05,364.68487548828125,72.94166564941406,170.52000427246094,69.97000122070312
2023-01-06,373.0478515625,73.2200927734375,173.7100067138672,70.6500015258789
2023-01-09,372.8363952636719,73.29196166992188,174.10000610351562,70.83999633789062
2023-01-10,375.4510192871094,73.22908782958984,174.74000549316406,70.62000274658203
2023-01-11,380.19970703125,73.29196166992188,174.6199951171875,70.41000366210938
2023-01-12,381.5838928222656,73.45361328125,176.63999938964844,72.2300033569336
2023-01-13,383.06427001953125,73.327880859375,178.75999450683594,72.97000122070312
2023-01-17,382.36248779296875,73.37278747558594,177.58999633789062,72.76000213623047
2023-01-18,376.3257751464844,73.53446960449219,177.0800018310547,72.41999816894531
2023-01-19,373.58624267578125,73.51649475097656,179.88999938964844,72.66000366210938
2023-01-20,380.5457458496094,73.45361328125,179.2899932861328,72.0
2023-01-23,385.1117858886719,73.38176727294922,179.6300048828125,71.37000274658203
2023-01-24,384.6983642578125,73.40872955322266,180.27999877929688,71.68000030517578
2023-01-25,384.8425598144531,73.45361328125,181.11000061035156,71.95999908447266
2023-01-26,389.0721435546875,73.40872955322266,179.47000122070312,71.55999755859375
2023-01-27,389.96612548828125,73.40872955322266,179.22000122070312,71.76000213623047
2023-01-30,385.0732727050781,73.33687591552734,178.75999450683594,71.43000030517578
2023-01-31,390.73516845703125,73.47161865234375,179.41000366210938,71.66000366210938
2023-02-01,394.8878479003906,73.59937286376953,181.6699981689453,72.38999938964844
2023-02-02,400.63616943359375,73.60836791992188,177.89999389648438,72.37999725341797
2023-02-03,396.37774658203125,73.33840942382812,173.4600067138672,71.08000183105469
2023-02-06,393.9553527832031,73.13146209716797,173.82000732421875,70.2699966430664
2023-02-07,399.10772705078125,73.16744232177734,173.97999572753906,71.0999984741211
2023-02-08,394.7436828613281,73.19444274902344,174.41000366210938,70.9000015258789
2023-02-09,391.3215637207031,73.14044952392578,173.02999877929688,70.83000183105469
2023-02-10,392.23468017578125,73.10444641113281,173.36000061035156,70.9000015258789
2023-02-13,396.8391418457031,73.1224594116211,172.47999572753906,70.47000122070312
2023-02-14,396.65655517578125,72.96943664550781,172.61000061035156,70.04000091552734
2023-02-15,397.9446716308594,72.97846984863281,170.88999938964844,69.51000213623047
2023-02-16,392.46539306640625,72.98745727539062,170.75,69.61000061035156
2023-02-17,391.4849853515625,73.05047607421875,171.25999450683594,69.44999694824219
2023-02-21,383.63134765625,72.9064712524414,170.6199951171875,69.08000183105469
2023-02-22,383.10272216796875,72.94248962402344,169.66000366210938,69.05000305175781
2023-02-23,385.1405944824219,72.98745727539062,169.57000732421875,69.19000244140625
2023-02-24,381.0263366699219,72.8344955444336,168.35000610351562,68.30000305175781
2023-02-27,382.3240661621094,72.8974838256836,169.00999450683594,68.36000061035156
2023-02-28,380.9109802246094,72.8794937133789,169.77999877929688,68.45999908447266
2023-03-01,379.4499206542969,72.74604797363281,170.75999450683594,68.41000366210938
