Date,SPY,SHY,GLD,FXY
2021-09-07,424.19073486328125,76.35381317138672,167.7100067138672,85.26000213623047
2021-09-08,423.6739501953125,76.37153625488281,167.2899932861328,85.31999969482422
2021-09-09,421.8605651855469,76.38921356201172,168.02999877929688,85.73999786376953
2021-09-10,418.53436279296875,76.36266326904297,167.17999267578125,85.55999755859375
2021-09-13,419.6054992675781,76.38036346435547,167.74000549316406,85.44000244140625
2021-09-14,417.3410949707031,76.38921356201172,168.82000732421875,85.77999877929688
2021-09-15,420.8270263671875,76.38921356201172,167.8300018310547,85.98999786376953
2021-09-16,420.1598205566406,76.36266326904297,164.02999877929688,85.68000030517578
2021-09-17,416.0671081542969,76.3449478149414,163.77000427246094,85.44999694824219
2021-09-20,409.1294250488281,76.36266326904297,164.94000244140625,85.97000122070312
2021-09-21,408.74310302734375,76.38036346435547,166.0399932861328,86.05999755859375
2021-09-22,412.73028564453125,76.33609008789062,165.4199981689453,85.63999938964844
2021-09-23,417.74493408203125,76.29178619384766,163.50999450683594,85.22000122070312
2021-09-24,418.43304443359375,76.26521301269531,163.3000030517578,84.83999633789062
2021-09-27,417.2358703613281,76.25636291503906,163.63999938964844,84.63999938964844
2021-09-28,408.82781982421875,76.26521301269531,162.0500030517578,84.27999877929688
2021-09-29,409.5159912109375,76.29178619384766,161.32000732421875,83.91999816894531
2021-09-30,404.5107116699219,76.30950927734375,164.22000122070312,84.45999908447266
2021-10-01,409.3180236816406,76.34585571289062,164.58999633789062,84.61000061035156
2021-10-04,404.0394287109375,76.31039428710938,165.36000061035156,84.70999908447266
2021-10-05,408.2433776855469,76.3015365600586,164.58999633789062,84.27999877929688
2021-10-06,409.94012451171875,76.29267883300781,165.02999877929688,84.3499984741211
2021-10-07,413.4842834472656,76.26612091064453,164.16000366210938,84.19000244140625
2021-10-08,412.73028564453125,76.23954010009766,164.22999572753906,83.70999908447266
2021-10-11,409.7422180175781,76.17752075195312,163.9199981689453,82.88999938964844
2021-10-12,408.7336120605469,76.21294403076172,164.66000366210938,82.69000244140625
2021-10-13,410.20404052734375,76.18638610839844,167.58999633789062,82.94999694824219
2021-10-14,417.1039733886719,76.18638610839844,168.0,82.69999694824219
2021-10-15,420.28057861328125,76.14204406738281,165.3300018310547,82.30999755859375
2021-10-18,421.5247497558594,76.08890533447266,164.9199981689453,82.16999816894531
2021-10-19,424.7767639160156,76.1155014038086,165.4499969482422,82.1500015258789
2021-10-20,426.4452819824219,76.14204406738281,166.89999389648438,82.23999786376953
2021-10-21,427.5574645996094,76.05349731445312,166.75,82.37999725341797
2021-10-22,427.11444091796875,76.03575897216797,167.77000427246094,82.83999633789062
2021-10-25,429.4049377441406,76.07120513916016,168.92999267578125,82.63999938964844
2021-10-26,429.79144287109375,76.05349731445312,167.67999267578125,82.33000183105469
2021-10-27,427.88739013671875,76.03575897216797,168.1199951171875,82.55999755859375
2021-10-28,432.0159912109375,76.04462432861328,168.0800018310547,82.75
2021-10-29,432.892578125,76.05349731445312,166.64999389648438,82.45999908447266
2021-11-01,433.6372985839844,76.0189437866211,167.52000427246094,82.37999725341797
2021-11-02,435.3905029296875,76.09867858886719,167.16000366210938,82.44000244140625
2021-11-03,438.0486755371094,76.0809555053711,165.77000427246094,82.37999725341797
2021-11-04,440.1130065917969,76.15184020996094,167.64999389648438,82.62999725341797
2021-11-05,441.6399841308594,76.18726348876953,169.83999633789062,82.9000015258789
2021-11-08,442.01708984375,76.09867858886719,170.4499969482422,82.97000122070312
2021-11-09,440.55609130859375,76.14297485351562,171.2899932861328,83.25
2021-11-10,437.0118713378906,75.99237060546875,173.14999389648438,82.44999694824219
2021-11-11,437.15325927734375,75.93921661376953,174.1199951171875,82.33999633789062
2021-11-12,440.452392578125,76.00122833251953,174.4499969482422,82.4000015258789
2021-11-15,440.6031188964844,75.99237060546875,174.17999267578125,82.27999877929688
2021-11-16,442.3469543457031,75.99237060546875,172.9199981689453,81.77999877929688
2021-11-17,441.2724609375,76.0189437866211,174.5,82.27999877929688
2021-11-18,442.77117919921875,76.01006317138672,173.94000244140625,82.20999908447266
2021-11-19,441.9794616699219,75.99237060546875,172.61000061035156,82.41999816894531
2021-11-22,440.7351989746094,75.90375518798828,168.74000549316406,81.80000305175781
2021-11-23,441.3195495605469,75.90375518798828,167.27999877929688,81.58000183105469
2021-11-24,442.4977722167969,75.88603210449219,167.1199951171875,81.37999725341797
2021-11-26,432.6286926269531,76.03665161132812,166.85000610351562,83.06999969482422
2021-11-29,437.93560791015625,76.07209777832031,166.6199951171875,82.5999984741211
2021-11-30,429.4144287109375,76.01006317138672,165.5,83.0999984741211
2021-12-01,424.6447448730469,76.01892852783203,166.16000366210938,83.26000213623047
2021-12-02,431.1488037109375,75.92142486572266,165.24000549316406,83.0
2021-12-03,427.39727783203125,75.96575927734375,166.6300048828125,83.29000091552734
2021-12-06,432.4590148925781,75.90369415283203,166.22000122070312,82.70999908447266
2021-12-07,441.4044494628906,75.80619049072266,166.80999755859375,82.70999908447266
2021-12-08,442.5732116699219,75.83275604248047,166.89999389648438,82.61000061035156
2021-12-09,439.58514404296875,75.80619049072266,165.8800048828125,82.79000091552734
2021-12-10,443.7231750488281,75.84165954589844,166.5800018310547,82.75
2021-12-13,439.79248046875,75.885986328125,167.0,82.61000061035156
2021-12-14,436.7667541503906,75.84165954589844,165.44000244140625,82.54000091552734
2021-12-15,443.5912170410156,75.86820220947266,166.14999389648438,82.31999969482422
2021-12-16,439.6794128417969,75.92854309082031,168.16000366210938,82.58999633789062
2021-12-17,434.9999694824219,75.89308166503906,167.8000030517578,82.54000091552734
2021-12-20,430.37445068359375,75.9107894897461,167.08999633789062,82.54000091552734
2021-12-21,438.01739501953125,75.86646270751953,167.02000427246094,82.2300033569336
2021-12-22,442.3970031738281,75.85761260986328,168.58999633789062,82.2300033569336
2021-12-23,445.1497497558594,75.84872436523438,168.97000122070312,82.01000213623047
2021-12-27,451.44952392578125,75.8221206665039,169.3699951171875,81.6500015258789
2021-12-28,451.08056640625,75.8221206665039,168.63999938964844,81.69999694824219
2021-12-29,451.6576232910156,75.81327056884766,168.58999633789062,81.58000183105469
2021-12-30,450.40899658203125,75.85761260986328,169.8000030517578,81.5199966430664
2021-12-31,449.2738342285156,75.84872436523438,170.9600067138672,81.48999786376953
2022-01-03,451.87518310546875,75.76004791259766,168.3300018310547,81.30000305175781
2022-01-04,451.72381591796875,75.80439758300781,169.57000732421875,80.83000183105469
2022-01-05,443.0496826171875,75.70684051513672,169.05999755859375,80.83000183105469
2022-01-06,442.633544921875,75.64478302001953,166.99000549316406,80.97000122070312
2022-01-07,440.8835754394531,75.62706756591797,167.75,81.22000122070312
2022-01-10,440.3349914550781,75.58271789550781,168.25999450683594,81.44000244140625
2022-01-11,444.345703125,75.60932922363281,170.2899932861328,81.44000244140625
2022-01-12,445.54693603515625,75.58271789550781,170.74000549316406,81.91000366210938
2022-01-13,439.407958984375,75.61820983886719,170.16000366210938,82.19999694824219
2022-01-14,439.5876770019531,75.52066802978516,169.6699981689453,82.1500015258789
2022-01-18,431.80279541015625,75.40538024902344,169.38999938964844,81.88999938964844
2022-01-19,427.31903076171875,75.44084167480469,172.0800018310547,82.08999633789062
2022-01-20,422.5894775390625,75.42310333251953,171.64999389648438,82.1500015258789
2022-01-21,414.29376220703125,75.48515319824219,171.08999633789062,82.56999969482422
2022-01-24,416.05322265625,75.529541015625,172.02999877929688,82.33999633789062
2022-01-25,410.9735412597656,75.49404907226562,172.5800018310547,82.4000015258789
2022-01-26,409.94256591796875,75.36105346679688,169.7899932861328,81.8499984741211
2022-01-27,407.9183044433594,75.2989730834961,167.60000610351562,81.30000305175781
2022-01-28,418.0491027832031,75.32557678222656,167.10000610351562,81.37000274658203
2022-01-31,425.57861328125,75.32557678222656,168.08999633789062,81.44000244140625
2022-02-01,428.4542236328125,75.31935119628906,168.22999572753906,81.75
2022-02-02,432.6162414550781,75.33708953857422,168.83999633789062,81.95999908447266
2022-02-03,422.44757080078125,75.27500915527344,168.60000610351562,81.58000183105469
2022-02-04,424.4340515136719,75.12423706054688,168.86000061035156,81.41999816894531
2022-02-07,423.0718994140625,75.14199829101562,170.11000061035156,81.48999786376953
2022-02-08,426.55291748046875,75.06212615966797,170.6300048828125,81.20999908447266
2022-02-09,432.7959899902344,75.05329132080078,171.2100067138672,81.20999908447266
2022-02-10,425.0204772949219,74.67188262939453,170.55999755859375,80.77999877929688
2022-02-11,416.6397399902344,74.90249633789062,173.80999755859375,81.30999755859375
2022-02-14,415.2774658203125,74.74284362792969,174.74000549316406,81.06999969482422
2022-02-15,421.97467041015625,74.76945495605469,173.0800018310547,81.0999984741211
2022-02-16,422.44757080078125,74.86698913574219,174.86000061035156,81.19999694824219
2022-02-17,413.4234924316406,74.911376953125,177.25,81.61000061035156
2022-02-18,410.74658203125,74.92024230957031,177.1199951171875,81.43000030517578
2022-02-22,406.33856201171875,74.84928894042969,177.49000549316406,81.44999694824219
2022-02-23,399.13067626953125,74.80491638183594,178.2899932861328,81.52999877929688
2022-02-24,405.1372985839844,74.86698913574219,177.13999938964844,81.13999938964844
2022-02-25,414.0761413574219,74.86698913574219,176.5500030517578,81.1500015258789
2022-02-28,413.01678466796875,75.00006103515625,178.3800048828125,81.56999969482422
2022-03-01,406.7264404296875,75.17308044433594,181.6199951171875,81.68000030517578
2022-03-02,414.2086486816406,74.92465209960938,179.72999572753906,81.18000030517578
2022-03-03,412.1466064453125,74.92465209960938,180.8000030517578,81.19999694824219
2022-03-04,408.7980651855469,75.00450897216797,183.67999267578125,81.68000030517578
2022-03-07,396.74700927734375,74.90690612792969,186.41000366210938,81.3499984741211
2022-03-08,393.7389221191406,74.80934143066406,191.50999450683594,81.04000091552734
2022-03-09,404.2953796386719,74.76497650146484,185.82000732421875,80.97000122070312
2022-03-10,402.4698181152344,74.70285034179688,186.39999389648438,80.77999877929688
2022-03-11,397.3523254394531,74.67622375488281,185.08999633789062,80.0
2022-03-14,394.4483947753906,74.48103332519531,182.3000030517578,79.33999633789062
2022-03-15,403.1225280761719,74.50765991210938,178.88999938964844,79.27999877929688
2022-03-16,412.0614318847656,74.43669128417969,180.00999450683594,79.04000091552734
2022-03-17,417.21673583984375,74.41006469726562,180.88999938964844,78.98999786376953
2022-03-18,421.7862548828125,74.392333984375,179.3000030517578,78.72000122070312
2022-03-21,421.66302490234375,74.14390563964844,180.6699981689453,78.4800033569336
2022-03-22,426.59710693359375,74.0906753540039,179.36000061035156,77.5999984741211
2022-03-23,421.1031799316406,74.15278625488281,181.80999755859375,77.41999816894531
2022-03-24,427.4509582519531,74.1350326538086,183.1300048828125,76.6500015258789
2022-03-25,429.53857421875,73.93098449707031,182.3800048828125,76.72000122070312
2022-03-28,432.59381103515625,73.86000061035156,179.05999755859375,75.69000244140625
2022-03-29,437.9454040527344,73.8954849243164,179.13999938964844,76.26000213623047
2022-03-30,435.2412109375,73.9487533569336,180.5800018310547,76.94000244140625
2022-03-31,428.54229736328125,73.9487533569336,180.64999389648438,76.94000244140625
2022-04-01,429.75677490234375,73.7943115234375,179.5,76.44000244140625
2022-04-04,433.4383544921875,73.83867645263672,180.3699951171875,76.30000305175781
2022-04-05,427.96343994140625,73.70552062988281,179.24000549316406,75.77999877929688
2022-04-06,423.68408203125,73.7587661743164,179.66000366210938,75.70999908447266
2022-04-07,425.81903076171875,73.81201934814453,180.33999633789062,75.62000274658203
2022-04-08,424.68035888671875,73.72325897216797,181.47000122070312,75.33999633789062
2022-04-11,417.4216613769531,73.74102020263672,182.3699951171875,74.73999786376953
2022-04-12,415.8749694824219,73.92741394042969,183.77000427246094,74.77999877929688
2022-04-13,420.63818359375,73.9629135131836,184.64999389648438,74.56999969482422
2022-04-14,415.4005126953125,73.8298110961914,184.0399932861328,74.41999816894531
2022-04-18,415.5713195800781,73.8298110961914,184.61000061035156,73.80000305175781
2022-04-19,422.27972412109375,73.66111755371094,181.82000732421875,72.69000244140625
2022-04-20,421.9666748046875,73.70552062988281,182.7100067138672,73.37000274658203
2022-04-21,415.6567687988281,73.58126831054688,182.05999755859375,73.01000213623047
2022-04-22,404.25140380859375,73.5634994506836,180.2899932861328,72.87000274658203
2022-04-25,406.59521484375,73.67889404296875,177.0500030517578,73.18000030517578
2022-04-26,394.81988525390625,73.81201934814453,177.32000732421875,73.55000305175781
2022-04-27,395.929931640625,73.77655029296875,175.97999572753906,73.04000091552734
2022-04-28,405.9309387207031,73.72325897216797,176.92999267578125,71.55000305175781
2022-04-29,390.92950439453125,73.58126831054688,176.91000366210938,72.16999816894531
2022-05-02,393.28265380859375,73.57591247558594,173.6300048828125,71.91999816894531
2022-05-03,395.08551025390625,73.54043579101562,174.08999633789062,71.97000122070312
2022-05-04,407.1170349121094,73.73580169677734,175.8000030517578,72.54000091552734
2022-05-05,392.6469421386719,73.61146545410156,175.1300048828125,72.01000213623047
2022-05-06,390.3032531738281,73.60255432128906,175.4199981689453,71.75
2022-05-09,377.80682373046875,73.78907775878906,172.8800048828125,71.93000030517578
2022-05-10,378.67974853515625,73.74465942382812,171.4199981689453,71.81999969482422
2022-05-11,372.6639709472656,73.75355529785156,172.82000732421875,72.08000183105469
2022-05-12,372.27496337890625,73.86009979248047,170.1699981689453,72.93000030517578
2022-05-13,381.17523193359375,73.8334732055664,168.7899932861328,72.41000366210938
2022-05-16,379.6285400390625,73.87786865234375,170.39999389648438,72.5199966430664
2022-05-17,387.4376525878906,73.71802520751953,169.3300018310547,72.36000061035156
2022-05-18,371.8194580078125,73.75355529785156,169.4199981689453,73.02999877929688
2022-05-19,369.5422058105469,73.86009979248047,171.91000366210938,73.30999755859375
2022-05-20,369.7035827636719,73.91339111328125,172.02999877929688,73.25
2022-05-23,376.6206970214844,73.87786865234375,172.8300018310547,73.23999786376953
2022-05-24,373.74566650390625,74.04659271240234,174.1300048828125,73.80999755859375
2022-05-25,377.0476989746094,74.09988403320312,173.0800018310547,73.58999633789062
2022-05-26,384.5816345214844,74.11763000488281,172.75999450683594,73.72000122070312
2022-05-27,394.0227966308594,74.13541412353516,172.85000610351562,73.69000244140625
2022-05-31,391.8118591308594,74.01998138427734,171.13999938964844,72.72000122070312
2022-06-01,388.64276123046875,73.88219451904297,172.22999572753906,71.94000244140625
2022-06-02,396.04388427734375,73.89998626708984,174.35000610351562,72.12000274658203
2022-06-03,389.544189453125,73.87333679199219,172.5800018310547,71.5199966430664
2022-06-06,390.73028564453125,73.77555847167969,171.82000732421875,70.9800033569336
2022-06-07,394.47821044921875,73.78443908691406,172.94000244140625,70.55999755859375
2022-06-08,390.189453125,73.73115539550781,172.77999877929688,69.69999694824219
2022-06-09,380.90960693359375,73.67780303955078,172.22999572753906,69.63999938964844
2022-06-10,369.8648376464844,73.3667221069336,174.5399932861328,69.69000244140625
2022-06-13,355.82171630859375,72.99343872070312,169.92999267578125,69.68000030517578
2022-06-14,354.7495422363281,72.85125732421875,168.57000732421875,69.26000213623047
2022-06-15,359.8070068359375,73.1356430053711,170.77000427246094,70.02999877929688
2022-06-16,347.89874267578125,73.23342895507812,172.69000244140625,70.91999816894531
2022-06-17,348.648681640625,73.21566009521484,171.27000427246094,69.33999633789062
2022-06-21,357.425537109375,73.18896484375,170.6300048828125,68.5
2022-06-22,356.7774963378906,73.40226745605469,171.30999755859375,68.73999786376953
2022-06-23,360.27484130859375,73.46450805664062,170.25999450683594,69.37000274658203
2022-06-24,371.7293701171875,73.44672393798828,170.08999633789062,69.22000122070312
2022-06-27,370.3094787597656,73.3667221069336,169.89999389648438,69.12000274658203
2022-06-28,362.74298095703125,73.34896087646484,169.6199951171875,68.73999786376953
2022-06-29,362.44757080078125,73.43782806396484,169.49000549316406,68.52999877929688
2022-06-30,359.5029602050781,73.58003997802734,168.4600067138672,68.97000122070312
2022-07-01,363.3052673339844,73.80157470703125,168.32000732421875,69.19999694824219
2022-07-05,363.991455078125,73.79263305664062,164.75,68.94999694824219
2022-07-06,365.22064208984375,73.58804321289062,162.13999938964844,68.9000015258789
2022-07-07,370.6906433105469,73.53465270996094,162.22999572753906,68.79000091552734
2022-07-08,370.3857727050781,73.44568634033203,162.3000030517578,68.76000213623047
2022-07-11,366.1546325683594,73.47236633300781,161.42999267578125,68.11000061035156
2022-07-12,362.91448974609375,73.50797271728516,160.8300018310547,68.41000366210938
2022-07-13,361.0085754394531,73.42790985107422,161.60000610351562,68.13999938964844
2022-07-14,360.1318664550781,73.40120697021484,159.3300018310547,67.37999725341797
2022-07-15,367.01226806640625,73.45462036132812,159.00999450683594,67.55999755859375
2022-07-18,363.98187255859375,73.41010284423828,159.16000366210938,67.77999877929688
2022-07-19,373.81634521484375,73.33006286621094,159.5399932861328,67.72000122070312
2022-07-20,376.1987609863281,73.32115936279297,158.0399932861328,67.68000030517578
2022-07-21,380.0296325683594,73.5257568359375,160.27000427246094,68.05999755859375
2022-07-22,376.50372314453125,73.71257019042969,160.6699981689453,68.83999633789062
2022-07-25,376.9610900878906,73.65031433105469,160.22999572753906,68.4800033569336
2022-07-26,372.50128173828125,73.61473083496094,160.0399932861328,68.3499984741211
2022-07-27,382.173828125,73.73036193847656,161.6699981689453,68.55000305175781
2022-07-28,386.9671630859375,73.89049530029297,163.63999938964844,69.6500015258789
2022-07-29,392.608642578125,73.8815689086914,164.10000610351562,70.16999816894531
2022-08-01,391.4460144042969,73.87983703613281,165.02999877929688,71.08000183105469
2022-08-02,388.8635559082031,73.6215591430664,164.0500030517578,70.27999877929688
2022-08-03,394.9530029296875,73.64826202392578,164.4499969482422,69.8499984741211
2022-08-04,394.6861877441406,73.74623107910156,167.1699981689453,70.41000366210938
2022-08-05,394.0190124511719,73.4434585571289,165.2899932861328,69.2699966430664
2022-08-08,393.5616149902344,73.51470184326172,166.69000244140625,69.23999786376953
2022-08-09,391.998779296875,73.4434585571289,167.1999969482422,69.18000030517578
2022-08-10,400.2323303222656,73.51470184326172,166.77999877929688,70.37999725341797
2022-08-11,400.2323303222656,73.48796844482422,166.33999633789062,70.2699966430664
2022-08-12,407.0079040527344,73.50578308105469,167.8699951171875,70.08999633789062
2022-08-15,408.6850280761719,73.5681381225586,165.7100067138672,70.16999816894531
2022-08-16,409.48553466796875,73.50578308105469,165.4199981689453,69.66999816894531
2022-08-17,406.5790100097656,73.4434585571289,164.35000610351562,69.2699966430664
2022-08-18,407.7607116699219,73.55032348632812,163.9199981689453,68.83999633789062
2022-08-19,402.2812194824219,73.49690246582031,162.72000122070312,68.33999633789062
2022-08-22,393.9047546386719,73.39893341064453,161.63999938964844,68.01000213623047
2022-08-23,392.9517517089844,73.43455505371094,162.77000427246094,68.36000061035156
2022-08-24,394.2096252441406,73.35438537597656,163.25,68.20999908447266
2022-08-25,399.77496337890625,73.39893341064453,163.75,68.51000213623047
2022-08-26,386.242919921875,73.3811264038086,161.75999450683594,68.0199966430664
2022-08-29,383.6889953613281,73.32769775390625,161.86000061035156,67.41999816894531
2022-08-30,379.4769592285156,73.29205322265625,160.50999450683594,67.41000366210938
2022-08-31,376.5894775390625,73.28314971923828,159.27000427246094,67.30000305175781
2022-09-01,377.77117919921875,73.2296371459961,157.8699951171875,66.66000366210938
2022-09-02,373.78778076171875,73.39014434814453,159.25999450683594,66.66000366210938
2022-09-06,372.37744140625,73.2296371459961,158.3300018310547,65.48999786376953
2022-09-07,379.0671081542969,73.3366470336914,159.94000244140625,65.02999877929688
2022-09-08,381.54486083984375,73.24750518798828,158.97999572753906,64.94000244140625
2022-09-09,387.4722595214844,73.18509674072266,159.82000732421875,65.5199966430664
2022-09-12,391.6366882324219,73.17615509033203,160.6300048828125,65.45999908447266
2022-09-13,374.6073303222656,72.92647552490234,158.5399932861328,64.70999908447266
2022-09-14,376.0367736816406,72.86407470703125,157.92999267578125,65.30000305175781
2022-09-15,371.7674560546875,72.7838363647461,154.97999572753906,65.16999816894531
2022-09-16,368.9313049316406,72.81951904296875,155.83999633789062,65.41999816894531
2022-09-19,371.7923889160156,72.73927307128906,155.9600067138672,65.26000213623047
2022-09-20,367.5247497558594,72.70362091064453,155.07000732421875,65.05999755859375
2022-09-21,361.11370849609375,72.64119720458984,155.7899932861328,64.95999908447266
2022-09-22,358.0803527832031,72.50743865966797,155.6999969482422,65.66999816894531
2022-09-23,352.0809326171875,72.41827392578125,153.00999450683594,65.19999694824219
2022-09-26,348.59783935546875,72.25776672363281,151.22999572753906,64.61000061035156
2022-09-27,347.70794677734375,72.25776672363281,151.5399932861328,64.55000305175781
2022-09-28,354.54949951171875,72.56983184814453,154.69000244140625,64.86000061035156
2022-09-29,347.143310546875,72.47179412841797,154.66000366210938,64.69000244140625
2022-09-30,341.77532958984375,72.40936279296875,154.6699981689453,64.61000061035156
2022-10-03,350.798583984375,72.56829071044922,158.42999267578125,64.5999984741211
2022-10-04,361.668701171875,72.59507751464844,160.6999969482422,64.91000366210938
2022-10-05,360.8266296386719,72.5236587524414,159.80999755859375,64.66999816894531
2022-10-06,357.1043701171875,72.43436431884766,159.6300048828125,64.36000061035156
2022-10-07,347.143310546875,72.34508514404297,157.8800048828125,64.22000122070312
2022-10-10,344.49285888671875,72.31831359863281,155.47999572753906,64.11000061035156
2022-10-11,342.3111572265625,72.35398864746094,155.16000366210938,64.01000213623047
2022-10-12,341.18212890625,72.42544555664062,155.99000549316406,63.619998931884766
2022-10-13,350.1861877441406,72.21114349365234,154.91000366210938,63.439998626708984
2022-10-14,342.2059326171875,72.17546081542969,152.97999572753906,62.81999969482422
2022-10-17,350.9996032714844,72.25578308105469,153.4199981689453,62.65999984741211
2022-10-18,355.1236877441406,72.29151916503906,153.75,62.61000061035156
2022-10-19,352.60711669921875,72.1576156616211,151.69000244140625,62.36000061035156
2022-10-20,349.6503601074219,72.07723236083984,151.4499969482422,62.18000030517578
2022-10-21,358.1473693847656,72.26469421386719,154.14999389648438,63.310001373291016
2022-10-24,362.52984619140625,72.24686431884766,153.64999389648438,62.66999816894531
2022-10-25,368.3189392089844,72.31831359863281,154.0,63.15999984741211
2022-10-26,365.54400634765625,72.38077545166016,154.97999572753906,63.79999923706055
2022-10-27,363.5920104980469,72.5325698852539,154.74000549316406,63.900001525878906
2022-10-28,372.24212646484375,72.42544555664062,153.16000366210938,63.33000183105469
2022-10-31,369.5532531738281,72.31831359863281,151.91000366210938,62.810001373291016
2022-11-01,367.93609619140625,72.24762725830078,153.4600067138672,63.040000915527344
2022-11-02,358.702392578125,72.21187591552734,152.38999938964844,63.15999984741211
2022-11-03,355.0089111328125,72.07769775390625,151.80999755859375,63.0099983215332
2022-11-04,360.1184997558594,72.1582260131836,156.47000122070312,63.61000061035156
2022-11-07,363.5632629394531,72.0955810546875,155.85000610351562,63.650001525878906
2022-11-08,365.52490234375,72.16714477539062,159.4499969482422,64.11000061035156
2022-11-09,357.9942626953125,72.28343200683594,158.64999389648438,63.689998626708984
2022-11-10,377.66754150390625,72.67695617675781,163.47999572753906,66.0999984741211
2022-11-11,381.32281494140625,72.65904998779297,164.55999755859375,67.30999755859375
2022-11-14,378.0789794921875,72.59642791748047,164.9199981689453,66.83999633789062
2022-11-15,381.3036804199219,72.66799926757812,165.5,67.05000305175781
2022-11-16,378.3947448730469,72.67695617675781,165.1199951171875,66.93000030517578
2022-11-17,377.2369689941406,72.58750915527344,163.9199981689453,66.55999755859375
2022-11-18,378.9498291015625,72.50699615478516,162.7899932861328,66.5
2022-11-21,377.5718994140625,72.48912811279297,161.8800048828125,65.69999694824219
2022-11-22,382.65283203125,72.54278564453125,162.07000732421875,66.08000183105469
2022-11-23,385.064208984375,72.60539245605469,163.0800018310547,66.94999694824219
2022-11-25,384.97802734375,72.61433410644531,163.22000122070312,67.0999984741211
2022-11-28,378.83489990234375,72.6322021484375,161.92999267578125,67.1500015258789
2022-11-29,378.1842956542969,72.60539245605469,162.72999572753906,67.20999908447266
2022-11-30,390.0973205566406,72.82003021240234,164.80999755859375,67.55000305175781
2022-12-01,389.8102111816406,72.97686767578125,167.83999633789062,68.98999786376953
2022-12-02,389.3605041503906,72.9589614868164,167.25999450683594,69.45999908447266
2022-12-05,382.3562316894531,72.75281524658203,164.38999938964844,68.19000244140625
2022-12-06,376.8446350097656,72.83346557617188,164.83999633789062,68.16000366210938
2022-12-07,376.2035827636719,72.98583984375,166.3300018310547,68.41000366210938
2022-12-08,379.150634765625,72.91415405273438,166.47000122070312,68.25
2022-12-09,376.3183288574219,72.8782958984375,167.05999755859375,68.2699966430664
2022-12-12,381.743896484375,72.83346557617188,165.67999267578125,67.7300033569336
2022-12-13,384.63360595703125,73.0485610961914,168.50999450683594,68.81999969482422
2022-12-14,382.17437744140625,73.05753326416016,168.10000610351562,69.0
2022-12-15,372.8258056640625,73.0674057006836,165.35000610351562,67.76000213623047
2022-12-16,368.4241638183594,73.1392822265625,166.7899932861328,68.2300033569336
2022-12-19,365.300048828125,73.0494384765625,166.32000732421875,68.12000274658203
2022-12-20,365.7998962402344,73.0494384765625,169.0800018310547,70.87999725341797
2022-12-21,371.26947021484375,73.12132263183594,168.8000030517578,70.5
2022-12-22,365.9729309082031,73.07640838623047,166.75999450683594,70.4800033569336
2022-12-23,368.078125,73.04045867919922,167.25999450683594,70.18000030517578
2022-12-27,366.6266174316406,72.94166564941406,168.6699981689453,69.8499984741211
2022-12-28,362.0702209472656,72.94166564941406,167.91000366210938,69.38999938964844
2022-12-29,368.58758544921875,72.99554443359375,168.85000610351562,70.1500015258789
2022-12-30,367.61669921875,72.90574645996094,169.63999938964844,71.0999984741211
2023-01-03,366.0690612792969,72.96859741210938,171.05999755859375,71.2699966430664
2023-01-04,368.8951721191406,73.04045867919922,172.6699981689453,70.36000061035156
2023-01-05,364.6849060058594,72.94166564941406,170.52000427246094,69.97000122070312
2023-01-06,373.0478210449219,73.22010803222656,173.7100067138672,70.6500015258789
2023-01-09,372.83636474609375,73.2919692993164,174.10000610351562,70.83999633789062
2023-01-10,375.4510192871094,73.22909545898438,174.74000549316406,70.62000274658203
2023-01-11,380.1996765136719,73.2919692993164,174.6199951171875,70.41000366210938
2023-01-12,381.5838317871094,73.4536361694336,176.63999938964844,72.2300033569336
2023-01-13,383.064208984375,73.32791137695312,178.75999450683594,72.97000122070312
2023-01-17,382.36248779296875,73.37279510498047,177.58999633789062,72.76000213623047
2023-01-18,376.3258056640625,73.5344467163086,177.0800018310547,72.41999816894531
2023-01-19,373.5862121582031,73.51651763916016,179.88999938964844,72.66000366210938
2023-01-20,380.54571533203125,73.4536361694336,179.2899932861328,72.0
2023-01-23,385.11175537109375,73.38177490234375,179.6300048828125,71.37000274658203
2023-01-24,384.6983947753906,73.40873718261719,180.27999877929688,71.68000030517578
2023-01-25,384.8425598144531,73.4536361694336,181.11000061035156,71.95999908447266
2023-01-26,389.0721740722656,73.40873718261719,179.47000122070312,71.55999755859375
2023-01-27,389.9660949707031,73.40873718261719,179.22000122070312,71.76000213623047
2023-01-30,385.0732727050781,73.33686828613281,178.75999450683594,71.43000030517578
2023-01-31,390.735107421875,73.47161102294922,179.41000366210938,71.66000366210938
2023-02-01,394.8877868652344,73.59938049316406,181.6699981689453,72.38999938964844
2023-02-02,400.63616943359375,73.60836029052734,177.89999389648438,72.37999725341797
2023-02-03,396.3777770996094,73.33841705322266,173.4600067138672,71.08000183105469
2023-02-06,393.9553527832031,73.13146209716797,173.82000732421875,70.2699966430664
2023-02-07,399.1077880859375,73.16744232177734,173.97999572753906,71.0999984741211
2023-02-08,394.74365234375,73.1944351196289,174.41000366210938,70.9000015258789
2023-02-09,391.32147216796875,73.14046478271484,173.02999877929688,70.83000183105469
2023-02-10,392.2347412109375,73.10446166992188,173.36000061035156,70.9000015258789
2023-02-13,396.8391418457031,73.12245178222656,172.47999572753906,70.47000122070312
