Date,SPY,TLT,GLD,FXY
2021-03-15,370.0393981933594,117.30675506591797,162.1999969482422,86.43000030517578
2021-03-16,369.5726013183594,116.83531188964844,162.35000610351562,86.54000091552734
2021-03-17,370.83282470703125,115.96102905273438,163.50999450683594,86.62999725341797
2021-03-18,365.43731689453125,114.78675842285156,162.55999755859375,86.62000274658203
2021-03-19,364.7611389160156,115.49820709228516,163.24000549316406,86.58000183105469
2021-03-22,367.673828125,116.79248809814453,163.0,86.68000030517578
2021-03-23,364.7798156738281,117.84671020507812,161.80999755859375,86.8499984741211
2021-03-24,362.925537109375,118.48101806640625,162.3699951171875,86.76000213623047
2021-03-25,364.9671936035156,117.54669189453125,161.77999877929688,86.41000366210938
2021-03-26,370.84857177734375,117.13529205322266,162.24000549316406,86.0
2021-03-29,370.66131591796875,116.1409912109375,160.30999755859375,85.87000274658203
2021-03-30,369.677978515625,116.7496109008789,157.57000732421875,85.44999694824219
2021-03-31,371.1763610839844,116.0981216430664,159.9600067138672,85.16000366210938
2021-04-01,375.18475341796875,118.0250244140625,161.97999572753906,85.22000122070312
2021-04-05,380.5697937011719,117.51007843017578,161.9199981689453,85.56999969482422
2021-04-06,380.3450622558594,118.30828094482422,163.22000122070312,85.83000183105469
2021-04-07,380.78521728515625,117.48438262939453,162.75999450683594,85.87999725341797
2021-04-08,382.5927429199219,118.4542007446289,164.50999450683594,86.26000213623047
2021-04-09,385.37420654296875,118.0250244140625,163.27000427246094,85.97000122070312
2021-04-12,385.51470947265625,117.97358703613281,162.27999877929688,86.11000061035156
2021-04-13,386.65728759765625,118.85762023925781,163.42999267578125,86.43000030517578
2021-04-14,385.3367919921875,118.47992706298828,162.72000122070312,86.5199966430664
2021-04-15,389.47625732421875,120.462646484375,165.35000610351562,86.69999694824219
2021-04-16,390.778076171875,119.527099609375,166.35000610351562,86.5999984741211
2021-04-19,388.85809326171875,119.18377685546875,165.88999938964844,87.08999633789062
2021-04-20,386.0111389160156,119.73307037353516,166.47999572753906,87.19000244140625
2021-04-21,389.6635437011719,119.97338104248047,168.1300048828125,87.19999694824219
2021-04-22,386.1047668457031,120.4969711303711,167.0399932861328,87.2300033569336
2021-04-23,390.2910461425781,120.21373748779297,166.39999389648438,87.31999969482422
2021-04-26,391.1058654785156,120.0421142578125,166.83999633789062,87.12000274658203
2021-04-27,391.0216369628906,118.99492645263672,166.4199981689453,86.63999938964844
2021-04-28,390.9092102050781,119.07217407226562,166.91000366210938,86.76000213623047
2021-04-29,393.4002990722656,118.7203140258789,166.22000122070312,86.54000091552734
2021-04-30,390.8154602050781,118.99492645263672,165.66000366210938,86.19999694824219
2021-05-03,391.6583557128906,119.06629180908203,167.80999755859375,86.3499984741211
2021-05-04,389.24212646484375,119.8742904663086,166.5800018310547,86.16999816894531
2021-05-05,389.3638610839844,120.07198333740234,167.27000427246094,86.26000213623047
2021-05-06,392.4731750488281,120.26970672607422,170.05999755859375,86.37999725341797
2021-05-07,395.3295593261719,119.67660522460938,171.58999633789062,86.76000213623047
2021-05-10,391.4149169921875,118.464599609375,172.11000061035156,86.5999984741211
2021-05-11,387.9216003417969,117.79415130615234,172.13999938964844,86.69999694824219
2021-05-12,379.68011474609375,116.55638885498047,170.42999267578125,85.95999908447266
2021-05-13,384.24102783203125,116.73689270019531,171.1300048828125,86.0999984741211
2021-05-14,390.1412353515625,117.8285903930664,172.69000244140625,86.19999694824219
2021-05-17,389.14849853515625,117.5792465209961,174.6999969482422,86.29000091552734
2021-05-18,385.79571533203125,117.27839660644531,175.0399932861328,86.4800033569336
2021-05-19,384.78411865234375,116.99474334716797,175.16000366210938,86.26000213623047
2021-05-20,388.9237060546875,117.95748901367188,175.9600067138672,86.58000183105469
2021-05-21,388.60528564453125,118.33563995361328,176.0399932861328,86.48999786376953
2021-05-24,392.5668640136719,118.77399444580078,176.35000610351562,86.55999755859375
2021-05-25,391.6958312988281,119.8742904663086,177.9499969482422,86.62999725341797
2021-05-26,392.4731750488281,119.66800689697266,177.63999938964844,86.30999755859375
2021-05-27,392.6792297363281,119.1866226196289,177.7100067138672,85.7699966430664
2021-05-28,393.3816223144531,118.99752044677734,178.3800048828125,85.76000213623047
2021-06-01,393.0351257324219,118.97088623046875,177.89999389648438,86.0199966430664
2021-06-02,393.65313720703125,119.24629974365234,178.77000427246094,85.95999908447266
2021-06-03,392.19219970703125,118.79866027832031,175.27000427246094,85.4000015258789
2021-06-04,395.7791748046875,120.42556762695312,177.16000366210938,86.0
2021-06-07,395.3951416015625,120.05542755126953,177.8699951171875,86.18000030517578
2021-06-08,395.4794616699219,120.8990249633789,177.32000732421875,86.02999877929688
2021-06-09,394.8893737792969,121.96646118164062,176.97999572753906,85.91000366210938
2021-06-10,396.72503662109375,122.6980972290039,177.74000549316406,86.12000274658203
2021-06-11,397.38067626953125,122.50006866455078,175.74000549316406,85.87000274658203
2021-06-14,398.2703857421875,121.56187438964844,174.7100067138672,85.55999755859375
2021-06-15,397.53985595703125,121.41552734375,174.0500030517578,85.55000305175781
2021-06-16,395.3201904296875,121.31221008300781,171.11000061035156,85.08999633789062
2021-06-17,395.18914794921875,123.12846374511719,165.85000610351562,85.41000366210938
2021-06-18,389.8578796386719,125.44404602050781,164.92999267578125,85.44999694824219
2021-06-21,395.4389953613281,123.34368896484375,166.9499969482422,85.3499984741211
2021-06-22,397.55316162109375,123.64495086669922,166.25,85.12000274658203
2021-06-23,397.073974609375,123.3264389038086,166.13999938964844,84.80999755859375
2021-06-24,399.4229736328125,123.52450561523438,166.0399932861328,84.91000366210938
2021-06-25,400.8418273925781,122.24185180664062,166.58999633789062,85.01000213623047
2021-06-28,401.6497802734375,123.49860382080078,166.5800018310547,85.12999725341797
2021-06-29,401.8659362792969,123.7052001953125,164.8300018310547,85.19999694824219
2021-06-30,402.2041320800781,124.25616455078125,165.6300048828125,84.7300033569336
2021-07-01,404.4309997558594,124.26304626464844,166.1999969482422,84.37000274658203
2021-07-02,407.5223083496094,125.01294708251953,167.2899932861328,84.76000213623047
2021-07-06,406.780029296875,126.4781494140625,168.1199951171875,85.0999984741211
2021-07-07,408.2176208496094,127.5986557006836,168.75999450683594,85.12000274658203
2021-07-08,404.8914489746094,128.0985870361328,168.64999389648438,85.7699966430664
2021-07-09,409.2135314941406,126.29718017578125,169.2100067138672,85.5
2021-07-12,410.6792907714844,126.13335418701172,169.0,85.31999969482422
2021-07-13,409.2793273925781,125.16805267333984,169.22000122070312,85.12000274658203
2021-07-14,409.8900146484375,126.59015655517578,171.0399932861328,85.62999725341797
2021-07-15,408.49005126953125,127.98651885986328,171.07000732421875,85.70999908447266
2021-07-16,405.28607177734375,127.74520874023438,169.41000366210938,85.55000305175781
2021-07-19,399.3008728027344,130.54644775390625,169.61000061035156,85.98999786376953
2021-07-20,405.02301025390625,129.28802490234375,169.38999938964844,85.7300033569336
2021-07-21,408.3022155761719,127.65038299560547,168.75999450683594,85.36000061035156
2021-07-22,409.1571350097656,128.85707092285156,169.08999633789062,85.44999694824219
2021-07-23,413.36651611328125,127.99512481689453,168.55999755859375,85.11000061035156
2021-07-26,414.38134765625,127.61592864990234,168.16000366210938,85.25
2021-07-27,412.4927673339844,128.97772216796875,168.44000244140625,85.80000305175781
2021-07-28,412.3236389160156,128.98634338378906,169.2899932861328,85.68000030517578
2021-07-29,414.0336608886719,128.27090454101562,171.1699981689453,85.94999694824219
2021-07-30,412.0229797363281,128.87428283691406,169.82000732421875,85.79000091552734
2021-08-02,411.1585388183594,130.02374267578125,169.61000061035156,86.11000061035156
2021-08-03,414.5034484863281,130.09280395507812,169.49000549316406,86.30000305175781
2021-08-04,412.4645690917969,130.36036682128906,169.52999877929688,85.9800033569336
2021-08-05,415.07666015625,129.69586181640625,168.86000061035156,85.75
2021-08-06,415.7625427246094,127.52979278564453,164.63999938964844,85.37999725341797
2021-08-09,415.4243469238281,127.07242584228516,161.72000122070312,85.30000305175781
2021-08-10,415.94110107421875,126.48562622070312,161.77000427246094,85.06999969482422
2021-08-11,416.9746398925781,126.40791320800781,164.0,85.19000244140625
2021-08-12,418.2242736816406,126.20088195800781,164.0399932861328,85.20999908447266
2021-08-13,418.9853820800781,128.1942596435547,166.38999938964844,85.8499984741211
2021-08-16,419.97198486328125,128.50502014160156,167.22000122070312,86.13999938964844
2021-08-17,417.21893310546875,128.45314025878906,166.97000122070312,85.87999725341797
2021-08-18,412.65252685546875,128.8846893310547,167.10000610351562,85.70999908447266
2021-08-19,413.2913818359375,129.83392333984375,166.61000061035156,85.66000366210938
2021-08-20,416.58001708984375,129.9202423095703,166.6999969482422,85.70999908447266
2021-08-23,420.24444580078125,129.83392333984375,168.72999572753906,85.76000213623047
2021-08-24,420.91156005859375,128.82421875,168.64999389648438,85.76000213623047
2021-08-25,421.7947082519531,127.75411987304688,167.47999572753906,85.5
2021-08-26,419.3048400878906,128.1079559326172,167.6699981689453,85.5199966430664
2021-08-27,423.0538024902344,128.97958374023438,170.19000244140625,85.68000030517578
2021-08-30,424.9142761230469,129.31613159179688,169.35000610351562,85.61000061035156
2021-08-31,424.28466796875,128.43589782714844,169.69000244140625,85.5
2021-09-01,424.51025390625,128.65103149414062,169.6999969482422,85.5199966430664
2021-09-02,425.81634521484375,129.21267700195312,169.25,85.52999877929688
2021-09-03,425.7129211425781,128.03756713867188,171.05999755859375,85.76000213623047
2021-09-07,424.19073486328125,126.9574966430664,167.7100067138672,85.26000213623047
2021-09-08,423.6739807128906,127.82152557373047,167.2899932861328,85.31999969482422
2021-09-09,421.86053466796875,129.36825561523438,168.02999877929688,85.73999786376953
2021-09-10,418.53436279296875,128.22767639160156,167.17999267578125,85.55999755859375
2021-09-13,419.6054992675781,129.00527954101562,167.74000549316406,85.44000244140625
2021-09-14,417.3410949707031,130.5693359375,168.82000732421875,85.77999877929688
2021-09-15,420.8270263671875,130.11138916015625,167.8300018310547,85.98999786376953
2021-09-16,420.15985107421875,129.5150909423828,164.02999877929688,85.68000030517578
2021-09-17,416.0670471191406,128.89309692382812,163.77000427246094,85.44999694824219
2021-09-20,409.1295166015625,130.49156188964844,164.94000244140625,85.97000122070312
2021-09-21,408.7430114746094,130.3791961669922,166.0399932861328,86.05999755859375
2021-09-22,412.7301940917969,131.1568145751953,165.4199981689453,85.63999938964844
2021-09-23,417.7449035644531,128.19309997558594,163.50999450683594,85.22000122070312
2021-09-24,418.4330139160156,126.9402084350586,163.3000030517578,84.83999633789062
2021-09-27,417.2359619140625,126.4736328125,163.63999938964844,84.63999938964844
2021-09-28,408.8278503417969,124.50357055664062,162.0500030517578,84.27999877929688
2021-09-29,409.5160217285156,124.71952819824219,161.32000732421875,83.91999816894531
2021-09-30,404.5107727050781,124.70222473144531,164.22000122070312,84.45999908447266
2021-10-01,409.3180236816406,125.7516860961914,164.58999633789062,84.61000061035156
2021-10-04,404.03936767578125,125.43159484863281,165.36000061035156,84.70999908447266
2021-10-05,408.2433776855469,124.22037506103516,164.58999633789062,84.27999877929688
2021-10-06,409.9401550292969,124.921142578125,165.02999877929688,84.3499984741211
2021-10-07,413.48431396484375,123.61475372314453,164.16000366210938,84.19000244140625
2021-10-08,412.7301940917969,122.74956512451172,164.22999572753906,83.70999908447266
2021-10-11,409.7422180175781,122.43816375732422,163.9199981689453,82.88999938964844
2021-10-12,408.733642578125,124.53182220458984,164.66000366210938,82.69000244140625
2021-10-13,410.2041015625,125.74304962158203,167.58999633789062,82.94999694824219
2021-10-14,417.1039733886719,126.21025085449219,168.0,82.69999694824219
2021-10-15,420.280517578125,125.47483825683594,165.3300018310547,82.30999755859375
2021-10-18,421.5248107910156,126.06317138671875,164.9199981689453,82.16999816894531
2021-10-19,424.7768249511719,124.3241958618164,165.4499969482422,82.1500015258789
2021-10-20,426.4452209472656,123.48499298095703,166.89999389648438,82.23999786376953
2021-10-21,427.5574645996094,123.33793640136719,166.75,82.37999725341797
2021-10-22,427.11444091796875,124.69623565673828,167.77000427246094,82.83999633789062
2021-10-25,429.40496826171875,124.5058822631836,168.92999267578125,82.63999938964844
2021-10-26,429.7914123535156,125.53543090820312,167.67999267578125,82.33000183105469
2021-10-27,427.8873291015625,127.81942749023438,168.1199951171875,82.55999755859375
2021-10-28,432.01605224609375,127.3868637084961,168.0800018310547,82.75
2021-10-29,432.89263916015625,127.77616882324219,166.64999389648438,82.45999908447266
2021-11-01,433.6372375488281,126.8562240600586,167.52000427246094,82.37999725341797
2021-11-02,435.3905334472656,127.41926574707031,167.16000366210938,82.44000244140625
2021-11-03,438.04876708984375,126.10260009765625,165.77000427246094,82.37999725341797
2021-11-04,440.113037109375,127.42791748046875,167.64999389648438,82.62999725341797
2021-11-05,441.6400451660156,129.33370971679688,169.83999633789062,82.9000015258789
2021-11-08,442.01708984375,129.09121704101562,170.4499969482422,82.97000122070312
2021-11-09,440.5560302734375,130.77175903320312,171.2899932861328,83.25
2021-11-10,437.0118103027344,128.38087463378906,173.14999389648438,82.44999694824219
2021-11-11,437.15325927734375,128.19020080566406,174.1199951171875,82.33999633789062
2021-11-12,440.4523010253906,127.62721252441406,174.4499969482422,82.4000015258789
2021-11-15,440.6031494140625,126.02459716796875,174.17999267578125,82.27999877929688
2021-11-16,442.3470458984375,125.70408630371094,172.9199981689453,81.77999877929688
2021-11-17,441.2724304199219,126.70026397705078,174.5,82.27999877929688
2021-11-18,442.7711486816406,127.17674255371094,173.94000244140625,82.20999908447266
2021-11-19,441.9793701171875,128.51947021484375,172.61000061035156,82.41999816894531
2021-11-22,440.7351379394531,127.01214599609375,168.74000549316406,81.80000305175781
2021-11-23,441.3195495605469,125.17572021484375,167.27999877929688,81.58000183105469
2021-11-24,442.4978942871094,127.18540954589844,167.1199951171875,81.37999725341797
2021-11-26,432.62872314453125,130.39930725097656,166.85000610351562,83.06999969482422
2021-11-29,437.93560791015625,129.3511199951172,166.6199951171875,82.5999984741211
2021-11-30,429.41436767578125,131.31753540039062,165.5,83.0999984741211
2021-12-01,424.64483642578125,132.12757873535156,166.16000366210938,83.26000213623047
2021-12-02,431.1488342285156,132.29241943359375,165.24000549316406,83.0
2021-12-03,427.3971862792969,133.87091064453125,166.6300048828125,83.29000091552734
2021-12-06,432.45904541015625,132.03213500976562,166.22000122070312,82.70999908447266
2021-12-07,441.40435791015625,130.96539306640625,166.80999755859375,82.70999908447266
2021-12-08,442.5732421875,128.70166015625,166.89999389648438,82.61000061035156
2021-12-09,439.58514404296875,129.42152404785156,165.8800048828125,82.79000091552734
2021-12-10,443.7231750488281,129.10931396484375,166.5800018310547,82.75
2021-12-13,439.79248046875,131.0174560546875,167.0,82.61000061035156
2021-12-14,436.7667541503906,130.70518493652344,165.44000244140625,82.54000091552734
2021-12-15,443.5911865234375,129.4475555419922,166.14999389648438,82.31999969482422
2021-12-16,439.679443359375,129.49794006347656,168.16000366210938,82.58999633789062
2021-12-17,434.9999694824219,130.96534729003906,167.8000030517578,82.54000091552734
2021-12-20,430.3743896484375,129.98410034179688,167.08999633789062,82.54000091552734
2021-12-21,438.0174255371094,129.48924255371094,167.02000427246094,82.2300033569336
2021-12-22,442.39703369140625,130.0883331298828,168.58999633789062,82.2300033569336
2021-12-23,445.1496887207031,128.95957946777344,168.97000122070312,82.01000213623047
2021-12-27,451.4495544433594,129.2721710205078,169.3699951171875,81.6500015258789
2021-12-28,451.0804748535156,128.7599334716797,168.63999938964844,81.69999694824219
2021-12-29,451.6575622558594,127.35323333740234,168.58999633789062,81.58000183105469
2021-12-30,450.4089660644531,128.42124938964844,169.8000030517578,81.5199966430664
2021-12-31,449.2738342285156,128.67300415039062,170.9600067138672,81.48999786376953
2022-01-03,451.8751525878906,125.29539489746094,168.3300018310547,81.30000305175781
2022-01-04,451.72381591796875,124.77433776855469,169.57000732421875,80.83000183105469
2022-01-05,443.04974365234375,124.09709167480469,169.05999755859375,80.83000183105469
2022-01-06,442.633544921875,124.41840362548828,166.99000549316406,80.97000122070312
2022-01-07,440.8836364746094,123.52400970458984,167.75,81.22000122070312
2022-01-10,440.3349609375,123.82792663574219,168.25999450683594,81.44000244140625
2022-01-11,444.3456115722656,124.65282440185547,170.2899932861328,81.44000244140625
2022-01-12,445.5469055175781,124.17525482177734,170.74000549316406,81.91000366210938
2022-01-13,439.4079895019531,125.27800750732422,170.16000366210938,82.19999694824219
2022-01-14,439.5876770019531,123.38509368896484,169.6699981689453,82.1500015258789
2022-01-18,431.802734375,121.64849090576172,169.38999938964844,81.88999938964844
2022-01-19,427.319091796875,122.49076080322266,172.0800018310547,82.08999633789062
2022-01-20,422.5894775390625,123.24616241455078,171.64999389648438,82.1500015258789
2022-01-21,414.2938232421875,124.71363067626953,171.08999633789062,82.56999969482422
2022-01-24,416.05316162109375,123.68902587890625,172.02999877929688,82.33999633789062
2022-01-25,410.9736328125,123.48929595947266,172.5800018310547,82.4000015258789
2022-01-26,409.94256591796875,121.9958267211914,169.7899932861328,81.8499984741211
2022-01-27,407.9183044433594,124.23606872558594,167.60000610351562,81.30000305175781
2022-01-28,418.0491027832031,124.27944946289062,167.10000610351562,81.37000274658203
2022-01-31,425.57855224609375,123.63690948486328,168.08999633789062,81.44000244140625
2022-02-01,428.4542236328125,123.22650146484375,168.22999572753906,81.75
2022-02-02,432.61627197265625,123.64387512207031,168.83999633789062,81.95999908447266
2022-02-03,422.44757080078125,122.67871856689453,168.60000610351562,81.58000183105469
2022-02-04,424.4340515136719,120.8700942993164,168.86000061035156,81.41999816894531
2022-02-07,423.0718688964844,120.94841766357422,170.11000061035156,81.48999786376953
2022-02-08,426.55291748046875,120.13973999023438,170.6300048828125,81.20999908447266
2022-02-09,432.7960205078125,120.36578369140625,171.2100067138672,81.20999908447266
2022-02-10,425.0205383300781,118.452880859375,170.55999755859375,80.77999877929688
2022-02-11,416.6396179199219,120.20935821533203,173.80999755859375,81.30999755859375
2022-02-14,415.2774963378906,118.71378326416016,174.74000549316406,81.06999969482422
2022-02-15,421.974609375,117.36604309082031,173.0800018310547,81.0999984741211
2022-02-16,422.44757080078125,118.0616226196289,174.86000061035156,81.19999694824219
2022-02-17,413.42352294921875,118.9398422241211,177.25,81.61000061035156
2022-02-18,410.74664306640625,120.19197082519531,177.1199951171875,81.43000030517578
2022-02-22,406.3385925292969,120.50489807128906,177.49000549316406,81.44999694824219
2022-02-23,399.13067626953125,118.84419250488281,178.2899932861328,81.52999877929688
2022-02-24,405.13726806640625,118.9224624633789,177.13999938964844,81.13999938964844
2022-02-25,414.07623291015625,119.00939178466797,176.5500030517578,81.1500015258789
2022-02-28,413.01678466796875,121.617919921875,178.3800048828125,81.56999969482422
2022-03-01,406.72637939453125,123.0240249633789,181.6199951171875,81.68000030517578
2022-03-02,414.20867919921875,118.8187255859375,179.72999572753906,81.18000030517578
2022-03-03,412.1466064453125,120.0289535522461,180.8000030517578,81.19999694824219
2022-03-04,408.79791259765625,122.10115814208984,183.67999267578125,81.68000030517578
2022-03-07,396.74700927734375,121.16954040527344,186.41000366210938,81.3499984741211
2022-03-08,393.73895263671875,119.95061492919922,191.50999450683594,81.04000091552734
2022-03-09,404.29541015625,118.77519989013672,185.82000732421875,80.97000122070312
2022-03-10,402.4697265625,117.0687484741211,186.39999389648438,80.77999877929688
2022-03-11,397.3523864746094,117.46049499511719,185.08999633789062,80.0
2022-03-14,394.44842529296875,114.71796417236328,182.3000030517578,79.33999633789062
2022-03-15,403.1224670410156,114.51771545410156,178.88999938964844,79.27999877929688
2022-03-16,412.0613708496094,115.64085388183594,180.00999450683594,79.04000091552734
2022-03-17,417.21661376953125,114.7789077758789,180.88999938964844,78.98999786376953
2022-03-18,421.7863464355469,116.1806640625,179.3000030517578,78.72000122070312
2022-03-21,421.66302490234375,113.4903564453125,180.6699981689453,78.4800033569336
2022-03-22,426.5970764160156,112.03632354736328,179.36000061035156,77.5999984741211
2022-03-23,421.1031799316406,114.49159240722656,181.80999755859375,77.41999816894531
2022-03-24,427.4510498046875,113.59478759765625,183.1300048828125,76.6500015258789
2022-03-25,429.5385437011719,112.01891326904297,182.3800048828125,76.72000122070312
2022-03-28,432.5938415527344,112.97663116455078,179.05999755859375,75.69000244140625
2022-03-29,437.9454040527344,113.82984161376953,179.13999938964844,76.26000213623047
2022-03-30,435.2412414550781,114.71796417236328,180.5800018310547,76.94000244140625
2022-03-31,428.542236328125,114.99656677246094,180.64999389648438,76.94000244140625
2022-04-01,429.7568054199219,115.43428802490234,179.5,76.44000244140625
2022-04-04,433.4383239746094,114.632080078125,180.3699951171875,76.30000305175781
2022-04-05,427.96343994140625,112.04226684570312,179.24000549316406,75.77999877929688
2022-04-06,423.6839904785156,111.13539123535156,179.66000366210938,75.70999908447266
2022-04-07,425.8189392089844,110.29824829101562,180.33999633789062,75.62000274658203
2022-04-08,424.6803894042969,109.10364532470703,181.47000122070312,75.33999633789062
2022-04-11,417.4216003417969,107.37709045410156,182.3699951171875,74.73999786376953
2022-04-12,415.875,107.2288589477539,183.77000427246094,74.77999877929688
2022-04-13,420.63824462890625,107.44683837890625,184.64999389648438,74.56999969482422
2022-04-14,415.4005432128906,105.29302215576172,184.0399932861328,74.41999816894531
2022-04-18,415.57135009765625,104.76985931396484,184.61000061035156,73.80000305175781
2022-04-19,422.27972412109375,103.98506164550781,181.82000732421875,72.69000244140625
2022-04-20,421.96661376953125,106.07783508300781,182.7100067138672,73.37000274658203
2022-04-21,415.65667724609375,105.29302215576172,182.05999755859375,73.01000213623047
2022-04-22,404.25146484375,104.63032531738281,180.2899932861328,72.87000274658203
2022-04-25,406.5951843261719,105.67671966552734,177.0500030517578,73.18000030517578
2022-04-26,394.81982421875,106.74056243896484,177.32000732421875,73.55000305175781
2022-04-27,395.929931640625,105.37149810791016,175.97999572753906,73.04000091552734
2022-04-28,405.93096923828125,105.52848052978516,176.92999267578125,71.55000305175781
2022-04-29,390.9294738769531,104.159423828125,176.91000366210938,72.16999816894531
2022-05-02,393.28277587890625,102.35393524169922,173.6300048828125,71.91999816894531
2022-05-03,395.0854797363281,103.04401397705078,174.08999633789062,71.97000122070312
2022-05-04,407.1170349121094,103.61175537109375,175.8000030517578,72.54000091552734
2022-05-05,392.64691162109375,100.77296447753906,175.1300048828125,72.01000213623047
2022-05-06,390.3032531738281,99.28807830810547,175.4199981689453,71.75
2022-05-09,377.8067626953125,100.1615219116211,172.8800048828125,71.93000030517578
2022-05-10,378.6797790527344,101.06993865966797,171.4199981689453,71.81999969482422
2022-05-11,372.6639709472656,103.01781463623047,172.82000732421875,72.08000183105469
2022-05-12,372.27490234375,102.82565307617188,170.1699981689453,72.93000030517578
2022-05-13,381.17523193359375,101.30579376220703,168.7899932861328,72.41000366210938
2022-05-16,379.6285705566406,101.20096588134766,170.39999389648438,72.5199966430664
2022-05-17,387.4377136230469,99.9781265258789,169.3300018310547,72.36000061035156
2022-05-18,371.8194274902344,102.10941314697266,169.4199981689453,73.02999877929688
2022-05-19,369.542236328125,102.35393524169922,171.91000366210938,73.30999755859375
2022-05-20,369.7035827636719,103.51570892333984,172.02999877929688,73.25
2022-05-23,376.6206970214844,101.81241607666016,172.8300018310547,73.23999786376953
2022-05-24,373.7456970214844,103.82141876220703,174.1300048828125,73.80999755859375
2022-05-25,377.04766845703125,104.23193359375,173.0800018310547,73.58999633789062
2022-05-26,384.5816345214844,103.76025390625,172.75999450683594,73.72000122070312
2022-05-27,394.0228271484375,104.01359558105469,172.85000610351562,73.69000244140625
2022-05-31,391.81195068359375,101.81241607666016,171.13999938964844,72.72000122070312
2022-06-01,388.6427917480469,101.69603729248047,172.22999572753906,71.94000244140625
2022-06-02,396.0438537597656,101.74854278564453,174.35000610351562,72.12000274658203
2022-06-03,389.544189453125,101.52978515625,172.5800018310547,71.5199966430664
2022-06-06,390.7301940917969,99.6572036743164,171.82000732421875,70.9800033569336
2022-06-07,394.478271484375,100.73351287841797,172.94000244140625,70.55999755859375
2022-06-08,390.1893310546875,99.8409652709961,172.77999877929688,69.69999694824219
2022-06-09,380.9095458984375,100.17350006103516,172.22999572753906,69.63999938964844
2022-06-10,369.8648681640625,99.55218505859375,174.5399932861328,69.69000244140625
2022-06-13,355.82177734375,96.4283447265625,169.92999267578125,69.68000030517578
2022-06-14,354.74951171875,95.21205139160156,168.57000732421875,69.26000213623047
2022-06-15,359.8069763183594,96.98835754394531,170.77000427246094,70.02999877929688
2022-06-16,347.8988037109375,97.75839233398438,172.69000244140625,70.91999816894531
2022-06-17,348.64874267578125,98.07341766357422,171.27000427246094,69.33999633789062
2022-06-21,357.425537109375,96.41084289550781,170.6300048828125,68.5
2022-06-22,356.7774963378906,99.06218719482422,171.30999755859375,68.73999786376953
2022-06-23,360.27484130859375,99.87596893310547,170.25999450683594,69.37000274658203
2022-06-24,371.7294006347656,98.49342346191406,170.08999633789062,69.22000122070312
2022-06-27,370.3094787597656,97.65338897705078,169.89999389648438,69.12000274658203
2022-06-28,362.7429504394531,98.10840606689453,169.6199951171875,68.73999786376953
2022-06-29,362.4476013183594,99.63970184326172,169.49000549316406,68.52999877929688
2022-06-30,359.5029602050781,100.51475524902344,168.4600067138672,68.97000122070312
2022-07-01,363.3052673339844,101.54669189453125,168.32000732421875,69.19999694824219
2022-07-05,363.99139404296875,102.34456634521484,164.75,68.94999694824219
2022-07-06,365.2206726074219,100.62609100341797,162.13999938964844,68.9000015258789
2022-07-07,370.690673828125,99.74057006835938,162.22999572753906,68.79000091552734
2022-07-08,370.38580322265625,98.63584899902344,162.3000030517578,68.76000213623047
2022-07-11,366.1546325683594,100.33676147460938,161.42999267578125,68.11000061035156
2022-07-12,362.9144592285156,100.93295288085938,160.8300018310547,68.41000366210938
2022-07-13,361.00860595703125,102.0903091430664,161.60000610351562,68.13999938964844
2022-07-14,360.1319580078125,101.25736236572266,159.3300018310547,67.37999725341797
2022-07-15,367.0122375488281,101.82723236083984,159.00999450683594,67.55999755859375
2022-07-18,363.9819030761719,100.766357421875,159.16000366210938,67.77999877929688
2022-07-19,373.81634521484375,100.22277069091797,159.5399932861328,67.72000122070312
2022-07-20,376.1987609863281,100.48579406738281,158.0399932861328,67.68000030517578
2022-07-21,380.02972412109375,102.22180938720703,160.27000427246094,68.05999755859375
2022-07-22,376.50372314453125,103.94026184082031,160.6699981689453,68.83999633789062
2022-07-25,376.9610595703125,102.92320251464844,160.22999572753906,68.4800033569336
2022-07-26,372.5013122558594,103.00213623046875,160.0399932861328,68.3499984741211
2022-07-27,382.173828125,102.4234390258789,161.6699981689453,68.55000305175781
2022-07-28,386.9671936035156,103.23883056640625,163.63999938964844,69.6500015258789
2022-07-29,392.608642578125,102.95828247070312,164.10000610351562,70.16999816894531
2022-08-01,391.4460144042969,105.43785858154297,165.02999877929688,71.08000183105469
2022-08-02,388.863525390625,103.20687866210938,164.0500030517578,70.27999877929688
2022-08-03,394.9529724121094,104.83182525634766,164.4499969482422,69.8499984741211
2022-08-04,394.6861267089844,104.79666900634766,167.1699981689453,70.41000366210938
2022-08-05,394.0190734863281,102.3021469116211,165.2899932861328,69.2699966430664
2022-08-08,393.5616149902344,103.95345306396484,166.69000244140625,69.23999786376953
2022-08-09,391.9987487792969,103.54942321777344,167.1999969482422,69.18000030517578
2022-08-10,400.2323303222656,102.87308502197266,166.77999877929688,70.37999725341797
2022-08-11,400.2323303222656,100.47515869140625,166.33999633789062,70.2699966430664
2022-08-12,407.0078430175781,101.49405670166016,167.8699951171875,70.08999633789062
2022-08-15,408.6850280761719,101.40621948242188,165.7100067138672,70.16999816894531
2022-08-16,409.48553466796875,101.82781982421875,165.4199981689453,69.66999816894531
2022-08-17,406.5789489746094,100.76502227783203,164.35000610351562,69.2699966430664
2022-08-18,407.76068115234375,100.91433715820312,163.9199981689453,68.83999633789062
2022-08-19,402.2811584472656,99.2894058227539,162.72000122070312,68.33999633789062
