Date,SPY,TLT,GLD,FXY
2022-07-11,366.15460205078125,100.33674621582031,161.42999267578125,68.11000061035156
2022-07-12,362.9145202636719,100.93295288085938,160.8300018310547,68.41000366210938
2022-07-13,361.00860595703125,102.09027862548828,161.60000610351562,68.13999938964844
2022-07-14,360.1319580078125,101.25735473632812,159.3300018310547,67.37999725341797
2022-07-15,367.0122375488281,101.82726287841797,159.00999450683594,67.55999755859375
2022-07-18,363.9818115234375,100.7663803100586,159.16000366210938,67.77999877929688
2022-07-19,373.81634521484375,100.22276306152344,159.5399932861328,67.72000122070312
2022-07-20,376.19879150390625,100.48578643798828,158.0399932861328,67.68000030517578
2022-07-21,380.0296325683594,102.22175598144531,160.27000427246094,68.05999755859375
2022-07-22,376.503662109375,103.94026184082031,160.6699981689453,68.83999633789062
2022-07-25,376.9611511230469,102.92318725585938,160.22999572753906,68.4800033569336
2022-07-26,372.5013122558594,103.00211334228516,160.0399932861328,68.3499984741211
2022-07-27,382.173828125,102.42344665527344,161.6699981689453,68.55000305175781
2022-07-28,386.9671936035156,103.23883819580078,163.63999938964844,69.6500015258789
2022-07-29,392.6087341308594,102.95825958251953,164.10000610351562,70.16999816894531
2022-08-01,391.44610595703125,105.43787384033203,165.02999877929688,71.08000183105469
2022-08-02,388.8635559082031,103.20684814453125,164.0500030517578,70.27999877929688
2022-08-03,394.95294189453125,104.83180236816406,164.4499969482422,69.8499984741211
2022-08-04,394.68609619140625,104.79668426513672,167.1699981689453,70.41000366210938
2022-08-05,394.01904296875,102.30213928222656,165.2899932861328,69.2699966430664
2022-08-08,393.56158447265625,103.95343780517578,166.69000244140625,69.23999786376953
2022-08-09,391.9987487792969,103.5494155883789,167.1999969482422,69.18000030517578
2022-08-10,400.2323303222656,102.87310028076172,166.77999877929688,70.37999725341797
2022-08-11,400.2323303222656,100.47515869140625,166.33999633789062,70.2699966430664
2022-08-12,407.00787353515625,101.49408721923828,167.8699951171875,70.08999633789062
2022-08-15,408.6850280761719,101.40624237060547,165.7100067138672,70.16999816894531
2022-08-16,409.4855041503906,101.82784271240234,165.4199981689453,69.66999816894531
2022-08-17,406.5789794921875,100.7650375366211,164.35000610351562,69.2699966430664
2022-08-18,407.76068115234375,100.9143295288086,163.9199981689453,68.83999633789062
2022-08-19,402.28118896484375,99.28939056396484,162.72000122070312,68.33999633789062
2022-08-22,393.9046936035156,98.95563507080078,161.63999938964844,68.01000213623047
2022-08-23,392.9517822265625,98.41104888916016,162.77000427246094,68.36000061035156
2022-08-24,394.20965576171875,97.69078826904297,163.25,68.20999908447266
2022-08-25,399.77484130859375,99.0522232055664,163.75,68.51000213623047
2022-08-26,386.242919921875,99.79884338378906,161.75999450683594,68.0199966430664
2022-08-29,383.68902587890625,98.97319793701172,161.86000061035156,67.41999816894531
2022-08-30,379.4769592285156,99.2191162109375,160.50999450683594,67.41000366210938
2022-08-31,376.5894775390625,98.27051544189453,159.27000427246094,67.30000305175781
2022-09-01,377.7711181640625,96.4713134765625,157.8699951171875,66.66000366210938
2022-09-02,373.7877197265625,97.01707458496094,159.25999450683594,66.66000366210938
2022-09-06,372.3774108886719,94.61408233642578,158.3300018310547,65.48999786376953
2022-09-07,379.0671691894531,96.11043548583984,159.94000244140625,65.02999877929688
2022-09-08,381.5448303222656,95.12458801269531,158.97999572753906,64.94000244140625
2022-09-09,387.4722900390625,95.33585357666016,159.82000732421875,65.5199966430664
2022-09-12,391.6366271972656,94.55248260498047,160.6300048828125,65.45999908447266
2022-09-13,374.6072998046875,94.77253723144531,158.5399932861328,64.70999908447266
2022-09-14,376.0367736816406,95.09820556640625,157.92999267578125,65.30000305175781
2022-09-15,371.7674865722656,95.03659057617188,154.97999572753906,65.16999816894531
2022-09-16,368.9313049316406,94.244384765625,155.83999633789062,65.41999816894531
2022-09-19,371.7923583984375,94.46443176269531,155.9600067138672,65.26000213623047
2022-09-20,367.5247802734375,93.52261352539062,155.07000732421875,65.05999755859375
2022-09-21,361.11370849609375,95.08936309814453,155.7899932861328,64.95999908447266
2022-09-22,358.0804443359375,92.65998077392578,155.6999969482422,65.66999816894531
2022-09-23,352.08087158203125,93.03852081298828,153.00999450683594,65.19999694824219
2022-09-26,348.5978088378906,91.26048278808594,151.22999572753906,64.61000061035156
2022-09-27,347.70794677734375,88.85749816894531,151.5399932861328,64.55000305175781
2022-09-28,354.5495910644531,91.83259582519531,154.69000244140625,64.86000061035156
2022-09-29,347.14337158203125,91.35730743408203,154.66000366210938,64.69000244140625
2022-09-30,341.77532958984375,90.17782592773438,154.6699981689453,64.61000061035156
2022-10-03,350.7986145019531,91.61071014404297,158.42999267578125,64.5999984741211
2022-10-04,361.6687316894531,91.35481262207031,160.6999969482422,64.91000366210938
2022-10-05,360.8265686035156,90.48135375976562,159.80999755859375,64.66999816894531
2022-10-06,357.1044006347656,89.97840881347656,159.6300048828125,64.36000061035156
2022-10-07,347.14337158203125,89.10491943359375,157.8800048828125,64.22000122070312
2022-10-10,344.4928283691406,87.71968078613281,155.47999572753906,64.11000061035156
2022-10-11,342.31109619140625,88.10790252685547,155.16000366210938,64.01000213623047
2022-10-12,341.1820373535156,88.54021453857422,155.99000549316406,63.619998931884766
2022-10-13,350.18621826171875,87.69322204589844,154.91000366210938,63.439998626708984
2022-10-14,342.2059631347656,86.9697265625,152.97999572753906,62.81999969482422
2022-10-17,350.9995422363281,86.54619598388672,153.4199981689453,62.65999984741211
2022-10-18,355.1236877441406,86.74915313720703,153.75,62.61000061035156
2022-10-19,352.60711669921875,85.1697998046875,151.69000244140625,62.36000061035156
2022-10-20,349.6504211425781,83.7139663696289,151.4499969482422,62.18000030517578
2022-10-21,358.1473693847656,82.2052001953125,154.14999389648438,63.310001373291016
2022-10-24,362.5298767089844,81.52584838867188,153.64999389648438,62.66999816894531
2022-10-25,368.3190002441406,83.89927673339844,154.0,63.15999984741211
2022-10-26,365.54400634765625,85.10802459716797,154.97999572753906,63.79999923706055
2022-10-27,363.5919494628906,85.9991455078125,154.74000549316406,63.900001525878906
2022-10-28,372.2420959472656,85.40802001953125,153.16000366210938,63.33000183105469
2022-10-31,369.55328369140625,84.79926300048828,151.91000366210938,62.810001373291016
2022-11-01,367.9361572265625,85.59172821044922,153.4600067138672,63.040000915527344
2022-11-02,358.702392578125,85.22026062011719,152.38999938964844,63.15999984741211
2022-11-03,355.0088806152344,84.76029968261719,151.80999755859375,63.0099983215332
2022-11-04,360.1185607910156,83.33629608154297,156.47000122070312,63.61000061035156
2022-11-07,363.5632629394531,82.50487518310547,155.85000610351562,63.650001525878906
2022-11-08,365.5248718261719,83.40705871582031,159.4499969482422,64.11000061035156
2022-11-09,357.9942626953125,83.68123626708984,158.64999389648438,63.689998626708984
2022-11-10,377.6675720214844,86.90076446533203,163.47999572753906,66.0999984741211
2022-11-11,381.32281494140625,86.58234405517578,164.55999755859375,67.30999755859375
2022-11-14,378.07904052734375,86.37004852294922,164.9199981689453,66.83999633789062
2022-11-15,381.3036193847656,87.76754760742188,165.5,67.05000305175781
2022-11-16,378.3948059082031,89.68690490722656,165.1199951171875,66.93000030517578
2022-11-17,377.2370300292969,88.74050903320312,163.9199981689453,66.55999755859375
2022-11-18,378.94976806640625,88.13019561767578,162.7899932861328,66.5
2022-11-21,377.57183837890625,88.50166320800781,161.8800048828125,65.69999694824219
2022-11-22,382.6528625488281,89.75765228271484,162.07000732421875,66.08000183105469
2022-11-23,385.064208984375,91.32318115234375,163.0800018310547,66.94999694824219
2022-11-25,384.9780578613281,91.01364135742188,163.22000122070312,67.0999984741211
2022-11-28,378.8349609375,91.2701416015625,161.92999267578125,67.1500015258789
2022-11-29,378.18426513671875,90.19990539550781,162.72999572753906,67.20999908447266
2022-11-30,390.09735107421875,90.86326599121094,164.80999755859375,67.55000305175781
2022-12-01,389.8102722167969,93.76596069335938,167.83999633789062,68.98999786376953
2022-12-02,389.3605651855469,94.94513702392578,167.25999450683594,69.45999908447266
2022-12-05,382.356201171875,93.61524963378906,164.38999938964844,68.19000244140625
2022-12-06,376.84466552734375,94.82101440429688,164.83999633789062,68.16000366210938
2022-12-07,376.20355224609375,97.05522918701172,166.3300018310547,68.41000366210938
2022-12-08,379.15069580078125,96.78926849365234,166.47000122070312,68.25
2022-12-09,376.3183898925781,94.27131652832031,167.05999755859375,68.2699966430664
2022-12-12,381.7438659667969,94.57275390625,165.67999267578125,67.7300033569336
2022-12-13,384.6335754394531,95.48594665527344,168.50999450683594,68.81999969482422
2022-12-14,382.1744384765625,95.89381408691406,168.10000610351562,69.0
2022-12-15,372.8258056640625,96.26793670654297,165.35000610351562,67.76000213623047
2022-12-16,368.4241027832031,95.19255065917969,166.7899932861328,68.2300033569336
2022-12-19,365.3000183105469,93.59284210205078,166.32000732421875,68.12000274658203
2022-12-20,365.7998962402344,91.93091583251953,169.0800018310547,70.87999725341797
2022-12-21,371.26953125,92.1619873046875,168.8000030517578,70.5
2022-12-22,365.9729919433594,92.14421081542969,166.75999450683594,70.4800033569336
2022-12-23,368.07806396484375,90.79334259033203,167.25999450683594,70.18000030517578
2022-12-27,366.62664794921875,88.99808502197266,168.6699981689453,69.8499984741211
2022-12-28,362.0702209472656,88.47372436523438,167.91000366210938,69.38999938964844
2022-12-29,368.58758544921875,89.47798919677734,168.85000610351562,70.1500015258789
2022-12-30,367.61669921875,88.48260498046875,169.63999938964844,71.0999984741211
2023-01-03,366.069091796875,90.17121124267578,171.05999755859375,71.2699966430664
2023-01-04,368.8952331542969,91.40657043457031,172.6699981689453,70.36000061035156
2023-01-05,364.6848449707031,91.78870391845703,170.52000427246094,69.97000122070312
2023-01-06,373.0478820800781,93.47728729248047,173.7100067138672,70.6500015258789
2023-01-09,372.83636474609375,93.97499084472656,174.10000610351562,70.83999633789062
2023-01-10,375.4510192871094,92.41970825195312,174.74000549316406,70.62000274658203
2023-01-11,380.1996765136719,93.92169952392578,174.6199951171875,70.41000366210938
2023-01-12,381.5838928222656,95.77025604248047,176.63999938964844,72.2300033569336
2023-01-13,383.0642395019531,94.87262725830078,178.75999450683594,72.97000122070312
2023-01-17,382.3625183105469,94.25942993164062,177.58999633789062,72.76000213623047
2023-01-18,376.32568359375,96.54345703125,177.0800018310547,72.41999816894531
2023-01-19,373.5861511230469,95.93912506103516,179.88999938964844,72.66000366210938
2023-01-20,380.5457763671875,94.38379669189453,179.2899932861328,72.0
2023-01-23,385.11175537109375,93.93946075439453,179.6300048828125,71.37000274658203
2023-01-24,384.69842529296875,95.29032897949219,180.27999877929688,71.68000030517578
2023-01-25,384.8425598144531,95.52143096923828,181.11000061035156,71.95999908447266
2023-01-26,389.0721435546875,95.07704162597656,179.47000122070312,71.55999755859375
2023-01-27,389.96612548828125,94.83709716796875,179.22000122070312,71.76000213623047
2023-01-30,385.0732727050781,94.49047088623047,178.75999450683594,71.43000030517578
2023-01-31,390.7351379394531,95.24588775634766,179.41000366210938,71.66000366210938
2023-02-01,394.8877868652344,96.390869140625,181.6699981689453,72.38999938964844
2023-02-02,400.6361389160156,96.5156021118164,177.89999389648438,72.37999725341797
2023-02-03,396.3778381347656,95.0721435546875,173.4600067138672,71.08000183105469
2023-02-06,393.95538330078125,94.36825561523438,173.82000732421875,70.2699966430664
2023-02-07,399.1077880859375,93.6108627319336,173.97999572753906,71.0999984741211
2023-02-08,394.7436218261719,94.05641174316406,174.41000366210938,70.9000015258789
2023-02-09,391.32147216796875,93.1653823852539,173.02999877929688,70.83000183105469
2023-02-10,392.2347106933594,92.12287139892578,173.36000061035156,70.9000015258789
2023-02-13,396.8391418457031,92.8980712890625,172.47999572753906,70.47000122070312
2023-02-14,396.6565246582031,92.68421173095703,172.61000061035156,70.04000091552734
2023-02-15,397.94464111328125,91.8199234008789,170.88999938964844,69.51000213623047
2023-02-16,392.46539306640625,90.51902770996094,170.75,69.61000061035156
2023-02-17,391.48492431640625,91.22291564941406,171.25999450683594,69.44999694824219
2023-02-21,383.6313781738281,89.4498062133789,170.6199951171875,69.08000183105469
2023-02-22,383.1026611328125,90.2695541381836,169.66000366210938,69.05000305175781
2023-02-23,385.140625,91.15166473388672,169.57000732421875,69.19000244140625
2023-02-24,381.0263671875,89.96660614013672,168.35000610351562,68.30000305175781
2023-02-27,382.32403564453125,90.216064453125,169.00999450683594,68.36000061035156
2023-02-28,380.9109802246094,90.62593841552734,169.77999877929688,68.45999908447266
2023-03-01,379.4498596191406,89.65233612060547,170.75999450683594,68.41000366210938
2023-03-02,382.4010009765625,88.85737609863281,170.66000366210938,68.16999816894531
2023-03-03,388.53387451171875,91.01004028320312,172.49000549316406,68.5999984741211
2023-03-06,388.8030090332031,90.30437469482422,171.6199951171875,68.51000213623047
2023-03-07,382.8431701660156,90.85820770263672,168.6199951171875,67.93000030517578
2023-03-08,383.46795654296875,90.94750213623047,168.5399932861328,67.87999725341797
2023-03-09,376.39306640625,91.1707992553711,170.1999969482422,68.45999908447266
2023-03-10,370.9618835449219,94.31494140625,173.8699951171875,69.0999984741211
2023-03-13,370.4332275390625,94.52931213378906,177.86000061035156,69.88999938964844
2023-03-14,376.55645751953125,92.97513580322266,176.8300018310547,69.41999816894531
2023-03-15,374.2013244628906,94.7704849243164,178.2100067138672,69.9800033569336
2023-03-16,380.766845703125,94.02912139892578,178.57000732421875,69.83000183105469
2023-03-17,376.3146057128906,95.44037628173828,183.77000427246094,70.63999938964844
2023-03-20,379.9331359863281,94.60076904296875,183.83999633789062,70.87999725341797
2023-03-21,384.9217834472656,93.78793334960938,180.3699951171875,70.33999633789062
2023-03-22,378.36029052734375,95.03843688964844,183.44000244140625,71.04000091552734
2023-03-23,379.383056640625,95.03843688964844,185.74000549316406,71.3499984741211
2023-03-24,381.87261962890625,95.44037628173828,183.64999389648438,71.23999786376953
2023-03-27,382.586669921875,93.19843292236328,181.9499969482422,70.77999877929688
2023-03-28,381.7279357910156,93.36812591552734,183.44000244140625,71.20999908447266
2023-03-29,387.2762451171875,93.18055725097656,182.52999877929688,70.12999725341797
2023-03-30,389.5438537597656,93.60928344726562,184.17999267578125,70.2300033569336
2023-03-31,395.0343322753906,95.01168060302734,183.22000122070312,70.12999725341797
2023-04-03,396.5396423339844,95.45848083496094,184.5399932861328,70.3499984741211
2023-04-04,394.3396911621094,95.93310546875,187.97999572753906,70.83999633789062
2023-04-05,393.3071594238281,96.93601989746094,187.8300018310547,70.98999786376953
2023-04-06,394.84136962890625,97.18677520751953,186.49000549316406,70.68000030517578
2023-04-10,395.24658203125,95.61968994140625,185.11000061035156,69.75
2023-04-11,395.3527526855469,95.81668090820312,186.27999877929688,69.66000366210938
2023-04-12,393.7413024902344,95.71819305419922,187.19000244140625,69.97000122070312
2023-04-13,398.97125244140625,94.96598052978516,189.72000122070312,70.19999694824219
2023-04-14,397.99664306640625,94.09737396240234,186.36000061035156,69.66000366210938
2023-04-17,399.42486572265625,92.97801208496094,185.52999877929688,69.31999969482422
2023-04-18,399.685302734375,93.30931091308594,186.25,69.47000122070312
2023-04-19,399.6177673339844,93.21977996826172,185.36000061035156,69.08999633789062
2023-04-20,397.43707275390625,94.01676940917969,186.08999633789062,69.3499984741211
2023-04-21,397.74578857421875,93.48844146728516,184.25,69.44000244140625
2023-04-24,398.1607666015625,94.39287567138672,184.80999755859375,69.33000183105469
2023-04-25,391.8404235839844,95.78085327148438,185.75,69.77999877929688
2023-04-26,390.1806640625,94.76001739501953,184.74000549316406,69.66999816894531
2023-04-27,397.94842529296875,93.81975555419922,184.75,69.55000305175781
2023-04-28,401.344970703125,95.33314514160156,184.8000030517578,68.3499984741211
2023-05-01,400.93975830078125,92.58424377441406,183.97000122070312,67.69999694824219
2023-05-02,396.4334716796875,94.89144134521484,187.52000427246094,68.13999938964844
2023-05-03,393.7124328613281,95.4211196899414,189.11000061035156,68.94000244140625
2023-05-04,390.9237365722656,94.47846984863281,190.44000244140625,69.41000366210938
2023-05-05,398.1607666015625,94.16426086425781,187.4600067138672,69.11000061035156
2023-05-08,398.2668151855469,92.84457397460938,187.69000244140625,68.94000244140625
2023-05-09,396.5203552246094,92.51243591308594,189.02000427246094,68.87999725341797
2023-05-10,398.373046875,93.41015625,188.75,69.33000183105469
2023-05-11,397.67828369140625,94.39768981933594,187.1300048828125,69.22000122070312
2023-05-12,397.1572265625,93.60767364501953,186.80999755859375,68.62000274658203
2023-05-15,398.5273742675781,92.63811492919922,187.2100067138672,68.44999694824219
2023-05-16,395.8641662597656,92.35980987548828,184.8699951171875,68.30999755859375
2023-05-17,400.6695861816406,92.09048461914062,184.22999572753906,67.63999938964844
2023-05-18,404.5292663574219,91.408203125,181.83999633789062,67.08999633789062
2023-05-19,403.940673828125,90.76181030273438,183.63999938964844,67.5
2023-05-22,404.1047668457031,90.43865203857422,183.2100067138672,67.19999694824219
2023-05-23,399.56951904296875,90.698974609375,183.42999267578125,67.19000244140625
2023-05-24,396.6747131347656,90.25008392333984,181.9499969482422,66.80000305175781
2023-05-25,400.10992431640625,90.02568817138672,180.1999969482422,66.41999816894531
2023-05-26,405.2915344238281,90.75286102294922,180.9199981689453,66.22000122070312
2023-05-30,405.44598388671875,91.6595687866211,182.0399932861328,66.61000061035156
2023-05-31,403.19769287109375,92.45854187011719,182.32000732421875,66.80999755859375
2023-06-01,407.0284729003906,92.8213119506836,183.75999450683594,67.0199966430664
2023-06-02,412.9145812988281,91.80416870117188,181.0500030517578,66.4800033569336
2023-06-05,412.1233215332031,91.63313293457031,182.13999938964844,66.66999816894531
2023-06-06,413.0206604003906,92.1732177734375,182.33999633789062,66.56999969482422
2023-06-07,411.59259033203125,90.80500793457031,180.14999389648438,66.30999755859375
2023-06-08,414.0821533203125,91.86717224121094,182.52999877929688,66.9800033569336
2023-06-09,414.82513427734375,91.74114990234375,182.0399932861328,66.69000244140625
2023-06-12,418.5883483886719,92.0112075805664,181.8800048828125,66.62999725341797
2023-06-13,421.3481140136719,91.10205078125,180.5399932861328,66.33000183105469
2023-06-14,421.849853515625,91.83116912841797,180.63999938964844,66.51000213623047
2023-06-15,427.0797424316406,92.71328735351562,181.91000366210938,66.3499984741211
2023-06-16,425.62506103515625,92.35324096679688,181.6300048828125,65.5999984741211
2023-06-20,423.4168395996094,92.9923324584961,179.75,65.73999786376953
2023-06-21,421.24737548828125,93.21735382080078,179.49000549316406,65.61000061035156
2023-06-22,422.7679748535156,92.09220886230469,177.7100067138672,65.01000213623047
2023-06-23,419.57183837890625,93.01036071777344,178.1999969482422,64.72000122070312
2023-06-26,417.8575744628906,93.10935974121094,178.50999450683594,64.88999938964844
2023-06-27,422.43865966796875,92.86631774902344,177.69000244140625,64.62000274658203
2023-06-28,422.65179443359375,93.26239013671875,177.27999877929688,64.44999694824219
2023-06-29,424.31756591796875,91.57913970947266,177.08999633789062,64.29000091552734
2023-06-30,429.3247985839844,92.65930938720703,178.27000427246094,64.54000091552734
2023-07-03,429.81878662109375,92.1340103149414,178.47000122070312,64.33000183105469
2023-07-05,429.17950439453125,91.25849151611328,177.83999633789062,64.33000183105469
2023-07-06,425.8188171386719,89.96784210205078,177.30999755859375,64.58000183105469
2023-07-07,424.7437438964844,89.42631530761719,178.63999938964844,65.51000213623047
2023-07-10,425.8188171386719,89.54363250732422,178.77999877929688,65.9000015258789
2023-07-11,428.5305480957031,90.00394439697266,179.4499969482422,66.29000091552734
2023-07-12,431.9786071777344,91.00579833984375,181.8800048828125,67.19999694824219
2023-07-13,435.4071350097656,91.96250915527344,182.00999450683594,67.38999938964844
2023-07-14,435.1358947753906,91.42095947265625,181.42999267578125,66.91000366210938
2023-07-17,436.64678955078125,91.46607971191406,181.55999755859375,67.11000061035156
2023-07-18,439.8913269042969,91.88127136230469,183.63999938964844,66.95999908447266
2023-07-19,440.86956787109375,92.91921997070312,183.6699981689453,66.54000091552734
2023-07-20,437.94464111328125,91.79100036621094,182.74000549316406,66.3499984741211
2023-07-21,437.94464111328125,91.81809997558594,182.17999267578125,65.54000091552734
2023-07-24,439.9010314941406,91.48414611816406,181.39999389648438,65.6500015258789
2023-07-25,441.10198974609375,91.31266784667969,182.41000366210938,65.9000015258789
2023-07-26,441.1697998046875,91.40290832519531,183.3000030517578,66.31999969482422
2023-07-27,438.2448425292969,89.62487030029297,180.4199981689453,66.77999877929688
2023-07-28,442.5354309082031,90.08515930175781,181.86000061035156,65.87000274658203
2023-07-31,443.3780212402344,90.30178833007812,182.35000610351562,65.29000091552734
2023-08-01,442.1092529296875,88.82201385498047,180.4600067138672,64.83999633789062
2023-08-02,435.95916748046875,87.87169647216797,179.60000610351562,64.80999755859375
2023-08-03,434.7097473144531,85.84439086914062,179.5399932861328,65.18000030517578
2023-08-04,432.7436828613281,87.36488342285156,180.19000244140625,65.51000213623047
2023-08-07,436.5208740234375,86.50508880615234,179.77999877929688,65.19999694824219
2023-08-08,434.62261962890625,87.50969696044922,178.63999938964844,64.80000305175781
2023-08-09,431.7170715332031,87.96223449707031,177.7899932861328,64.63999938964844
2023-08-10,431.8719787597656,86.51412963867188,177.60000610351562,64.16999816894531
2023-08-11,431.62017822265625,86.31501770019531,177.60000610351562,64.1500015258789
2023-08-14,434.0027770996094,86.12496185302734,177.05999755859375,63.90999984741211
2023-08-15,428.9471130371094,85.60001373291016,176.58999633789062,63.91999816894531
2023-08-16,425.7994384765625,84.9302978515625,175.57000732421875,63.4900016784668
2023-08-17,422.554931640625,84.56826782226562,175.3000030517578,63.7599983215332
2023-08-18,422.75823974609375,84.86689758300781,175.3300018310547,63.97999954223633
2023-08-21,425.50885009765625,83.73560333251953,175.80999755859375,63.560001373291016
2023-08-22,424.3563537597656,84.37821197509766,176.10000610351562,63.70000076293945
2023-08-23,429.08270263671875,86.46891021728516,177.88999938964844,64.19000244140625
2023-08-24,423.135986328125,85.89867401123047,177.85000610351562,63.75
2023-08-25,426.1190490722656,86.17925262451172,177.6199951171875,63.540000915527344
2023-08-28,428.82122802734375,86.269775390625,178.1300048828125,63.43000030517578
2023-08-29,435.0197448730469,87.16576385498047,179.8699951171875,63.72999954223633
2023-08-30,436.8114929199219,87.07525634765625,180.32000732421875,63.560001373291016
2023-08-31,436.1722412109375,87.46443176269531,180.02000427246094,63.91999816894531
2023-09-01,436.98577880859375,86.10189819335938,180.11000061035156,63.619998931884766
2023-09-05,435.0971984863281,84.89454650878906,178.63999938964844,62.93000030517578
2023-09-06,432.17230224609375,85.10333251953125,177.8300018310547,62.93000030517578
2023-09-07,430.84539794921875,85.33937072753906,178.02000427246094,63.099998474121094
2023-09-08,431.4942626953125,85.6661376953125,178.0800018310547,62.90999984741211
2023-09-11,434.3320617675781,85.04888916015625,178.41000366210938,63.41999816894531
2023-09-12,431.9494934082031,85.5390625,177.49000549316406,63.18000030517578
2023-09-13,432.45318603515625,85.52088928222656,177.0800018310547,63.02000045776367
2023-09-14,436.1819152832031,84.90362548828125,177.1699981689453,63.0
2023-09-15,430.9266662597656,84.38619232177734,178.33999633789062,62.83000183105469
2023-09-18,431.17938232421875,84.86729431152344,179.38999938964844,62.880001068115234
2023-09-19,430.2851867675781,84.24098205566406,179.22000122070312,62.83000183105469
2023-09-20,426.32940673828125,84.50420379638672,179.35000610351562,62.689998626708984
2023-09-21,419.28289794921875,82.33464813232422,178.0500030517578,62.95000076293945
2023-09-22,418.3401794433594,82.997314453125,178.6199951171875,62.599998474121094
2023-09-25,420.0993347167969,80.95481872558594,177.6999969482422,62.40999984741211
2023-09-26,413.92755126953125,80.67343139648438,176.27999877929688,62.33000183105469
2023-09-27,414.0927429199219,80.25584411621094,174.10000610351562,62.11000061035156
2023-09-28,416.49346923828125,80.50093841552734,173.22999572753906,62.25
2023-09-29,415.4826965332031,80.51004791259766,171.4499969482422,62.189998626708984
2023-10-02,415.3173828125,79.16228485107422,169.64999389648438,62.029998779296875
2023-10-03,409.7579040527344,77.4593505859375,169.16000366210938,62.459999084472656
2023-10-04,412.7418212890625,78.5521469116211,169.13999938964844,62.310001373291016
2023-10-05,412.5862731933594,78.16056060791016,168.8300018310547,62.56999969482422
2023-10-06,417.48480224609375,77.2135009765625,169.6999969482422,62.22999954223633
2023-10-09,420.1576232910156,79.02567291259766,172.82000732421875,62.56999969482422
2023-10-10,422.344482421875,78.91639709472656,172.52999877929688,62.470001220703125
2023-10-11,424.0745544433594,80.5646743774414,173.7899932861328,62.27000045776367
2023-10-12,421.48919677734375,78.3791275024414,173.25999450683594,62.02000045776367
2023-10-13,419.3898620605469,79.78152465820312,178.8300018310547,62.060001373291016
2023-10-16,423.8023986816406,78.49750518798828,177.9600067138672,62.119998931884766
2023-10-17,423.78289794921875,77.63238525390625,178.2899932861328,61.9900016784668
2023-10-18,418.1359558105469,76.94940948486328,180.8699951171875,61.970001220703125
2023-10-19,414.4620666503906,75.37396240234375,183.08999633789062,62.02000045776367
2023-10-20,409.369140625,75.80198669433594,183.58999633789062,61.9900016784668
2023-10-23,408.6596374511719,76.71263885498047,182.97000122070312,62.08000183105469
2023-10-24,411.74066162109375,77.72345733642578,182.9499969482422,61.959999084472656
2023-10-25,405.831298828125,75.99321746826172,183.72000122070312,61.88999938964844
2023-10-26,400.9716491699219,77.15887451171875,184.00999450683594,61.7400016784668
2023-10-27,399.15411376953125,76.83103942871094,186.14999389648438,62.099998474121094
2023-10-30,403.92633056640625,76.4849624633789,185.10000610351562,62.33000183105469
2023-10-31,406.463134765625,76.11161041259766,184.08999633789062,61.279998779296875
2023-11-01,410.7978515625,77.76189422607422,183.50999450683594,61.56999969482422
2023-11-02,418.6705322265625,79.53461456298828,184.1199951171875,61.75
2023-11-03,422.49029541015625,80.07372283935547,184.7899932861328,62.150001525878906
2023-11-06,423.46221923828125,79.29701232910156,183.35000610351562,61.91999816894531
2023-11-07,424.66741943359375,80.46664428710938,182.58999633789062,61.72999954223633
2023-11-08,424.9783935546875,81.83728790283203,180.77000427246094,61.459999084472656
2023-11-09,421.6641845703125,79.95491790771484,181.49000549316406,61.349998474121094
2023-11-10,428.244140625,80.40267181396484,179.50999450683594,61.22999954223633
2023-11-13,427.8359375,80.21993255615234,180.50999450683594,61.22999954223633
2023-11-14,436.1362609863281,82.03832244873047,182.1199951171875,61.810001373291016
2023-11-15,437.0596008300781,80.88697052001953,181.63999938964844,61.27000045776367
2023-11-16,437.5941467285156,81.8921127319336,183.69000244140625,61.58000183105469
2023-11-17,438.1383972167969,82.27590942382812,183.6699981689453,62.0099983215332
2023-11-20,441.5110778808594,82.77848052978516,183.3699951171875,62.59000015258789
2023-11-21,440.5487976074219,82.74195098876953,185.35000610351562,62.56999969482422
2023-11-22,442.24969482421875,83.03434753417969,184.55999755859375,62.060001373291016
2023-11-24,442.5218505859375,82.05660247802734,185.52000427246094,62.11000061035156
2023-11-27,441.7248840332031,83.4272689819336,186.77000427246094,62.4900016784668
2023-11-28,442.1622314453125,83.59172821044922,189.25999450683594,62.9900016784668
2023-11-29,441.8511657714844,84.64259338378906,189.5399932861328,62.9900016784668
2023-11-30,443.59100341796875,83.66485595703125,188.75,62.619998931884766
2023-12-01,446.2152404785156,85.2405776977539,192.00999450683594,63.209999084472656
2023-12-04,443.87286376953125,84.90143585205078,187.86000061035156,63.02000045776367
2023-12-05,443.785400390625,86.72559356689453,187.14999389648438,63.04999923706055
2023-12-06,441.9969787597656,87.8805923461914,187.83999633789062,62.9900016784668
2023-12-07,445.3696594238281,87.37640380859375,188.14999389648438,64.62000274658203
2023-12-08,447.28436279296875,86.66142272949219,185.63999938964844,63.97999954223633
2023-12-11,449.02410888671875,86.47808074951172,183.58999633789062,63.470001220703125
2023-12-12,451.0748291015625,86.73477172851562,183.49000549316406,63.79999923706055
2023-12-13,457.2952575683594,88.76974487304688,187.6300048828125,64.98999786376953
2023-12-14,458.76287841796875,91.07889556884766,188.72999572753906,65.4800033569336
