Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2020-11-05,325.552978515625,285.5348205566406,154.5966796875,101.48677825927734,137.696044921875,106.08190155029297,76.3291244506836,182.92999267578125,22.270761489868164,106.0748062133789,91.2699966430664,116.78327178955078
2020-11-06,325.47869873046875,285.7482604980469,153.38731384277344,101.26327514648438,136.031982421875,105.72220611572266,76.33795928955078,183.19000244140625,22.190521240234375,106.53266143798828,91.47000122070312,116.8568115234375
2020-11-09,329.56854248046875,279.9092712402344,158.94644165039062,100.79049682617188,133.17333984375,104.94134521484375,76.31143188476562,175.0800018310547,22.33316993713379,105.92221069335938,89.69000244140625,116.8568115234375
2020-11-10,329.08526611328125,274.8948669433594,161.8994598388672,100.62716674804688,132.40530395507812,104.64303588867188,76.3025894165039,175.66000366210938,22.33316993713379,105.9030990600586,89.72000122070312,117.66512298583984
2020-11-11,331.5298156738281,281.0440673828125,161.8338623046875,100.68731689453125,132.8831787109375,104.80970764160156,76.2849349975586,174.89999389648438,22.359914779663086,105.63603973388672,89.66999816894531,117.37117767333984
2020-11-12,328.3137512207031,279.7250061035156,159.34959411621094,101.10855102539062,135.14454650878906,105.40635681152344,76.29375457763672,175.9600067138672,22.359914779663086,105.8744888305664,89.87000274658203,116.4617919921875
2020-11-13,332.8590087890625,282.1789245605469,162.64944458007812,101.12574005126953,134.9652099609375,105.26598358154297,76.29375457763672,177.16000366210938,22.315340042114258,106.1034164428711,90.30999755859375,117.17828369140625
2020-11-16,337.013916015625,284.3806457519531,166.5211944580078,101.11711120605469,134.6410369873047,105.1870346069336,76.31143188476562,177.14999389648438,22.2618465423584,106.2751235961914,90.38999938964844,117.18744659423828
2020-11-17,335.2012939453125,283.4786071777344,167.29925537109375,101.32345581054688,135.52000427246094,105.45899200439453,76.3025894165039,176.5,22.22618293762207,106.38003540039062,90.66000366210938,117.71107482910156
2020-11-18,331.1673278808594,281.38360595703125,164.95559692382812,101.39220428466797,135.9125213623047,105.42390441894531,76.3025894165039,175.49000549316406,22.2351016998291,106.2751235961914,90.9800033569336,117.848876953125
2020-11-19,332.5615539550781,283.5853271484375,166.22119140625,101.5813217163086,136.6122589111328,105.53797149658203,76.32027435302734,175.16000366210938,22.199440002441406,106.51356506347656,91.06999969482422,117.9131851196289
2020-11-20,330.28424072265625,281.6454772949219,166.39932250976562,101.6844711303711,137.8240203857422,105.72220611572266,76.3291244506836,175.69000244140625,22.22618293762207,106.31326293945312,91.0199966430664,118.03262329101562
2020-11-23,332.26416015625,281.65521240234375,169.5116424560547,101.65868377685547,137.19248962402344,105.51162719726562,76.3291244506836,172.22999572753906,22.2618465423584,106.12250518798828,90.37000274658203,118.2806167602539
2020-11-24,337.6181335449219,285.61248779296875,172.69903564453125,101.52117156982422,135.8271942138672,105.34489440917969,76.33795928955078,169.58999633789062,22.154861450195312,106.6470947265625,90.48999786376953,118.6480941772461
2020-11-25,337.0975341796875,287.36798095703125,172.1083984375,101.48677825927734,135.4090576171875,105.3800277709961,76.34679412841797,169.50999450683594,22.119197845458984,106.92373657226562,90.5,118.92369079589844
2020-11-27,338.0364074707031,290.0158996582031,172.8396453857422,101.65868377685547,136.72325134277344,105.69591522216797,76.34679412841797,167.7899932861328,22.074623107910156,107.21939086914062,90.83999633789062,118.2071304321289
2020-11-30,336.5399475097656,290.60748291015625,169.69915771484375,101.79622650146484,136.5525360107422,105.62569427490234,76.36447143554688,166.6699981689453,22.128116607666016,106.95232391357422,90.5,118.37252044677734
2020-12-01,340.220703125,294.3320007324219,171.27407836914062,101.47415924072266,134.53916931152344,105.06381225585938,76.32290649414062,170.17999267578125,21.931976318359375,108.23997497558594,90.58000183105469,119.21759033203125
2020-12-02,340.9364929199219,294.7102966308594,171.4521942138672,101.36221313476562,133.4713897705078,104.88824462890625,76.34059143066406,171.4600067138672,21.905227661132812,108.4975357055664,90.41999816894531,118.6756591796875
2020-12-03,340.843505859375,295.1273498535156,172.4178009033203,101.53445434570312,134.54766845703125,105.16915130615234,76.35826110839844,172.80999755859375,21.789329528808594,108.89811706542969,90.95999908447266,119.49320983886719
2020-12-04,343.78076171875,296.3301086425781,176.43011474609375,101.25887298583984,132.57447814941406,104.75650787353516,76.34941864013672,172.32000732421875,21.816076278686523,108.73597717285156,90.68000030517578,119.30030822753906
2020-12-07,343.07440185546875,298.0080261230469,176.59890747070312,101.41386413574219,133.7703857421875,105.08134460449219,76.36714935302734,174.88999938964844,21.85173797607422,108.54521942138672,90.76000213623047,118.78582763671875
2020-12-08,344.0783386230469,299.0167541503906,178.86752319335938,101.4224853515625,134.40249633789062,105.18669891357422,76.34941864013672,175.5,21.87848472595215,108.54521942138672,90.6500015258789,118.59293365478516
2020-12-09,340.99224853515625,292.2467041015625,177.56446838378906,101.276123046875,133.95831298828125,105.03742980957031,76.34059143066406,172.5,21.88739776611328,108.26860809326172,90.62999725341797,118.96959686279297
2020-12-10,340.8807373046875,293.42022705078125,179.2799835205078,101.5258560180664,135.1456756591797,105.2745361328125,76.35826110839844,172.1699981689453,21.824989318847656,108.8599624633789,90.62000274658203,118.07853698730469
2020-12-11,340.4811096191406,292.7705078125,178.3988037109375,101.63777923583984,135.6239776611328,105.48521423339844,76.40250396728516,172.49000549316406,21.87848472595215,108.59288787841797,90.7699966430664,117.40792846679688
2020-12-14,338.95660400390625,294.89459228515625,178.60757446289062,101.57752990722656,135.24815368652344,105.42375183105469,76.3936538696289,171.5399932861328,21.816076278686523,108.88858795166016,90.80999755859375,118.2898178100586
2020-12-15,343.5390930175781,298.046875,183.07437133789062,101.63777923583984,134.79544067382812,105.31837463378906,76.3936538696289,173.94000244140625,21.744752883911133,108.97443389892578,91.12000274658203,119.4197006225586
2020-12-16,344.0783386230469,299.6860046386719,182.41612243652344,101.5947265625,134.43670654296875,105.23060607910156,76.3936538696289,174.89999389648438,21.718006134033203,109.21289825439453,91.23999786376953,119.7320327758789
2020-12-17,346.0023193359375,301.645263671875,184.5884246826172,101.5904312133789,134.0809326171875,105.1541976928711,76.39541625976562,176.74000549316406,21.602102279663086,109.90919494628906,91.58000183105469,120.40264129638672
2020-12-18,344.62078857421875,300.73345947265625,183.69505310058594,101.53868865966797,133.67898559570312,105.06634521484375,76.38655853271484,176.44000244140625,21.62885093688965,109.73748016357422,91.4000015258789,119.79634094238281
2020-12-21,343.3885803222656,300.1708984375,183.60101318359375,101.53868865966797,134.209228515625,105.1366195678711,76.38655853271484,175.8800048828125,21.673425674438477,109.60397338867188,91.37000274658203,119.44725036621094
2020-12-22,342.80987548828125,300.98712158203125,185.68865966796875,101.68525695800781,134.9018096923828,105.31234741210938,76.38655853271484,174.49000549316406,21.789329528808594,108.91722106933594,91.0999984741211,118.58378601074219
2020-12-23,343.1178894042969,299.4712829589844,187.2685546875,101.61628723144531,133.96971130371094,105.09268188476562,76.40426635742188,175.64999389648438,21.69125747680664,109.2701187133789,91.25,119.86984252929688
2020-12-24,344.4527282714844,300.79278564453125,187.14627075195312,101.71107482910156,134.4999542236328,105.24203491210938,76.38655853271484,176.35000610351562,21.709089279174805,109.18425750732422,91.08999633789062,120.19135284423828
2020-12-28,347.41192626953125,303.8243713378906,186.4503936767578,101.72832489013672,134.55979919433594,105.25080871582031,76.39541625976562,175.7100067138672,21.709089279174805,109.43228912353516,90.91999816894531,119.28190612792969
2020-12-29,346.7491149902344,304.096435546875,182.8393096923828,101.74556732177734,134.38882446289062,105.2332534790039,76.39541625976562,176.35000610351562,21.637765884399414,109.72794342041016,91.19000244140625,119.78719329833984
2020-12-30,347.2438049316406,304.1062316894531,184.70127868652344,101.80593872070312,134.67953491210938,105.30351257324219,76.40426635742188,177.6999969482422,21.548612594604492,110.13812255859375,91.44999694824219,120.8527603149414
2020-12-31,349.00811767578125,304.8543395996094,184.3721160888672,101.8835220336914,134.8761444091797,105.37380981445312,76.39541625976562,178.36000061035156,21.611021041870117,109.44181823730469,91.45999908447266,121.36714935302734
2021-01-04,344.2566833496094,300.54974365234375,181.9647674560547,101.75421905517578,134.7136993408203,105.40019226074219,76.40426635742188,182.3300018310547,21.62885093688965,109.74702453613281,91.54000091552734,120.40264129638672
2021-01-05,346.6277770996094,303.0276794433594,184.7764892578125,101.6507339477539,133.7132110595703,105.1541976928711,76.40426635742188,182.8699951171875,21.50403594970703,110.10948944091797,91.91999816894531,120.93541717529297
2021-01-06,348.7000427246094,298.8299865722656,192.33718872070312,101.1507568359375,130.96839904785156,104.53925323486328,76.36000061035156,179.89999389648438,21.4772891998291,110.39564514160156,91.6500015258789,120.77009582519531
2021-01-07,353.88092041015625,306.0592041015625,195.7602081298828,101.0473403930664,129.81393432617188,104.17030334472656,76.3777084350586,179.47999572753906,21.602102279663086,109.86148071289062,90.94000244140625,120.38423156738281
2021-01-08,355.897216796875,309.9946594238281,195.3370361328125,100.9266586303711,129.39486694335938,103.87162017822266,76.36886596679688,173.33999633789062,21.637765884399414,109.49903869628906,90.81999969482422,120.40264129638672
2021-01-11,353.49810791015625,305.51513671875,195.16773986816406,100.76287841796875,129.18113708496094,103.66954803466797,76.36000061035156,173.0,21.77149772644043,108.82180786132812,90.62000274658203,119.98002624511719
2021-01-12,353.5727844238281,305.029296875,198.66600036621094,100.84907531738281,129.07850646972656,103.65198516845703,76.36000061035156,174.1199951171875,21.655597686767578,109.29871368408203,91.01000213623047,121.27532196044922
2021-01-13,354.5249938964844,307.08917236328125,197.2460174560547,101.16799926757812,130.5322265625,104.01216125488281,76.35118865966797,173.3699951171875,21.72692108154297,108.83135986328125,90.87000274658203,120.95378112792969
2021-01-14,353.2834167480469,305.4471435546875,201.18624877929688,100.96975708007812,129.3094024658203,103.77499389648438,76.36000061035156,173.27999877929688,21.682344436645508,108.91722106933594,91.0199966430664,121.54165649414062
2021-01-15,350.7070617675781,303.0276794433594,198.1864471435547,101.07320404052734,129.82247924804688,104.05606842041016,76.36886596679688,171.1300048828125,21.824989318847656,108.14459991455078,90.9000015258789,120.53125
2021-01-19,353.46075439453125,307.44879150390625,200.72547912597656,101.21115112304688,130.2415008544922,104.11758422851562,76.39541625976562,172.5800018310547,21.762582778930664,108.60246276855469,90.87999725341797,120.9721450805664
2021-01-20,358.35223388671875,314.6003723144531,201.60940551757812,101.21975708007812,130.36973571777344,104.1614990234375,76.38655853271484,175.38999938964844,21.753665924072266,108.40213775634766,91.16999816894531,121.21100616455078
2021-01-21,358.678955078125,317.1169738769531,199.8603057861328,101.07320404052734,129.4548797607422,104.01216125488281,76.39541625976562,175.27999877929688,21.655597686767578,108.97443389892578,91.22000122070312,121.93670654296875
2021-01-22,357.4093933105469,316.2035827636719,202.1830291748047,101.07320404052734,129.87380981445312,104.17030334472656,76.39541625976562,173.89999389648438,21.70017433166504,108.9267578125,90.88999938964844,121.39472961425781
2021-01-25,358.8190002441406,318.8173828125,201.98556518554688,101.33184051513672,131.40444946289062,104.59197235107422,76.40426635742188,174.0500030517578,21.72692108154297,108.67876434326172,90.94999694824219,121.3028793334961
2021-01-26,358.2589111328125,319.28387451171875,200.58441162109375,101.29732513427734,131.1564483642578,104.55684661865234,76.39541625976562,173.6199951171875,21.664512634277344,108.93627166748047,91.12000274658203,121.91838073730469
2021-01-27,349.5028991699219,310.38323974609375,196.907470703125,101.30593872070312,131.4899444580078,104.6798095703125,76.39541625976562,172.52000427246094,21.79824447631836,108.37351989746094,90.58000183105469,121.41307067871094
2021-01-28,352.5086669921875,312.2196044921875,196.27743530273438,101.23699188232422,130.76304626464844,104.40750122070312,76.38655853271484,172.67999267578125,21.744752883911133,108.54521942138672,90.5199966430664,121.84485626220703
2021-01-29,345.4516296386719,305.6510925292969,193.3057861328125,101.12492370605469,129.97642517089844,104.22296905517578,76.41307830810547,172.61000061035156,21.77149772644043,108.61199188232422,90.08000183105469,121.54165649414062
2021-02-01,351.2018127441406,313.2885437011719,198.05471801757812,101.22163391113281,130.12710571289062,104.35309600830078,76.42195129394531,174.22999572753906,21.87848472595215,107.90615844726562,89.9000015258789,121.22019958496094
2021-02-02,356.1678771972656,318.3995666503906,200.8759307861328,101.0661849975586,129.28810119628906,104.08936309814453,76.39539337158203,172.11000061035156,21.905227661132812,107.76307678222656,89.83999633789062,121.2293701171875
2021-02-03,356.4479064941406,317.1364440917969,201.47772216796875,100.9453353881836,128.1409149169922,103.8344497680664,76.40422058105469,171.85000610351562,21.89631462097168,107.69630432128906,89.83999633789062,120.9905776977539
2021-02-04,360.49920654296875,320.8871154785156,205.58724975585938,100.90218353271484,127.79849243164062,103.79927062988281,76.40422058105469,168.14999389648438,21.994384765625,107.09539794921875,89.4000015258789,121.33043670654297
2021-02-05,361.91802978515625,321.975341796875,208.43663024902344,100.77265167236328,126.7283706665039,103.57953643798828,76.42195129394531,169.80999755859375,21.86956787109375,107.82984161376953,89.52999877929688,121.91838073730469
2021-02-08,364.5318908691406,324.1324157714844,213.75921630859375,100.87625885009766,127.28491973876953,103.62345886230469,76.41307830810547,171.52000427246094,21.860652923583984,107.86798858642578,89.69000244140625,121.90914916992188
2021-02-09,364.2891540527344,324.06439208984375,214.76541137695312,100.91944885253906,127.3790054321289,103.70260620117188,76.39539337158203,172.0800018310547,21.744752883911133,108.4307632446289,90.23999786376953,122.57054901123047
2021-02-10,364.1304931640625,323.32598876953125,213.3548583984375,101.014404296875,128.22657775878906,103.96627807617188,76.40422058105469,172.7100067138672,21.7358341217041,108.46891021728516,90.19000244140625,122.71747589111328
2021-02-11,364.7185363769531,325.10418701171875,213.11033630371094,100.89352416992188,127.52448272705078,103.88719940185547,76.40422058105469,171.2100067138672,21.72692108154297,108.56428527832031,90.0999984741211,122.57054901123047
2021-02-12,366.5201416015625,326.92120361328125,213.71217346191406,100.660400390625,125.9407958984375,103.54436492919922,76.41307830810547,170.69000244140625,21.744752883911133,108.4307632446289,89.91000366210938,122.87371826171875
2021-02-16,366.2027893066406,326.0369873046875,212.367431640625,100.18551635742188,124.02311706542969,102.79718017578125,76.38652801513672,168.24000549316406,21.744752883911133,108.383056640625,89.08000183105469,123.41567993164062
2021-02-17,366.2868347167969,324.4726257324219,210.70294189453125,100.38407897949219,124.81067657470703,102.86748504638672,76.40422058105469,166.3300018310547,21.833906173706055,107.73448181152344,89.08999633789062,122.99311828613281
2021-02-18,364.7278747558594,323.0539245605469,207.4398193359375,100.33226013183594,124.30561065673828,102.85868072509766,76.40422058105469,166.32000732421875,21.762582778930664,108.17322540283203,89.29000091552734,124.02194213867188
2021-02-19,364.083740234375,321.6449890136719,211.7655487060547,100.02146911621094,122.65335083007812,102.44554138183594,76.41307830810547,167.00999450683594,21.709089279174805,108.40213775634766,89.47000122070312,124.242431640625
2021-02-22,361.28338623046875,313.30804443359375,210.39260864257812,99.71061706542969,121.72014617919922,102.27851104736328,76.39539337158203,169.50999450683594,21.646682739257812,108.7073745727539,89.7699966430664,124.74764251708984
2021-02-23,361.7220764160156,312.375244140625,208.54000854492188,99.73649597167969,121.36918640136719,102.35760498046875,76.40422058105469,169.1199951171875,21.664512634277344,108.68827056884766,89.61000061035156,125.21609497070312
2021-02-24,365.7080383300781,314.9501037597656,213.4676971435547,99.70196533203125,120.57300567626953,102.21697235107422,76.38652801513672,169.0,21.62885093688965,108.82180786132812,89.11000061035156,125.40901184082031
2021-02-25,356.8959655761719,303.9701843261719,205.57785034179688,98.78669738769531,118.60399627685547,100.85442352294922,76.27154541015625,165.82000732421875,21.70017433166504,108.82180786132812,88.75,124.29751586914062
2021-02-26,355.0570983886719,305.24310302734375,205.29571533203125,99.58971405029297,122.52490997314453,101.75984954833984,76.3688735961914,161.80999755859375,21.860652923583984,107.91571044921875,88.5,123.58102416992188
2021-03-01,363.66363525390625,314.4254150390625,212.59312438964844,99.53781127929688,120.90665435791016,101.64553833007812,76.36177825927734,161.52999877929688,21.87848472595215,107.7535400390625,88.3499984741211,123.5075454711914
2021-03-02,360.8258972167969,309.3824462890625,208.50241088867188,99.55513763427734,120.91525268554688,101.83024597167969,76.37947845458984,162.41000366210938,21.79824447631836,108.14459991455078,88.37000274658203,123.90251159667969
2021-03-03,356.04656982421875,300.40411376953125,206.2455596923828,99.19188690185547,119.60385131835938,101.28488159179688,76.33522033691406,160.6199951171875,21.860652923583984,107.87753295898438,88.1500015258789,123.78311920166016
2021-03-04,351.6405334472656,295.4875183105469,200.48095703125,98.9064712524414,118.83244323730469,100.78351593017578,76.33522033691406,159.0399932861328,22.003299713134766,107.0477066040039,87.41000366210938,123.1675796508789
2021-03-05,358.1094665527344,299.93768310546875,204.7314910888672,98.83728790283203,119.06382751464844,100.64280700683594,76.33522033691406,159.13999938964844,22.083538055419922,106.56124877929688,87.05999755859375,122.83695220947266
2021-03-08,356.3266296386719,291.44525146484375,205.70010375976562,98.44806671142578,118.13815307617188,100.24696350097656,76.30866241455078,157.49000549316406,22.20835304260254,105.95081329345703,86.5999984741211,122.57975769042969
2021-03-09,361.4140625,302.94012451171875,210.02584838867188,98.82000732421875,119.7752456665039,100.72195434570312,76.30866241455078,160.83999633789062,22.083538055419922,106.44678497314453,86.94000244140625,123.24114990234375
2021-03-10,363.66363525390625,302.07537841796875,213.67454528808594,98.98430633544922,120.01526641845703,100.93307495117188,76.33522033691406,161.66000366210938,22.047876358032227,106.65664672851562,87.0199966430664,123.5534439086914
2021-03-11,367.35101318359375,309.0326232910156,218.3765106201172,98.97566986083984,119.1495361328125,100.89786529541016,76.33522033691406,161.52000427246094,21.94089126586914,107.23847961425781,86.95999908447266,124.11386108398438
2021-03-12,367.8456726074219,306.5256652832031,219.6648406982422,98.41348266601562,116.62103271484375,100.16779327392578,76.3263931274414,161.49000549316406,22.01221466064453,106.94279479980469,86.52999877929688,123.5534439086914
2021-03-15,370.0393371582031,309.8001708984375,220.44537353515625,98.51726531982422,117.30673217773438,100.29096984863281,76.33522033691406,162.1999969482422,22.056791305541992,106.66619110107422,86.43000030517578,123.2503433227539
2021-03-16,369.5726013183594,311.50067138671875,216.75900268554688,98.48269653320312,116.83527374267578,100.27335357666016,76.33522033691406,162.35000610351562,22.056791305541992,106.437255859375,86.54000091552734,123.25947570800781
2021-03-17,370.8328552246094,312.7833251953125,218.4611053466797,98.4740219116211,115.96104431152344,100.10623931884766,76.35293579101562,163.50999450683594,21.949806213378906,107.10494232177734,86.62999725341797,123.85663604736328
2021-03-18,365.43731689453125,303.20257568359375,211.81260681152344,98.0934829711914,114.78681182861328,99.48174285888672,76.34406280517578,162.55999755859375,22.083538055419922,106.47540283203125,86.62000274658203,123.47998809814453
2021-03-19,364.76116943359375,304.2713623046875,213.4112548828125,98.17131042480469,115.49813842773438,99.42015075683594,76.34406280517578,163.24000549316406,22.09245491027832,106.42768859863281,86.58000183105469,122.94718170166016
2021-03-22,367.6737976074219,309.9773864746094,211.80316162109375,98.36158752441406,116.7924575805664,99.74561309814453,76.33522033691406,163.0,22.047876358032227,106.69479370117188,86.68000030517578,122.89205932617188
2021-03-23,364.7799072265625,308.6251525878906,204.1202392578125,98.61238861083984,117.84677124023438,100.23819732666016,76.34406280517578,161.80999755859375,22.181608200073242,105.9030990600586,86.8499984741211,121.94589233398438
2021-03-24,362.9255676269531,303.42010498046875,199.3995361328125,98.73348236083984,118.48100280761719,100.37012481689453,76.36177825927734,162.3699951171875,22.2351016998291,105.58834075927734,86.76000213623047,121.38553619384766
2021-03-25,364.9672546386719,302.894775390625,204.12721252441406,98.6816177368164,117.5467300415039,100.23819732666016,76.3706283569336,161.77999877929688,22.297508239746094,105.1781997680664,86.41000366210938,121.80810546875
2021-03-26,370.8486022949219,307.43817138671875,207.84873962402344,98.51726531982422,117.13526153564453,99.90394592285156,76.3706283569336,162.24000549316406,22.270761489868164,105.44528198242188,86.0,122.29498291015625
2021-03-29,370.66131591796875,307.3505554199219,201.9979705810547,98.35297393798828,116.1410140991211,99.56087493896484,76.35293579101562,160.30999755859375,22.324254989624023,105.1781997680664,85.87000274658203,122.0285415649414
2021-03-30,369.6779479980469,305.8037414550781,205.39913940429688,98.43081665039062,116.74958801269531,99.47296142578125,76.35293579101562,157.57000732421875,22.413410186767578,104.74897766113281,85.44999694824219,121.69786834716797
2021-03-31,371.1763610839844,310.4833679199219,208.15966796875,98.44806671142578,116.0981674194336,99.33221435546875,76.3263931274414,159.9600067138672,22.395580291748047,104.79669952392578,85.16000366210938,122.21224975585938
2021-04-01,375.18475341796875,315.7760009765625,210.79766845703125,98.77894592285156,118.0250244140625,99.77225494384766,76.32550048828125,161.97999572753906,22.297508239746094,105.26404571533203,85.22000122070312,122.66243743896484
2021-04-05,380.56988525390625,322.0804138183594,211.95657348632812,98.57974243164062,117.5101089477539,99.49059295654297,76.30780029296875,161.9199981689453,22.22618293762207,105.59786987304688,85.56999969482422,123.31465911865234
2021-04-06,380.3451232910156,321.856689453125,211.33473205566406,98.92621612548828,118.30827331542969,99.97470092773438,76.32550048828125,163.22000122070312,22.172693252563477,106.09390258789062,85.83000183105469,122.56134796142578
2021-04-07,380.7851867675781,322.63494873046875,207.9241180419922,98.77029418945312,117.48433685302734,99.91311645507812,76.3343505859375,162.75999450683594,22.199440002441406,106.09390258789062,85.87999725341797,121.75301361083984
2021-04-08,382.59271240234375,326.0011901855469,209.68594360351562,99.01284790039062,118.4542236328125,100.25634765625,76.36089324951172,164.50999450683594,22.101369857788086,106.45635986328125,86.26000213623047,121.75301361083984
2021-04-09,385.3742370605469,327.9762268066406,209.71421813964844,98.90026092529297,118.0250244140625,99.99231719970703,76.3343505859375,163.27000427246094,22.119197845458984,106.34188079833984,85.97000122070312,121.57843780517578
2021-04-12,385.5147399902344,327.5481872558594,208.89451599121094,98.8742446899414,117.97354888916016,99.9306869506836,76.31666564941406,162.27999877929688,22.11028480529785,106.38003540039062,86.11000061035156,121.81729125976562
2021-04-13,386.6573181152344,331.3716735839844,208.34808349609375,99.16008758544922,118.85762786865234,100.3443603515625,76.34320068359375,163.42999267578125,22.030046463012695,106.8188247680664,86.43000030517578,121.955078125
2021-04-14,385.33673095703125,327.39251708984375,210.4020233154297,99.0821533203125,118.47991180419922,100.22114562988281,76.34320068359375,162.72000122070312,22.003299713134766,107.03817749023438,86.5199966430664,122.19396209716797
2021-04-15,389.4762268066406,332.354248046875,211.31585693359375,99.47190856933594,120.46265411376953,100.86365509033203,76.36089324951172,165.35000610351562,22.003299713134766,107.0,86.69999694824219,122.23065185546875
2021-04-16,390.778076171875,332.7434387207031,211.65505981445312,99.21206665039062,119.52709197998047,100.59078216552734,76.35205078125,166.35000610351562,21.976552963256836,107.01910400390625,86.5999984741211,122.69920349121094
2021-04-19,388.85809326171875,329.6982727050781,208.9039306640625,99.13410949707031,119.18376922607422,100.48518371582031,76.34320068359375,165.88999938964844,21.85173797607422,107.54370880126953,87.08999633789062,124.01277160644531
2021-04-20,386.0111389160156,327.29522705078125,204.62655639648438,99.2900390625,119.73309326171875,100.784423828125,76.36089324951172,166.47999572753906,21.88739776611328,107.49601745605469,87.19000244140625,123.56267547607422
2021-04-21,389.66357421875,330.09716796875,209.62942504882812,99.38528442382812,119.97342681884766,100.83721923828125,76.37862396240234,168.1300048828125,21.860652923583984,107.48646545410156,87.19999694824219,123.49835968017578
2021-04-22,386.1047058105469,326.1180419921875,208.7626495361328,99.4112777709961,120.49699401855469,100.91641998291016,76.36975860595703,167.0399932861328,21.92306137084961,107.29569244384766,87.2300033569336,122.68997192382812
2021-04-23,390.291015625,330.2236633300781,212.70082092285156,99.39396667480469,120.2137451171875,100.784423828125,76.35205078125,166.39999389648438,21.79824447631836,108.07783508300781,87.31999969482422,123.11255645751953
2021-04-26,391.1058044433594,332.3736877441406,214.91490173339844,99.30732727050781,120.04208374023438,100.67878723144531,76.3343505859375,166.83999633789062,21.79824447631836,107.97291564941406,87.12000274658203,123.2962417602539
2021-04-27,391.0215759277344,330.933837890625,215.2352294921875,99.0647964477539,118.9949722290039,100.28272247314453,76.32550048828125,166.4199981689453,21.807157516479492,107.9824447631836,86.63999938964844,123.27789306640625
2021-04-28,390.9091491699219,329.8150329589844,215.60264587402344,99.11678314208984,119.07219696044922,100.41475677490234,76.34320068359375,166.91000366210938,21.72692108154297,108.32581329345703,86.76000213623047,123.64533233642578
2021-04-29,393.4003601074219,331.0019836425781,214.80184936523438,99.0647964477539,118.72028350830078,100.2387466430664,76.36089324951172,166.22000122070312,21.7358341217041,108.31627655029297,86.54000091552734,123.6912612915039
2021-04-30,390.8155212402344,328.8323669433594,211.8811798095703,99.1687240600586,118.9949722290039,100.32675170898438,76.36975860595703,165.66000366210938,21.91414451599121,107.38154602050781,86.19999694824219,122.45112609863281
2021-05-03,391.6584777832031,327.08111572265625,212.91754150390625,99.2320785522461,119.06627655029297,100.49758911132812,76.36268615722656,167.80999755859375,21.816076278686523,107.73448181152344,86.3499984741211,123.27789306640625
2021-05-04,389.24212646484375,321.195068359375,210.3737030029297,99.35354614257812,119.87428283691406,100.62970733642578,76.36268615722656,166.5800018310547,21.91414451599121,107.28616333007812,86.16999816894531,123.14006805419922
2021-05-05,389.3638916015625,320.11517333984375,209.53517150878906,99.43158721923828,120.07196044921875,100.75302124023438,76.38037109375,167.27000427246094,21.905227661132812,107.17170715332031,86.26000213623047,123.2962417602539
2021-05-06,392.47314453125,322.5279235839844,209.71421813964844,99.44895935058594,120.26963806152344,100.79705047607422,76.38037109375,170.05999755859375,21.79824447631836,107.71539306640625,86.37999725341797,123.22277069091797
2021-05-07,395.32965087890625,325.1451721191406,212.35223388671875,99.42292785644531,119.67654418945312,100.83226776123047,76.40694427490234,171.58999633789062,21.637765884399414,108.66922760009766,86.76000213623047,124.15055084228516
2021-05-10,391.4149169921875,316.9338073730469,206.9536895751953,99.26676940917969,118.46458435058594,100.62970733642578,76.38037109375,172.11000061035156,21.637765884399414,108.41166687011719,86.5999984741211,125.27122497558594
2021-05-11,387.9216613769531,316.4959411621094,206.29421997070312,99.04991912841797,117.79412078857422,100.46240234375,76.37152099609375,172.13999938964844,21.619935989379883,108.47843170166016,86.69999694824219,125.3539810180664
2021-05-12,379.68017578125,308.3041076660156,199.5955047607422,98.702880859375,116.55635070800781,99.97798156738281,76.36268615722656,170.42999267578125,21.780414581298828,107.79166412353516,85.95999908447266,124.56390380859375
2021-05-13,384.2410583496094,310.6877136230469,203.26986694335938,98.92843627929688,116.73685455322266,100.31265258789062,76.38037109375,171.1300048828125,21.744752883911133,107.90615844726562,86.0999984741211,124.54556274414062
2021-05-14,390.1412353515625,317.54669189453125,208.23501586914062,99.15402221679688,117.82854461669922,100.53284454345703,76.38037109375,172.69000244140625,21.655597686767578,108.383056640625,86.19999694824219,124.94058990478516
2021-05-17,389.1484680175781,315.6203918457031,208.51766967773438,99.06725311279297,117.57920837402344,100.43595886230469,76.38037109375,174.6999969482422,21.62885093688965,108.53569030761719,86.29000091552734,125.34476470947266
2021-05-18,385.7956848144531,313.4896545410156,206.9348907470703,98.94581604003906,117.27841186523438,100.43595886230469,76.38922119140625,175.0399932861328,21.530780792236328,109.14613342285156,86.4800033569336,125.767333984375
2021-05-19,384.7842102050781,313.8495788574219,205.34262084960938,98.8070068359375,116.9947280883789,100.13651275634766,76.36268615722656,175.16000366210938,21.62885093688965,108.65962982177734,86.26000213623047,125.12431335449219
2021-05-20,388.9237060546875,319.9205627441406,206.7086944580078,99.14532470703125,117.95746612548828,100.55046081542969,76.39808654785156,175.9600067138672,21.52186393737793,109.1556396484375,86.58000183105469,125.74894714355469
2021-05-21,388.6053161621094,318.1499328613281,207.24578857421875,99.188720703125,118.3356704711914,100.5856704711914,76.38037109375,176.0399932861328,21.593189239501953,108.75504302978516,86.48999786376953,125.43660736083984
