Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2023-10-16,425.0546875,364.9241638183594,169.0539093017578,85.83003234863281,78.8030014038086,83.85640716552734,74.42154693603516,177.9600067138672,26.801843643188477,94.10301971435547,62.119998931884766,110.43714141845703
2023-10-17,425.0351257324219,363.7288818359375,170.93963623046875,85.2125015258789,77.93450164794922,83.03356170654297,74.25589752197266,178.2899932861328,26.810836791992188,94.31526184082031,61.9900016784668,110.1458740234375
2023-10-18,419.3715515136719,358.95758056640625,167.4221649169922,84.81615447998047,77.24888610839844,82.64525604248047,74.25589752197266,180.8699951171875,26.909770965576172,93.88108825683594,61.970001220703125,109.84524536132812
2023-10-19,415.68682861328125,355.59881591796875,164.75473022460938,84.4935302734375,75.6673355102539,82.23843383789062,74.35711669921875,183.08999633789062,26.828824996948242,94.38279724121094,62.02000045776367,109.94860076904297
2023-10-20,410.578857421875,350.2940368652344,162.62474060058594,84.79769134521484,76.09701538085938,82.71922302246094,74.47675323486328,183.58999633789062,26.837820053100586,94.42138671875,61.9900016784668,109.94860076904297
2023-10-23,409.8671569824219,351.3510437011719,161.24703979492188,85.1295394897461,77.01118469238281,83.10752868652344,74.52275085449219,182.97000122070312,26.702911376953125,95.0968017578125,62.08000183105469,110.69075775146484
2023-10-24,412.9573974609375,354.76898193359375,162.65403747558594,85.43370819091797,78.02591705322266,83.25546264648438,74.50436401367188,182.9499969482422,26.85580825805664,94.46965789794922,61.959999084472656,109.97679138183594
2023-10-25,407.03045654296875,346.08575439453125,159.96705627441406,84.79769134521484,76.28898620605469,82.52505493164062,74.42154693603516,183.72000122070312,26.927759170532227,94.20912170410156,61.88999938964844,109.56340789794922
2023-10-26,402.1564636230469,339.4868469238281,160.37744140625,85.3691635131836,77.45914459228516,83.15374755859375,74.56877136230469,184.00999450683594,26.99071502685547,94.1512680053711,61.7400016784668,109.6009750366211
2023-10-27,400.3335876464844,341.1168518066406,158.49168395996094,85.34152221679688,77.13003540039062,83.28319549560547,74.61477661132812,186.14999389648438,26.954740524291992,94.24773406982422,62.099998474121094,109.58219146728516
2023-10-30,405.119873046875,344.9595947265625,159.37103271484375,85.13875579833984,76.78263854980469,83.00579071044922,74.587158203125,185.10000610351562,26.84681510925293,94.67224884033203,62.33000183105469,110.1082992553711
2023-10-31,407.6641540527344,346.60931396484375,160.74874877929688,85.08342742919922,76.4078369140625,82.83015441894531,74.55956268310547,184.08999633789062,27.008705139160156,94.3731689453125,61.279998779296875,109.97679138183594
2023-11-01,412.0118103027344,352.6253662109375,161.66717529296875,86.02365112304688,78.06449127197266,83.78416442871094,74.72566986083984,183.50999450683594,27.017698287963867,94.24168395996094,61.56999969482422,109.96076202392578
2023-11-02,419.90771484375,359.02667236328125,165.97607421875,86.54138946533203,79.84412384033203,84.30335998535156,74.73489379882812,184.1199951171875,26.882787704467773,94.7250747680664,61.75,110.44123077392578
2023-11-03,423.73870849609375,363.2448425292969,170.49020385742188,87.06830596923828,80.38534545898438,84.95233917236328,74.93791198730469,184.7899932861328,26.63096046447754,95.7015151977539,62.150001525878906,112.0239486694336
2023-11-06,424.7135009765625,364.7265930175781,168.36016845703125,86.63380432128906,79.60562896728516,84.46097564697266,74.79947662353516,183.35000610351562,26.657941818237305,95.64350891113281,61.91999816894531,111.75072479248047
2023-11-07,425.9222717285156,368.1742248535156,167.76412963867188,87.09607696533203,80.77978515625,84.9430923461914,74.85485076904297,182.58999633789062,26.747880935668945,95.42115020751953,61.72999954223633,111.41157531738281
2023-11-08,426.23419189453125,368.41131591796875,165.97607421875,87.39187622070312,82.15577697753906,85.28609466552734,74.83636474609375,180.77000427246094,26.7388858795166,95.55648803710938,61.459999084472656,111.20433044433594
2023-11-09,422.9100646972656,365.576171875,163.4063720703125,86.66153717041016,80.2660903930664,84.4424057006836,74.72566986083984,181.49000549316406,26.85580825805664,95.16981506347656,61.349998474121094,110.66732788085938
2023-11-10,429.5095520019531,373.795166015625,165.2335205078125,86.86492919921875,80.71556854248047,84.53514862060547,74.74410247802734,179.50999450683594,26.837820053100586,95.33415222167969,61.22999954223633,110.82747650146484
2023-11-13,429.1001281738281,372.62939453125,165.29214477539062,86.85569763183594,80.53211975097656,84.4887466430664,74.77179718017578,180.50999450683594,26.801843643188477,95.48882293701172,61.22999954223633,111.23258972167969
2023-11-14,437.4250183105469,380.6508483886719,174.36917114257812,87.94658660888672,82.35762023925781,85.75894165039062,75.06706237792969,182.1199951171875,26.379131317138672,97.13237762451172,61.810001373291016,113.22982025146484
2023-11-15,438.35107421875,380.93731689453125,174.67208862304688,87.401123046875,81.2017822265625,85.09141540527344,74.92867279052734,181.63999938964844,26.478063583374023,96.80364227294922,61.27000045776367,112.46671295166016
2023-11-16,438.88720703125,381.2633361816406,171.8483428955078,87.88186645507812,82.21082305908203,85.73111724853516,75.057861328125,183.69000244140625,26.496049880981445,96.85198211669922,61.58000183105469,112.43844604492188
2023-11-17,439.4330749511719,381.35223388671875,174.2030792236328,88.05752563476562,82.59610748291016,85.78675842285156,75.00247955322266,183.6699981689453,26.352148056030273,97.41272735595703,62.0099983215332,112.90008544921875
2023-11-20,442.815673828125,385.9951171875,175.21923828125,88.19618225097656,83.10063171386719,85.90729522705078,75.01171112060547,183.3699951171875,26.271203994750977,97.73176574707031,62.59000015258789,113.38054656982422
2023-11-21,441.8505859375,383.752685546875,172.96218872070312,88.28864288330078,83.06394958496094,86.0185317993164,75.057861328125,185.35000610351562,26.29818344116211,97.43206024169922,62.56999969482422,113.59722900390625
2023-11-22,443.5564880371094,385.32342529296875,174.0467529296875,88.37185668945312,83.35746765136719,85.99073791503906,75.06706237792969,184.55999755859375,26.388124465942383,97.23871612548828,62.060001373291016,113.31461334228516
2023-11-24,443.8294372558594,384.7801208496094,175.21923828125,87.96508026123047,82.37594604492188,85.54568481445312,75.01171112060547,185.52000427246094,26.271203994750977,97.71244049072266,62.11000061035156,114.35089111328125
2023-11-27,443.03009033203125,384.4442443847656,174.63296508789062,88.46430206298828,83.751953125,86.19469451904297,75.10398864746094,186.77000427246094,26.217239379882812,97.92513275146484,62.4900016784668,114.54873657226562
2023-11-28,443.4687805175781,385.4518737792969,173.95884704589844,88.85257720947266,83.91707611083984,86.5748062133789,75.24240112304688,189.25999450683594,26.127300262451172,98.18612670898438,62.9900016784668,115.20817565917969
2023-11-29,443.15679931640625,385.076416015625,174.87725830078125,89.28709411621094,84.97198486328125,87.02909851074219,75.39004516601562,189.5399932861328,26.15428352355957,98.05079650878906,62.9900016784668,115.17051696777344
2023-11-30,444.9017333984375,384.1083068847656,175.54168701171875,88.99125671386719,83.99044036865234,86.60262298583984,75.34391021728516,188.75,26.343154907226562,97.27738952636719,62.619998931884766,114.42627716064453
2023-12-01,447.53375244140625,385.2048645019531,180.6713409423828,89.77375030517578,85.57231140136719,87.41974639892578,75.56324768066406,192.00999450683594,26.262210845947266,97.21248626708984,63.209999084472656,115.34725952148438
2023-12-04,445.1844177246094,381.62884521484375,182.60595703125,89.43070220947266,85.23184967041016,87.05720520019531,75.45220947265625,187.86000061035156,26.379131317138672,96.84440612792969,63.02000045776367,114.65769958496094
2023-12-05,445.0966796875,382.58709716796875,180.16323852539062,90.0240707397461,87.0630874633789,87.67073822021484,75.54475402832031,187.14999389648438,26.478063583374023,96.47630310058594,63.04999923706055,114.31761932373047
2023-12-06,443.3030700683594,380.374267578125,179.84083557128906,90.2558822631836,88.22258758544922,88.03327941894531,75.52625274658203,187.83999633789062,26.5410213470459,96.22444915771484,62.9900016784668,114.05313110351562
2023-12-07,446.6856689453125,385.6889343261719,181.14031982421875,90.2836685180664,87.71646881103516,87.90313720703125,75.5818099975586,188.14999389648438,26.397117614746094,96.5247573852539,64.62000274658203,114.35543060302734
2023-12-08,448.6060485839844,387.4078369140625,182.5180206298828,89.82939910888672,86.99868774414062,87.3360595703125,75.41517639160156,185.63999938964844,26.496049880981445,96.22444915771484,63.97999954223633,113.99646759033203
2023-12-11,450.3509521484375,390.7171325683594,182.89906311035156,89.83865356445312,86.81465148925781,87.3453598022461,75.4336929321289,183.58999633789062,26.532026290893555,96.27290344238281,63.470001220703125,114.10037231445312
2023-12-12,452.4078369140625,393.8288879394531,182.7134246826172,90.10751342773438,87.07230377197266,87.53130340576172,75.44295501708984,183.49000549316406,26.46007537841797,96.5634765625,63.79999923706055,114.16649627685547
2023-12-13,458.64654541015625,398.8372802734375,188.89830017089844,91.2386245727539,89.11520385742188,88.83273315429688,75.82241821289062,187.6300048828125,26.235227584838867,97.36746215820312,64.98999786376953,114.68604278564453
2023-12-14,460.1184997558594,398.4916076660156,194.15501403808594,91.97501373291016,91.43336486816406,89.57117462158203,75.95243072509766,188.72999572753906,25.99239158630371,98.3360824584961,65.4800033569336,116.04627227783203
2023-12-15,459.36090087890625,400.4178771972656,192.5232696533203,91.76116943359375,91.53490447998047,89.49657440185547,75.86885833740234,187.0,26.16327667236328,97.43525695800781,65.2300033569336,115.18667602539062
2023-12-18,461.94488525390625,402.93994140625,192.59165954589844,91.5751953125,90.80560302734375,89.30079650878906,75.85957336425781,187.85000610351562,26.159448623657227,97.69679260253906,64.91000366210938,114.931640625
2023-12-19,464.7538757324219,404.9988098144531,196.3240966796875,91.686767578125,91.29489135742188,89.46862030029297,75.8874282836914,189.1300048828125,26.04463005065918,98.2101821899414,64.45999908447266,115.57396697998047
2023-12-20,458.31365966796875,398.98065185546875,192.48382568359375,92.0215072631836,91.91342163085938,89.90680694580078,75.98955535888672,188.10000610351562,26.159448623657227,97.82271575927734,64.5199966430664,114.89384460449219
2023-12-21,462.6593322753906,403.6229248046875,195.7592315673828,92.01220703125,91.3318099975586,89.76695251464844,76.06385040283203,189.42999267578125,25.987220764160156,98.47169494628906,65.2300033569336,115.35673522949219
2023-12-22,463.589111328125,404.2267761230469,197.58326721191406,91.8913345336914,90.91637420654297,89.68303680419922,76.09169006347656,190.27000427246094,25.97765350341797,98.5588607788086,65.08999633789062,115.52674865722656
2023-12-26,465.5466613769531,406.70135498046875,200.15261840820312,92.07727813720703,91.17485809326172,89.73897552490234,76.0545425415039,191.72000122070312,25.920244216918945,98.83008575439453,65.08999633789062,115.75346374511719
2023-12-27,466.388427734375,407.52923583984375,200.85867309570312,92.66305541992188,92.79043579101562,90.4382553100586,76.14739990234375,192.58999633789062,25.786291122436523,99.43067169189453,65.43000030517578,116.3863525390625
2023-12-28,466.5645446777344,407.3311767578125,200.09375,92.45851135253906,92.11653137207031,90.09326934814453,76.13812255859375,191.47000122070312,25.872404098510742,99.0625991821289,65.63999938964844,115.81014251708984
2023-12-29,465.2138671875,405.568359375,196.8281707763672,92.28185272216797,91.2856674194336,89.86952209472656,76.17526245117188,191.1699981689453,25.920244216918945,98.83979797363281,65.80999755859375,115.98960876464844
2024-01-02,462.6103515625,398.7052001953125,195.6611785888672,91.84481811523438,90.75943756103516,89.53385925292969,76.08240509033203,190.72000122070312,26.14031219482422,97.99734497070312,65.30999755859375,114.8803939819336
2024-01-03,458.8324279785156,394.4863586425781,190.44407653808594,91.8913345336914,91.13793182373047,89.74830627441406,76.1009750366211,189.1300048828125,26.22642707824707,97.80322265625,64.70999908447266,115.24982452392578
2024-01-04,457.35443115234375,392.45611572265625,190.0714111328125,91.51942443847656,89.75314331054688,89.20753479003906,76.0545425415039,189.32000732421875,26.22642707824707,98.08468627929688,64.04000091552734,115.47716522216797
2024-01-05,457.9808349609375,392.9216003417969,189.512451171875,91.30555725097656,88.89456939697266,88.88121032714844,76.03599548339844,189.35000610351562,26.22642707824707,97.98761749267578,64.05000305175781,115.81816101074219
2024-01-08,464.5189514160156,401.0425109863281,192.9251251220703,91.64958953857422,89.7716064453125,89.17958068847656,76.1009750366211,187.8699951171875,26.178586959838867,98.15262603759766,64.30000305175781,116.10234069824219
2024-01-09,463.81427001953125,401.8347473144531,191.19920349121094,91.63099670410156,89.19923400878906,89.14227294921875,76.11955261230469,187.92999267578125,26.264699935913086,97.90029907226562,64.11000061035156,115.60030364990234
2024-01-10,466.43731689453125,404.5582275390625,191.3070526123047,91.4543228149414,88.78378295898438,89.00242614746094,76.11955261230469,187.5,26.21685791015625,98.25941467285156,63.54999923706055,115.96971130371094
2024-01-11,466.2317810058594,405.4000244140625,189.806640625,91.97501373291016,89.28231048583984,89.4779281616211,76.29598236083984,187.8699951171875,26.235994338989258,98.2982177734375,63.720001220703125,116.20653533935547
2024-01-12,466.55474853515625,405.60797119140625,189.4928436279297,92.14236450195312,89.10691833496094,89.72032928466797,76.45381164550781,189.7100067138672,26.264699935913086,98.13321685791016,63.97999954223633,116.07392120361328
2024-01-16,464.8419189453125,405.568359375,187.1490478515625,91.4543228149414,87.5374755859375,88.99309539794922,76.3331069946289,187.91000366210938,26.49433708190918,97.45382690429688,62.93000030517578,115.10773468017578
2024-01-17,462.258056640625,403.2806396484375,185.8153533935547,91.20329284667969,87.39899444580078,88.70405578613281,76.18455505371094,185.83999633789062,26.513471603393555,97.52176666259766,62.540000915527344,115.58136749267578
2024-01-18,466.36883544921875,409.0048828125,186.9136962890625,91.11959075927734,86.58658599853516,88.5082778930664,76.2216796875,187.3699951171875,26.542177200317383,97.41502380371094,62.54999923706055,115.78976440429688
2024-01-19,472.1826477050781,417.1158752441406,188.7082977294922,91.13818359375,86.86351013183594,88.51760864257812,76.16597747802734,187.92999267578125,26.503904342651367,97.68675994873047,62.56999969482422,115.74240112304688
2024-01-22,473.1809997558594,417.6605224609375,192.73880004882812,91.30555725097656,87.38053131103516,88.78797912597656,76.20310974121094,187.22000122070312,26.513471603393555,97.64795684814453,62.619998931884766,115.95079803466797
2024-01-23,474.56103515625,419.3936462402344,192.17982482910156,91.08241271972656,86.68812561035156,88.564208984375,76.19383239746094,187.9499969482422,26.5804500579834,97.27914428710938,62.529998779296875,115.64766693115234
2024-01-24,475.07977294921875,421.7209777832031,190.60096740722656,90.87786102294922,86.18038177490234,88.3124771118164,76.15670013427734,186.39999389648438,26.503904342651367,97.5702896118164,62.869998931884766,116.00761413574219
2024-01-25,477.6637268066406,422.2359619140625,192.17982482910156,91.2869644165039,86.74353790283203,88.69474792480469,76.29598236083984,187.13999938964844,26.5804500579834,97.22089385986328,62.79999923706055,115.8465805053711
2024-01-26,477.056884765625,419.720458984375,192.18963623046875,91.18467712402344,86.57734680175781,88.53626251220703,76.24952697753906,187.00999450683594,26.5804500579834,97.34707641601562,62.66999816894531,115.85606384277344
2024-01-29,480.83489990234375,424.01861572265625,195.5532989501953,91.54731750488281,87.57440948486328,89.06767272949219,76.32381439208984,188.3300018310547,26.5804500579834,97.15293884277344,62.880001068115234,115.94129180908203
2024-01-30,480.4629211425781,421.19610595703125,193.8861846923828,91.7239761352539,88.36835479736328,89.18888092041016,76.27738952636719,188.58999633789062,26.56131362915039,97.26941680908203,62.84000015258789,115.83709716796875
2024-01-31,472.62310791015625,412.9465026855469,189.1496124267578,92.14236450195312,89.23616027832031,89.93477630615234,76.41667175292969,188.4499969482422,26.6282901763916,96.93943786621094,63.029998779296875,115.64766693115234
2024-02-01,478.8088684082031,417.8090515136719,191.6600799560547,92.66740417480469,90.9865951538086,90.4918212890625,76.53028869628906,190.41000366210938,26.49433708190918,97.53070831298828,63.40999984741211,116.30970764160156
2024-02-02,483.8494567871094,424.8703308105469,190.6499786376953,91.81879425048828,88.97682189941406,89.31417083740234,76.28816986083984,188.61000061035156,26.73354148864746,96.84024047851562,62.5099983215332,115.40734100341797
2024-02-05,482.0876770019531,424.3157653808594,188.22776794433594,91.06342315673828,87.1800537109375,88.44495391845703,76.13917541503906,187.57000732421875,26.877063751220703,96.43180847167969,62.31999969482422,114.47648620605469
2024-02-06,483.4873352050781,423.4639892578125,189.92431640625,91.53902435302734,88.0321273803711,88.92163848876953,76.26022338867188,188.5500030517578,26.800518035888672,96.5582275390625,62.650001525878906,114.9419174194336
2024-02-07,487.51983642578125,427.821533203125,189.48300170898438,91.3525161743164,87.6061019897461,88.76273345947266,76.2322769165039,188.5,26.771814346313477,96.7041015625,62.540000915527344,115.29334259033203
2024-02-08,487.7351379394531,428.6138000488281,192.35633850097656,91.07273864746094,87.0967025756836,88.47301483154297,76.21366882324219,188.3300018310547,26.800518035888672,96.7527084350586,62.02000045776367,115.11286926269531
2024-02-09,490.553955078125,432.8327331542969,195.48463439941406,91.04474639892578,86.92072296142578,88.3141098022461,76.18571472167969,187.60000610351562,26.781381607055664,96.83051300048828,62.06999969482422,115.20787811279297
2024-02-12,490.338623046875,431.13922119140625,199.03466796875,91.06342315673828,87.02262878417969,88.39823150634766,76.19505310058594,187.11000061035156,26.810087203979492,96.7527084350586,62.04999923706055,115.35034942626953
2024-02-13,483.5851745605469,424.4147033691406,190.84613037109375,90.22412872314453,85.53148651123047,87.42620849609375,75.95292663574219,184.52999877929688,27.020586013793945,96.15948486328125,61.45000076293945,114.89441680908203
2024-02-14,487.9798278808594,429.0396728515625,195.27874755859375,90.62513732910156,85.9668197631836,87.75332641601562,76.0646743774414,184.4199981689453,26.972745895385742,96.34427642822266,61.5099983215332,114.79943084716797
2024-02-15,491.34674072265625,430.31719970703125,200.4860382080078,90.83959197998047,86.4113540649414,87.996337890625,76.13917541503906,185.66000366210938,26.867496490478516,96.72354888916016,61.79999923706055,115.11286926269531
2024-02-16,488.89990234375,426.4152526855469,197.7598114013672,90.55052947998047,85.91121673583984,87.61311340332031,76.04605102539062,186.33999633789062,26.877063751220703,96.79163360595703,61.65999984741211,115.15088653564453
2024-02-20,486.20831298828125,423.1966552734375,195.0335693359375,90.63445281982422,85.98531341552734,87.76268005371094,76.09262084960938,187.47000122070312,26.838790893554688,97.10282135009766,61.75,115.38833618164062
2024-02-21,486.6487121582031,421.50311279296875,194.1117401123047,90.364013671875,85.37403869628906,87.4822769165039,76.02740478515625,187.47999572753906,26.810087203979492,97.19031524658203,61.66999816894531,115.48332977294922
2024-02-22,496.72015380859375,433.8428955078125,195.5827178955078,90.4386215209961,85.79081726074219,87.49162292480469,76.01810455322266,187.55999755859375,26.810087203979492,97.23898315429688,61.540000915527344,115.75879669189453
2024-02-23,497.0627136230469,432.5653076171875,196.02401733398438,90.77433013916016,86.93925476074219,87.89351654052734,76.05536651611328,188.6199951171875,26.8292236328125,97.23898315429688,61.54999923706055,115.85376739501953
2024-02-26,495.2421875,432.3375549316406,197.25962829589844,90.5784912109375,86.67994689941406,87.76268005371094,75.99946594238281,188.1999969482422,26.781381607055664,97.51123809814453,61.5,116.03424835205078
2024-02-27,496.1622314453125,433.3774108886719,200.05453491210938,90.457275390625,86.06868743896484,87.56639099121094,75.99946594238281,188.0,26.800518035888672,97.47235107421875,61.560001373291016,115.97726440429688
2024-02-28,495.5064697265625,431.0698547363281,198.40704345703125,90.63445281982422,86.61511993408203,87.88417053222656,76.07396697998047,188.33999633789062,26.819656372070312,97.42374420166016,61.5,115.79679107666016
2024-02-29,497.2878112792969,434.7638854980469,199.78973388671875,90.78366088867188,87.22637176513672,88.06175231933594,76.12053680419922,189.30999755859375,26.877063751220703,97.11255645751953,61.779998779296875,115.47383880615234
2024-03-01,501.95648193359375,441.31011962890625,201.90797424316406,91.21949005126953,87.76988220214844,88.46377563476562,76.26998138427734,192.88999938964844,26.8292236328125,97.43891906738281,61.70000076293945,115.76332092285156
2024-03-04,501.418212890625,439.7354431152344,201.72164916992188,90.9950180053711,87.41683197021484,88.2669906616211,76.19525909423828,196.00999450683594,26.8292236328125,97.63377380371094,61.560001373291016,116.13472747802734
2024-03-05,496.4069519042969,431.8424072265625,199.78973388671875,91.49073791503906,88.66179656982422,88.8105239868164,76.25130462646484,197.19000244140625,26.800518035888672,97.65326690673828,61.810001373291016,116.296630859375
2024-03-06,498.92236328125,434.55596923828125,201.2803497314453,91.63103485107422,89.18207550048828,89.02605438232422,76.26998138427734,198.80999755859375,26.704835891723633,98.03324890136719,62.040000915527344,116.61087799072266
2024-03-07,503.8748779296875,441.15167236328125,202.95730590820312,91.82745361328125,89.09847259521484,89.1760025024414,76.3633804321289,199.94000244140625,26.57088279724121,98.48140716552734,62.56999969482422,117.25846099853516
2024-03-08,500.8504943847656,434.78369140625,202.82981872558594,91.91161346435547,88.94051361083984,89.24158477783203,76.4007339477539,201.6300048828125,26.5804500579834,98.39373779296875,63.0,117.620361328125
2024-03-11,500.4198303222656,433.16943359375,201.2215118408203,91.80874633789062,88.89407348632812,89.12913513183594,76.33535766601562,202.0,26.609153747558594,98.29629516601562,63.060001373291016,117.30608367919922
2024-03-12,505.80303955078125,439.3789367675781,200.94692993164062,91.57492065429688,88.15082550048828,88.763671875,76.2606430053711,199.7899932861328,26.6282901763916,98.29629516601562,62.720001220703125,117.18228149414062
2024-03-13,505.01019287109375,436.0018005371094,201.73146057128906,91.40656280517578,87.72344207763672,88.56685638427734,76.2232666015625,201.19000244140625,26.599586486816406,98.49114990234375,62.689998626708984,117.22988891601562
2024-03-14,504.01190185546875,434.902587890625,198.12261962890625,90.82669067382812,86.37626647949219,87.91089630126953,76.15789794921875,200.35000610351562,26.74311065673828,98.01373291015625,62.470001220703125,116.86802673339844
2024-03-15,500.5510559082031,429.7329406738281,198.49525451660156,90.81733703613281,86.3484115600586,87.76094055175781,76.11119842529297,199.7100067138672,26.771814346313477,97.98452758789062,62.15999984741211,116.68708801269531
2024-03-18,503.5259094238281,433.83148193359375,197.35772705078125,90.72380065917969,86.08827209472656,87.65786743164062,76.12053680419922,200.02999877929688,26.8292236328125,97.82864379882812,62.130001068115234,116.62994384765625
2024-03-19,506.32403564453125,434.9123840332031,198.19129943847656,90.9482650756836,86.32979583740234,87.91089630126953,76.1859130859375,199.8000030517578,26.89620018005371,97.7799301147461,61.369998931884766,116.59185028076172
2024-03-20,511.00726318359375,440.0690002441406,202.11392211914062,91.13533782958984,86.30194854736328,88.1170425415039,76.30734252929688,202.17999267578125,26.771814346313477,98.3157958984375,61.2599983215332,117.19180297851562
2024-03-21,512.6958618164062,442.1514892578125,204.43612670898438,91.2008056640625,86.48775482177734,88.12641143798828,76.30734252929688,201.97000122070312,26.953609466552734,97.73121643066406,61.09000015258789,115.96331024169922
2024-03-22,511.7239990234375,442.6572570800781,201.61448669433594,91.49073791503906,87.31464385986328,88.55748748779297,76.3633804321289,200.35000610351562,27.097131729125977,97.29278564453125,61.20000076293945,115.45858764648438
2024-03-25,510.31024169921875,441.0507507324219,202.07655334472656,91.32237243652344,86.87796783447266,88.32321166992188,76.3260269165039,200.99000549316406,27.030155181884766,97.59481048583984,61.189998626708984,115.88712310791016
2024-03-26,509.3676452636719,439.6227722167969,201.7128143310547,91.4159164428711,87.1195297241211,88.45440673828125,76.34468078613281,201.63999938964844,27.049291610717773,97.49739074707031,61.13999938964844,115.7347640991211
2024-03-27,513.6482543945312,441.1201477050781,206.10748291015625,91.7151870727539,87.98356628417969,88.7917709350586,76.42876434326172,203.10000610351562,27.06842803955078,97.47791290283203,61.25,115.92523956298828
2024-03-28,513.550048828125,440.3070373535156,206.75636291503906,91.60298919677734,87.90924072265625,88.70744323730469,76.38206481933594,205.72000122070312,27.144973754882812,97.14664459228516,61.22999954223633,115.77285766601562
2024-04-01,512.6566162109375,441.2391662597656,204.80972290039062,90.93694305419922,86.2705307006836,87.90477752685547,76.2227554321289,207.82000732421875,27.25022315979004,96.75321960449219,61.099998474121094,115.1378173828125
2024-04-02,509.3971252441406,437.43115234375,201.0442657470703,90.87128448486328,85.79512786865234,87.71681213378906,76.2602310180664,210.88999938964844,27.211952209472656,97.00704193115234,61.130001068115234,115.41476440429688
2024-04-03,509.95672607421875,438.4129333496094,202.3616943359375,90.92755889892578,85.77647399902344,87.82020568847656,76.31646728515625,212.74000549316406,27.08756446838379,97.64157104492188,61.09000015258789,116.0068130493164
2024-04-04,503.73211669921875,431.7093200683594,200.33639526367188,91.143310546875,86.3917236328125,88.12095642089844,76.39142608642578,211.52000427246094,27.08756446838379,97.6513442993164,61.2599983215332,115.97818756103516
2024-04-05,508.9945373535156,436.7965087890625,201.0049285888672,90.69304656982422,85.18922424316406,87.53826141357422,76.26961517333984,215.13999938964844,27.116270065307617,97.64157104492188,61.099998474121094,115.94952392578125
2024-04-08,509.27923583984375,436.92547607421875,202.1060791015625,90.60859680175781,85.1799087524414,87.34088897705078,76.19464874267578,216.47999572753906,27.07799530029297,97.85636138916016,61.0099983215332,116.1691665649414
2024-04-09,509.8683166503906,438.5418701171875,202.9024200439453,90.91817474365234,85.97223663330078,87.68861389160156,76.26961517333984,217.6699981689453,27.06842803955078,97.85636138916016,61.04999923706055,116.3792495727539
2024-04-10,504.762939453125,434.71405029296875,197.54425048828125,89.83000946044922,84.09861755371094,86.52320861816406,75.96037292480469,215.61000061035156,27.3554744720459,96.85083770751953,60.560001373291016,115.12825775146484
2024-04-11,508.5724182128906,441.6556701660156,198.8813018798828,89.84877014160156,83.71644592285156,86.40099334716797,76.05409240722656,219.8000030517578,27.374610900878906,96.68489074707031,60.470001220703125,115.32880401611328
2024-04-12,501.552490234375,434.6148681640625,195.3419647216797,90.01763916015625,84.16385650634766,86.75816345214844,76.10091400146484,216.88999938964844,27.59467887878418,95.89414978027344,60.439998626708984,114.30701446533203
2024-04-15,495.26898193359375,427.4649658203125,192.48101806640625,89.47354125976562,82.85884857177734,86.20365142822266,76.07282257080078,220.9499969482422,27.642518997192383,95.80626678466797,60.060001373291016,114.35476684570312
2024-04-16,494.36572265625,427.5046691894531,191.77313232421875,89.22026824951172,82.30888366699219,85.86529541015625,76.02597045898438,221.22000122070312,27.68079376220703,95.76724243164062,59.880001068115234,114.19242095947266
2024-04-17,491.43994140625,422.2885437011719,189.74786376953125,89.63301849365234,83.22239685058594,86.4104232788086,76.08219909667969,219.58999633789062,27.59467887878418,96.23582458496094,60.0,114.42161560058594
2024-04-18,490.4287414550781,419.8788146972656,189.590576171875,89.37971496582031,82.80292510986328,86.10968017578125,76.04471588134766,220.33999633789062,27.652088165283203,96.00151062011719,59.88999938964844,114.26880645751953
2024-04-19,486.1480712890625,411.1918640136719,189.88552856445312,89.47354125976562,83.1012191772461,86.22245025634766,76.0634536743164,221.02999877929688,27.652088165283203,96.07962036132812,59.90999984741211,113.69583892822266
2024-04-22,490.6250915527344,415.3271484375,192.0091094970703,89.52982330322266,82.96138763427734,86.23185729980469,76.10091400146484,215.57000732421875,27.66165542602539,96.07962036132812,59.81999969482422,113.53350830078125
2024-04-23,496.4471130371094,421.5249938964844,195.22401428222656,89.71745300292969,82.9893569946289,86.3446044921875,76.1665267944336,215.0399932861328,27.546838760375977,96.5384292602539,59.83000183105469,114.42161560058594
2024-04-24,496.2115173339844,422.9529724121094,194.3489990234375,89.48294067382812,82.40209197998047,86.08146667480469,76.13841247558594,214.63999938964844,27.575542449951172,96.52867889404297,59.650001525878906,114.59352111816406
2024-04-25,494.3264465332031,420.9101257324219,193.1692352294922,89.22966003417969,81.82416534423828,85.75251770019531,76.08219909667969,215.9199981689453,27.51813316345215,96.7922592163086,59.5099983215332,115.02322387695312
2024-04-26,499.0096435546875,427.405517578125,195.01754760742188,89.42662048339844,82.25294494628906,85.98749542236328,76.10091400146484,216.6199951171875,27.642518997192383,96.5482177734375,58.650001525878906,114.88954162597656
2024-04-29,500.7768859863281,429.14093017578125,196.590576171875,89.69867706298828,82.9427490234375,86.3352279663086,76.13841247558594,216.17999267578125,27.556406021118164,96.75321960449219,59.36000061035156,115.5389175415039
2024-04-30,492.8439636230469,421.0489807128906,192.5989990234375,89.33283233642578,82.23430633544922,85.93108367919922,76.04471588134766,211.8699951171875,27.728633880615234,96.29438781738281,58.70000076293945,114.95636749267578
