Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2020-10-05,315.81170654296875,271.7329406738281,147.24697875976562,100.85706329345703,136.02244567871094,106.02351379394531,76.34767150878906,179.41000366210938,22.52039337158203,105.80772399902344,89.4000015258789,115.37782287597656
2020-10-06,311.3221435546875,266.88336181640625,146.82510375976562,100.94290161132812,136.75558471679688,106.26905059814453,76.34767150878906,177.3000030517578,22.58280372619629,105.47389221191406,89.56999969482422,114.71639251708984
2020-10-07,316.7412414550781,271.5000915527344,150.03123474121094,100.8742446899414,135.75828552246094,105.96216583251953,76.33882141113281,177.22000122070312,22.556055068969727,105.56928253173828,89.1500015258789,114.72559356689453
2020-10-08,319.54833984375,272.9453125,151.73741149902344,101.00296020507812,136.4913330078125,106.15504455566406,76.33882141113281,177.85000610351562,22.547142028808594,105.54067993164062,89.19999694824219,114.87261199951172
2020-10-09,322.4019775390625,277.1158752441406,152.52488708496094,101.02871704101562,136.4657440185547,106.10244750976562,76.33882141113281,181.0800018310547,22.413408279418945,106.14154815673828,89.55999755859375,115.8554916381836
2020-10-12,327.5885925292969,285.6706237792969,153.5467071533203,101.2260971069336,136.9005584716797,106.2164535522461,76.35652160644531,180.55999755859375,22.38666343688965,106.01757049560547,89.76000213623047,116.07593536376953
2020-10-13,325.45074462890625,285.6609191894531,152.52488708496094,101.25188446044922,137.8807830810547,106.45318603515625,76.34767150878906,177.72000122070312,22.52039337158203,105.46434020996094,89.62999725341797,114.9827880859375
2020-10-14,323.40582275390625,283.2748718261719,151.01556396484375,101.31196594238281,138.19619750976562,106.48823547363281,76.34767150878906,178.27000427246094,22.466903686523438,105.48343658447266,89.9800033569336,115.72684478759766
2020-10-15,323.0061950683594,281.3738708496094,152.57174682617188,101.2260971069336,137.95753479003906,106.37425231933594,76.36534881591797,178.9199981689453,22.57388687133789,105.0637435913086,89.68000030517578,114.63373565673828
2020-10-16,322.8109130859375,279.8317565917969,152.1967315673828,101.17464447021484,137.5739288330078,106.3128890991211,76.35652160644531,178.3000030517578,22.547142028808594,105.17821502685547,89.66000366210938,114.86341857910156
2020-10-19,317.9031982421875,275.2633361816406,150.3780975341797,101.05447387695312,137.05397033691406,106.13750457763672,76.35652160644531,178.38999938964844,22.475814819335938,105.6264877319336,89.68000030517578,114.9736328125
2020-10-20,319.1765441894531,275.85498046875,150.70619201660156,100.96863555908203,135.7497100830078,105.90953826904297,76.34767150878906,179.25,22.40449333190918,106.11297607421875,89.62999725341797,114.94606018066406
2020-10-21,318.5723876953125,275.6416015625,149.41250610351562,100.84848022460938,135.28091430664062,105.7692642211914,76.34767150878906,180.60000610351562,22.288593292236328,106.42772674560547,90.4000015258789,116.78329467773438
2020-10-22,320.31982421875,275.6319885253906,151.99053955078125,100.66828155517578,133.8743133544922,105.40100860595703,76.3211669921875,178.8300018310547,22.377748489379883,106.0843505859375,90.12000274658203,116.1678237915039
2020-10-23,321.4073791503906,276.17510986328125,152.87173461914062,100.81417083740234,134.69271850585938,105.5500717163086,76.33002471923828,178.63999938964844,22.324254989624023,106.437255859375,90.30000305175781,115.8554916381836
2020-10-26,315.4678039550781,272.0334777832031,149.5718536376953,100.95146179199219,135.94583129882812,105.83063507080078,76.33882141113281,178.5500030517578,22.40449333190918,105.96031951904297,90.12999725341797,115.67176055908203
2020-10-27,314.38031005859375,274.15765380859375,148.2875518798828,101.18318939208984,136.85792541503906,106.06737518310547,76.33882141113281,179.02000427246094,22.359914779663086,105.97941589355469,90.44999694824219,115.97492980957031
2020-10-28,303.6351623535156,263.4691467285156,143.7221221923828,101.03728485107422,136.98577880859375,106.05860900878906,76.33882141113281,176.1300048828125,22.5025634765625,105.39759826660156,90.56999969482422,115.29515075683594
2020-10-29,306.7210998535156,268.0762939453125,145.43763732910156,100.85706329345703,135.65594482421875,105.6114501953125,76.35652160644531,175.39999389648438,22.591716766357422,104.77759552001953,90.37000274658203,114.87261199951172
2020-10-30,303.5235290527344,261.2770690917969,143.51585388183594,100.58245086669922,134.317626953125,105.26946258544922,76.34767150878906,176.1999969482422,22.618465423583984,104.4819107055664,90.29000091552734,115.04710388183594
2020-11-02,306.92559814453125,261.8591003417969,146.07518005371094,100.7646713256836,135.32373046875,105.4502182006836,76.34678649902344,177.91000366210938,22.64521026611328,104.41515350341797,90.20999908447266,114.74396514892578
2020-11-03,312.3446960449219,266.388671875,150.21871948242188,100.72168731689453,134.5386962890625,105.21331787109375,76.32913208007812,178.9199981689453,22.52039337158203,104.99699401855469,90.36000061035156,115.71771240234375
2020-11-04,319.3253479003906,278.27978515625,150.3874969482422,101.39219665527344,137.4571533203125,106.09945678710938,76.34678649902344,178.82000732421875,22.484731674194336,105.01606750488281,90.43000030517578,115.3134994506836
2020-11-05,325.5529479980469,285.5347900390625,154.5966339111328,101.48678588867188,137.69606018066406,106.08190155029297,76.32913208007812,182.92999267578125,22.270761489868164,106.0748062133789,91.2699966430664,116.78329467773438
2020-11-06,325.47869873046875,285.74822998046875,153.38735961914062,101.26329040527344,136.0320587158203,105.72219848632812,76.33795928955078,183.19000244140625,22.190523147583008,106.53266143798828,91.47000122070312,116.85676574707031
2020-11-09,329.56854248046875,279.90936279296875,158.9464874267578,100.79045104980469,133.1732940673828,104.94136047363281,76.31143951416016,175.0800018310547,22.33316993713379,105.9222183227539,89.69000244140625,116.85676574707031
2020-11-10,329.08514404296875,274.8948059082031,161.8994903564453,100.62711334228516,132.4052734375,104.64301300048828,76.3025894165039,175.66000366210938,22.33316993713379,105.90311431884766,89.72000122070312,117.66516876220703
2020-11-11,331.52978515625,281.04412841796875,161.83384704589844,100.68731689453125,132.88314819335938,104.80973052978516,76.2849349975586,174.89999389648438,22.359914779663086,105.63605499267578,89.66999816894531,117.37120819091797
2020-11-12,328.313720703125,279.7249755859375,159.34957885742188,101.10853576660156,135.14451599121094,105.40638732910156,76.29376983642578,175.9600067138672,22.359914779663086,105.87451171875,89.87000274658203,116.46177673339844
2020-11-13,332.85906982421875,282.17889404296875,162.6494903564453,101.12571716308594,134.96536254882812,105.2659912109375,76.29376983642578,177.16000366210938,22.315340042114258,106.10338592529297,90.30999755859375,117.17829895019531
2020-11-16,337.0140380859375,284.380615234375,166.52117919921875,101.11711120605469,134.64108276367188,105.18699645996094,76.31143951416016,177.14999389648438,22.26184844970703,106.27510833740234,90.38999938964844,117.1874771118164
2020-11-17,335.20135498046875,283.4786376953125,167.2992706298828,101.32345581054688,135.5200653076172,105.45897674560547,76.3025894165039,176.5,22.226184844970703,106.38002014160156,90.66000366210938,117.7110824584961
2020-11-18,331.16729736328125,281.38360595703125,164.95559692382812,101.39219665527344,135.91259765625,105.42388153076172,76.3025894165039,175.49000549316406,22.2351016998291,106.27510833740234,90.9800033569336,117.848876953125
2020-11-19,332.5616455078125,283.58526611328125,166.22116088867188,101.581298828125,136.61233520507812,105.53794860839844,76.32025909423828,175.16000366210938,22.199438095092773,106.51354217529297,91.06999969482422,117.91320037841797
2020-11-20,330.28424072265625,281.6455078125,166.39930725097656,101.68446350097656,137.82400512695312,105.72219848632812,76.32913208007812,175.69000244140625,22.226184844970703,106.31327056884766,91.0199966430664,118.03262329101562
2020-11-23,332.26416015625,281.6551818847656,169.51168823242188,101.65869140625,137.1925506591797,105.51162719726562,76.32913208007812,172.22999572753906,22.26184844970703,106.12249755859375,90.37000274658203,118.28065490722656
2020-11-24,337.6181640625,285.6124267578125,172.69903564453125,101.52117919921875,135.82723999023438,105.34494018554688,76.33795928955078,169.58999633789062,22.154861450195312,106.64708709716797,90.48999786376953,118.6480941772461
2020-11-25,337.0976257324219,287.3680419921875,172.10842895507812,101.48678588867188,135.4090576171875,105.38002014160156,76.34678649902344,169.50999450683594,22.119199752807617,106.92371368408203,90.5,118.92364501953125
2020-11-27,338.03643798828125,290.015869140625,172.8396453857422,101.65869140625,136.72323608398438,105.69585418701172,76.34678649902344,167.7899932861328,22.074623107910156,107.21936798095703,90.83999633789062,118.20709991455078
2020-11-30,336.5399169921875,290.6075439453125,169.6991729736328,101.7962417602539,136.55255126953125,105.62566375732422,76.3644790649414,166.6699981689453,22.128116607666016,106.9522933959961,90.5,118.37248992919922
2020-12-01,340.220703125,294.3320007324219,171.2740936279297,101.47419738769531,134.5391845703125,105.0638198852539,76.3228988647461,170.17999267578125,21.931976318359375,108.23999786376953,90.58000183105469,119.21759033203125
2020-12-02,340.93646240234375,294.7103271484375,171.45217895507812,101.36225891113281,133.47142028808594,104.88821411132812,76.34059143066406,171.4600067138672,21.905227661132812,108.49752807617188,90.41999816894531,118.67561340332031
2020-12-03,340.8435363769531,295.1273193359375,172.41778564453125,101.53447723388672,134.5477294921875,105.16914367675781,76.35828399658203,172.80999755859375,21.78932762145996,108.89816284179688,90.95999908447266,119.49317169189453
2020-12-04,343.78082275390625,296.3300476074219,176.43011474609375,101.25887298583984,132.57444763183594,104.75651550292969,76.34944152832031,172.32000732421875,21.81607437133789,108.7359848022461,90.68000030517578,119.30029296875
2020-12-07,343.0743713378906,298.0080261230469,176.59881591796875,101.41390228271484,133.77040100097656,105.08139038085938,76.36711883544922,174.88999938964844,21.85173797607422,108.5451889038086,90.76000213623047,118.78588104248047
2020-12-08,344.0782775878906,299.01678466796875,178.8675537109375,101.42254638671875,134.40245056152344,105.18670654296875,76.34944152832031,175.5,21.87848472595215,108.5451889038086,90.6500015258789,118.59294891357422
2020-12-09,340.99224853515625,292.2467041015625,177.564453125,101.27613067626953,133.9583282470703,105.03744506835938,76.34059143066406,172.5,21.88739776611328,108.26859283447266,90.62999725341797,118.96961975097656
2020-12-10,340.8807067871094,293.4202575683594,179.28001403808594,101.52583312988281,135.14564514160156,105.2745132446289,76.35828399658203,172.1699981689453,21.824989318847656,108.85997009277344,90.62000274658203,118.07852935791016
2020-12-11,340.4809875488281,292.7705078125,178.39881896972656,101.63780212402344,135.6240234375,105.48521423339844,76.40248107910156,172.49000549316406,21.87848472595215,108.59291076660156,90.7699966430664,117.40792846679688
2020-12-14,338.95660400390625,294.89459228515625,178.60752868652344,101.57747650146484,135.24813842773438,105.42375183105469,76.39366912841797,171.5399932861328,21.81607437133789,108.88860321044922,90.80999755859375,118.28985595703125
2020-12-15,343.5391540527344,298.0467834472656,183.07440185546875,101.63780212402344,134.79544067382812,105.31839752197266,76.39366912841797,173.94000244140625,21.7447509765625,108.97442626953125,91.12000274658203,119.41968536376953
2020-12-16,344.0782775878906,299.6861267089844,182.41610717773438,101.59477233886719,134.43667602539062,105.23057556152344,76.39366912841797,174.89999389648438,21.71800422668457,109.21288299560547,91.23999786376953,119.73201751708984
2020-12-17,346.0023193359375,301.6452331542969,184.58843994140625,101.59043884277344,134.08090209960938,105.15418243408203,76.39541625976562,176.74000549316406,21.60210418701172,109.90918731689453,91.58000183105469,120.40264892578125
2020-12-18,344.62078857421875,300.7334899902344,183.69505310058594,101.53870391845703,133.67898559570312,105.06632232666016,76.38655853271484,176.44000244140625,21.62885093688965,109.73751068115234,91.4000015258789,119.79634094238281
2020-12-21,343.38861083984375,300.1708984375,183.60101318359375,101.53870391845703,134.20919799804688,105.13660430908203,76.38655853271484,175.8800048828125,21.673425674438477,109.60396575927734,91.37000274658203,119.44728088378906
2020-12-22,342.8099060058594,300.9871520996094,185.6886749267578,101.68523406982422,134.90182495117188,105.31230926513672,76.38655853271484,174.49000549316406,21.78932762145996,108.9172134399414,91.0999984741211,118.58374786376953
2020-12-23,343.117919921875,299.47125244140625,187.2685089111328,101.61630249023438,133.96978759765625,105.09268188476562,76.40428924560547,175.64999389648438,21.691259384155273,109.27012634277344,91.25,119.86983489990234
2020-12-24,344.45281982421875,300.792724609375,187.14625549316406,101.71109771728516,134.49990844726562,105.24201965332031,76.38655853271484,176.35000610351562,21.709089279174805,109.18429565429688,91.08999633789062,120.19131469726562
2020-12-28,347.41192626953125,303.82440185546875,186.4503936767578,101.72835540771484,134.55979919433594,105.25081634521484,76.39541625976562,175.7100067138672,21.709089279174805,109.43226623535156,90.91999816894531,119.28189849853516
2020-12-29,346.74908447265625,304.0964660644531,182.83929443359375,101.74555969238281,134.38876342773438,105.23323822021484,76.39541625976562,176.35000610351562,21.637765884399414,109.72795867919922,91.19000244140625,119.78714752197266
2020-12-30,347.24383544921875,304.1061706542969,184.70126342773438,101.80590057373047,134.67953491210938,105.30351257324219,76.40428924560547,177.6999969482422,21.548612594604492,110.13809204101562,91.44999694824219,120.85274505615234
2020-12-31,349.0081481933594,304.85430908203125,184.37213134765625,101.88349151611328,134.8761444091797,105.3738021850586,76.39541625976562,178.36000061035156,21.611021041870117,109.44178771972656,91.45999908447266,121.3671875
2021-01-04,344.2567138671875,300.5497741699219,181.96475219726562,101.75418853759766,134.71372985839844,105.40017700195312,76.40428924560547,182.3300018310547,21.62885093688965,109.74702453613281,91.54000091552734,120.40264892578125
2021-01-05,346.627685546875,303.0276184082031,184.77651977539062,101.6507568359375,133.71322631835938,105.15418243408203,76.40428924560547,182.8699951171875,21.50403594970703,110.10948944091797,91.91999816894531,120.93538665771484
2021-01-06,348.7001037597656,298.8299865722656,192.337158203125,101.15076446533203,130.9683380126953,104.53926086425781,76.36000061035156,179.89999389648438,21.4772891998291,110.39563751220703,91.6500015258789,120.77006530761719
2021-01-07,353.8808898925781,306.059326171875,195.76019287109375,101.04736328125,129.81393432617188,104.17030334472656,76.37773132324219,179.47999572753906,21.60210418701172,109.86151123046875,90.94000244140625,120.3842544555664
2021-01-08,355.8972473144531,309.9945373535156,195.33700561523438,100.92664337158203,129.3949432373047,103.87158966064453,76.3688735961914,173.33999633789062,21.637765884399414,109.49903106689453,90.81999969482422,120.40264892578125
2021-01-11,353.49810791015625,305.51513671875,195.16773986816406,100.76289367675781,129.18115234375,103.6695556640625,76.36000061035156,173.0,21.77149772644043,108.82183837890625,90.62000274658203,119.98005676269531
2021-01-12,353.57281494140625,305.0293273925781,198.666015625,100.84908294677734,129.07855224609375,103.65199279785156,76.36000061035156,174.1199951171875,21.655597686767578,109.29872131347656,91.01000213623047,121.27532958984375
2021-01-13,354.5249328613281,307.0892028808594,197.2460479736328,101.16802978515625,130.53224182128906,104.01216125488281,76.35118103027344,173.3699951171875,21.72692108154297,108.83134460449219,90.87000274658203,120.95378875732422
2021-01-14,353.28350830078125,305.4471435546875,201.18621826171875,100.96973419189453,129.30943298339844,103.77497100830078,76.36000061035156,173.27999877929688,21.682342529296875,108.9172134399414,91.0199966430664,121.54170989990234
2021-01-15,350.70709228515625,303.0276184082031,198.1864013671875,101.07321166992188,129.8224639892578,104.05608367919922,76.3688735961914,171.1300048828125,21.824989318847656,108.14462280273438,90.9000015258789,120.53121185302734
2021-01-19,353.4608154296875,307.4486999511719,200.7254180908203,101.21112823486328,130.2415008544922,104.11756134033203,76.39541625976562,172.5800018310547,21.762584686279297,108.60244750976562,90.87999725341797,120.97216796875
2021-01-20,358.352294921875,314.60028076171875,201.60940551757812,101.21974182128906,130.3697509765625,104.16153717041016,76.38655853271484,175.38999938964844,21.753665924072266,108.40214538574219,91.16999816894531,121.21101379394531
2021-01-21,358.6788330078125,317.116943359375,199.8603057861328,101.07321166992188,129.454833984375,104.01216125488281,76.39541625976562,175.27999877929688,21.655597686767578,108.97442626953125,91.22000122070312,121.93672180175781
2021-01-22,357.409423828125,316.2035827636719,202.18304443359375,101.07321166992188,129.87379455566406,104.17030334472656,76.39541625976562,173.89999389648438,21.70017433166504,108.9267349243164,90.88999938964844,121.39471435546875
2021-01-25,358.8189697265625,318.8173522949219,201.98553466796875,101.33181762695312,131.40440368652344,104.59195709228516,76.40428924560547,174.0500030517578,21.72692108154297,108.67875671386719,90.94999694824219,121.3028793334961
2021-01-26,358.2588806152344,319.28375244140625,200.5843963623047,101.2973403930664,131.15650939941406,104.55680847167969,76.39541625976562,173.6199951171875,21.664512634277344,108.93627166748047,91.12000274658203,121.9183349609375
2021-01-27,349.50286865234375,310.3832092285156,196.90744018554688,101.30592346191406,131.48995971679688,104.67981719970703,76.39541625976562,172.52000427246094,21.79824447631836,108.37351989746094,90.58000183105469,121.41307067871094
2021-01-28,352.5086975097656,312.2197265625,196.2774200439453,101.23699188232422,130.7631072998047,104.40746307373047,76.38655853271484,172.67999267578125,21.7447509765625,108.5451889038086,90.5199966430664,121.84483337402344
2021-01-29,345.4515380859375,305.6512145996094,193.30580139160156,101.12493896484375,129.9764404296875,104.22300720214844,76.4131088256836,172.61000061035156,21.77149772644043,108.61199188232422,90.08000183105469,121.54170989990234
2021-02-01,351.2017822265625,313.28857421875,198.0547637939453,101.22163391113281,130.12705993652344,104.35308837890625,76.4219741821289,174.22999572753906,21.87848472595215,107.90617370605469,89.9000015258789,121.22017669677734
2021-02-02,356.1678466796875,318.3996276855469,200.8759002685547,101.0661849975586,129.28810119628906,104.08938598632812,76.3954086303711,172.11000061035156,21.905227661132812,107.76309204101562,89.83999633789062,121.22936248779297
2021-02-03,356.4479675292969,317.1364440917969,201.47775268554688,100.94535827636719,128.14096069335938,103.83444213867188,76.40428161621094,171.85000610351562,21.89631462097168,107.69629669189453,89.83999633789062,120.99052429199219
2021-02-04,360.49920654296875,320.88702392578125,205.58721923828125,100.90218353271484,127.79854583740234,103.79931640625,76.40428161621094,168.14999389648438,21.994384765625,107.09538269042969,89.4000015258789,121.3304214477539
2021-02-05,361.918212890625,321.9753112792969,208.4365997314453,100.77264404296875,126.72833251953125,103.57954406738281,76.4219741821289,169.80999755859375,21.86956787109375,107.829833984375,89.52999877929688,121.9183349609375
2021-02-08,364.5318298339844,324.1325378417969,213.75921630859375,100.87622833251953,127.28485107421875,103.62348937988281,76.41310119628906,171.52000427246094,21.860652923583984,107.86801147460938,89.69000244140625,121.9091796875
2021-02-09,364.28912353515625,324.06451416015625,214.76541137695312,100.91939544677734,127.37901306152344,103.70259857177734,76.3954086303711,172.0800018310547,21.7447509765625,108.4307632446289,90.23999786376953,122.570556640625
2021-02-10,364.1304626464844,323.3260192871094,213.35484313964844,101.01441192626953,128.22659301757812,103.96630859375,76.40428161621094,172.7100067138672,21.735836029052734,108.46891021728516,90.19000244140625,122.71752166748047
2021-02-11,364.7185363769531,325.10418701171875,213.11033630371094,100.89351654052734,127.5245132446289,103.8871841430664,76.40428161621094,171.2100067138672,21.72692108154297,108.5643081665039,90.0999984741211,122.570556640625
2021-02-12,366.5201416015625,326.92120361328125,213.71217346191406,100.66040802001953,125.94078063964844,103.54435729980469,76.41310119628906,170.69000244140625,21.7447509765625,108.4307632446289,89.91000366210938,122.87368774414062
2021-02-16,366.2027587890625,326.0369567871094,212.36741638183594,100.18548583984375,124.02310180664062,102.7971420288086,76.38653564453125,168.24000549316406,21.7447509765625,108.38306427001953,89.08000183105469,123.41565704345703
2021-02-17,366.28680419921875,324.4725341796875,210.7029266357422,100.38410186767578,124.81069946289062,102.86748504638672,76.40428161621094,166.3300018310547,21.833904266357422,107.73445129394531,89.08999633789062,122.99309539794922
2021-02-18,364.7279052734375,323.0539245605469,207.43980407714844,100.33229064941406,124.30562591552734,102.85870361328125,76.40428161621094,166.32000732421875,21.762584686279297,108.1732406616211,89.29000091552734,124.02191162109375
2021-02-19,364.08380126953125,321.6449890136719,211.76559448242188,100.02143096923828,122.65335845947266,102.44551086425781,76.41310119628906,167.00999450683594,21.709089279174805,108.40214538574219,89.47000122070312,124.242431640625
2021-02-22,361.2833251953125,313.3080139160156,210.39259338378906,99.71060180664062,121.72016906738281,102.27854919433594,76.3954086303711,169.50999450683594,21.646682739257812,108.70735168457031,89.7699966430664,124.74763488769531
2021-02-23,361.7220458984375,312.37518310546875,208.54005432128906,99.73651123046875,121.36917877197266,102.35765838623047,76.40428161621094,169.1199951171875,21.664512634277344,108.68830108642578,89.61000061035156,125.21614837646484
2021-02-24,365.70794677734375,314.9500732421875,213.46768188476562,99.70195770263672,120.572998046875,102.21698760986328,76.38653564453125,169.0,21.62885093688965,108.82183837890625,89.11000061035156,125.40909576416016
2021-02-25,356.8959655761719,303.97015380859375,205.57785034179688,98.78670501708984,118.60401916503906,100.85445404052734,76.27154541015625,165.82000732421875,21.70017433166504,108.82183837890625,88.75,124.29753112792969
2021-02-26,355.0570373535156,305.2430114746094,205.2957000732422,99.5897216796875,122.52495574951172,101.75984954833984,76.36885070800781,161.80999755859375,21.860652923583984,107.91567993164062,88.5,123.58104705810547
2021-03-01,363.66363525390625,314.4253845214844,212.59312438964844,99.5378189086914,120.90665435791016,101.64551544189453,76.3617935180664,161.52999877929688,21.87848472595215,107.75352478027344,88.3499984741211,123.50752258300781
2021-03-02,360.8259582519531,309.38232421875,208.50241088867188,99.5551528930664,120.91527557373047,101.83021545410156,76.37945556640625,162.41000366210938,21.79824447631836,108.14462280273438,88.37000274658203,123.90252685546875
2021-03-03,356.04656982421875,300.4040832519531,206.2455291748047,99.19188690185547,119.60381317138672,101.284912109375,76.33522033691406,160.6199951171875,21.860652923583984,107.8775405883789,88.1500015258789,123.78311157226562
2021-03-04,351.6405334472656,295.4873962402344,200.48095703125,98.906494140625,118.83240509033203,100.78350830078125,76.33522033691406,159.0399932861328,22.003299713134766,107.0477294921875,87.41000366210938,123.16766357421875
2021-03-05,358.1095275878906,299.9377136230469,204.7314910888672,98.83728790283203,119.06381225585938,100.64278411865234,76.33522033691406,159.13999938964844,22.083539962768555,106.5612564086914,87.05999755859375,122.83697509765625
2021-03-08,356.3265686035156,291.44525146484375,205.70010375976562,98.44807434082031,118.13816833496094,100.2469482421875,76.3086929321289,157.49000549316406,22.20835304260254,105.95082092285156,86.5999984741211,122.5797348022461
2021-03-09,361.4140625,302.940185546875,210.02587890625,98.81998443603516,119.77528381347656,100.72196960449219,76.3086929321289,160.83999633789062,22.083539962768555,106.44680786132812,86.94000244140625,123.24113464355469
2021-03-10,363.66363525390625,302.07537841796875,213.67454528808594,98.98432159423828,120.01525115966797,100.9330825805664,76.33522033691406,161.66000366210938,22.047876358032227,106.6566162109375,87.0199966430664,123.55342864990234
2021-03-11,367.3509216308594,309.0325927734375,218.37649536132812,98.97565460205078,119.14955139160156,100.8978500366211,76.33522033691406,161.52000427246094,21.94089126586914,107.23847961425781,86.95999908447266,124.11381530761719
2021-03-12,367.845703125,306.5256042480469,219.66482543945312,98.41351318359375,116.62102508544922,100.16783905029297,76.326416015625,161.49000549316406,22.012216567993164,106.94277954101562,86.52999877929688,123.55342864990234
2021-03-15,370.0393981933594,309.80029296875,220.44532775878906,98.51726531982422,117.3067626953125,100.29096984863281,76.33522033691406,162.1999969482422,22.056791305541992,106.66616821289062,86.43000030517578,123.25029754638672
2021-03-16,369.5725402832031,311.5006408691406,216.75904846191406,98.48270416259766,116.8353042602539,100.27334594726562,76.33522033691406,162.35000610351562,22.056791305541992,106.437255859375,86.54000091552734,123.25951385498047
2021-03-17,370.8327941894531,312.783203125,218.4611053466797,98.47401428222656,115.9610366821289,100.10620880126953,76.35292053222656,163.50999450683594,21.949806213378906,107.10494232177734,86.62999725341797,123.85658264160156
2021-03-18,365.43731689453125,303.20257568359375,211.8125762939453,98.09346771240234,114.78675842285156,99.48172760009766,76.34407043457031,162.55999755859375,22.083539962768555,106.47539520263672,86.62000274658203,123.47998046875
2021-03-19,364.7610778808594,304.27142333984375,213.41131591796875,98.17132568359375,115.4981689453125,99.42013549804688,76.34407043457031,163.24000549316406,22.092453002929688,106.42772674560547,86.58000183105469,122.9471664428711
2021-03-22,367.67376708984375,309.9775085449219,211.8031463623047,98.361572265625,116.79242706298828,99.74561309814453,76.33522033691406,163.0,22.047876358032227,106.69478607177734,86.68000030517578,122.89205169677734
2021-03-23,364.7799072265625,308.6251220703125,204.1202392578125,98.6124267578125,117.84674072265625,100.23816680908203,76.34407043457031,161.80999755859375,22.18160629272461,105.90311431884766,86.8499984741211,121.94588470458984
2021-03-24,362.9255676269531,303.42010498046875,199.3994903564453,98.73346710205078,118.48097229003906,100.37013244628906,76.3617935180664,162.3699951171875,22.2351016998291,105.5883560180664,86.76000213623047,121.38551330566406
2021-03-25,364.96710205078125,302.8946838378906,204.12725830078125,98.6816177368164,117.54670715332031,100.23816680908203,76.3706283569336,161.77999877929688,22.297508239746094,105.17821502685547,86.41000366210938,121.80810546875
2021-03-26,370.8486022949219,307.43817138671875,207.8487548828125,98.51726531982422,117.1352767944336,99.90391540527344,76.3706283569336,162.24000549316406,22.270761489868164,105.4452896118164,86.0,122.29497528076172
2021-03-29,370.6612854003906,307.3505554199219,201.9979705810547,98.35295104980469,116.14105224609375,99.56088256835938,76.35292053222656,160.30999755859375,22.324254989624023,105.17821502685547,85.87000274658203,122.02855682373047
2021-03-30,369.6778869628906,305.8037109375,205.3991241455078,98.4307861328125,116.7496337890625,99.47291564941406,76.35292053222656,157.57000732421875,22.413408279418945,104.74898529052734,85.44999694824219,121.69786834716797
2021-03-31,371.1763610839844,310.48333740234375,208.15965270996094,98.44807434082031,116.09819030761719,99.33219909667969,76.326416015625,159.9600067138672,22.395580291748047,104.79669952392578,85.16000366210938,122.21229553222656
2021-04-01,375.1847839355469,315.7760009765625,210.79766845703125,98.77893829345703,118.02506256103516,99.77229309082031,76.32550048828125,161.97999572753906,22.297508239746094,105.2640380859375,85.22000122070312,122.66240692138672
2021-04-05,380.56982421875,322.08038330078125,211.95654296875,98.5797348022461,117.51006317138672,99.49063873291016,76.30778503417969,161.9199981689453,22.226184844970703,105.5978775024414,85.56999969482422,123.31460571289062
2021-04-06,380.34503173828125,321.85675048828125,211.33474731445312,98.92620086669922,118.30829620361328,99.97465515136719,76.32550048828125,163.22000122070312,22.172693252563477,106.0938949584961,85.83000183105469,122.56133270263672
2021-04-07,380.78521728515625,322.6349792480469,207.924072265625,98.77031707763672,117.48432922363281,99.9131088256836,76.33433532714844,162.75999450683594,22.199438095092773,106.0938949584961,85.87999725341797,121.75299072265625
2021-04-08,382.5928039550781,326.001220703125,209.6859130859375,99.01283264160156,118.45417785644531,100.25635528564453,76.36090087890625,164.50999450683594,22.101369857788086,106.45635223388672,86.26000213623047,121.75299072265625
2021-04-09,385.3742370605469,327.9761657714844,209.71421813964844,98.90022277832031,118.02506256103516,99.99229431152344,76.33433532714844,163.27000427246094,22.119199752807617,106.34188079833984,85.97000122070312,121.57844543457031
2021-04-12,385.5147399902344,327.5482177734375,208.89453125,98.87425994873047,117.97357177734375,99.93067932128906,76.31664276123047,162.27999877929688,22.11028480529785,106.38002014160156,86.11000061035156,121.81724548339844
2021-04-13,386.6572265625,331.37164306640625,208.34805297851562,99.16007995605469,118.85761260986328,100.34436798095703,76.34322357177734,163.42999267578125,22.030044555664062,106.81880950927734,86.43000030517578,121.95503234863281
2021-04-14,385.3368225097656,327.39251708984375,210.40199279785156,99.08216094970703,118.47994995117188,100.22115325927734,76.34322357177734,162.72000122070312,22.003299713134766,107.03816223144531,86.5199966430664,122.19388580322266
2021-04-15,389.4762878417969,332.35430908203125,211.3158721923828,99.471923828125,120.4626693725586,100.86363983154297,76.36090087890625,165.35000610351562,22.003299713134766,107.0,86.69999694824219,122.23064422607422
2021-04-16,390.7780456542969,332.74346923828125,211.655029296875,99.2120590209961,119.52709197998047,100.59078979492188,76.35205841064453,166.35000610351562,21.976552963256836,107.01910400390625,86.5999984741211,122.69912719726562
2021-04-19,388.858154296875,329.69830322265625,208.90394592285156,99.13410949707031,119.18379974365234,100.48518371582031,76.34322357177734,165.88999938964844,21.85173797607422,107.5436782836914,87.08999633789062,124.01277923583984
2021-04-20,386.0111083984375,327.295166015625,204.62655639648438,99.29000854492188,119.73310089111328,100.78443908691406,76.36090087890625,166.47999572753906,21.88739776611328,107.49600982666016,87.19000244140625,123.56265258789062
