date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,sac_mean,sac_sd
2023-08-08,1197002.931625864,1198953.5427990984,1198674.3738884726,1197247.4053843685,1199599.7812303137,1198295.6069856235,1004.6840841242516
2023-08-09,1195938.9124015574,1197617.1076007704,1197447.339572039,1195860.7200082587,1198252.6590929965,1197023.3477351244,956.162067264845
2023-08-10,1193827.142595122,1195369.542322814,1195185.6523514565,1193540.5242249952,1196014.917494808,1194787.5557978393,946.6876126858011
2023-08-11,1187408.323661687,1189135.4305209382,1188888.6467533573,1187223.651952066,1189736.825796803,1188478.5757369704,990.2608615246553
2023-08-14,1186540.9343761802,1188311.5332272907,1188065.3348091892,1186364.7627518787,1188894.3202231675,1187635.3770775413,1003.9177481157224
2023-08-15,1185618.3395104324,1187487.3164218524,1187194.6171065844,1185553.4426562856,1188020.0259908158,1186774.748337194,1006.3427283211487
2023-08-16,1180513.2885176726,1182297.8317030412,1182039.3518604415,1180356.8566246626,1182629.0814628245,1181567.2820337287,944.4578096510726
2023-08-17,1173467.9162172903,1175278.2278904023,1175011.865311465,1173308.699411363,1175585.961763296,1174530.5341187636,951.4925183939041
2023-08-18,1171127.6458414462,1172876.6730582342,1172700.3289398565,1170962.223451091,1173135.1704571408,1172160.4083495536,922.7086205491041
2023-08-21,1173024.939058457,1174782.8930222157,1174604.61365273,1172845.6467429544,1175010.8755545462,1174053.7936061807,924.0297680838502
2023-08-22,1170353.8137038914,1172122.8150952742,1171785.4673184482,1170274.7491658034,1172468.0392152283,1171400.976899729,913.503685287985
2023-08-23,1172586.878531492,1174361.5636004575,1173988.2764937198,1172461.678325008,1174633.0222079006,1173606.2838317156,907.7297558344512
2023-08-24,1185982.184428949,1187887.3464589082,1187401.7263727686,1185910.951504219,1188132.592913061,1187062.960335581,941.6676342515752
2023-08-25,1178938.4570336356,1180849.1966170815,1180373.387319771,1178856.0173299252,1181020.737720691,1180007.5592042208,931.4228460260974
2023-08-28,1180404.1068137533,1182275.4929152266,1181827.7197637968,1180357.265871362,1182468.052483366,1181466.527569501,910.728967596765
2023-08-29,1182519.9182328642,1184389.0355088594,1183969.7356118904,1182521.4224722558,1184601.9947618777,1183600.4213175497,904.7850771628576
2023-08-30,1192478.888602754,1194336.6689132866,1193985.385962264,1192513.564012839,1194584.0965463067,1193579.7208074902,904.9670857169066
2023-08-31,1193227.6331607555,1195085.775392531,1194716.9918807144,1193264.701748872,1195306.6605174008,1194320.3525400548,897.1546768143471
2023-09-01,1195011.4643735662,1196858.5709479405,1196482.5396098318,1195033.9203287298,1197101.880956401,1196097.6752432939,899.6599957751561
2023-09-05,1190382.5738664516,1192057.700380038,1191976.0875563528,1190453.4421308134,1192317.3348597975,1191437.4277586907,840.2468040795754
2023-09-06,1180717.9712303672,1182535.4036440903,1182442.4481625464,1180887.6983957365,1182782.4867523522,1181873.2016370185,882.6240940504554
2023-09-07,1178596.4407290395,1180241.464194312,1180060.0114917492,1178610.1506988504,1180535.4261386,1179608.6986505103,834.8249472333242
2023-09-08,1179405.528396117,1181081.2349107056,1180864.5445170598,1179466.2160807976,1181399.8633823814,1180443.4774574123,840.3670778293133
2023-09-11,1179999.0239695597,1181744.4273225572,1181473.3602722113,1180134.1457348848,1182084.859431807,1181087.163346204,856.6015818319473
2023-09-12,1182481.5854309993,1183816.154527711,1183794.4712678168,1182497.8548644169,1184374.103133198,1183392.8338448282,766.1283813412854
2023-09-13,1180168.8381952145,1181669.3393478403,1181569.8773997934,1180292.6935588638,1182178.8283908674,1181175.915378516,799.8491150076597
2023-09-14,1179160.3525385656,1180685.654327115,1180576.0059740187,1179313.7517943657,1181165.1046606512,1180180.1738589432,796.6184746369966
2023-09-15,1179491.0270162034,1180967.6148679042,1181001.9480580972,1179576.0213660067,1181571.2966414564,1180521.5815899335,835.1917366324561
2023-09-18,1175773.669955647,1177324.6677654777,1177281.8850175147,1175965.9934561918,1178072.9290722725,1176883.8290534206,876.5411092860579
2023-09-19,1178985.9157197538,1180502.4918395604,1180490.1532571237,1179269.0959692616,1181315.8421967905,1180112.699796498,862.9334111142987
2023-09-20,1176068.9508429512,1177661.5992714316,1177626.446130646,1176403.9951245843,1178448.0815932937,1177241.8145925815,878.2700620914094
2023-09-21,1174289.6609267602,1175530.7500764993,1175654.83441713,1174442.9936619147,1176474.1048214317,1175278.4687807471,813.7078262514755
2023-09-22,1162604.6748254676,1163800.2076739871,1164177.0790984903,1162920.5013710926,1165038.2058433236,1163708.133762472,875.8385105966433
2023-09-25,1163466.9702284376,1164661.3815433888,1164956.5992397903,1163855.8674147404,1165884.2077539845,1164565.0052360683,849.88079955492
2023-09-26,1156174.6024149037,1157537.305558315,1157957.2362430503,1156837.4338986785,1158683.3355895728,1157437.982740904,870.3081867086095
2023-09-27,1149354.6341237803,1150518.8002242213,1151190.3052405897,1149914.5469812984,1151699.0022714443,1150535.4577682668,844.1342525224284
2023-09-28,1144315.987945084,1145534.377197035,1146075.4653693782,1144846.788214894,1146653.7506131474,1145485.2738679077,835.5798642767
2023-09-29,1145861.9565377762,1147002.9473663068,1147592.2033302286,1146376.0438317775,1148152.2416001195,1146997.0785332418,820.0970336833462
2023-10-02,1142538.96125769,1143688.68659441,1144256.6576254256,1143071.0617182222,1144894.6880985424,1143690.0110588581,834.3081908496183
2023-10-03,1135208.8746669982,1136409.2583305528,1136858.0727286993,1135806.8583608344,1137610.0748814936,1136378.6277937156,829.760238539763
2023-10-04,1127577.9085370456,1128893.5448429077,1129445.123085174,1128150.4422681946,1130130.9640880371,1128839.5965642717,905.9793802915319
2023-10-05,1132229.075037324,1133386.6148866855,1134005.1576194714,1132659.197509183,1134659.4407682363,1133387.8971641802,879.9667220755655
2023-10-06,1131451.1581036458,1132630.6573562245,1133258.54630624,1131928.5558862411,1133914.3472981015,1132636.6529900907,886.1252307983286
2023-10-09,1131342.068636215,1132342.1709308925,1133112.121016838,1131715.1332653249,1133782.818794751,1132458.8625288042,893.7097505601203
2023-10-10,1144179.1704445458,1145338.016657177,1146051.2650969746,1144717.555282087,1146709.5546964083,1145399.1124354384,905.4361735465882
2023-10-11,1144249.418258723,1145396.967083686,1146158.108767224,1144886.8753432382,1146858.9559841384,1145510.0650874018,919.7667426678594
2023-10-12,1151553.483560866,1152574.6143334412,1153151.4633871524,1151946.3932161331,1154017.0241223082,1152648.59572398,874.448903708896
2023-10-13,1141592.9616005248,1142712.079077046,1143300.5918410502,1141959.6836345922,1144123.7853533735,1142737.8203013174,911.5340541048034
2023-10-16,1152525.2427075068,1153557.5173001513,1154426.036088555,1153097.837699894,1155139.5816073427,1153749.24308069,932.7759273046616
2023-10-17,1150185.2340214727,1151285.6596867885,1152153.9853476356,1150960.4440797698,1152694.005884117,1151455.8658039565,884.2261802437093
2023-10-18,1147199.6155933822,1148481.1941108378,1149393.4175161212,1148168.2341423454,1149929.332275958,1148634.3587277287,954.1851104864492
2023-10-19,1145191.8292063505,1146288.5883072093,1147508.286360375,1146260.2261417964,1147830.9714482678,1146615.9802927996,952.2989521485932
2023-10-20,1141108.820758244,1142122.5696360914,1143636.663264365,1142338.4873853673,1143739.8985871482,1142589.2879262432,989.2835691633833
2023-10-23,1140122.5835957252,1141006.1129801115,1142570.739402244,1141235.1856432166,1142701.6990769822,1141527.264139656,979.6094992720541
2023-10-24,1142249.4655213023,1143132.4787044856,1144465.02620119,1143184.1670096098,1144659.022039779,1143538.0318952731,901.779839569875
2023-10-25,1146739.058182336,1147775.851643704,1149009.0181493158,1147647.444448771,1149198.369471244,1148073.9483790745,915.5738497015486
2023-10-26,1138507.4527221324,1139168.4921743744,1141028.244104572,1139299.5333488646,1140821.4347207292,1139765.0314141347,986.4832413566967
2023-10-27,1138882.5656509474,1139658.0209657794,1141515.9333957098,1139834.749772036,1141268.8591695293,1140232.0257908006,1003.1744251599932
2023-10-30,1140962.2616719317,1141682.9150619635,1143634.5289519597,1141884.7680263217,1143268.0120912013,1142286.4971606755,1005.968045822591
2023-10-31,1142485.6982394063,1142930.9079482146,1145081.012131287,1143303.2852165566,1144536.5988450402,1143667.500476101,982.3670401961881
2023-11-01,1137322.2900878242,1138081.115798143,1140011.9704296184,1138402.564459263,1139461.6178020565,1138655.911715381,965.5236256776124
2023-11-02,1145664.2027727815,1146343.5034174635,1148131.3624656894,1146680.6395233695,1147681.8698701952,1146900.3156098998,895.8321014189016
2023-11-03,1157410.2135253856,1158380.349755649,1159849.0025457295,1158571.4878336666,1159587.153853204,1158759.641502727,879.9663710412741
2023-11-06,1163785.8193819153,1164853.8028809775,1166247.7155528828,1165023.331706477,1165989.6123873214,1165180.0563819148,879.7929090615024
2023-11-07,1159089.6985281156,1159957.6198750627,1161611.5300002787,1160344.9489946752,1161283.495585396,1160457.4585967057,910.7670036471151
2023-11-08,1161639.1915767875,1162827.3649436666,1163883.6501120208,1162996.7799669902,1163904.699532332,1163050.3372263594,832.858016526467
2023-11-09,1162527.668821141,1163821.1227113511,1164653.1954426118,1163488.9456967912,1165123.6034100414,1163922.9072163873,907.7846780314229
2023-11-10,1155326.465049279,1156216.4169533583,1157639.3522082842,1155980.9137865405,1157525.7148381572,1156537.7725671239,902.2344120584694
2023-11-13,1157213.4836188732,1158529.772416558,1159800.51287657,1158331.0873534014,1159737.9141118396,1158722.5540754485,965.4693973191344
2023-11-14,1157756.5349243972,1159032.9687202915,1160278.970809913,1158792.596163088,1160224.705911716,1159217.1553058815,947.6494553121615
2023-11-15,1172768.7694234054,1174157.8199171596,1175207.9764057249,1173979.274295099,1175192.8195300952,1174261.3319142968,903.5285269267006
2023-11-16,1166811.2646477632,1168310.4373856124,1169388.8050617157,1168099.0102740792,1169326.7901360826,1168387.2615010503,944.3050731717773
2023-11-17,1174442.6359755406,1175702.9233444743,1176877.7965748685,1175693.3170602536,1176771.276208362,1175897.5898326996,885.5107310557175
2023-11-20,1177597.7719829688,1178933.793711985,1180002.4962413765,1178768.1997731708,1180013.350285985,1179063.1223990973,898.4779751578943
2023-11-21,1182961.5568506776,1184387.8096333598,1185343.0032986572,1184136.2598701257,1185496.5359532426,1184465.0331212126,917.532118101193
2023-11-22,1184945.9385039995,1186322.9148297538,1187342.2023278226,1186241.6028015355,1187432.1929673762,1186456.9702860974,903.5780111389947
2023-11-24,1183676.578834203,1185081.400825478,1186107.3163644248,1185071.278144986,1186297.4256788597,1185246.7999695903,934.6723542032322
2023-11-27,1182369.6714842725,1183800.1361905937,1184906.0299215214,1183893.1286791502,1184948.4909272506,1183983.4914405576,941.1164312474243
2023-11-28,1189488.202820663,1190653.3035162431,1191823.034398135,1190788.8555054525,1191928.329680536,1190936.3451842058,890.9807067817652
2023-11-29,1195549.625968647,1196671.072012906,1197921.1972936683,1197031.244299254,1198074.978740768,1197049.6236630487,917.0197233479859
2023-11-30,1199008.049416968,1200070.249742444,1201230.0384568546,1200532.9855462313,1201464.2099536844,1200461.1066232366,879.4070026819049
2023-12-01,1194382.3583306838,1195501.098446314,1196683.9205140988,1195921.4401536577,1196766.4522843815,1195851.0539458273,873.6258602635713
2023-12-04,1207591.7869074754,1208556.788993189,1209840.4484277058,1209071.6144407731,1209847.9044334502,1208981.7086405188,849.5000126406621
2023-12-05,1198834.2095532827,1199808.4644015846,1201004.7450597235,1200138.50898138,1201004.7500590263,1200158.1356109993,813.5034047699995
2023-12-06,1203219.5913779088,1204559.6400673883,1205635.2418300074,1204632.6603567093,1205513.7068479976,1204712.1680960022,866.2448878781764
2023-12-07,1206371.933193673,1207534.3749574265,1208815.037295045,1207683.117468416,1208597.2946282877,1207800.3515085694,870.5827714355934
2023-12-08,1213762.850743757,1215026.7452223997,1216427.8917645337,1215311.2928353483,1216241.0301525807,1215353.9621437239,957.1563668881196
2023-12-11,1206681.3991842568,1207962.543515881,1209360.3188887474,1208433.6542027742,1209022.5157423262,1208292.086306797,937.8273760517669
2023-12-12,1202253.6381742265,1203655.6026559393,1205024.2510482376,1204069.6231470648,1204499.2303938172,1203900.4690838573,940.4281704954964
2023-12-13,1205375.5965031553,1206797.5409872076,1208201.6197134028,1207273.270093103,1207640.5846344791,1207057.7223862696,958.3248046870574
2023-12-14,1225831.028126818,1227063.2423510267,1228568.532296744,1227634.9870486115,1227996.5521884656,1227418.8684023332,932.7228446926191
2023-12-15,1236995.015711003,1238283.0025624828,1240033.4352597054,1239002.8160565104,1239243.4580695925,1238711.545531859,1024.2348970235657
2023-12-18,1233430.2746569342,1234610.514759279,1236467.997281127,1235414.258560255,1235572.4355350414,1235099.0961585273,1021.8556430481502
2023-12-19,1232470.6009521428,1233884.979908368,1235502.1025632725,1234700.2263737114,1234795.0169772692,1234270.5853549528,1035.8465114743267
2023-12-20,1235508.4313739652,1236911.974469854,1238353.3050530434,1237691.160508304,1237710.246698334,1237235.0236207,976.7223490859599
2023-12-21,1232549.1639930608,1233766.816363793,1235314.8125134264,1234569.0467310708,1234336.710159795,1234107.3099522293,923.8660570995029
2023-12-22,1238051.4182143316,1239291.4868474917,1240905.9582963784,1240259.6671401465,1239960.16969342,1239693.7400383535,971.5719174563013
2023-12-26,1237923.2446322353,1239127.910197986,1240737.8240919476,1240095.457901188,1239827.6001453963,1239542.4073937505,960.178819311372
2023-12-27,1241836.1016469582,1243016.0174885849,1244622.51119764,1244026.4827795045,1243719.8226051717,1243444.1871435717,956.322007441469
2023-12-28,1249910.353574146,1250954.781726132,1252444.641165489,1251786.6236434588,1251512.3980491995,1251321.7596316852,853.2343566752211
2023-12-29,1247226.3758557525,1248408.8196296194,1249909.5686723972,1249232.1425573148,1248924.2314081434,1248740.2276246455,899.4192144522276
2024-01-02,1244209.1990278943,1245432.5018494818,1246903.1229588273,1246306.2439913214,1245915.0433515152,1245753.222235808,910.0725291032022
2024-01-03,1238839.4359294444,1240099.053233518,1241540.238411192,1240953.240812771,1240579.900652344,1240402.373807854,912.6318289138997
2024-01-04,1233490.8739333278,1234715.3978908735,1236154.351835038,1235539.545710677,1235300.6299774137,1235040.159869466,901.599898661977
2024-01-05,1226641.8387545412,1227878.0817178024,1229268.343367599,1228733.0499983325,1228431.4174657518,1228190.5462608053,895.5562379447473
2024-01-08,1224724.0924123635,1225884.9333707066,1227320.6533153465,1226824.4428555002,1226430.7550774142,1226236.9754062663,891.0415168250178
2024-01-09,1229888.042019861,1230867.0141446188,1232418.2848663758,1231842.191383456,1231381.0792298485,1231279.322328832,863.7210936854273
2024-01-10,1227279.8801182716,1228252.9382872535,1229815.6657301912,1229231.9629266865,1228701.207618868,1228656.3309362542,864.264514263683
2024-01-11,1224846.651164664,1225745.319901139,1227394.3774883994,1226784.239245133,1226241.9210836706,1226202.501776601,872.6839319684756
2024-01-12,1227250.1655222222,1228142.599772091,1229795.3245992071,1229153.8424192066,1228635.8522736896,1228595.5569172832,868.1010412711037
2024-01-16,1230288.1939230715,1231198.4181314106,1232865.1518616532,1232309.554209963,1231739.1933321755,1231680.1022916548,891.4563913784469
2024-01-17,1218696.6278445155,1219562.574014503,1221125.486945447,1220624.838861187,1220034.1348562886,1220008.732504388,842.3833854666042
2024-01-18,1212772.9008486408,1213557.1399790226,1215186.073696762,1214610.992093545,1214051.783865339,1214035.778096662,834.0576341809419
2024-01-19,1214730.7002785746,1215617.110792492,1217132.5099025983,1216517.926427944,1215845.5294998726,1215968.7553802964,815.7858047784807
2024-01-22,1219365.7361713082,1220068.6559593226,1221653.4769110512,1221065.4038371996,1220333.3643299683,1220497.3274417701,793.7927099242116
2024-01-23,1220594.3908788576,1221237.3519284683,1222908.2836228418,1222215.3558419913,1221494.6205162788,1221690.0005576876,800.454434936599
2024-01-24,1219941.0001124786,1220747.6320578558,1222185.1394648403,1221617.1793541214,1220864.128932535,1221071.0159843662,769.9195858094064
2024-01-25,1218155.5547512216,1218915.3872001711,1220253.8121260528,1219758.549485275,1218934.9254046986,1219203.645793484,730.0090314595866
2024-01-26,1221746.0530689931,1222476.5218896295,1223829.505305863,1223335.6265533783,1222494.7385527198,1222776.4890741166,728.3735214527936
2024-01-29,1220269.9236776058,1220979.3287087844,1222347.5901062605,1221857.7194737238,1221021.3819368049,1221295.188780636,727.9966531588437
2024-01-30,1227526.2825642545,1228264.6373034597,1229636.9515992955,1229035.2345193874,1228279.4203333678,1228548.505263953,723.8159655130294
2024-01-31,1229765.063543152,1230534.2958431616,1231788.80695933,1231175.675338838,1230561.2872145302,1230765.0257798024,679.9163397447458
2024-02-01,1228896.9960893032,1229734.456227127,1230399.4210440724,1230220.3712170385,1229703.966765434,1229791.0422685952,522.4080348671927
2024-02-02,1241099.2769179137,1241986.6619355094,1242431.025157052,1242310.9929626533,1241821.5785988197,1241929.9071143896,469.30766384798443
2024-02-05,1232480.02333082,1232843.904484397,1233920.671401075,1233655.031106538,1233284.0417670906,1233236.734417984,523.814266306907
2024-02-06,1224507.5695752793,1224781.9733253028,1225799.8780136127,1225520.258416126,1225132.4740260364,1225148.4306712714,470.7203112220587
2024-02-07,1230055.8605568905,1230409.5942907792,1231443.2034065393,1231173.2567042285,1230725.942948497,1230761.571581387,501.45628884491146
2024-02-08,1230432.666867412,1230725.280235906,1231780.4189586097,1231505.6779639293,1231216.5492564165,1231132.1186564546,494.31137349140687
2024-02-09,1226890.0842286344,1227059.8325169988,1228185.3325381014,1227933.244944179,1227485.6314134316,1227510.825128269,494.51937676071714
2024-02-12,1226981.5253212284,1227191.6144492873,1228321.6277892345,1228138.0944088628,1227602.3120386773,1227647.0348014578,519.3314795271344
2024-02-13,1226396.85143156,1226574.7842537446,1227752.0518054285,1227575.911008807,1227041.9331446826,1227068.3063288447,532.9693519161872
2024-02-14,1212946.7013897577,1213169.0883370133,1214363.9782011071,1214198.5966584133,1213640.264921476,1213663.7259015536,554.2167261875871
2024-02-15,1216555.6474917713,1216614.2067743067,1217803.163990012,1217601.3519704614,1217234.074342084,1217161.6889137272,505.38231573741075
2024-02-16,1222208.9877755751,1222287.5247930654,1223500.209350722,1223291.2389655695,1222896.2936495645,1222836.8509068994,518.8482752259027
2024-02-20,1219787.1822172436,1220044.796356121,1221196.168094967,1220873.7185921555,1220609.3516303794,1220502.2433781733,519.9168715719101
2024-02-21,1220368.6420010547,1220662.454493918,1221896.65102056,1221527.2867435806,1221352.7352456,1221161.5539009427,563.646714365475
2024-02-22,1218527.2534227846,1218700.788459025,1220065.4194332247,1219750.8237796577,1219533.0098739262,1219315.4589937236,599.7331792407141
2024-02-23,1224343.962760963,1224608.3474940744,1225515.7770285453,1225326.425952843,1225235.547363495,1225006.0121199843,449.81289949965196
2024-02-26,1229107.717755389,1229420.6392871442,1230249.426003504,1230190.528746511,1230136.280581756,1229820.918474861,466.59670119987646
2024-02-27,1226663.7735367464,1226923.6072701064,1227835.550034347,1227758.450241672,1227682.9752790434,1227372.871272383,482.4033614526235
2024-02-28,1225346.8122855106,1225580.9706433224,1226528.4978741691,1226453.6194923643,1226381.3289922024,1226058.2458575137,493.1063454627652
2024-02-29,1226776.8080242188,1227009.3925590457,1227945.372329824,1227804.379596246,1227777.304068475,1227462.651315562,474.2633595343868
2024-03-01,1231658.0788059456,1231973.761245489,1232930.2705561034,1232770.0738185393,1232729.6916750963,1232412.3752202347,501.63709952939354
2024-03-04,1239871.5432347336,1240182.9548841645,1241169.5469397523,1240988.9248492217,1240836.373908226,1240609.8687632196,497.11322744028746
2024-03-05,1242046.49317161,1242433.8767727148,1243233.5140370685,1243334.6674341382,1242810.837218056,1242771.8777267174,484.10444688597545
2024-03-06,1245601.7975922092,1245173.600358583,1246408.9446451005,1246653.8246307897,1245855.5317138417,1245938.7397881048,536.3452084966273
2024-03-07,1251268.9682427116,1250725.2120105722,1252090.3736189946,1252362.1369159324,1251494.098012181,1251588.1577600786,584.237803194146
2024-03-08,1257048.8443903956,1256499.9695202413,1257887.004382731,1258005.7744226642,1257161.8102206406,1257320.6805873346,559.0666456636403
2024-03-11,1258767.1674343655,1258411.981892659,1259806.175215202,1259748.000597578,1258897.2689984818,1259126.1188276573,555.0537874816035
2024-03-12,1259067.4625147723,1258730.65133701,1260165.628984338,1260083.73623348,1259224.7814229743,1259454.4520985151,570.6431783402328
2024-03-13,1255639.4887347086,1255137.4397394657,1256716.922089327,1256734.4325869137,1255597.739392833,1255965.2045086497,645.4621673386067
2024-03-14,1255534.9792073888,1255224.1850963484,1256787.4868230503,1256675.4291758551,1255660.160475762,1255976.4481556811,633.5914497123462
2024-03-15,1249276.8026112006,1248929.5179583577,1250491.2436227468,1250384.0146220094,1249354.8240474565,1249687.2805723543,630.0823119333077
2024-03-18,1245387.3776653586,1245023.9722245175,1246629.3719065797,1246493.1087458353,1245490.9718243685,1245804.9604733319,638.1393537775276
2024-03-19,1246439.32237037,1246137.043748388,1247687.532029923,1247572.6231737668,1246563.1517170286,1246879.9346078953,629.0323391205476
2024-03-20,1245297.0165207048,1244975.682519958,1246409.5944951638,1246490.3454935802,1245276.8303868114,1245689.8938832437,631.4687160604835
2024-03-21,1250110.6066677107,1249664.334694384,1251050.62785007,1251281.6176856563,1250053.8249235516,1250432.2023642745,622.9238328783014
2024-03-22,1250486.7426906466,1250069.407943901,1251423.6297308365,1251660.080005698,1250442.1233483236,1250816.396743881,614.3741504081271
2024-03-25,1250725.5258960268,1250207.9961571335,1251752.846160709,1251958.2276943286,1250726.097463715,1251074.1386743826,668.599081801226
2024-03-26,1249511.6567265522,1249010.7279944047,1250536.287082729,1250760.9031501184,1249503.7740680885,1249864.6698043784,669.0866250352043
2024-03-27,1250313.82673222,1249830.3677659887,1251381.3905726653,1251556.4110312655,1250295.224511145,1250675.4441226567,672.8969048802687
2024-03-28,1257207.0178810167,1256648.070008065,1258190.9590579104,1258426.4031240467,1257136.1382655546,1257521.7176673186,674.8788746995905
2024-04-01,1260008.7509945843,1259426.2432954009,1261165.765492876,1261233.1049124922,1260040.682987742,1260374.9095366192,708.1948245820014
2024-04-02,1256864.3235752736,1256087.8920148928,1258023.574617887,1258055.8253562674,1256929.6286377604,1257192.2488404163,752.7250886557397
2024-04-03,1257573.480674386,1256971.243871526,1258918.837828803,1258980.9345356957,1257847.4070542231,1258058.3807929265,781.4085292779995
2024-04-04,1259787.21197781,1259273.7375535169,1261225.2245319346,1261283.27468473,1260143.0405226117,1260342.4978541206,794.3099702767614
2024-04-05,1257658.960733526,1257261.8994433167,1259108.372553843,1259210.55025676,1257991.5930085932,1258246.2751992077,781.259900940546
2024-04-08,1260415.4807052033,1260058.9595486806,1261894.4073798098,1262034.888581302,1260855.3430266164,1261051.8158483224,788.1218310690653
2024-04-09,1261691.4811101449,1261377.0355977132,1263224.501523894,1263300.421038723,1262150.9385455423,1262348.8755632036,785.8726440606073
2024-04-10,1265818.02298654,1265582.179875203,1267436.5083266194,1267478.2769684482,1266411.2013929684,1266545.2379099557,792.3651874380536
2024-04-11,1253252.69234722,1253006.598530237,1254855.297741711,1254915.5896332846,1253796.889205228,1253965.4134915364,793.7791473324381
2024-04-12,1258378.8770129783,1258330.8611818198,1260063.7196266265,1260340.7105546475,1259135.778633857,1259249.989401986,832.8873981879935
2024-04-15,1252647.257825858,1252761.6504601652,1254385.6945620314,1254599.270182207,1253492.0854086436,1253577.191687781,804.4189091114229
2024-04-16,1248575.2299184287,1248832.480301382,1250443.2330739095,1250755.0451143049,1249721.5938749108,1249665.5164565872,857.6403069891119
2024-04-17,1246010.908680468,1246209.908231468,1247846.6553911816,1248163.5641354006,1247172.262056218,1247080.659698947,856.7844268570677
2024-04-18,1245914.8734658589,1246085.8827485123,1247750.9609766356,1248101.3879188406,1247127.2332028665,1246996.0676625427,872.4928254472204
2024-04-19,1244510.7412075812,1244710.8166681766,1246327.645209425,1246691.5395138655,1245779.3450918798,1245604.0175381857,863.729325020162
2024-04-22,1244000.8878753823,1244237.4117190293,1245829.7038464611,1246191.2037876318,1245281.0192856966,1245108.0453028402,861.1322502306969
2024-04-23,1239496.5559036664,1239611.3157138545,1241285.9248225258,1241454.492064296,1240523.6715210697,1240474.3920050827,815.1900681762835
2024-04-24,1241980.9338705884,1242037.731354386,1243683.34935219,1243941.7346842308,1242914.2599136005,1242911.601834999,810.7487230462343
2024-04-25,1238887.7142305304,1238910.9977521882,1240559.904417731,1240765.052053202,1239782.5239425828,1239781.2384792469,791.190994709316
2024-04-26,1237070.12290539,1237177.1410155338,1238686.779117675,1239008.3243646286,1237975.9915406788,1237983.6717887814,778.382329435357
2024-04-29,1238169.3129518942,1238018.900425208,1239632.5914934394,1239947.7043242038,1238874.8292706453,1238928.667693078,766.9601101318473
2024-04-30,1243560.1295719538,1243402.0312371156,1245054.6323718214,1245359.0563584436,1244310.0758335092,1244337.1850745685,779.4888594382223
2024-05-01,1229712.218881559,1229513.0454467065,1231169.399857501,1231472.636811396,1230430.727206251,1230459.6056406826,772.7143218000515
2024-05-02,1233165.382272196,1232955.9362408323,1234646.2595337527,1234979.5767203528,1233939.5487507316,1233937.340703573,793.4609300009505
2024-05-03,1242619.8527859333,1242299.349196488,1244037.0286683538,1244292.5020954174,1243256.1103233476,1243300.9686139082,773.8340317415848
2024-05-06,1248469.1844354928,1248081.3215576166,1249883.8520095614,1249996.5096351127,1249030.7471169769,1249092.3229509522,756.0805275287971
2024-05-07,1253135.2077475204,1252754.7570742462,1254541.169626357,1254683.5096621728,1253665.686118184,1253756.066045696,757.9963730951135
2024-05-08,1252797.7401276282,1252259.2667197431,1254141.8893596255,1254287.8445895952,1253235.9150616429,1253344.5311716471,776.4273462669008
2024-05-09,1248928.6338070673,1248296.3632322848,1250193.6001812026,1250364.1139792087,1249282.659865932,1249413.0742131392,776.1998772507494
2024-05-10,1255780.4867382783,1255151.514826096,1257123.7690355948,1257307.2049076003,1256196.218208227,1256311.838743159,811.423348787398
2024-05-13,1256092.1426175523,1255478.0249716574,1257424.673486609,1257705.3534880795,1256482.4716675847,1256636.5332462967,827.7414205839639
2024-05-14,1253369.5081847708,1252698.277319722,1254658.0360920427,1254922.9849390865,1253715.557246886,1253872.8727565017,821.8291259420947
2024-05-15,1257669.0673423945,1256944.444927555,1258962.461540419,1259214.4298814093,1257923.065878477,1258142.693914051,840.1185847245678
2024-05-16,1270062.4180847907,1269382.0700669885,1271389.3649313285,1271627.5159880032,1270352.6677955808,1270562.8073733384,837.3160095987524
2024-05-17,1267421.0111629865,1266722.179343087,1268746.367770328,1268974.9935765974,1267695.393774812,1267911.9891255624,840.2126409352906
2024-05-20,1269922.3621504745,1269128.3891673968,1271263.0555335549,1271789.7787570124,1270212.8581266054,1270463.288747009,952.5205116556625
2024-05-21,1269452.0671038348,1268576.948906332,1270845.533361317,1271304.5078875544,1269721.6134010167,1269980.1341320109,981.5801752908073
2024-05-22,1271152.5340142297,1270320.2187000178,1272519.4071992603,1272995.2849819618,1271405.6098936263,1271678.6109578193,963.0249075860132
2024-05-23,1264854.7393897716,1264110.2273005084,1266370.9219301264,1266782.236565539,1265217.5593803036,1265467.1369132497,982.3276256977891
2024-05-24,1255874.131678008,1255136.3719792024,1257335.2513116903,1257778.8889322567,1256307.8790500294,1256486.5045902375,961.290176720946
2024-05-28,1258616.3305061187,1257692.4198102402,1259998.4918550982,1260453.080714133,1258978.2518322992,1259147.7149435778,985.5731570703158
2024-05-29,1257561.3729857074,1256600.720049377,1258747.5632800022,1259236.3317758583,1257845.9445037148,1257998.3865189317,923.197187475904
2024-05-30,1249414.400376479,1248382.9830314713,1250582.344860372,1251079.1456508096,1249716.082052547,1249834.9911943357,938.7035249526896
2024-05-31,1251917.897015439,1250834.9155217167,1252886.3691983162,1253596.7745893009,1252245.0465200553,1252296.2005689656,929.610251458592
2024-06-03,1253888.626560676,1252708.2650520625,1254640.743437265,1255214.3531416394,1254077.043693237,1254105.806376976,838.5880642295647
